fincode,name
100570,Tata Motors Passenger Vehicles Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
100087,Cipla Ltd.
297629,Cohance Lifesciences Limited
100124,Dr Reddys Laboratories Ltd.
229365,Jio Financial Services Limited
100238,Whirlpool of India Ltd.
100820,Asian Paints Limited
100093,CG Power and Industrial Solutions Ltd.
209979,Aditya Birla Sun Life AMC Limited
223595,Avenue Supermarts Ltd.
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
208461,JSW Energy Ltd.
117300,Gujarat Industries Power Co. Ltd.
318678,ITC Hotels Limited
222822,Texmaco Rail & Engineering Ltd.
132779,Torrent Power Ltd.
105537,Zee Entertainment Enterprises Ltd.
316052,Aegis Vopak Terminals Limited
279527,Bandhan Bank Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
216147,Nuvoco Vistas Corporation Ltd.
228974,360 ONE WAM LIMITED
212427,Alkem Laboratories Ltd.
207872,Bharti Hexacom Limited
126612,Blue Dart Express Ltd.
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
132777,INFO EDGE (INDIA) LIMITED
232353,RHI MAGNESITA INDIA Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
132822,VODAFONE IDEA LIMITED
105533,Westlife Foodworld Limited
132921,Adani Ports & Special Economic Zone
314345,Ceigall India Limited
100085,Chambal Fertilizers & Chemicals Ltd.
229218,Medi Assist Healthcare Services Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
273557,Fusion Finance Limited
100620,Great Eastern Shipping Company Ltd.
220350,L&T Finance Ltd.
132370,Ramco Systems Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
221033,Aster DM Healthcare Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
100770,Tata Chemicals Ltd.
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
209967,Indus Towers Limited
323597,Kwality Wall’s (India) Limited**
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100800,Tata Consumer Products Limited
100034,Bajaj Finance Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
100114,Titan Company Ltd.
100480,Cummins India Ltd.
132483,Canara Bank
100300,Grasim Industries Ltd.
224623,Indian Energy Exchange Limited
271867,Laurus Labs Ltd.
100253,LIC Housing Finance Ltd.
132522,Petronet LNG Ltd.
100420,Torrent Pharmaceuticals Ltd.
210590,Persistent Systems Limited
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.£
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Limited
132281,HCL Technologies Ltd.
100510,Larsen and Toubro Ltd.
100087,Cipla Ltd.
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
200132,Bajaj Auto Limited
208361,Hyundai Motor India Limited
222055,InterGlobe Aviation Ltd.
100228,JSW Steel Ltd.
100209,Infosys Limited
132134,Bank of Baroda
100470,Tata Steel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
252306,Eternal Limited
307332,Piramal Pharma Limited
100530,Bosch Limited
210590,Persistent Systems Limited
100257,Lupin Ltd.
132488,Divis Laboratories Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
132432,United Spirits Limited
117354,Havells India Ltd.
317635,Vishal Mega Mart Limited
254493,PB Fintech Limited
218071,Max Healthcare Institute Limited
218763,Dr. Lal Path Labs Ltd
216147,Nuvoco Vistas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
214437,Varroc Engineering Limited
132175,Cyient Ltd.
132540,Tata Consultancy Services Ltd.
122287,Kalpataru Projects International Ltd
132756,CIE Automotive India Ltd
100260,The Ramco Cements Ltd.
100477,Ashok Leyland  Ltd
100495,ESCORTS KUBOTA LIMITED
303107,SAPPHIRE FOODS INDIA LIMITED
280713,Crompton Greaves Consumer Elec. Ltd.
100380,JK Lakshmi Cement Ltd
293862,Swiggy Limited
235506,Metropolis Healthcare Ltd.
100403,Sundram Fasteners Ltd.
207901,Bombay Stock Exchange Limited (BSE)
296214,Restaurant Brands Asia Limited
210072,Dixon Technologies (India) Ltd.
132400,Birlasoft Limited
208766,Multi Commodity Exchange of India L
297629,Cohance Lifesciences Limited
221033,Aster DM Healthcare Limited
132370,Ramco Systems Ltd.
100440,Hindalco Industries Ltd.
105537,Zee Entertainment Enterprises Ltd.
100271,Max Financial Services Ltd.
100469,The Federal Bank Ltd.
286335,Au Small Finance Bank Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132843,Fortis Healthcare Limited
124494,Ipca Laboratories Ltd.
132296,Glenmark Pharmaceuticals Ltd.
317635,Vishal Mega Mart Limited
100104,Hindustan Petroleum Corp. Ltd.
131642,Marico Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
100480,Cummins India Ltd.
132477,Union Bank of India
100877,Apollo Tyres Ltd.
132541,Coforge Limited
132286,Jindal Steel Limited.
100483,Tata Communications Limited
124804,Aurobindo Pharma Ltd.
212427,Alkem Laboratories Ltd.
100096,Dabur India Ltd.
210590,Persistent Systems Limited
289108,Delhivery Limited
100530,Bosch Limited
190003,Karur Vysya Bank Ltd.
132683,AIA Engineering Ltd.
100493,Bharat Forge Ltd.
126299,MphasiS Limited.
132432,United Spirits Limited
235355,Gland Pharma Ltd.
106395,Coromandel International Limited
254493,PB Fintech Limited
132805,Redington Ltd.
217400,Star Health and Allied Insurance Company Ltd
100850,Indian Hotels Company Ltd.
209078,Nippon Life India Asset Management Limited
252306,Eternal Limited
132187,Indusind Bank Ltd.
100495,ESCORTS KUBOTA LIMITED
132424,Godrej Consumer Products Ltd.
132514,Indraprastha Gas Ltd.
122113,Timken India Ltd.
100410,ACC Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132210,City Union Bank Ltd.
132129,Hexaware Technologies Ltd.
109930,Supreme Industries Ltd.
100403,Sundram Fasteners Ltd.
322950,SKF India (Industrial) Limited **
210072,Dixon Technologies (India) Ltd.
214179,Sona Blw Precision Forgings
132714,KEC International Ltd.
295872,GUJARAT FLUOROCHEMICALS LIMITED
100472,SKF India Ltd.
102986,Vardhman Textiles Ltd.
104973,Cholamandalam Financial Holdings Ltd.
120113,Vesuvius India Ltd.
124208,Aarti Industries Ltd.
131162,Emami Ltd.
100878,Ceat Ltd.
272156,Greenlam Industries Ltd.
117385,Symphony Ltd.
100101,Arvind Limited
217379,ICICI Lombard General Insurance Co
132466,Oracle Financial Ser Software Ltd.
108989,Navneet Education Ltd.
207872,Bharti Hexacom Limited
100830,Colgate-Palmolive ( I ) Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
278701,Five-Star Business Finance Limited
208607,LG Electronics India Limited
200046,KNR Construction limited.
126797,Greenply Industries Ltd.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
221033,Aster DM Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100325,Reliance Industries Ltd.
100875,ITC Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
223595,Avenue Supermarts Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
200132,Bajaj Auto Ltd.
100247,Kotak Mahindra Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132187,IndusInd Bank Ltd.
322918,Tata Motors Ltd.
100696,Hindustan Unilever Ltd.
212427,Alkem Laboratories Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
217376,Life Insurance Corporation of India
132827,Page Industries Ltd.
293862,Swiggy Ltd
100295,Vedanta Ltd.
220018,Oberoi Realty Ltd.
100312,Oil & Natural Gas Corporation Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132478,United Breweries Ltd.
100387,Shree Cements Ltd.
132777,Info Edge (India) Ltd.
100114,Titan Company Ltd.
305013,Motherson Sumi Wiring India Ltd.
100820,Asian Paints Ltd.
132454,Bharti Airtel Ltd.
214179,Sona Blw Precision Forgings Ltd.
302988,FSN E-Commerce Ventures Ltd.
100112,State Bank Of India
249927,Gujarat Gas Ltd.
100253,LIC Housing Finance Ltd.
100257,Lupin Ltd.
100034,Bajaj Finance Ltd.
100790,Nestle India Ltd.
132683,AIA Engineering Ltd.
123642,PI Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
211385,SBI Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
215367,Jubilant Foodworks Ltd.
105200,Eicher Motors Ltd.
132343,TVS Motor Company Ltd.
109930,Supreme Industries Ltd.
132281,HCL Technologies Ltd.
132756,CIE Automotive India Ltd
207673,Adani Wilmar Ltd
122287,Kalpataru Projects International Ltd
107685,Wipro Ltd.
112070,UPL Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100470,Tata Steel Ltd.
117334,Samvardhana Motherson International Ltd.
100300,Grasim Industries Ltd.
132755,Tech Mahindra Ltd.
218756,HDB Financial Services Ltd.
120111,Ratnamani Metals & Tubes Ltd.
200020,Brigade Enterprises Ltd.
290269,Indiamart Intermesh Ltd.
200054,V-Guard Industries Ltd.
100411,Thermax Ltd.
132733,Sun TV Network Ltd.
100469,The Federal Bank Ltd.
100294,NCC Ltd.
102355,Balkrishna Industries Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
100425,Ambuja Cements Ltd.
100493,Bharat Forge Ltd.
100440,Hindalco Industries Ltd.
200057,Afcons Infrastructure Ltd.
100331,Pidilite Industries Ltd.
274045,Rainbow Childrens Medicare Ltd
200091,Oil India Ltd.
100210,Ingersoll - Rand (India) Ltd
124200,Vinati Organics Ltd.
100096,Dabur India Ltd.
209373,Syngene International Ltd.
100104,Hindustan Petroleum Corporation Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100547,Bharat Petroleum Corporation Ltd.
100008,Amara Raja Energy and Mobility Ltd.
216147,Nuvoco Vistas Corporation Ltd.
100410,ACC Ltd.
217400,Star Health & Allied Insurance
132523,Biocon Ltd.
105537,Zee Entertainment Enterprises Ltd.
100251,Trent Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
100228,JSW Steel Ltd.
294253,Brainbees Solutions Ltd.
100770,Tata Chemicals Ltd.
100483,Tata Communications Ltd.
132689,PVR INOX Ltd.
100520,Mahindra & Mahindra Ltd.
275477,Studds Accessories Ltd.
100238,Whirlpool of India Ltd.
209967,Indus Towers Ltd.
303157,Rategain Travel Technologies Ltd.
200067,D.B. Corp Ltd.
208615,Laxmi Organic Industries Ltd.
209344,Sumitomo Chemical India Ltd.
106355,Chemplast Sanmar Ltd
223430,Vedant Fashions Ltd.
132814,Indian Bank
132509,Suprajit Engineering Ltd.
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
218763,Dr Lal Pathlabs Ltd.
100444,West Coast Paper Mills Ltd.
229238,Affle India Ltd.
209063,CYIENT DLM LTD
219464,Cognizant Tech Solutions
111243,Cholamandalam Investment And Finance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
323597,Kwality Walls India Ltd.
124804,Aurobindo Pharma Ltd.
210850,Tata Capital Ltd
132522,Petronet LNG Ltd.
100087,Cipla Ltd.
216156,LTIMindtree Ltd.
132331,Ajanta Pharma Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100247,Kotak Mahindra Bank Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
132725,Solar Industries India Ltd.
100290,MRF Ltd.
221790,Muthoot Finance Ltd.
100510,Larsen & Toubro Ltd.
100440,Hindalco Industries Ltd.
132488,Divi's Laboratories Ltd.
100034,Bajaj Finance Ltd.
222055,Interglobe Aviation Ltd.
271875,Adani Energy Solutions Ltd.
100387,Shree Cement Ltd.
209867,Adani Power Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
219300,Coal India Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
223595,Avenue Supermarts Ltd.
100820,Asian Paints Ltd.
233063,Lenskart Solutions Ltd.
132683,AIA Engineering Ltd.
132540,Tata Consultancy Services Ltd.
132827,Page Industries Ltd.
208461,JSW Energy Ltd.
132830,Astral Ltd.
317635,Vishal Mega Mart Ltd.
132555,NTPC Ltd.
218071,Max Healthcare Institute Ltd.
220018,Oberoi Realty Ltd.
293862,Swiggy Ltd.
323093,Meesho Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
205198,Bajaj Finserv Ltd.
105533,Westlife Foodworld Ltd.
132898,Power Grid Corporation of India Ltd.
132286,Jindal Steel Ltd.
223430,Vedant Fashions Ltd.
294253,Brainbees Solutions Ltd.
209550,Varun Beverages Ltd.
130517,Relaxo Footwears Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
289108,Delhivery Ltd.
252306,Eternal Ltd.
100114,Titan Company Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Ltd.
100209,Infosys Ltd.
132538,Ultratech Cement Ltd.
132555,NTPC Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100520,Mahindra & Mahindra Ltd.
100182,Hero Motocorp Ltd.
100820,Asian Paints Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation Of India Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
211385,SBI Life Insurance Company Ltd.
217389,HDFC Life Insurance Company Ltd.
132868,DLF Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100875,ITC Ltd.
219494,Hindustan Aeronautics Ltd.
107685,Wipro Ltd.
208361,Hyundai Motor India Ltd.
100387,Shree Cements Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100480,Cummins India Ltd.
100550,Siemens Ltd.
100547,Bharat Petroleum Corporation Ltd.
208280,HDFC Asset Management Company Ltd.
132281,HCL Technologies Ltd.
100124,Dr. Reddy's Laboratories Ltd.
132432,United Spirits Ltd.
100002,ABB India Ltd.
100400,Tata Power Company Ltd.
132134,Bank Of Baroda
200132,Bajaj Auto Ltd.
252306,Eternal Ltd.
100295,Vedanta Ltd.
132827,Page Industries Ltd.
100251,Trent Ltd.
132478,United Breweries Ltd.
132755,Tech Mahindra Ltd.
132777,Info Edge (India) Ltd.
223595,Avenue Supermarts Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
322918,Tata Motors Ltd.
132321,Zydus Lifesciences Ltd.
100257,Lupin Ltd.
293862,Swiggy Ltd
217379,ICICI Lombard General Insurance Company Ltd.
130965,Indian Oil Corporation Ltd.
217376,Life Insurance Corporation of India
216369,NHPC Ltd.
100087,Cipla Ltd.
109930,Supreme Industries Ltd.
100696,Hindustan Unilever Ltd.
124804,Aurobindo Pharma Ltd.
100477,Ashok Leyland Ltd.
200091,Oil India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
107815,Gillette India Ltd.
100470,Tata Steel Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132155,GAIL (India) Ltd.
132129,Hexaware Technologies Ltd.
208264,Gujarat Pipavav Port Ltd.
132540,Tata Consultancy Services Ltd.
132477,Union Bank Of India
100440,Hindalco Industries Ltd.
132343,TVS Motor Company Ltd.
100180,HDFC BANK LTD.
132174,ICICI BANK LTD.
100325,RELIANCE INDUSTRIES LTD.
100228,JSW Steel Ltd.
132454,BHARTI AIRTEL LTD.
100247,KOTAK MAHINDRA BANK LTD.
252306,ETERNAL LIMITED
132822,Vodafone Idea Ltd
132215,AXIS BANK LTD.
100875,ITC Ltd.
100300,Grasim Industries Ltd.
132555,NTPC LTD
111243,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD.
100295,VEDANTA LTD.
124715,SUN PHARMACEUTICAL INDUSTRIES LTD.
229365,JIO FINANCIAL SERVICES LTD
108869,Apollo Hospitals Enterprise Ltd.
100470,Tata Steel Ltd.
100312,Oil And Natural Gas Corporation Ltd.
100520,Mahindra & Mahindra Ltd.
100510,Larsen and Toubro Ltd.
209967,Indus Towers Ltd.
200055,REC LTD
205198,Bajaj Finserv Ltd.
132541,Coforge Limited
132343,TVS Motor Company Ltd.
100825,Britannia Industries Ltd.
100188,Hindustan Zinc Ltd.
132155,GAIL (India) Ltd.
132500,Maruti Suzuki India Limited
100103,Bharat Heavy Electricals Ltd.
219494,Hindustan Aeronautics Ltd.
132921,Adani Ports and Special Economic Zone Limited
112599,Adani Enterprises Ltd
132898,Power Grid Corporation of India Ltd.
100271,Max Financial Services Ltd
271867,Laurus Labs Ltd
271875,ADANI ENERGY SOLUTIONS LTD.
208883,One 97 Communications Ltd
100112,STATE BANK OF INDIA.
124804,Aurobindo Pharma Ltd.
100800,TATA CONSUMER PRODUCTS LTD.
211385,SBI Life Insurance Company Ltd
100425,AMBUJA CEMENTS LTD.
100113,Steel Authority of India Ltd.
254493,PB Fintech Ltd.
100124,Dr.Reddy's  Laboratories Ltd.
105200,Eicher Motors Ltd.
132461,PUNJAB NATIONAL BANK
217389,HDFC Life Insurance Company Ltd
100114,TITAN COMPANY LTD.
100034,BAJAJ FINANCE LTD.
289108,DELHIVERY LTD
100182,Hero MotoCorp Ltd.
132755,Tech Mahindra Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132234,National Aluminium Company Ltd.
100480,Cummins India Ltd.
289554,Adani Green Energy Ltd.
132539,Minda Industries Ltd.
100790,Nestle India Ltd.
132648,YES Bank Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
132488,Divis Laboratories Ltd.
302988,FSN E-Commerce Ventures Ltd.
279527,BANDHAN BANK LIMITED
221790,MUTHOOT FINANCE LTD.
132483,CANARA BANK
132667,Suzlon Energy Ltd.
219300,Coal India Limited
112070,UPL Ltd
216369,NHPC Ltd.
126371,NMDC Ltd.
100253,LIC HOUSING FINANCE LTD.
100400,Tata Power Company Ltd.
131213,Manappuram Finance Ltd.
132296,Glenmark Pharmaceuticals Ltd
100104,HINDUSTAN PETROLEUM CORPORATION LTD.
132868,DLF LIMITED
222055,Inter Globe Aviation Ltd
100096,Dabur India Ltd.
132843,Fortis Healthcare India Ltd
211337,polycab India Limited
280713,Crompton Greaves Consumer Electricals Limited
132754,GMR AIRPORTS LIMITED
132810,Power Finance Corporation Ltd.
100547,BHARAT PETROLEUM CORPORATION  LTD.
220741,Indiabulls Housing Finance Ltd.
