fincode,name
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
304102,Bharti Airtel Limited
208766,Multi Commodity Exchange of India Limited
100112,State Bank of India
209550,Varun Beverages Limited
100295,Vedanta Limited
132523,Biocon Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132286,Jindal Steel Limited
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132898,Power Grid Corporation of India Ltd.
132538,Ultratech Cement Ltd.
132281,HCL Technologies Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
323597,Kwality Walls India Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
132215,Axis Bank Ltd.
219300,Coal India Ltd.
100209,Infosys Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100875,ITC LIMITED
100257,Lupin Ltd.
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
222055,InterGlobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
132810,Power Finance Corporation Ltd.
132155,GAIL (India) Ltd.
100470,Tata Steel Ltd.
132134,Bank of Baroda
208361,Hyundai Motor India Limited
100104,Hindustan Petroleum Corp. Ltd.
132259,Apar Industries Limited
100547,Bharat Petroleum Corporation Ltd.
132187,Indusind Bank Ltd.
200055,REC Limited.
132488,Divis Laboratories Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132286,Jindal Steel Limited.
286335,Au Small Finance Bank Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
317635,Vishal Mega Mart Limited
219494,Hindustan Aeronautics Limited
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
105242,Dynamatic Technologies Ltd.
200132,Bajaj Auto Limited
100048,BEML Limited
100312,Oil & Natural Gas Corporation Ltd.
124804,Aurobindo Pharma Ltd.
124494,Ipca Laboratories Ltd.
100877,Apollo Tyres Ltd.
100425,Ambuja Cements Ltd.
208264,Gujarat Pipavav Port Ltd.
205198,Bajaj Finserv Ltd.
100493,Bharat Forge Ltd.
271875,Adani Energy Solutions  Limited
100825,Britannia Industries Ltd.
200115,Titagarh Wagons Limited
297249,WeWork India Management Limited
278701,Five-Star Business Finance Limited
212705,Bharat Dynamics Limited
126299,MphasiS Limited.
132432,United Spirits Limited
267615,Aavas Financiers Ltd.
100696,Hindustan Unilever Ltd.
200043,J.Kumar Infraprojects Ltd.
208745,Mishra Dhatu Nigam Ltd.
216369,NHPC Ltd.
100530,Bosch Limited
100084,CESC Ltd.
132129,Hexaware Technologies Ltd.
122287,Kalpataru Projects International Ltd
322541,Billionbrains Garage Ventures Limited (Groww)
208238,Godrej Properties Ltd.
132856,Time Technoplast Limited
100251,Trent Ltd.
132296,Glenmark Pharmaceuticals Ltd.
207778,Ashoka Buildcon Ltd.
297629,Cohance Lifesciences Limited
280713,Crompton Greaves Consumer Elec. Ltd.
100252,LMW Limited
255331,TEGA INDUSTRIES LIMITED
208196,Garden Reach Shipbuilders & Engineers Limited
106590,PCBL Chemical Limited
132755,Tech Mahindra Ltd.
100477,Ashok Leyland  Ltd
217376,Life Insurance Corporation of India
217389,HDFC Life Insurance Company Limited
124667,Savita Oil Technologies Ltd.
322918,Tata Motors Limited
223595,Avenue Supermarts Ltd.
100093,CG Power and Industrial Solutions Ltd.
100087,Cipla Ltd.
100124,Dr Reddys Laboratories Ltd.
100570,Tata Motors Passenger Vehicles Limited
100238,Whirlpool of India Ltd.
209979,Aditya Birla Sun Life AMC Limited
100820,Asian Paints Limited
229365,Jio Financial Services Limited
111218,Shriram Finance Ltd.
132868,DLF LIMITED
208461,JSW Energy Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
293862,Swiggy Limited
117300,Gujarat Industries Power Co. Ltd.
132777,INFO EDGE (INDIA) LIMITED
132779,Torrent Power Ltd.
235955,Home First Finance Company India Ltd
213327,Housing and Urban Development Corporation Ltd.
222822,Texmaco Rail & Engineering Ltd.
105537,Zee Entertainment Enterprises Ltd.
279527,Bandhan Bank Ltd.
318678,ITC Hotels Limited
216147,Nuvoco Vistas Corporation Ltd.
228974,360 ONE WAM LIMITED
316052,Aegis Vopak Terminals Limited
212427,Alkem Laboratories Ltd.
207872,Bharti Hexacom Limited
210590,Persistent Systems Limited
321331,TENNECO CLEAN AIR INDIA LIMITED
126612,Blue Dart Express Ltd.
314345,Ceigall India Limited
100830,Colgate-Palmolive ( I ) Ltd.
132843,Fortis Healthcare Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
232353,RHI MAGNESITA INDIA Limited
209492,UTI Asset Management Company Ltd
132822,VODAFONE IDEA LIMITED
105533,Westlife Foodworld Limited
132921,Adani Ports & Special Economic Zone
100085,Chambal Fertilizers & Chemicals Ltd.
229218,Medi Assist Healthcare Services Limited
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
273557,Fusion Finance Limited
220350,L&T Finance Ltd.
132370,Ramco Systems Ltd.
100770,Tata Chemicals Ltd.
316572,TruAlt Bioenergy Limited
209550,Varun Beverages Ltd
210949,Aditya Infotech Limited
221033,Aster DM Healthcare Limited
304701,Campus Activewear Limited
208099,Emcure Pharmaceuticals Limited
311741,JNK India Limited
209097,RITES Limited
217400,Star Health and Allied Insurance Company Ltd
132477,Union Bank of India
112070,UPL Ltd.
222276,AGS Transact Technologies Limited
209967,Indus Towers Limited
323597,Kwality Wall’s (India) Limited
271118,MEP Infrastructure Developers Ltd.
231273,S Chand and Company Ltd.
100800,Tata Consumer Products Limited
100620,Great Eastern Shipping Company Ltd.
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.£
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100247,Kotak Mahindra Bank Limited
100510,Larsen and Toubro Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Limited
132898,Power Grid Corporation of India Ltd.
100087,Cipla Ltd.
252306,Eternal Limited
132281,HCL Technologies Ltd.
105200,Eicher Motors Ltd.
222055,InterGlobe Aviation Ltd.
100325,Reliance Industries Ltd.
200132,Bajaj Auto Limited
100228,JSW Steel Ltd.
208361,Hyundai Motor India Limited
100209,Infosys Limited
307332,Piramal Pharma Limited
100470,Tata Steel Ltd.
218071,Max Healthcare Institute Limited
132134,Bank of Baroda
132488,Divis Laboratories Ltd.
210590,Persistent Systems Limited
100530,Bosch Limited
254493,PB Fintech Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100312,Oil & Natural Gas Corporation Ltd.
100257,Lupin Ltd.
132432,United Spirits Limited
317635,Vishal Mega Mart Limited
117354,Havells India Ltd.
228049,Anthem Biosciences Limited
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
108869,Apollo Hospitals Enterprise Ltd.
100825,Britannia Industries Ltd.
122287,Kalpataru Projects International Ltd
216147,Nuvoco Vistas Corporation Ltd.
132175,Cyient Ltd.
132756,CIE Automotive India Ltd
213838,Prestige Estates Projects Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
207901,Bombay Stock Exchange Limited (BSE)
280713,Crompton Greaves Consumer Elec. Ltd.
100495,ESCORTS KUBOTA LIMITED
221033,Aster DM Healthcare Limited
100260,The Ramco Cements Ltd.
210072,Dixon Technologies (India) Ltd.
100477,Ashok Leyland  Ltd
100380,JK Lakshmi Cement Ltd
235506,Metropolis Healthcare Ltd.
293862,Swiggy Limited
208766,Multi Commodity Exchange of India L
296214,Restaurant Brands Asia Limited
132540,Tata Consultancy Services Ltd.
132400,Birlasoft Limited
297629,Cohance Lifesciences Limited
100104,Hindustan Petroleum Corp. Ltd.
100049,Bharat Electronics Ltd.
132370,Ramco Systems Ltd.
100403,Sundram Fasteners Ltd.
100440,Hindalco Industries Ltd.
100271,Max Financial Services Ltd.
286335,Au Small Finance Bank Ltd.
100469,The Federal Bank Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132814,Indian Bank
102355,Balkrishna Industries Ltd.
132843,Fortis Healthcare Limited
124494,Ipca Laboratories Ltd.
317635,Vishal Mega Mart Limited
100480,Cummins India Ltd.
131642,Marico Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132541,Coforge Limited
124804,Aurobindo Pharma Ltd.
132286,Jindal Steel Limited.
100483,Tata Communications Limited
100877,Apollo Tyres Ltd.
212427,Alkem Laboratories Ltd.
210590,Persistent Systems Limited
132477,Union Bank of India
100096,Dabur India Ltd.
126299,MphasiS Limited.
289108,Delhivery Limited
132432,United Spirits Limited
254493,PB Fintech Limited
100530,Bosch Limited
132683,AIA Engineering Ltd.
100493,Bharat Forge Ltd.
190003,Karur Vysya Bank Ltd.
235355,Gland Pharma Ltd.
217400,Star Health and Allied Insurance Company Ltd
209078,Nippon Life India Asset Management Limited
252306,Eternal Limited
132187,Indusind Bank Ltd.
106395,Coromandel International Limited
100495,ESCORTS KUBOTA LIMITED
100850,Indian Hotels Company Ltd.
132514,Indraprastha Gas Ltd.
132424,Godrej Consumer Products Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
122113,Timken India Ltd.
132210,City Union Bank Ltd.
100410,ACC Ltd.
132805,Redington Ltd.
132129,Hexaware Technologies Ltd.
214179,Sona Blw Precision Forgings
100403,Sundram Fasteners Ltd.
109930,Supreme Industries Ltd.
210072,Dixon Technologies (India) Ltd.
322950,SKF India (Industrial) Limited
295872,GUJARAT FLUOROCHEMICALS LIMITED
132714,KEC International Ltd.
100472,SKF India Ltd.
124208,Aarti Industries Ltd.
102986,Vardhman Textiles Ltd.
120113,Vesuvius India Ltd.
104973,Cholamandalam Financial Holdings Ltd.
131162,Emami Ltd.
132466,Oracle Financial Ser Software Ltd.
100101,Arvind Limited
117385,Symphony Ltd.
100878,Ceat Ltd.
221033,Aster DM Healthcare Limited
217379,ICICI Lombard General Insurance Co
108989,Navneet Education Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
272156,Greenlam Industries Ltd.
207872,Bharti Hexacom Limited
278701,Five-Star Business Finance Limited
100830,Colgate-Palmolive ( I ) Ltd.
208607,LG Electronics India Limited
126797,Greenply Industries Ltd.
200046,KNR Construction limited.
107717,Dhanuka Agritech Ltd.
295732,Greenpanel Industries Limited
132705,Jagran Prakashan Ltd.
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
205198,Bajaj Finserv Ltd.
132215,Axis Bank Ltd.
100209,Infosys Ltd.
222055,Interglobe Aviation Ltd.
100875,ITC Ltd.
100325,Reliance Industries Ltd.
132500,Maruti Suzuki India Ltd.
225051,SBI Cards & Payment Services Ltd.
132555,NTPC Ltd.
100510,Larsen & Toubro Ltd.
200132,Bajaj Auto Ltd.
132187,IndusInd Bank Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132540,Tata Consultancy Services Ltd.
132827,Page Industries Ltd.
223595,Avenue Supermarts Ltd.
212427,Alkem Laboratories Ltd.
220018,Oberoi Realty Ltd.
217376,Life Insurance Corporation of India
100696,Hindustan Unilever Ltd.
100387,Shree Cements Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
293862,Swiggy Ltd
322918,Tata Motors Ltd.
132478,United Breweries Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
132777,Info Edge (India) Ltd.
100312,Oil & Natural Gas Corporation Ltd.
305013,Motherson Sumi Wiring India Ltd.
218756,HDB Financial Services Ltd.
214179,Sona Blw Precision Forgings Ltd.
100820,Asian Paints Ltd.
100253,LIC Housing Finance Ltd.
132454,Bharti Airtel Ltd.
302988,FSN E-Commerce Ventures Ltd.
249927,Gujarat Gas Ltd.
100247,Kotak Mahindra Bank Ltd.
215367,Jubilant Foodworks Ltd.
100114,Titan Company Ltd.
132683,AIA Engineering Ltd.
100034,Bajaj Finance Ltd.
123642,PI Industries Ltd.
100257,Lupin Ltd.
208361,Hyundai Motor India Ltd.
122287,Kalpataru Projects International Ltd
200020,Brigade Enterprises Ltd.
211385,SBI Life Insurance Company Ltd.
100790,Nestle India Ltd.
207673,Adani Wilmar Ltd
132281,HCL Technologies Ltd.
132756,CIE Automotive India Ltd
105200,Eicher Motors Ltd.
100112,State Bank Of India
132755,Tech Mahindra Ltd.
112070,UPL Ltd.
217389,HDFC Life Insurance Company Ltd.
100470,Tata Steel Ltd.
100300,Grasim Industries Ltd.
120111,Ratnamani Metals & Tubes Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
100124,Dr. Reddy's Laboratories Ltd.
117334,Samvardhana Motherson International Ltd.
107685,Wipro Ltd.
290269,Indiamart Intermesh Ltd.
208412,Indian Railway Catering and Tourism Corporation Ltd.
200054,V-Guard Industries Ltd.
132343,TVS Motor Company Ltd.
102355,Balkrishna Industries Ltd.
100294,NCC Ltd.
200057,Afcons Infrastructure Ltd.
100295,Vedanta Ltd.
100469,The Federal Bank Ltd.
100670,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.
274045,Rainbow Childrens Medicare Ltd
132921,Adani Ports and Special Economic Zone Ltd.
100210,Ingersoll - Rand (India) Ltd
100493,Bharat Forge Ltd.
100440,Hindalco Industries Ltd.
320627,Aditya Birla Lifestyle Brands Ltd.
100425,Ambuja Cements Ltd.
124200,Vinati Organics Ltd.
209373,Syngene International Ltd.
100331,Pidilite Industries Ltd.
100096,Dabur India Ltd.
100251,Trent Ltd.
216147,Nuvoco Vistas Corporation Ltd.
132733,Sun TV Network Ltd.
105537,Zee Entertainment Enterprises Ltd.
100104,Hindustan Petroleum Corporation Ltd.
200091,Oil India Ltd.
100410,ACC Ltd.
132523,Biocon Ltd.
294253,Brainbees Solutions Ltd.
100008,Amara Raja Energy and Mobility Ltd.
214816,Akums Drugs and Pharmaceuticals Ltd.
218763,Dr Lal Pathlabs Ltd.
100547,Bharat Petroleum Corporation Ltd.
100228,JSW Steel Ltd.
217400,Star Health & Allied Insurance
100770,Tata Chemicals Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
228460,Bajaj Housing Finance Ltd.
132689,PVR INOX Ltd.
131344,Container Corporation Of India Ltd.
275477,Studds Accessories Ltd.
100825,Britannia Industries Ltd.
132488,Divi's Laboratories Ltd.
100520,Mahindra & Mahindra Ltd.
100238,Whirlpool of India Ltd.
303157,Rategain Travel Technologies Ltd.
209967,Indus Towers Ltd.
208615,Laxmi Organic Industries Ltd.
209344,Sumitomo Chemical India Ltd.
200067,D.B. Corp Ltd.
223430,Vedant Fashions Ltd.
106355,Chemplast Sanmar Ltd
132509,Suprajit Engineering Ltd.
132814,Indian Bank
100292,Heidleberg Cement India Ltd.
132700,Entertainment Network (India) Ltd.
100444,West Coast Paper Mills Ltd.
109930,Supreme Industries Ltd.
209063,CYIENT DLM LTD
229238,Affle India Ltd.
219464,Cognizant Tech Solutions
100483,Tata Communications Ltd.
100411,Thermax Ltd.
111243,Cholamandalam Investment And Finance Company Ltd.
200515,ZF Commercial Vehicle Control Systems India Ltd
323597,Kwality Walls India Ltd.
100112,State Bank of India
209867,Adani Power Ltd.
132174,ICICI Bank Ltd.
132725,Solar Industries India Ltd.
271875,Adani Energy Solutions Ltd.
100247,Kotak Mahindra Bank Ltd.
132454,Bharti Airtel Ltd.
221790,Muthoot Finance Ltd.
100290,MRF Ltd.
100440,Hindalco Industries Ltd.
132488,Divi's Laboratories Ltd.
100180,HDFC Bank Ltd.
100510,Larsen & Toubro Ltd.
100034,Bajaj Finance Ltd.
100325,Reliance Industries Ltd.
222055,Interglobe Aviation Ltd.
219300,Coal India Ltd.
223595,Avenue Supermarts Ltd.
100387,Shree Cement Ltd.
100209,Infosys Ltd.
100820,Asian Paints Ltd.
233063,Lenskart Solutions Ltd.
132827,Page Industries Ltd.
132683,AIA Engineering Ltd.
208461,JSW Energy Ltd.
132540,Tata Consultancy Services Ltd.
317635,Vishal Mega Mart Ltd.
132830,Astral Ltd.
132868,DLF Ltd.
132555,NTPC Ltd.
220018,Oberoi Realty Ltd.
218071,Max Healthcare Institute Ltd.
323093,Meesho Ltd.
293862,Swiggy Ltd.
132286,Jindal Steel Ltd.
100875,ITC Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
132478,United Breweries Ltd.
105533,Westlife Foodworld Ltd.
223430,Vedant Fashions Ltd.
209550,Varun Beverages Ltd.
294253,Brainbees Solutions Ltd.
100530,Bosch Ltd.
218036,Numero Uno International Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
124715,Sun Pharmaceutical Industries Ltd.
205198,Bajaj Finserv Ltd.
100257,Lupin Ltd.
124804,Aurobindo Pharma Ltd.
130517,Relaxo Footwears Ltd.
132898,Power Grid Corporation of India Ltd.
289108,Delhivery Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100510,Larsen & Toubro Ltd.
100325,Reliance Industries Ltd.
132215,Axis Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
132500,Maruti Suzuki India Ltd.
132538,Ultratech Cement Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100520,Mahindra & Mahindra Ltd.
100820,Asian Paints Ltd.
100182,Hero Motocorp Ltd.
222055,Interglobe Aviation Ltd.
132898,Power Grid Corporation Of India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
132868,DLF Ltd.
211385,SBI Life Insurance Company Ltd.
219494,Hindustan Aeronautics Ltd.
217389,HDFC Life Insurance Company Ltd.
100875,ITC Ltd.
210258,ICICI Prudential Life Insurance Company Ltd.
208361,Hyundai Motor India Ltd.
107685,Wipro Ltd.
100696,Hindustan Unilever Ltd.
223595,Avenue Supermarts Ltd.
100400,Tata Power Company Ltd.
100480,Cummins India Ltd.
100550,Siemens Ltd.
100387,Shree Cements Ltd.
100459,Procter & Gamble Hygiene and Health Care Ltd.
100251,Trent Ltd.
208280,HDFC Asset Management Company Ltd.
100547,Bharat Petroleum Corporation Ltd.
252306,Eternal Ltd.
132281,HCL Technologies Ltd.
200132,Bajaj Auto Ltd.
132755,Tech Mahindra Ltd.
132827,Page Industries Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100112,State Bank Of India
132432,United Spirits Ltd.
132777,Info Edge (India) Ltd.
322918,Tata Motors Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
318678,ITC Hotels Ltd
100257,Lupin Ltd.
217379,ICICI Lombard General Insurance Company Ltd.
218071,MAX Healthcare Institute Ltd
132321,Zydus Lifesciences Ltd.
100002,ABB India Ltd.
293862,Swiggy Ltd
132478,United Breweries Ltd.
100087,Cipla Ltd.
100295,Vedanta Ltd.
216369,NHPC Ltd.
217376,Life Insurance Corporation of India
105200,Eicher Motors Ltd.
109930,Supreme Industries Ltd.
205198,Bajaj Finserv Ltd.
132424,Godrej Consumer Products Ltd.
124804,Aurobindo Pharma Ltd.
200091,Oil India Ltd.
100114,Titan Company Ltd.
324996,Vedanta Aluminium Metal Ltd.
324997,Vedanta Iron And Steel Ltd.
217126,Malco Energy Ltd.
226019,Talwandi Sabo Power Ltd.
100470,Tata Steel Ltd.
100477,Ashok Leyland Ltd.
107815,Gillette India Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132155,GAIL (India) Ltd.
132129,Hexaware Technologies Ltd.
132134,Bank Of Baroda
117354,Havells India Ltd.
208264,Gujarat Pipavav Port Ltd.
130965,Indian Oil Corporation Ltd.
100850,The Indian Hotels Company Ltd.
131344,Container Corporation Of India Ltd.
304102,Bharti Airtel Ltd. - Partly Paid Share
132540,Tata Consultancy Services Ltd.
100180,HDFC Bank Limited
208766,Multi Commodity Exchange of India Limited
100103,Bharat Heavy Electricals Limited
223658,TD Power Systems Limited
132259,Apar Industries Limited
190003,Karur Vysya Bank Limited
131335,Zydus Wellness Limited
100112,State Bank of India
113683,NLC India Limited
100241,Kirloskar Brothers Limited
100238,Whirlpool of India Limited
132215,Axis Bank Limited
132757,Voltamp Transformers Limited
131162,Emami Limited
269404,Tube Investments of India Limited
100403,Sundram Fasteners Limited
100123,Elantas Beck India Limited
222961,Kirloskar Oil Engines Limited
209147,Sai Life Sciences Limited
221033,Aster DM Healthcare Limited
105283,Kirloskar Pneumatic Company Limited
208763,MTAR Technologies Limited
100209,Infosys Limited
100038,Balrampur Chini Mills Limited
132497,Radico Khaitan Limited
209373,Syngene International Limited
100680,Pfizer Limited
106820,AstraZeneca Pharma India Limited
100133,Esab India Limited
208764,Orkla India Limited
102986,Vardhman Textiles Limited
226625,Mas Financial Services Limited
241214,Paradeep Phosphates Limited
200017,eClerx Services Limited
289108,Delhivery Limited
200025,ISGEC Heavy Engineering Limited
217757,PNB Housing Finance Limited
215216,Craftsman Automation Limited
100260,The Ramco Cements Limited
296765,Hitachi Energy India Limited
132331,Ajanta Pharma Limited
207952,Central Mine Planning & Design Institute Limited
280713,Crompton Greaves Consumer Electricals Limited
122287,Kalpataru Projects International Limited
217389,HDFC Life Insurance Company Limited
207673,AWL Agri Business Limited
132835,ICRA Limited
115030,Asahi India Glass Limited
304682,TBO Tek Limited
100800,Tata Consumer Products Limited
210072,Dixon Technologies (India) Limited
132548,Century Plyboards (India) Limited
307061,Avalon Technologies Limited
200055,REC Limited
122113,Timken India Limited
132796,Lumax Auto Technologies Limited
132504,Navin Fluorine International Limited
100696,Hindustan Unilever Limited
113375,Carborundum Universal Limited
322366,PhysicsWallah Limited
224880,NIIT Learning Systems Limited
219494,Hindustan Aeronautics Limited
132432,United Spirits Limited
132630,Gokaldas Exports Limited
209979,Aditya Birla Sun Life AMC Limited
229238,Affle 3i Limited
288451,Fine Organic Industries Limited
100126,Procter & Gamble Health Limited
305799,KFin Technologies Limited
100067,Blue Star Limited
100575,Voltas Limited
132689,PVR INOX Limited
221645,Krishna Institute Of Medical Sciences Limited
100400,Tata Power Company Limited
132555,NTPC Limited
100820,Asian Paints Limited
124000,Poonawalla Fincorp Limited
132810,Power Finance Corporation Limited
224898,TSF Investments  Limited
220519,Bajaj Consumer Care Limited
207950,Central Depository Services (India) Limited
303157,Rategain Travel Technologies Limited
132889,K.P.R. Mill Limited
321202,Omnitech Engineering Limited
235355,Gland Pharma Limited
209068,RBL Bank Limited
106401,Deepak Nitrite Limited
100144,Finolex Cables Limited
214179,Sona BLW Precision Forgings Limited
120057,Jtekt India Limited
100425,Ambuja Cements Limited
123457,Linde India Limited
124208,Aarti Industries Limited
288401,Orient Electric Limited
200007,Jyothy Labs Limited
106076,Grindwell Norton Limited
100214,ION Exchange (India) Limited
