fincode,name
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1114136,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1031983,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1039017,Bharat Petroleum Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1114136,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039009,Tata Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
294798,India Infrastructure Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038997,Grasim Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1038992,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks Reit (REITs & InvITs)
294798,India Infrastructure Trust (REITs & InvITs)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1038991,JSW Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
18991,SBI Savings Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Magnum Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17929,SBI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17931,SBI Magnum Ultra Short Duration Fund - Direct Plan - Cash Option (Domestic Mutual Funds Units)
217829,NIFTY December 2024 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited February 2025 Future (Derivatives-Futures)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
100547,Bharat Petroleum Corporation Limited January 2025 Future (Derivatives-Futures)
107685,Wipro Limited December 2024 Future (Derivatives-Futures)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited March 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited March 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited March 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited February 2025 Future (Derivatives-Futures)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
47920,ICICI Prudential Innovation Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18478,ICICI Prudential Banking & PSU Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44220,ICICI Prudential Commodities Fund - Direct - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19281,ICICI Prudential Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
46981,ICICI Prudential Transportation & Logistic Fund - Direct - Growth (Domestic Mutual Funds Units)
19270,ICICI Prudential Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
45194,ICICI Prudential Quant Fund - Direct - Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 30/01/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
34084,HDFC S&P BSE SENSEX ETF (Domestic Mutual Funds Units)
217829,NIFTY December 2024 Future (Derivatives-Futures)
217849,GOLD 995 1KG BAR (Gold)
100800,Tata Consumer Products Limited November 2024 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited February 2025 Future (Derivatives-Futures)
208801,NBCC (India) Limited February 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited November 2024 Future (Derivatives-Futures)
249927,Gujarat Gas Limited November 2024 Future (Derivatives-Futures)
132814,Indian Bank December 2024 Future (Derivatives-Futures)
100043,Bata India Limited February 2025 Future (Derivatives-Futures)
216369,NHPC Limited January 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited December 2024 Future (Derivatives-Futures)
124494,IPCA Laboratories Limited November 2024 Future (Derivatives-Futures)
132508,Jindal Stainless Limited January 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2024 Future (Derivatives-Futures)
100294,NCC Limited December 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited November 2024 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited December 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited November 2024 Future (Derivatives-Futures)
132725,Solar Industries India Limited February 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India December 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2024 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited February 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited January 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited November 2024 Future (Derivatives-Futures)
132478,United Breweries Limited November 2024 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited November 2024 Future (Derivatives-Futures)
100183,HFCL Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited November 2024 Future (Derivatives-Futures)
100290,MRF Limited November 2024 Future (Derivatives-Futures)
207901,BSE Limited December 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited January 2025 Future (Derivatives-Futures)
200091,Oil India Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited November 2024 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited December 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited November 2024 Future (Derivatives-Futures)
268618,L&T Technology Services Limited November 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited November 2024 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited November 2024 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited December 2024 Future (Derivatives-Futures)
106401,Deepak Nitrite Limited November 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited December 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited December 2024 Future (Derivatives-Futures)
219442,Macrotech Developers Limited December 2024 Future (Derivatives-Futures)
100027,Atul Limited November 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited December 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited December 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited November 2024 Future (Derivatives-Futures)
100488,Abbott India Limited November 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd November 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited November 2024 Future (Derivatives-Futures)
100257,Lupin Limited November 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited November 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited November 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited November 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited November 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited December 2024 Future (Derivatives-Futures)
132523,Biocon Limited November 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited November 2024 Future (Derivatives-Futures)
132689,PVR INOX Limited November 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2024 Future (Derivatives-Futures)
109930,Supreme Industries Limited January 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited November 2024 Future (Derivatives-Futures)
131642,Marico Limited November 2024 Future (Derivatives-Futures)
103806,SRF Limited November 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited November 2024 Future (Derivatives-Futures)
100575,Voltas Limited November 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited November 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited November 2024 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited December 2024 Future (Derivatives-Futures)
100480,Cummins India Limited November 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited November 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited December 2024 Future (Derivatives-Futures)
254493,PB Fintech Limited January 2025 Future (Derivatives-Futures)
100096,Dabur India Limited November 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited November 2024 Future (Derivatives-Futures)
294320,KPIT Technologies Limited January 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited November 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited November 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited November 2024 Future (Derivatives-Futures)
111196,Can Fin Homes Limited November 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2024 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited December 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited December 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited November 2024 Future (Derivatives-Futures)
209373,Syngene International Limited November 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited November 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited December 2024 Future (Derivatives-Futures)
132149,Bank of India December 2024 Future (Derivatives-Futures)
100410,ACC Limited November 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited November 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited November 2024 Future (Derivatives-Futures)
132482,Granules India Limited November 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2024 Future (Derivatives-Futures)
209550,Varun Beverages Limited December 2024 Future (Derivatives-Futures)
100114,Titan Company Limited November 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited November 2024 Future (Derivatives-Futures)
107685,Wipro Limited November 2024 Future (Derivatives-Futures)
132868,DLF Limited November 2024 Future (Derivatives-Futures)
100084,CESC Limited December 2024 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited December 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited November 2024 Future (Derivatives-Futures)
100530,Bosch Limited November 2024 Future (Derivatives-Futures)
112070,UPL Limited November 2024 Future (Derivatives-Futures)
126299,Mphasis Limited November 2024 Future (Derivatives-Futures)
200048,IRB Infrastructure Developers Limited December 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited November 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited November 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited November 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited November 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited November 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2024 Future (Derivatives-Futures)
208461,JSW Energy Limited December 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2024 Future (Derivatives-Futures)
132541,Coforge Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited November 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited November 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited November 2024 Future (Derivatives-Futures)
252306,Zomato Limited January 2025 Future (Derivatives-Futures)
211337,Polycab India Limited November 2024 Future (Derivatives-Futures)
100295,Vedanta Limited November 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited November 2024 Future (Derivatives-Futures)
100209,Infosys Limited November 2024 Future (Derivatives-Futures)
123642,PI Industries Limited December 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2024 Future (Derivatives-Futures)
100087,Cipla Limited November 2024 Future (Derivatives-Futures)
269404,Tube Investments of India Limited December 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited November 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited November 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited November 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited November 2024 Future (Derivatives-Futures)
132648,Yes Bank Limited December 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited November 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2024 Future (Derivatives-Futures)
208883,One 97 Communications Limited December 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
100002,ABB India Limited November 2024 Future (Derivatives-Futures)
100875,ITC Limited November 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited November 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited November 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2024 Future (Derivatives-Futures)
100251,Trent Limited November 2024 Future (Derivatives-Futures)
219300,Coal India Limited November 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2024 Future (Derivatives-Futures)
132830,Astral Limited November 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited November 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited November 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited November 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2024 Future (Derivatives-Futures)
132483,Canara Bank November 2024 Future (Derivatives-Futures)
100790,Nestle India Limited November 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited November 2024 Future (Derivatives-Futures)
100112,State Bank of India November 2024 Future (Derivatives-Futures)
132461,Punjab National Bank November 2024 Future (Derivatives-Futures)
126371,NMDC Limited November 2024 Future (Derivatives-Futures)
132134,Bank of Baroda November 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2024 Future (Derivatives-Futures)
200055,REC Limited November 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited November 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited November 2024 Future (Derivatives-Futures)
100550,Siemens Limited November 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2024 Future (Derivatives-Futures)
229365,Jio Financial Services Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2024 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
18892,Invesco India Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
209902,Angel One Limited December 2024 Future (Derivatives-Futures)
289554,Adani Green Energy Limited December 2024 Future (Derivatives-Futures)
220512,SJVN Limited January 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited January 2025 Future (Derivatives-Futures)
132644,JK Cement Limited November 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited November 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited November 2024 Future (Derivatives-Futures)
132477,Union Bank of India December 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited November 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited December 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2024 Future (Derivatives-Futures)
132827,Page Industries Limited November 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited November 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited November 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited January 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited November 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited November 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited December 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited November 2024 Future (Derivatives-Futures)
228347,Adani Total Gas Limited December 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited November 2024 Future (Derivatives-Futures)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
215367,Jubilant Foodworks Limited November 2024 Future (Derivatives-Futures)
