fincode,name
17929,SBI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18991,SBI Savings Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17931,SBI Ultra Short Duration Fund - Direct Plan - Cash Option (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
220350,L&T Finance Limited April 2026 Future (Derivatives-Futures)
217829,NIFTY March 2026 Future (Derivatives-Futures)
217829,NIFTY March 2026 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
132187,IndusInd Bank Limited May 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited May 2026 Future (Derivatives-Futures)
217830,Bank Nifty Index March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
209068,RBL Bank Limited 26/05/2026 (Derivatives-Futures)
131213,Manappuram Finance Ltd (Derivatives-Futures)
100086,Exide Industries Limited 30/06/2026 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
208801,National Building Construction Corp (Derivatives-Futures)
100180,HDFC Bank Limited 28/04/2026 (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
322323,TVS Motor Company Ltd. (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
217829,NIFTY March 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited June 2026 Future (Derivatives-Futures)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
132540,Tata Consultancy Services Limited May 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited May 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited May 2026 Future (Derivatives-Futures)
132868,DLF Limited April 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
34084,HDFC S&P BSE SENSEX ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18482,ICICI Prudential Value Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
47920,ICICI Prudential Innovation Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18493,ICICI Prudential Large cap Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
18478,ICICI Prudential Banking & PSU Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
49895,ICICI Prudential Quality Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
44220,ICICI Prudential Commodities Fund - Direct - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
50100,ICICI Prudential Active Momentum Fund - Direct - Growth (Domestic Mutual Funds Units)
19281,ICICI Prudential Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19270,ICICI Prudential Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45194,ICICI Prudential Quant Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
30431,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
305799,KFin Technologies Limited June 2026 Future (Derivatives-Futures)
132497,Radico Khaitan Limited June 2026 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited March 2026 Future (Derivatives-Futures)
100163,Godfrey Phillips India Limited June 2026 Future (Derivatives-Futures)
132827,Page Industries Limited April 2026 Future (Derivatives-Futures)
208461,JSW Energy Limited June 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited June 2026 Future (Derivatives-Futures)
220741,Sammaan Capital Limited March 2026 Future (Derivatives-Futures)
100251,Trent Limited March 2026 Future (Derivatives-Futures)
100408,Tata Elxsi Limited June 2026 Future (Derivatives-Futures)
219300,Coal India Limited March 2026 Future (Derivatives-Futures)
209902,Angel One Limited March 2026 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India March 2026 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited March 2026 Future (Derivatives-Futures)
122275,GE Vernova T&D India Limited June 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited March 2026 Future (Derivatives-Futures)
131642,Marico Limited March 2026 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited March 2026 Future (Derivatives-Futures)
103806,SRF Limited March 2026 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited April 2026 Future (Derivatives-Futures)
209078,Nippon Life India Asset Management Limited June 2026 Future (Derivatives-Futures)
269404,Tube Investments of India Limited April 2026 Future (Derivatives-Futures)
100490,Bajaj Holdings & Investment Limited March 2026 Future (Derivatives-Futures)
132830,Astral Limited June 2026 Future (Derivatives-Futures)
222264,PG Electroplast Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
100790,Nestle India Limited March 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2026 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited May 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2026 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited March 2026 Future (Derivatives-Futures)
132868,DLF Limited March 2026 Future (Derivatives-Futures)
317635,Vishal Mega Mart Limited May 2026 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited June 2026 Future (Derivatives-Futures)
207901,BSE Limited April 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
132667,Suzlon Energy Limited March 2026 Future (Derivatives-Futures)
132539,UNO Minda Limited March 2026 Future (Derivatives-Futures)
132892,Motilal Oswal Financial Services Limited May 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited May 2026 Future (Derivatives-Futures)
100480,Cummins India Limited March 2026 Future (Derivatives-Futures)
132754,GMR Airports Limited March 2026 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2026 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2026 Future (Derivatives-Futures)
208801,NBCC (India) Limited March 2026 Future (Derivatives-Futures)
100257,Lupin Limited March 2026 Future (Derivatives-Futures)
117569,KEI Industries Limited May 2026 Future (Derivatives-Futures)
132432,United Spirits Limited March 2026 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited May 2026 Future (Derivatives-Futures)
100493,Bharat Forge Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India May 2026 Future (Derivatives-Futures)
221809,Inox Wind Limited March 2026 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited April 2026 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited March 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
221877,Waaree Energies Limited April 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited March 2026 Future (Derivatives-Futures)
293862,Swiggy Limited April 2026 Future (Derivatives-Futures)
200055,REC Limited March 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2026 Future (Derivatives-Futures)
314935,Premier Energies Limited March 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited March 2026 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
100331,Pidilite Industries Limited March 2026 Future (Derivatives-Futures)
131344,Container Corporation of India Limited March 2026 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited April 2026 Future (Derivatives-Futures)
100086,Exide Industries Limited March 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
208361,Hyundai Motor India Ltd June 2026 Future (Derivatives-Futures)
100477,Ashok Leyland Limited April 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2026 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
132149,Bank of India March 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited March 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited March 2026 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited March 2026 Future (Derivatives-Futures)
105200,Eicher Motors Limited March 2026 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited March 2026 Future (Derivatives-Futures)
209068,RBL Bank Limited March 2026 Future (Derivatives-Futures)
132541,Coforge Limited May 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited March 2026 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited March 2026 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited March 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
100096,Dabur India Limited March 2026 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited March 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited May 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited March 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited March 2026 Future (Derivatives-Futures)
112070,UPL Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2026 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited March 2026 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited March 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2026 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited March 2026 Future (Derivatives-Futures)
109930,Supreme Industries Limited May 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
200091,Oil India Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2026 Future (Derivatives-Futures)
131213,Manappuram Finance Limited March 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
100087,Cipla Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2026 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited March 2026 Future (Derivatives-Futures)
289108,Delhivery Limited March 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
100368,Patanjali Foods Limited March 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2026 Future (Derivatives-Futures)
117354,Havells India Limited March 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2026 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited March 2026 Future (Derivatives-Futures)
289554,Adani Green Energy Limited March 2026 Future (Derivatives-Futures)
228974,360 One WAM Limited March 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited March 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2026 Future (Derivatives-Futures)
100530,Bosch Limited March 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2026 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited March 2026 Future (Derivatives-Futures)
132555,NTPC Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited March 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited March 2026 Future (Derivatives-Futures)
132777,Info Edge (India) Limited March 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited May 2026 Future (Derivatives-Futures)
132483,Canara Bank March 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
100271,Max Financial Services Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
132523,Biocon Limited March 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
209867,Adani Power Limited May 2026 Future (Derivatives-Futures)
126371,NMDC Limited March 2026 Future (Derivatives-Futures)
100113,Steel Authority of India Limited March 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
132461,Punjab National Bank March 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited March 2026 Future (Derivatives-Futures)
209550,Varun Beverages Limited March 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited March 2026 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited March 2026 Future (Derivatives-Futures)
132822,Vodafone Idea Limited March 2026 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd March 2026 Future (Derivatives-Futures)
112599,Adani Enterprises Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India May 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
18892,Invesco India Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
100295,Vedanta Limited March 2026 Future (Derivatives-Futures)
100002,ABB India Limited March 2026 Future (Derivatives-Futures)
219691,Cochin Shipyard Limited May 2026 Future (Derivatives-Futures)
132814,Indian Bank May 2026 Future (Derivatives-Futures)
294320,KPIT Technologies Limited March 2026 Future (Derivatives-Futures)
220018,Oberoi Realty Limited May 2026 Future (Derivatives-Futures)
100209,Infosys Limited March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2026 Future (Derivatives-Futures)
254493,PB Fintech Limited March 2026 Future (Derivatives-Futures)
219700,Mazagon Dock Shipbuilders Limited March 2026 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited March 2026 Future (Derivatives-Futures)
211840,Mankind Pharma Limited March 2026 Future (Derivatives-Futures)
216369,NHPC Limited March 2026 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited March 2026 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited March 2026 Future (Derivatives-Futures)
132779,Torrent Power Limited April 2026 Future (Derivatives-Futures)
209420,Tata Technologies Limited March 2026 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2026 Future (Derivatives-Futures)
100550,Siemens Limited March 2026 Future (Derivatives-Futures)
100067,Blue Star Limited March 2026 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2026 Future (Derivatives-Futures)
209373,Syngene International Limited March 2026 Future (Derivatives-Futures)
217829,NIFTY March 2026 Future (Derivatives-Futures)
217830,Bank Nifty Index May 2026 Future (Derivatives-Futures)
323774,Gold (995 Purity) ^ (Gold)
324919,Citius Transnet Investment Trust (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
