fincode,name
1123596,Nifty 50 Index 24700 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123599,Nifty 50 Index 25100 Put Aug 2024 Option $$ (Derivatives-Put Options)
1039015,Mahindra & Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1114136,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039722,Adani Ports and Special Economic Zone Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1037557,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
18640,Kotak Savings Fund Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
4539,Kotak Quarterly Interval Plan Series 6-Direct Growth (Domestic Mutual Funds Units)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1038991,JSW Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1038992,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038997,Grasim Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039009,Tata Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039017,Bharat Petroleum Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
294798,India Infrastructure Trust (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037557,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1031983,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
217849,Gold (995 Purity) ^ (Gold)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1038992,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039009,Tata Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1031983,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038991,JSW Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
294798,India Infrastructure Trust (REITs & InvITs)
299683,Data Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1123202,Nifty 50 Index 24500 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123595,Nifty 50 Index 24600 Put Aug 2024 Option $$ (Derivatives-Put Options)
294683,Embassy Office Parks Reit (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
18991,SBI Savings Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Magnum Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100325,Reliance Industries Limited 26/09/2024 (Derivatives-Futures)
132733,SUN TV Network Limited 29/08/2024 (Derivatives-Futures)
100302,Piramal Enterprises Limited 29/08/2024 (Derivatives-Futures)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
1037245,Nifty 50 Index July 2024 Future (Derivatives-Futures)
217829,NIFTY August 2024 Future (Derivatives-Futures)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
311973,0.1% Sundaram Clayton DCD Ltd. (Preference Shares)
100420,Torrent Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited July 2024 Future (Derivatives-Futures)
209373,Syngene International Limited July 2024 Future (Derivatives-Futures)
132541,Coforge Limited August 2024 Future (Derivatives-Futures)
124494,IPCA Laboratories Limited July 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
132478,United Breweries Limited July 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited July 2024 Future (Derivatives-Futures)
100096,Dabur India Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
100790,Nestle India Limited July 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited July 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
100251,Trent Limited July 2024 Future (Derivatives-Futures)
126299,MphasiS Limited July 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited July 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited July 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited July 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited July 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited July 2024 Future (Derivatives-Futures)
117354,Havells India Limited July 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited July 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited July 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2024 Future (Derivatives-Futures)
210590,Persistent Systems Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited July 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited October 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
100530,Bosch Limited October 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited July 2024 Future (Derivatives-Futures)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
106401,Deepak Nitrite Limited July 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited July 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited July 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited July 2024 Future (Derivatives-Futures)
249927,Gujarat Gas Limited October 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited July 2024 Future (Derivatives-Futures)
100087,Cipla Limited July 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited July 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited August 2024 Future (Derivatives-Futures)
123642,PI Industries Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited July 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited July 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited July 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited August 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited July 2024 Future (Derivatives-Futures)
132827,Page Industries Limited October 2024 Future (Derivatives-Futures)
100488,Abbott India Limited July 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited July 2024 Future (Derivatives-Futures)
100038,Balrampur Chini Mills Limited July 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited July 2024 Future (Derivatives-Futures)
132830,Astral Limited August 2024 Future (Derivatives-Futures)
100550,Siemens Limited July 2024 Future (Derivatives-Futures)
131642,Marico Limited July 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited July 2024 Future (Derivatives-Futures)
211337,Polycab India Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited August 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited July 2024 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited August 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited July 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited July 2024 Future (Derivatives-Futures)
132400,Birlasoft Limited July 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited July 2024 Future (Derivatives-Futures)
132461,Punjab National Bank July 2024 Future (Derivatives-Futures)
107685,Wipro Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited July 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited July 2024 Future (Derivatives-Futures)
100290,MRF Limited July 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited July 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited July 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited July 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited July 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited July 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited July 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited July 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited July 2024 Future (Derivatives-Futures)
100002,ABB India Limited July 2024 Future (Derivatives-Futures)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited July 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd July 2024 Future (Derivatives-Futures)
100480,Cummins India Limited August 2024 Future (Derivatives-Futures)
100027,Atul Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited August 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited July 2024 Future (Derivatives-Futures)
132659,IDFC Limited July 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited July 2024 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited October 2024 Future (Derivatives-Futures)
132482,Granules India Limited July 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited July 2024 Future (Derivatives-Futures)
100114,Titan Company Limited July 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
100257,Lupin Limited July 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited July 2024 Future (Derivatives-Futures)
100295,Vedanta Limited July 2024 Future (Derivatives-Futures)
132523,Biocon Limited July 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited July 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited July 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited July 2024 Future (Derivatives-Futures)
103806,SRF Limited July 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited July 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited July 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
200055,REC Limited July 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited July 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited July 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited July 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited July 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited July 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited July 2024 Future (Derivatives-Futures)
132868,DLF Limited July 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited July 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited July 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited July 2024 Future (Derivatives-Futures)
112070,UPL Limited July 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited July 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited July 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited July 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited July 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited July 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited July 2024 Future (Derivatives-Futures)
126371,NMDC Limited July 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited July 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited July 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited July 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited July 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
18892,Invesco India Corp Bond Fund - DP - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Dr Gr (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
217379,ICICI Lombard General Insurance Company Limited July 2024 Future (Derivatives-Futures)
132733,Sun TV Network Limited July 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited July 2024 Future (Derivatives-Futures)
100387,Shree Cement Limited July 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited August 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
132689,PVR INOX Limited July 2024 Future (Derivatives-Futures)
100477,Ashok Leyland Limited July 2024 Future (Derivatives-Futures)
111196,Can Fin Homes Limited July 2024 Future (Derivatives-Futures)
100575,Voltas Limited July 2024 Future (Derivatives-Futures)
130005,The India Cements Limited July 2024 Future (Derivatives-Futures)
132644,JK Cement Limited July 2024 Future (Derivatives-Futures)
100877,Apollo Tyres Limited July 2024 Future (Derivatives-Futures)
100043,Bata India Limited July 2024 Future (Derivatives-Futures)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
301200,Brookfield REIT (REITs & InvITs)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17978,Nippon India Money Market Fund Dir Pl-Growth-Gr Op (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
18871,Nippon India Low Duration Fund - Dir Pl-Growth Pl (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
311973,0.1% Sundaram Clayton DCD Ltd. (Preference Shares)
310250,Music Broadcast Ltd (Non- Convertible Preference Shares) (Preference Shares)
229414,Nazara technologies Ltd (Locked In Shares) $ (Derivatives-Futures)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
1123594,PUT NIFTY 29-Aug-2024 26000 (Derivatives-Put Options)
1123208,PUT NIFTY 25-Jul-2024 25000 (Derivatives-Put Options)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
45007,BHARAT BOND ETF-APRIL 2025-GROWTH (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
45410,EDEL NIFTY PSU BND PL SDL IDX FD 2026 DP (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1040530,Hero Motocorp Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1038971,Cipla Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039031,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
309632,Nexus Select Trust (REITs & InvITs)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1119148,Xtrackers Harvest CSI 300 China A-Shares ETF (Overseas Mutual Fund Units)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
19198,TATA TREASURY ADVANTAGE FUND (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 26/09/2024 (Derivatives-Futures)
242461,Aditya Birla Capital Limited 25/07/2024 (Derivatives-Futures)
100493,Bharat Forge Limited 25/07/2024 (Derivatives-Futures)
107685,Wipro Ltd 26/09/2024 (Derivatives-Futures)
1123597,PUT NSE NIFTY 50 26/09/2024 24800 (Derivatives-Put Options)
100696,Hindustan Unilever Limited 25/07/2024 (Derivatives-Futures)
132898,Power Grid Corporation Of India Ltd. $$ (Derivatives-Futures)
219300,Coal India Ltd. $$ (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Ltd. $$ (Derivatives-Futures)
132555,NTPC Ltd. $$ (Derivatives-Futures)
100325,Reliance Industries Ltd. $$ (Derivatives-Futures)
100547,Bharat Petroleum Corporation Ltd. $$ (Derivatives-Futures)
299683,DATA INFRASTRUCTURE TRUST (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
46083,TATA CORPORATE BOND FUND (Domestic Mutual Funds Units)
47438,TATA NIFTY G-SEC DEC 2026 INDEX FUND (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
100483,Tata Communications Limited 29/08/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
100493,Bharat Forge Limited 25/07/2024 (Derivatives-Futures)
242461,Aditya Birla Capital Limited 25/07/2024 (Derivatives-Futures)
1123598,PUT NSE NIFTY 50 26/09/2024 24900 (Derivatives-Put Options)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund** (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
43930,Nippon India ETF BSE Sensex Next 50 (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
