fincode,name
132541,Coforge Limited March 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited February 2025 Future (Derivatives-Futures)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
289108,Delhivery Limited 29/05/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 27/02/2025 (Derivatives-Futures)
208801,National Building Construction Corp 29/05/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 27/02/2025 (Derivatives-Futures)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
47920,ICICI Prudential Innovation Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18478,ICICI Prudential Banking & PSU Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
44220,ICICI Prudential Commodities Fund - Direct - Growth (Domestic Mutual Funds Units)
19281,ICICI Prudential Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
46981,ICICI Prudential Transportation & Logistic Fund - Direct - Growth (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19270,ICICI Prudential Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45194,ICICI Prudential Quant Fund - Direct - Growth (Domestic Mutual Funds Units)
18020,ICICI Prudential Liquid Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
34084,HDFC S&P BSE SENSEX ETF (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
217829,NIFTY February 2025 Future (Derivatives-Futures)
217849,GOLD 995 1KG BAR (Gold)
106401,Deepak Nitrite Limited February 2025 Future (Derivatives-Futures)
112070,UPL Limited February 2025 Future (Derivatives-Futures)
132523,Biocon Limited March 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited April 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited April 2025 Future (Derivatives-Futures)
208801,NBCC (India) Limited February 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India February 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited February 2025 Future (Derivatives-Futures)
132779,Torrent Power Limited March 2025 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited May 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited February 2025 Future (Derivatives-Futures)
100294,NCC Limited February 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited April 2025 Future (Derivatives-Futures)
132477,Union Bank of India April 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited February 2025 Future (Derivatives-Futures)
107685,Wipro Limited February 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited February 2025 Future (Derivatives-Futures)
200091,Oil India Limited March 2025 Future (Derivatives-Futures)
123642,PI Industries Limited March 2025 Future (Derivatives-Futures)
100550,Siemens Limited March 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
216156,LTIMindtree Limited March 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited February 2025 Future (Derivatives-Futures)
132827,Page Industries Limited May 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited March 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited March 2025 Future (Derivatives-Futures)
100096,Dabur India Limited March 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited March 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited March 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited February 2025 Future (Derivatives-Futures)
132830,Astral Limited March 2025 Future (Derivatives-Futures)
132134,Bank of Baroda March 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2025 Future (Derivatives-Futures)
209373,Syngene International Limited February 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited March 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited April 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited February 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited February 2025 Future (Derivatives-Futures)
117354,Havells India Limited March 2025 Future (Derivatives-Futures)
100290,MRF Limited March 2025 Future (Derivatives-Futures)
132482,Granules India Limited February 2025 Future (Derivatives-Futures)
100790,Nestle India Limited March 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited February 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited March 2025 Future (Derivatives-Futures)
100770,Tata Chemicals Limited February 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2025 Future (Derivatives-Futures)
132400,Birlasoft Limited February 2025 Future (Derivatives-Futures)
100480,Cummins India Limited March 2025 Future (Derivatives-Futures)
100257,Lupin Limited March 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
132461,Punjab National Bank March 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited March 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2025 Future (Derivatives-Futures)
100087,Cipla Limited March 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited February 2025 Future (Derivatives-Futures)
209420,Tata Technologies Limited May 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2025 Future (Derivatives-Futures)
131642,Marico Limited March 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited March 2025 Future (Derivatives-Futures)
211337,Polycab India Limited March 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited March 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited April 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited February 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100410,ACC Limited March 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2025 Future (Derivatives-Futures)
100495,Escorts Kubota Limited February 2025 Future (Derivatives-Futures)
100183,HFCL Limited February 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited March 2025 Future (Derivatives-Futures)
200048,IRB Infrastructure Developers Limited March 2025 Future (Derivatives-Futures)
100530,Bosch Limited February 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited March 2025 Future (Derivatives-Futures)
100084,CESC Limited February 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited March 2025 Future (Derivatives-Futures)
216369,NHPC Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited February 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited March 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited March 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
132175,Cyient Limited March 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited February 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited March 2025 Future (Derivatives-Futures)
103806,SRF Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited February 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited March 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited April 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited March 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited March 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
100002,ABB India Limited March 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited February 2025 Future (Derivatives-Futures)
132868,DLF Limited March 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited March 2025 Future (Derivatives-Futures)
200055,REC Limited March 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited March 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2025 Future (Derivatives-Futures)
100251,Trent Limited March 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2025 Future (Derivatives-Futures)
132432,United Spirits Limited March 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited March 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited April 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited February 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited April 2025 Future (Derivatives-Futures)
132483,Canara Bank March 2025 Future (Derivatives-Futures)
219300,Coal India Limited March 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited April 2025 Future (Derivatives-Futures)
100260,The Ramco Cements Limited February 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited March 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited February 2025 Future (Derivatives-Futures)
132149,Bank of India February 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited February 2025 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited February 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2025 Future (Derivatives-Futures)
126371,NMDC Limited March 2025 Future (Derivatives-Futures)
100112,State Bank of India March 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited February 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited February 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited March 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited March 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited February 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited February 2025 Future (Derivatives-Futures)
126299,Mphasis Limited March 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited March 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited March 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited March 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited March 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited March 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18892,Invesco India Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
100877,Apollo Tyres Limited March 2025 Future (Derivatives-Futures)
132508,Jindal Stainless Limited February 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited February 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited April 2025 Future (Derivatives-Futures)
252306,Zomato Limited March 2025 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited April 2025 Future (Derivatives-Futures)
102355,Balkrishna Industries Limited April 2025 Future (Derivatives-Futures)
289108,Delhivery Limited March 2025 Future (Derivatives-Futures)
220018,Oberoi Realty Limited March 2025 Future (Derivatives-Futures)
132720,Mahindra & Mahindra Financial Services Limited April 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited April 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited March 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited February 2025 Future (Derivatives-Futures)
294320,KPIT Technologies Limited March 2025 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited March 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd February 2025 Future (Derivatives-Futures)
132644,JK Cement Limited March 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited February 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited February 2025 Future (Derivatives-Futures)
100493,Bharat Forge Limited March 2025 Future (Derivatives-Futures)
268618,L&T Technology Services Limited February 2025 Future (Derivatives-Futures)
249927,Gujarat Gas Limited February 2025 Future (Derivatives-Futures)
132814,Indian Bank February 2025 Future (Derivatives-Futures)
100043,Bata India Limited February 2025 Future (Derivatives-Futures)
124494,IPCA Laboratories Limited February 2025 Future (Derivatives-Futures)
