fincode,name
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18478,ICICI Prudential Banking & PSU Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44220,ICICI Prudential Commodities Fund - Direct - Growth (Domestic Mutual Funds Units)
19281,ICICI Prudential Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
49895,ICICI Prudential Quality Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19270,ICICI Prudential Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45194,ICICI Prudential Quant Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
132810,Power Finance Corporation Limited November 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited January 2026 Future (Derivatives-Futures)
200055,REC Limited November 2025 Future (Derivatives-Futures)
314935,Premier Energies Limited February 2026 Future (Derivatives-Futures)
109930,Supreme Industries Limited November 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited November 2025 Future (Derivatives-Futures)
100490,Bajaj Holdings & Investment Limited February 2026 Future (Derivatives-Futures)
209373,Syngene International Limited November 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
132432,United Spirits Limited November 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited November 2025 Future (Derivatives-Futures)
100550,Siemens Limited January 2026 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited November 2025 Future (Derivatives-Futures)
221877,Waaree Energies Limited January 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited November 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
107685,Wipro Limited February 2026 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited November 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited November 2025 Future (Derivatives-Futures)
100480,Cummins India Limited November 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2025 Future (Derivatives-Futures)
100570,Tata Motors Passenger Vehicles Limited November 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited November 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited November 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited November 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2025 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
100408,Tata Elxsi Limited December 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited November 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited November 2025 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited November 2025 Future (Derivatives-Futures)
100530,Bosch Limited November 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited November 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited November 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
132779,Torrent Power Limited November 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited November 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited November 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India November 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited November 2025 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited November 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited November 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited November 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2025 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited December 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited November 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited November 2025 Future (Derivatives-Futures)
212705,Bharat Dynamics Limited November 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2025 Future (Derivatives-Futures)
219300,Coal India Limited November 2025 Future (Derivatives-Futures)
209420,Tata Technologies Limited November 2025 Future (Derivatives-Futures)
132477,Union Bank of India November 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited November 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited January 2026 Future (Derivatives-Futures)
132134,Bank of Baroda November 2025 Future (Derivatives-Futures)
208801,NBCC (India) Limited November 2025 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited February 2026 Future (Derivatives-Futures)
216156,LTIMindtree Limited November 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited November 2025 Future (Derivatives-Futures)
103806,SRF Limited November 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited November 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited November 2025 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited November 2025 Future (Derivatives-Futures)
132555,NTPC Limited November 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited November 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
219442,Lodha Developers Limited November 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited November 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited November 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited November 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited November 2025 Future (Derivatives-Futures)
100087,Cipla Limited November 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited November 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited November 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited November 2025 Future (Derivatives-Futures)
132461,Punjab National Bank November 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2025 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited November 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2025 Future (Derivatives-Futures)
100096,Dabur India Limited November 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited November 2025 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited November 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited November 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited November 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited November 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited November 2025 Future (Derivatives-Futures)
132149,Bank of India November 2025 Future (Derivatives-Futures)
100790,Nestle India Limited November 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited November 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
100295,Vedanta Limited November 2025 Future (Derivatives-Futures)
289108,Delhivery Limited November 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited November 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited November 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
207901,BSE Limited November 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
219700,Mazagon Dock Shipbuilders Limited November 2025 Future (Derivatives-Futures)
100493,Bharat Forge Limited December 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited November 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited November 2025 Future (Derivatives-Futures)
216369,NHPC Limited November 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited November 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited November 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited November 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited November 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited January 2026 Future (Derivatives-Futures)
132523,Biocon Limited November 2025 Future (Derivatives-Futures)
100875,ITC Limited November 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2025 Future (Derivatives-Futures)
100251,Trent Limited November 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited November 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited November 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited November 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
132539,UNO Minda Limited December 2025 Future (Derivatives-Futures)
112070,UPL Limited November 2025 Future (Derivatives-Futures)
100209,Infosys Limited November 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited November 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
126371,NMDC Limited November 2025 Future (Derivatives-Futures)
131642,Marico Limited November 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited November 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited November 2025 Future (Derivatives-Futures)
117354,Havells India Limited November 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited November 2025 Future (Derivatives-Futures)
132868,DLF Limited November 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited November 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited November 2025 Future (Derivatives-Futures)
211337,Polycab India Limited November 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited November 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited November 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd January 2026 Future (Derivatives-Futures)
132822,Vodafone Idea Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund - Direct Plan-Growth (Domestic Mutual Funds Units)
18892,Invesco India Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
132827,Page Industries Limited January 2026 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited January 2026 Future (Derivatives-Futures)
208414,Indian Renewable Energy Development Agency Limited November 2025 Future (Derivatives-Futures)
294320,KPIT Technologies Limited January 2026 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited November 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited January 2026 Future (Derivatives-Futures)
307332,Piramal Pharma Limited January 2026 Future (Derivatives-Futures)
132234,National Aluminium Company Limited November 2025 Future (Derivatives-Futures)
217280,Indian Railway Finance Corporation Limited November 2025 Future (Derivatives-Futures)
132814,Indian Bank January 2026 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited November 2025 Future (Derivatives-Futures)
200091,Oil India Limited November 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited November 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited November 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited November 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited November 2025 Future (Derivatives-Futures)
132541,Coforge Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
200115,Titagarh Rail Systems Limited November 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited December 2025 Future (Derivatives-Futures)
100183,HFCL Limited November 2025 Future (Derivatives-Futures)
132175,Cyient Limited November 2025 Future (Derivatives-Futures)
100294,NCC Limited November 2025 Future (Derivatives-Futures)
123642,PI Industries Limited November 2025 Future (Derivatives-Futures)
100067,Blue Star Limited November 2025 Future (Derivatives-Futures)
100002,ABB India Limited November 2025 Future (Derivatives-Futures)
132830,Astral Limited November 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited November 2025 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited November 2025 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
34084,HDFC S&P BSE SENSEX ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
132174,ICICI Bank Limited (Derivatives-Futures)
100180,HDFC Bank Limited (Derivatives-Futures)
208801,National Building Construction Corp Ltd. 27/01/2026 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
303477,MIDCAPNIFTY 30/12/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
100294,NCC Ltd 25/11/2025 (Derivatives-Futures)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
49259,ADITY BIR SL CRIS IBX AAA-DG (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
217829,NIFTY November 2025 Future (Derivatives-Futures)
323774,Gold (995 Purity) ^ (Gold)
217849,Gold (995 Purity) ^ (Gold)
217849,Gold. (Gold)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
217849,Gold (Gold)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
