fincode,name
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100294,NCC Ltd 30/09/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
19286,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18488,ICICI Prudential Savings Fund - Direct - Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18482,ICICI Prudential Value Discovery Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
18514,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
47920,ICICI Prudential Innovation Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19897,ICICI Prudential Focused Equity Fund - Direct - Growth (Domestic Mutual Funds Units)
18478,ICICI Prudential Banking & PSU Debt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
44220,ICICI Prudential Commodities Fund - Direct - Growth (Domestic Mutual Funds Units)
19281,ICICI Prudential Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
19701,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49895,ICICI Prudential Quality Fund Direct - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
20140,ICICI Prudential Exports and Services Fund - Direct - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19270,ICICI Prudential Credit Risk Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45194,ICICI Prudential Quant Fund - Direct - Growth (Domestic Mutual Funds Units)
46981,ICICI Prudential Transportation & Logistic Fund - Direct - Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
34084,HDFC S&P BSE SENSEX ETF (Domestic Mutual Funds Units)
208414,Indian Renewable Energy Development Agency Limited November 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited October 2025 Future (Derivatives-Futures)
100493,Bharat Forge Limited September 2025 Future (Derivatives-Futures)
200115,Titagarh Rail Systems Limited September 2025 Future (Derivatives-Futures)
132779,Torrent Power Limited September 2025 Future (Derivatives-Futures)
100096,Dabur India Limited September 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited September 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited December 2025 Future (Derivatives-Futures)
132483,Canara Bank September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited September 2025 Future (Derivatives-Futures)
296765,Hitachi Energy India Limited November 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited September 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited September 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited September 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited September 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited September 2025 Future (Derivatives-Futures)
100257,Lupin Limited September 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited September 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited September 2025 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited September 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited September 2025 Future (Derivatives-Futures)
117354,Havells India Limited September 2025 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited September 2025 Future (Derivatives-Futures)
209420,Tata Technologies Limited September 2025 Future (Derivatives-Futures)
100480,Cummins India Limited November 2025 Future (Derivatives-Futures)
100550,Siemens Limited September 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited September 2025 Future (Derivatives-Futures)
100087,Cipla Limited September 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited September 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited September 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited September 2025 Future (Derivatives-Futures)
100530,Bosch Limited September 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited September 2025 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited September 2025 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited September 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited September 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited November 2025 Future (Derivatives-Futures)
216369,NHPC Limited September 2025 Future (Derivatives-Futures)
100209,Infosys Limited September 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited September 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited October 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited September 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited September 2025 Future (Derivatives-Futures)
209373,Syngene International Limited September 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited October 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited September 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited September 2025 Future (Derivatives-Futures)
100183,HFCL Limited September 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited September 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited September 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited September 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited November 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2025 Future (Derivatives-Futures)
217280,Indian Railway Finance Corporation Limited October 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited September 2025 Future (Derivatives-Futures)
219442,Lodha Developers Limited September 2025 Future (Derivatives-Futures)
212705,Bharat Dynamics Limited September 2025 Future (Derivatives-Futures)
207901,BSE Limited September 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited September 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India October 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited September 2025 Future (Derivatives-Futures)
219700,Mazagon Dock Shipbuilders Limited September 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2025 Future (Derivatives-Futures)
132539,UNO Minda Limited September 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited September 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited September 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited September 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited September 2025 Future (Derivatives-Futures)
216156,LTIMindtree Limited November 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited September 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited September 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited September 2025 Future (Derivatives-Futures)
132149,Bank of India September 2025 Future (Derivatives-Futures)
289108,Delhivery Limited September 2025 Future (Derivatives-Futures)
132461,Punjab National Bank September 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2025 Future (Derivatives-Futures)
103806,SRF Limited September 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132555,NTPC Limited September 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited September 2025 Future (Derivatives-Futures)
132432,United Spirits Limited September 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited September 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited September 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited September 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2025 Future (Derivatives-Futures)
132477,Union Bank of India September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited September 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2025 Future (Derivatives-Futures)
132175,Cyient Limited September 2025 Future (Derivatives-Futures)
100408,Tata Elxsi Limited December 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited October 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
100112,State Bank of India September 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited September 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited September 2025 Future (Derivatives-Futures)
100294,NCC Limited September 2025 Future (Derivatives-Futures)
103100,The Phoenix Mills Limited September 2025 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited October 2025 Future (Derivatives-Futures)
132541,Coforge Limited September 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited September 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited September 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited September 2025 Future (Derivatives-Futures)
100790,Nestle India Limited September 2025 Future (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited September 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited September 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited September 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited September 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited September 2025 Future (Derivatives-Futures)
132523,Biocon Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2025 Future (Derivatives-Futures)
126371,NMDC Limited September 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited September 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2025 Future (Derivatives-Futures)
100295,Vedanta Limited September 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2025 Future (Derivatives-Futures)
219300,Coal India Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited September 2025 Future (Derivatives-Futures)
208801,NBCC (India) Limited September 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited September 2025 Future (Derivatives-Futures)
132134,Bank of Baroda September 2025 Future (Derivatives-Futures)
211337,Polycab India Limited September 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited September 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2025 Future (Derivatives-Futures)
112070,UPL Limited September 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited September 2025 Future (Derivatives-Futures)
100251,Trent Limited September 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2025 Future (Derivatives-Futures)
126299,Mphasis Limited September 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited September 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2025 Future (Derivatives-Futures)
132868,DLF Limited September 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited September 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited September 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited September 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2025 Future (Derivatives-Futures)
131642,Marico Limited September 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited September 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2025 Future (Derivatives-Futures)
100875,ITC Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
252306,Eternal Limited September 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund - Direct Plan-Growth (Domestic Mutual Funds Units)
18892,Invesco India Corporate Bond Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
200091,Oil India Limited October 2025 Future (Derivatives-Futures)
123642,PI Industries Limited September 2025 Future (Derivatives-Futures)
100067,Blue Star Limited November 2025 Future (Derivatives-Futures)
100002,ABB India Limited September 2025 Future (Derivatives-Futures)
132830,Astral Limited September 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2025 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited September 2025 Future (Derivatives-Futures)
228974,360 One WAM Limited September 2025 Future (Derivatives-Futures)
307332,Piramal Pharma Limited September 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited September 2025 Future (Derivatives-Futures)
220018,Oberoi Realty Limited September 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2025 Future (Derivatives-Futures)
209902,Angel One Limited September 2025 Future (Derivatives-Futures)
305799,KFin Technologies Limited September 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd September 2025 Future (Derivatives-Futures)
100770,Tata Chemicals Limited September 2025 Future (Derivatives-Futures)
100477,Ashok Leyland Limited September 2025 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited September 2025 Future (Derivatives-Futures)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
217829,NIFTY September 2025 Future (Derivatives-Futures)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
49259,ADITY BIR SL CRIS IBX AAA-DG (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
33325,HDFC NIFTY 50 ETF (Domestic Mutual Funds Units)
1130619,Interest Rate Swaps Pay Floating Receive Fix -BARC (07/10/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (06/10/2026) (FV 15000 Lacs) (Derivatives-Options (Others))
1123373,Interest Rate Swaps Pay Floating Receive Fix -DBS (07/10/2026) (FV 10000 Lacs) (Derivatives-Options (Others))
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (11/09/2025) (FV 5000 Lacs) (Derivatives-Options (Others))
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18062,HDFC Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18099,HDFC Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
41353,HDFC Ultra Short Term Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
215367,Jubilant Foodworks Limited September 2025 Future (Derivatives-Futures)
302988,FSN E-Commerce Ventures Limited September 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited September 2025 Future (Derivatives-Futures)
126299,Mphasis Limited September 2025 Future (Derivatives-Futures)
100257,Lupin Limited September 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited September 2025 Future (Derivatives-Futures)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
100696,Hindustan Unilever Limited September 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2025 Future (Derivatives-Futures)
100575,Voltas Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2025 Future (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
