fincode,invdate,percent_aum,schemecode
1099407,2024-12-31,0.10,1273
1117945,2024-12-31,0.10,1273
1116897,2024-12-31,0.10,1273
1120423,2024-12-31,0.10,1273
1117060,2024-12-31,0.10,1273
1073224,2024-12-31,0.10,1273
1115804,2024-12-31,0.10,1273
1117058,2024-12-31,0.10,1273
1118607,2024-12-31,0.10,1273
1114484,2024-12-31,0.10,1273
1117433,2024-12-31,0.10,1273
1118495,2024-12-31,0.10,1273
1117474,2024-12-31,0.10,1273
1114233,2024-12-31,0.10,1273
1118922,2024-12-31,0.10,1273
1122473,2024-12-31,0.09,1273
1121775,2024-12-31,0.08,1273
1067847,2024-12-31,0.08,1273
1053320,2024-12-31,0.06,1273
1117997,2024-12-31,0.06,1273
1115035,2024-12-31,0.06,1273
1114596,2024-12-31,0.05,1273
1035807,2024-12-31,0.05,1273
1112999,2024-12-31,0.05,1273
1115542,2024-12-31,0.05,1273
1117951,2024-12-31,0.05,1273
1117904,2024-12-31,0.05,1273
1117725,2024-12-31,0.05,1273
1123368,2024-12-31,0.05,1273
1117726,2024-12-31,0.05,1273
1112995,2024-12-31,0.05,1273
1115318,2024-12-31,0.05,1273
1119355,2024-12-31,0.05,1273
1116550,2024-12-31,0.05,1273
1068001,2024-12-31,0.05,1273
1125826,2024-12-31,0.05,1273
1117765,2024-12-31,0.05,1273
1118273,2024-12-31,0.05,1273
1058384,2024-12-31,0.05,1273
1118006,2024-12-31,0.04,1273
1122631,2024-12-31,0.04,1273
1083696,2024-12-31,0.04,1273
1118083,2024-12-31,0.03,1273
1096638,2024-12-31,0.03,1273
1125263,2024-12-31,0.26,1273
1125264,2024-12-31,0.26,1273
1119433,2024-12-31,0.15,1273
1124886,2024-12-31,0.67,21520
1125047,2024-12-31,0.54,21520
1125350,2024-12-31,0.53,21520
1125039,2024-12-31,0.45,21520
1125508,2024-12-31,0.43,21520
1123307,2024-12-31,0.41,21520
1125532,2024-12-31,0.37,21520
1123087,2024-12-31,0.33,21520
1124055,2024-12-31,0.33,21520
1124627,2024-12-31,0.32,21520
1125504,2024-12-31,0.32,21520
1125575,2024-12-31,0.32,21520
1123280,2024-12-31,0.30,21520
1123050,2024-12-31,0.22,21520
1124091,2024-12-31,0.22,21520
1124090,2024-12-31,0.22,21520
1125506,2024-12-31,0.21,21520
1125476,2024-12-31,0.21,21520
1123284,2024-12-31,0.19,21520
1122804,2024-12-31,0.17,21520
1124628,2024-12-31,0.16,21520
1123063,2024-12-31,0.14,21520
1123075,2024-12-31,0.14,21520
1124640,2024-12-31,0.13,21520
1124626,2024-12-31,0.11,21520
1122406,2024-12-31,0.11,21520
1122712,2024-12-31,0.11,21520
1123466,2024-12-31,0.11,21520
1124089,2024-12-31,0.11,21520
1123837,2024-12-31,0.11,21520
1124887,2024-12-31,0.11,21520
1125057,2024-12-31,0.11,21520
1125443,2024-12-31,0.11,21520
1125574,2024-12-31,0.11,21520
1125477,2024-12-31,0.11,21520
1125533,2024-12-31,0.11,21520
1125444,2024-12-31,0.05,21520
1120623,2024-12-31,0.03,21520
1123429,2024-12-31,0.03,21520
1120737,2024-12-31,0.34,21520
1125405,2024-12-31,0.32,21520
1125273,2024-12-31,0.12,21520
1123844,2024-12-31,0.11,21520
1120641,2024-12-31,0.07,21520
1125299,2024-12-31,0.05,21520
1124584,2024-12-31,0.42,2747
1124519,2024-12-31,1.27,2747
1114713,2024-12-31,0.75,2747
1122907,2024-12-31,0.63,2747
1120863,2024-12-31,0.51,2747
1118728,2024-12-31,0.49,2747
1124416,2024-12-31,0.47,2747
1124030,2024-12-31,0.46,2747
1123291,2024-12-31,0.45,2747
1121879,2024-12-31,0.44,2747
1116410,2024-12-31,0.43,2747
1124490,2024-12-31,0.42,2747
1115642,2024-12-31,0.42,2747
1124880,2024-12-31,0.36,2747
1123119,2024-12-31,0.36,2747
1122966,2024-12-31,0.35,2747
1122369,2024-12-31,0.28,2747
1115056,2024-12-31,0.27,2747
1120899,2024-12-31,0.24,2747
1120788,2024-12-31,0.24,2747
1124016,2024-12-31,0.23,2747
1124895,2024-12-31,0.21,2747
1117623,2024-12-31,0.21,2747
1104192,2024-12-31,0.20,2747
1125146,2024-12-31,0.18,2747
1121893,2024-12-31,0.17,2747
1123340,2024-12-31,0.15,2747
1116570,2024-12-31,0.15,2747
1123023,2024-12-31,0.14,2747
1124560,2024-12-31,0.14,2747
1124101,2024-12-31,0.13,2747
1117682,2024-12-31,0.11,2747
1125080,2024-12-31,0.11,2747
1117629,2024-12-31,0.06,2747
1101977,2024-12-31,0.06,2747
1120789,2024-12-31,0.04,2747
1117240,2024-12-31,0.03,2747
1115806,2024-12-31,0.02,2747
1125263,2024-12-31,0.41,2747
1117690,2024-12-31,2.16,2747
1122033,2024-12-31,2.14,2747
1124637,2024-12-31,2.11,2747
1122173,2024-12-31,0.99,2747
1118108,2024-12-31,0.76,2747
1112391,2024-12-31,0.54,2747
1118395,2024-12-31,0.41,2747
1113543,2024-12-31,0.01,2747
1125922,2024-12-31,1.39,2747
1123252,2024-12-31,0.14,2747
1108190,2024-12-31,0.00,2747
1111721,2024-12-31,0.17,1286
1094278,2024-12-31,0.15,1286
1110563,2024-12-31,0.15,1286
1035479,2024-12-31,0.13,1286
1108786,2024-12-31,0.07,1286
1035867,2024-12-31,0.07,1286
1034884,2024-12-31,0.07,1286
1115583,2024-12-31,0.07,1286
1108321,2024-12-31,1.88,1286
1117949,2024-12-31,0.63,1286
1110816,2024-12-31,0.58,1286
1096056,2024-12-31,0.44,1286
1108636,2024-12-31,0.40,1286
1111156,2024-12-31,0.40,1286
1117947,2024-12-31,0.31,1286
1112637,2024-12-31,0.29,1286
1097065,2024-12-31,0.18,1286
1116604,2024-12-31,0.15,1286
1116205,2024-12-31,0.15,1286
1096635,2024-12-31,0.10,1286
1123263,2024-12-31,0.09,1286
1111035,2024-12-31,0.08,1286
1034708,2024-12-31,0.07,1286
1035449,2024-12-31,0.05,1286
1051039,2024-12-31,0.04,1286
1118056,2024-12-31,0.04,1286
1114655,2024-12-31,0.04,1286
1096573,2024-12-31,0.04,1286
1125734,2024-12-31,0.18,1286
1125733,2024-12-31,0.14,1286
1125820,2024-12-31,4.16,1286
1121925,2024-12-31,3.59,1286
1125881,2024-12-31,3.58,1286
1123252,2024-12-31,2.31,1286
1125878,2024-12-31,2.29,1286
1125375,2024-12-31,2.16,1286
1122231,2024-12-31,2.16,1286
1125811,2024-12-31,2.15,1286
1120624,2024-12-31,2.07,1286
1125056,2024-12-31,1.45,1286
1125534,2024-12-31,1.44,1286
1125882,2024-12-31,1.43,1286
1124623,2024-12-31,0.73,1286
1125741,2024-12-31,0.72,1286
1125862,2024-12-31,0.72,1286
1122629,2024-12-31,0.61,1286
1125038,2024-12-31,0.58,1286
1124619,2024-12-31,0.44,1286
1125035,2024-12-31,0.43,1286
1121521,2024-12-31,0.36,1286
1121524,2024-12-31,0.32,1286
1123105,2024-12-31,0.29,1286
1124622,2024-12-31,0.22,1286
1120593,2024-12-31,0.22,1286
1124151,2024-12-31,0.22,1286
1120632,2024-12-31,0.18,1286
1120848,2024-12-31,0.17,1286
1120623,2024-12-31,0.15,1286
1124153,2024-12-31,0.14,1286
1122272,2024-12-31,0.14,1286
1121706,2024-12-31,0.14,1286
1120738,2024-12-31,0.07,1286
1121226,2024-12-31,0.07,1286
1120804,2024-12-31,0.04,1286
1120826,2024-12-31,0.04,1286
1120988,2024-12-31,0.04,1286
1121340,2024-12-31,0.04,1286
1125239,2024-12-31,3.60,1286
1125657,2024-12-31,3.16,1286
1125553,2024-12-31,2.87,1286
1125527,2024-12-31,2.15,1286
1125850,2024-12-31,2.15,1286
1120635,2024-12-31,1.82,1286
1125094,2024-12-31,1.81,1286
1125879,2024-12-31,1.43,1286
1125376,2024-12-31,1.15,1286
1125832,2024-12-31,1.15,1286
1125885,2024-12-31,1.15,1286
1125669,2024-12-31,1.01,1286
1120791,2024-12-31,0.98,1286
1124859,2024-12-31,0.80,1286
1125230,2024-12-31,0.72,1286
1125270,2024-12-31,0.72,1286
1125736,2024-12-31,0.72,1286
1125690,2024-12-31,0.72,1286
1125886,2024-12-31,0.72,1286
1125887,2024-12-31,0.72,1286
1125888,2024-12-31,0.70,1286
1121194,2024-12-31,0.69,1286
1124858,2024-12-31,0.67,1286
1125271,2024-12-31,0.65,1286
1125109,2024-12-31,0.58,1286
1121536,2024-12-31,0.58,1286
1125889,2024-12-31,0.57,1286
1125051,2024-12-31,0.51,1286
1125377,2024-12-31,0.50,1286
1125041,2024-12-31,0.43,1286
1125720,2024-12-31,0.43,1286
1125890,2024-12-31,0.43,1286
1121269,2024-12-31,0.40,1286
1122485,2024-12-31,0.40,1286
1124951,2024-12-31,0.36,1286
1124841,2024-12-31,0.36,1286
1125201,2024-12-31,0.36,1286
1125200,2024-12-31,0.36,1286
1125799,2024-12-31,0.36,1286
1124935,2024-12-31,0.29,1286
1124883,2024-12-31,0.29,1286
1125111,2024-12-31,0.29,1286
1123065,2024-12-31,0.29,1286
1125706,2024-12-31,0.29,1286
1121248,2024-12-31,0.27,1286
1124875,2024-12-31,0.25,1286
1121763,2024-12-31,0.22,1286
1121425,2024-12-31,0.22,1286
1125891,2024-12-31,0.18,1286
1122166,2024-12-31,0.14,1286
1125268,2024-12-31,0.14,1286
1122913,2024-12-31,0.14,1286
1123274,2024-12-31,0.14,1286
1125378,2024-12-31,0.14,1286
1125531,2024-12-31,0.14,1286
1125797,2024-12-31,0.14,1286
1125892,2024-12-31,0.14,1286
1125737,2024-12-31,0.11,1286
1125738,2024-12-31,0.11,1286
1125739,2024-12-31,0.11,1286
1125893,2024-12-31,0.11,1286
1124884,2024-12-31,0.07,1286
1125894,2024-12-31,0.07,1286
1121192,2024-12-31,0.04,1286
1121713,2024-12-31,0.04,1286
1125518,2024-12-31,2.88,1286
1125754,2024-12-31,1.76,1286
1125232,2024-12-31,1.76,1286
1125808,2024-12-31,1.69,1286
1125288,2024-12-31,1.44,1286
1125481,2024-12-31,0.60,1286
1120991,2024-12-31,0.30,1286
1121324,2024-12-31,0.24,1286
1121287,2024-12-31,0.07,1286
1123985,2024-12-31,0.01,1286
1112784,2024-12-31,0.44,1131
1119536,2024-12-31,0.17,1131
1119309,2024-12-31,0.15,1131
1120873,2024-12-31,0.09,4980
1124722,2024-12-31,0.06,4980
1124778,2024-12-31,0.06,4980
1124881,2024-12-31,0.03,4980
1123406,2024-12-31,0.03,4980
1120837,2024-12-31,0.03,4980
1123275,2024-12-31,0.02,4980
1120737,2024-12-31,0.02,4980
1120991,2024-12-31,0.01,4980
1120641,2024-12-31,0.01,4980
1108321,2024-12-31,0.82,2828
1125351,2024-12-31,4.47,2828
1125621,2024-12-31,4.06,2828
1125686,2024-12-31,3.25,2828
1125687,2024-12-31,3.24,2828
1125688,2024-12-31,3.24,2828
1121675,2024-12-31,2.43,2828
1124633,2024-12-31,2.22,2828
1125226,2024-12-31,2.03,2828
1125777,2024-12-31,1.94,2828
1125779,2024-12-31,1.82,2828
1125215,2024-12-31,1.63,2828
1125535,2024-12-31,1.62,2828
1125689,2024-12-31,1.62,2828
1125690,2024-12-31,1.62,2828
1125903,2024-12-31,1.62,2828
1124889,2024-12-31,1.31,2828
1125513,2024-12-31,1.22,2828
1125904,2024-12-31,1.21,2828
1125790,2024-12-31,1.21,2828
1125905,2024-12-31,1.13,2828
1125906,2024-12-31,0.97,2828
1124842,2024-12-31,0.82,2828
1124890,2024-12-31,0.82,2828
1125669,2024-12-31,0.81,2828
1125691,2024-12-31,0.81,2828
1125692,2024-12-31,0.81,2828
1125850,2024-12-31,0.81,2828
1125832,2024-12-31,0.81,2828
1125693,2024-12-31,0.65,2828
1125694,2024-12-31,0.57,2828
1125320,2024-12-31,0.41,2828
1125683,2024-12-31,0.41,2828
1125907,2024-12-31,0.40,2828
1125908,2024-12-31,0.32,2828
1125909,2024-12-31,0.32,2828
1125579,2024-12-31,4.05,2828
1123252,2024-12-31,3.25,2828
1125698,2024-12-31,3.24,2828
1125773,2024-12-31,3.24,2828
1125856,2024-12-31,3.24,2828
1125768,2024-12-31,2.43,2828
1125106,2024-12-31,1.63,2828
1123899,2024-12-31,1.62,2828
1125895,2024-12-31,1.62,2828
1125780,2024-12-31,1.62,2828
1125823,2024-12-31,1.62,2828
1125896,2024-12-31,0.97,2828
1121374,2024-12-31,0.81,2828
1125325,2024-12-31,0.65,2828
1122231,2024-12-31,0.41,2828
1125697,2024-12-31,0.41,2828
1121777,2024-12-31,0.32,2828
1121238,2024-12-31,0.20,2828
1121492,2024-12-31,0.16,2828
1124621,2024-12-31,0.08,2828
1121236,2024-12-31,0.04,2828
1125145,2024-12-31,10.09,2828
1124778,2024-12-31,5.74,2828
1124839,2024-12-31,1.64,2828
1123511,2024-12-31,1.64,2828
1124620,2024-12-31,1.48,2828
1123406,2024-12-31,1.34,2828
1125481,2024-12-31,0.61,2828
1120662,2024-12-31,0.49,2828
1124881,2024-12-31,0.16,2828
1119299,2024-12-31,0.41,1470
1124584,2024-12-31,0.30,1470
1108251,2024-12-31,1.76,1470
1118395,2024-12-31,1.32,1470
1100612,2024-12-31,1.31,1470
1122033,2024-12-31,0.68,1470
1115780,2024-12-31,0.17,1470
1116668,2024-12-31,0.00,1470
1112784,2024-12-31,0.00,1470
1120175,2024-12-31,0.53,1470
1114945,2024-12-31,0.52,1470
1125079,2024-12-31,0.33,1470
1058471,2024-12-31,0.32,1470
1121419,2024-12-31,0.30,1470
1121108,2024-12-31,0.25,1470
1120415,2024-12-31,0.25,1470
1121919,2024-12-31,0.21,1470
1118919,2024-12-31,0.21,1470
1122043,2024-12-31,0.19,1470
1110202,2024-12-31,0.17,1470
1114713,2024-12-31,0.17,1470
1119281,2024-12-31,0.17,1470
1119282,2024-12-31,0.17,1470
1121773,2024-12-31,0.17,1470
1124876,2024-12-31,0.16,1470
1120245,2024-12-31,0.13,1470
1124662,2024-12-31,0.13,1470
1121874,2024-12-31,0.12,1470
1121873,2024-12-31,0.12,1470
1055095,2024-12-31,0.12,1470
1111432,2024-12-31,0.12,1470
1125124,2024-12-31,0.11,1470
1121774,2024-12-31,0.09,1470
1116241,2024-12-31,0.09,1470
1085435,2024-12-31,0.08,1470
1120275,2024-12-31,0.08,1470
1123453,2024-12-31,0.08,1470
1121565,2024-12-31,0.08,1470
1121566,2024-12-31,0.08,1470
1124474,2024-12-31,0.08,1470
1110014,2024-12-31,0.06,1470
1113841,2024-12-31,0.05,1470
1121930,2024-12-31,0.04,1470
1111384,2024-12-31,0.04,1470
1111382,2024-12-31,0.04,1470
1111381,2024-12-31,0.04,1470
1111380,2024-12-31,0.04,1470
1111379,2024-12-31,0.04,1470
1124663,2024-12-31,0.02,1470
1035623,2024-12-31,0.02,1470
1121378,2024-12-31,0.02,1470
1113297,2024-12-31,0.02,1470
1111388,2024-12-31,0.01,1470
1111383,2024-12-31,0.01,1470
1111387,2024-12-31,0.01,1470
1111385,2024-12-31,0.01,1470
1111386,2024-12-31,0.01,1470
1036043,2024-12-31,0.00,1470
1116575,2024-12-31,0.34,1470
1125262,2024-12-31,0.43,1470
1125263,2024-12-31,0.39,1470
1125264,2024-12-31,0.39,1470
1124415,2024-12-31,0.27,1470
1124413,2024-12-31,0.22,1470
1124414,2024-12-31,0.13,1470
1121492,2024-12-31,1.63,1470
1123252,2024-12-31,0.66,1470
1121176,2024-12-31,0.49,1470
1123661,2024-12-31,0.33,1470
1124619,2024-12-31,0.25,1470
1123104,2024-12-31,0.24,1470
1125910,2024-12-31,0.21,1470
1124624,2024-12-31,0.21,1470
1123663,2024-12-31,0.16,1470
1120989,2024-12-31,0.12,1470
1120965,2024-12-31,0.12,1470
1121881,2024-12-31,0.08,1470
1120826,2024-12-31,0.04,1470
1123105,2024-12-31,0.04,1470
1124633,2024-12-31,0.41,1470
1124778,2024-12-31,0.32,1470
1120873,2024-12-31,0.29,1470
1124881,2024-12-31,0.25,1470
1121324,2024-12-31,0.24,1470
1120837,2024-12-31,0.22,1470
1123985,2024-12-31,0.19,1470
1121046,2024-12-31,0.17,1470
1123686,2024-12-31,0.16,1470
1123275,2024-12-31,0.15,1470
1124722,2024-12-31,0.12,1470
1120737,2024-12-31,0.08,1470
1123406,2024-12-31,0.02,1470
1123426,2024-12-31,0.02,1470
1120991,2024-12-31,0.01,1470
1121492,2024-12-31,1.80,1979
1125301,2024-12-31,0.89,1979
1121175,2024-12-31,0.72,1979
1121264,2024-12-31,0.18,1979
1122578,2024-12-31,0.18,1979
1122486,2024-12-31,0.18,1979
1121226,2024-12-31,0.09,1979
1119299,2024-12-31,0.24,1495
1124584,2024-12-31,0.30,1495
1100612,2024-12-31,0.95,1495
1118395,2024-12-31,0.91,1495
1122033,2024-12-31,0.18,1495
1122454,2024-12-31,0.50,1495
1099247,2024-12-31,0.49,1495
1122930,2024-12-31,0.35,1495
1123829,2024-12-31,0.30,1495
1123150,2024-12-31,0.30,1495
1117182,2024-12-31,0.25,1495
1058471,2024-12-31,0.23,1495
1120175,2024-12-31,0.20,1495
1119355,2024-12-31,0.20,1495
1124476,2024-12-31,0.16,1495
1124662,2024-12-31,0.15,1495
1115868,2024-12-31,0.15,1495
1108321,2024-12-31,0.15,1495
1124878,2024-12-31,0.15,1495
1117058,2024-12-31,0.15,1495
1124471,2024-12-31,0.15,1495
1117971,2024-12-31,0.14,1495
1121419,2024-12-31,0.13,1495
1107815,2024-12-31,0.12,1495
1121108,2024-12-31,0.10,1495
1121376,2024-12-31,0.10,1495
1123453,2024-12-31,0.10,1495
1118056,2024-12-31,0.10,1495
1117945,2024-12-31,0.10,1495
1097071,2024-12-31,0.10,1495
1112645,2024-12-31,0.07,1495
1114945,2024-12-31,0.07,1495
1121773,2024-12-31,0.06,1495
1120245,2024-12-31,0.05,1495
1117949,2024-12-31,0.05,1495
1117946,2024-12-31,0.05,1495
1117943,2024-12-31,0.05,1495
1121565,2024-12-31,0.04,1495
1121566,2024-12-31,0.04,1495
1124663,2024-12-31,0.03,1495
1121774,2024-12-31,0.03,1495
1124474,2024-12-31,0.03,1495
1121874,2024-12-31,0.02,1495
1121873,2024-12-31,0.02,1495
1124385,2024-12-31,0.34,1495
1124415,2024-12-31,0.32,1495
1124413,2024-12-31,0.26,1495
1125262,2024-12-31,0.17,1495
1125263,2024-12-31,0.16,1495
1125264,2024-12-31,0.15,1495
1124414,2024-12-31,0.15,1495
1124624,2024-12-31,0.73,1495
1124619,2024-12-31,0.49,1495
1123105,2024-12-31,0.34,1495
1122551,2024-12-31,0.29,1495
1125910,2024-12-31,0.24,1495
1124151,2024-12-31,0.24,1495
1121881,2024-12-31,0.19,1495
1120826,2024-12-31,0.10,1495
1121516,2024-12-31,0.05,1495
1124633,2024-12-31,0.49,1495
1124774,2024-12-31,0.24,1495
1124639,2024-12-31,0.69,1495
1124881,2024-12-31,0.65,1495
1120873,2024-12-31,0.52,1495
1121324,2024-12-31,0.26,1495
1123686,2024-12-31,0.23,1495
1124722,2024-12-31,0.21,1495
1123985,2024-12-31,0.20,1495
1125288,2024-12-31,0.19,1495
1124778,2024-12-31,0.17,1495
1120837,2024-12-31,0.13,1495
1124196,2024-12-31,0.10,1495
1120737,2024-12-31,0.09,1495
1120991,2024-12-31,0.08,1495
1123406,2024-12-31,0.07,1495
1121046,2024-12-31,0.07,1495
1123275,2024-12-31,0.07,1495
1120641,2024-12-31,0.03,1495
1123426,2024-12-31,0.02,1495
1125754,2024-12-31,0.50,2711
1123406,2024-12-31,0.40,2711
1125542,2024-12-31,0.14,2711
1034891,2024-12-31,0.05,1659
1108321,2024-12-31,1.30,1659
1111216,2024-12-31,0.65,1659
1105317,2024-12-31,0.56,1659
1117947,2024-12-31,0.53,1659
1034708,2024-12-31,0.45,1659
1111047,2024-12-31,0.40,1659
1111222,2024-12-31,0.40,1659
1096679,2024-12-31,0.35,1659
1108636,2024-12-31,0.25,1659
1117016,2024-12-31,0.16,1659
1112637,2024-12-31,0.15,1659
1111205,2024-12-31,0.15,1659
1109989,2024-12-31,0.10,1659
1096700,2024-12-31,0.05,1659
1125780,2024-12-31,2.88,1659
1122578,2024-12-31,1.89,1659
1123104,2024-12-31,1.84,1659
1125856,2024-12-31,1.49,1659
1125811,2024-12-31,1.49,1659
1125245,2024-12-31,1.39,1659
1121881,2024-12-31,1.29,1659
1121276,2024-12-31,1.24,1659
1122231,2024-12-31,1.24,1659
1123252,2024-12-31,1.00,1659
1125347,2024-12-31,1.00,1659
1125550,2024-12-31,0.99,1659
1125772,2024-12-31,0.99,1659
1123102,2024-12-31,0.99,1659
1125823,2024-12-31,0.99,1659
1121238,2024-12-31,0.80,1659
1125551,2024-12-31,0.74,1659
1123663,2024-12-31,0.69,1659
1122272,2024-12-31,0.65,1659
1125104,2024-12-31,0.60,1659
1121241,2024-12-31,0.60,1659
1121237,2024-12-31,0.55,1659
1121516,2024-12-31,0.50,1659
1125577,2024-12-31,0.50,1659
1125862,2024-12-31,0.40,1659
1121226,2024-12-31,0.35,1659
1122551,2024-12-31,0.35,1659
1124669,2024-12-31,0.30,1659
1120592,2024-12-31,0.30,1659
1124619,2024-12-31,0.25,1659
1121175,2024-12-31,0.20,1659
1121244,2024-12-31,0.20,1659
1121579,2024-12-31,0.20,1659
1124056,2024-12-31,0.18,1659
1120624,2024-12-31,0.15,1659
1120973,2024-12-31,0.15,1659
1121521,2024-12-31,0.15,1659
1120967,2024-12-31,0.10,1659
1120975,2024-12-31,0.10,1659
1121176,2024-12-31,0.10,1659
1125290,2024-12-31,0.10,1659
1124153,2024-12-31,0.10,1659
1121492,2024-12-31,0.10,1659
1121776,2024-12-31,0.10,1659
1120595,2024-12-31,0.05,1659
1121240,2024-12-31,0.05,1659
1125553,2024-12-31,2.98,1659
1125850,2024-12-31,2.97,1659
1124800,2024-12-31,2.06,1659
1125226,2024-12-31,1.99,1659
1125278,2024-12-31,1.99,1659
1125094,2024-12-31,1.50,1659
1125776,2024-12-31,1.49,1659
1125246,2024-12-31,1.00,1659
1125228,2024-12-31,1.00,1659
1125327,2024-12-31,1.00,1659
1125527,2024-12-31,0.99,1659
1123440,2024-12-31,0.95,1659
1125109,2024-12-31,0.90,1659
1125770,2024-12-31,0.89,1659
1120740,2024-12-31,0.85,1659
1124671,2024-12-31,0.75,1659
1125513,2024-12-31,0.70,1659
1125554,2024-12-31,0.70,1659
1122448,2024-12-31,0.70,1659
1125863,2024-12-31,0.69,1659
1125111,2024-12-31,0.60,1659
1125328,2024-12-31,0.60,1659
1125555,2024-12-31,0.60,1659
1125769,2024-12-31,0.59,1659
1125854,2024-12-31,0.59,1659
1125864,2024-12-31,0.54,1659
1124674,2024-12-31,0.50,1659
1125239,2024-12-31,0.50,1659
1125330,2024-12-31,0.50,1659
1125556,2024-12-31,0.50,1659
1125845,2024-12-31,0.50,1659
1125865,2024-12-31,0.50,1659
1125866,2024-12-31,0.50,1659
1122485,2024-12-31,0.45,1659
1120870,2024-12-31,0.40,1659
1125043,2024-12-31,0.40,1659
1125036,2024-12-31,0.40,1659
1125112,2024-12-31,0.40,1659
1125331,2024-12-31,0.40,1659
1125271,2024-12-31,0.40,1659
1125317,2024-12-31,0.40,1659
1125867,2024-12-31,0.40,1659
1125557,2024-12-31,0.40,1659
1125868,2024-12-31,0.40,1659
1125869,2024-12-31,0.40,1659
1124865,2024-12-31,0.30,1659
1124864,2024-12-31,0.30,1659
1124866,2024-12-31,0.30,1659
1125088,2024-12-31,0.30,1659
1125113,2024-12-31,0.30,1659
1125114,2024-12-31,0.30,1659
1125333,2024-12-31,0.30,1659
1125558,2024-12-31,0.30,1659
1121418,2024-12-31,0.30,1659
1125334,2024-12-31,0.30,1659
1123432,2024-12-31,0.30,1659
1125870,2024-12-31,0.30,1659
1125559,2024-12-31,0.30,1659
1125335,2024-12-31,0.25,1659
1124871,2024-12-31,0.20,1659
1124872,2024-12-31,0.20,1659
1124874,2024-12-31,0.20,1659
1124873,2024-12-31,0.20,1659
1125115,2024-12-31,0.20,1659
1125560,2024-12-31,0.20,1659
1123277,2024-12-31,0.20,1659
1125116,2024-12-31,0.20,1659
1125117,2024-12-31,0.20,1659
1125332,2024-12-31,0.20,1659
1125100,2024-12-31,0.20,1659
1125118,2024-12-31,0.20,1659
1125119,2024-12-31,0.20,1659
1125274,2024-12-31,0.20,1659
1125336,2024-12-31,0.20,1659
1125337,2024-12-31,0.20,1659
1125561,2024-12-31,0.20,1659
1125562,2024-12-31,0.20,1659
1125563,2024-12-31,0.20,1659
1124763,2024-12-31,0.20,1659
1125564,2024-12-31,0.20,1659
1125565,2024-12-31,0.20,1659
1125566,2024-12-31,0.20,1659
1122688,2024-12-31,0.20,1659
