fincode,invdate,percent_aum,schemecode
1100612,2025-05-31,1.26,1470
1124637,2025-05-31,0.79,1470
1122033,2025-05-31,0.66,1470
1126565,2025-05-31,0.16,1470
1126566,2025-05-31,0.16,1470
1126785,2025-05-31,0.04,1470
1126937,2025-05-31,0.02,1470
1118395,2025-05-31,0.00,1470
1112784,2025-05-31,0.00,1470
1115780,2025-05-31,0.00,1470
1120175,2025-05-31,0.51,1470
1114945,2025-05-31,0.49,1470
1125079,2025-05-31,0.32,1470
1058471,2025-05-31,0.30,1470
1121419,2025-05-31,0.28,1470
1121108,2025-05-31,0.24,1470
1120415,2025-05-31,0.24,1470
1121919,2025-05-31,0.20,1470
1118919,2025-05-31,0.20,1470
1122043,2025-05-31,0.18,1470
1110202,2025-05-31,0.16,1470
1124876,2025-05-31,0.16,1470
1126244,2025-05-31,0.16,1470
1114713,2025-05-31,0.16,1470
1119282,2025-05-31,0.16,1470
1121773,2025-05-31,0.16,1470
1120245,2025-05-31,0.13,1470
1124662,2025-05-31,0.12,1470
1126041,2025-05-31,0.12,1470
1121874,2025-05-31,0.12,1470
1121873,2025-05-31,0.12,1470
1111432,2025-05-31,0.12,1470
1125124,2025-05-31,0.10,1470
1121774,2025-05-31,0.09,1470
1123453,2025-05-31,0.08,1470
1120583,2025-05-31,0.08,1470
1120275,2025-05-31,0.08,1470
1121566,2025-05-31,0.08,1470
1121565,2025-05-31,0.08,1470
1110014,2025-05-31,0.06,1470
1124474,2025-05-31,0.05,1470
1113841,2025-05-31,0.05,1470
1111382,2025-05-31,0.03,1470
1111379,2025-05-31,0.03,1470
1111380,2025-05-31,0.03,1470
1111384,2025-05-31,0.03,1470
1111381,2025-05-31,0.03,1470
1121930,2025-05-31,0.03,1470
1124663,2025-05-31,0.02,1470
1121378,2025-05-31,0.02,1470
1113297,2025-05-31,0.02,1470
1111388,2025-05-31,0.01,1470
1111383,2025-05-31,0.01,1470
1111385,2025-05-31,0.01,1470
1111387,2025-05-31,0.01,1470
1111386,2025-05-31,0.01,1470
1116575,2025-05-31,0.24,1470
1125264,2025-05-31,0.37,1470
1125263,2025-05-31,0.34,1470
1125262,2025-05-31,0.30,1470
1124415,2025-05-31,0.25,1470
1124413,2025-05-31,0.15,1470
1124414,2025-05-31,0.11,1470
1128262,2025-05-31,1.07,1470
1128171,2025-05-31,0.44,1470
1126359,2025-05-31,0.30,1470
1126899,2025-05-31,0.26,1470
1126213,2025-05-31,0.23,1470
1126357,2025-05-31,0.23,1470
1126092,2025-05-31,0.15,1470
1126216,2025-05-31,0.15,1470
1126897,2025-05-31,0.15,1470
1126896,2025-05-31,0.15,1470
1125994,2025-05-31,0.04,1470
1126659,2025-05-31,0.04,1470
1126218,2025-05-31,0.38,1470
1127521,2025-05-31,0.88,1470
1127681,2025-05-31,0.58,1470
1123844,2025-05-31,0.54,1470
1127718,2025-05-31,0.39,1470
1127657,2025-05-31,0.31,1470
1124589,2025-05-31,0.25,1470
1126243,2025-05-31,0.16,1470
1126147,2025-05-31,0.12,1470
1125543,2025-05-31,0.08,1470
1126038,2025-05-31,0.08,1470
1126288,2025-05-31,0.08,1470
1126877,2025-05-31,0.06,1470
1124584,2025-05-31,0.26,1495
1119299,2025-05-31,0.24,1495
1100612,2025-05-31,0.82,1495
1124637,2025-05-31,0.44,1495
1122033,2025-05-31,0.34,1495
1126565,2025-05-31,0.17,1495
1126566,2025-05-31,0.17,1495
1126785,2025-05-31,0.05,1495
1126937,2025-05-31,0.03,1495
1122454,2025-05-31,0.43,1495
1122930,2025-05-31,0.30,1495
1123150,2025-05-31,0.26,1495
1123829,2025-05-31,0.26,1495
1117182,2025-05-31,0.22,1495
1058471,2025-05-31,0.20,1495
1120175,2025-05-31,0.17,1495
1119355,2025-05-31,0.17,1495
1126244,2025-05-31,0.17,1495
1126608,2025-05-31,0.17,1495
1124476,2025-05-31,0.14,1495
1124662,2025-05-31,0.13,1495
1124878,2025-05-31,0.13,1495
1115868,2025-05-31,0.13,1495
1117058,2025-05-31,0.13,1495
1124471,2025-05-31,0.13,1495
1121419,2025-05-31,0.11,1495
1107815,2025-05-31,0.11,1495
1126177,2025-05-31,0.09,1495
1123453,2025-05-31,0.09,1495
1121376,2025-05-31,0.09,1495
1121108,2025-05-31,0.09,1495
1112645,2025-05-31,0.06,1495
1114945,2025-05-31,0.06,1495
1121773,2025-05-31,0.05,1495
1120245,2025-05-31,0.04,1495
1121566,2025-05-31,0.03,1495
1121565,2025-05-31,0.03,1495
1124663,2025-05-31,0.03,1495
1121774,2025-05-31,0.03,1495
1121874,2025-05-31,0.02,1495
1121873,2025-05-31,0.02,1495
1124474,2025-05-31,0.02,1495
1124415,2025-05-31,0.27,1495
1124385,2025-05-31,0.27,1495
1124413,2025-05-31,0.16,1495
1125264,2025-05-31,0.13,1495
1124414,2025-05-31,0.12,1495
1125263,2025-05-31,0.12,1495
1125262,2025-05-31,0.11,1495
1128171,2025-05-31,0.40,1495
1128262,2025-05-31,0.32,1495
1126359,2025-05-31,0.24,1495
1126352,2025-05-31,0.20,1495
1126004,2025-05-31,0.16,1495
1126092,2025-05-31,0.16,1495
1126216,2025-05-31,0.16,1495
1126213,2025-05-31,0.16,1495
1126896,2025-05-31,0.12,1495
1126899,2025-05-31,0.12,1495
1125994,2025-05-31,0.08,1495
1126357,2025-05-31,0.08,1495
1126897,2025-05-31,0.04,1495
1124805,2025-05-31,0.04,1495
1127681,2025-05-31,0.68,1495
1127521,2025-05-31,0.54,1495
1126877,2025-05-31,0.44,1495
1127657,2025-05-31,0.35,1495
1127718,2025-05-31,0.33,1495
1123844,2025-05-31,0.29,1495
1126147,2025-05-31,0.28,1495
1126243,2025-05-31,0.25,1495
1123212,2025-05-31,0.21,1495
1127169,2025-05-31,0.17,1495
1127255,2025-05-31,0.16,1495
1124589,2025-05-31,0.15,1495
1126049,2025-05-31,0.15,1495
1125542,2025-05-31,0.08,1495
1125796,2025-05-31,0.04,1495
1126083,2025-05-31,0.04,1495
1124177,2025-05-31,0.47,1492
1126912,2025-05-31,0.10,1492
1126943,2025-05-31,0.76,1492
1127029,2025-05-31,0.52,1492
1126932,2025-05-31,0.28,1492
1127550,2025-05-31,0.09,1492
1126877,2025-05-31,0.28,1492
1123844,2025-05-31,0.28,1492
1127718,2025-05-31,0.24,1492
1127521,2025-05-31,0.19,1492
1127657,2025-05-31,0.19,1492
1123212,2025-05-31,0.09,1492
1127255,2025-05-31,0.38,2711
1126878,2025-05-31,0.19,2711
1128265,2025-05-31,0.19,2711
1125542,2025-05-31,0.13,2711
1045968,2025-05-31,0.01,1659
1113399,2025-05-31,0.41,1659
1113730,2025-05-31,0.20,1659
1111953,2025-05-31,0.10,1659
1127168,2025-05-31,4.49,1659
1128418,2025-05-31,2.96,1659
1128009,2025-05-31,1.98,1659
1124091,2025-05-31,1.97,1659
1128023,2025-05-31,1.48,1659
1126928,2025-05-31,1.30,1659
1128212,2025-05-31,1.09,1659
1127151,2025-05-31,1.00,1659
1127554,2025-05-31,0.99,1659
1127553,2025-05-31,0.99,1659
1128024,2025-05-31,0.99,1659
1126985,2025-05-31,0.80,1659
1127245,2025-05-31,0.80,1659
1127187,2025-05-31,0.80,1659
1128419,2025-05-31,0.59,1659
1126983,2025-05-31,0.50,1659
1126982,2025-05-31,0.45,1659
1126984,2025-05-31,0.40,1659
1128318,2025-05-31,0.39,1659
1123995,2025-05-31,0.30,1659
1127683,2025-05-31,0.15,1659
1127515,2025-05-31,2.98,1659
1128184,2025-05-31,2.47,1659
1128354,2025-05-31,2.47,1659
1128200,2025-05-31,2.46,1659
1128176,2025-05-31,1.97,1659
1127289,2025-05-31,1.59,1659
1127555,2025-05-31,1.50,1659
1127565,2025-05-31,1.49,1659
1128013,2025-05-31,1.48,1659
1127768,2025-05-31,1.29,1659
1127311,2025-05-31,1.20,1659
1127549,2025-05-31,1.20,1659
1126892,2025-05-31,1.00,1659
1127556,2025-05-31,1.00,1659
1127210,2025-05-31,1.00,1659
1127360,2025-05-31,1.00,1659
1127557,2025-05-31,1.00,1659
1127665,2025-05-31,0.99,1659
1127769,2025-05-31,0.99,1659
1128422,2025-05-31,0.98,1659
1126887,2025-05-31,0.80,1659
1127015,2025-05-31,0.80,1659
1123397,2025-05-31,0.80,1659
1127242,2025-05-31,0.80,1659
1128032,2025-05-31,0.79,1659
1127770,2025-05-31,0.79,1659
1126034,2025-05-31,0.79,1659
1128423,2025-05-31,0.79,1659
1127019,2025-05-31,0.72,1659
1127194,2025-05-31,0.70,1659
1127013,2025-05-31,0.60,1659
1126876,2025-05-31,0.60,1659
1126894,2025-05-31,0.60,1659
1127517,2025-05-31,0.60,1659
1125354,2025-05-31,0.60,1659
1127312,2025-05-31,0.60,1659
1127558,2025-05-31,0.60,1659
1128003,2025-05-31,0.59,1659
1128004,2025-05-31,0.59,1659
1128033,2025-05-31,0.59,1659
1128424,2025-05-31,0.59,1659
1128401,2025-05-31,0.59,1659
1127001,2025-05-31,0.55,1659
1127771,2025-05-31,0.50,1659
1127772,2025-05-31,0.50,1659
1127017,2025-05-31,0.45,1659
1125586,2025-05-31,0.45,1659
1124732,2025-05-31,0.40,1659
1127002,2025-05-31,0.40,1659
1127223,2025-05-31,0.40,1659
1127315,2025-05-31,0.40,1659
1127313,2025-05-31,0.40,1659
1127559,2025-05-31,0.40,1659
1127314,2025-05-31,0.40,1659
1127773,2025-05-31,0.40,1659
1127560,2025-05-31,0.40,1659
1127274,2025-05-31,0.40,1659
1128034,2025-05-31,0.40,1659
1128035,2025-05-31,0.40,1659
1128036,2025-05-31,0.39,1659
1128133,2025-05-31,0.39,1659
1128249,2025-05-31,0.39,1659
1128336,2025-05-31,0.35,1659
1128425,2025-05-31,0.35,1659
1128426,2025-05-31,0.34,1659
1127519,2025-05-31,0.30,1659
1127165,2025-05-31,0.30,1659
1127246,2025-05-31,0.30,1659
1128155,2025-05-31,0.30,1659
1128270,2025-05-31,0.30,1659
1128217,2025-05-31,0.30,1659
1128139,2025-05-31,0.28,1659
1126914,2025-05-31,0.25,1659
1127316,2025-05-31,0.25,1659
1128092,2025-05-31,0.25,1659
1127014,2025-05-31,0.20,1659
