fincode,invdate,percent_aum,schemecode
1118393,2024-09-30,0.30,1273
1118395,2024-09-30,2.43,1273
1118495,2024-09-30,0.10,1273
1118607,2024-09-30,0.10,1273
1118922,2024-09-30,0.10,1273
1119299,2024-09-30,0.44,1273
1119324,2024-09-30,0.10,1273
1119355,2024-09-30,0.05,1273
1119433,2024-09-30,0.17,1273
1119527,2024-06-30,0.24,21520
1119532,2024-06-30,0.03,21520
1119536,2024-09-30,0.04,1273
1119541,2024-09-30,0.21,1273
1119601,2024-09-30,0.10,1273
1119626,2024-09-30,0.20,1273
1119978,2024-09-30,0.39,1273
1120390,2024-09-30,0.16,1273
1120423,2024-09-30,0.10,1273
1120430,2024-09-30,0.03,1273
1120492,2024-09-30,0.05,1273
1120493,2024-09-30,0.03,1273
1120494,2024-09-30,0.26,1273
1120583,2024-09-30,0.16,1273
1120592,2024-06-30,0.03,21520
1120595,2024-06-30,0.03,21520
1120623,2024-09-30,0.21,21520
1120625,2024-09-30,0.09,21520
1120641,2024-09-30,0.07,21520
1120734,2024-09-30,0.21,1273
1120737,2024-09-30,0.36,21520
1120746,2024-07-31,0.25,21520
1120804,2024-09-30,0.15,21520
1120808,2024-09-30,0.05,1273
1120809,2024-09-30,0.04,1273
1120810,2024-09-30,0.07,1273
1120811,2024-09-30,0.05,1273
1120812,2024-09-30,0.03,1273
1120816,2024-09-30,0.01,1273
1120826,2024-06-30,0.17,21520
1120894,2024-06-30,0.17,21520
1121094,2024-09-30,0.24,21520
1121175,2024-09-30,0.24,21520
1121264,2024-06-30,0.03,21520
1121276,2024-06-30,0.03,21520
1121521,2024-07-31,0.25,21520
1121563,2024-09-30,0.54,1273
1121567,2024-09-30,0.16,1273
1121568,2024-09-30,0.12,1273
1121775,2024-09-30,0.08,1273
1121803,2024-09-30,0.02,1273
1121811,2024-09-30,0.05,1273
1121832,2024-09-30,0.26,1273
1121855,2024-09-30,0.01,1273
1121862,2024-09-30,0.00,1273
1122033,2024-09-30,1.18,1273
1122044,2024-09-30,0.11,1273
1122173,2024-09-30,0.14,1273
1122218,2024-09-30,0.11,1273
1122369,2024-09-30,0.31,1273
1122399,2024-09-30,0.10,1273
1122406,2024-09-30,0.12,21520
1122473,2024-09-30,0.08,1273
1122592,2024-09-30,0.10,1273
1122712,2024-09-30,0.12,21520
1122804,2024-09-30,0.17,21520
1122966,2024-09-30,0.10,1273
1122968,2024-09-30,0.37,1273
1123063,2024-09-30,0.14,21520
1123069,2024-09-30,0.21,1273
1123075,2024-09-30,0.14,21520
1123077,2024-09-30,0.17,1273
1123087,2024-09-30,0.35,21520
1123280,2024-09-30,0.32,21520
1123284,2024-09-30,0.20,21520
1123291,2024-09-30,0.26,1273
1123307,2024-09-30,0.17,21520
1123368,2024-09-30,0.05,1273
1123429,2024-09-30,0.03,21520
1123540,2024-09-30,0.10,1273
1123705,2024-09-30,0.11,1273
1123748,2024-09-30,0.21,1273
1123837,2024-09-30,0.11,21520
1123844,2024-09-30,0.11,21520
1124008,2024-09-30,0.63,1273
1124055,2024-09-30,0.34,21520
1124089,2024-09-30,0.11,21520
1124090,2024-09-30,0.11,21520
1124091,2024-09-30,0.23,21520
1124473,2024-09-30,0.21,1273
1124547,2024-09-30,1.03,1273
