fincode,invdate,percent_aum,schemecode
1134766,2026-07-31,0.03,1495
1132863,2026-07-31,0.03,1495
1132504,2026-07-31,0.03,1495
1134755,2026-07-31,0.29,1495
1133485,2026-07-31,0.06,1495
1135341,2026-07-31,0.26,1495
1129594,2026-07-31,0.22,1495
1135054,2026-07-31,0.22,1495
1130452,2026-07-31,0.19,1495
1129788,2026-07-31,0.11,1495
1135085,2026-07-31,0.08,1495
1130802,2026-07-31,0.08,1495
1132847,2026-07-31,0.05,1495
1133212,2026-07-31,0.05,1495
1134205,2026-07-31,0.03,1495
1134392,2026-07-31,0.03,1495
1130616,2026-07-31,0.02,1495
1117182,2026-07-31,0.65,2828
1118076,2026-07-31,0.27,2828
1118922,2026-07-31,0.24,2828
1108754,2026-07-31,0.12,2828
1058233,2026-07-31,0.04,2828
1123928,2026-07-31,0.12,2828
1058735,2026-07-31,0.04,2828
1061526,2026-07-31,0.03,2828
1134762,2026-07-31,3.64,2828
1135539,2026-07-31,2.34,2828
1134495,2026-07-31,1.78,2828
1134948,2026-07-31,1.77,2828
1134693,2026-07-31,1.77,2828
1135198,2026-07-31,1.55,2828
1134510,2026-07-31,1.30,2828
1135148,2026-07-31,1.18,2828
1135331,2026-07-31,1.18,2828
1135157,2026-07-31,0.94,2828
1134802,2026-07-31,0.89,2828
1131943,2026-07-31,0.88,2828
1135651,2026-07-31,0.88,2828
1135121,2026-07-31,0.83,2828
1134949,2026-07-31,0.71,2828
1134874,2026-07-31,0.71,2828
1134474,2026-07-31,0.68,2828
1135402,2026-07-31,0.65,2828
1135147,2026-07-31,0.65,2828
1134951,2026-07-31,0.59,2828
1134952,2026-07-31,0.59,2828
1134751,2026-07-31,0.59,2828
1134953,2026-07-31,0.59,2828
1134954,2026-07-31,0.59,2828
1134834,2026-07-31,0.59,2828
1134807,2026-07-31,0.59,2828
1134799,2026-07-31,0.59,2828
1135087,2026-07-31,0.59,2828
1134804,2026-07-31,0.59,2828
1135137,2026-07-31,0.59,2828
1135152,2026-07-31,0.59,2828
1135403,2026-07-31,0.59,2828
1135381,2026-07-31,0.59,2828
1135346,2026-07-31,0.59,2828
1135652,2026-07-31,0.58,2828
1134955,2026-07-31,0.53,2828
1135160,2026-07-31,0.47,2828
1135536,2026-07-31,0.44,2828
1134289,2026-07-31,0.42,2828
1134297,2026-07-31,0.42,2828
1135070,2026-07-31,0.41,2828
1135122,2026-07-31,0.41,2828
1135155,2026-07-31,0.41,2828
1135143,2026-07-31,0.41,2828
1134306,2026-07-31,0.36,2828
1134472,2026-07-31,0.35,2828
1134957,2026-07-31,0.35,2828
1134782,2026-07-31,0.35,2828
1134739,2026-07-31,0.35,2828
1134832,2026-07-31,0.35,2828
1135088,2026-07-31,0.35,2828
1135215,2026-07-31,0.35,2828
1134686,2026-07-31,0.30,2828
1134756,2026-07-31,0.30,2828
1134817,2026-07-31,0.30,2828
1134692,2026-07-31,0.30,2828
1134854,2026-07-31,0.30,2828
1134740,2026-07-31,0.30,2828
1134750,2026-07-31,0.30,2828
1134958,2026-07-31,0.30,2828
1135081,2026-07-31,0.30,2828
1135022,2026-07-31,0.29,2828
1135093,2026-07-31,0.29,2828
1135064,2026-07-31,0.29,2828
1130769,2026-07-31,0.29,2828
1135153,2026-07-31,0.29,2828
1135404,2026-07-31,0.29,2828
1135653,2026-07-31,0.29,2828
1134206,2026-07-31,0.27,2828
1134959,2026-07-31,0.27,2828
1135447,2026-07-31,0.24,2828
1134895,2026-07-31,0.24,2828
1130119,2026-07-31,0.24,2828
1135150,2026-07-31,0.24,2828
1135218,2026-07-31,0.24,2828
1135584,2026-07-31,0.23,2828
1135334,2026-07-31,0.18,2828
1134776,2026-07-31,0.18,2828
1134961,2026-07-31,0.18,2828
1134962,2026-07-31,0.18,2828
1135144,2026-07-31,0.18,2828
1135149,2026-07-31,0.18,2828
1135114,2026-07-31,0.18,2828
1134963,2026-07-31,0.15,2828
1134742,2026-07-31,0.12,2828
1135136,2026-07-31,0.12,2828
1135213,2026-07-31,0.03,2828
1135214,2026-07-31,0.03,2828
1134705,2026-07-31,3.55,2828
1135648,2026-07-31,2.58,2828
1134707,2026-07-31,2.37,2828
1129994,2026-07-31,2.07,2828
1134829,2026-07-31,1.77,2828
1134772,2026-07-31,1.77,2828
1135342,2026-07-31,1.76,2828
1135632,2026-07-31,1.76,2828
1134767,2026-07-31,1.42,2828
1134258,2026-07-31,1.22,2828
1134768,2026-07-31,1.18,2828
1134861,2026-07-31,1.18,2828
1135063,2026-07-31,1.18,2828
1135481,2026-07-31,1.17,2828
1134432,2026-07-31,1.13,2828
1134927,2026-07-31,1.09,2828
1135057,2026-07-31,0.91,2828
1134929,2026-07-31,0.89,2828
1135101,2026-07-31,0.89,2828
1135499,2026-07-31,0.88,2828
1134533,2026-07-31,0.77,2828
1134928,2026-07-31,0.62,2828
1134534,2026-07-31,0.59,2828
1134703,2026-07-31,0.59,2828
1135102,2026-07-31,0.59,2828
1135109,2026-07-31,0.53,2828
1134458,2026-07-31,0.41,2828
1133971,2026-07-31,0.35,2828
1135206,2026-07-31,0.35,2828
1134771,2026-07-31,0.30,2828
1134706,2026-07-31,0.30,2828
1134815,2026-07-31,0.30,2828
1134459,2026-07-31,0.29,2828
1134453,2026-07-31,0.24,2828
1135059,2026-07-31,0.21,2828
1134410,2026-07-31,0.12,2828
1129573,2026-07-31,0.06,2828
1129905,2026-07-31,0.03,2828
1134694,2026-07-31,7.10,2828
1135341,2026-07-31,2.06,2828
1132852,2026-07-31,1.96,2828
1135085,2026-07-31,1.77,2828
1134205,2026-07-31,1.25,2828
1134201,2026-07-31,1.16,2828
1129788,2026-07-31,0.95,2828
1135054,2026-07-31,0.89,2828
1130452,2026-07-31,0.57,2828
1134455,2026-07-31,0.36,2828
1130056,2026-07-31,0.24,2828
1129594,2026-07-31,0.12,2828
1108190,2026-07-31,0.05,2828
1135667,2026-07-31,0.02,2828
1134212,2026-07-31,0.68,4980
1130127,2026-07-31,0.62,4980
1134218,2026-07-31,0.31,4980
1135322,2026-07-31,0.61,4980
1129821,2026-07-31,0.09,4980
1134392,2026-07-31,0.03,4980
1134455,2026-07-31,0.03,4980
1130730,2026-07-31,0.02,4980
1124584,2026-07-31,0.33,1470
1127510,2026-07-31,1.07,1470
1134204,2026-07-31,1.05,1470
1129571,2026-07-31,0.86,1470
1108251,2026-07-31,0.78,1470
1130927,2026-07-31,0.26,1470
1129851,2026-07-31,0.26,1470
1129822,2026-07-31,0.26,1470
1129852,2026-07-31,0.22,1470
1130388,2026-07-31,0.20,1470
1130377,2026-07-31,0.17,1470
1131908,2026-07-31,0.16,1470
1131285,2026-07-31,0.14,1470
1129850,2026-07-31,0.13,1470
1130379,2026-07-31,0.13,1470
1130263,2026-07-31,0.13,1470
1130381,2026-07-31,0.13,1470
1126565,2026-07-31,0.13,1470
1130928,2026-07-31,0.13,1470
1126566,2026-07-31,0.13,1470
1132648,2026-07-31,0.12,1470
1130385,2026-07-31,0.12,1470
1130390,2026-07-31,0.12,1470
1130391,2026-07-31,0.09,1470
1100612,2026-07-31,0.09,1470
1135259,2026-07-31,0.08,1470
1131326,2026-07-31,0.08,1470
1129849,2026-07-31,0.06,1470
1131327,2026-07-31,0.05,1470
1130017,2026-07-31,0.05,1470
1130384,2026-07-31,0.04,1470
1130392,2026-07-31,0.04,1470
1126785,2026-07-31,0.04,1470
1130586,2026-07-31,0.03,1470
1132649,2026-07-31,0.03,1470
1130393,2026-07-31,0.02,1470
1126937,2026-07-31,0.02,1470
1130395,2026-07-31,0.02,1470
1131585,2026-07-31,0.00,1470
1118395,2026-07-31,0.00,1470
1134438,2026-07-31,0.94,1470
1135570,2026-07-31,0.67,1470
1134398,2026-07-31,0.46,1470
1120175,2026-07-31,0.43,1470
1133873,2026-07-31,0.40,1470
1135382,2026-07-31,0.33,1470
1133333,2026-07-31,0.27,1470
1135502,2026-07-31,0.27,1470
1058471,2026-07-31,0.26,1470
1120415,2026-07-31,0.20,1470
1121108,2026-07-31,0.20,1470
1127240,2026-07-31,0.20,1470
1125079,2026-07-31,0.17,1470
1121919,2026-07-31,0.17,1470
1130584,2026-07-31,0.17,1470
1135220,2026-07-31,0.16,1470
1135221,2026-07-31,0.16,1470
1126244,2026-07-31,0.13,1470
1124876,2026-07-31,0.13,1470
1113989,2026-07-31,0.13,1470
1133936,2026-07-31,0.13,1470
1110014,2026-07-31,0.11,1470
1126041,2026-07-31,0.10,1470
1121874,2026-07-31,0.10,1470
1121873,2026-07-31,0.10,1470
1132174,2026-07-31,0.10,1470
1130544,2026-07-31,0.10,1470
1135408,2026-07-31,0.08,1470
1123453,2026-07-31,0.07,1470
1121061,2026-07-31,0.07,1470
1120275,2026-07-31,0.07,1470
1120583,2026-07-31,0.07,1470
1133437,2026-07-31,0.07,1470
1121565,2026-07-31,0.07,1470
1121566,2026-07-31,0.07,1470
1135258,2026-07-31,0.06,1470
1110058,2026-07-31,0.03,1470
1132220,2026-07-31,0.03,1470
1124663,2026-07-31,0.02,1470
1121378,2026-07-31,0.01,1470
1116575,2026-07-31,0.23,1470
1125264,2026-07-31,0.29,1470
1125263,2026-07-31,0.20,1470
1124415,2026-07-31,0.19,1470
1124414,2026-07-31,0.06,1470
1125262,2026-07-31,0.01,1470
1133452,2026-07-31,1.42,1470
1132617,2026-07-31,0.32,1470
1133511,2026-07-31,0.32,1470
1132187,2026-07-31,0.26,1470
1132196,2026-07-31,0.26,1470
1132809,2026-07-31,0.16,1470
1133103,2026-07-31,0.13,1470
1133195,2026-07-31,0.13,1470
1132067,2026-07-31,0.06,1470
1135322,2026-07-31,0.27,1470
1135341,2026-07-31,0.22,1470
1130802,2026-07-31,0.17,1470
1135054,2026-07-31,0.15,1470
1130452,2026-07-31,0.13,1470
1135085,2026-07-31,0.06,1470
1130616,2026-07-31,0.05,1470
1133212,2026-07-31,0.05,1470
1134205,2026-07-31,0.03,1470
1133452,2026-07-31,1.94,1979
1132672,2026-07-31,1.36,1979
1135281,2026-07-31,1.07,1979
1132671,2026-07-31,0.97,1979
1132178,2026-07-31,0.42,1979
1131546,2026-07-31,0.39,1979
1133164,2026-07-31,0.39,1979
1131865,2026-07-31,0.36,1979
1131816,2026-07-31,0.33,1979
1132187,2026-07-31,0.26,1979
1132807,2026-07-31,0.19,1979
1131054,2026-07-31,0.16,1979
1132466,2026-07-31,0.13,1979
1134771,2026-07-31,0.10,1979
1133438,2026-07-31,0.09,1979
1134700,2026-07-31,0.07,1979
1132433,2026-07-31,0.06,1979
1132504,2026-07-31,0.06,1979
1132768,2026-07-31,0.06,1979
1132854,2026-07-31,0.06,1979
1133280,2026-07-31,0.06,1979
1133256,2026-07-31,0.06,1979
1131876,2026-07-31,0.03,1979
1132184,2026-07-31,0.03,1979
1117474,2026-07-31,1.08,293
1122731,2026-07-31,0.69,293
1116550,2026-07-31,0.58,293
1117182,2026-07-31,0.48,293
1135099,2026-07-31,0.28,293
1108754,2026-07-31,0.25,293
1117058,2026-07-31,0.23,293
1117876,2026-07-31,0.18,293
1118653,2026-07-31,0.11,293
1123677,2026-07-31,0.10,293
1123723,2026-07-31,0.09,293
1108268,2026-07-31,0.08,293
1123522,2026-07-31,0.07,293
1116575,2026-07-31,0.04,293
1117765,2026-07-31,0.04,293
1058233,2026-07-31,1.24,293
1108267,2026-07-31,0.07,293
1135334,2026-07-31,1.53,293
1134693,2026-07-31,1.44,293
1135197,2026-07-31,1.37,293
1135332,2026-07-31,1.33,293
1135402,2026-07-31,1.31,293
1135435,2026-07-31,1.08,293
1134689,2026-07-31,0.90,293
1135198,2026-07-31,0.86,293
1134313,2026-07-31,0.73,293
1134211,2026-07-31,0.73,293
1134751,2026-07-31,0.72,293
1134823,2026-07-31,0.72,293
1134884,2026-07-31,0.72,293
1135110,2026-07-31,0.72,293
1134874,2026-07-31,0.65,293
1134854,2026-07-31,0.65,293
1134314,2026-07-31,0.58,293
1135001,2026-07-31,0.58,293
1133976,2026-07-31,0.58,293
1134206,2026-07-31,0.53,293
1135199,2026-07-31,0.50,293
1134480,2026-07-31,0.49,293
1135200,2026-07-31,0.48,293
1131060,2026-07-31,0.47,293
1134836,2026-07-31,0.47,293
1134315,2026-07-31,0.44,293
1134208,2026-07-31,0.44,293
1135436,2026-07-31,0.43,293
1135002,2026-07-31,0.43,293
1134739,2026-07-31,0.43,293
1134841,2026-07-31,0.43,293
1135416,2026-07-31,0.43,293
1135115,2026-07-31,0.43,293
1135381,2026-07-31,0.43,293
1134761,2026-07-31,0.40,293
1130273,2026-07-31,0.40,293
1134263,2026-07-31,0.36,293
1134316,2026-07-31,0.36,293
1134285,2026-07-31,0.36,293
1134227,2026-07-31,0.36,293
1134287,2026-07-31,0.36,293
1134228,2026-07-31,0.36,293
1134317,2026-07-31,0.36,293
1134335,2026-07-31,0.36,293
1134318,2026-07-31,0.36,293
1134548,2026-07-31,0.36,293
1135003,2026-07-31,0.36,293
1134982,2026-07-31,0.36,293
1135070,2026-07-31,0.36,293
1135065,2026-07-31,0.36,293
1135112,2026-07-31,0.36,293
1135147,2026-07-31,0.36,293
1135114,2026-07-31,0.36,293
1135159,2026-07-31,0.36,293
1135116,2026-07-31,0.36,293
1135201,2026-07-31,0.36,293
1135442,2026-07-31,0.36,293
1134549,2026-07-31,0.35,293
1134319,2026-07-31,0.33,293
1135004,2026-07-31,0.32,293
1134321,2026-07-31,0.29,293
1134320,2026-07-31,0.29,293
1134322,2026-07-31,0.29,293
1134324,2026-07-31,0.29,293
1134209,2026-07-31,0.29,293
1134248,2026-07-31,0.29,293
1135438,2026-07-31,0.29,293
1134490,2026-07-31,0.29,293
1135005,2026-07-31,0.29,293
1134806,2026-07-31,0.29,293
1135006,2026-07-31,0.29,293
1135008,2026-07-31,0.29,293
1135007,2026-07-31,0.29,293
1135009,2026-07-31,0.29,293
1135106,2026-07-31,0.29,293
1135357,2026-07-31,0.29,293
1135440,2026-07-31,0.29,293
1134800,2026-07-31,0.25,293
1131879,2026-07-31,0.24,293
1134234,2026-07-31,0.22,293
1134323,2026-07-31,0.22,293
1134550,2026-07-31,0.22,293
1131041,2026-07-31,0.22,293
1135010,2026-07-31,0.22,293
1134903,2026-07-31,0.22,293
1135111,2026-07-31,0.22,293
1135202,2026-07-31,0.22,293
1135105,2026-07-31,0.18,293
1135104,2026-07-31,0.18,293
