fincode,invdate,percent_aum,schemecode
1132890,2026-03-31,1.28,2828
1131219,2026-03-31,1.28,2828
1133420,2026-03-31,1.28,2828
1132493,2026-03-31,1.24,2828
1133465,2026-03-31,0.94,2828
1132474,2026-03-31,0.86,2828
1132559,2026-03-31,0.86,2828
1133278,2026-03-31,0.85,2828
1133133,2026-03-31,0.85,2828
1131343,2026-03-31,0.85,2828
1133134,2026-03-31,0.85,2828
1133466,2026-03-31,0.85,2828
1130685,2026-03-31,0.68,2828
1128744,2026-03-31,0.51,2828
1130980,2026-03-31,0.43,2828
1132754,2026-03-31,0.43,2828
1132889,2026-03-31,0.43,2828
1133414,2026-03-31,0.42,2828
1130215,2026-03-31,0.34,2828
1131834,2026-03-31,0.34,2828
1129353,2026-03-31,0.32,2828
1132265,2026-03-31,0.09,2828
1133092,2026-03-31,3.92,2828
1132776,2026-03-31,3.43,2828
1133091,2026-03-31,3.42,2828
1132076,2026-03-31,3.27,2828
1132442,2026-03-31,2.06,2828
1132058,2026-03-31,1.81,2828
1128242,2026-03-31,0.13,2828
1105373,2026-03-31,2.14,1286
1105480,2026-03-31,1.05,1286
1117199,2026-03-31,0.59,1286
1107142,2026-03-31,0.23,1286
1117355,2026-03-31,0.18,1286
1130143,2026-03-31,3.65,1286
1133476,2026-03-31,3.64,1286
1132060,2026-03-31,2.78,1286
1133477,2026-03-31,2.73,1286
1133445,2026-03-31,2.73,1286
1133479,2026-03-31,2.73,1286
1132551,2026-03-31,1.84,1286
1132552,2026-03-31,1.84,1286
1133169,2026-03-31,1.83,1286
1133480,2026-03-31,1.82,1286
1132553,2026-03-31,1.38,1286
1133466,2026-03-31,1.27,1286
1130532,2026-03-31,1.10,1286
1132829,2026-03-31,1.10,1286
1132902,2026-03-31,1.10,1286
1132754,2026-03-31,0.92,1286
1132819,2026-03-31,0.92,1286
1132828,2026-03-31,0.92,1286
1131265,2026-03-31,0.92,1286
1132770,2026-03-31,0.92,1286
1133481,2026-03-31,0.91,1286
1130980,2026-03-31,0.87,1286
1132539,2026-03-31,0.74,1286
1130663,2026-03-31,0.73,1286
1133506,2026-03-31,0.73,1286
1132474,2026-03-31,0.46,1286
1132792,2026-03-31,0.46,1286
1131567,2026-03-31,0.46,1286
1130673,2026-03-31,0.46,1286
1133482,2026-03-31,0.46,1286
1131120,2026-03-31,0.37,1286
1130981,2026-03-31,0.37,1286
1131169,2026-03-31,0.27,1286
1132063,2026-03-31,0.27,1286
1130780,2026-03-31,0.18,1286
1128262,2026-03-31,0.09,1286
1128046,2026-03-31,0.05,1286
1132444,2026-03-31,3.30,1286
1133117,2026-03-31,2.74,1286
1133486,2026-03-31,2.37,1286
1132894,2026-03-31,1.94,1286
1133124,2026-03-31,1.82,1286
1133440,2026-03-31,1.82,1286
1132895,2026-03-31,1.37,1286
1133215,2026-03-31,1.37,1286
1133487,2026-03-31,1.37,1286
1132267,2026-03-31,1.20,1286
1132563,2026-03-31,1.01,1286
1133186,2026-03-31,1.01,1286
1132432,2026-03-31,0.97,1286
1132431,2026-03-31,0.92,1286
1132498,2026-03-31,0.92,1286
1132564,2026-03-31,0.92,1286
1132796,2026-03-31,0.92,1286
1132799,2026-03-31,0.92,1286
1132830,2026-03-31,0.92,1286
1132797,2026-03-31,0.92,1286
1133489,2026-03-31,0.91,1286
1133490,2026-03-31,0.91,1286
1133441,2026-03-31,0.91,1286
1133491,2026-03-31,0.91,1286
1133492,2026-03-31,0.91,1286
1132562,2026-03-31,0.78,1286
1132548,2026-03-31,0.73,1286
1132896,2026-03-31,0.73,1286
1133309,2026-03-31,0.73,1286
1133493,2026-03-31,0.64,1286
1132268,2026-03-31,0.55,1286
1132565,2026-03-31,0.55,1286
1132566,2026-03-31,0.55,1286
1128132,2026-03-31,0.55,1286
1132662,2026-03-31,0.55,1286
1132641,2026-03-31,0.55,1286
1132897,2026-03-31,0.55,1286
1132270,2026-03-31,0.46,1286
1132480,2026-03-31,0.46,1286
1132449,2026-03-31,0.46,1286
1132750,2026-03-31,0.46,1286
1128269,2026-03-31,0.46,1286
1132798,2026-03-31,0.46,1286
1129740,2026-03-31,0.46,1286
1132769,2026-03-31,0.46,1286
1130310,2026-03-31,0.46,1286
1133161,2026-03-31,0.46,1286
1133494,2026-03-31,0.45,1286
1132194,2026-03-31,0.37,1286
1132568,2026-03-31,0.37,1286
1132567,2026-03-31,0.37,1286
1133495,2026-03-31,0.36,1286
1133496,2026-03-31,0.36,1286
1133432,2026-03-31,0.36,1286
1133497,2026-03-31,0.36,1286
1128439,2026-03-31,0.32,1286
1133310,2026-03-31,0.32,1286
1132898,2026-03-31,0.27,1286
1133311,2026-03-31,0.27,1286
1133498,2026-03-31,0.26,1286
1132571,2026-03-31,0.18,1286
1132848,2026-03-31,0.18,1286
1132573,2026-03-31,0.14,1286
1131018,2026-03-31,0.14,1286
1128338,2026-03-31,0.05,1286
1133412,2026-03-31,5.09,1286
1132776,2026-03-31,4.55,1286
1132484,2026-03-31,3.69,1286
1132442,2026-03-31,0.92,1286
1131559,2026-03-31,0.87,1286
1132164,2026-03-31,0.78,1286
1132195,2026-03-31,0.55,1286
1127858,2026-03-31,0.47,1286
1132076,2026-03-31,0.31,1286
1130684,2026-03-31,0.08,1286
1116707,2026-03-31,1.98,1659
1055075,2026-03-31,0.12,1659
1055076,2026-03-31,0.04,1659
1061309,2026-03-31,0.12,1659
1132540,2026-03-31,3.47,1659
1131019,2026-03-31,3.46,1659
1133381,2026-03-31,3.44,1659
1132493,2026-03-31,2.31,1659
1132653,2026-03-31,2.31,1659
1128166,2026-03-31,1.85,1659
1129797,2026-03-31,1.56,1659
1129167,2026-03-31,1.39,1659
1132180,2026-03-31,1.16,1659
1132289,2026-03-31,1.16,1659
1132459,2026-03-31,1.16,1659
1133088,2026-03-31,1.15,1659
1130663,2026-03-31,1.15,1659
1133377,2026-03-31,1.15,1659
1133430,2026-03-31,1.15,1659
1130683,2026-03-31,1.04,1659
1127990,2026-03-31,0.93,1659
1130980,2026-03-31,0.92,1659
1131397,2026-03-31,0.86,1659
1129163,2026-03-31,0.81,1659
1132559,2026-03-31,0.69,1659
1132460,2026-03-31,0.69,1659
1130698,2026-03-31,0.69,1659
1132476,2026-03-31,0.69,1659
1131219,2026-03-31,0.69,1659
1130570,2026-03-31,0.69,1659
1128197,2026-03-31,0.63,1659
1132554,2026-03-31,0.58,1659
1128262,2026-03-31,0.58,1659
1130942,2026-03-31,0.52,1659
1132538,2026-03-31,0.46,1659
1131144,2026-03-31,0.40,1659
1132060,2026-03-31,0.35,1659
1130142,2026-03-31,0.34,1659
1129223,2026-03-31,0.29,1659
1131267,2026-03-31,0.29,1659
1130215,2026-03-31,0.29,1659
1130697,2026-03-31,0.23,1659
1131120,2026-03-31,0.23,1659
1130453,2026-03-31,0.12,1659
1131834,2026-03-31,0.11,1659
1132445,2026-03-31,6.01,1659
1132518,2026-03-31,3.47,1659
1132737,2026-03-31,2.88,1659
1132444,2026-03-31,2.77,1659
1132480,2026-03-31,1.73,1659
1132608,2026-03-31,1.50,1659
1133139,2026-03-31,1.38,1659
1133458,2026-03-31,1.38,1659
1132446,2026-03-31,1.27,1659
1132688,2026-03-31,1.15,1659
1132798,2026-03-31,1.15,1659
1132769,2026-03-31,1.15,1659
1133140,2026-03-31,1.15,1659
1129908,2026-03-31,0.92,1659
1132655,2026-03-31,0.81,1659
1132750,2026-03-31,0.81,1659
1132194,2026-03-31,0.70,1659
1132246,2026-03-31,0.69,1659
1132869,2026-03-31,0.69,1659
1132831,2026-03-31,0.69,1659
1132880,2026-03-31,0.69,1659
1132065,2026-03-31,0.69,1659
1133141,2026-03-31,0.69,1659
1133432,2026-03-31,0.69,1659
1132773,2026-03-31,0.58,1659
1132874,2026-03-31,0.58,1659
1133142,2026-03-31,0.57,1659
1133143,2026-03-31,0.57,1659
1133124,2026-03-31,0.57,1659
1133487,2026-03-31,0.57,1659
1133440,2026-03-31,0.57,1659
1132214,2026-03-31,0.46,1659
1132603,2026-03-31,0.46,1659
1132440,2026-03-31,0.46,1659
1132875,2026-03-31,0.46,1659
1130387,2026-03-31,0.46,1659
1132845,2026-03-31,0.46,1659
1132873,2026-03-31,0.46,1659
1133144,2026-03-31,0.46,1659
1133145,2026-03-31,0.46,1659
1133147,2026-03-31,0.46,1659
1133146,2026-03-31,0.46,1659
1133512,2026-03-31,0.46,1659
1133513,2026-03-31,0.46,1659
1132881,2026-03-31,0.40,1659
1133148,2026-03-31,0.40,1659
1129205,2026-03-31,0.40,1659
1133149,2026-03-31,0.40,1659
1132656,2026-03-31,0.35,1659
1132449,2026-03-31,0.35,1659
1132657,2026-03-31,0.35,1659
1132822,2026-03-31,0.35,1659
1132810,2026-03-31,0.35,1659
1129817,2026-03-31,0.29,1659
1133150,2026-03-31,0.29,1659
1132248,2026-03-31,0.23,1659
1132249,2026-03-31,0.23,1659
1132250,2026-03-31,0.23,1659
1128338,2026-03-31,0.23,1659
1133379,2026-03-31,0.23,1659
1133129,2026-03-31,0.23,1659
1128377,2026-03-31,0.17,1659
1130924,2026-03-31,0.17,1659
1132253,2026-03-31,0.12,1659
1128282,2026-03-31,0.12,1659
1131336,2026-03-31,0.12,1659
1128298,2026-03-31,0.12,1659
1131095,2026-03-31,0.11,1659
1133412,2026-03-31,10.37,1659
1133092,2026-03-31,2.67,1659
1133091,2026-03-31,0.89,1659
1131720,2026-03-31,0.40,1659
1037453,2026-03-31,1.75,2774
1116707,2026-03-31,0.24,2774
1105373,2026-03-31,0.01,2774
1054304,2026-03-31,0.34,2774
1057468,2026-03-31,0.29,2774
1108174,2026-03-31,0.14,2774
1108848,2026-03-31,0.09,2774
1107105,2026-03-31,0.09,2774
1058734,2026-03-31,0.07,2774
1133462,2026-03-31,4.04,2774
1133463,2026-03-31,2.67,2774
1132870,2026-03-31,1.34,2774
1133439,2026-03-31,1.34,2774
1133416,2026-03-31,1.33,2774
1133503,2026-03-31,1.27,2774
1128362,2026-03-31,1.13,2774
1133301,2026-03-31,0.93,2774
1132886,2026-03-31,0.80,2774
1133152,2026-03-31,0.67,2774
1130577,2026-03-31,0.55,2774
1132887,2026-03-31,0.54,2774
1128766,2026-03-31,0.45,2774
1133202,2026-03-31,0.40,2774
1133464,2026-03-31,0.40,2774
1129636,2026-03-31,0.28,2774
1128186,2026-03-31,0.16,2774
1132468,2026-03-31,4.05,2774
1133138,2026-03-31,4.02,2774
1133444,2026-03-31,4.02,2774
1132950,2026-03-31,3.89,2774
1133164,2026-03-31,2.89,2774
1132475,2026-03-31,2.70,2774
1132434,2026-03-31,2.70,2774
1132671,2026-03-31,2.69,2774
1132672,2026-03-31,2.69,2774
1133131,2026-03-31,2.69,2774
1133279,2026-03-31,2.69,2774
1133100,2026-03-31,2.68,2774
1133195,2026-03-31,2.01,2774
1133406,2026-03-31,1.88,2774
1133468,2026-03-31,1.61,2774
1132288,2026-03-31,1.35,2774
1132582,2026-03-31,1.35,2774
1132505,2026-03-31,1.35,2774
1132768,2026-03-31,1.34,2774
1132911,2026-03-31,1.34,2774
1133280,2026-03-31,1.34,2774
1133135,2026-03-31,1.34,2774
1133101,2026-03-31,1.34,2774
1133450,2026-03-31,1.34,2774
1132187,2026-03-31,1.22,2774
1128353,2026-03-31,1.13,2774
1133434,2026-03-31,1.01,2774
1128256,2026-03-31,0.85,2774
1132495,2026-03-31,0.81,2774
1132888,2026-03-31,0.81,2774
1132542,2026-03-31,0.68,2774
1132290,2026-03-31,0.68,2774
1133256,2026-03-31,0.67,2774
1133224,2026-03-31,0.67,2774
1130571,2026-03-31,0.62,2774
1130572,2026-03-31,0.56,2774
1132186,2026-03-31,0.54,2774
1133467,2026-03-31,0.54,2774
1128257,2026-03-31,0.50,2774
1128941,2026-03-31,0.35,2774
1132173,2026-03-31,0.34,2774
1132654,2026-03-31,0.32,2774
1133107,2026-03-31,3.54,2774
1133075,2026-03-31,2.72,2774
1132846,2026-03-31,2.05,2774
1132273,2026-03-31,0.81,2774
1131378,2026-03-31,0.28,2774
1107356,2026-03-31,0.51,2774
1127477,2026-03-31,0.15,2774
1119403,2026-03-31,4.13,1690
1058233,2026-03-31,3.34,1690
1062544,2026-03-31,0.92,1690
1061145,2026-03-31,0.54,1690
1061532,2026-03-31,0.24,1690
1062478,2026-03-31,0.24,1690
1099776,2026-03-31,0.21,1690
1040497,2026-03-31,0.16,1690
1116707,2026-03-31,0.16,1690
1132068,2026-03-31,4.47,1690
1132173,2026-03-31,3.20,1690
1132148,2026-03-31,3.12,1690
1132187,2026-03-31,2.82,1690
1132067,2026-03-31,2.53,1690
1132245,2026-03-31,2.22,1690
1132069,2026-03-31,2.09,1690
1132066,2026-03-31,2.09,1690
1132179,2026-03-31,2.08,1690
1132475,2026-03-31,1.85,1690
1132158,2026-03-31,1.64,1690
1132178,2026-03-31,1.49,1690
1132671,2026-03-31,1.48,1690
1132672,2026-03-31,1.48,1690
1132864,2026-03-31,1.48,1690
1132768,2026-03-31,1.33,1690
1132062,2026-03-31,1.19,1690
1132242,2026-03-31,1.19,1690
1132618,2026-03-31,1.19,1690
1132542,2026-03-31,1.04,1690
1132203,2026-03-31,1.04,1690
1132958,2026-03-31,1.03,1690
1133468,2026-03-31,1.03,1690
1130048,2026-03-31,0.91,1690
1131892,2026-03-31,0.90,1690
1132143,2026-03-31,0.89,1690
1132433,2026-03-31,0.89,1690
1132463,2026-03-31,0.89,1690
1132837,2026-03-31,0.89,1690
1133103,2026-03-31,0.88,1690
1132070,2026-03-31,0.74,1690
1132196,2026-03-31,0.74,1690
1132466,2026-03-31,0.74,1690
1132465,2026-03-31,0.74,1690
1132617,2026-03-31,0.74,1690
1132468,2026-03-31,0.74,1690
1132434,2026-03-31,0.74,1690
1132534,2026-03-31,0.74,1690
1130679,2026-03-31,0.60,1690
1131865,2026-03-31,0.60,1690
1132184,2026-03-31,0.60,1690
1132504,2026-03-31,0.59,1690
1132495,2026-03-31,0.52,1690
1132807,2026-03-31,0.52,1690
1132059,2026-03-31,0.45,1690
1132290,2026-03-31,0.45,1690
1132506,2026-03-31,0.44,1690
1133137,2026-03-31,0.44,1690
1132505,2026-03-31,0.37,1690
1133164,2026-03-31,0.37,1690
1130913,2026-03-31,0.30,1690
1132863,2026-03-31,0.30,1690
1131912,2026-03-31,0.30,1690
1132177,2026-03-31,0.30,1690
1132237,2026-03-31,0.30,1690
1132288,2026-03-31,0.30,1690
1132854,2026-03-31,0.30,1690
1133135,2026-03-31,0.29,1690
1133483,2026-03-31,0.29,1690
1132075,2026-03-31,2.38,1690
1132658,2026-03-31,1.48,1690
1132868,2026-03-31,1.32,1690
1130273,2026-03-31,1.06,1690
1132251,2026-03-31,1.04,1690
1132871,2026-03-31,1.03,1690
1132255,2026-03-31,0.89,1690
1132879,2026-03-31,0.89,1690
1132867,2026-03-31,0.88,1690
1132878,2026-03-31,0.74,1690
1133151,2026-03-31,0.74,1690
1132659,2026-03-31,0.74,1690
1133152,2026-03-31,0.73,1690
1132256,2026-03-31,0.59,1690
1132257,2026-03-31,0.59,1690
1132660,2026-03-31,0.59,1690
1132870,2026-03-31,0.59,1690
1132579,2026-03-31,0.52,1690
1132812,2026-03-31,0.44,1690
1132661,2026-03-31,0.44,1690
1133153,2026-03-31,0.44,1690
1133154,2026-03-31,0.44,1690
1132258,2026-03-31,0.37,1690
1132467,2026-03-31,0.37,1690
1133372,2026-03-31,0.37,1690
1132072,2026-03-31,0.30,1690
1132213,2026-03-31,0.30,1690
1132437,2026-03-31,0.30,1690
1132201,2026-03-31,0.30,1690
1132259,2026-03-31,0.30,1690
1132455,2026-03-31,0.30,1690
1132872,2026-03-31,0.29,1690
1132574,2026-03-31,0.29,1690
1133155,2026-03-31,0.29,1690
1133156,2026-03-31,0.29,1690
1133157,2026-03-31,0.29,1690
1133514,2026-03-31,0.29,1690
1133158,2026-03-31,0.22,1690
1133159,2026-03-31,0.22,1690
1132456,2026-03-31,0.15,1690
1132667,2026-03-31,0.15,1690
1133436,2026-03-31,0.15,1690
1132847,2026-03-31,0.62,1690
1133382,2026-03-31,0.61,1690
1132216,2026-03-31,0.17,1690
1129594,2026-03-31,0.03,1690
1129185,2026-03-31,6.77,8241
1127510,2026-03-31,3.59,8241
1100612,2026-03-31,2.68,8241
1094993,2026-03-31,0.99,8241
1122173,2026-03-31,0.76,8241
1129571,2026-03-31,0.76,8241
1130976,2026-03-31,0.40,8241
1131872,2026-03-31,0.32,8241
1129878,2026-03-31,0.32,8241
1129018,2026-03-31,0.31,8241
1120808,2026-03-31,0.28,8241
1120820,2026-03-31,0.24,8241
1130394,2026-03-31,0.23,8241
1120809,2026-03-31,0.23,8241
1120814,2026-03-31,0.16,8241
1120821,2026-03-31,0.16,8241
1120812,2026-03-31,0.16,8241
1122105,2026-03-31,0.16,8241
1130018,2026-03-31,0.16,8241
1130017,2026-03-31,0.16,8241
1132772,2026-03-31,0.16,8241
1130408,2026-03-31,0.16,8241
1132739,2026-03-31,0.16,8241
1131284,2026-03-31,0.16,8241
1127388,2026-03-31,0.15,8241
1129674,2026-03-31,0.15,8241
1127535,2026-03-31,0.15,8241
1125368,2026-03-31,0.13,8241
1107466,2026-03-31,0.13,8241
1132905,2026-03-31,0.13,8241
1125370,2026-03-31,0.13,8241
1130016,2026-03-31,0.11,8241
1129019,2026-03-31,0.11,8241
1120353,2026-03-31,0.10,8241
1120815,2026-03-31,0.08,8241
1130596,2026-03-31,0.08,8241
1126139,2026-03-31,0.08,8241
1130014,2026-03-31,0.06,8241
1130015,2026-03-31,0.05,8241
1132743,2026-03-31,0.05,8241
1129063,2026-03-31,0.05,8241
1118793,2026-03-31,0.04,8241
1118795,2026-03-31,0.04,8241
1130597,2026-03-31,0.03,8241
1124994,2026-03-31,0.03,8241
1115720,2026-03-31,0.03,8241
1120811,2026-03-31,0.03,8241
1124995,2026-03-31,0.03,8241
1114315,2026-03-31,0.02,8241
1116730,2026-03-31,0.00,8241
1127532,2026-03-31,3.49,8241
1124547,2026-03-31,2.47,8241
1117951,2026-03-31,1.61,8241
1117060,2026-03-31,1.61,8241
1125287,2026-03-31,1.61,8241
1085726,2026-03-31,1.49,8241
1088957,2026-03-31,1.35,8241
1119978,2026-03-31,1.30,8241
1121563,2026-03-31,1.27,8241
1125977,2026-03-31,1.20,8241
1117953,2026-03-31,1.14,8241
1124189,2026-03-31,1.12,8241
1121061,2026-03-31,1.05,8241
1127721,2026-03-31,1.01,8241
1114906,2026-03-31,0.97,8241
1126777,2026-03-31,0.96,8241
1126556,2026-03-31,0.94,8241
1125272,2026-03-31,0.93,8241
1127531,2026-03-31,0.92,8241
1125735,2026-03-31,0.88,8241
1122459,2026-03-31,0.81,8241
1124028,2026-03-31,0.81,8241
1121832,2026-03-31,0.81,8241
1122799,2026-03-31,0.81,8241
1118922,2026-03-31,0.81,8241
1124473,2026-03-31,0.80,8241
1117659,2026-03-31,0.79,8241
1096010,2026-03-31,0.79,8241
1127715,2026-03-31,0.78,8241
1126402,2026-03-31,0.77,8241
1085514,2026-03-31,0.77,8241
1121865,2026-03-31,0.76,8241
1124030,2026-03-31,0.73,8241
1113772,2026-03-31,0.71,8241
1123118,2026-03-31,0.71,8241
1116032,2026-03-31,0.68,8241
1121568,2026-03-31,0.67,8241
1121225,2026-03-31,0.65,8241
1118197,2026-03-31,0.64,8241
1126564,2026-03-31,0.64,8241
1132052,2026-03-31,0.63,8241
1099762,2026-03-31,0.63,8241
1127254,2026-03-31,0.62,8241
1126405,2026-03-31,0.62,8241
1116549,2026-03-31,0.58,8241
1123291,2026-03-31,0.57,8241
1115449,2026-03-31,0.56,8241
1128086,2026-03-31,0.55,8241
1088008,2026-03-31,0.50,8241
1128295,2026-03-31,0.50,8241
1114550,2026-03-31,0.49,8241
1126697,2026-03-31,0.48,8241
1126936,2026-03-31,0.47,8241
1126558,2026-03-31,0.47,8241
1088961,2026-03-31,0.46,8241
1085228,2026-03-31,0.43,8241
1120796,2026-03-31,0.40,8241
1123725,2026-03-31,0.40,8241
1126009,2026-03-31,0.40,8241
1125826,2026-03-31,0.40,8241
1126904,2026-03-31,0.40,8241
1120668,2026-03-31,0.39,8241
1116773,2026-03-31,0.35,8241
1084722,2026-03-31,0.33,8241
1084927,2026-03-31,0.33,8241
1091250,2026-03-31,0.33,8241
1121388,2026-03-31,0.33,8241
1116218,2026-03-31,0.32,8241
1116115,2026-03-31,0.32,8241
1119288,2026-03-31,0.32,8241
1092165,2026-03-31,0.32,8241
1114736,2026-03-31,0.32,8241
1114973,2026-03-31,0.32,8241
1123677,2026-03-31,0.32,8241
1116010,2026-03-31,0.32,8241
1126856,2026-03-31,0.32,8241
1125022,2026-03-31,0.32,8241
1127586,2026-03-31,0.32,8241
1127132,2026-03-31,0.32,8241
1128291,2026-03-31,0.31,8241
1128330,2026-03-31,0.31,8241
1086202,2026-03-31,0.31,8241
1117997,2026-03-31,0.31,8241
1113513,2026-03-31,0.31,8241
1107501,2026-03-31,0.29,8241
1121569,2026-03-31,0.29,8241
1086836,2026-03-31,0.28,8241
1089667,2026-03-31,0.25,8241
1115966,2026-03-31,0.25,8241
1126027,2026-03-31,0.24,8241
1115342,2026-03-31,0.24,8241
1115033,2026-03-31,0.24,8241
1127735,2026-03-31,0.24,8241
1115034,2026-03-31,0.24,8241
1093548,2026-03-31,0.23,8241
1119601,2026-03-31,0.21,8241
1121209,2026-03-31,0.19,8241
1122196,2026-03-31,0.18,8241
1124990,2026-03-31,0.18,8241
1084371,2026-03-31,0.17,8241
1084417,2026-03-31,0.17,8241
1084925,2026-03-31,0.17,8241
1087795,2026-03-31,0.17,8241
1088956,2026-03-31,0.16,8241
1124720,2026-03-31,0.16,8241
1124721,2026-03-31,0.16,8241
1116511,2026-03-31,0.16,8241
1122407,2026-03-31,0.16,8241
1123147,2026-03-31,0.16,8241
1123098,2026-03-31,0.16,8241
1115573,2026-03-31,0.16,8241
1123461,2026-03-31,0.16,8241
1124426,2026-03-31,0.16,8241
1114941,2026-03-31,0.16,8241
1126160,2026-03-31,0.16,8241
1126905,2026-03-31,0.16,8241
1118247,2026-03-31,0.16,8241
1129651,2026-03-31,0.16,8241
1127782,2026-03-31,0.16,8241
1127743,2026-03-31,0.16,8241
1128182,2026-03-31,0.16,8241
1123541,2026-03-31,0.15,8241
1122473,2026-03-31,0.14,8241
1087993,2026-03-31,0.13,8241
1078188,2026-03-31,0.13,8241
1123929,2026-03-31,0.13,8241
1122968,2026-03-31,0.13,8241
1090499,2026-03-31,0.10,8241
1116323,2026-03-31,0.10,8241
1116324,2026-03-31,0.10,8241
1116325,2026-03-31,0.10,8241
1116326,2026-03-31,0.10,8241
1090476,2026-03-31,0.08,8241
1130013,2026-03-31,0.08,8241
1117994,2026-03-31,0.08,8241
1090489,2026-03-31,0.08,8241
1088955,2026-03-31,0.08,8241
1085743,2026-03-31,0.08,8241
1086827,2026-03-31,0.08,8241
1091302,2026-03-31,0.08,8241
1098915,2026-03-31,0.08,8241
1118393,2026-03-31,0.08,8241
1119355,2026-03-31,0.08,8241
1116370,2026-03-31,0.08,8241
1124149,2026-03-31,0.08,8241
1124854,2026-03-31,0.08,8241
1115605,2026-03-31,0.08,8241
1115062,2026-03-31,0.08,8241
1115065,2026-03-31,0.08,8241
1120423,2026-03-31,0.08,8241
1128713,2026-03-31,0.08,8241
1127514,2026-03-31,0.08,8241
1129427,2026-03-31,0.08,8241
1126559,2026-03-31,0.08,8241
1087997,2026-03-31,0.07,8241
1127225,2026-03-31,0.06,8241
1087183,2026-03-31,0.05,8241
1123930,2026-03-31,0.05,8241
1061167,2026-03-31,0.05,8241
1116035,2026-03-31,0.03,8241
1116034,2026-03-31,0.03,8241
1116033,2026-03-31,0.03,8241
1116036,2026-03-31,0.03,8241
1116039,2026-03-31,0.03,8241
1116037,2026-03-31,0.03,8241
1119183,2026-03-31,0.02,8241
1123540,2026-03-31,0.02,8241
1127629,2026-03-31,0.00,8241
1131355,2026-03-31,0.42,8241
1118653,2026-03-31,0.16,8241
1130063,2026-03-31,1.35,8241
1130065,2026-03-31,0.87,8241
1125264,2026-03-31,0.83,8241
1125263,2026-03-31,0.39,8241
1127510,2026-03-31,1.89,7925
1122173,2026-03-31,1.84,7925
1100612,2026-03-31,1.60,7925
1129851,2026-03-31,1.57,7925
1129852,2026-03-31,1.34,7925
1129822,2026-03-31,0.93,7925
1132771,2026-03-31,0.74,7925
1130263,2026-03-31,0.65,7925
1130388,2026-03-31,0.64,7925
1130397,2026-03-31,0.64,7925
1130032,2026-03-31,0.55,7925
1129850,2026-03-31,0.48,7925
1123705,2026-03-31,0.47,7925
1126566,2026-03-31,0.47,7925
1132648,2026-03-31,0.44,7925
1129571,2026-03-31,0.43,7925
1126565,2026-03-31,0.43,7925
1127041,2026-03-31,0.35,7925
1131327,2026-03-31,0.26,7925
1131908,2026-03-31,0.25,7925
1129849,2026-03-31,0.24,7925
