fincode,invdate,percent_aum,schemecode
1054294,2025-09-30,0.00,453
1085726,2025-09-30,0.00,453
1120510,2025-09-30,0.00,453
1102407,2025-09-30,0.00,453
1125076,2025-09-30,0.19,453
1130065,2025-09-30,0.44,453
1130063,2025-09-30,0.42,453
1130064,2025-09-30,0.29,453
1125264,2025-09-30,0.28,453
1125263,2025-09-30,0.24,453
1125262,2025-09-30,0.17,453
1108154,2025-09-30,0.09,453
1125059,2025-09-30,9.80,453
1124637,2025-09-30,8.21,453
1129185,2025-09-30,2.81,453
1122173,2025-09-30,2.10,453
1122033,2025-09-30,2.10,453
1129140,2025-09-30,0.71,453
1108251,2025-09-30,0.59,453
1129913,2025-09-30,0.40,453
1129912,2025-09-30,0.26,453
1125392,2025-09-30,0.24,453
1127510,2025-09-30,0.21,453
1127996,2025-09-30,0.15,453
1123705,2025-09-30,0.13,453
1125267,2025-09-30,0.11,453
1028206,2025-09-30,0.09,453
1113543,2025-09-30,0.08,453
1116706,2025-09-30,0.05,453
1062366,2025-09-30,0.04,453
1049569,2025-09-30,0.04,453
1118108,2025-09-30,0.03,453
1090137,2025-09-30,0.03,453
1048537,2025-09-30,0.02,453
1047441,2025-09-30,0.02,453
1047595,2025-09-30,0.02,453
1047594,2025-09-30,0.02,453
1108491,2025-09-30,0.01,453
1102053,2025-09-30,0.01,453
1049573,2025-09-30,0.01,453
1102054,2025-09-30,0.01,453
1119309,2025-09-30,0.01,453
1049879,2025-09-30,0.01,453
1040497,2025-09-30,0.00,453
1108780,2025-09-30,0.00,453
1108207,2025-09-30,0.00,453
1086821,2025-09-30,0.00,453
1096644,2025-09-30,0.00,453
1112604,2025-09-30,0.00,453
1074711,2025-09-30,0.00,453
1105373,2025-09-30,0.00,453
1110307,2025-09-30,0.05,453
1128384,2025-09-30,0.04,453
1128382,2025-09-30,0.04,453
1128383,2025-09-30,0.04,453
1128497,2025-09-30,0.04,453
1128380,2025-09-30,0.04,453
1128381,2025-09-30,0.02,453
1128494,2025-09-30,0.02,453
1112180,2025-09-30,0.02,453
1112165,2025-09-30,0.02,453
1112166,2025-09-30,0.02,453
1112167,2025-09-30,0.01,453
1113586,2025-09-30,0.01,453
1102384,2025-09-30,2.52,394
1049879,2025-09-30,0.90,394
1048537,2025-09-30,0.68,394
1048542,2025-09-30,0.49,394
1051173,2025-09-30,0.47,394
1125296,2025-09-30,0.37,394
1085716,2025-09-30,0.22,394
1114394,2025-09-30,0.22,394
1055078,2025-09-30,0.19,394
1064566,2025-09-30,0.19,394
1047441,2025-09-30,0.19,394
1055124,2025-09-30,0.13,394
1055119,2025-09-30,0.13,394
1105373,2025-09-30,0.06,394
1130215,2025-09-30,4.03,394
1127257,2025-09-30,2.80,394
1130303,2025-09-30,2.73,394
1129797,2025-09-30,2.69,394
1126911,2025-09-30,2.00,394
1129581,2025-09-30,1.92,394
1129163,2025-09-30,1.62,394
1126638,2025-09-30,1.46,394
1125997,2025-09-30,1.29,394
1125998,2025-09-30,1.29,394
1126129,2025-09-30,1.28,394
1126358,2025-09-30,1.28,394
1126436,2025-09-30,1.28,394
1130048,2025-09-30,1.23,394
1125999,2025-09-30,1.10,394
1126099,2025-09-30,1.10,394
1126151,2025-09-30,1.10,394
1126303,2025-09-30,1.10,394
1126513,2025-09-30,1.10,394
1130089,2025-09-30,1.07,394
1129471,2025-09-30,0.92,394
1126302,2025-09-30,0.92,394
1126397,2025-09-30,0.92,394
1126607,2025-09-30,0.91,394
1126958,2025-09-30,0.91,394
1126211,2025-09-30,0.82,394
1128641,2025-09-30,0.81,394
1126092,2025-09-30,0.73,394
1126069,2025-09-30,0.73,394
1126200,2025-09-30,0.73,394
1126159,2025-09-30,0.73,394
1126281,2025-09-30,0.73,394
1126212,2025-09-30,0.73,394
1126361,2025-09-30,0.73,394
1130028,2025-09-30,0.73,394
1126874,2025-09-30,0.73,394
1127236,2025-09-30,0.73,394
1130127,2025-09-30,0.71,394
1126639,2025-09-30,0.67,394
1126132,2025-09-30,0.55,394
1126398,2025-09-30,0.55,394
1126352,2025-09-30,0.55,394
1130304,2025-09-30,0.54,394
1127276,2025-09-30,0.54,394
1129472,2025-09-30,0.54,394
1127264,2025-09-30,0.54,394
1130296,2025-09-30,0.54,394
1127301,2025-09-30,0.45,394
1128262,2025-09-30,0.45,394
1128941,2025-09-30,0.43,394
1125277,2025-09-30,0.37,394
1125996,2025-09-30,0.37,394
1126473,2025-09-30,0.37,394
1127609,2025-09-30,0.37,394
1126637,2025-09-30,0.36,394
1127045,2025-09-30,0.36,394
1126960,2025-09-30,0.36,394
1127077,2025-09-30,0.36,394
1129353,2025-09-30,0.34,394
1126973,2025-09-30,0.27,394
1126150,2025-09-30,0.18,394
1126357,2025-09-30,0.18,394
1129572,2025-09-30,0.18,394
1126633,2025-09-30,0.18,394
1126897,2025-09-30,0.18,394
1126659,2025-09-30,0.18,394
1126707,2025-09-30,0.18,394
1127271,2025-09-30,0.18,394
1128166,2025-09-30,0.18,394
1125824,2025-09-30,0.09,394
1126396,2025-09-30,0.09,394
1129598,2025-09-30,0.09,394
1127046,2025-09-30,0.09,394
1129637,2025-09-30,2.19,394
1129205,2025-09-30,1.25,394
1126110,2025-09-30,1.10,394
1126518,2025-09-30,1.10,394
1126487,2025-09-30,1.10,394
1126999,2025-09-30,1.09,394
1129159,2025-09-30,0.91,394
1126389,2025-09-30,0.91,394
1126519,2025-09-30,0.91,394
1129206,2025-09-30,0.89,394
1126111,2025-09-30,0.74,394
1129627,2025-09-30,0.73,394
1129348,2025-09-30,0.73,394
1127084,2025-09-30,0.73,394
1127085,2025-09-30,0.73,394
1127086,2025-09-30,0.72,394
1129908,2025-09-30,0.72,394
1129740,2025-09-30,0.72,394
1129817,2025-09-30,0.71,394
1130273,2025-09-30,0.70,394
1129686,2025-09-30,0.64,394
1126218,2025-09-30,0.55,394
1129208,2025-09-30,0.55,394
1126432,2025-09-30,0.55,394
1126272,2025-09-30,0.55,394
1126614,2025-09-30,0.55,394
1127087,2025-09-30,0.54,394
1127023,2025-09-30,0.54,394
1127186,2025-09-30,0.54,394
1129687,2025-09-30,0.54,394
1129161,2025-09-30,0.54,394
1129209,2025-09-30,0.53,394
1129211,2025-09-30,0.53,394
1129210,2025-09-30,0.53,394
1127281,2025-09-30,0.45,394
1130312,2025-09-30,0.45,394
1126191,2025-09-30,0.37,394
1126477,2025-09-30,0.37,394
1129909,2025-09-30,0.37,394
1126520,2025-09-30,0.37,394
1129358,2025-09-30,0.36,394
1130096,2025-09-30,0.36,394
1129910,2025-09-30,0.36,394
1130313,2025-09-30,0.36,394
1128377,2025-09-30,0.36,394
1129212,2025-09-30,0.36,394
1127340,2025-09-30,0.31,394
1130097,2025-09-30,0.26,394
1126048,2025-09-30,0.18,394
1126198,2025-09-30,0.18,394
1126521,2025-09-30,0.18,394
1126610,2025-09-30,0.18,394
1127089,2025-09-30,0.18,394
1127090,2025-09-30,0.18,394
1127009,2025-09-30,0.18,394
1124805,2025-09-30,0.09,394
1126508,2025-09-30,0.09,394
1129794,2025-09-30,1.83,394
1129192,2025-09-30,0.92,394
1129842,2025-09-30,0.82,394
1118731,2025-09-30,0.70,394
1118925,2025-09-30,0.60,394
1112186,2025-09-30,0.53,394
1127189,2025-09-30,0.51,394
1108197,2025-09-30,0.26,394
1125273,2025-09-30,0.24,394
1129198,2025-09-30,0.24,394
1102865,2025-09-30,0.21,394
1125299,2025-09-30,0.15,394
1129818,2025-09-30,0.02,394
1124229,2025-09-30,2.87,468
1121171,2025-09-30,2.28,468
1124663,2025-09-30,1.63,468
1112652,2025-09-30,1.60,468
1124941,2025-09-30,1.41,468
1128714,2025-09-30,1.39,468
1125161,2025-09-30,1.27,468
1114713,2025-09-30,1.22,468
1127240,2025-09-30,1.19,468
1121187,2025-09-30,1.18,468
1114822,2025-09-30,1.17,468
1129015,2025-09-30,1.17,468
1124661,2025-09-30,1.17,468
1114233,2025-09-30,1.17,468
1119091,2025-09-30,1.14,468
1126232,2025-09-30,1.12,468
1125147,2025-09-30,1.11,468
1127099,2025-09-30,0.94,468
1127279,2025-09-30,0.94,468
1127524,2025-09-30,0.92,468
1119054,2025-09-30,0.88,468
1124230,2025-09-30,0.77,468
1115449,2025-09-30,0.71,468
1126009,2025-09-30,0.71,468
1127100,2025-09-30,0.71,468
1125236,2025-09-30,0.71,468
1128945,2025-09-30,0.71,468
1130088,2025-09-30,0.70,468
1128331,2025-09-30,0.70,468
1116502,2025-09-30,0.61,468
1127101,2025-09-30,0.59,468
1120845,2025-09-30,0.59,468
1124662,2025-09-30,0.59,468
1115577,2025-09-30,0.59,468
1117759,2025-09-30,0.59,468
1114256,2025-09-30,0.59,468
1130300,2025-09-30,0.49,468
1120756,2025-09-30,0.47,468
1127623,2025-09-30,0.47,468
1123723,2025-09-30,0.47,468
1096594,2025-09-30,0.47,468
1123522,2025-09-30,0.47,468
1123910,2025-09-30,0.47,468
1125546,2025-09-30,0.47,468
1117991,2025-09-30,0.47,468
1122347,2025-09-30,0.47,468
1077819,2025-09-30,0.41,468
1128619,2025-09-30,0.40,468
1121293,2025-09-30,0.35,468
1128879,2025-09-30,0.35,468
1127806,2025-09-30,0.35,468
1128869,2025-09-30,0.35,468
1102063,2025-09-30,0.33,468
1126534,2025-09-30,0.31,468
1130301,2025-09-30,0.25,468
1077624,2025-09-30,0.24,468
1122631,2025-09-30,0.24,468
1121249,2025-09-30,0.24,468
1126493,2025-09-30,0.24,468
1125644,2025-09-30,0.24,468
1126608,2025-09-30,0.23,468
1111972,2025-09-30,0.23,468
1117749,2025-09-30,0.23,468
1129003,2025-09-30,0.23,468
1128938,2025-09-30,0.23,468
1104151,2025-09-30,0.23,468
1125079,2025-09-30,0.22,468
1077892,2025-09-30,0.19,468
1123150,2025-09-30,0.19,468
1112645,2025-09-30,0.17,468
1120770,2025-09-30,0.12,468
1120786,2025-09-30,0.12,468
1124797,2025-09-30,0.12,468
1117765,2025-09-30,0.12,468
1115627,2025-09-30,0.12,468
1105480,2025-09-30,0.12,468
1125547,2025-09-30,0.12,468
1128710,2025-09-30,0.10,468
1128711,2025-09-30,0.10,468
1108455,2025-09-30,0.08,468
1121569,2025-09-30,0.07,468
1118495,2025-09-30,0.07,468
1117883,2025-09-30,0.05,468
1121420,2025-09-30,0.05,468
1125077,2025-09-30,0.24,468
1125078,2025-09-30,0.12,468
1128311,2025-09-30,1.76,468
1051563,2025-09-30,0.97,468
1102384,2025-09-30,0.94,468
1062560,2025-09-30,0.87,468
1111449,2025-09-30,0.71,468
1094868,2025-09-30,0.70,468
1108780,2025-09-30,0.48,468
1085716,2025-09-30,0.41,468
1083617,2025-09-30,0.25,468
1086213,2025-09-30,0.24,468
1086394,2025-09-30,0.24,468
1064414,2025-09-30,0.24,468
1061526,2025-09-30,0.24,468
1081327,2025-09-30,0.22,468
1050179,2025-09-30,0.20,468
1107371,2025-09-30,0.14,468
1085414,2025-09-30,0.12,468
1040116,2025-09-30,0.12,468
1048542,2025-09-30,0.12,468
1047595,2025-09-30,0.12,468
1063685,2025-09-30,0.07,468
1083477,2025-09-30,0.05,468
1081143,2025-09-30,0.05,468
1077531,2025-09-30,0.05,468
1077629,2025-09-30,0.05,468
1119291,2025-09-30,0.05,468
1096644,2025-09-30,0.05,468
1048538,2025-09-30,0.05,468
1075704,2025-09-30,0.02,468
1062420,2025-09-30,0.02,468
1129267,2025-09-30,0.02,468
1104625,2025-09-30,0.02,468
1126404,2025-09-30,2.29,468
1130048,2025-09-30,1.88,468
1129598,2025-09-30,1.60,468
1129880,2025-09-30,1.59,468
1127192,2025-09-30,1.37,468
1126302,2025-09-30,1.15,468
1126352,2025-09-30,1.15,468
1129597,2025-09-30,1.14,468
1129581,2025-09-30,1.14,468
1130028,2025-09-30,1.14,468
1127045,2025-09-30,1.03,468
1127990,2025-09-30,1.02,468
1126129,2025-09-30,0.69,468
1127054,2025-09-30,0.68,468
1125305,2025-09-30,0.46,468
1125996,2025-09-30,0.46,468
1126357,2025-09-30,0.46,468
1127609,2025-09-30,0.46,468
1126464,2025-09-30,0.46,468
1126731,2025-09-30,0.46,468
1126659,2025-09-30,0.46,468
1128262,2025-09-30,0.45,468
1129551,2025-09-30,0.44,468
1125994,2025-09-30,0.30,468
1129572,2025-09-30,0.23,468
1126633,2025-09-30,0.23,468
1127110,2025-09-30,0.23,468
1126440,2025-09-30,0.14,468
1126238,2025-09-30,0.11,468
1126637,2025-09-30,0.11,468
1126899,2025-09-30,0.11,468
1127257,2025-09-30,0.11,468
1128346,2025-09-30,0.11,468
1127271,2025-09-30,0.11,468
1127372,2025-09-30,0.11,468
1128744,2025-09-30,0.11,468
1128973,2025-09-30,0.11,468
1130046,2025-09-30,2.95,468
1130310,2025-09-30,1.12,468
1128795,2025-09-30,0.93,468
1126271,2025-09-30,0.92,468
1126218,2025-09-30,0.92,468
1126789,2025-09-30,0.91,468
1130257,2025-09-30,0.68,468
1130273,2025-09-30,0.66,468
1127761,2025-09-30,0.47,468
1129685,2025-09-30,0.47,468
1130311,2025-09-30,0.45,468
1129872,2025-09-30,0.45,468
1129159,2025-09-30,0.23,468
1127813,2025-09-30,0.23,468
1130079,2025-09-30,1.14,468
1125405,2025-09-30,0.93,468
1129842,2025-09-30,0.83,468
1104174,2025-09-30,0.14,468
1127801,2025-09-30,0.11,468
1128590,2025-09-30,0.11,468
1128545,2025-09-30,0.10,468
1128546,2025-09-30,0.10,468
1129404,2025-09-30,0.07,468
1130301,2025-09-30,2.24,7727
1122631,2025-09-30,2.09,7727
1122407,2025-09-30,1.86,7727
1123726,2025-09-30,1.70,7727
1128057,2025-09-30,1.69,7727
1117433,2025-09-30,1.69,7727
1115577,2025-09-30,1.65,7727
1127240,2025-09-30,1.33,7727
1124149,2025-09-30,1.33,7727
1114822,2025-09-30,1.31,7727
1128332,2025-09-30,1.31,7727
1124472,2025-09-30,1.29,7727
1122197,2025-09-30,1.21,7727
1127620,2025-09-30,1.13,7727
1117623,2025-09-30,1.13,7727
1114233,2025-09-30,1.12,7727
1128175,2025-09-30,1.12,7727
1121567,2025-09-30,1.02,7727
1115665,2025-09-30,1.01,7727
1125735,2025-09-30,0.95,7727
1112652,2025-09-30,0.94,7727
1128263,2025-09-30,0.93,7727
1125161,2025-09-30,0.90,7727
1124518,2025-09-30,0.83,7727
1116666,2025-09-30,0.79,7727
1125287,2025-09-30,0.76,7727
1124812,2025-09-30,0.75,7727
1121670,2025-09-30,0.75,7727
1128334,2025-09-30,0.75,7727
1128462,2025-09-30,0.74,7727
1120423,2025-09-30,0.74,7727
1123424,2025-09-30,0.71,7727
1121839,2025-09-30,0.69,7727
1121671,2025-09-30,0.68,7727
1128938,2025-09-30,0.67,7727
1104151,2025-09-30,0.67,7727
1117477,2025-09-30,0.62,7727
1124503,2025-09-30,0.61,7727
1125075,2025-09-30,0.60,7727
1117058,2025-09-30,0.60,7727
1123292,2025-09-30,0.58,7727
1120756,2025-09-30,0.57,7727
1115567,2025-09-30,0.56,7727
1128295,2025-09-30,0.56,7727
1129661,2025-09-30,0.56,7727
1120510,2025-09-30,0.53,7727
1124660,2025-09-30,0.49,7727
1115953,2025-09-30,0.45,7727
1120742,2025-09-30,0.40,7727
1118393,2025-09-30,0.38,7727
1124520,2025-09-30,0.38,7727
1124030,2025-09-30,0.38,7727
1121882,2025-09-30,0.38,7727
1124923,2025-09-30,0.38,7727
