fincode,invdate,percent_aum,schemecode
1126451,2025-06-30,1.47,2774
1126970,2025-06-30,1.47,2774
1127302,2025-06-30,1.46,2774
1128353,2025-06-30,1.44,2774
1126585,2025-06-30,1.33,2774
1127248,2025-06-30,1.32,2774
1125532,2025-06-30,1.27,2774
1128992,2025-06-30,1.19,2774
1126638,2025-06-30,1.18,2774
1127216,2025-06-30,0.87,2774
1128256,2025-06-30,0.87,2774
1125699,2025-06-30,0.74,2774
1126975,2025-06-30,0.73,2774
1127342,2025-06-30,0.73,2774
1127236,2025-06-30,0.73,2774
1127341,2025-06-30,0.73,2774
1125575,2025-06-30,0.67,2774
1125897,2025-06-30,0.59,2774
1126731,2025-06-30,0.59,2774
1126960,2025-06-30,0.59,2774
1127301,2025-06-30,0.59,2774
1127125,2025-06-30,0.44,2774
1127179,2025-06-30,0.44,2774
1126907,2025-06-30,0.30,2774
1126274,2025-06-30,0.30,2774
1126452,2025-06-30,0.29,2774
1127257,2025-06-30,0.15,2774
1126401,2025-06-30,0.08,2774
1127477,2025-06-30,0.15,2774
1125792,2025-06-30,0.20,3461
207979,2025-06-30,0.02,3461
1127554,2025-06-30,3.24,2787
1127594,2025-06-30,1.05,2787
1126083,2025-06-30,1.91,2787
1126049,2025-06-30,1.33,2787
1120558,2025-06-30,3.65,40450
1122966,2025-06-30,3.09,40450
1127531,2025-06-30,2.76,40450
1100617,2025-06-30,2.63,40450
1118728,2025-06-30,2.57,40450
1121563,2025-06-30,2.43,40450
1126183,2025-06-30,2.20,40450
1126732,2025-06-30,2.00,40450
1124426,2025-06-30,1.96,40450
1128295,2025-06-30,1.96,40450
1120766,2025-06-30,1.54,40450
1120892,2025-06-30,1.51,40450
1126676,2025-06-30,1.50,40450
1101852,2025-06-30,1.44,40450
1121610,2025-06-30,1.40,40450
1124488,2025-06-30,1.39,40450
1123117,2025-06-30,1.37,40450
1124895,2025-06-30,1.32,40450
1126856,2025-06-30,1.30,40450
1124405,2025-06-30,1.28,40450
1127744,2025-06-30,1.26,40450
1126262,2025-06-30,1.25,40450
1126564,2025-06-30,1.23,40450
1126805,2025-06-30,1.20,40450
1125359,2025-06-30,1.18,40450
1127351,2025-06-30,1.11,40450
1127240,2025-06-30,1.08,40450
1118393,2025-06-30,1.00,40450
1125153,2025-06-30,1.00,40450
1124854,2025-06-30,0.99,40450
1128291,2025-06-30,0.97,40450
1126275,2025-06-30,0.93,40450
1114558,2025-06-30,0.90,40450
1127782,2025-06-30,0.88,40450
1116010,2025-06-30,0.81,40450
1122476,2025-06-30,0.80,40450
1124922,2025-06-30,0.80,40450
1113514,2025-06-30,0.79,40450
1126061,2025-06-30,0.74,40450
1119580,2025-06-30,0.69,40450
1117876,2025-06-30,0.68,40450
1122369,2025-06-30,0.64,40450
1118853,2025-06-30,0.64,40450
1125735,2025-06-30,0.60,40450
1126276,2025-06-30,0.60,40450
1128330,2025-06-30,0.58,40450
1121186,2025-06-30,0.58,40450
1114091,2025-06-30,0.57,40450
1120668,2025-06-30,0.54,40450
1118923,2025-06-30,0.54,40450
1122398,2025-06-30,0.52,40450
1124921,2025-06-30,0.50,40450
1118922,2025-06-30,0.49,40450
1115057,2025-06-30,0.47,40450
1122297,2025-06-30,0.45,40450
1108306,2025-06-30,0.45,40450
1120181,2025-06-30,0.42,40450
1125075,2025-06-30,0.40,40450
1123163,2025-06-30,0.40,40450
1126969,2025-06-30,0.40,40450
1122799,2025-06-30,0.40,40450
1116911,2025-06-30,0.39,40450
1117131,2025-06-30,0.39,40450
1123101,2025-06-30,0.36,40450
1113324,2025-06-30,0.31,40450
1116285,2025-06-30,0.30,40450
1121277,2025-06-30,0.30,40450
1121225,2025-06-30,0.30,40450
1121569,2025-06-30,0.30,40450
1117021,2025-06-30,0.28,40450
1127619,2025-06-30,0.27,40450
1128007,2025-06-30,0.25,40450
1118273,2025-06-30,0.24,40450
1122631,2025-06-30,0.20,40450
1123895,2025-06-30,0.20,40450
1119183,2025-06-30,0.20,40450
1126778,2025-06-30,0.20,40450
1124191,2025-06-30,0.20,40450
1126231,2025-06-30,0.20,40450
1128026,2025-06-30,0.20,40450
1123522,2025-06-30,0.20,40450
1126906,2025-06-30,0.20,40450
1127629,2025-06-30,0.20,40450
1128248,2025-06-30,0.20,40450
1128182,2025-06-30,0.19,40450
1100687,2025-06-30,0.18,40450
1127745,2025-06-30,0.18,40450
1123368,2025-06-30,0.14,40450
1127736,2025-06-30,0.14,40450
1088955,2025-06-30,0.12,40450
1119648,2025-06-30,0.12,40450
1119978,2025-06-30,0.10,40450
1124028,2025-06-30,0.10,40450
1108237,2025-06-30,0.10,40450
1118201,2025-06-30,0.00,40450
1125264,2025-06-30,2.41,40450
1124637,2025-06-30,3.34,40450
1105373,2025-06-30,1.37,40450
1127996,2025-06-30,0.04,40450
1126589,2025-06-30,2.99,40450
1128748,2025-06-30,0.78,40450
1123786,2025-06-30,0.71,40450
1121284,2025-06-30,0.49,40450
1120367,2025-06-30,0.42,40450
1120945,2025-06-30,0.21,40450
1122773,2025-06-30,0.20,40450
1120024,2025-06-30,0.08,40450
1115862,2025-06-30,0.00,40450
1125477,2025-06-30,1.33,40450
1125070,2025-06-30,0.76,40450
1125476,2025-06-30,0.76,40450
1126352,2025-06-30,0.75,40450
1125057,2025-06-30,0.38,40450
1125508,2025-06-30,0.38,40450
1128893,2025-06-30,0.28,40450
1125995,2025-06-30,0.28,40450
1126907,2025-06-30,0.19,40450
1125751,2025-06-30,0.19,40450
1099691,2025-06-30,1.52,3590
1122361,2025-06-30,0.43,3590
1126147,2025-06-30,4.28,3590
1128927,2025-06-30,4.24,3590
1128921,2025-06-30,3.21,3590
1128926,2025-06-30,3.21,3590
1128917,2025-06-30,3.18,3590
1128851,2025-06-30,3.18,3590
1128947,2025-06-30,3.18,3590
1128922,2025-06-30,3.18,3590
1124401,2025-06-30,2.55,3590
1128649,2025-06-30,2.34,3590
1127712,2025-06-30,2.14,3590
1128655,2025-06-30,2.13,3590
1128919,2025-06-30,2.12,3590
1128013,2025-06-30,2.03,3590
1128260,2025-06-30,1.70,3590
1128202,2025-06-30,1.70,3590
1128615,2025-06-30,1.70,3590
1128901,2025-06-30,1.70,3590
1128979,2025-06-30,1.70,3590
1128049,2025-06-30,1.50,3590
1128621,2025-06-30,1.49,3590
1128650,2025-06-30,1.49,3590
1128656,2025-06-30,1.49,3590
1128069,2025-06-30,1.28,3590
1128167,2025-06-30,1.28,3590
1128657,2025-06-30,1.28,3590
1128623,2025-06-30,1.28,3590
1127190,2025-06-30,1.27,3590
1128899,2025-06-30,1.27,3590
1128920,2025-06-30,1.27,3590
1128265,2025-06-30,1.17,3590
1124143,2025-06-30,1.17,3590
1127515,2025-06-30,1.07,3590
1123429,2025-06-30,1.07,3590
1127785,2025-06-30,1.07,3590
1128176,2025-06-30,1.07,3590
1126680,2025-06-30,1.06,3590
1128658,2025-06-30,1.06,3590
1128678,2025-06-30,1.06,3590
1128923,2025-06-30,1.06,3590
1127565,2025-06-30,0.86,3590
1124589,2025-06-30,0.86,3590
1127675,2025-06-30,0.86,3590
1124381,2025-06-30,0.85,3590
1128068,2025-06-30,0.85,3590
1128170,2025-06-30,0.85,3590
1128172,2025-06-30,0.85,3590
1128617,2025-06-30,0.85,3590
1128630,2025-06-30,0.85,3590
1128659,2025-06-30,0.85,3590
1128660,2025-06-30,0.85,3590
1128627,2025-06-30,0.85,3590
1128661,2025-06-30,0.85,3590
1128916,2025-06-30,0.85,3590
1128924,2025-06-30,0.85,3590
1128975,2025-06-30,0.85,3590
1124700,2025-06-30,0.85,3590
1127718,2025-06-30,0.79,3590
1128050,2025-06-30,0.75,3590
1128168,2025-06-30,0.75,3590
1126401,2025-06-30,0.73,3590
1127700,2025-06-30,0.64,3590
1128174,2025-06-30,0.64,3590
1128261,2025-06-30,0.64,3590
1128662,2025-06-30,0.64,3590
1128663,2025-06-30,0.64,3590
1125858,2025-06-30,0.64,3590
1128664,2025-06-30,0.64,3590
1128930,2025-06-30,0.64,3590
1128929,2025-06-30,0.64,3590
1128665,2025-06-30,0.53,3590
1127674,2025-06-30,0.43,3590
1127703,2025-06-30,0.43,3590
1127705,2025-06-30,0.43,3590
1127706,2025-06-30,0.43,3590
1128052,2025-06-30,0.43,3590
1128053,2025-06-30,0.43,3590
1128163,2025-06-30,0.43,3590
1128164,2025-06-30,0.43,3590
1128173,2025-06-30,0.43,3590
1128448,2025-06-30,0.43,3590
1128199,2025-06-30,0.43,3590
1128928,2025-06-30,0.43,3590
1128614,2025-06-30,0.43,3590
1128644,2025-06-30,0.43,3590
1128666,2025-06-30,0.42,3590
1128931,2025-06-30,0.42,3590
1128667,2025-06-30,0.42,3590
1128925,2025-06-30,0.42,3590
1126945,2025-06-30,0.42,3590
1128646,2025-06-30,0.32,3590
1123307,2025-06-30,0.21,3590
1127708,2025-06-30,0.21,3590
1128024,2025-06-30,0.21,3590
1128054,2025-06-30,0.21,3590
1128668,2025-06-30,0.21,3590
1126153,2025-06-30,0.21,3590
1128669,2025-06-30,0.21,3590
1128670,2025-06-30,0.11,3590
207979,2025-06-30,0.02,3590
1128686,2025-06-30,3.17,1340
1124091,2025-06-30,2.65,1340
1128168,2025-06-30,2.65,1340
1128624,2025-06-30,2.65,1340
1128620,2025-06-30,2.65,1340
1128293,2025-06-30,1.86,1340
1124143,2025-06-30,1.69,1340
1127998,2025-06-30,1.60,1340
1128194,2025-06-30,1.59,1340
1128289,2025-06-30,1.59,1340
1124177,2025-06-30,1.46,1340
1127725,2025-06-30,1.33,1340
1127720,2025-06-30,1.33,1340
1127728,2025-06-30,1.33,1340
1128066,2025-06-30,1.33,1340
1128301,2025-06-30,1.33,1340
1128926,2025-06-30,1.07,1340
1128006,2025-06-30,0.53,1340
1124199,2025-06-30,0.53,1340
1128771,2025-06-30,3.17,1340
1128667,2025-06-30,3.17,1340
1128200,2025-06-30,2.65,1340
1128365,2025-06-30,2.65,1340
1127730,2025-06-30,2.13,1340
1127714,2025-06-30,2.13,1340
1128616,2025-06-30,2.12,1340
1128772,2025-06-30,2.11,1340
1128773,2025-06-30,1.98,1340
1128623,2025-06-30,1.85,1340
1127731,2025-06-30,1.60,1340
1127732,2025-06-30,1.60,1340
1128003,2025-06-30,1.60,1340
1128280,2025-06-30,1.59,1340
1128617,2025-06-30,1.59,1340
1128673,2025-06-30,1.59,1340
1128661,2025-06-30,1.59,1340
1128774,2025-06-30,1.59,1340
1127729,2025-06-30,1.33,1340
1127794,2025-06-30,1.33,1340
1128615,2025-06-30,1.32,1340
1127733,2025-06-30,1.07,1340
1127712,2025-06-30,1.06,1340
1127734,2025-06-30,1.06,1340
1127999,2025-06-30,1.06,1340
1128004,2025-06-30,1.06,1340
1128176,2025-06-30,1.06,1340
1128281,2025-06-30,1.06,1340
1128284,2025-06-30,1.06,1340
1128205,2025-06-30,1.06,1340
1128302,2025-06-30,1.06,1340
1128303,2025-06-30,1.06,1340
1128718,2025-06-30,1.06,1340
1128005,2025-06-30,0.80,1340
1128243,2025-06-30,0.80,1340
1128304,2025-06-30,0.79,1340
1128305,2025-06-30,0.79,1340
1128618,2025-06-30,0.79,1340
1128622,2025-06-30,0.79,1340
1128775,2025-06-30,0.79,1340
1128740,2025-06-30,0.66,1340
1128091,2025-06-30,0.53,1340
1128092,2025-06-30,0.53,1340
1128261,2025-06-30,0.53,1340
1128612,2025-06-30,0.53,1340
1128000,2025-06-30,0.40,1340
1128001,2025-06-30,0.40,1340
1128195,2025-06-30,0.40,1340
1128306,2025-06-30,0.40,1340
1128307,2025-06-30,0.40,1340
1128308,2025-06-30,0.40,1340
1128613,2025-06-30,0.40,1340
1128776,2025-06-30,0.40,1340
1128777,2025-06-30,0.40,1340
1128002,2025-06-30,0.27,1340
1128292,2025-06-30,0.27,1340
1128614,2025-06-30,0.26,1340
1128778,2025-06-30,0.26,1340
1128779,2025-06-30,0.26,1340
1127190,2025-06-30,3.31,1340
1128265,2025-06-30,3.03,1340
1128178,2025-06-30,2.65,1340
1128621,2025-06-30,2.65,1340
1128649,2025-06-30,2.65,1340
1128903,2025-06-30,2.12,1340
1127718,2025-06-30,1.88,1340
1126401,2025-06-30,1.60,1340
1126243,2025-06-30,1.07,1340
1123496,2025-06-30,1.07,1340
1126069,2025-06-30,3.42,7914
1126212,2025-06-30,2.63,7914
1126880,2025-06-30,2.63,7914
1127189,2025-06-30,2.62,7914
1128974,2025-06-30,2.56,7914
1128980,2025-06-30,2.52,7914
1126464,2025-06-30,2.36,7914
1126639,2025-06-30,2.09,7914
1126874,2025-06-30,2.09,7914
1128171,2025-06-30,2.06,7914
1126897,2025-06-30,1.83,7914
1126899,2025-06-30,1.83,7914
1125999,2025-06-30,1.58,7914
1126092,2025-06-30,1.58,7914
1126151,2025-06-30,1.58,7914
1126361,2025-06-30,1.58,7914
1126958,2025-06-30,1.57,7914
1125994,2025-06-30,1.32,7914
1126398,2025-06-30,1.31,7914
1126879,2025-06-30,1.31,7914
1126585,2025-06-30,1.31,7914
1127040,2025-06-30,1.31,7914
1125751,2025-06-30,1.19,7914
1126476,2025-06-30,1.18,7914
1125496,2025-06-30,1.06,7914
1126489,2025-06-30,1.05,7914
1126150,2025-06-30,1.05,7914
1126013,2025-06-30,1.05,7914
1126152,2025-06-30,1.05,7914
1126086,2025-06-30,1.05,7914
1126687,2025-06-30,1.05,7914
1126089,2025-06-30,1.05,7914
1126358,2025-06-30,1.05,7914
1126436,2025-06-30,1.05,7914
1126466,2025-06-30,1.05,7914
1126619,2025-06-30,1.05,7914
1126477,2025-06-30,1.05,7914
1126638,2025-06-30,1.05,7914
1127023,2025-06-30,1.04,7914
1128262,2025-06-30,1.03,7914
1128941,2025-06-30,1.03,7914
1128264,2025-06-30,1.03,7914
1128652,2025-06-30,1.02,7914
1126440,2025-06-30,0.92,7914
1124509,2025-06-30,0.82,7914
1125225,2025-06-30,0.80,7914
1128169,2025-06-30,0.80,7914
1126010,2025-06-30,0.79,7914
1126187,2025-06-30,0.79,7914
1126473,2025-06-30,0.79,7914
1126135,2025-06-30,0.79,7914
1126633,2025-06-30,0.79,7914
1126637,2025-06-30,0.79,7914
1126707,2025-06-30,0.78,7914
1126389,2025-06-30,0.78,7914
1126789,2025-06-30,0.78,7914
1127271,2025-06-30,0.78,7914
1127250,2025-06-30,0.78,7914
1127264,2025-06-30,0.78,7914
1127179,2025-06-30,0.78,7914
1128046,2025-06-30,0.78,7914
1128653,2025-06-30,0.77,7914
1124805,2025-06-30,0.67,7914
1127711,2025-06-30,0.67,7914
1089297,2025-06-30,0.55,7914
1116707,2025-06-30,0.55,7914
1124804,2025-06-30,0.53,7914
1124960,2025-06-30,0.53,7914
1127699,2025-06-30,0.53,7914
1128165,2025-06-30,0.53,7914
1128021,2025-06-30,0.53,7914
1128047,2025-06-30,0.53,7914
1125680,2025-06-30,0.53,7914
1125504,2025-06-30,0.53,7914
1126132,2025-06-30,0.53,7914
1126357,2025-06-30,0.53,7914
1126133,2025-06-30,0.52,7914
1126631,2025-06-30,0.52,7914
1126910,2025-06-30,0.52,7914
1127252,2025-06-30,0.52,7914
1126986,2025-06-30,0.52,7914
1126909,2025-06-30,0.52,7914
1127180,2025-06-30,0.52,7914
1127186,2025-06-30,0.52,7914
1128166,2025-06-30,0.52,7914
1128420,2025-06-30,0.51,7914
1124277,2025-06-30,0.40,7914
1125300,2025-06-30,0.40,7914
1125778,2025-06-30,0.40,7914
1126478,2025-06-30,0.39,7914
1127182,2025-06-30,0.39,7914
1127253,2025-06-30,0.39,7914
1127181,2025-06-30,0.39,7914
1124930,2025-06-30,0.27,7914
1126007,2025-06-30,0.26,7914
1126506,2025-06-30,0.26,7914
1126479,2025-06-30,0.26,7914
1127247,2025-06-30,0.26,7914
1126153,2025-06-30,0.24,7914
1125997,2025-06-30,0.16,7914
1125175,2025-06-30,0.13,7914
1125532,2025-06-30,0.13,7914
1123844,2025-06-30,0.05,7914
1124366,2025-06-30,0.05,7914
207979,2025-06-30,0.02,7914
1114905,2025-06-30,3.15,2785
1109467,2025-06-30,2.59,2785
1114945,2025-06-30,1.71,2785
1126447,2025-06-30,1.53,2785
1102063,2025-06-30,1.49,2785
1114557,2025-06-30,1.35,2785
1102617,2025-06-30,1.21,2785
1128985,2025-06-30,1.21,2785
1128986,2025-06-30,0.92,2785
1115627,2025-06-30,0.89,2785
1115804,2025-06-30,0.80,2785
1120787,2025-06-30,0.77,2785
1122574,2025-06-30,0.62,2785
1117154,2025-06-30,0.61,2785
1120245,2025-06-30,0.61,2785
1122416,2025-06-30,0.61,2785
1118653,2025-06-30,0.57,2785
1113806,2025-06-30,0.31,2785
1113297,2025-06-30,0.30,2785
1113064,2025-06-30,0.24,2785
1114090,2025-06-30,0.15,2785
1113164,2025-06-30,0.15,2785
1113308,2025-06-30,0.15,2785
1112993,2025-06-30,0.03,2785
1125262,2025-06-30,1.60,2785
1124413,2025-06-30,0.57,2785
1105373,2025-06-30,4.18,2785
1089506,2025-06-30,0.34,2785
1050236,2025-06-30,1.21,2785
1126979,2025-06-30,0.92,2785
1123928,2025-06-30,0.70,2785
1056566,2025-06-30,0.56,2785
1050234,2025-06-30,0.42,2785
1075253,2025-06-30,0.31,2785
1057469,2025-06-30,0.22,2785
1099770,2025-06-30,0.22,2785
1056462,2025-06-30,0.16,2785
1111716,2025-06-30,0.09,2785
1044535,2025-06-30,0.03,2785
1127692,2025-06-30,1.79,2785
1126940,2025-06-30,1.51,2785
1125217,2025-06-30,1.49,2785
1128363,2025-06-30,1.43,2785
1126942,2025-06-30,1.17,2785
1128364,2025-06-30,0.88,2785
1125857,2025-06-30,0.74,2785
1125225,2025-06-30,0.68,2785
1127700,2025-06-30,0.61,2785
1128042,2025-06-30,0.61,2785
1127761,2025-06-30,0.60,2785
1125695,2025-06-30,0.59,2785
1126091,2025-06-30,0.59,2785
1126461,2025-06-30,0.58,2785
1127760,2025-06-30,0.45,2785
1124700,2025-06-30,0.15,2785
1127762,2025-06-30,0.15,2785
1127763,2025-06-30,0.15,2785
1123946,2025-06-30,3.02,2785
1127271,2025-06-30,2.91,2785
1124627,2025-06-30,2.85,2785
1125996,2025-06-30,2.36,2785
1127162,2025-06-30,2.33,2785
1125047,2025-06-30,1.94,2785
1125496,2025-06-30,1.78,2785
1125070,2025-06-30,1.64,2785
1125532,2025-06-30,1.63,2785
1126403,2025-06-30,1.47,2785
1126352,2025-06-30,1.47,2785
1127236,2025-06-30,1.46,2785
1125711,2025-06-30,1.34,2785
1127685,2025-06-30,1.20,2785
1125541,2025-06-30,1.19,2785
1126005,2025-06-30,1.18,2785
1125506,2025-06-30,1.04,2785
1125574,2025-06-30,1.04,2785
1125060,2025-06-30,0.89,2785
1127249,2025-06-30,0.88,2785
1128744,2025-06-30,0.86,2785
1125350,2025-06-30,0.74,2785
1127372,2025-06-30,0.73,2785
1124629,2025-06-30,0.60,2785
1125995,2025-06-30,0.59,2785
1125860,2025-06-30,0.59,2785
1126436,2025-06-30,0.59,2785
1126452,2025-06-30,0.59,2785
1126975,2025-06-30,0.58,2785
1127301,2025-06-30,0.58,2785
1125057,2025-06-30,0.45,2785
1125300,2025-06-30,0.30,2785
1125578,2025-06-30,0.30,2785
1126003,2025-06-30,0.30,2785
1126129,2025-06-30,0.29,2785
1126688,2025-06-30,0.29,2785
1127104,2025-06-30,0.29,2785
1126358,2025-06-30,0.15,2785
1127681,2025-06-30,1.97,2785
1127541,2025-06-30,1.50,2785
1123844,2025-06-30,0.91,2785
1126399,2025-06-30,0.67,2785
1127693,2025-06-30,0.60,2785
1126243,2025-06-30,0.55,2785
1127520,2025-06-30,0.52,2785
1110575,2025-06-30,0.25,2785
1122631,2025-06-30,3.18,2843
1126009,2025-06-30,3.17,2843
1127220,2025-06-30,3.17,2843
1118728,2025-06-30,2.52,2843
1127293,2025-06-30,2.22,2843
1124426,2025-06-30,2.06,2843
1127743,2025-06-30,2.03,2843
1118393,2025-06-30,1.98,2843
1118923,2025-06-30,1.90,2843
1126448,2025-06-30,1.90,2843
1127691,2025-06-30,1.88,2843
1123677,2025-06-30,1.77,2843
1123782,2025-06-30,1.74,2843
1128095,2025-06-30,1.71,2843
1126160,2025-06-30,1.59,2843
1125150,2025-06-30,1.58,2843
1118761,2025-06-30,1.57,2843
1125079,2025-06-30,1.56,2843
1127240,2025-06-30,1.27,2843
1127350,2025-06-30,1.26,2843
1125151,2025-06-30,1.26,2843
1126968,2025-06-30,1.26,2843
1125359,2025-06-30,1.26,2843
1127739,2025-06-30,1.25,2843
1128295,2025-06-30,1.25,2843
1128747,2025-06-30,1.24,2843
1120828,2025-06-30,1.23,2843
1120742,2025-06-30,1.14,2843
1117199,2025-06-30,1.10,2843
1121895,2025-06-30,0.95,2843
1124924,2025-06-30,0.95,2843
1127623,2025-06-30,0.94,2843
1127531,2025-06-30,0.94,2843
1127585,2025-06-30,0.94,2843
1113708,2025-06-30,0.94,2843
