fincode,invdate,percent_aum,schemecode
1126710,2025-04-30,0.46,3212
1125569,2025-04-30,0.46,3212
1125517,2025-04-30,0.46,3212
1124641,2025-04-30,0.46,3212
1125049,2025-04-30,0.23,3212
1126872,2025-04-30,2.73,1340
1126908,2025-04-30,2.72,1340
1127725,2025-04-30,2.70,1340
1127720,2025-04-30,2.70,1340
1127728,2025-04-30,2.70,1340
1123075,2025-04-30,2.31,1340
1124713,2025-04-30,2.18,1340
1125510,2025-04-30,1.36,1340
1126913,2025-04-30,0.55,1340
1127081,2025-04-30,0.54,1340
1127166,2025-04-30,0.54,1340
1126491,2025-04-30,2.73,1340
1126657,2025-04-30,2.73,1340
1126926,2025-04-30,2.72,1340
1127550,2025-04-30,2.72,1340
1127626,2025-04-30,2.71,1340
1127536,2025-04-30,2.71,1340
1127729,2025-04-30,2.70,1340
1127634,2025-04-30,2.18,1340
1127714,2025-04-30,2.16,1340
1127730,2025-04-30,2.16,1340
1126368,2025-04-30,1.64,1340
1126613,2025-04-30,1.64,1340
1126920,2025-04-30,1.63,1340
1126922,2025-04-30,1.63,1340
1126919,2025-04-30,1.63,1340
1127731,2025-04-30,1.62,1340
1127732,2025-04-30,1.62,1340
1126916,2025-04-30,1.36,1340
1126921,2025-04-30,1.36,1340
1126595,2025-04-30,1.09,1340
1126656,2025-04-30,1.09,1340
1126923,2025-04-30,1.09,1340
1127555,2025-04-30,1.09,1340
1127635,2025-04-30,1.09,1340
1127733,2025-04-30,1.08,1340
1127734,2025-04-30,1.08,1340
1126914,2025-04-30,0.95,1340
1126924,2025-04-30,0.82,1340
1126915,2025-04-30,0.82,1340
1127636,2025-04-30,0.81,1340
1126375,2025-04-30,0.68,1340
1127542,2025-04-30,0.68,1340
1126184,2025-04-30,0.55,1340
1126650,2025-04-30,0.55,1340
1127679,2025-04-30,0.54,1340
1127360,2025-04-30,0.54,1340
1127661,2025-04-30,0.54,1340
1127678,2025-04-30,0.54,1340
1126652,2025-04-30,0.41,1340
1126653,2025-04-30,0.41,1340
1126917,2025-04-30,0.41,1340
1126925,2025-04-30,0.41,1340
1126918,2025-04-30,0.41,1340
1127637,2025-04-30,0.27,1340
1127633,2025-04-30,0.14,1340
1126185,2025-04-30,0.05,1340
1126392,2025-04-30,4.19,1340
1126393,2025-04-30,2.74,1340
1126878,2025-04-30,2.73,1340
1126877,2025-04-30,2.72,1340
1127657,2025-04-30,2.71,1340
1125796,2025-04-30,2.45,1340
1127255,2025-04-30,1.49,1340
1126647,2025-04-30,0.82,1340
1125042,2025-04-30,0.44,1340
1125102,2025-04-30,0.27,1340
1125326,2025-04-30,0.14,1340
1118395,2025-04-30,16.98,31896
1122033,2025-04-30,6.01,31896
1115780,2025-04-30,1.48,31896
1122044,2025-04-30,1.43,31896
1098861,2025-04-30,0.02,31896
1117355,2025-04-30,6.54,31896
1116419,2025-04-30,4.17,31896
1116498,2025-04-30,3.79,31896
1115627,2025-04-30,3.35,31896
1085734,2025-04-30,3.30,31896
1126938,2025-04-30,2.71,31896
1117211,2025-04-30,2.65,31896
1116511,2025-04-30,2.39,31896
1115542,2025-04-30,2.37,31896
1126885,2025-04-30,2.19,31896
1125390,2025-04-30,2.03,31896
1126884,2025-04-30,2.00,31896
1124030,2025-04-30,1.86,31896
1116114,2025-04-30,1.68,31896
1121538,2025-04-30,1.35,31896
1068001,2025-04-30,1.35,31896
1117726,2025-04-30,1.28,31896
1122034,2025-04-30,1.18,31896
1112999,2025-04-30,1.18,31896
1123292,2025-04-30,1.18,31896
1113772,2025-04-30,1.01,31896
1104151,2025-04-30,0.99,31896
1111050,2025-04-30,0.96,31896
1084371,2025-04-30,0.96,31896
1119284,2025-04-30,0.87,31896
1092165,2025-04-30,0.85,31896
1125753,2025-04-30,0.84,31896
1124734,2025-04-30,0.84,31896
1062578,2025-04-30,0.84,31896
1084722,2025-04-30,0.81,31896
1087784,2025-04-30,0.70,31896
1125977,2025-04-30,0.68,31896
1122631,2025-04-30,0.68,31896
1112652,2025-04-30,0.67,31896
1122592,2025-04-30,0.58,31896
1115593,2025-04-30,0.54,31896
1086827,2025-04-30,0.52,31896
1125791,2025-04-30,0.51,31896
1122407,2025-04-30,0.51,31896
1114736,2025-04-30,0.51,31896
1115665,2025-04-30,0.50,31896
1088957,2025-04-30,0.49,31896
1121186,2025-04-30,0.47,31896
1119648,2025-04-30,0.37,31896
1087148,2025-04-30,0.35,31896
1121882,2025-04-30,0.34,31896
1114438,2025-04-30,0.34,31896
1126027,2025-04-30,0.34,31896
1114596,2025-04-30,0.34,31896
1114423,2025-04-30,0.33,31896
1117972,2025-04-30,0.33,31896
1120204,2025-04-30,0.27,31896
1073224,2025-04-30,0.24,31896
1053350,2025-04-30,0.20,31896
1116811,2025-04-30,0.20,31896
1005349,2025-04-30,0.17,31896
1120972,2025-04-30,0.17,31896
1054339,2025-04-30,0.17,31896
1119261,2025-04-30,0.17,31896
1115380,2025-04-30,0.17,31896
1113806,2025-04-30,0.17,31896
1120246,2025-04-30,0.17,31896
1102063,2025-04-30,0.17,31896
1099674,2025-04-30,0.16,31896
1005388,2025-04-30,0.15,31896
1005387,2025-04-30,0.14,31896
1087284,2025-04-30,0.14,31896
1064712,2025-04-30,0.14,31896
1062448,2025-04-30,0.14,31896
1031153,2025-04-30,0.11,31896
1033464,2025-04-30,0.10,31896
1116218,2025-04-30,0.07,31896
1041921,2025-04-30,0.07,31896
1118607,2025-04-30,0.07,31896
1090489,2025-04-30,0.04,31896
1115503,2025-04-30,0.03,31896
1118395,2025-04-30,10.95,20747
1122033,2025-04-30,7.27,20747
1126881,2025-04-30,2.12,20747
1124637,2025-04-30,1.52,20747
1126882,2025-04-30,1.51,20747
1070750,2025-04-30,0.01,20747
1117972,2025-04-30,5.72,20747
1122631,2025-04-30,5.32,20747
1115593,2025-04-30,3.89,20747
1116347,2025-04-30,3.08,20747
1117904,2025-04-30,2.78,20747
1116511,2025-04-30,2.72,20747
1057281,2025-04-30,2.61,20747
1104151,2025-04-30,2.31,20747
1120583,2025-04-30,2.17,20747
1102063,2025-04-30,1.78,20747
1115665,2025-04-30,1.74,20747
1116218,2025-04-30,1.74,20747
1114736,2025-04-30,1.72,20747
1118607,2025-04-30,1.67,20747
1112685,2025-04-30,1.48,20747
1113426,2025-04-30,1.37,20747
1126009,2025-04-30,1.31,20747
1117211,2025-04-30,1.30,20747
1123069,2025-04-30,1.13,20747
1122592,2025-04-30,1.12,20747
1116419,2025-04-30,1.12,20747
1113572,2025-04-30,0.92,20747
1126149,2025-04-30,0.75,20747
1058301,2025-04-30,0.74,20747
1112652,2025-04-30,0.74,20747
1112684,2025-04-30,0.66,20747
1087784,2025-04-30,0.58,20747
1062448,2025-04-30,0.41,20747
1064712,2025-04-30,0.38,20747
1124642,2025-04-30,0.37,20747
1066074,2025-04-30,0.37,20747
1116666,2025-04-30,0.37,20747
1054014,2025-04-30,0.34,20747
1123726,2025-04-30,0.30,20747
1017743,2025-04-30,0.21,20747
1092067,2025-04-30,0.19,20747
1049831,2025-04-30,0.19,20747
1094213,2025-04-30,0.18,20747
1100640,2025-04-30,0.18,20747
1102617,2025-04-30,0.18,20747
1111204,2025-04-30,0.18,20747
1033466,2025-04-30,0.15,20747
1114905,2025-04-30,0.11,20747
1052394,2025-04-30,0.08,20747
1127240,2025-04-30,0.07,20747
1032298,2025-04-30,0.07,20747
1068028,2025-04-30,0.07,20747
1005302,2025-04-30,0.04,20747
1012098,2025-04-30,0.04,20747
1126100,2025-04-30,4.05,20747
1125504,2025-04-30,2.66,20747
1127257,2025-04-30,2.31,20747
1126907,2025-04-30,0.71,20747
1126897,2025-04-30,0.70,20747
1126896,2025-04-30,0.70,20747
1125350,2025-04-30,0.36,20747
1125533,2025-04-30,0.35,20747
1126004,2025-04-30,0.35,20747
1125074,2025-04-30,3.56,20747
1041832,2025-04-30,0.45,1032
1096060,2025-04-30,0.19,1032
1062557,2025-04-30,0.19,1032
1117945,2025-04-30,1.11,1032
1119581,2025-04-30,0.44,1032
1115455,2025-04-30,0.37,1032
1012093,2025-04-30,0.03,1032
1126898,2025-04-30,3.68,1032
1126407,2025-04-30,2.96,1032
1126356,2025-04-30,2.96,1032
1126408,2025-04-30,2.59,1032
1126872,2025-04-30,2.58,1032
1122927,2025-04-30,2.39,1032
1127163,2025-04-30,1.47,1032
1127184,2025-04-30,1.47,1032
1127166,2025-04-30,1.47,1032
1122905,2025-04-30,1.29,1032
1126414,2025-04-30,0.74,1032
1125249,2025-04-30,0.74,1032
1126873,2025-04-30,0.74,1032
1125033,2025-04-30,0.55,1032
1123866,2025-04-30,0.51,1032
1125259,2025-04-30,0.37,1032
1122870,2025-04-30,0.37,1032
1125510,2025-04-30,0.37,1032
1122854,2025-04-30,0.37,1032
1127547,2025-04-30,5.52,1032
1126887,2025-04-30,5.15,1032
1126888,2025-04-30,5.15,1032
1127213,2025-04-30,3.85,1032
1127511,2025-04-30,3.67,1032
1126889,2025-04-30,2.95,1032
1126410,2025-04-30,2.22,1032
1126684,2025-04-30,2.21,1032
1126412,2025-04-30,1.85,1032
1126890,2025-04-30,1.84,1032
1123287,2025-04-30,1.65,1032
1127548,2025-04-30,1.48,1032
1126787,2025-04-30,1.48,1032
1126685,2025-04-30,1.47,1032
1126891,2025-04-30,1.47,1032
1127549,2025-04-30,1.47,1032
1125859,2025-04-30,1.30,1032
1126596,2025-04-30,1.11,1032
1127666,2025-04-30,1.10,1032
1126413,2025-04-30,0.93,1032
1126613,2025-04-30,0.92,1032
1127671,2025-04-30,0.92,1032
1126363,2025-04-30,0.74,1032
1126411,2025-04-30,0.74,1032
1126686,2025-04-30,0.74,1032
1125516,2025-04-30,0.74,1032
1126892,2025-04-30,0.74,1032
1126205,2025-04-30,0.56,1032
1126620,2025-04-30,0.37,1032
1126914,2025-04-30,0.37,1032
1126878,2025-04-30,15.47,1032
1126647,2025-04-30,2.54,1032
1126393,2025-04-30,2.03,1032
1125102,2025-04-30,0.37,1032
1044441,2025-04-30,1.43,1052
1041833,2025-04-30,0.09,1052
1126069,2025-04-30,3.81,1052
1126403,2025-04-30,3.80,1052
1126398,2025-04-30,3.59,1052
1125506,2025-04-30,3.42,1052
1126633,2025-04-30,3.37,1052
1126211,2025-04-30,3.17,1052
1126212,2025-04-30,2.96,1052
1125476,2025-04-30,2.56,1052
1126907,2025-04-30,2.56,1052
1126874,2025-04-30,2.52,1052
1125504,2025-04-30,2.35,1052
1126086,2025-04-30,2.32,1052
1125575,2025-04-30,2.13,1052
1126464,2025-04-30,2.11,1052
1125070,2025-04-30,1.93,1052
1125477,2025-04-30,1.71,1052
1125997,2025-04-30,1.70,1052
1126404,2025-04-30,1.69,1052
1126899,2025-04-30,1.68,1052
1126900,2025-04-30,1.67,1052
1124846,2025-04-30,1.50,1052
1126131,2025-04-30,1.27,1052
1124143,2025-04-30,1.09,1052
1126150,2025-04-30,1.06,1052
1126361,2025-04-30,1.06,1052
1125060,2025-04-30,0.86,1052
1125574,2025-04-30,0.85,1052
1125775,2025-04-30,0.85,1052
1125827,2025-04-30,0.85,1052
1126005,2025-04-30,0.85,1052
1126092,2025-04-30,0.85,1052
1126897,2025-04-30,0.84,1052
1126901,2025-04-30,0.84,1052
1126902,2025-04-30,0.84,1052
1124199,2025-04-30,0.65,1052
1125289,2025-04-30,0.43,1052
1125532,2025-04-30,0.43,1052
1125541,2025-04-30,0.43,1052
1125507,2025-04-30,0.43,1052
1125710,2025-04-30,0.43,1052
1125837,2025-04-30,0.43,1052
1126638,2025-04-30,0.42,1052
1126911,2025-04-30,0.42,1052
1127236,2025-04-30,0.42,1052
1123837,2025-04-30,0.22,1052
1125057,2025-04-30,0.21,1052
1126207,2025-04-30,0.21,1052
1126352,2025-04-30,0.21,1052
1125778,2025-04-30,0.13,1052
1126006,2025-04-30,0.13,1052
1125656,2025-04-30,0.00,1052
1125174,2025-04-30,2.57,1052
1126007,2025-04-30,2.11,1052
1126681,2025-04-30,2.10,1052
1126654,2025-04-30,1.69,1052
1126683,2025-04-30,1.30,1052
1126962,2025-04-30,1.26,1052
1126172,2025-04-30,0.85,1052
1126682,2025-04-30,0.84,1052
1126119,2025-04-30,0.42,1052
1126879,2025-04-30,2.54,1052
1126584,2025-04-30,2.12,1052
1126687,2025-04-30,2.12,1052
1127189,2025-04-30,1.90,1052
1126880,2025-04-30,1.69,1052
1126399,2025-04-30,1.31,1052
1127112,2025-04-30,1.09,1052
1122744,2025-04-30,0.04,1052
1120390,2025-04-30,0.95,513
1114444,2025-04-30,0.94,513
1122399,2025-04-30,0.48,513
1122631,2025-04-30,0.48,513
1124030,2025-04-30,0.48,513
1120770,2025-04-30,0.48,513
1122197,2025-04-30,0.48,513
1116338,2025-04-30,0.47,513
1122625,2025-04-30,0.47,513
1118495,2025-04-30,0.47,513
1117619,2025-04-30,0.47,513
1121187,2025-04-30,0.47,513
1116725,2025-04-30,0.47,513
1123462,2025-04-30,0.47,513
1114651,2025-04-30,0.47,513
1123118,2025-04-30,0.47,513
1115449,2025-04-30,0.43,513
1122966,2025-04-30,0.39,513
1075722,2025-04-30,0.38,513
1121323,2025-04-30,0.38,513
1109467,2025-04-30,0.33,513
1107520,2025-04-30,0.28,513
1117952,2025-04-30,0.24,513
1122782,2025-04-30,0.24,513
1123895,2025-04-30,0.24,513
1124028,2025-04-30,0.24,513
1124922,2025-04-30,0.24,513
1120583,2025-04-30,0.24,513
1124426,2025-04-30,0.24,513
1058301,2025-04-30,0.24,513
1120864,2025-04-30,0.24,513
1117211,2025-04-30,0.24,513
1115665,2025-04-30,0.24,513
1115567,2025-04-30,0.24,513
1115577,2025-04-30,0.24,513
1114822,2025-04-30,0.24,513
1113426,2025-04-30,0.24,513
1113064,2025-04-30,0.23,513
1117131,2025-04-30,0.23,513
1099239,2025-04-30,0.23,513
1100619,2025-04-30,0.14,513
1085514,2025-04-30,0.02,513
1085721,2025-04-30,0.01,513
1125476,2025-04-30,0.45,513
1126358,2025-04-30,0.22,513
1126066,2025-04-30,0.09,513
1117690,2025-04-30,2.75,513
1122173,2025-04-30,2.01,513
1124637,2025-04-30,0.63,513
1119536,2025-04-30,0.50,513
1125059,2025-04-30,0.49,513
1126235,2025-04-30,0.39,513
1121050,2025-04-30,0.25,513
1121571,2025-04-30,0.25,513
1126339,2025-04-30,0.19,513
1124608,2025-04-30,0.15,513
1123705,2025-04-30,0.12,513
1126702,2025-04-30,0.10,513
1037453,2025-04-30,0.05,513
1032969,2025-04-30,0.05,513
1122033,2025-04-30,0.00,513
1115780,2025-04-30,12.42,1097
1122033,2025-04-30,7.78,1097
1118395,2025-04-30,3.11,1097
1112631,2025-04-30,2.12,1097
1123824,2025-04-30,1.06,1097
1127201,2025-04-30,0.63,1097
1097136,2025-04-30,0.52,1097
1100216,2025-04-30,0.50,1097
1126839,2025-04-30,0.31,1097
1127544,2025-04-30,0.31,1097
1092169,2025-04-30,0.26,1097
1096114,2025-04-30,0.26,1097
1037453,2025-04-30,0.01,1097
1105373,2025-04-30,0.01,1097
1066858,2025-04-30,0.01,1097
1127220,2025-04-30,8.78,1097
1120747,2025-04-30,4.90,1097
1116114,2025-04-30,4.53,1097
1127240,2025-04-30,3.89,1097
1125753,2025-04-30,3.61,1097
1114444,2025-04-30,2.96,1097
1124030,2025-04-30,2.79,1097
1124503,2025-04-30,2.68,1097
1113772,2025-04-30,2.58,1097
1123189,2025-04-30,2.53,1097
1126009,2025-04-30,2.43,1097
1123292,2025-04-30,1.80,1097
1114906,2025-04-30,1.50,1097
1114905,2025-04-30,1.28,1097
1113841,2025-04-30,1.27,1097
1120510,2025-04-30,1.03,1097
1127234,2025-04-30,1.03,1097
1124734,2025-04-30,0.88,1097
1112620,2025-04-30,0.51,1097
1117355,2025-04-30,0.51,1097
1121187,2025-04-30,0.51,1097
1112995,2025-04-30,0.41,1097
1125643,2025-04-30,0.36,1097
1122574,2025-04-30,0.31,1097
1125735,2025-04-30,0.26,1097
1124660,2025-04-30,0.26,1097
1115380,2025-04-30,0.26,1097
1113178,2025-04-30,0.10,1097
1124401,2025-04-30,3.48,1097
1124177,2025-04-30,2.74,1097
1125775,2025-04-30,1.47,1097
1124477,2025-04-30,0.99,1097
1125070,2025-04-30,0.98,1097
1125778,2025-04-30,0.98,1097
1124846,2025-04-30,0.49,1097
1126907,2025-04-30,0.29,1097
1124145,2025-04-30,0.25,1097
1124719,2025-04-30,0.25,1097
1124628,2025-04-30,0.25,1097
1124055,2025-04-30,0.20,1097
1126352,2025-04-30,0.19,1097
1125995,2025-04-30,0.15,1097
1127233,2025-04-30,1.48,1097
1125857,2025-04-30,0.11,1097
1112784,2025-04-30,66.62,45412
1037453,2025-04-30,15.49,45412
1066858,2025-04-30,15.20,45412
1107176,2025-04-30,1.05,2902
1071825,2025-04-30,0.83,2902
1114515,2025-04-30,0.83,2902
1127228,2025-04-30,0.83,2902
1127726,2025-04-30,0.81,2902
1083477,2025-04-30,0.78,2902
1080231,2025-04-30,0.77,2902
1064709,2025-04-30,0.58,2902
1064417,2025-04-30,0.50,2902
1087225,2025-04-30,0.43,2902
1077629,2025-04-30,0.42,2902
1065996,2025-04-30,0.42,2902
1058734,2025-04-30,0.41,2902
1107466,2025-04-30,0.41,2902
1098865,2025-04-30,0.41,2902
1076811,2025-04-30,0.34,2902
1075229,2025-04-30,0.34,2902
1086431,2025-04-30,0.17,2902
1076422,2025-04-30,0.17,2902
1068720,2025-04-30,0.17,2902
1112784,2025-04-30,0.12,2902
1088021,2025-04-30,0.09,2902
1045012,2025-04-30,0.08,2902
1088023,2025-04-30,0.03,2902
1088756,2025-04-30,0.03,2902
1075916,2025-04-30,0.02,2902
1124503,2025-04-30,3.70,2902
1114596,2025-04-30,3.09,2902
1113730,2025-04-30,3.09,2902
1125643,2025-04-30,2.86,2902
1113572,2025-04-30,2.85,2902
1113841,2025-04-30,2.60,2902
1109467,2025-04-30,2.51,2902
1117948,2025-04-30,2.44,2902
1113164,2025-04-30,2.44,2902
1111050,2025-04-30,2.41,2902
1118607,2025-04-30,2.29,2902
1113426,2025-04-30,2.03,2902
1127234,2025-04-30,1.64,2902
1113178,2025-04-30,1.54,2902
1064059,2025-04-30,1.07,2902
1113582,2025-04-30,0.98,2902
1123292,2025-04-30,0.90,2902
1115804,2025-04-30,0.90,2902
1122407,2025-04-30,0.83,2902
1119543,2025-04-30,0.82,2902
1123726,2025-04-30,0.82,2902
1116396,2025-04-30,0.82,2902
1045852,2025-04-30,0.81,2902
1113806,2025-04-30,0.81,2902
1121057,2025-04-30,0.74,2902
1117018,2025-04-30,0.57,2902
1123510,2025-04-30,0.41,2902
1121882,2025-04-30,0.41,2902
1112995,2025-04-30,0.41,2902
1120639,2025-04-30,0.41,2902
1117973,2025-04-30,0.41,2902
1112620,2025-04-30,0.41,2902
1117355,2025-04-30,0.41,2902
1115380,2025-04-30,0.41,2902
1115999,2025-04-30,0.41,2902
1113546,2025-04-30,0.41,2902
1113994,2025-04-30,0.41,2902
1099247,2025-04-30,0.41,2902
1102063,2025-04-30,0.40,2902
1102617,2025-04-30,0.02,2902
1123645,2025-04-30,2.02,2902
1124177,2025-04-30,5.95,2902
1125060,2025-04-30,3.53,2902
1124401,2025-04-30,3.24,2902
1125532,2025-04-30,3.12,2902
1124628,2025-04-30,1.58,2902
1127538,2025-04-30,1.58,2902
1125070,2025-04-30,1.57,2902
1125710,2025-04-30,1.56,2902
1124145,2025-04-30,1.19,2902
1124055,2025-04-30,0.79,2902
1124629,2025-04-30,0.79,2902
1125541,2025-04-30,0.78,2902
1124477,2025-04-30,0.40,2902
1124846,2025-04-30,0.39,2902
1125508,2025-04-30,0.39,2902
1126642,2025-04-30,1.62,2902
1127275,2025-04-30,1.15,2902
1125050,2025-04-30,0.39,2902
1126393,2025-04-30,2.43,2902
1094230,2025-04-30,5.71,631
1087784,2025-04-30,5.06,631
1086357,2025-04-30,4.41,631
1092067,2025-04-30,4.05,631
1093548,2025-04-30,3.70,631
1088949,2025-04-30,3.08,631
1086827,2025-04-30,3.00,631
1123336,2025-04-30,2.84,631
1075722,2025-04-30,2.82,631
1115118,2025-04-30,2.74,631
1117956,2025-04-30,2.71,631
1070696,2025-04-30,2.51,631
1092165,2025-04-30,2.46,631
1122407,2025-04-30,2.37,631
1109675,2025-04-30,2.22,631
1088961,2025-04-30,2.04,631
1124854,2025-04-30,1.84,631
1121064,2025-04-30,1.81,631
1126629,2025-04-30,1.80,631
1114906,2025-04-30,1.79,631
1070699,2025-04-30,1.58,631
1084927,2025-04-30,1.44,631
1088938,2025-04-30,1.40,631
1122631,2025-04-30,1.39,631
1127303,2025-04-30,1.33,631
1119978,2025-04-30,1.30,631
1091302,2025-04-30,0.97,631
1123163,2025-04-30,0.95,631
1122577,2025-04-30,0.94,631
1122122,2025-04-30,0.93,631
1088956,2025-04-30,0.92,631
1124734,2025-04-30,0.91,631
1127202,2025-04-30,0.90,631
1127240,2025-04-30,0.90,631
1127220,2025-04-30,0.90,631
1124426,2025-04-30,0.85,631
1124503,2025-04-30,0.81,631
1087795,2025-04-30,0.66,631
1077624,2025-04-30,0.55,631
1084925,2025-04-30,0.48,631
1117475,2025-04-30,0.47,631
1114440,2025-04-30,0.46,631
1120972,2025-04-30,0.45,631
1124030,2025-04-30,0.45,631
1117725,2025-04-30,0.45,631
1121839,2025-04-30,0.45,631
1126009,2025-04-30,0.45,631
1088008,2025-04-30,0.39,631
1125287,2025-04-30,0.28,631
1116668,2025-04-30,3.16,631
1119309,2025-04-30,2.83,631
1122623,2025-04-30,2.79,631
1112784,2025-04-30,2.58,631
1095492,2025-04-30,1.80,631
1100211,2025-04-30,0.89,631
1101878,2025-04-30,0.88,631
1069534,2025-04-30,0.46,631
1102894,2025-04-30,0.45,631
1123704,2025-04-30,0.37,631
1074568,2025-04-30,0.28,631
1074711,2025-04-30,0.05,631
1113308,2025-04-30,0.88,5926
1111953,2025-04-30,0.87,5926
1099247,2025-04-30,0.70,5926
1099239,2025-04-30,0.09,5926
1127168,2025-04-30,4.34,5926
1127206,2025-04-30,3.47,5926
1125049,2025-04-30,2.62,5926
1126886,2025-04-30,2.61,5926
1126913,2025-04-30,2.18,5926
1126966,2025-04-30,1.74,5926
1126959,2025-04-30,1.74,5926
1126873,2025-04-30,1.74,5926
1126967,2025-04-30,1.74,5926
1127038,2025-04-30,1.74,5926
1127163,2025-04-30,1.74,5926
1127166,2025-04-30,1.74,5926
1127173,2025-04-30,1.74,5926
1125619,2025-04-30,0.43,5926
1127633,2025-04-30,5.23,5926
