fincode,invdate,percent_aum,schemecode
1134751,2026-07-31,0.81,1659
1135241,2026-07-31,0.80,1659
1135497,2026-07-31,0.80,1659
1134466,2026-07-31,0.73,1659
1134531,2026-07-31,0.65,1659
1134750,2026-07-31,0.64,1659
1135244,2026-07-31,0.64,1659
1135242,2026-07-31,0.64,1659
1135117,2026-07-31,0.64,1659
1135577,2026-07-31,0.62,1659
1134760,2026-07-31,0.56,1659
1134409,2026-07-31,0.49,1659
1134496,2026-07-31,0.49,1659
1134746,2026-07-31,0.48,1659
1134736,2026-07-31,0.48,1659
1135346,2026-07-31,0.48,1659
1135578,2026-07-31,0.48,1659
1135579,2026-07-31,0.48,1659
1134261,2026-07-31,0.41,1659
1134494,2026-07-31,0.40,1659
1134474,2026-07-31,0.40,1659
1134428,2026-07-31,0.40,1659
1134686,2026-07-31,0.40,1659
1134758,2026-07-31,0.40,1659
1135107,2026-07-31,0.40,1659
1135137,2026-07-31,0.40,1659
1135190,2026-07-31,0.40,1659
1135245,2026-07-31,0.40,1659
1135580,2026-07-31,0.40,1659
1134742,2026-07-31,0.36,1659
1135172,2026-07-31,0.36,1659
1134497,2026-07-31,0.32,1659
1134738,2026-07-31,0.32,1659
1134754,2026-07-31,0.32,1659
1134741,2026-07-31,0.32,1659
1135096,2026-07-31,0.32,1659
1134735,2026-07-31,0.32,1659
1135246,2026-07-31,0.32,1659
1135215,2026-07-31,0.32,1659
1134269,2026-07-31,0.28,1659
1134737,2026-07-31,0.28,1659
1135122,2026-07-31,0.28,1659
1134209,2026-07-31,0.28,1659
1134359,2026-07-31,0.24,1659
1134475,2026-07-31,0.24,1659
1134431,2026-07-31,0.24,1659
1134490,2026-07-31,0.24,1659
1134689,2026-07-31,0.24,1659
1134759,2026-07-31,0.24,1659
1135070,2026-07-31,0.24,1659
1135093,2026-07-31,0.24,1659
1135247,2026-07-31,0.24,1659
1135175,2026-07-31,0.24,1659
1135582,2026-07-31,0.24,1659
1135390,2026-07-31,0.20,1659
1131046,2026-07-31,0.20,1659
1135092,2026-07-31,0.20,1659
1130273,2026-07-31,0.20,1659
1134476,2026-07-31,0.16,1659
1134441,2026-07-31,0.16,1659
1134685,2026-07-31,0.16,1659
1134749,2026-07-31,0.16,1659
1135185,2026-07-31,0.16,1659
1134206,2026-07-31,0.16,1659
1134739,2026-07-31,0.16,1659
1134743,2026-07-31,0.16,1659
1134748,2026-07-31,0.16,1659
1133923,2026-07-31,0.16,1659
1135010,2026-07-31,0.16,1659
1135126,2026-07-31,0.16,1659
1135251,2026-07-31,0.16,1659
1135248,2026-07-31,0.16,1659
1135249,2026-07-31,0.16,1659
1135250,2026-07-31,0.16,1659
1135252,2026-07-31,0.16,1659
1134744,2026-07-31,0.12,1659
1134278,2026-07-31,0.08,1659
1134752,2026-07-31,0.08,1659
1135140,2026-07-31,0.08,1659
1135253,2026-07-31,0.08,1659
1135391,2026-07-31,0.04,1659
1134745,2026-07-31,0.04,1659
1135158,2026-07-31,0.04,1659
1134455,2026-07-31,4.29,1659
1134694,2026-07-31,2.34,1659
1135504,2026-07-31,2.15,1659
1134392,2026-07-31,1.68,1659
1134695,2026-07-31,1.44,1659
1135085,2026-07-31,1.34,1659
1135341,2026-07-31,0.82,1659
1135054,2026-07-31,0.81,1659
1135321,2026-07-31,0.70,1659
1130452,2026-07-31,0.16,1659
1117058,2026-07-31,2.01,8029
1123292,2026-07-31,1.04,8029
1122625,2026-07-31,1.01,8029
1118607,2026-07-31,0.97,8029
1117474,2026-07-31,0.88,8029
1117182,2026-07-31,0.84,8029
1108268,2026-07-31,0.44,8029
1117765,2026-07-31,0.35,8029
1123522,2026-07-31,0.31,8029
1116575,2026-07-31,0.13,8029
1108455,2026-07-31,0.12,8029
1118653,2026-07-31,0.09,8029
1123723,2026-07-31,0.04,8029
1113582,2026-07-31,0.04,8029
1057143,2026-07-31,0.02,8029
1108190,2026-07-31,0.02,8029
1135481,2026-07-31,3.49,8029
1129994,2026-07-31,2.33,8029
1135057,2026-07-31,2.28,8029
1134973,2026-07-31,2.11,8029
1134684,2026-07-31,2.07,8029
1133349,2026-07-31,1.32,8029
1135505,2026-07-31,1.31,8029
1135602,2026-07-31,1.31,8029
1134702,2026-07-31,1.14,8029
1134502,2026-07-31,0.88,8029
1134553,2026-07-31,0.88,8029
1134771,2026-07-31,0.88,8029
1134703,2026-07-31,0.88,8029
1135499,2026-07-31,0.88,8029
1135603,2026-07-31,0.87,8029
1134773,2026-07-31,0.70,8029
1134974,2026-07-31,0.53,8029
1130549,2026-07-31,0.48,8029
1134930,2026-07-31,0.44,8029
1134975,2026-07-31,0.44,8029
1135281,2026-07-31,0.44,8029
1135581,2026-07-31,0.44,8029
1135604,2026-07-31,0.44,8029
1130708,2026-07-31,0.44,8029
1130664,2026-07-31,0.35,8029
1130048,2026-07-31,0.35,8029
1134706,2026-07-31,0.22,8029
1133572,2026-07-31,0.18,8029
1130467,2026-07-31,0.18,8029
1135141,2026-07-31,0.18,8029
1130127,2026-07-31,0.09,8029
1134399,2026-07-31,0.04,8029
1134786,2026-07-31,0.04,8029
1130680,2026-07-31,0.02,8029
1129573,2026-07-31,0.01,8029
1133401,2026-07-31,0.01,8029
1134763,2026-07-31,3.13,8029
1135338,2026-07-31,2.10,8029
1134970,2026-07-31,1.76,8029
1134836,2026-07-31,1.76,8029
1130273,2026-07-31,1.71,8029
1135345,2026-07-31,1.58,8029
1134896,2026-07-31,1.32,8029
1134953,2026-07-31,1.32,8029
1135336,2026-07-31,1.32,8029
1135530,2026-07-31,1.31,8029
1134689,2026-07-31,1.23,8029
1134977,2026-07-31,1.06,8029
1134852,2026-07-31,1.06,8029
1134874,2026-07-31,0.97,8029
1135568,2026-07-31,0.89,8029
1134439,2026-07-31,0.88,8029
1134858,2026-07-31,0.88,8029
1134817,2026-07-31,0.88,8029
1134978,2026-07-31,0.88,8029
1135332,2026-07-31,0.88,8029
1134450,2026-07-31,0.79,8029
1134756,2026-07-31,0.79,8029
1134451,2026-07-31,0.71,8029
1135596,2026-07-31,0.55,8029
1134482,2026-07-31,0.53,8029
1134554,2026-07-31,0.53,8029
1134944,2026-07-31,0.53,8029
1134757,2026-07-31,0.53,8029
1134979,2026-07-31,0.53,8029
1135452,2026-07-31,0.53,8029
1135453,2026-07-31,0.53,8029
1135454,2026-07-31,0.52,8029
1134317,2026-07-31,0.44,8029
1134261,2026-07-31,0.44,8029
1134454,2026-07-31,0.44,8029
1134441,2026-07-31,0.44,8029
1134951,2026-07-31,0.44,8029
1134980,2026-07-31,0.44,8029
1134875,2026-07-31,0.44,8029
1134854,2026-07-31,0.44,8029
1134344,2026-07-31,0.35,8029
1134343,2026-07-31,0.35,8029
1134555,2026-07-31,0.35,8029
1134556,2026-07-31,0.35,8029
1134981,2026-07-31,0.35,8029
1134761,2026-07-31,0.35,8029
1135597,2026-07-31,0.35,8029
1134230,2026-07-31,0.27,8029
1134269,2026-07-31,0.27,8029
1134292,2026-07-31,0.27,8029
1134982,2026-07-31,0.26,8029
1134983,2026-07-31,0.26,8029
1134278,2026-07-31,0.18,8029
1134345,2026-07-31,0.18,8029
1134558,2026-07-31,0.18,8029
1134809,2026-07-31,0.18,8029
1134740,2026-07-31,0.18,8029
1135598,2026-07-31,0.18,8029
1134984,2026-07-31,0.13,8029
1134985,2026-07-31,0.13,8029
1134986,2026-07-31,0.13,8029
1132074,2026-07-31,0.09,8029
1134231,2026-07-31,0.09,8029
1134318,2026-07-31,0.09,8029
1130653,2026-07-31,0.09,8029
1131041,2026-07-31,0.09,8029
1134270,2026-07-31,0.04,8029
1134872,2026-07-31,0.04,8029
1135054,2026-07-31,5.28,8029
1135341,2026-07-31,2.59,8029
1132852,2026-07-31,1.59,8029
1133212,2026-07-31,0.98,8029
1132847,2026-07-31,0.89,8029
1134201,2026-07-31,0.89,8029
1135504,2026-07-31,0.88,8029
1134205,2026-07-31,0.80,8029
1132952,2026-07-31,0.53,8029
1134695,2026-07-31,0.48,8029
1133355,2026-07-31,0.48,8029
1134694,2026-07-31,0.46,8029
1132719,2026-07-31,0.13,8029
1129788,2026-07-31,0.02,8029
1118728,2026-07-31,0.44,2060
1117474,2026-07-31,0.19,2060
1117182,2026-07-31,0.16,2060
1117058,2026-07-31,0.11,2060
1058233,2026-07-31,0.59,2060
1135375,2026-07-31,3.66,2060
1135057,2026-07-31,1.93,2060
1135125,2026-07-31,1.93,2060
1134825,2026-07-31,1.74,2060
1134502,2026-07-31,1.55,2060
1135353,2026-07-31,1.45,2060
1134453,2026-07-31,1.26,2060
1134702,2026-07-31,1.26,2060
1134224,2026-07-31,0.97,2060
1134885,2026-07-31,0.97,2060
1129994,2026-07-31,0.97,2060
1135063,2026-07-31,0.97,2060
1135109,2026-07-31,0.97,2060
1135281,2026-07-31,0.97,2060
1135326,2026-07-31,0.96,2060
1135499,2026-07-31,0.96,2060
1135374,2026-07-31,0.96,2060
1135340,2026-07-31,0.96,2060
1135581,2026-07-31,0.96,2060
1134223,2026-07-31,0.83,2060
1134768,2026-07-31,0.78,2060
1134333,2026-07-31,0.68,2060
1130416,2026-07-31,0.68,2060
1134886,2026-07-31,0.58,2060
1134410,2026-07-31,0.49,2060
1134462,2026-07-31,0.49,2060
1130127,2026-07-31,0.49,2060
1134436,2026-07-31,0.49,2060
1134698,2026-07-31,0.48,2060
1134859,2026-07-31,0.48,2060
1134861,2026-07-31,0.48,2060
1134926,2026-07-31,0.48,2060
1134772,2026-07-31,0.48,2060
1135108,2026-07-31,0.48,2060
1130406,2026-07-31,0.48,2060
1135352,2026-07-31,0.48,2060
1135373,2026-07-31,0.48,2060
1134887,2026-07-31,0.39,2060
1135101,2026-07-31,0.39,2060
1135488,2026-07-31,0.38,2060
1134773,2026-07-31,0.29,2060
1130048,2026-07-31,0.29,2060
1134282,2026-07-31,0.29,2060
1134700,2026-07-31,0.24,2060
1130572,2026-07-31,0.19,2060
1133350,2026-07-31,0.19,2060
1133130,2026-07-31,0.19,2060
1133401,2026-07-31,0.19,2060
1129905,2026-07-31,0.10,2060
1129573,2026-07-31,0.05,2060
1134255,2026-07-31,0.05,2060
1130447,2026-07-31,0.01,2060
1135124,2026-07-31,3.86,2060
1135376,2026-07-31,1.94,2060
1134691,2026-07-31,1.93,2060
1134752,2026-07-31,1.45,2060
1135167,2026-07-31,1.35,2060
1135055,2026-07-31,1.06,2060
1134888,2026-07-31,0.97,2060
1134889,2026-07-31,0.97,2060
1135087,2026-07-31,0.97,2060
1135107,2026-07-31,0.97,2060
1134520,2026-07-31,0.87,2060
1134521,2026-07-31,0.78,2060
1134762,2026-07-31,0.78,2060
1134835,2026-07-31,0.77,2060
1135081,2026-07-31,0.77,2060
1134857,2026-07-31,0.73,2060
1135083,2026-07-31,0.68,2060
1134518,2026-07-31,0.58,2060
1134890,2026-07-31,0.58,2060
1135569,2026-07-31,0.58,2060
1134764,2026-07-31,0.53,2060
1134892,2026-07-31,0.53,2060
1134227,2026-07-31,0.49,2060
1134228,2026-07-31,0.49,2060
1134393,2026-07-31,0.49,2060
1134686,2026-07-31,0.48,2060
1134757,2026-07-31,0.48,2060
1134798,2026-07-31,0.48,2060
1134893,2026-07-31,0.48,2060
1134812,2026-07-31,0.48,2060
1135093,2026-07-31,0.48,2060
1135251,2026-07-31,0.48,2060
1134229,2026-07-31,0.39,2060
1134519,2026-07-31,0.39,2060
1134777,2026-07-31,0.39,2060
1134894,2026-07-31,0.39,2060
1134895,2026-07-31,0.39,2060
1134896,2026-07-31,0.39,2060
1134751,2026-07-31,0.39,2060
1134897,2026-07-31,0.39,2060
1134898,2026-07-31,0.39,2060
1134852,2026-07-31,0.39,2060
1135261,2026-07-31,0.39,2060
1135147,2026-07-31,0.39,2060
1134899,2026-07-31,0.39,2060
1135209,2026-07-31,0.39,2060
1135377,2026-07-31,0.38,2060
1135497,2026-07-31,0.38,2060
1134900,2026-07-31,0.34,2060
1134230,2026-07-31,0.29,2060
1134505,2026-07-31,0.29,2060
1134479,2026-07-31,0.29,2060
1134901,2026-07-31,0.29,2060
1134794,2026-07-31,0.29,2060
1134206,2026-07-31,0.29,2060
1135575,2026-07-31,0.29,2060
1134902,2026-07-31,0.29,2060
1134931,2026-07-31,0.29,2060
1135105,2026-07-31,0.29,2060
1134903,2026-07-31,0.29,2060
1135157,2026-07-31,0.29,2060
1134858,2026-07-31,0.24,2060
1134821,2026-07-31,0.24,2060
1134232,2026-07-31,0.19,2060
1134270,2026-07-31,0.19,2060
1134523,2026-07-31,0.19,2060
1134485,2026-07-31,0.19,2060
1134913,2026-07-31,0.19,2060
1134914,2026-07-31,0.19,2060
1134916,2026-07-31,0.19,2060
1134915,2026-07-31,0.19,2060
1134917,2026-07-31,0.19,2060
1135047,2026-07-31,0.19,2060
1135140,2026-07-31,0.19,2060
1135153,2026-07-31,0.19,2060
1130926,2026-07-31,0.19,2060
1134918,2026-07-31,0.15,2060
1135122,2026-07-31,0.14,2060
1134325,2026-07-31,0.10,2060
1134323,2026-07-31,0.10,2060
1134231,2026-07-31,0.10,2060
1134450,2026-07-31,0.10,2060
1134522,2026-07-31,0.10,2060
1133795,2026-07-31,0.10,2060
1134919,2026-07-31,0.10,2060
1134744,2026-07-31,0.05,2060
1134539,2026-07-31,0.04,2060
1134490,2026-07-31,0.01,2060
1134205,2026-07-31,2.53,2060
1135085,2026-07-31,2.40,2060
1134695,2026-07-31,1.94,2060
1135321,2026-07-31,1.93,2060
1135504,2026-07-31,1.93,2060
1134392,2026-07-31,1.46,2060
1133212,2026-07-31,1.21,2060
1134694,2026-07-31,1.11,2060
1134455,2026-07-31,0.68,2060
1132721,2026-07-31,0.33,2060
1129594,2026-07-31,0.33,2060
1132852,2026-07-31,0.33,2060
1134201,2026-07-31,0.27,2060
1132847,2026-07-31,0.19,2060
1133382,2026-07-31,0.19,2060
1135341,2026-07-31,0.17,2060
1133355,2026-07-31,0.10,2060
1061145,2026-07-31,0.49,1690
1061532,2026-07-31,0.22,1690
1062478,2026-07-31,0.22,1690
1099776,2026-07-31,0.19,1690
1061146,2026-07-31,0.15,1690
1132068,2026-07-31,3.92,1690
1132173,2026-07-31,3.00,1690
1132187,2026-07-31,2.65,1690
1132067,2026-07-31,2.38,1690
1132475,2026-07-31,2.23,1690
1132245,2026-07-31,2.09,1690
1132148,2026-07-31,1.69,1690
1132178,2026-07-31,1.68,1690
1132672,2026-07-31,1.67,1690
1132158,2026-07-31,1.54,1690
1132179,2026-07-31,1.47,1690
1132465,2026-07-31,1.39,1690
1132768,2026-07-31,1.39,1690
1132069,2026-07-31,1.26,1690
1132671,2026-07-31,1.25,1690
1132864,2026-07-31,1.25,1690
1133162,2026-07-31,1.18,1690
1133195,2026-07-31,1.18,1690
1132618,2026-07-31,1.11,1690
1132066,2026-07-31,0.98,1690
1132203,2026-07-31,0.98,1690
1132433,2026-07-31,0.98,1690
1132434,2026-07-31,0.98,1690
1132958,2026-07-31,0.97,1690
1133468,2026-07-31,0.97,1690
1133103,2026-07-31,0.90,1690
1135233,2026-07-31,0.90,1690
1132143,2026-07-31,0.84,1690
1132463,2026-07-31,0.84,1690
1132837,2026-07-31,0.83,1690
1133164,2026-07-31,0.83,1690
1132242,2026-07-31,0.77,1690
1132504,2026-07-31,0.77,1690
1132466,2026-07-31,0.77,1690
1132807,2026-07-31,0.76,1690
1132196,2026-07-31,0.70,1690
1132288,2026-07-31,0.70,1690
1132617,2026-07-31,0.70,1690
1132505,2026-07-31,0.70,1690
1132468,2026-07-31,0.70,1690
1132534,2026-07-31,0.70,1690
1133438,2026-07-31,0.60,1690
1132184,2026-07-31,0.56,1690
1132542,2026-07-31,0.56,1690
1133101,2026-07-31,0.55,1690
1132495,2026-07-31,0.49,1690
1133135,2026-07-31,0.49,1690
1133449,2026-07-31,0.48,1690
1132059,2026-07-31,0.42,1690
1132290,2026-07-31,0.42,1690
1132506,2026-07-31,0.42,1690
1133137,2026-07-31,0.42,1690
1133306,2026-07-31,0.41,1690
1132654,2026-07-31,0.35,1690
1133874,2026-07-31,0.35,1690
1133224,2026-07-31,0.35,1690
1133256,2026-07-31,0.35,1690
1133138,2026-07-31,0.35,1690
1131912,2026-07-31,0.28,1690
1132295,2026-07-31,0.28,1690
1132266,2026-07-31,0.28,1690
1132177,2026-07-31,0.28,1690
1132583,2026-07-31,0.28,1690
1133452,2026-07-31,0.28,1690
1135058,2026-07-31,0.28,1690
1132805,2026-07-31,0.28,1690
1133483,2026-07-31,0.28,1690
1133406,2026-07-31,0.21,1690
1133434,2026-07-31,0.17,1690
1131865,2026-07-31,0.14,1690
1132070,2026-07-31,0.14,1690
1132287,2026-07-31,0.14,1690
1132903,2026-07-31,0.14,1690
1132949,2026-07-31,0.14,1690
1133302,2026-07-31,0.14,1690
1133451,2026-07-31,0.14,1690
1133450,2026-07-31,0.14,1690
1132075,2026-07-31,2.23,1690
1132658,2026-07-31,1.39,1690
1132868,2026-07-31,1.25,1690
1132251,2026-07-31,0.98,1690
1132871,2026-07-31,0.97,1690
1132255,2026-07-31,0.83,1690
1132879,2026-07-31,0.83,1690
1132867,2026-07-31,0.83,1690
1132878,2026-07-31,0.70,1690
1132659,2026-07-31,0.69,1690
1133151,2026-07-31,0.69,1690
1133152,2026-07-31,0.69,1690
1132256,2026-07-31,0.56,1690
1132257,2026-07-31,0.56,1690
1132660,2026-07-31,0.56,1690
1132870,2026-07-31,0.55,1690
1132579,2026-07-31,0.49,1690
1132812,2026-07-31,0.42,1690
1132661,2026-07-31,0.42,1690
1135378,2026-07-31,0.41,1690
1133154,2026-07-31,0.41,1690
1133153,2026-07-31,0.41,1690
1132258,2026-07-31,0.35,1690
1132467,2026-07-31,0.35,1690
1133372,2026-07-31,0.34,1690
1132072,2026-07-31,0.28,1690
1132213,2026-07-31,0.28,1690
1132201,2026-07-31,0.28,1690
1132259,2026-07-31,0.28,1690
1132437,2026-07-31,0.28,1690
1132455,2026-07-31,0.28,1690
1132574,2026-07-31,0.28,1690
1132872,2026-07-31,0.28,1690
1133156,2026-07-31,0.28,1690
1133155,2026-07-31,0.28,1690
1133157,2026-07-31,0.28,1690
1133514,2026-07-31,0.27,1690
1133159,2026-07-31,0.21,1690
1133158,2026-07-31,0.21,1690
1132456,2026-07-31,0.14,1690
1132667,2026-07-31,0.14,1690
1133436,2026-07-31,0.14,1690
1135062,2026-07-31,3.54,1690
1135544,2026-07-31,3.09,1690
1135350,2026-07-31,1.39,1690
1135552,2026-07-31,1.22,1690
1135226,2026-07-31,1.13,1690
1134565,2026-07-31,0.71,1690
1134408,2026-07-31,0.68,1690
1131636,2026-07-31,0.09,1690
1129594,2026-07-31,0.01,1690
1064709,2026-07-31,1.44,3267
1062420,2026-07-31,0.28,3267
1037453,2026-07-31,0.07,3267
1135085,2026-07-31,4.14,3267
1131209,2026-07-31,4.01,3267
1133103,2026-07-31,3.59,3267
1132508,2026-07-31,3.39,3267
1133099,2026-07-31,3.23,3267
1132242,2026-07-31,3.04,3267
1131865,2026-07-31,3.00,3267
1132837,2026-07-31,2.82,3267
1133115,2026-07-31,2.81,3267
1135347,2026-07-31,2.66,3267
1130978,2026-07-31,2.66,3267
1135552,2026-07-31,2.42,3267
1135587,2026-07-31,2.13,3267
1135058,2026-07-31,2.11,3267
1135564,2026-07-31,2.11,3267
1133983,2026-07-31,2.10,3267
1134250,2026-07-31,2.07,3267
1131816,2026-07-31,2.00,3267
1132177,2026-07-31,1.98,3267
1132857,2026-07-31,1.97,3267
1132203,2026-07-31,1.84,3267
1132858,2026-07-31,1.68,3267
1133104,2026-07-31,1.55,3267
1131302,2026-07-31,1.43,3267
1131673,2026-07-31,1.43,3267
1132222,2026-07-31,1.42,3267
1135588,2026-07-31,1.40,3267
1132179,2026-07-31,1.27,3267
1133382,2026-07-31,1.18,3267
1132462,2026-07-31,1.14,3267
1132434,2026-07-31,1.13,3267
1132224,2026-07-31,1.13,3267
1133112,2026-07-31,1.12,3267
1133119,2026-07-31,1.05,3267
1132287,2026-07-31,0.99,3267
1132456,2026-07-31,0.99,3267
1135592,2026-07-31,0.98,3267
1132225,2026-07-31,0.85,3267
1132226,2026-07-31,0.85,3267
1132227,2026-07-31,0.84,3267
1133114,2026-07-31,0.84,3267
1133116,2026-07-31,0.84,3267
1134392,2026-07-31,0.82,3267
1131676,2026-07-31,0.71,3267
1131675,2026-07-31,0.71,3267
1132072,2026-07-31,0.71,3267
1132223,2026-07-31,0.70,3267
1132228,2026-07-31,0.70,3267
1132911,2026-07-31,0.70,3267
1133100,2026-07-31,0.70,3267
1133195,2026-07-31,0.70,3267
1133217,2026-07-31,0.70,3267
1135589,2026-07-31,0.70,3267
1135380,2026-07-31,0.69,3267
1131892,2026-07-31,0.64,3267
1132071,2026-07-31,0.64,3267
1132952,2026-07-31,0.58,3267
1130975,2026-07-31,0.57,3267
1132229,2026-07-31,0.57,3267
1132230,2026-07-31,0.56,3267
1132168,2026-07-31,0.56,3267
1133406,2026-07-31,0.56,3267
1133164,2026-07-31,0.49,3267
1135350,2026-07-31,0.44,3267
1132862,2026-07-31,0.42,3267
1132231,2026-07-31,0.42,3267
1135543,2026-07-31,0.42,3267
1130736,2026-07-31,0.36,3267
1133110,2026-07-31,0.35,3267
1131199,2026-07-31,0.29,3267
1132290,2026-07-31,0.28,3267
1132878,2026-07-31,0.28,3267
1132232,2026-07-31,0.28,3267
1132233,2026-07-31,0.14,3267
1133162,2026-07-31,0.14,3267
1133449,2026-07-31,0.14,3267
1132859,2026-07-31,0.07,3267
1130452,2026-07-31,0.01,3267
1131158,2026-07-31,0.00,3267
1040588,2026-07-31,0.05,1999
1100681,2026-07-31,0.02,1999
1132177,2026-07-31,3.43,1999
1132475,2026-07-31,2.55,1999
1132178,2026-07-31,2.47,1999
1132173,2026-07-31,2.40,1999
1132275,2026-07-31,2.39,1999
1133099,2026-07-31,2.38,1999
1133163,2026-07-31,2.25,1999
1132290,2026-07-31,2.23,1999
1132671,2026-07-31,1.91,1999
1132672,2026-07-31,1.75,1999
1132237,2026-07-31,1.60,1999
1132242,2026-07-31,1.60,1999
1132179,2026-07-31,1.59,1999
1132888,2026-07-31,1.59,1999
1132768,2026-07-31,1.51,1999
1133162,2026-07-31,1.35,1999
1132287,2026-07-31,1.28,1999
1132288,2026-07-31,1.27,1999
1132505,2026-07-31,1.27,1999
1132935,2026-07-31,1.27,1999
1132936,2026-07-31,1.20,1999
1133467,2026-07-31,1.19,1999
1132148,2026-07-31,1.12,1999
1132911,2026-07-31,1.11,1999
1132838,2026-07-31,1.04,1999
1132433,2026-07-31,1.04,1999
1132066,2026-07-31,0.96,1999
1132081,2026-07-31,0.96,1999
1133468,2026-07-31,0.95,1999
1132466,2026-07-31,0.80,1999
1132620,2026-07-31,0.80,1999
1132534,2026-07-31,0.80,1999
1132790,2026-07-31,0.79,1999
1132807,2026-07-31,0.79,1999
1135324,2026-07-31,0.78,1999
1131816,2026-07-31,0.72,1999
1132434,2026-07-31,0.64,1999
1133483,2026-07-31,0.63,1999
1130905,2026-07-31,0.62,1999
1132744,2026-07-31,0.56,1999
1132495,2026-07-31,0.56,1999
1133256,2026-07-31,0.55,1999
1131710,2026-07-31,0.48,1999
1133164,2026-07-31,0.48,1999
1132958,2026-07-31,0.48,1999
1133715,2026-07-31,0.40,1999
1131694,2026-07-31,0.32,1999
1131865,2026-07-31,0.32,1999
1132082,2026-07-31,0.32,1999
1132837,2026-07-31,0.32,1999
1133103,2026-07-31,0.32,1999
1133101,2026-07-31,0.32,1999
1133306,2026-07-31,0.32,1999
1133406,2026-07-31,0.32,1999
1133450,2026-07-31,0.32,1999
1131199,2026-07-31,0.24,1999
1132054,2026-07-31,0.21,1999
1132654,2026-07-31,0.16,1999
1133135,2026-07-31,0.16,1999
1130908,2026-07-31,0.08,1999
1132667,2026-07-31,1.27,1999
1131715,2026-07-31,0.97,1999
1132223,2026-07-31,0.95,1999
1132168,2026-07-31,0.95,1999
1132666,2026-07-31,0.95,1999
1133363,2026-07-31,0.95,1999
1132176,2026-07-31,0.80,1999
1132456,2026-07-31,0.79,1999
1132832,2026-07-31,0.79,1999
1132887,2026-07-31,0.79,1999
1132825,2026-07-31,0.79,1999
1135262,2026-07-31,0.79,1999
1133217,2026-07-31,0.71,1999
1132277,2026-07-31,0.64,1999
1132629,2026-07-31,0.64,1999
1132521,2026-07-31,0.64,1999
1132944,2026-07-31,0.63,1999
1132714,2026-07-31,0.63,1999
1134920,2026-07-31,0.48,1999
1132945,2026-07-31,0.48,1999
1133745,2026-07-31,0.48,1999
1132681,2026-07-31,0.48,1999
1132454,2026-07-31,0.47,1999
1132132,2026-07-31,0.45,1999
1132946,2026-07-31,0.39,1999
1133746,2026-07-31,0.39,1999
1132577,2026-07-31,0.32,1999
1132626,2026-07-31,0.32,1999
1132906,2026-07-31,0.32,1999
1132728,2026-07-31,0.32,1999
1133203,2026-07-31,0.32,1999
1132951,2026-07-31,0.31,1999
1133364,2026-07-31,0.31,1999
1132151,2026-07-31,0.24,1999
1132233,2026-07-31,0.24,1999
1132232,2026-07-31,0.24,1999
1135572,2026-07-31,0.22,1999
1131394,2026-07-31,0.16,1999
1131606,2026-07-31,0.16,1999
