fincode,invdate,percent_aum,schemecode
1129812,2025-10-31,1.05,293
1130715,2025-10-31,1.04,293
1129689,2025-10-31,0.88,293
1130021,2025-10-31,0.87,293
1130050,2025-10-31,0.87,293
1130314,2025-10-31,0.70,293
1130299,2025-10-31,0.70,293
1130316,2025-10-31,0.70,293
1130315,2025-10-31,0.70,293
1130557,2025-10-31,0.70,293
1126218,2025-10-31,0.69,293
1129559,2025-10-31,0.61,293
1130019,2025-10-31,0.61,293
1130098,2025-10-31,0.61,293
1130099,2025-10-31,0.61,293
1130100,2025-10-31,0.58,293
1129691,2025-10-31,0.53,293
1129692,2025-10-31,0.53,293
1130716,2025-10-31,0.53,293
1130101,2025-10-31,0.52,293
1130055,2025-10-31,0.52,293
1130668,2025-10-31,0.52,293
1130118,2025-10-31,0.48,293
1129558,2025-10-31,0.44,293
1129600,2025-10-31,0.44,293
1130058,2025-10-31,0.44,293
1130317,2025-10-31,0.44,293
1130102,2025-10-31,0.44,293
1129778,2025-10-31,0.41,293
1130318,2025-10-31,0.39,293
1129693,2025-10-31,0.35,293
1129813,2025-10-31,0.35,293
1129816,2025-10-31,0.35,293
1129907,2025-10-31,0.35,293
1130044,2025-10-31,0.35,293
1130105,2025-10-31,0.35,293
1130005,2025-10-31,0.35,293
1130104,2025-10-31,0.35,293
1130103,2025-10-31,0.35,293
1130106,2025-10-31,0.35,293
1130319,2025-10-31,0.35,293
1130107,2025-10-31,0.35,293
1130320,2025-10-31,0.35,293
1130321,2025-10-31,0.35,293
1130558,2025-10-31,0.31,293
1130108,2025-10-31,0.26,293
1125798,2025-10-31,0.26,293
1130322,2025-10-31,0.26,293
1130559,2025-10-31,0.26,293
1128011,2025-10-31,0.22,293
1130323,2025-10-31,0.22,293
1130717,2025-10-31,0.22,293
1125597,2025-10-31,0.18,293
1129695,2025-10-31,0.18,293
1128021,2025-10-31,0.18,293
1125050,2025-10-31,0.18,293
1125680,2025-10-31,0.18,293
1129911,2025-10-31,0.17,293
1129455,2025-10-31,0.17,293
1125498,2025-10-31,0.17,293
1130110,2025-10-31,0.17,293
1130109,2025-10-31,0.17,293
1130111,2025-10-31,0.17,293
1129247,2025-10-31,0.17,293
1130112,2025-10-31,0.17,293
1130113,2025-10-31,0.17,293
1130114,2025-10-31,0.17,293
1130325,2025-10-31,0.17,293
1130324,2025-10-31,0.17,293
1130326,2025-10-31,0.17,293
1128983,2025-10-31,0.17,293
1130327,2025-10-31,0.17,293
1125840,2025-10-31,0.17,293
1130328,2025-10-31,0.17,293
1130329,2025-10-31,0.17,293
1130330,2025-10-31,0.17,293
1130718,2025-10-31,0.17,293
1130720,2025-10-31,0.17,293
1126119,2025-10-31,0.17,293
1130719,2025-10-31,0.17,293
1130721,2025-10-31,0.17,293
1130722,2025-10-31,0.17,293
1128165,2025-10-31,0.15,293
1129697,2025-10-31,0.13,293
1129569,2025-10-31,0.13,293
1126011,2025-10-31,0.13,293
1130115,2025-10-31,0.13,293
1130331,2025-10-31,0.13,293
1130560,2025-10-31,0.13,293
1130561,2025-10-31,0.13,293
1130723,2025-10-31,0.13,293
1130724,2025-10-31,0.13,293
1130725,2025-10-31,0.13,293
1130726,2025-10-31,0.13,293
1130727,2025-10-31,0.13,293
1130116,2025-10-31,0.10,293
1129160,2025-10-31,0.10,293
1129652,2025-10-31,0.09,293
1125175,2025-10-31,0.09,293
1130026,2025-10-31,0.09,293
1130117,2025-10-31,0.09,293
1125727,2025-10-31,0.09,293
1128043,2025-10-31,0.09,293
1130332,2025-10-31,0.09,293
1130728,2025-10-31,0.09,293
1126230,2025-10-31,0.09,293
1130333,2025-10-31,0.05,293
1125225,2025-10-31,0.04,293
1125212,2025-10-31,0.04,293
1129815,2025-10-31,0.04,293
1128795,2025-10-31,0.04,293
1125722,2025-10-31,0.04,293
1129983,2025-10-31,4.26,293
1125299,2025-10-31,1.75,293
1130267,2025-10-31,1.74,293
1129818,2025-10-31,1.55,293
1129552,2025-10-31,1.28,293
1130211,2025-10-31,0.96,293
1130012,2025-10-31,0.87,293
1128980,2025-10-31,0.87,293
1125405,2025-10-31,0.81,293
1128911,2025-10-31,0.61,293
1129752,2025-10-31,0.44,293
1118731,2025-10-31,0.39,293
1125186,2025-10-31,0.31,293
1105373,2025-10-31,7.50,3267
1116707,2025-10-31,0.14,3267
1052438,2025-10-31,0.13,3267
1130048,2025-10-31,3.92,3267
1129434,2025-10-31,3.78,3267
1126238,2025-10-31,3.17,3267
1126899,2025-10-31,3.09,3267
1126902,2025-10-31,2.76,3267
1127162,2025-10-31,2.57,3267
1130447,2025-10-31,2.49,3267
1130679,2025-10-31,2.47,3267
1127045,2025-10-31,2.25,3267
1126874,2025-10-31,2.25,3267
1126639,2025-10-31,2.19,3267
1129159,2025-10-31,2.06,3267
1130272,2025-10-31,1.94,3267
1130399,2025-10-31,1.56,3267
1130446,2025-10-31,1.48,3267
1127236,2025-10-31,1.48,3267
1126024,2025-10-31,1.30,3267
1129669,2025-10-31,1.30,3267
1129670,2025-10-31,1.29,3267
1129671,2025-10-31,1.29,3267
1130028,2025-10-31,1.29,3267
1127189,2025-10-31,1.29,3267
1126896,2025-10-31,1.29,3267
1127084,2025-10-31,1.28,3267
1128027,2025-10-31,1.28,3267
1126637,2025-10-31,1.22,3267
1129199,2025-10-31,1.16,3267
1126575,2025-10-31,1.03,3267
1126633,2025-10-31,1.03,3267
1130695,2025-10-31,1.03,3267
1128980,2025-10-31,1.00,3267
1127256,2025-10-31,0.98,3267
1126960,2025-10-31,0.96,3267
1126086,2025-10-31,0.91,3267
1126574,2025-10-31,0.90,3267
1128633,2025-10-31,0.82,3267
1129428,2025-10-31,0.78,3267
1126240,2025-10-31,0.77,3267
1126716,2025-10-31,0.77,3267
1126789,2025-10-31,0.77,3267
1126911,2025-10-31,0.77,3267
1127054,2025-10-31,0.77,3267
1127051,2025-10-31,0.77,3267
1126022,2025-10-31,0.65,3267
1130448,2025-10-31,0.65,3267
1126023,2025-10-31,0.65,3267
1126397,2025-10-31,0.65,3267
1126691,2025-10-31,0.64,3267
1129857,2025-10-31,0.64,3267
1128214,2025-10-31,0.64,3267
1127170,2025-10-31,0.64,3267
1128849,2025-10-31,0.64,3267
1130046,2025-10-31,0.64,3267
1126389,2025-10-31,0.58,3267
1127271,2025-10-31,0.58,3267
1128221,2025-10-31,0.58,3267
1125256,2025-10-31,0.52,3267
1126265,2025-10-31,0.52,3267
1126489,2025-10-31,0.52,3267
1127543,2025-10-31,0.52,3267
1129794,2025-10-31,0.52,3267
1126464,2025-10-31,0.52,3267
1129202,2025-10-31,0.51,3267
1127229,2025-10-31,0.51,3267
1126715,2025-10-31,0.51,3267
1127192,2025-10-31,0.51,3267
1130547,2025-10-31,0.51,3267
1127053,2025-10-31,0.51,3267
1130684,2025-10-31,0.51,3267
1129197,2025-10-31,0.46,3267
1125265,2025-10-31,0.46,3267
1127125,2025-10-31,0.45,3267
1128346,2025-10-31,0.45,3267
1129740,2025-10-31,0.44,3267
1128349,2025-10-31,0.39,3267
1128948,2025-10-31,0.39,3267
1126897,2025-10-31,0.39,3267
1129900,2025-10-31,0.38,3267
1128345,2025-10-31,0.38,3267
1125649,2025-10-31,0.33,3267
1125652,2025-10-31,0.33,3267
1125538,2025-10-31,0.26,3267
1129203,2025-10-31,0.26,3267
1126004,2025-10-31,0.26,3267
1129405,2025-10-31,0.26,3267
1126189,2025-10-31,0.26,3267
1126217,2025-10-31,0.26,3267
1129086,2025-10-31,0.26,3267
1129897,2025-10-31,0.26,3267
1128973,2025-10-31,0.25,3267
1125651,2025-10-31,0.20,3267
1126546,2025-10-31,0.19,3267
1127046,2025-10-31,0.19,3267
1126021,2025-10-31,0.13,3267
1126958,2025-10-31,0.13,3267
1129819,2025-10-31,0.13,3267
1126973,2025-10-31,0.06,3267
1125997,2025-10-31,0.03,3267
1116527,2025-10-31,1.31,1119
1050600,2025-10-31,0.55,1119
1116707,2025-10-31,0.55,1119
1052382,2025-10-31,0.30,1119
1051206,2025-10-31,0.30,1119
1123393,2025-10-31,0.27,1119
1112186,2025-10-31,0.27,1119
1048542,2025-10-31,0.22,1119
1062563,2025-10-31,0.18,1119
1107176,2025-10-31,0.18,1119
1048538,2025-10-31,0.18,1119
1102865,2025-10-31,0.16,1119
1118731,2025-10-31,0.16,1119
1112341,2025-10-31,0.16,1119
1050237,2025-10-31,0.15,1119
1089297,2025-10-31,0.14,1119
1122419,2025-10-31,0.14,1119
1127389,2025-10-31,0.14,1119
1049568,2025-10-31,0.14,1119
1048536,2025-10-31,0.14,1119
1112921,2025-10-31,0.13,1119
1052381,2025-10-31,0.12,1119
1051250,2025-10-31,0.12,1119
1050719,2025-10-31,0.12,1119
1118925,2025-10-31,0.10,1119
1051174,2025-10-31,0.07,1119
1050179,2025-10-31,0.07,1119
1105288,2025-10-31,0.07,1119
1050523,2025-10-31,0.05,1119
1108197,2025-10-31,0.05,1119
1051204,2025-10-31,0.04,1119
1111716,2025-10-31,0.04,1119
1048535,2025-10-31,0.03,1119
1050234,2025-10-31,0.01,1119
1048537,2025-10-31,0.01,1119
1128941,2025-10-31,3.26,1119
1129163,2025-10-31,2.62,1119
1130272,2025-10-31,2.54,1119
1126638,2025-10-31,2.19,1119
1126911,2025-10-31,2.19,1119
1126436,2025-10-31,2.00,1119
1127291,2025-10-31,1.85,1119
1126069,2025-10-31,1.34,1119
1126178,2025-10-31,1.34,1119
1126214,2025-10-31,1.34,1119
1126585,2025-10-31,1.33,1119
1126716,2025-10-31,1.33,1119
1127125,2025-10-31,1.33,1119
1130697,2025-10-31,1.31,1119
1129153,2025-10-31,1.30,1119
1126397,2025-10-31,1.20,1119
1126398,2025-10-31,1.20,1119
1125999,2025-10-31,1.08,1119
1125305,2025-10-31,1.08,1119
1126200,2025-10-31,1.07,1119
1126403,2025-10-31,1.07,1119
1128171,2025-10-31,1.05,1119
1129353,2025-10-31,1.04,1119
1126152,2025-10-31,1.00,1119
1126396,2025-10-31,0.87,1119
1126150,2025-10-31,0.80,1119
1126464,2025-10-31,0.80,1119
1130762,2025-10-31,0.80,1119
1130742,2025-10-31,0.80,1119
1126958,2025-10-31,0.80,1119
1130570,2025-10-31,0.78,1119
1130549,2025-10-31,0.77,1119
1126129,2025-10-31,0.67,1119
1126360,2025-10-31,0.67,1119
1126394,2025-10-31,0.67,1119
1126910,2025-10-31,0.66,1119
1127192,2025-10-31,0.66,1119
1130683,2025-10-31,0.66,1119
1128262,2025-10-31,0.65,1119
1130698,2025-10-31,0.59,1119
1126238,2025-10-31,0.53,1119
1126216,2025-10-31,0.53,1119
1126960,2025-10-31,0.53,1119
1127162,2025-10-31,0.53,1119
1127366,2025-10-31,0.53,1119
1127264,2025-10-31,0.53,1119
1130296,2025-10-31,0.52,1119
1129797,2025-10-31,0.52,1119
1129598,2025-10-31,0.47,1119
1129880,2025-10-31,0.46,1119
1126213,2025-10-31,0.40,1119
1126637,2025-10-31,0.40,1119
1126909,2025-10-31,0.40,1119
1127257,2025-10-31,0.40,1119
1128046,2025-10-31,0.39,1119
1127990,2025-10-31,0.39,1119
1130664,2025-10-31,0.39,1119
1125552,2025-10-31,0.27,1119
1126010,2025-10-31,0.27,1119
1125996,2025-10-31,0.27,1119
1126005,2025-10-31,0.27,1119
1126132,2025-10-31,0.27,1119
1126899,2025-10-31,0.27,1119
1126357,2025-10-31,0.20,1119
1129581,2025-10-31,0.20,1119
1126639,2025-10-31,0.20,1119
1125998,2025-10-31,0.13,1119
1126092,2025-10-31,0.13,1119
1126731,2025-10-31,0.13,1119
1126100,2025-10-31,0.07,1119
1129471,2025-10-31,0.07,1119
1126211,2025-10-31,0.07,1119
1129161,2025-10-31,2.02,1119
1126654,2025-10-31,2.00,1119
1127281,2025-10-31,1.32,1119
1127630,2025-10-31,1.26,1119
1129053,2025-10-31,0.77,1119
1126218,2025-10-31,0.67,1119
1129159,2025-10-31,0.66,1119
1127631,2025-10-31,0.66,1119
1128397,2025-10-31,0.65,1119
1125265,2025-10-31,0.61,1119
1126012,2025-10-31,0.53,1119
1127379,2025-10-31,0.53,1119
1126169,2025-10-31,0.53,1119
1126168,2025-10-31,0.53,1119
1127380,2025-10-31,0.53,1119
1129740,2025-10-31,0.52,1119
1130387,2025-10-31,0.52,1119
1128707,2025-10-31,0.52,1119
1129149,2025-10-31,0.52,1119
1130577,2025-10-31,0.51,1119
1125379,2025-10-31,0.40,1119
1130598,2025-10-31,0.40,1119
1126520,2025-10-31,0.40,1119
1126521,2025-10-31,0.40,1119
1127632,2025-10-31,0.40,1119
1128754,2025-10-31,0.40,1119
1127381,2025-10-31,0.33,1119
1127788,2025-10-31,0.33,1119
1126292,2025-10-31,0.27,1119
1125570,2025-10-31,0.27,1119
1125596,2025-10-31,0.27,1119
1126070,2025-10-31,0.27,1119
1125740,2025-10-31,0.27,1119
1125798,2025-10-31,0.27,1119
1126052,2025-10-31,0.27,1119
1126293,2025-10-31,0.27,1119
1126198,2025-10-31,0.27,1119
1126191,2025-10-31,0.27,1119
1127130,2025-10-31,0.27,1119
1126506,2025-10-31,0.27,1119
1126554,2025-10-31,0.27,1119
1126432,2025-10-31,0.27,1119
1126508,2025-10-31,0.27,1119
1126643,2025-10-31,0.27,1119
1126789,2025-10-31,0.27,1119
1130389,2025-10-31,0.27,1119
1126696,2025-10-31,0.27,1119
1126962,2025-10-31,0.26,1119
1128088,2025-10-31,0.26,1119
1127378,2025-10-31,0.26,1119
1130311,2025-10-31,0.26,1119
1126165,2025-10-31,0.20,1119
1126294,2025-10-31,0.20,1119
1126210,2025-10-31,0.20,1119
1129180,2025-10-31,0.20,1119
1126390,2025-10-31,0.13,1119
1127023,2025-10-31,0.13,1119
1127009,2025-10-31,0.13,1119
1127231,2025-10-31,0.13,1119
1129154,2025-10-31,0.13,1119
1126880,2025-10-31,1.33,1119
1126879,2025-10-31,0.93,1119
1126489,2025-10-31,0.80,1119
1126584,2025-10-31,0.80,1119
1127189,2025-10-31,0.80,1119
1128185,2025-10-31,0.79,1119
1126421,2025-10-31,0.67,1119
1129794,2025-10-31,0.53,1119
1130211,2025-10-31,0.27,1119
1129574,2025-10-31,0.27,1119
1040116,2025-10-31,1.28,2774
1105373,2025-10-31,1.05,2774
1102384,2025-10-31,0.84,2774
1037435,2025-10-31,0.30,2774
1116707,2025-10-31,0.22,2774
1093646,2025-10-31,0.54,2774
1050720,2025-10-31,0.43,2774
1054304,2025-10-31,0.32,2774
1057468,2025-10-31,0.27,2774
1064568,2025-10-31,0.27,2774
1064565,2025-10-31,0.21,2774
1089297,2025-10-31,0.20,2774
1057475,2025-10-31,0.20,2774
1050524,2025-10-31,0.20,2774
1049830,2025-10-31,0.20,2774
1049568,2025-10-31,0.20,2774
1050234,2025-10-31,0.17,2774
1050179,2025-10-31,0.15,2774
1048539,2025-10-31,0.14,2774
1108174,2025-10-31,0.13,2774
1049570,2025-10-31,0.13,2774
1125901,2025-10-31,0.11,2774
1048648,2025-10-31,0.09,2774
1058734,2025-10-31,0.07,2774
1053357,2025-10-31,0.07,2774
1063689,2025-10-31,0.07,2774
1050523,2025-10-31,0.07,2774
1050235,2025-10-31,0.07,2774
1070881,2025-10-31,0.07,2774
1051238,2025-10-31,0.07,2774
1126999,2025-10-31,2.58,2774
1126721,2025-10-31,1.81,2774
1126007,2025-10-31,1.56,2774
1128766,2025-10-31,1.55,2774
1127583,2025-10-31,1.28,2774
1128254,2025-10-31,1.27,2774
1129161,2025-10-31,1.27,2774
1129556,2025-10-31,1.05,2774
1129440,2025-10-31,1.04,2774
1128362,2025-10-31,1.01,2774
1127582,2025-10-31,0.90,2774
1126722,2025-10-31,0.84,2774
1126459,2025-10-31,0.78,2774
1128363,2025-10-31,0.76,2774
1129441,2025-10-31,0.75,2774
1129861,2025-10-31,0.72,2774
1129261,2025-10-31,0.71,2774
1126260,2025-10-31,0.65,2774
1126431,2025-10-31,0.65,2774
1129857,2025-10-31,0.65,2774
1127345,2025-10-31,0.64,2774
1128253,2025-10-31,0.63,2774
1129000,2025-10-31,0.63,2774
1126461,2025-10-31,0.52,2774
1127338,2025-10-31,0.52,2774
1128088,2025-10-31,0.51,2774
1127346,2025-10-31,0.51,2774
1127407,2025-10-31,0.51,2774
1130577,2025-10-31,0.50,2774
1126674,2025-10-31,0.45,2774
1126610,2025-10-31,0.39,2774
1129191,2025-10-31,0.37,2774
1128186,2025-10-31,0.32,2774
1128982,2025-10-31,0.26,2774
1129086,2025-10-31,0.26,2774
1130148,2025-10-31,0.26,2774
1129636,2025-10-31,0.25,2774
1127530,2025-10-31,0.18,2774
1128983,2025-10-31,0.09,2774
1125695,2025-10-31,0.07,2774
1127271,2025-10-31,4.50,2774
1130143,2025-10-31,3.80,2774
1127291,2025-10-31,3.09,2774
1126896,2025-10-31,2.06,2774
1127162,2025-10-31,2.06,2774
1130215,2025-10-31,1.90,2774
1130416,2025-10-31,1.87,2774
1126730,2025-10-31,1.81,2774
1129431,2025-10-31,1.70,2774
1128257,2025-10-31,1.53,2774
1126637,2025-10-31,1.49,2774
1129271,2025-10-31,1.30,2774
1130028,2025-10-31,1.29,2774
1126970,2025-10-31,1.29,2774
1127302,2025-10-31,1.29,2774
1129797,2025-10-31,1.27,2774
1128353,2025-10-31,1.27,2774
1130673,2025-10-31,1.27,2774
1130417,2025-10-31,1.25,2774
1126585,2025-10-31,1.16,2774
1130749,2025-10-31,1.16,2774
1127248,2025-10-31,1.16,2774
1126911,2025-10-31,1.10,2774
1126451,2025-10-31,1.04,2774
1126960,2025-10-31,1.03,2774
1128941,2025-10-31,0.95,2774
1129432,2025-10-31,0.88,2774
1127216,2025-10-31,0.77,2774
1128256,2025-10-31,0.76,2774
1127990,2025-10-31,0.70,2774
1126975,2025-10-31,0.64,2774
1127236,2025-10-31,0.64,2774
1127342,2025-10-31,0.64,2774
1127341,2025-10-31,0.64,2774
1129167,2025-10-31,0.64,2774
