fincode,invdate,percent_aum,schemecode
1126112,2025-02-28,0.27,1659
1126222,2025-02-28,0.27,1659
1126223,2025-02-28,0.27,1659
1126375,2025-02-28,0.27,1659
1126376,2025-02-28,0.27,1659
1126378,2025-02-28,0.27,1659
1126377,2025-02-28,0.27,1659
1126379,2025-02-28,0.27,1659
1126491,2025-02-28,0.27,1659
1126670,2025-02-28,0.27,1659
1126380,2025-02-28,0.22,1659
1125561,2025-02-28,0.18,1659
1125549,2025-02-28,0.18,1659
1125562,2025-02-28,0.18,1659
1125563,2025-02-28,0.18,1659
1124763,2025-02-28,0.18,1659
1125503,2025-02-28,0.18,1659
1125564,2025-02-28,0.18,1659
1126527,2025-02-28,0.18,1659
1125566,2025-02-28,0.18,1659
1125565,2025-02-28,0.18,1659
1121561,2025-02-28,0.18,1659
1126225,2025-02-28,0.18,1659
1126044,2025-02-28,0.18,1659
1125855,2025-02-28,0.18,1659
1122688,2025-02-28,0.18,1659
1126381,2025-02-28,0.18,1659
1126382,2025-02-28,0.18,1659
1126383,2025-02-28,0.18,1659
1126384,2025-02-28,0.18,1659
1126385,2025-02-28,0.18,1659
1126671,2025-02-28,0.18,1659
1126672,2025-02-28,0.18,1659
1125567,2025-02-28,0.14,1659
1125587,2025-02-28,0.14,1659
1125871,2025-02-28,0.14,1659
1126387,2025-02-28,0.13,1659
1125297,2025-02-28,0.09,1659
1125638,2025-02-28,0.09,1659
1121604,2025-02-28,0.09,1659
1125872,2025-02-28,0.09,1659
1121537,2025-02-28,0.09,1659
1126029,2025-02-28,0.09,1659
1126388,2025-02-28,0.09,1659
1126673,2025-02-28,0.09,1659
1125568,2025-02-28,0.05,1659
1124511,2025-02-28,0.05,1659
1125725,2025-02-28,0.05,1659
1123361,2025-02-28,0.05,1659
1125982,2025-02-28,3.20,1659
1126114,2025-02-28,2.19,1659
1126392,2025-02-28,2.07,1659
1126190,2025-02-28,1.80,1659
1126393,2025-02-28,1.25,1659
1125979,2025-02-28,0.90,1659
1124946,2025-02-28,0.58,1659
1121525,2025-02-28,0.45,1659
1125481,2025-02-28,0.27,1659
1111736,2025-02-28,0.79,8029
1117947,2025-02-28,0.35,8029
1097065,2025-02-28,0.23,8029
1111301,2025-02-28,0.12,8029
1118056,2025-02-28,0.06,8029
1096381,2025-02-28,0.06,8029
1099247,2025-02-28,0.03,8029
1125788,2025-02-28,2.27,8029
1125811,2025-02-28,1.80,8029
1125572,2025-02-28,1.75,8029
1125579,2025-02-28,1.75,8029
1126315,2025-02-28,1.73,8029
1126434,2025-02-28,1.72,8029
1124626,2025-02-28,1.67,8029
1125485,2025-02-28,1.63,8029
1126635,2025-02-28,1.60,8029
1126081,2025-02-28,1.50,8029
1126660,2025-02-28,1.38,8029
1122629,2025-02-28,1.28,8029
1126586,2025-02-28,1.16,8029
1126093,2025-02-28,1.16,8029
1126433,2025-02-28,1.15,8029
1126689,2025-02-28,1.15,8029
1121579,2025-02-28,0.93,8029
1121521,2025-02-28,0.93,8029
1126690,2025-02-28,0.92,8029
1122231,2025-02-28,0.70,8029
1124153,2025-02-28,0.64,8029
1121842,2025-02-28,0.64,8029
1126415,2025-02-28,0.63,8029
1126435,2025-02-28,0.52,8029
1121549,2025-02-28,0.47,8029
1125772,2025-02-28,0.47,8029
1121822,2025-02-28,0.47,8029
1121548,2025-02-28,0.41,8029
1125033,2025-02-28,0.39,8029
1121617,2025-02-28,0.35,8029
1122028,2025-02-28,0.35,8029
1121867,2025-02-28,0.35,8029
1122272,2025-02-28,0.29,8029
1122029,2025-02-28,0.23,8029
1125261,2025-02-28,0.23,8029
1126515,2025-02-28,0.23,8029
1123105,2025-02-28,0.17,8029
1121902,2025-02-28,0.17,8029
1125856,2025-02-28,0.12,8029
1123087,2025-02-28,0.11,8029
1121776,2025-02-28,0.06,8029
1121881,2025-02-28,0.03,8029
1125511,2025-02-28,2.85,8029
1126642,2025-02-28,2.41,8029
1126367,2025-02-28,2.32,8029
1125503,2025-02-28,1.75,8029
1126692,2025-02-28,1.72,8029
1125984,2025-02-28,1.28,8029
1125527,2025-02-28,1.16,8029
1126029,2025-02-28,1.16,8029
1126104,2025-02-28,1.15,8029
1126316,2025-02-28,1.15,8029
1126137,2025-02-28,1.15,8029
1126363,2025-02-28,1.15,8029
1126422,2025-02-28,1.15,8029
1126596,2025-02-28,1.15,8029
1125549,2025-02-28,1.05,8029
1126364,2025-02-28,0.92,8029
1126409,2025-02-28,0.92,8029
1125638,2025-02-28,0.82,8029
1125515,2025-02-28,0.70,8029
1122447,2025-02-28,0.70,8029
1126031,2025-02-28,0.70,8029
1126636,2025-02-28,0.69,8029
1125620,2025-02-28,0.66,8029
1125491,2025-02-28,0.64,8029
1125686,2025-02-28,0.58,8029
1125494,2025-02-28,0.58,8029
1125622,2025-02-28,0.58,8029
1125621,2025-02-28,0.58,8029
1126423,2025-02-28,0.58,8029
1126105,2025-02-28,0.58,8029
1125776,2025-02-28,0.58,8029
1125790,2025-02-28,0.58,8029
1126032,2025-02-28,0.58,8029
1126424,2025-02-28,0.57,8029
1126671,2025-02-28,0.57,8029
1126693,2025-02-28,0.57,8029
1126694,2025-02-28,0.57,8029
1126624,2025-02-28,0.57,8029
1125514,2025-02-28,0.52,8029
1121918,2025-02-28,0.52,8029
1125625,2025-02-28,0.47,8029
1125626,2025-02-28,0.47,8029
1125769,2025-02-28,0.46,8029
1126317,2025-02-28,0.46,8029
1125787,2025-02-28,0.46,8029
1125789,2025-02-28,0.46,8029
1126425,2025-02-28,0.46,8029
1126623,2025-02-28,0.46,8029
1126033,2025-02-28,0.35,8029
1125786,2025-02-28,0.35,8029
1122591,2025-02-28,0.35,8029
1126426,2025-02-28,0.34,8029
1126463,2025-02-28,0.34,8029
1126318,2025-02-28,0.29,8029
1125628,2025-02-28,0.23,8029
1125556,2025-02-28,0.23,8029
1125629,2025-02-28,0.23,8029
1126695,2025-02-28,0.23,8029
1126220,2025-02-28,0.23,8029
1126375,2025-02-28,0.23,8029
1126427,2025-02-28,0.23,8029
1126428,2025-02-28,0.23,8029
1126429,2025-02-28,0.23,8029
1125630,2025-02-28,0.19,8029
1122371,2025-02-28,0.12,8029
1121561,2025-02-28,0.12,8029
1121800,2025-02-28,0.12,8029
1125731,2025-02-28,0.12,8029
1126630,2025-02-28,0.06,8029
1122714,2025-02-28,0.03,8029
1121818,2025-02-28,0.02,8029
1126190,2025-02-28,4.12,8029
1125808,2025-02-28,2.79,8029
1126393,2025-02-28,1.73,8029
1126392,2025-02-28,1.29,8029
1125982,2025-02-28,1.18,8029
1125979,2025-02-28,1.16,8029
1122303,2025-02-28,0.52,8029
1121525,2025-02-28,0.35,8029
1125972,2025-02-28,0.12,8029
1125754,2025-02-28,0.05,8029
1098859,2025-02-28,0.52,2060
1095002,2025-02-28,0.26,2060
1125503,2025-02-28,2.62,2060
1125489,2025-02-28,2.62,2060
1125984,2025-02-28,2.61,2060
1126282,2025-02-28,2.59,2060
1126630,2025-02-28,2.58,2060
1125493,2025-02-28,1.31,2060
1125511,2025-02-28,1.31,2060
1125612,2025-02-28,1.31,2060
1126029,2025-02-28,1.31,2060
1125973,2025-02-28,1.31,2060
1125988,2025-02-28,1.31,2060
1126736,2025-02-28,1.29,2060
1125491,2025-02-28,1.05,2060
1126642,2025-02-28,1.03,2060
1125512,2025-02-28,0.98,2060
1126411,2025-02-28,0.90,2060
1125549,2025-02-28,0.79,2060
1125502,2025-02-28,0.79,2060
1125723,2025-02-28,0.79,2060
1126438,2025-02-28,0.78,2060
1125494,2025-02-28,0.66,2060
1125501,2025-02-28,0.65,2060
1126020,2025-02-28,0.65,2060
1126283,2025-02-28,0.65,2060
1126253,2025-02-28,0.65,2060
1126136,2025-02-28,0.65,2060
1126424,2025-02-28,0.65,2060
1126597,2025-02-28,0.64,2060
1125492,2025-02-28,0.52,2060
1125621,2025-02-28,0.52,2060
1126416,2025-02-28,0.52,2060
1121604,2025-02-28,0.52,2060
1125515,2025-02-28,0.52,2060
1122296,2025-02-28,0.52,2060
1126388,2025-02-28,0.52,2060
1126671,2025-02-28,0.52,2060
1126620,2025-02-28,0.52,2060
1126678,2025-02-28,0.51,2060
1125499,2025-02-28,0.39,2060
1125509,2025-02-28,0.39,2060
1125487,2025-02-28,0.39,2060
1121562,2025-02-28,0.39,2060
1125559,2025-02-28,0.39,2060
1125721,2025-02-28,0.39,2060
1126412,2025-02-28,0.39,2060
1126542,2025-02-28,0.39,2060
1126650,2025-02-28,0.39,2060
1125488,2025-02-28,0.26,2060
1126051,2025-02-28,0.26,2060
1122465,2025-02-28,0.26,2060
1126377,2025-02-28,0.26,2060
1126428,2025-02-28,0.26,2060
1126502,2025-02-28,0.26,2060
1126543,2025-02-28,0.26,2060
1126737,2025-02-28,0.26,2060
1126738,2025-02-28,0.26,2060
1126739,2025-02-28,0.26,2060
1126544,2025-02-28,0.19,2060
1126545,2025-02-28,0.19,2060
1125724,2025-02-28,0.13,2060
1121808,2025-02-28,0.13,2060
1125863,2025-02-28,0.13,2060
1125879,2025-02-28,0.13,2060
1126740,2025-02-28,0.13,2060
1123073,2025-02-28,2.73,2060
1126395,2025-02-28,2.59,2060
1126465,2025-02-28,2.59,2060
1126660,2025-02-28,2.58,2060
1121521,2025-02-28,1.63,2060
1121492,2025-02-28,1.61,2060
1125500,2025-02-28,1.31,2060
1122272,2025-02-28,1.31,2060
1125579,2025-02-28,1.31,2060
1125655,2025-02-28,1.31,2060
1125780,2025-02-28,1.31,2060
1125882,2025-02-28,1.31,2060
1125981,2025-02-28,1.30,2060
1126280,2025-02-28,1.30,2060
1126450,2025-02-28,1.29,2060
1126414,2025-02-28,1.29,2060
1126433,2025-02-28,1.29,2060
1126733,2025-02-28,1.29,2060
1126734,2025-02-28,1.29,2060
1126634,2025-02-28,1.29,2060
1125261,2025-02-28,1.17,2060
1121925,2025-02-28,1.04,2060
1121579,2025-02-28,0.78,2060
1125752,2025-02-28,0.77,2060
1126690,2025-02-28,0.77,2060
1124153,2025-02-28,0.52,2060
1123104,2025-02-28,0.52,2060
1121776,2025-02-28,0.33,2060
1125033,2025-02-28,0.26,2060
1124950,2025-02-28,0.26,2060
1122629,2025-02-28,0.20,2060
1121301,2025-02-28,0.13,2060
1126635,2025-02-28,0.13,2060
1124964,2025-02-28,0.13,2060
1125484,2025-02-28,0.07,2060
1121777,2025-02-28,0.07,2060
1123087,2025-02-28,0.04,2060
1126190,2025-02-28,3.89,2060
1126393,2025-02-28,3.21,2060
1126647,2025-02-28,2.58,2060
1125518,2025-02-28,2.09,2060
1125481,2025-02-28,1.83,2060
1126392,2025-02-28,1.42,2060
1126114,2025-02-28,1.30,2060
1121927,2025-02-28,0.52,2060
1121525,2025-02-28,0.20,2060
1125808,2025-02-28,0.13,2060
1102070,2025-02-28,0.66,2637
1105098,2025-02-28,0.56,2637
1098864,2025-02-28,0.29,2637
1036118,2025-02-28,0.27,2637
1123219,2025-02-28,0.15,2637
1098861,2025-02-28,0.12,2637
1041652,2025-02-28,0.07,2637
1096060,2025-02-28,0.04,2637
1115038,2025-02-28,0.28,2637
1036175,2025-02-28,0.27,2637
1109989,2025-02-28,0.15,2637
1041610,2025-02-28,0.07,2637
1111021,2025-02-28,0.07,2637
1118875,2025-02-28,0.04,2637
1115455,2025-02-28,0.01,2637
1126635,2025-02-28,1.59,2637
1125534,2025-02-28,1.47,2637
1121492,2025-02-28,1.47,2637
1126407,2025-02-28,1.45,2637
1126408,2025-02-28,1.45,2637
1126441,2025-02-28,1.45,2637
1121521,2025-02-28,1.18,2637
1126353,2025-02-28,1.16,2637
1126515,2025-02-28,1.16,2637
1126660,2025-02-28,1.16,2637
1124153,2025-02-28,0.88,2637
1126475,2025-02-28,0.87,2637
1126690,2025-02-28,0.87,2637
1122272,2025-02-28,0.81,2637
1122712,2025-02-28,0.78,2637
1125882,2025-02-28,0.73,2637
1125768,2025-02-28,0.73,2637
1125823,2025-02-28,0.73,2637
1126045,2025-02-28,0.73,2637
1126586,2025-02-28,0.73,2637
1126124,2025-02-28,0.73,2637
1126450,2025-02-28,0.73,2637
1126414,2025-02-28,0.73,2637
1126356,2025-02-28,0.73,2637
1126627,2025-02-28,0.72,2637
1125862,2025-02-28,0.59,2637
1123073,2025-02-28,0.59,2637
1125656,2025-02-28,0.58,2637
1126729,2025-02-28,0.58,2637
1126734,2025-02-28,0.58,2637
1121777,2025-02-28,0.54,2637
1124964,2025-02-28,0.51,2637
1123866,2025-02-28,0.44,2637
1121524,2025-02-28,0.29,2637
1125505,2025-02-28,0.29,2637
1125579,2025-02-28,0.29,2637
1125820,2025-02-28,0.29,2637
1126093,2025-02-28,0.29,2637
1125259,2025-02-28,0.29,2637
1122231,2025-02-28,0.22,2637
1126465,2025-02-28,0.22,2637
1124886,2025-02-28,0.22,2637
1121579,2025-02-28,0.15,2637
1123104,2025-02-28,0.15,2637
1125780,2025-02-28,0.15,2637
1124915,2025-02-28,0.07,2637
1126266,2025-02-28,1.66,2637
1125718,2025-02-28,1.47,2637
1125527,2025-02-28,1.47,2637
1125511,2025-02-28,1.47,2637
1125821,2025-02-28,1.31,2637
1125713,2025-02-28,1.18,2637
1125988,2025-02-28,1.17,2637
1126470,2025-02-28,1.16,2637
1126368,2025-02-28,1.16,2637
1126364,2025-02-28,1.16,2637
1126613,2025-02-28,1.16,2637
1126363,2025-02-28,1.02,2637
1126365,2025-02-28,1.02,2637
1126383,2025-02-28,1.02,2637
1122713,2025-02-28,0.94,2637
1125714,2025-02-28,0.88,2637
1126267,2025-02-28,0.88,2637
1126371,2025-02-28,0.87,2637
1126494,2025-02-28,0.87,2637
1126632,2025-02-28,0.87,2637
1125973,2025-02-28,0.73,2637
1126122,2025-02-28,0.73,2637
1126367,2025-02-28,0.73,2637
1126032,2025-02-28,0.73,2637
1126454,2025-02-28,0.73,2637
1126268,2025-02-28,0.73,2637
1126137,2025-02-28,0.73,2637
1126438,2025-02-28,0.73,2637
1126748,2025-02-28,0.72,2637
1126749,2025-02-28,0.72,2637
1126750,2025-02-28,0.72,2637
1125503,2025-02-28,0.59,2637
1121756,2025-02-28,0.59,2637
1122448,2025-02-28,0.59,2637
1126126,2025-02-28,0.59,2637
1124928,2025-02-28,0.59,2637
1126062,2025-02-28,0.59,2637
1125822,2025-02-28,0.59,2637
1126128,2025-02-28,0.58,2637
1126144,2025-02-28,0.58,2637
1126495,2025-02-28,0.58,2637
1126375,2025-02-28,0.58,2637
1126496,2025-02-28,0.58,2637
1126425,2025-02-28,0.58,2637
1126463,2025-02-28,0.58,2637
1126671,2025-02-28,0.58,2637
1126751,2025-02-28,0.58,2637
1126752,2025-02-28,0.58,2637
1126008,2025-02-28,0.51,2637
1126063,2025-02-28,0.44,2637
1126497,2025-02-28,0.44,2637
1126498,2025-02-28,0.44,2637
1126499,2025-02-28,0.44,2637
1126597,2025-02-28,0.43,2637
1126527,2025-02-28,0.37,2637
1125917,2025-02-28,0.37,2637
1126500,2025-02-28,0.36,2637
1126501,2025-02-28,0.36,2637
1126636,2025-02-28,0.36,2637
1125715,2025-02-28,0.29,2637
1122374,2025-02-28,0.29,2637
1125085,2025-02-28,0.29,2637
1126502,2025-02-28,0.29,2637
1125841,2025-02-28,0.29,2637
1126503,2025-02-28,0.29,2637
1126611,2025-02-28,0.29,2637
1126612,2025-02-28,0.29,2637
1126753,2025-02-28,0.29,2637
1126754,2025-02-28,0.29,2637
1125595,2025-02-28,0.22,2637
1121562,2025-02-28,0.22,2637
1125716,2025-02-28,0.22,2637
1125295,2025-02-28,0.22,2637
1121906,2025-02-28,0.22,2637
1126504,2025-02-28,0.22,2637
1126505,2025-02-28,0.22,2637
1126755,2025-02-28,0.22,2637
1126756,2025-02-28,0.22,2637
1121641,2025-02-28,0.15,2637
1125717,2025-02-28,0.15,2637
1122038,2025-02-28,0.15,2637
1126064,2025-02-28,0.15,2637
1126757,2025-02-28,0.14,2637
1126745,2025-02-28,0.14,2637
1125493,2025-02-28,0.07,2637
1125567,2025-02-28,0.07,2637
1121541,2025-02-28,0.07,2637
1121795,2025-02-28,0.07,2637
1126270,2025-02-28,0.07,2637
1124768,2025-02-28,0.07,2637
1126647,2025-02-28,2.90,2637
1125754,2025-02-28,2.20,2637
1126393,2025-02-28,2.01,2637
1125982,2025-02-28,1.46,2637
1126392,2025-02-28,1.46,2637
1125234,2025-02-28,1.02,2637
1126190,2025-02-28,0.43,2637
1122303,2025-02-28,0.42,2637
1125481,2025-02-28,0.40,2637
1121525,2025-02-28,0.12,2637
1125102,2025-02-28,0.09,2637
1125972,2025-02-28,0.04,2637
1125518,2025-02-28,0.01,2637
1122033,2025-02-28,8.99,7925
1100612,2025-02-28,6.86,7925
1122173,2025-02-28,2.03,7925
1108251,2025-02-28,1.31,7925
1125059,2025-02-28,0.92,7925
1118395,2025-02-28,0.64,7925
1124637,2025-02-28,0.20,7925
1056750,2025-02-28,0.05,7925
1064567,2025-02-28,0.02,7925
1048538,2025-02-28,0.02,7925
1057173,2025-02-28,0.01,7925
1115804,2025-02-28,3.26,7925
1126009,2025-02-28,3.24,7925
1121563,2025-02-28,2.76,7925
1126676,2025-02-28,2.03,7925
1116577,2025-02-28,2.00,7925
1087122,2025-02-28,1.75,7925
1115543,2025-02-28,1.69,7925
1119580,2025-02-28,1.62,7925
1118495,2025-02-28,1.61,7925
1114233,2025-02-28,1.61,7925
1117254,2025-02-28,1.60,7925
1117952,2025-02-28,1.37,7925
1120583,2025-02-28,1.36,7925
1115627,2025-02-28,1.18,7925
1126629,2025-02-28,1.01,7925
1114444,2025-02-28,1.01,7925
1123676,2025-02-28,0.97,7925
1117058,2025-02-28,0.93,7925
1117765,2025-02-28,0.91,7925
1119543,2025-02-28,0.90,7925
1123146,2025-02-28,0.86,7925
1115577,2025-02-28,0.86,7925
1121209,2025-02-28,0.85,7925
1113399,2025-02-28,0.79,7925
1114556,2025-02-28,0.76,7925
1118272,2025-02-28,0.73,7925
1117474,2025-02-28,0.73,7925
1075722,2025-02-28,0.72,7925
1124030,2025-02-28,0.71,7925
1110202,2025-02-28,0.68,7925
1118393,2025-02-28,0.68,7925
1126231,2025-02-28,0.68,7925
1115310,2025-02-28,0.68,7925
1107248,2025-02-28,0.67,7925
1123895,2025-02-28,0.66,7925
1124854,2025-02-28,0.64,7925
1100619,2025-02-28,0.64,7925
1100617,2025-02-28,0.61,7925
1105480,2025-02-28,0.60,7925
1102063,2025-02-28,0.60,7925
1115503,2025-02-28,0.59,7925
1119626,2025-02-28,0.58,7925
1125124,2025-02-28,0.57,7925
1102062,2025-02-28,0.54,7925
1121491,2025-02-28,0.51,7925
1122042,2025-02-28,0.51,7925
1122361,2025-02-28,0.51,7925
1115665,2025-02-28,0.51,7925
1117433,2025-02-28,0.51,7925
1117542,2025-02-28,0.51,7925
1113572,2025-02-28,0.50,7925
1123405,2025-02-28,0.46,7925
1085743,2025-02-28,0.46,7925
1101852,2025-02-28,0.42,7925
1114905,2025-02-28,0.41,7925
1121569,2025-02-28,0.41,7925
1115868,2025-02-28,0.41,7925
1112995,2025-02-28,0.39,7925
1115634,2025-02-28,0.37,7925
1117182,2025-02-28,0.37,7925
1121047,2025-02-28,0.36,7925
1114973,2025-02-28,0.34,7925
1119978,2025-02-28,0.34,7925
1119627,2025-02-28,0.34,7925
1121526,2025-02-28,0.34,7925
1119355,2025-02-28,0.34,7925
1116143,2025-02-28,0.34,7925
1124473,2025-02-28,0.34,7925
1058409,2025-02-28,0.34,7925
1124660,2025-02-28,0.34,7925
1119279,2025-02-28,0.34,7925
1117035,2025-02-28,0.34,7925
1117059,2025-02-28,0.34,7925
1114822,2025-02-28,0.34,7925
1125387,2025-02-28,0.34,7925
1117953,2025-02-28,0.33,7925
1123677,2025-02-28,0.29,7925
1117332,2025-02-28,0.27,7925
1114940,2025-02-28,0.27,7925
1116521,2025-02-28,0.26,7925
1065988,2025-02-28,0.25,7925
1115381,2025-02-28,0.25,7925
1124149,2025-02-28,0.25,7925
1124008,2025-02-28,0.25,7925
1107815,2025-02-28,0.22,7925
