fincode,invdate,percent_aum,schemecode
1132870,2026-04-30,1.29,2774
1133439,2026-04-30,1.29,2774
1133416,2026-04-30,1.29,2774
1133831,2026-04-30,1.27,2774
1133503,2026-04-30,1.23,2774
1128362,2026-04-30,1.10,2774
1133923,2026-04-30,0.94,2774
1133745,2026-04-30,0.91,2774
1133301,2026-04-30,0.90,2774
1132886,2026-04-30,0.78,2774
1133152,2026-04-30,0.65,2774
1130577,2026-04-30,0.53,2774
1133924,2026-04-30,0.53,2774
1132887,2026-04-30,0.52,2774
1128766,2026-04-30,0.44,2774
1133464,2026-04-30,0.39,2774
1133202,2026-04-30,0.39,2774
1129636,2026-04-30,0.27,2774
1128186,2026-04-30,0.15,2774
1132468,2026-04-30,3.91,2774
1133138,2026-04-30,3.89,2774
1133444,2026-04-30,3.89,2774
1132950,2026-04-30,3.77,2774
1133164,2026-04-30,3.18,2774
1132475,2026-04-30,2.61,2774
1132672,2026-04-30,2.60,2774
1133279,2026-04-30,2.60,2774
1133100,2026-04-30,2.60,2774
1132434,2026-04-30,2.41,2774
1132671,2026-04-30,2.34,2774
1133131,2026-04-30,2.08,2774
1133195,2026-04-30,1.96,2774
1133406,2026-04-30,1.81,2774
1133468,2026-04-30,1.55,2774
1132582,2026-04-30,1.31,2774
1132505,2026-04-30,1.30,2774
1133280,2026-04-30,1.30,2774
1132911,2026-04-30,1.30,2774
1133135,2026-04-30,1.30,2774
1133101,2026-04-30,1.30,2774
1128353,2026-04-30,1.10,2774
1132433,2026-04-30,1.04,2774
1132768,2026-04-30,1.04,2774
1133434,2026-04-30,0.97,2774
1128256,2026-04-30,0.82,2774
1132288,2026-04-30,0.78,2774
1132888,2026-04-30,0.78,2774
1133450,2026-04-30,0.78,2774
1133256,2026-04-30,0.65,2774
1133224,2026-04-30,0.65,2774
1130571,2026-04-30,0.60,2774
1132290,2026-04-30,0.59,2774
1130572,2026-04-30,0.54,2774
1132186,2026-04-30,0.52,2774
1133467,2026-04-30,0.52,2774
1133543,2026-04-30,0.52,2774
1128257,2026-04-30,0.48,2774
1128941,2026-04-30,0.34,2774
1132187,2026-04-30,0.31,2774
1132654,2026-04-30,0.31,2774
1133302,2026-04-30,0.26,2774
1132542,2026-04-30,0.13,2774
1133107,2026-04-30,3.42,2774
1133075,2026-04-30,2.63,2774
1132846,2026-04-30,1.98,2774
1132273,2026-04-30,0.78,2774
1131378,2026-04-30,0.27,2774
1107356,2026-04-30,0.50,2774
1127477,2026-04-30,0.14,2774
1132442,2026-04-30,0.96,2787
1132752,2026-04-30,0.92,2787
1132776,2026-04-30,0.92,2787
1132484,2026-04-30,0.74,2787
1132491,2026-04-30,0.18,2787
1128242,2026-04-30,0.18,2787
1121563,2026-04-30,4.13,40450
1131848,2026-04-30,3.14,40450
1121832,2026-04-30,2.63,40450
1128295,2026-04-30,2.26,40450
1122631,2026-04-30,2.17,40450
1122369,2026-04-30,2.10,40450
1120766,2026-04-30,1.78,40450
1116550,2026-04-30,1.72,40450
1115449,2026-04-30,1.71,40450
1124895,2026-04-30,1.49,40450
1118393,2026-04-30,1.49,40450
1115085,2026-04-30,1.37,40450
1133122,2026-04-30,1.36,40450
1125359,2026-04-30,1.36,40450
1130412,2026-04-30,1.36,40450
1126732,2026-04-30,1.26,40450
1129274,2026-04-30,1.24,40450
1128938,2026-04-30,1.24,40450
1130677,2026-04-30,1.21,40450
1130544,2026-04-30,1.20,40450
1120583,2026-04-30,1.14,40450
1125153,2026-04-30,1.14,40450
1131557,2026-04-30,1.14,40450
1124503,2026-04-30,1.14,40450
1127240,2026-04-30,1.11,40450
1129003,2026-04-30,1.06,40450
1127587,2026-04-30,1.03,40450
1114558,2026-04-30,1.02,40450
1132588,2026-04-30,1.00,40450
1127744,2026-04-30,1.00,40450
1129445,2026-04-30,0.99,40450
1124854,2026-04-30,0.93,40450
1122799,2026-04-30,0.92,40450
1124030,2026-04-30,0.87,40450
1117765,2026-04-30,0.80,40450
1117182,2026-04-30,0.80,40450
1130756,2026-04-30,0.77,40450
1118923,2026-04-30,0.73,40450
1131598,2026-04-30,0.71,40450
1131207,2026-04-30,0.70,40450
1131293,2026-04-30,0.68,40450
1131047,2026-04-30,0.67,40450
1122398,2026-04-30,0.60,40450
1124921,2026-04-30,0.57,40450
1129640,2026-04-30,0.56,40450
1120668,2026-04-30,0.55,40450
1115057,2026-04-30,0.54,40450
1126969,2026-04-30,0.46,40450
1121610,2026-04-30,0.46,40450
1117474,2026-04-30,0.46,40450
1122297,2026-04-30,0.46,40450
1133281,2026-04-30,0.45,40450
1130566,2026-04-30,0.45,40450
1128988,2026-04-30,0.45,40450
1121277,2026-04-30,0.34,40450
1117058,2026-04-30,0.34,40450
1130088,2026-04-30,0.34,40450
1133105,2026-04-30,0.31,40450
1073224,2026-04-30,0.23,40450
1121061,2026-04-30,0.23,40450
1128248,2026-04-30,0.23,40450
1130533,2026-04-30,0.23,40450
1127745,2026-04-30,0.20,40450
1124191,2026-04-30,0.20,40450
1100687,2026-04-30,0.20,40450
1068686,2026-04-30,0.16,40450
1058409,2026-04-30,0.11,40450
1116938,2026-04-30,0.11,40450
1118853,2026-04-30,0.05,40450
1120181,2026-04-30,0.02,40450
1126262,2026-04-30,1.38,40450
1123085,2026-04-30,0.75,40450
1130063,2026-04-30,2.89,40450
1125264,2026-04-30,2.66,40450
1130065,2026-04-30,2.62,40450
1130064,2026-04-30,1.70,40450
1127510,2026-04-30,3.21,40450
1129185,2026-04-30,2.15,40450
1130514,2026-04-30,0.33,40450
1133478,2026-04-30,1.18,40450
1132927,2026-04-30,1.13,40450
1121673,2026-04-30,0.58,40450
1133501,2026-04-30,0.18,40450
1115862,2026-04-30,0.00,40450
1133135,2026-04-30,2.37,40450
1133164,2026-04-30,1.29,40450
1130048,2026-04-30,1.00,40450
1133349,2026-04-30,0.89,40450
1133900,2026-04-30,0.86,40450
1132654,2026-04-30,0.65,40450
1133449,2026-04-30,0.56,40450
1130416,2026-04-30,0.44,40450
1133450,2026-04-30,0.21,40450
1130664,2026-04-30,0.11,40450
1133401,2026-04-30,0.11,40450
1132220,2026-04-30,1.69,2796
1127036,2026-04-30,1.14,2796
1124416,2026-04-30,1.13,2796
1133105,2026-04-30,1.12,2796
1132500,2026-04-30,1.12,2796
1129638,2026-04-30,1.04,2796
1125146,2026-04-30,1.01,2796
1123100,2026-04-30,0.91,2796
1133873,2026-04-30,0.85,2796
1124560,2026-04-30,0.85,2796
1118761,2026-04-30,0.85,2796
1126009,2026-04-30,0.85,2796
1130533,2026-04-30,0.84,2796
1122630,2026-04-30,0.71,2796
1133910,2026-04-30,0.71,2796
1130047,2026-04-30,0.68,2796
1120442,2026-04-30,0.60,2796
1125276,2026-04-30,0.57,2796
1128987,2026-04-30,0.57,2796
1127240,2026-04-30,0.56,2796
1133437,2026-04-30,0.56,2796
1132281,2026-04-30,0.45,2796
1120415,2026-04-30,0.43,2796
1120898,2026-04-30,0.28,2796
1121087,2026-04-30,0.28,2796
1120756,2026-04-30,0.28,2796
1124854,2026-04-30,0.28,2796
1129421,2026-04-30,0.25,2796
1129422,2026-04-30,0.25,2796
1129424,2026-04-30,0.25,2796
1129423,2026-04-30,0.25,2796
1120786,2026-04-30,0.23,2796
1121361,2026-04-30,0.14,2796
1117240,2026-04-30,0.14,2796
1117241,2026-04-30,0.10,2796
1130300,2026-04-30,1.48,2796
1133454,2026-04-30,1.41,2796
1129341,2026-04-30,1.27,2796
1133282,2026-04-30,1.17,2796
1133283,2026-04-30,0.31,2796
1133252,2026-04-30,1.34,2796
1132171,2026-04-30,0.53,2796
1133406,2026-04-30,0.80,2796
1133101,2026-04-30,0.53,2796
1132672,2026-04-30,0.40,2796
1131720,2026-04-30,0.56,2796
1133737,2026-04-30,0.56,2796
1130215,2026-04-30,4.52,1340
1133133,2026-04-30,3.40,1340
1133196,2026-04-30,3.39,1340
1133168,2026-04-30,2.83,1340
1133738,2026-04-30,2.82,1340
1131197,2026-04-30,1.70,1340
1132948,2026-04-30,1.70,1340
1133190,2026-04-30,1.70,1340
1133161,2026-04-30,1.70,1340
1133132,2026-04-30,1.70,1340
1133705,2026-04-30,1.69,1340
1133888,2026-04-30,1.68,1340
1132557,2026-04-30,1.41,1340
1132806,2026-04-30,1.13,1340
1128262,2026-04-30,1.13,1340
1128633,2026-04-30,1.13,1340
1133901,2026-04-30,1.12,1340
1131219,2026-04-30,1.08,1340
1131218,2026-04-30,0.85,1340
1131764,2026-04-30,0.71,1340
1128641,2026-04-30,0.57,1340
1129432,2026-04-30,0.56,1340
1130981,2026-04-30,0.42,1340
1133090,2026-04-30,2.54,1340
1132453,2026-04-30,2.27,1340
1133707,2026-04-30,2.25,1340
1133870,2026-04-30,1.70,1340
1133186,2026-04-30,1.70,1340
1133117,2026-04-30,1.70,1340
1129161,2026-04-30,1.70,1340
1133187,2026-04-30,1.70,1340
1133706,2026-04-30,1.70,1340
1133891,2026-04-30,1.69,1340
1133882,2026-04-30,1.68,1340
1132750,2026-04-30,1.42,1340
1133881,2026-04-30,1.41,1340
1133717,2026-04-30,1.41,1340
1130690,2026-04-30,1.27,1340
1132449,2026-04-30,1.14,1340
1132798,2026-04-30,1.13,1340
1128283,2026-04-30,1.13,1340
1133197,2026-04-30,1.13,1340
1133191,2026-04-30,1.13,1340
1128707,2026-04-30,1.13,1340
1133179,2026-04-30,1.13,1340
1133198,2026-04-30,1.13,1340
1133120,2026-04-30,1.13,1340
1133710,2026-04-30,1.13,1340
1133883,2026-04-30,1.12,1340
1132810,2026-04-30,1.11,1340
1132511,2026-04-30,0.85,1340
1132664,2026-04-30,0.85,1340
1133890,2026-04-30,0.85,1340
1133199,2026-04-30,0.85,1340
1133183,2026-04-30,0.85,1340
1133885,2026-04-30,0.85,1340
1133884,2026-04-30,0.84,1340
1133902,2026-04-30,0.84,1340
1128439,2026-04-30,0.71,1340
1130974,2026-04-30,0.71,1340
1131017,2026-04-30,0.57,1340
1128132,2026-04-30,0.57,1340
1132811,2026-04-30,0.57,1340
1133200,2026-04-30,0.57,1340
1133143,2026-04-30,0.57,1340
1133150,2026-04-30,0.57,1340
1133903,2026-04-30,0.56,1340
1133889,2026-04-30,0.42,1340
1132445,2026-04-30,0.28,1340
1130710,2026-04-30,0.28,1340
1130961,2026-04-30,2.84,1340
1129008,2026-04-30,2.84,1340
1133091,2026-04-30,2.83,1340
1131132,2026-04-30,2.81,1340
1133092,2026-04-30,2.52,1340
1131770,2026-04-30,2.29,1340
1127858,2026-04-30,1.71,1340
1131720,2026-04-30,1.13,1340
1131940,2026-04-30,0.42,1340
1126009,2026-04-30,4.00,2843
1118923,2026-04-30,2.19,2843
1126448,2026-04-30,2.18,2843
1117474,2026-04-30,2.18,2843
1127691,2026-04-30,2.17,2843
1118393,2026-04-30,2.01,2843
1123677,2026-04-30,2.00,2843
1128095,2026-04-30,1.97,2843
1125150,2026-04-30,1.82,2843
1118761,2026-04-30,1.71,2843
1125079,2026-04-30,1.69,2843
1131557,2026-04-30,1.60,2843
1129447,2026-04-30,1.56,2843
1127739,2026-04-30,1.52,2843
1123782,2026-04-30,1.46,2843
1127623,2026-04-30,1.46,2843
1117182,2026-04-30,1.46,2843
1125359,2026-04-30,1.45,2843
1129015,2026-04-30,1.45,2843
1126968,2026-04-30,1.45,2843
1088959,2026-04-30,1.30,2843
1127240,2026-04-30,1.27,2843
1128747,2026-04-30,1.26,2843
1130756,2026-04-30,1.23,2843
1121895,2026-04-30,1.10,2843
1128988,2026-04-30,1.07,2843
1129445,2026-04-30,1.05,2843
1126969,2026-04-30,0.91,2843
1127587,2026-04-30,0.91,2843
1130757,2026-04-30,0.83,2843
1130173,2026-04-30,0.75,2843
1075722,2026-04-30,0.73,2843
1123424,2026-04-30,0.73,2843
1127622,2026-04-30,0.72,2843
1130294,2026-04-30,0.72,2843
1131283,2026-04-30,0.72,2843
1130293,2026-04-30,0.72,2843
1131393,2026-04-30,0.71,2843
1128295,2026-04-30,0.68,2843
1131643,2026-04-30,0.61,2843
1129124,2026-04-30,0.60,2843
1061238,2026-04-30,0.58,2843
1129421,2026-04-30,0.47,2843
1129422,2026-04-30,0.47,2843
1129424,2026-04-30,0.46,2843
1129423,2026-04-30,0.46,2843
1110014,2026-04-30,0.37,2843
1117882,2026-04-30,0.37,2843
1120583,2026-04-30,0.36,2843
1113772,2026-04-30,0.36,2843
1131924,2026-04-30,0.36,2843
1120786,2026-04-30,0.26,2843
1124924,2026-04-30,0.18,2843
1133454,2026-04-30,1.92,2843
1130065,2026-04-30,4.28,2843
1130063,2026-04-30,2.68,2843
1130064,2026-04-30,1.96,2843
1124415,2026-04-30,1.35,2843
1125263,2026-04-30,0.97,2843
1116706,2026-04-30,2.23,2843
1133500,2026-04-30,3.21,2843
1133284,2026-04-30,2.86,2843
1088064,2026-04-30,2.62,2843
1113551,2026-04-30,1.66,2843
1125360,2026-04-30,1.05,2843
1129876,2026-04-30,0.54,2843
1102097,2026-04-30,0.36,2843
1131854,2026-04-30,0.24,2843
1102891,2026-04-30,0.07,2843
1120429,2026-04-30,0.01,2843
1126727,2026-04-30,0.00,2843
1132518,2026-04-30,0.73,2843
1132434,2026-04-30,2.07,2843
1133449,2026-04-30,1.37,2843
1133195,2026-04-30,1.03,2843
1133349,2026-04-30,0.71,2843
1133406,2026-04-30,0.68,2843
1132672,2026-04-30,0.52,2843
1133162,2026-04-30,0.34,2843
1095011,2026-04-30,0.01,2843
1133122,2026-04-30,3.70,2832
1120770,2026-04-30,3.35,2832
1133820,2026-04-30,1.88,2832
1130755,2026-04-30,1.86,2832
1133105,2026-04-30,1.84,2832
1129015,2026-04-30,1.30,2832
1120899,2026-04-30,1.16,2832
1065798,2026-04-30,1.12,2832
1126448,2026-04-30,1.11,2832
1130533,2026-04-30,1.10,2832
1131207,2026-04-30,1.10,2832
1132167,2026-04-30,0.92,2832
1131643,2026-04-30,0.92,2832
1129273,2026-04-30,0.74,2832
1117532,2026-04-30,0.68,2832
1107248,2026-04-30,0.45,2832
1120175,2026-04-30,0.41,2832
1124797,2026-04-30,0.37,2832
1128869,2026-04-30,0.37,2832
1122625,2026-04-30,0.07,2832
1117058,2026-04-30,0.01,2832
1133454,2026-04-30,1.85,2832
1130064,2026-04-30,3.82,2832
1124414,2026-04-30,0.57,2832
1125262,2026-04-30,0.39,2832
1124413,2026-04-30,0.08,2832
1100612,2026-04-30,1.16,2832
1112784,2026-04-30,0.26,2832
1040335,2026-04-30,0.01,2832
1126979,2026-04-30,6.34,2832
1108174,2026-04-30,1.01,2832
1113558,2026-04-30,0.82,2832
1108462,2026-04-30,0.22,2832
1133821,2026-04-30,0.11,2832
1133462,2026-04-30,7.03,2832
1130754,2026-04-30,0.54,2832
1133280,2026-04-30,9.11,2832
1132911,2026-04-30,8.06,2832
1132672,2026-04-30,4.91,2832
1132582,2026-04-30,3.52,2832
1132495,2026-04-30,3.52,2832
1133165,2026-04-30,3.50,2832
1133444,2026-04-30,3.50,2832
1133450,2026-04-30,2.44,2832
1132290,2026-04-30,1.76,2832
1132583,2026-04-30,0.70,2832
1132471,2026-04-30,0.70,2832
1133510,2026-04-30,0.70,2832
1132805,2026-04-30,0.70,2832
1133406,2026-04-30,0.70,2832
1132654,2026-04-30,0.35,2832
1133869,2026-04-30,3.49,2832
1118728,2026-04-30,4.39,2785
1132220,2026-04-30,2.37,2785
1129015,2026-04-30,1.79,2785
1124878,2026-04-30,1.32,2785
1122847,2026-04-30,1.20,2785
1130705,2026-04-30,1.20,2785
1132282,2026-04-30,1.18,2785
1119487,2026-04-30,0.80,2785
1124663,2026-04-30,0.80,2785
1123023,2026-04-30,0.80,2785
1126039,2026-04-30,0.80,2785
1131392,2026-04-30,0.59,2785
1123727,2026-04-30,0.44,2785
1121919,2026-04-30,0.40,2785
1121291,2026-04-30,0.40,2785
1128986,2026-04-30,0.40,2785
1131911,2026-04-30,0.40,2785
1131923,2026-04-30,0.40,2785
1131910,2026-04-30,0.40,2785
1119235,2026-04-30,0.28,2785
1121362,2026-04-30,0.25,2785
1121108,2026-04-30,0.20,2785
1118653,2026-04-30,0.78,2785
1130064,2026-04-30,1.99,2785
1125262,2026-04-30,0.51,2785
1124413,2026-04-30,0.07,2785
1126979,2026-04-30,1.20,2785
1123928,2026-04-30,0.92,2785
1056566,2026-04-30,0.72,2785
1061230,2026-04-30,0.32,2785
1099770,2026-04-30,0.28,2785
1057469,2026-04-30,0.28,2785
1064709,2026-04-30,0.20,2785
1133925,2026-04-30,3.92,2785
1133312,2026-04-30,2.96,2785
1130574,2026-04-30,1.94,2785
1130736,2026-04-30,1.54,2785
1128363,2026-04-30,0.99,2785
1129345,2026-04-30,0.59,2785
1131391,2026-04-30,0.20,2785
1132911,2026-04-30,6.38,2785
1133195,2026-04-30,6.37,2785
1133165,2026-04-30,6.01,2785
1132475,2026-04-30,3.78,2785
1132807,2026-04-30,3.38,2785
1133450,2026-04-30,3.36,2785
1133401,2026-04-30,3.11,2785
1133406,2026-04-30,2.62,2785
1132672,2026-04-30,2.26,2785
1133280,2026-04-30,2.25,2785
1128941,2026-04-30,1.58,2785
1132505,2026-04-30,1.51,2785
1132949,2026-04-30,1.50,2785
1133164,2026-04-30,1.13,2785
1131218,2026-04-30,0.79,2785
1133504,2026-04-30,0.78,2785
1131876,2026-04-30,0.76,2785
1132466,2026-04-30,0.76,2785
1133136,2026-04-30,0.19,2785
1133869,2026-04-30,8.07,2785
1133730,2026-04-30,1.58,2785
1110575,2026-04-30,0.35,2785
1124416,2026-04-30,3.08,2797
1123100,2026-04-30,3.08,2797
1132220,2026-04-30,3.05,2797
1122369,2026-04-30,2.56,2797
1127225,2026-04-30,2.31,2797
1127036,2026-04-30,2.07,2797
1132500,2026-04-30,2.03,2797
1125080,2026-04-30,1.88,2797
1129638,2026-04-30,1.88,2797
1124560,2026-04-30,1.80,2797
1118728,2026-04-30,1.80,2797
1128095,2026-04-30,1.76,2797
1130047,2026-04-30,1.75,2797
1125146,2026-04-30,1.57,2797
1133873,2026-04-30,1.54,2797
1115057,2026-04-30,1.51,2797
1120442,2026-04-30,1.28,2797
1129447,2026-04-30,1.23,2797
1121610,2026-04-30,1.03,2797
1126009,2026-04-30,1.02,2797
1127240,2026-04-30,1.02,2797
1124895,2026-04-30,1.02,2797
1124911,2026-04-30,1.00,2797
1122930,2026-04-30,0.78,2797
1129003,2026-04-30,0.76,2797
1120414,2026-04-30,0.72,2797
1117240,2026-04-30,0.67,2797
1117991,2026-04-30,0.62,2797
1114622,2026-04-30,0.61,2797
1119212,2026-04-30,0.56,2797
1121563,2026-04-30,0.52,2797
1120415,2026-04-30,0.52,2797
1121277,2026-04-30,0.51,2797
1129421,2026-04-30,0.51,2797
1129422,2026-04-30,0.51,2797
1129424,2026-04-30,0.50,2797
1129423,2026-04-30,0.50,2797
1121293,2026-04-30,0.46,2797
1113312,2026-04-30,0.31,2797
1116988,2026-04-30,0.26,2797
1130300,2026-04-30,2.68,2797
1133454,2026-04-30,2.65,2797
1130063,2026-04-30,1.26,2797
1130065,2026-04-30,1.26,2797
1125809,2026-04-30,0.77,2797
1129571,2026-04-30,0.49,2797
1127510,2026-04-30,0.46,2797
1133488,2026-04-30,2.95,2797
1133282,2026-04-30,1.76,2797
1121612,2026-04-30,0.03,2797
1133503,2026-04-30,0.51,2797
1132266,2026-04-30,0.97,2797
1132807,2026-04-30,0.97,2797
1133449,2026-04-30,0.96,2797
1132466,2026-04-30,0.87,2797
1132187,2026-04-30,0.49,2797
1133306,2026-04-30,0.48,2797
1133737,2026-04-30,0.51,2797
1127510,2026-04-30,3.56,2754
1122871,2026-04-30,2.12,2754
1129254,2026-04-30,0.40,2754
1132771,2026-04-30,13.55,2754
1133405,2026-04-30,3.93,2754
1133469,2026-04-30,3.82,2754
1132740,2026-04-30,3.45,2754
1133470,2026-04-30,2.13,2754
1132589,2026-04-30,1.66,2754
1132590,2026-04-30,0.71,2754
1132591,2026-04-30,0.11,2754
1132752,2026-04-30,22.21,2754
1133869,2026-04-30,5.46,2754
1132484,2026-04-30,4.86,2754
1133355,2026-04-30,4.34,2754
1132442,2026-04-30,3.31,2754
1128242,2026-04-30,3.20,2754
1130997,2026-04-30,3.09,2754
1132776,2026-04-30,2.75,2754
1133730,2026-04-30,1.09,2754
1131770,2026-04-30,0.71,2754
1115503,2026-04-30,7.68,45947
1112685,2026-04-30,5.91,45947
1113572,2026-04-30,3.90,45947
1108268,2026-04-30,3.88,45947
1117474,2026-04-30,3.84,45947
1117058,2026-04-30,3.55,45947
1116666,2026-04-30,3.49,45947
1061309,2026-04-30,2.13,45947
1118607,2026-04-30,2.07,45947
1119543,2026-04-30,1.78,45947
1057281,2026-04-30,1.12,45947
1122625,2026-04-30,1.01,45947
1054002,2026-04-30,0.89,45947
1116143,2026-04-30,0.59,45947
1057143,2026-04-30,0.59,45947
1054339,2026-04-30,0.41,45947
1113960,2026-04-30,0.41,45947
1117765,2026-04-30,0.30,45947
1005138,2026-04-30,0.24,45947
1005360,2026-04-30,0.12,45947
1044913,2026-04-30,0.12,45947
1005140,2026-04-30,0.08,45947
1041921,2026-04-30,0.06,45947
1108267,2026-04-30,4.79,45947
1055076,2026-04-30,2.87,45947
1099775,2026-04-30,2.85,45947
1111039,2026-04-30,2.41,45947
1054304,2026-04-30,2.31,45947
1095579,2026-04-30,2.15,45947
1055075,2026-04-30,2.07,45947
1096685,2026-04-30,1.73,45947
1057515,2026-04-30,1.60,45947
1098867,2026-04-30,1.60,45947
1056022,2026-04-30,1.23,45947
1107975,2026-04-30,1.20,45947
1099705,2026-04-30,1.18,45947
1057470,2026-04-30,1.18,45947
1057514,2026-04-30,1.16,45947
1073926,2026-04-30,1.08,45947
1107104,2026-04-30,1.06,45947
1057517,2026-04-30,1.04,45947
1057469,2026-04-30,0.99,45947
1058733,2026-04-30,0.86,45947
1104624,2026-04-30,0.71,45947
1110594,2026-04-30,0.69,45947
1113558,2026-04-30,0.65,45947
1100681,2026-04-30,0.65,45947
1107626,2026-04-30,0.65,45947
1108873,2026-04-30,0.59,45947
