fincode,invdate,percent_aum,schemecode
1124496,2024-09-30,1.50,2828
1123278,2024-09-30,0.91,2828
1119943,2024-09-30,0.76,2828
1123712,2024-09-30,0.76,2828
1124159,2024-09-30,0.75,2828
1124500,2024-09-30,0.75,2828
1124499,2024-09-30,0.75,2828
1124559,2024-09-30,0.75,2828
1124179,2024-09-30,0.68,2828
1123781,2024-09-30,0.45,2828
1123110,2024-09-30,0.38,2828
1123444,2024-09-30,0.30,2828
1123253,2024-09-30,0.15,2828
1120644,2024-09-30,0.11,2828
1123267,2024-09-30,6.10,2828
1123425,2024-09-30,3.99,2828
1123643,2024-09-30,1.52,2828
1123378,2024-09-30,0.61,2828
1120289,2024-09-30,0.49,2828
1120447,2024-09-30,0.38,2828
1122875,2024-09-30,0.19,2828
1122843,2024-09-30,0.11,2828
1120290,2024-09-30,0.04,2828
1123268,2024-09-30,0.04,2828
1119299,2024-09-30,0.45,1470
1124584,2024-09-30,0.37,1470
1108251,2024-09-30,2.43,1470
1100612,2024-09-30,1.95,1470
1118395,2024-09-30,1.29,1470
1122033,2024-09-30,0.41,1470
1115780,2024-09-30,0.16,1470
1121836,2024-09-30,0.11,1470
1121838,2024-09-30,0.08,1470
1121896,2024-09-30,0.06,1470
1121921,2024-09-30,0.05,1470
1121837,2024-09-30,0.00,1470
1116668,2024-09-30,0.00,1470
1112784,2024-09-30,0.00,1470
1120175,2024-09-30,0.52,1470
1114945,2024-09-30,0.50,1470
1114754,2024-09-30,0.32,1470
1058471,2024-09-30,0.31,1470
1121419,2024-09-30,0.29,1470
1108863,2024-09-30,0.27,1470
1121108,2024-09-30,0.24,1470
1120415,2024-09-30,0.24,1470
1118919,2024-09-30,0.20,1470
1121919,2024-09-30,0.20,1470
1122043,2024-09-30,0.18,1470
1110202,2024-09-30,0.17,1470
1114713,2024-09-30,0.16,1470
1119281,2024-09-30,0.16,1470
1114996,2024-09-30,0.16,1470
1119282,2024-09-30,0.16,1470
1121773,2024-09-30,0.16,1470
1109713,2024-09-30,0.14,1470
1120245,2024-09-30,0.13,1470
1055095,2024-09-30,0.12,1470
1121874,2024-09-30,0.12,1470
1121873,2024-09-30,0.12,1470
1111432,2024-09-30,0.12,1470
1124474,2024-09-30,0.09,1470
1121774,2024-09-30,0.09,1470
1116241,2024-09-30,0.08,1470
1085435,2024-09-30,0.08,1470
1123453,2024-09-30,0.08,1470
1120275,2024-09-30,0.08,1470
1121565,2024-09-30,0.08,1470
1121566,2024-09-30,0.08,1470
1115485,2024-09-30,0.06,1470
1110792,2024-09-30,0.06,1470
1110014,2024-09-30,0.06,1470
1113841,2024-09-30,0.05,1470
1111737,2024-09-30,0.04,1470
1121930,2024-09-30,0.04,1470
1111384,2024-09-30,0.04,1470
1111382,2024-09-30,0.04,1470
1111381,2024-09-30,0.04,1470
1111380,2024-09-30,0.04,1470
1111379,2024-09-30,0.04,1470
1035623,2024-09-30,0.02,1470
1121378,2024-09-30,0.02,1470
1113297,2024-09-30,0.02,1470
1111388,2024-09-30,0.01,1470
1111383,2024-09-30,0.01,1470
1111387,2024-09-30,0.01,1470
1111385,2024-09-30,0.01,1470
1111386,2024-09-30,0.01,1470
1036043,2024-09-30,0.00,1470
1116575,2024-09-30,0.32,1470
1124415,2024-09-30,0.27,1470
1124413,2024-09-30,0.25,1470
1124414,2024-09-30,0.13,1470
1123252,2024-09-30,0.63,1470
1123661,2024-09-30,0.31,1470
1123104,2024-09-30,0.23,1470
1123663,2024-09-30,0.16,1470
1120989,2024-09-30,0.12,1470
1121881,2024-09-30,0.08,1470
1120826,2024-09-30,0.04,1470
1123105,2024-09-30,0.04,1470
1123512,2024-09-30,0.72,1470
1123071,2024-09-30,0.53,1470
1122762,2024-09-30,0.22,1470
1120359,2024-09-30,0.21,1470
1122458,2024-09-30,0.19,1470
1122875,2024-09-30,0.17,1470
1119391,2024-09-30,0.16,1470
1123888,2024-09-30,0.16,1470
1123267,2024-09-30,0.14,1470
1119924,2024-09-30,0.10,1470
1123644,2024-09-30,0.09,1470
1120547,2024-09-30,0.07,1470
1123425,2024-09-30,0.06,1470
1122529,2024-09-30,0.06,1470
1122650,2024-09-30,0.03,1470
1123378,2024-09-30,0.01,1470
1094686,2024-09-30,6.44,1286
1123300,2024-09-30,0.03,1286
1046102,2024-09-30,0.01,1286
1109645,2024-09-30,1.18,1286
1117961,2024-09-30,0.47,1286
1117620,2024-09-30,0.36,1286
1102643,2024-09-30,0.31,1286
1114709,2024-09-30,0.26,1286
1109717,2024-09-30,0.23,1286
1124348,2024-09-30,0.17,1286
1033867,2024-09-30,0.13,1286
1114559,2024-09-30,0.13,1286
1033415,2024-09-30,0.09,1286
1114904,2024-09-30,0.09,1286
1033709,2024-09-30,0.09,1286
1095390,2024-09-30,0.09,1286
1032925,2024-09-30,0.04,1286
1122211,2024-09-30,0.04,1286
1118953,2024-09-30,0.04,1286
1109302,2024-09-30,0.31,1286
1124160,2024-09-30,4.21,1286
1124546,2024-09-30,4.21,1286
1124436,2024-09-30,4.20,1286
1124504,2024-09-30,3.36,1286
1124545,2024-09-30,2.52,1286
1120489,2024-09-30,2.52,1286
1124018,2024-09-30,2.11,1286
1124154,2024-09-30,2.10,1286
1123641,2024-09-30,2.03,1286
1123787,2024-09-30,1.70,1286
1124144,2024-09-30,1.69,1286
1124418,2024-09-30,1.68,1286
1124412,2024-09-30,1.01,1286
1123479,2024-09-30,0.85,1286
1124001,2024-09-30,0.85,1286
1124158,2024-09-30,0.84,1286
1124178,2024-09-30,0.84,1286
1124150,2024-09-30,0.84,1286
1120212,2024-09-30,0.76,1286
1123952,2024-09-30,0.42,1286
1123093,2024-09-30,0.34,1286
1123418,2024-09-30,0.17,1286
1123111,2024-09-30,0.08,1286
1119527,2024-09-30,0.03,1286
1124428,2024-09-30,3.45,1286
1124020,2024-09-30,3.38,1286
1123870,2024-09-30,2.11,1286
1124015,2024-09-30,1.69,1286
1124349,2024-09-30,1.68,1286
1124393,2024-09-30,1.68,1286
1123689,2024-09-30,1.27,1286
1124392,2024-09-30,1.26,1286
1124544,2024-09-30,1.01,1286
1123659,2024-09-30,0.97,1286
1123344,2024-09-30,0.85,1286
1123543,2024-09-30,0.85,1286
1123449,2024-09-30,0.85,1286
1123544,2024-09-30,0.85,1286
1123545,2024-09-30,0.85,1286
1123790,2024-09-30,0.85,1286
1123649,2024-09-30,0.85,1286
1123805,2024-09-30,0.85,1286
1124022,2024-09-30,0.85,1286
1124543,2024-09-30,0.84,1286
1123839,2024-09-30,0.80,1286
1124134,2024-09-30,0.76,1286
1124350,2024-09-30,0.76,1286
1124181,2024-09-30,0.76,1286
1123546,2024-09-30,0.68,1286
1123642,2024-09-30,0.68,1286
1123548,2024-09-30,0.60,1286
1124542,2024-09-30,0.59,1286
1123549,2024-09-30,0.51,1286
1123550,2024-09-30,0.51,1286
1124541,2024-09-30,0.50,1286
1123552,2024-09-30,0.42,1286
1123789,2024-09-30,0.42,1286
1123651,2024-09-30,0.42,1286
1124351,2024-09-30,0.42,1286
1124420,2024-09-30,0.42,1286
1123547,2024-09-30,0.34,1286
1123553,2024-09-30,0.34,1286
1123554,2024-09-30,0.34,1286
1123555,2024-09-30,0.34,1286
1123556,2024-09-30,0.34,1286
1123422,2024-09-30,0.34,1286
1123491,2024-09-30,0.34,1286
1123557,2024-09-30,0.34,1286
1123980,2024-09-30,0.34,1286
1124299,2024-09-30,0.34,1286
1124352,2024-09-30,0.34,1286
1124353,2024-09-30,0.34,1286
1124354,2024-09-30,0.34,1286
1124540,2024-09-30,0.34,1286
1123463,2024-09-30,0.26,1286
1123558,2024-09-30,0.17,1286
1123489,2024-09-30,0.17,1286
1123559,2024-09-30,0.17,1286
1123745,2024-09-30,0.17,1286
1121639,2024-09-30,0.17,1286
1124133,2024-09-30,0.17,1286
1124355,2024-09-30,0.17,1286
1120445,2024-09-30,0.17,1286
1123056,2024-09-30,0.17,1286
1120528,2024-09-30,0.17,1286
1124539,2024-09-30,0.17,1286
1123560,2024-09-30,0.13,1286
1123561,2024-09-30,0.13,1286
1123562,2024-09-30,0.13,1286
1123788,2024-09-30,0.13,1286
1123563,2024-09-30,0.08,1286
1122190,2024-09-30,0.04,1286
1123378,2024-09-30,4.98,1286
1123512,2024-09-30,0.93,1286
1124115,2024-09-30,0.84,1286
1121152,2024-09-30,0.54,1286
1123038,2024-09-30,0.42,1286
1119391,2024-09-30,0.17,1286
1124147,2024-09-30,0.05,1286
1123067,2024-09-30,0.46,2711
1123071,2024-09-30,0.37,2711
1119468,2024-09-30,0.48,1492
1123888,2024-09-30,0.15,1492
1123512,2024-09-30,0.11,1492
1120359,2024-09-30,0.09,1492
1122458,2024-09-30,0.07,1492
1120084,2024-09-30,0.05,1492
1119391,2024-09-30,0.04,1492
1123644,2024-09-30,0.03,1492
1121152,2024-09-30,0.00,1492
1119299,2024-09-30,0.28,1495
1124584,2024-09-30,0.38,1495
1100612,2024-09-30,0.96,1495
1118395,2024-09-30,0.92,1495
1122033,2024-09-30,0.10,1495
1108251,2024-09-30,0.05,1495
1121836,2024-09-30,0.04,1495
1121838,2024-09-30,0.02,1495
1121921,2024-09-30,0.02,1495
1121896,2024-09-30,0.01,1495
1121837,2024-09-30,0.00,1495
1122454,2024-09-30,0.50,1495
1099247,2024-09-30,0.49,1495
1122930,2024-09-30,0.35,1495
1123150,2024-09-30,0.30,1495
1123829,2024-09-30,0.30,1495
1117182,2024-09-30,0.26,1495
1058471,2024-09-30,0.23,1495
1120175,2024-09-30,0.20,1495
1119355,2024-09-30,0.20,1495
1124476,2024-09-30,0.16,1495
1115868,2024-09-30,0.15,1495
1117058,2024-09-30,0.15,1495
1108321,2024-09-30,0.15,1495
1124471,2024-09-30,0.15,1495
1117971,2024-09-30,0.15,1495
1121419,2024-09-30,0.13,1495
1107815,2024-09-30,0.13,1495
1121376,2024-09-30,0.10,1495
1121108,2024-09-30,0.10,1495
1123453,2024-09-30,0.10,1495
1118056,2024-09-30,0.10,1495
1114754,2024-09-30,0.10,1495
1117945,2024-09-30,0.10,1495
1097071,2024-09-30,0.10,1495
1114996,2024-09-30,0.08,1495
1112645,2024-09-30,0.07,1495
1114945,2024-09-30,0.07,1495
1121773,2024-09-30,0.06,1495
1120245,2024-09-30,0.05,1495
1115485,2024-09-30,0.05,1495
1117949,2024-09-30,0.05,1495
1117946,2024-09-30,0.05,1495
1117943,2024-09-30,0.05,1495
1117948,2024-09-30,0.04,1495
1121565,2024-09-30,0.04,1495
1121566,2024-09-30,0.04,1495
1124474,2024-09-30,0.03,1495
1121774,2024-09-30,0.03,1495
1121874,2024-09-30,0.02,1495
1121873,2024-09-30,0.02,1495
1124385,2024-09-30,0.35,1495
1124415,2024-09-30,0.33,1495
1124413,2024-09-30,0.31,1495
1124414,2024-09-30,0.16,1495
1123252,2024-09-30,0.39,1495
1123105,2024-09-30,0.34,1495
1122551,2024-09-30,0.29,1495
1124151,2024-09-30,0.24,1495
1121881,2024-09-30,0.19,1495
1120826,2024-09-30,0.10,1495
1121516,2024-09-30,0.05,1495
1123512,2024-09-30,0.70,1495
1122090,2024-09-30,0.49,1495
1123038,2024-09-30,0.39,1495
1123643,2024-09-30,0.31,1495
1123071,2024-09-30,0.29,1495
1122875,2024-09-30,0.27,1495
1119296,2024-09-30,0.23,1495
1123267,2024-09-30,0.22,1495
1122529,2024-09-30,0.21,1495
1124147,2024-09-30,0.20,1495
1123378,2024-09-30,0.19,1495
1122762,2024-09-30,0.17,1495
1123890,2024-09-30,0.16,1495
1120547,2024-09-30,0.12,1495
1119391,2024-09-30,0.12,1495
1119468,2024-09-30,0.10,1495
1122650,2024-09-30,0.07,1495
1123425,2024-09-30,0.06,1495
1120113,2024-09-30,0.05,1495
1094686,2024-09-30,3.76,1659
1108863,2024-09-30,1.21,1659
1109645,2024-09-30,0.97,1659
1110037,2024-09-30,0.54,1659
1033415,2024-09-30,0.26,1659
1114840,2024-09-30,0.11,1659
1124475,2024-09-30,0.11,1659
1109717,2024-09-30,0.09,1659
1114796,2024-09-30,0.04,1659
1124418,2024-09-30,4.31,1659
1123857,2024-09-30,2.67,1659
1124156,2024-09-30,2.61,1659
1123838,2024-09-30,2.14,1659
1124161,2024-09-30,2.13,1659
1124443,2024-09-30,2.12,1659
1123935,2024-09-30,1.82,1659
1123952,2024-09-30,1.60,1659
1124150,2024-09-30,1.60,1659
1124160,2024-09-30,1.60,1659
1124152,2024-09-30,1.07,1659
1124144,2024-09-30,1.07,1659
1124158,2024-09-30,1.07,1659
1124159,2024-09-30,1.06,1659
1124439,2024-09-30,1.06,1659
1124440,2024-09-30,1.06,1659
1124441,2024-09-30,1.06,1659
1124436,2024-09-30,1.06,1659
1120207,2024-09-30,0.96,1659
1122141,2024-09-30,0.91,1659
1120386,2024-09-30,0.85,1659
1124412,2024-09-30,0.74,1659
1123662,2024-09-30,0.64,1659
1124437,2024-09-30,0.58,1659
1120358,2024-09-30,0.56,1659
1124157,2024-09-30,0.53,1659
1124154,2024-09-30,0.53,1659
1123526,2024-09-30,0.43,1659
1123538,2024-09-30,0.32,1659
1120644,2024-09-30,0.32,1659
1124438,2024-09-30,0.30,1659
1123110,2024-09-30,0.27,1659
1123253,2024-09-30,0.22,1659
1124435,2024-09-30,0.21,1659
1124155,2024-09-30,0.11,1659
1123111,2024-09-30,0.11,1659
1122680,2024-09-30,0.05,1659
1123642,2024-09-30,3.21,1659
1123887,2024-09-30,2.14,1659
1123414,2024-09-30,1.61,1659
1124394,2024-09-30,1.28,1659
1123954,2024-09-30,1.07,1659
1124134,2024-09-30,1.07,1659
1124461,2024-09-30,1.06,1659
1124444,2024-09-30,1.06,1659
1124463,2024-09-30,1.06,1659
1124453,2024-09-30,0.91,1659
1123463,2024-09-30,0.86,1659
1123665,2024-09-30,0.86,1659
1123650,2024-09-30,0.80,1659
1123666,2024-09-30,0.75,1659
1123667,2024-09-30,0.64,1659
1123879,2024-09-30,0.64,1659
1123869,2024-09-30,0.64,1659
1124447,2024-09-30,0.64,1659
1124462,2024-09-30,0.64,1659
1124465,2024-09-30,0.64,1659
1123529,2024-09-30,0.54,1659
1123514,2024-09-30,0.54,1659
1123955,2024-09-30,0.54,1659
1123957,2024-09-30,0.53,1659
1123962,2024-09-30,0.53,1659
1123978,2024-09-30,0.53,1659
1124128,2024-09-30,0.53,1659
1124130,2024-09-30,0.53,1659
1124166,2024-09-30,0.53,1659
1120445,2024-09-30,0.49,1659
1124165,2024-09-30,0.48,1659
1123750,2024-09-30,0.43,1659
1123904,2024-09-30,0.43,1659
1123979,2024-09-30,0.43,1659
1123980,2024-09-30,0.43,1659
1123981,2024-09-30,0.43,1659
1123970,2024-09-30,0.43,1659
1123982,2024-09-30,0.43,1659
1124133,2024-09-30,0.43,1659
1124137,2024-09-30,0.43,1659
1124176,2024-09-30,0.43,1659
1124175,2024-09-30,0.43,1659
1124171,2024-09-30,0.43,1659
1123983,2024-09-30,0.37,1659
1124459,2024-09-30,0.34,1659
1123668,2024-09-30,0.32,1659
1123669,2024-09-30,0.32,1659
1123984,2024-09-30,0.32,1659
1123859,2024-09-30,0.32,1659
1123960,2024-09-30,0.32,1659
1124468,2024-09-30,0.32,1659
1124163,2024-09-30,0.32,1659
1124448,2024-09-30,0.32,1659
1124407,2024-09-30,0.32,1659
1124445,2024-09-30,0.32,1659
1124450,2024-09-30,0.32,1659
1123516,2024-09-30,0.30,1659
1124460,2024-09-30,0.29,1659
1123533,2024-09-30,0.22,1659
1123670,2024-09-30,0.21,1659
1123671,2024-09-30,0.21,1659
1123672,2024-09-30,0.21,1659
1123961,2024-09-30,0.21,1659
1123963,2024-09-30,0.21,1659
1123964,2024-09-30,0.21,1659
1123965,2024-09-30,0.21,1659
1123966,2024-09-30,0.21,1659
1124173,2024-09-30,0.21,1659
1124174,2024-09-30,0.21,1659
1124169,2024-09-30,0.21,1659
1124162,2024-09-30,0.21,1659
1124449,2024-09-30,0.21,1659
1123064,2024-09-30,0.21,1659
1124451,2024-09-30,0.21,1659
1123967,2024-09-30,0.17,1659
1123908,2024-09-30,0.16,1659
1123968,2024-09-30,0.16,1659
1123969,2024-09-30,0.16,1659
1124455,2024-09-30,0.16,1659
1124456,2024-09-30,0.16,1659
1124457,2024-09-30,0.16,1659
1124452,2024-09-30,0.16,1659
1124458,2024-09-30,0.16,1659
1124464,2024-09-30,0.16,1659
1123848,2024-09-30,0.11,1659
1123971,2024-09-30,0.11,1659
1123973,2024-09-30,0.11,1659
1123972,2024-09-30,0.11,1659
1123974,2024-09-30,0.11,1659
1122642,2024-09-30,0.11,1659
1124167,2024-09-30,0.11,1659
1124168,2024-09-30,0.11,1659
1120336,2024-09-30,0.11,1659
1124454,2024-09-30,0.11,1659
1124406,2024-09-30,0.11,1659
1124446,2024-09-30,0.11,1659
1124466,2024-09-30,0.11,1659
1120428,2024-09-30,0.11,1659
1124181,2024-09-30,0.05,1659
1123267,2024-09-30,2.69,1659
1123425,2024-09-30,2.38,1659
1124147,2024-09-30,2.13,1659
1123643,2024-09-30,1.69,1659
1122090,2024-09-30,1.51,1659
1123038,2024-09-30,1.07,1659
1123890,2024-09-30,0.96,1659
1124115,2024-09-30,0.83,1659
1123888,2024-09-30,0.81,1659
1122140,2024-09-30,0.80,1659
1120113,2024-09-30,0.62,1659
1119924,2024-09-30,0.43,1659
1122529,2024-09-30,0.29,1659
1122650,2024-09-30,0.24,1659
1123512,2024-09-30,0.21,1659
1119391,2024-09-30,0.19,1659
1108863,2024-09-30,0.64,293
1117961,2024-09-30,0.63,293
1117620,2024-09-30,0.51,293
1114709,2024-09-30,0.34,293
1109645,2024-09-30,0.34,293
1114840,2024-09-30,0.23,293
1094881,2024-09-30,0.22,293
1094864,2024-09-30,0.10,293
1124521,2024-09-30,0.06,293
1094686,2024-09-30,1.26,293
1032919,2024-09-30,0.02,293
1124160,2024-09-30,2.81,293
1123479,2024-09-30,2.27,293
1123687,2024-09-30,2.27,293
1123838,2024-09-30,2.26,293
1120207,2024-09-30,1.71,293
1123730,2024-09-30,1.70,293
1123999,2024-09-30,1.69,293
1124150,2024-09-30,1.69,293
1123428,2024-09-30,1.59,293
1123310,2024-09-30,1.54,293
1124154,2024-09-30,1.52,293
1123857,2024-09-30,1.47,293
1123646,2024-09-30,1.13,293
1124000,2024-09-30,1.13,293
1124231,2024-09-30,1.13,293
1124233,2024-09-30,1.13,293
1124156,2024-09-30,1.13,293
1124235,2024-09-30,1.12,293
1124522,2024-09-30,1.12,293
1124114,2024-09-30,1.01,293
1120644,2024-09-30,0.96,293
1124057,2024-09-30,0.90,293
1123253,2024-09-30,0.68,293
