fincode,invdate,percent_aum,schemecode
1136210,2026-08-31,0.21,2828
1135850,2026-08-31,0.21,2828
1134776,2026-08-31,0.16,2828
1134961,2026-08-31,0.16,2828
1134962,2026-08-31,0.16,2828
1135144,2026-08-31,0.16,2828
1135149,2026-08-31,0.16,2828
1135114,2026-08-31,0.16,2828
1136020,2026-08-31,0.16,2828
1134959,2026-08-31,0.14,2828
1134963,2026-08-31,0.14,2828
1135851,2026-08-31,0.13,2828
1134742,2026-08-31,0.11,2828
1135136,2026-08-31,0.11,2828
1135852,2026-08-31,0.11,2828
1135853,2026-08-31,0.11,2828
1135854,2026-08-31,0.11,2828
1135855,2026-08-31,0.11,2828
1135879,2026-08-31,0.05,2828
1135213,2026-08-31,0.03,2828
1135214,2026-08-31,0.03,2828
1135827,2026-08-31,2.68,2828
1135828,2026-08-31,2.68,2828
1135648,2026-08-31,2.37,2828
1134705,2026-08-31,1.95,2828
1134772,2026-08-31,1.62,2828
1135632,2026-08-31,1.61,2828
1130908,2026-08-31,1.61,2828
1135820,2026-08-31,1.50,2828
1135342,2026-08-31,1.35,2828
1135063,2026-08-31,1.08,2828
1135481,2026-08-31,1.08,2828
1135829,2026-08-31,1.07,2828
1136281,2026-08-31,1.07,2828
1134927,2026-08-31,1.00,2828
1135057,2026-08-31,0.84,2828
1129994,2026-08-31,0.81,2828
1134929,2026-08-31,0.81,2828
1135499,2026-08-31,0.81,2828
1134767,2026-08-31,0.76,2828
1134829,2026-08-31,0.76,2828
1135101,2026-08-31,0.65,2828
1135102,2026-08-31,0.54,2828
1135830,2026-08-31,0.54,2828
1136282,2026-08-31,0.53,2828
1135109,2026-08-31,0.49,2828
1134928,2026-08-31,0.43,2828
1133971,2026-08-31,0.32,2828
1135206,2026-08-31,0.32,2828
1134771,2026-08-31,0.27,2828
1134706,2026-08-31,0.27,2828
1134459,2026-08-31,0.27,2828
1135819,2026-08-31,0.24,2828
1134684,2026-08-31,0.22,2828
1135059,2026-08-31,0.19,2828
1134700,2026-08-31,0.14,2828
1134694,2026-08-31,7.04,2828
1135085,2026-08-31,1.89,2828
1135341,2026-08-31,1.89,2828
1135813,2026-08-31,1.83,2828
1133355,2026-08-31,1.08,2828
1130802,2026-08-31,1.00,2828
1135054,2026-08-31,0.81,2828
1130452,2026-08-31,0.52,2828
1131357,2026-08-31,0.36,2828
1135392,2026-08-31,0.11,2828
1058233,2026-08-31,5.41,1286
1114122,2026-08-31,0.01,1286
1123726,2026-08-31,0.92,1286
1058301,2026-08-31,0.89,1286
1108754,2026-08-31,0.53,1286
1117765,2026-08-31,0.25,1286
1119543,2026-08-31,0.18,1286
1134283,2026-08-31,0.18,1286
1117474,2026-08-31,0.08,1286
1117726,2026-08-31,0.07,1286
1135632,2026-08-31,2.09,1286
1130978,2026-08-31,2.05,1286
1135281,2026-08-31,1.75,1286
1135499,2026-08-31,1.39,1286
1135342,2026-08-31,1.39,1286
1135819,2026-08-31,1.38,1286
1136076,2026-08-31,1.38,1286
1135278,2026-08-31,1.12,1286
1135069,2026-08-31,1.05,1286
1135290,2026-08-31,0.98,1286
1135279,2026-08-31,0.70,1286
1135352,2026-08-31,0.70,1286
1130908,2026-08-31,0.69,1286
1135180,2026-08-31,0.69,1286
1135074,2026-08-31,0.56,1286
1135488,2026-08-31,0.56,1286
1135280,2026-08-31,0.49,1286
1133349,2026-08-31,0.45,1286
1135479,2026-08-31,0.42,1286
1130336,2026-08-31,0.38,1286
1134702,2026-08-31,0.35,1286
1135353,2026-08-31,0.35,1286
1134829,2026-08-31,0.28,1286
1135326,2026-08-31,0.28,1286
1130913,2026-08-31,0.28,1286
1134771,2026-08-31,0.14,1286
1135059,2026-08-31,0.14,1286
1130549,2026-08-31,0.14,1286
1134684,2026-08-31,0.11,1286
1133804,2026-08-31,0.07,1286
1130679,2026-08-31,0.07,1286
1134769,2026-08-31,0.04,1286
1133130,2026-08-31,0.03,1286
1130708,2026-08-31,0.03,1286
1135110,2026-08-31,2.79,1286
1134757,2026-08-31,2.38,1286
1134761,2026-08-31,2.10,1286
1136181,2026-08-31,1.73,1286
1134848,2026-08-31,1.58,1286
1134817,2026-08-31,1.40,1286
1135539,2026-08-31,1.39,1286
1136183,2026-08-31,1.38,1286
1134686,2026-08-31,1.33,1286
1136228,2026-08-31,1.24,1286
1134755,2026-08-31,1.19,1286
1136096,2026-08-31,1.14,1286
1135938,2026-08-31,1.11,1286
1135811,2026-08-31,1.07,1286
1135635,2026-08-31,1.04,1286
1135810,2026-08-31,1.04,1286
1134837,2026-08-31,0.98,1286
1135159,2026-08-31,0.91,1286
1135497,2026-08-31,0.90,1286
1134691,2026-08-31,0.84,1286
1135636,2026-08-31,0.83,1286
1135939,2026-08-31,0.83,1286
1134763,2026-08-31,0.83,1286
1135919,2026-08-31,0.76,1286
1134690,2026-08-31,0.70,1286
1134838,2026-08-31,0.70,1286
1134801,2026-08-31,0.70,1286
1135282,2026-08-31,0.70,1286
1135284,2026-08-31,0.70,1286
1135283,2026-08-31,0.70,1286
1135127,2026-08-31,0.70,1286
1135285,2026-08-31,0.70,1286
1135640,2026-08-31,0.70,1286
1135940,2026-08-31,0.69,1286
1135929,2026-08-31,0.69,1286
1134839,2026-08-31,0.56,1286
1134759,2026-08-31,0.56,1286
1135163,2026-08-31,0.56,1286
1136214,2026-08-31,0.56,1286
1135941,2026-08-31,0.55,1286
1136088,2026-08-31,0.55,1286
1136112,2026-08-31,0.55,1286
1134793,2026-08-31,0.49,1286
1135200,2026-08-31,0.47,1286
1134840,2026-08-31,0.42,1286
1134693,2026-08-31,0.42,1286
1135216,2026-08-31,0.42,1286
1135356,2026-08-31,0.42,1286
1135942,2026-08-31,0.42,1286
1134841,2026-08-31,0.39,1286
1136171,2026-08-31,0.38,1286
1134764,2026-08-31,0.35,1286
1134799,2026-08-31,0.35,1286
1135105,2026-08-31,0.35,1286
1135055,2026-08-31,0.35,1286
1135495,2026-08-31,0.35,1286
1135346,2026-08-31,0.35,1286
1135610,2026-08-31,0.35,1286
1135642,2026-08-31,0.35,1286
1135922,2026-08-31,0.35,1286
1136256,2026-08-31,0.35,1286
1136086,2026-08-31,0.35,1286
1135119,2026-08-31,0.28,1286
1135286,2026-08-31,0.28,1286
1135357,2026-08-31,0.28,1286
1136052,2026-08-31,0.28,1286
1135944,2026-08-31,0.28,1286
1136169,2026-08-31,0.28,1286
1135943,2026-08-31,0.26,1286
1134842,2026-08-31,0.21,1286
1135075,2026-08-31,0.21,1286
1135093,2026-08-31,0.21,1286
1135331,2026-08-31,0.21,1286
1135332,2026-08-31,0.21,1286
1136085,2026-08-31,0.21,1286
1136087,2026-08-31,0.21,1286
1136124,2026-08-31,0.21,1286
1135945,2026-08-31,0.21,1286
1136123,2026-08-31,0.21,1286
1136238,2026-08-31,0.21,1286
1136126,2026-08-31,0.17,1286
1134843,2026-08-31,0.14,1286
1134844,2026-08-31,0.14,1286
1135210,2026-08-31,0.14,1286
1135361,2026-08-31,0.14,1286
1135362,2026-08-31,0.14,1286
1135287,2026-08-31,0.14,1286
1135534,2026-08-31,0.14,1286
1135946,2026-08-31,0.14,1286
1135947,2026-08-31,0.14,1286
1135892,2026-08-31,0.14,1286
1136188,2026-08-31,0.14,1286
1134845,2026-08-31,0.07,1286
1135037,2026-08-31,0.07,1286
1135073,2026-08-31,0.07,1286
1130900,2026-08-31,0.04,1286
1133355,2026-08-31,2.52,1286
1134695,2026-08-31,2.10,1286
1135341,2026-08-31,2.09,1286
1135504,2026-08-31,1.39,1286
1135085,2026-08-31,1.26,1286
1134408,2026-08-31,1.00,1286
1135054,2026-08-31,0.52,1286
1135321,2026-08-31,0.19,1286
1135813,2026-08-31,0.08,1286
1130452,2026-08-31,0.03,1286
1117474,2026-08-31,1.07,293
1122731,2026-08-31,0.68,293
1116550,2026-08-31,0.57,293
1135099,2026-08-31,0.27,293
1108754,2026-08-31,0.25,293
1117876,2026-08-31,0.18,293
1123723,2026-08-31,0.09,293
1123726,2026-08-31,0.09,293
1119648,2026-08-31,0.04,293
1117765,2026-08-31,0.04,293
1058233,2026-08-31,1.22,293
1134693,2026-08-31,1.43,293
1135809,2026-08-31,1.37,293
1135332,2026-08-31,1.32,293
1136052,2026-08-31,1.07,293
1135435,2026-08-31,1.07,293
1136183,2026-08-31,1.06,293
1131192,2026-08-31,0.92,293
1134689,2026-08-31,0.89,293
1135198,2026-08-31,0.86,293
1134884,2026-08-31,0.72,293
1134823,2026-08-31,0.72,293
1134751,2026-08-31,0.72,293
1135197,2026-08-31,0.71,293
1135110,2026-08-31,0.71,293
1135862,2026-08-31,0.71,293
1136063,2026-08-31,0.71,293
1135867,2026-08-31,0.71,293
1134854,2026-08-31,0.64,293
1134874,2026-08-31,0.57,293
1135001,2026-08-31,0.57,293
1133976,2026-08-31,0.57,293
1134206,2026-08-31,0.52,293
1135199,2026-08-31,0.50,293
1136209,2026-08-31,0.49,293
1135200,2026-08-31,0.48,293
1131060,2026-08-31,0.47,293
1134836,2026-08-31,0.46,293
1135002,2026-08-31,0.43,293
1134841,2026-08-31,0.43,293
1134739,2026-08-31,0.43,293
1135115,2026-08-31,0.43,293
1135416,2026-08-31,0.43,293
1135381,2026-08-31,0.43,293
1135868,2026-08-31,0.42,293
1136051,2026-08-31,0.42,293
1136053,2026-08-31,0.42,293
1134761,2026-08-31,0.39,293
1130273,2026-08-31,0.39,293
1135003,2026-08-31,0.36,293
1134982,2026-08-31,0.36,293
1135070,2026-08-31,0.36,293
1135112,2026-08-31,0.36,293
1135065,2026-08-31,0.36,293
1135147,2026-08-31,0.36,293
1135114,2026-08-31,0.36,293
1135116,2026-08-31,0.36,293
1135159,2026-08-31,0.36,293
1135201,2026-08-31,0.36,293
1135442,2026-08-31,0.36,293
1135821,2026-08-31,0.35,293
1136055,2026-08-31,0.35,293
1136201,2026-08-31,0.35,293
1136212,2026-08-31,0.35,293
1136300,2026-08-31,0.35,293
1135004,2026-08-31,0.32,293
1135822,2026-08-31,0.32,293
1135005,2026-08-31,0.29,293
1134806,2026-08-31,0.29,293
1135006,2026-08-31,0.29,293
1135008,2026-08-31,0.29,293
1135007,2026-08-31,0.29,293
1135009,2026-08-31,0.29,293
1135106,2026-08-31,0.29,293
1135357,2026-08-31,0.29,293
1135440,2026-08-31,0.28,293
1135863,2026-08-31,0.28,293
1135550,2026-08-31,0.28,293
1135843,2026-08-31,0.28,293
1135864,2026-08-31,0.28,293
1136200,2026-08-31,0.28,293
1134800,2026-08-31,0.25,293
1131879,2026-08-31,0.24,293
1135869,2026-08-31,0.23,293
1134903,2026-08-31,0.21,293
1131041,2026-08-31,0.21,293
1135010,2026-08-31,0.21,293
1135111,2026-08-31,0.21,293
1135202,2026-08-31,0.21,293
1136050,2026-08-31,0.21,293
1136054,2026-08-31,0.21,293
1136271,2026-08-31,0.21,293
1136049,2026-08-31,0.20,293
1135104,2026-08-31,0.18,293
1135105,2026-08-31,0.18,293
1134349,2026-08-31,0.15,293
1134763,2026-08-31,0.14,293
1135011,2026-08-31,0.14,293
1135012,2026-08-31,0.14,293
1134820,2026-08-31,0.14,293
1135013,2026-08-31,0.14,293
1135015,2026-08-31,0.14,293
1135014,2026-08-31,0.14,293
1134692,2026-08-31,0.14,293
1134877,2026-08-31,0.14,293
1134917,2026-08-31,0.14,293
1130481,2026-08-31,0.14,293
1134765,2026-08-31,0.14,293
1130769,2026-08-31,0.14,293
1135117,2026-08-31,0.14,293
1135205,2026-08-31,0.14,293
1135174,2026-08-31,0.14,293
1135203,2026-08-31,0.14,293
1135204,2026-08-31,0.14,293
1131715,2026-08-31,0.14,293
1136295,2026-08-31,0.14,293
1135016,2026-08-31,0.11,293
1130653,2026-08-31,0.11,293
1134918,2026-08-31,0.11,293
1130900,2026-08-31,0.11,293
1135018,2026-08-31,0.11,293
1135020,2026-08-31,0.11,293
1135019,2026-08-31,0.11,293
1135017,2026-08-31,0.11,293
1135172,2026-08-31,0.11,293
1134891,2026-08-31,0.10,293
1135870,2026-08-31,0.09,293
1131046,2026-08-31,0.07,293
1134848,2026-08-31,0.07,293
1135021,2026-08-31,0.07,293
1134958,2026-08-31,0.07,293
1130925,2026-08-31,0.07,293
1135093,2026-08-31,0.07,293
1135539,2026-08-31,0.07,293
1135866,2026-08-31,0.07,293
1136301,2026-08-31,0.07,293
1134762,2026-08-31,0.04,293
1134764,2026-08-31,0.04,293
1135441,2026-08-31,0.04,293
1131745,2026-08-31,0.04,293
1135374,2026-08-31,2.78,293
1130048,2026-08-31,2.22,293
1134991,2026-08-31,1.72,293
1130985,2026-08-31,1.63,293
1131209,2026-08-31,1.27,293
1135069,2026-08-31,1.07,293
1136056,2026-08-31,1.06,293
1136066,2026-08-31,1.06,293
1135131,2026-08-31,1.03,293
1135281,2026-08-31,0.93,293
1134704,2026-08-31,0.86,293
1129994,2026-08-31,0.86,293
1133401,2026-08-31,0.82,293
1130416,2026-08-31,0.82,293
1135342,2026-08-31,0.78,293
1134705,2026-08-31,0.72,293
1134992,2026-08-31,0.71,293
1135059,2026-08-31,0.71,293
1135057,2026-08-31,0.71,293
1135074,2026-08-31,0.71,293
1136057,2026-08-31,0.71,293
1136060,2026-08-31,0.71,293
1136297,2026-08-31,0.71,293
1135320,2026-08-31,0.64,293
1134993,2026-08-31,0.57,293
1134994,2026-08-31,0.57,293
1134995,2026-08-31,0.57,293
1135101,2026-08-31,0.57,293
1135102,2026-08-31,0.57,293
1136298,2026-08-31,0.56,293
1131311,2026-08-31,0.46,293
1134849,2026-08-31,0.43,293
1135325,2026-08-31,0.43,293
1135861,2026-08-31,0.42,293
1135180,2026-08-31,0.42,293
1134702,2026-08-31,0.36,293
1134975,2026-08-31,0.36,293
1130406,2026-08-31,0.36,293
1135125,2026-08-31,0.36,293
1135375,2026-08-31,0.36,293
1135443,2026-08-31,0.36,293
1133349,2026-08-31,0.32,293
1134996,2026-08-31,0.29,293
1134282,2026-08-31,0.29,293
1136299,2026-08-31,0.28,293
1130905,2026-08-31,0.27,293
1130908,2026-08-31,0.25,293
1130984,2026-08-31,0.25,293
1131198,2026-08-31,0.21,293
1130936,2026-08-31,0.18,293
1134706,2026-08-31,0.14,293
1130679,2026-08-31,0.14,293
1131199,2026-08-31,0.14,293
1134774,2026-08-31,0.07,293
1130913,2026-08-31,0.07,293
1131145,2026-08-31,0.07,293
1131208,2026-08-31,0.07,293
1134703,2026-08-31,0.04,293
1135813,2026-08-31,3.26,293
1133355,2026-08-31,1.79,293
1135823,2026-08-31,1.67,293
1130802,2026-08-31,1.42,293
1136028,2026-08-31,1.13,293
1135321,2026-08-31,1.08,293
1133893,2026-08-31,1.02,293
1134694,2026-08-31,0.72,293
1135054,2026-08-31,0.71,293
1130977,2026-08-31,0.71,293
1134695,2026-08-31,0.36,293
1136274,2026-08-31,0.28,293
1134408,2026-08-31,0.19,293
1133212,2026-08-31,0.14,293
1134565,2026-08-31,0.13,293
1108754,2026-08-31,1.10,8029
1123292,2026-08-31,0.92,8029
1117474,2026-08-31,0.78,8029
1117765,2026-08-31,0.32,8029
1108455,2026-08-31,0.11,8029
1118076,2026-08-31,0.04,8029
1123723,2026-08-31,0.04,8029
1135481,2026-08-31,3.13,8029
1129994,2026-08-31,2.09,8029
1135057,2026-08-31,2.05,8029
1135999,2026-08-31,1.56,8029
1136275,2026-08-31,1.56,8029
1136287,2026-08-31,1.25,8029
1133349,2026-08-31,1.18,8029
1135505,2026-08-31,1.17,8029
1135602,2026-08-31,1.17,8029
1134702,2026-08-31,1.02,8029
1130549,2026-08-31,0.90,8029
1135181,2026-08-31,0.85,8029
1135125,2026-08-31,0.79,8029
1130417,2026-08-31,0.79,8029
1135499,2026-08-31,0.79,8029
1135603,2026-08-31,0.78,8029
1135819,2026-08-31,0.78,8029
1131301,2026-08-31,0.78,8029
1130708,2026-08-31,0.70,8029
1134974,2026-08-31,0.47,8029
1130217,2026-08-31,0.47,8029
1130936,2026-08-31,0.47,8029
1134930,2026-08-31,0.39,8029
1134975,2026-08-31,0.39,8029
1135281,2026-08-31,0.39,8029
1135581,2026-08-31,0.39,8029
1135604,2026-08-31,0.39,8029
1134771,2026-08-31,0.32,8029
1134973,2026-08-31,0.32,8029
1130679,2026-08-31,0.27,8029
1134706,2026-08-31,0.20,8029
1130416,2026-08-31,0.20,8029
1133572,2026-08-31,0.16,8029
1130467,2026-08-31,0.16,8029
1135141,2026-08-31,0.16,8029
1135872,2026-08-31,0.16,8029
1130048,2026-08-31,0.12,8029
1131198,2026-08-31,0.12,8029
1134786,2026-08-31,0.04,8029
1133401,2026-08-31,0.01,8029
1136183,2026-08-31,2.33,8029
1135338,2026-08-31,1.89,8029
1134762,2026-08-31,1.58,8029
1134970,2026-08-31,1.58,8029
1134836,2026-08-31,1.58,8029
1135876,2026-08-31,1.56,8029
1135345,2026-08-31,1.42,8029
1134763,2026-08-31,1.38,8029
1134896,2026-08-31,1.18,8029
1134953,2026-08-31,1.18,8029
1135336,2026-08-31,1.18,8029
1135530,2026-08-31,1.17,8029
1136171,2026-08-31,1.17,8029
1134756,2026-08-31,1.16,8029
1134689,2026-08-31,1.10,8029
1134977,2026-08-31,0.95,8029
1134852,2026-08-31,0.95,8029
1135126,2026-08-31,0.87,8029
1136144,2026-08-31,0.85,8029
1135568,2026-08-31,0.79,8029
1134858,2026-08-31,0.79,8029
1134817,2026-08-31,0.79,8029
1134978,2026-08-31,0.79,8029
1135332,2026-08-31,0.79,8029
1135877,2026-08-31,0.78,8029
1135892,2026-08-31,0.78,8029
1136000,2026-08-31,0.78,8029
1136012,2026-08-31,0.78,8029
1136044,2026-08-31,0.78,8029
1134874,2026-08-31,0.67,8029
1136134,2026-08-31,0.62,8029
1136052,2026-08-31,0.55,8029
1136256,2026-08-31,0.54,8029
1135596,2026-08-31,0.49,8029
1134944,2026-08-31,0.47,8029
1134757,2026-08-31,0.47,8029
1134979,2026-08-31,0.47,8029
1135452,2026-08-31,0.47,8029
1135190,2026-08-31,0.47,8029
1135453,2026-08-31,0.47,8029
1135454,2026-08-31,0.47,8029
1131162,2026-08-31,0.47,8029
1134875,2026-08-31,0.39,8029
1136157,2026-08-31,0.39,8029
1134854,2026-08-31,0.39,8029
1135910,2026-08-31,0.39,8029
1134761,2026-08-31,0.32,8029
1131943,2026-08-31,0.31,8029
1135597,2026-08-31,0.31,8029
1136001,2026-08-31,0.31,8029
1135974,2026-08-31,0.31,8029
1136133,2026-08-31,0.31,8029
1136014,2026-08-31,0.31,8029
1136262,2026-08-31,0.31,8029
1136045,2026-08-31,0.31,8029
1134982,2026-08-31,0.24,8029
1134983,2026-08-31,0.24,8029
1131077,2026-08-31,0.23,8029
1136237,2026-08-31,0.23,8029
1136239,2026-08-31,0.23,8029
1134691,2026-08-31,0.20,8029
1136232,2026-08-31,0.19,8029
1136288,2026-08-31,0.19,8029
1134809,2026-08-31,0.16,8029
1134740,2026-08-31,0.16,8029
1135598,2026-08-31,0.16,8029
1136002,2026-08-31,0.16,8029
1136003,2026-08-31,0.16,8029
1135893,2026-08-31,0.16,8029
1136004,2026-08-31,0.16,8029
1134984,2026-08-31,0.12,8029
1134985,2026-08-31,0.12,8029
1134986,2026-08-31,0.12,8029
1130653,2026-08-31,0.08,8029
1131041,2026-08-31,0.08,8029
1136135,2026-08-31,0.08,8029
1134872,2026-08-31,0.04,8029
1130772,2026-08-31,0.01,8029
1135054,2026-08-31,4.49,8029
1135341,2026-08-31,2.31,8029
1136028,2026-08-31,1.57,8029
1133212,2026-08-31,0.88,8029
1135504,2026-08-31,0.78,8029
1134695,2026-08-31,0.43,8029
1133355,2026-08-31,0.43,8029
1134694,2026-08-31,0.41,8029
1134408,2026-08-31,0.12,8029
1058233,2026-08-31,1.23,1659
1123292,2026-08-31,0.36,1659
1117474,2026-08-31,0.32,1659
1123723,2026-08-31,0.27,1659
1118922,2026-08-31,0.20,1659
1108455,2026-08-31,0.12,1659
1120423,2026-08-31,0.08,1659
1117765,2026-08-31,0.02,1659
1135340,2026-08-31,1.78,1659
1135481,2026-08-31,1.58,1659
1135872,2026-08-31,1.58,1659
1129994,2026-08-31,1.27,1659
1130985,2026-08-31,1.18,1659
1135141,2026-08-31,1.03,1659
1134702,2026-08-31,0.80,1659
1134761,2026-08-31,0.79,1659
1135375,2026-08-31,0.79,1659
1135576,2026-08-31,0.79,1659
1135820,2026-08-31,0.79,1659
1135819,2026-08-31,0.79,1659
1136275,2026-08-31,0.71,1659
1134704,2026-08-31,0.64,1659
1134705,2026-08-31,0.56,1659
1135057,2026-08-31,0.56,1659
1131209,2026-08-31,0.43,1659
1134706,2026-08-31,0.40,1659
1135108,2026-08-31,0.40,1659
1135171,2026-08-31,0.40,1659
1135235,2026-08-31,0.40,1659
1134829,2026-08-31,0.32,1659
1134772,2026-08-31,0.32,1659
1135206,2026-08-31,0.32,1659
1130416,2026-08-31,0.20,1659
1133401,2026-08-31,0.16,1659
1133349,2026-08-31,0.16,1659
1134701,2026-08-31,0.04,1659
1130217,2026-08-31,0.04,1659
1135081,2026-08-31,3.18,1659
1134942,2026-08-31,2.38,1659
1134755,2026-08-31,2.23,1659
1135539,2026-08-31,1.97,1659
1136182,2026-08-31,1.57,1659
1136183,2026-08-31,1.57,1659
1135381,2026-08-31,1.42,1659
1135534,2026-08-31,1.26,1659
1135338,2026-08-31,1.23,1659
1134691,2026-08-31,1.19,1659
1135809,2026-08-31,1.18,1659
1134747,2026-08-31,0.95,1659
1134740,2026-08-31,0.87,1659
1135159,2026-08-31,0.87,1659
1136264,2026-08-31,0.86,1659
1134751,2026-08-31,0.80,1659
1135241,2026-08-31,0.79,1659
1135497,2026-08-31,0.79,1659
1135876,2026-08-31,0.79,1659
1135877,2026-08-31,0.79,1659
1135874,2026-08-31,0.79,1659
1135878,2026-08-31,0.79,1659
1136266,2026-08-31,0.79,1659
1136168,2026-08-31,0.78,1659
1136136,2026-08-31,0.78,1659
1136169,2026-08-31,0.78,1659
1134750,2026-08-31,0.64,1659
1135242,2026-08-31,0.64,1659
1135244,2026-08-31,0.64,1659
1135117,2026-08-31,0.63,1659
1135873,2026-08-31,0.63,1659
1136170,2026-08-31,0.63,1659
1135880,2026-08-31,0.63,1659
1135577,2026-08-31,0.62,1659
1134760,2026-08-31,0.56,1659
1134736,2026-08-31,0.48,1659
1135346,2026-08-31,0.47,1659
1135578,2026-08-31,0.47,1659
1135579,2026-08-31,0.47,1659
1135881,2026-08-31,0.47,1659
1135882,2026-08-31,0.47,1659
1135883,2026-08-31,0.47,1659
1136089,2026-08-31,0.47,1659
1136045,2026-08-31,0.47,1659
1134746,2026-08-31,0.43,1659
1135137,2026-08-31,0.40,1659
1135107,2026-08-31,0.40,1659
1135190,2026-08-31,0.40,1659
1135245,2026-08-31,0.40,1659
1135580,2026-08-31,0.39,1659
1135884,2026-08-31,0.39,1659
1135885,2026-08-31,0.39,1659
1135886,2026-08-31,0.39,1659
1136228,2026-08-31,0.39,1659
1136044,2026-08-31,0.39,1659
1134742,2026-08-31,0.36,1659
1135172,2026-08-31,0.36,1659
1134741,2026-08-31,0.32,1659
1134754,2026-08-31,0.32,1659
1134735,2026-08-31,0.32,1659
1135096,2026-08-31,0.32,1659
1135246,2026-08-31,0.32,1659
1135215,2026-08-31,0.32,1659
1135887,2026-08-31,0.31,1659
1136262,2026-08-31,0.31,1659
1136196,2026-08-31,0.31,1659
1136239,2026-08-31,0.31,1659
1135122,2026-08-31,0.28,1659
1134757,2026-08-31,0.24,1659
1134689,2026-08-31,0.24,1659
1135070,2026-08-31,0.24,1659
1135093,2026-08-31,0.24,1659
1135247,2026-08-31,0.24,1659
1135175,2026-08-31,0.24,1659
1135582,2026-08-31,0.24,1659
1135888,2026-08-31,0.24,1659
1136014,2026-08-31,0.24,1659
1136135,2026-08-31,0.23,1659
1136291,2026-08-31,0.23,1659
1136230,2026-08-31,0.20,1659
1131046,2026-08-31,0.20,1659
1135092,2026-08-31,0.20,1659
1134686,2026-08-31,0.16,1659
1135185,2026-08-31,0.16,1659
1134739,2026-08-31,0.16,1659
1134748,2026-08-31,0.16,1659
1134743,2026-08-31,0.16,1659
1135010,2026-08-31,0.16,1659
1133923,2026-08-31,0.16,1659
1135126,2026-08-31,0.16,1659
1135251,2026-08-31,0.16,1659
1135248,2026-08-31,0.16,1659
1135249,2026-08-31,0.16,1659
1135250,2026-08-31,0.16,1659
1135252,2026-08-31,0.16,1659
1135889,2026-08-31,0.16,1659
1135890,2026-08-31,0.16,1659
1135892,2026-08-31,0.16,1659
1135891,2026-08-31,0.16,1659
