fincode,invdate,percent_aum,schemecode
1126232,2025-11-30,0.18,2747
1113510,2025-11-30,0.18,2747
1125146,2025-11-30,0.16,2747
1124560,2025-11-30,0.12,2747
1123895,2025-11-30,0.12,2747
1124101,2025-11-30,0.11,2747
1113961,2025-11-30,0.11,2747
1123340,2025-11-30,0.10,2747
1117682,2025-11-30,0.10,2747
1122652,2025-11-30,0.09,2747
1124488,2025-11-30,0.09,2747
1127351,2025-11-30,0.09,2747
1120245,2025-11-30,0.09,2747
1128330,2025-11-30,0.09,2747
1115056,2025-11-30,0.09,2747
1127524,2025-11-30,0.06,2747
1118761,2025-11-30,0.06,2747
1126558,2025-11-30,0.06,2747
1129015,2025-11-30,0.06,2747
1117629,2025-11-30,0.05,2747
1120789,2025-11-30,0.04,2747
1098915,2025-11-30,0.03,2747
1125080,2025-11-30,0.03,2747
1126263,2025-11-30,0.03,2747
1127214,2025-11-30,0.03,2747
1130533,2025-11-30,0.03,2747
1117240,2025-11-30,0.03,2747
1115806,2025-11-30,0.01,2747
1125263,2025-11-30,0.28,2747
1124637,2025-11-30,3.44,2747
1127996,2025-11-30,2.75,2747
1129185,2025-11-30,0.65,2747
1130514,2025-11-30,0.24,2747
1125059,2025-11-30,0.01,2747
1130061,2025-11-30,0.18,2747
1130019,2025-11-30,0.17,2747
1130002,2025-11-30,0.06,2747
1130062,2025-11-30,0.03,2747
1130474,2025-11-30,0.30,2747
1125496,2025-11-30,0.03,2747
1108190,2025-11-30,0.00,2747
1120245,2025-11-30,0.13,4980
1114783,2025-11-30,0.06,4980
1114705,2025-11-30,0.08,4980
1126099,2025-11-30,0.19,4980
1130128,2025-11-30,0.32,4980
1130131,2025-11-30,0.26,4980
1130182,2025-11-30,0.10,4980
1130133,2025-11-30,0.06,4980
1129386,2025-11-30,0.25,4980
1129192,2025-11-30,0.16,4980
1130211,2025-11-30,0.13,4980
1130515,2025-11-30,0.13,4980
1130672,2025-11-30,0.10,4980
1130506,2025-11-30,0.07,4980
1128980,2025-11-30,0.04,4980
1124584,2025-11-30,0.23,1495
1119299,2025-11-30,0.14,1495
1129571,2025-11-30,0.65,1495
1100612,2025-11-30,0.64,1495
1127510,2025-11-30,0.59,1495
1122033,2025-11-30,0.26,1495
1127996,2025-11-30,0.16,1495
1129851,2025-11-30,0.16,1495
1129822,2025-11-30,0.16,1495
1129852,2025-11-30,0.14,1495
1130927,2025-11-30,0.13,1495
1126565,2025-11-30,0.13,1495
1126566,2025-11-30,0.13,1495
1130388,2025-11-30,0.10,1495
1129850,2025-11-30,0.08,1495
1124637,2025-11-30,0.07,1495
1131285,2025-11-30,0.07,1495
1130379,2025-11-30,0.07,1495
1130377,2025-11-30,0.07,1495
1130381,2025-11-30,0.07,1495
1130928,2025-11-30,0.07,1495
1130390,2025-11-30,0.06,1495
1130385,2025-11-30,0.06,1495
1131327,2025-11-30,0.06,1495
1131326,2025-11-30,0.05,1495
1130391,2025-11-30,0.05,1495
1129849,2025-11-30,0.04,1495
1126785,2025-11-30,0.04,1495
1130393,2025-11-30,0.03,1495
1130384,2025-11-30,0.03,1495
1130017,2025-11-30,0.03,1495
1126937,2025-11-30,0.02,1495
1130392,2025-11-30,0.02,1495
1130586,2025-11-30,0.02,1495
1130395,2025-11-30,0.01,1495
1130514,2025-11-30,0.00,1495
1122454,2025-11-30,0.34,1495
1122930,2025-11-30,0.24,1495
1123150,2025-11-30,0.20,1495
1123829,2025-11-30,0.20,1495
1117182,2025-11-30,0.17,1495
1058471,2025-11-30,0.16,1495
1120175,2025-11-30,0.14,1495
1126244,2025-11-30,0.14,1495
1119355,2025-11-30,0.13,1495
1126608,2025-11-30,0.13,1495
1124476,2025-11-30,0.11,1495
1124662,2025-11-30,0.10,1495
1124878,2025-11-30,0.10,1495
1117058,2025-11-30,0.10,1495
1115804,2025-11-30,0.10,1495
1115868,2025-11-30,0.10,1495
1130584,2025-11-30,0.10,1495
1121419,2025-11-30,0.09,1495
1107815,2025-11-30,0.09,1495
1124471,2025-11-30,0.08,1495
1126177,2025-11-30,0.07,1495
1123453,2025-11-30,0.07,1495
1121376,2025-11-30,0.07,1495
1121108,2025-11-30,0.07,1495
1118495,2025-11-30,0.07,1495
1121773,2025-11-30,0.04,1495
1121565,2025-11-30,0.03,1495
1121566,2025-11-30,0.03,1495
1124663,2025-11-30,0.02,1495
1121774,2025-11-30,0.02,1495
1121873,2025-11-30,0.02,1495
1121874,2025-11-30,0.02,1495
1114945,2025-11-30,0.01,1495
1124415,2025-11-30,0.21,1495
1124385,2025-11-30,0.14,1495
1125264,2025-11-30,0.10,1495
1124414,2025-11-30,0.09,1495
1125263,2025-11-30,0.08,1495
1124413,2025-11-30,0.06,1495
1125262,2025-11-30,0.05,1495
1128171,2025-11-30,0.32,1495
1128262,2025-11-30,0.26,1495
1126359,2025-11-30,0.20,1495
1128744,2025-11-30,0.19,1495
1126352,2025-11-30,0.16,1495
1126004,2025-11-30,0.13,1495
1126216,2025-11-30,0.13,1495
1126213,2025-11-30,0.13,1495
1130215,2025-11-30,0.13,1495
1126896,2025-11-30,0.10,1495
1126899,2025-11-30,0.10,1495
1126897,2025-11-30,0.03,1495
1130069,2025-11-30,0.27,1495
1130058,2025-11-30,0.20,1495
1130515,2025-11-30,0.91,1495
1129192,2025-11-30,0.44,1495
1126038,2025-11-30,0.40,1495
1129272,2025-11-30,0.33,1495
1125405,2025-11-30,0.27,1495
1130211,2025-11-30,0.27,1495
1128980,2025-11-30,0.22,1495
1130506,2025-11-30,0.21,1495
1125784,2025-11-30,0.14,1495
1128948,2025-11-30,0.13,1495
1125812,2025-11-30,0.13,1495
1127236,2025-11-30,0.44,1979
1127301,2025-11-30,0.20,1979
1119299,2025-11-30,0.37,1470
1124584,2025-11-30,0.29,1470
1108251,2025-11-30,1.54,1470
1127510,2025-11-30,1.17,1470
1100612,2025-11-30,1.12,1470
1129571,2025-11-30,0.94,1470
1122033,2025-11-30,0.47,1470
1130927,2025-11-30,0.29,1470
1129851,2025-11-30,0.29,1470
1129822,2025-11-30,0.28,1470
1124637,2025-11-30,0.25,1470
1129852,2025-11-30,0.24,1470
1130388,2025-11-30,0.22,1470
1130377,2025-11-30,0.18,1470
1131285,2025-11-30,0.15,1470
1130379,2025-11-30,0.15,1470
1129850,2025-11-30,0.15,1470
1130263,2025-11-30,0.14,1470
1130381,2025-11-30,0.14,1470
1126565,2025-11-30,0.14,1470
1130928,2025-11-30,0.14,1470
1126566,2025-11-30,0.14,1470
1127996,2025-11-30,0.13,1470
1130390,2025-11-30,0.13,1470
1130385,2025-11-30,0.13,1470
1130391,2025-11-30,0.10,1470
1131326,2025-11-30,0.08,1470
1129849,2025-11-30,0.07,1470
1131327,2025-11-30,0.06,1470
1130384,2025-11-30,0.05,1470
1130017,2025-11-30,0.05,1470
1130392,2025-11-30,0.04,1470
1126785,2025-11-30,0.04,1470
1130586,2025-11-30,0.04,1470
1130393,2025-11-30,0.04,1470
1126937,2025-11-30,0.02,1470
1130395,2025-11-30,0.02,1470
1130514,2025-11-30,0.00,1470
1118395,2025-11-30,0.00,1470
1115780,2025-11-30,0.00,1470
1120175,2025-11-30,0.47,1470
1125079,2025-11-30,0.29,1470
1058471,2025-11-30,0.28,1470
1121419,2025-11-30,0.26,1470
1120415,2025-11-30,0.22,1470
1121108,2025-11-30,0.22,1470
1121919,2025-11-30,0.18,1470
1130584,2025-11-30,0.18,1470
1122043,2025-11-30,0.16,1470
1110202,2025-11-30,0.15,1470
1124876,2025-11-30,0.15,1470
1126244,2025-11-30,0.15,1470
1121773,2025-11-30,0.14,1470
1124662,2025-11-30,0.11,1470
1126041,2025-11-30,0.11,1470
1121873,2025-11-30,0.11,1470
1121874,2025-11-30,0.11,1470
1111432,2025-11-30,0.11,1470
1125124,2025-11-30,0.09,1470
1121774,2025-11-30,0.08,1470
1123453,2025-11-30,0.07,1470
1120583,2025-11-30,0.07,1470
1120275,2025-11-30,0.07,1470
1121565,2025-11-30,0.07,1470
1121566,2025-11-30,0.07,1470
1110014,2025-11-30,0.05,1470
1124663,2025-11-30,0.02,1470
1121378,2025-11-30,0.01,1470
1116575,2025-11-30,0.23,1470
1125264,2025-11-30,0.32,1470
1125263,2025-11-30,0.27,1470
1124415,2025-11-30,0.22,1470
1125262,2025-11-30,0.16,1470
1124414,2025-11-30,0.09,1470
1124413,2025-11-30,0.07,1470
1128262,2025-11-30,0.90,1470
1128171,2025-11-30,0.42,1470
1126359,2025-11-30,0.28,1470
1126899,2025-11-30,0.25,1470
1126213,2025-11-30,0.21,1470
1126897,2025-11-30,0.14,1470
1126896,2025-11-30,0.14,1470
1126218,2025-11-30,0.35,1470
1129192,2025-11-30,0.55,1470
1126038,2025-11-30,0.43,1470
1130672,2025-11-30,0.28,1470
1130529,2025-11-30,0.28,1470
1130515,2025-11-30,0.27,1470
1126066,2025-11-30,0.22,1470
1126421,2025-11-30,0.11,1470
1129332,2025-11-30,0.11,1470
1126288,2025-11-30,0.07,1470
1114905,2025-11-30,1.77,2828
1120245,2025-11-30,1.21,2828
1114945,2025-11-30,1.16,2828
1115577,2025-11-30,0.97,2828
1102617,2025-11-30,0.59,2828
1115885,2025-11-30,0.51,2828
1112652,2025-11-30,0.42,2828
1102063,2025-11-30,0.32,2828
1115864,2025-11-30,0.25,2828
1114829,2025-11-30,0.22,2828
1121187,2025-11-30,0.18,2828
1049831,2025-11-30,0.14,2828
1115796,2025-11-30,0.10,2828
1115380,2025-11-30,0.07,2828
1049879,2025-11-30,1.90,2828
1050524,2025-11-30,0.58,2828
1050179,2025-11-30,0.15,2828
1108546,2025-11-30,0.15,2828
1093646,2025-11-30,0.07,2828
1130915,2025-11-30,2.58,2828
1130512,2025-11-30,2.17,2828
1130348,2025-11-30,1.95,2828
1130509,2025-11-30,1.59,2828
1131196,2025-11-30,1.57,2828
1130578,2025-11-30,1.44,2828
1130681,2025-11-30,1.43,2828
1131215,2025-11-30,1.43,2828
1130413,2025-11-30,1.10,2828
1130033,2025-11-30,1.08,2828
1130287,2025-11-30,1.08,2828
1131040,2025-11-30,1.00,2828
1130121,2025-11-30,0.87,2828
1130254,2025-11-30,0.87,2828
1130285,2025-11-30,0.87,2828
1130573,2025-11-30,0.87,2828
1130151,2025-11-30,0.72,2828
1130037,2025-11-30,0.72,2828
1130020,2025-11-30,0.72,2828
1130149,2025-11-30,0.72,2828
1130058,2025-11-30,0.72,2828
1130077,2025-11-30,0.72,2828
1130112,2025-11-30,0.72,2828
1129297,2025-11-30,0.72,2828
1130750,2025-11-30,0.72,2828
1130700,2025-11-30,0.72,2828
1129671,2025-11-30,0.72,2828
1131277,2025-11-30,0.71,2828
1131382,2025-11-30,0.71,2828
1130576,2025-11-30,0.58,2828
1131000,2025-11-30,0.57,2828
1130213,2025-11-30,0.51,2828
1130701,2025-11-30,0.50,2828
1130284,2025-11-30,0.43,2828
1130288,2025-11-30,0.43,2828
1130676,2025-11-30,0.43,2828
1130751,2025-11-30,0.43,2828
1131065,2025-11-30,0.43,2828
1131383,2025-11-30,0.43,2828
1131384,2025-11-30,0.43,2828
1130010,2025-11-30,0.36,2828
1130111,2025-11-30,0.36,2828
1130631,2025-11-30,0.36,2828
1130076,2025-11-30,0.36,2828
1130289,2025-11-30,0.36,2828
1130290,2025-11-30,0.36,2828
1130363,2025-11-30,0.36,2828
1130538,2025-11-30,0.36,2828
1130004,2025-11-30,0.29,2828
1130054,2025-11-30,0.29,2828
1130365,2025-11-30,0.29,2828
1130360,2025-11-30,0.29,2828
1130669,2025-11-30,0.29,2828
1131154,2025-11-30,0.29,2828
1131385,2025-11-30,0.29,2828
1131386,2025-11-30,0.29,2828
1131260,2025-11-30,0.29,2828
1130146,2025-11-30,0.22,2828
1130150,2025-11-30,0.22,2828
1130147,2025-11-30,0.22,2828
1131001,2025-11-30,0.21,2828
1131387,2025-11-30,0.21,2828
1131388,2025-11-30,0.21,2828
1130414,2025-11-30,0.14,2828
1131188,2025-11-30,0.14,2828
1131389,2025-11-30,0.14,2828
1125570,2025-11-30,0.07,2828
1130129,2025-11-30,0.07,2828
1125666,2025-11-30,0.07,2828
1131133,2025-11-30,0.07,2828
1130911,2025-11-30,2.58,2828
1131002,2025-11-30,2.15,2828
1129179,2025-11-30,1.45,2828
1126907,2025-11-30,1.45,2828
1130286,2025-11-30,1.44,2828
1131003,2025-11-30,1.43,2828
1130968,2025-11-30,1.43,2828
1130910,2025-11-30,1.43,2828
1131155,2025-11-30,1.43,2828
1131380,2025-11-30,1.43,2828
1131210,2025-11-30,1.43,2828
1131211,2025-11-30,1.43,2828
1130898,2025-11-30,1.07,2828
1131131,2025-11-30,1.07,2828
1126357,2025-11-30,1.04,2828
1130126,2025-11-30,0.72,2828
1130223,2025-11-30,0.72,2828
1130895,2025-11-30,0.72,2828
1131004,2025-11-30,0.72,2828
1131153,2025-11-30,0.72,2828
1125575,2025-11-30,0.61,2828
1125996,2025-11-30,0.54,2828
1126352,2025-11-30,0.50,2828
1125576,2025-11-30,0.36,2828
1126163,2025-11-30,0.36,2828
1126236,2025-11-30,0.36,2828
1131104,2025-11-30,0.36,2828
1126396,2025-11-30,0.32,2828
1130266,2025-11-30,0.29,2828
1126440,2025-11-30,0.29,2828
1125778,2025-11-30,0.22,2828
1125995,2025-11-30,0.22,2828
1126004,2025-11-30,0.22,2828
1126473,2025-11-30,0.21,2828
1125775,2025-11-30,0.18,2828
1126436,2025-11-30,0.18,2828
1130428,2025-11-30,0.14,2828
1126069,2025-11-30,0.14,2828
1126404,2025-11-30,0.14,2828
1126398,2025-11-30,0.14,2828
1125506,2025-11-30,0.07,2828
1125508,2025-11-30,0.07,2828
1125578,2025-11-30,0.07,2828
1127218,2025-11-30,0.07,2828
1130647,2025-11-30,4.02,2828
1130909,2025-11-30,3.67,2828
1129983,2025-11-30,1.40,2828
1129272,2025-11-30,1.39,2828
1131175,2025-11-30,1.39,2828
1129332,2025-11-30,1.29,2828
1129574,2025-11-30,1.17,2828
1130672,2025-11-30,0.93,2828
1126489,2025-11-30,0.36,2828
1126189,2025-11-30,0.14,2828
1049879,2025-11-30,3.07,1286
1051238,2025-11-30,0.13,1286
1070881,2025-11-30,0.12,1286
1112186,2025-11-30,0.09,1286
1104404,2025-11-30,0.04,1286
1064565,2025-11-30,0.01,1286
1114822,2025-11-30,1.56,1286
1102063,2025-11-30,0.92,1286
1104151,2025-11-30,0.75,1286
1115885,2025-11-30,0.71,1286
1115577,2025-11-30,0.68,1286
1112652,2025-11-30,0.49,1286
1115310,2025-11-30,0.39,1286
1102950,2025-11-30,0.27,1286
1115380,2025-11-30,0.20,1286
1114829,2025-11-30,0.16,1286
1116502,2025-11-30,0.12,1286
1114942,2025-11-30,0.12,1286
1114945,2025-11-30,0.11,1286
1049588,2025-11-30,0.08,1286
1049832,2025-11-30,0.08,1286
1118240,2025-11-30,0.04,1286
1102617,2025-11-30,0.04,1286
1114705,2025-11-30,0.07,1286
1130266,2025-11-30,3.91,1286
1131206,2025-11-30,3.10,1286
1130361,2025-11-30,2.19,1286
1130999,2025-11-30,1.94,1286
1130400,2025-11-30,1.56,1286
1130401,2025-11-30,1.56,1286
1131264,2025-11-30,1.55,1286
1129803,2025-11-30,1.25,1286
1125883,2025-11-30,1.17,1286
1131257,2025-11-30,1.16,1286
1130402,2025-11-30,1.02,1286
1130403,2025-11-30,0.86,1286
1126069,2025-11-30,0.86,1286
1126464,2025-11-30,0.85,1286
1126092,2025-11-30,0.83,1286
1130268,2025-11-30,0.82,1286
1130306,2025-11-30,0.78,1286
1130761,2025-11-30,0.78,1286
1131003,2025-11-30,0.78,1286
1131063,2025-11-30,0.77,1286
1131256,2025-11-30,0.77,1286
1125996,2025-11-30,0.62,1286
1130405,2025-11-30,0.47,1286
1130428,2025-11-30,0.47,1286
1126129,2025-11-30,0.47,1286
1126313,2025-11-30,0.47,1286
1130280,2025-11-30,0.43,1286
1130404,2025-11-30,0.39,1286
1126131,2025-11-30,0.35,1286
1130309,2025-11-30,0.31,1286
1126025,2025-11-30,0.31,1286
1125575,2025-11-30,0.28,1286
1126167,2025-11-30,0.27,1286
1126003,2025-11-30,0.19,1286
1130126,2025-11-30,0.16,1286
1125578,2025-11-30,0.16,1286
1126099,2025-11-30,0.16,1286
1126004,2025-11-30,0.08,1286
1126100,2025-11-30,0.08,1286
1126404,2025-11-30,0.08,1286
1125496,2025-11-30,0.04,1286
1125574,2025-11-30,0.03,1286
1130678,2025-11-30,2.33,1286
1131268,2025-11-30,2.32,1286
1131269,2025-11-30,2.32,1286
1130348,2025-11-30,2.27,1286
1130681,2025-11-30,1.55,1286
1131270,2025-11-30,1.55,1286
1130221,2025-11-30,1.33,1286
1131031,2025-11-30,1.32,1286
1131065,2025-11-30,1.16,1286
1131271,2025-11-30,1.16,1286
1130161,2025-11-30,0.86,1286
1130363,2025-11-30,0.78,1286
1130366,2025-11-30,0.78,1286
1130365,2025-11-30,0.78,1286
1130760,2025-11-30,0.78,1286
1131066,2025-11-30,0.78,1286
1131067,2025-11-30,0.77,1286
1131196,2025-11-30,0.77,1286
1131068,2025-11-30,0.77,1286
1131272,2025-11-30,0.77,1286
1131273,2025-11-30,0.77,1286
1131274,2025-11-30,0.77,1286
1131275,2025-11-30,0.77,1286
1130160,2025-11-30,0.63,1286
1129440,2025-11-30,0.62,1286
1131045,2025-11-30,0.62,1286
1126007,2025-11-30,0.58,1286
1130367,2025-11-30,0.55,1286
1130676,2025-11-30,0.54,1286
1130019,2025-11-30,0.49,1286
1130368,2025-11-30,0.47,1286
1130356,2025-11-30,0.47,1286
1130369,2025-11-30,0.47,1286
1130963,2025-11-30,0.46,1286
1131191,2025-11-30,0.46,1286
1130370,2025-11-30,0.41,1286
1130038,2025-11-30,0.39,1286
1130153,2025-11-30,0.39,1286
1130159,2025-11-30,0.39,1286
1130371,2025-11-30,0.39,1286
1129825,2025-11-30,0.39,1286
1131105,2025-11-30,0.39,1286
1131168,2025-11-30,0.39,1286
1131069,2025-11-30,0.35,1286
1126476,2025-11-30,0.35,1286
1131276,2025-11-30,0.31,1286
1130372,2025-11-30,0.31,1286
1130373,2025-11-30,0.31,1286
1126089,2025-11-30,0.31,1286
1130661,2025-11-30,0.31,1286
1130922,2025-11-30,0.27,1286
1130276,2025-11-30,0.23,1286
1130374,2025-11-30,0.23,1286
1130375,2025-11-30,0.23,1286
1131277,2025-11-30,0.23,1286
1131278,2025-11-30,0.23,1286
1129191,2025-11-30,0.22,1286
1130376,2025-11-30,0.22,1286
1131279,2025-11-30,0.19,1286
1130102,2025-11-30,0.16,1286
1130353,2025-11-30,0.16,1286
1130340,2025-11-30,0.16,1286
1130378,2025-11-30,0.16,1286
1130380,2025-11-30,0.16,1286
1130538,2025-11-30,0.16,1286
1127130,2025-11-30,0.16,1286
1131070,2025-11-30,0.15,1286
1129258,2025-11-30,0.12,1286
1130382,2025-11-30,0.12,1286
1130383,2025-11-30,0.12,1286
