fincode,invdate,percent_aum,schemecode
1131054,2026-03-31,2.74,31896
1132266,2026-03-31,2.70,31896
1132434,2026-03-31,2.36,31896
1130467,2026-03-31,2.08,31896
1131198,2026-03-31,1.03,31896
1130549,2026-03-31,0.69,31896
1131199,2026-03-31,0.68,31896
1131892,2026-03-31,0.68,31896
1129599,2026-03-31,0.56,31896
1130567,2026-03-31,0.34,31896
1130978,2026-03-31,0.34,31896
1130985,2026-03-31,0.34,31896
1131865,2026-03-31,0.34,31896
1105373,2026-03-31,1.12,1052
1062534,2026-03-31,0.79,1052
1056566,2026-03-31,0.75,1052
1061145,2026-03-31,0.45,1052
1055076,2026-03-31,0.34,1052
1075272,2026-03-31,0.30,1052
1110050,2026-03-31,0.30,1052
1112187,2026-03-31,0.19,1052
1058735,2026-03-31,0.19,1052
1111234,2026-03-31,0.11,1052
1040497,2026-03-31,0.04,1052
1132671,2026-03-31,3.50,1052
1133438,2026-03-31,3.48,1052
1132854,2026-03-31,3.32,1052
1132462,2026-03-31,3.18,1052
1132807,2026-03-31,2.79,1052
1132768,2026-03-31,2.79,1052
1133302,2026-03-31,2.79,1052
1130905,2026-03-31,2.67,1052
1132465,2026-03-31,2.45,1052
1131209,2026-03-31,2.13,1052
1131865,2026-03-31,2.12,1052
1132199,2026-03-31,2.11,1052
1132738,2026-03-31,1.95,1052
1131892,2026-03-31,1.77,1052
1132780,2026-03-31,1.77,1052
1132242,2026-03-31,1.76,1052
1130708,2026-03-31,1.61,1052
1131830,2026-03-31,1.59,1052
1131054,2026-03-31,1.42,1052
1131198,2026-03-31,1.42,1052
1131546,2026-03-31,1.42,1052
1132059,2026-03-31,1.41,1052
1132186,2026-03-31,1.40,1052
1132958,2026-03-31,1.39,1052
1133406,2026-03-31,1.39,1052
1131587,2026-03-31,1.24,1052
1132179,2026-03-31,1.23,1052
1130978,2026-03-31,1.07,1052
1131199,2026-03-31,1.07,1052
1131741,2026-03-31,1.06,1052
1131876,2026-03-31,1.06,1052
1132054,2026-03-31,1.06,1052
1132468,2026-03-31,1.05,1052
1129573,2026-03-31,0.91,1052
1132070,2026-03-31,0.70,1052
1132178,2026-03-31,0.70,1052
1132838,2026-03-31,0.70,1052
1132287,2026-03-31,0.70,1052
1132433,2026-03-31,0.70,1052
1133164,2026-03-31,0.70,1052
1130127,2026-03-31,0.36,1052
1132158,2026-03-31,0.35,1052
1132290,2026-03-31,0.35,1052
1129551,2026-03-31,0.18,1052
1130048,2026-03-31,0.18,1052
1130987,2026-03-31,0.18,1052
1130985,2026-03-31,0.18,1052
1130913,2026-03-31,0.18,1052
1132504,2026-03-31,0.18,1052
1132057,2026-03-31,0.11,1052
1132467,2026-03-31,1.57,1052
1132546,2026-03-31,1.39,1052
1133340,2026-03-31,1.39,1052
1132547,2026-03-31,1.32,1052
1132213,2026-03-31,1.22,1052
1132438,2026-03-31,1.22,1052
1133439,2026-03-31,1.21,1052
1132437,2026-03-31,1.05,1052
1132814,2026-03-31,1.04,1052
1133435,2026-03-31,0.87,1052
1132456,2026-03-31,0.52,1052
1132899,2026-03-31,0.52,1052
1132235,2026-03-31,0.35,1052
1132453,2026-03-31,0.04,1052
1132852,2026-03-31,5.10,1052
1131132,2026-03-31,1.55,1052
1130961,2026-03-31,0.88,1052
1132164,2026-03-31,0.19,1052
1132442,2026-03-31,0.18,1052
1130734,2026-03-31,0.04,1052
1064709,2026-03-31,1.53,20747
1129185,2026-03-31,1.24,20747
1110545,2026-03-31,0.98,20747
1122871,2026-03-31,0.94,20747
1098746,2026-03-31,0.67,20747
1129341,2026-03-31,0.17,20747
1126881,2026-03-31,0.08,20747
1062366,2026-03-31,0.04,20747
1070750,2026-03-31,0.01,20747
1117904,2026-03-31,4.44,20747
1116511,2026-03-31,3.35,20747
1126009,2026-03-31,2.85,20747
1117765,2026-03-31,2.84,20747
1123540,2026-03-31,2.76,20747
1124050,2026-03-31,2.43,20747
1117994,2026-03-31,2.18,20747
1117474,2026-03-31,2.11,20747
1123461,2026-03-31,2.02,20747
1124426,2026-03-31,2.02,20747
1092067,2026-03-31,1.71,20747
1127240,2026-03-31,1.54,20747
1117956,2026-03-31,1.50,20747
1113530,2026-03-31,1.42,20747
1117058,2026-03-31,1.34,20747
1087784,2026-03-31,1.29,20747
1132500,2026-03-31,1.21,20747
1098915,2026-03-31,1.19,20747
1128291,2026-03-31,1.18,20747
1128330,2026-03-31,1.18,20747
1108631,2026-03-31,1.07,20747
1121879,2026-03-31,1.02,20747
1122652,2026-03-31,1.02,20747
1126564,2026-03-31,1.01,20747
1126904,2026-03-31,1.01,20747
1105983,2026-03-31,1.00,20747
1128730,2026-03-31,0.99,20747
1128891,2026-03-31,0.98,20747
1118005,2026-03-31,0.82,20747
1127202,2026-03-31,0.81,20747
1124503,2026-03-31,0.81,20747
1121775,2026-03-31,0.81,20747
1129444,2026-03-31,0.80,20747
1127737,2026-03-31,0.79,20747
1092165,2026-03-31,0.61,20747
1121225,2026-03-31,0.61,20747
1093550,2026-03-31,0.61,20747
1119543,2026-03-31,0.61,20747
1068748,2026-03-31,0.61,20747
1124854,2026-03-31,0.61,20747
1125075,2026-03-31,0.61,20747
1127782,2026-03-31,0.60,20747
1112685,2026-03-31,0.49,20747
1017743,2026-03-31,0.47,20747
1118072,2026-03-31,0.42,20747
1086370,2026-03-31,0.42,20747
1088974,2026-03-31,0.42,20747
1091302,2026-03-31,0.41,20747
1133437,2026-03-31,0.41,20747
1117475,2026-03-31,0.41,20747
1115804,2026-03-31,0.41,20747
1087993,2026-03-31,0.25,20747
1094208,2026-03-31,0.24,20747
1115449,2026-03-31,0.24,20747
1032494,2026-03-31,0.21,20747
1095974,2026-03-31,0.21,20747
1094230,2026-03-31,0.20,20747
1120972,2026-03-31,0.20,20747
1117726,2026-03-31,0.20,20747
1117725,2026-03-31,0.20,20747
1127133,2026-03-31,0.20,20747
1126149,2026-03-31,0.20,20747
1109289,2026-03-31,0.20,20747
1097068,2026-03-31,0.20,20747
1092192,2026-03-31,0.12,20747
1052394,2026-03-31,0.08,20747
1123069,2026-03-31,0.08,20747
1068028,2026-03-31,0.08,20747
1116303,2026-03-31,0.04,20747
1133401,2026-03-31,2.76,20747
1130467,2026-03-31,2.36,20747
1132462,2026-03-31,2.32,20747
1132266,2026-03-31,2.30,20747
1132780,2026-03-31,1.93,20747
1132179,2026-03-31,1.92,20747
1130697,2026-03-31,1.41,20747
1129167,2026-03-31,1.21,20747
1129599,2026-03-31,0.95,20747
1129551,2026-03-31,0.79,20747
1130336,2026-03-31,0.39,20747
1132176,2026-03-31,1.92,20747
1105373,2026-03-31,9.31,1032
1117355,2026-03-31,1.24,1032
1120013,2026-03-31,0.99,1032
1116114,2026-03-31,0.21,1032
1116811,2026-03-31,0.21,1032
1107815,2026-03-31,0.21,1032
1131397,2026-03-31,5.31,1032
1133102,2026-03-31,4.90,1032
1130568,2026-03-31,4.09,1032
1133134,2026-03-31,4.08,1032
1128166,2026-03-31,3.28,1032
1128262,2026-03-31,3.07,1032
1130143,2026-03-31,3.06,1032
1128171,2026-03-31,2.66,1032
1133381,2026-03-31,2.04,1032
1127990,2026-03-31,1.85,1032
1128744,2026-03-31,1.63,1032
1131219,2026-03-31,1.35,1032
1129163,2026-03-31,0.82,1032
1129797,2026-03-31,0.70,1032
1130981,2026-03-31,0.41,1032
1130570,2026-03-31,0.41,1032
1128633,2026-03-31,0.20,1032
1131871,2026-03-31,0.20,1032
1132445,2026-03-31,5.75,1032
1132769,2026-03-31,4.09,1032
1133090,2026-03-31,4.08,1032
1132300,2026-03-31,3.49,1032
1133125,2026-03-31,3.27,1032
1132432,2026-03-31,2.46,1032
1133337,2026-03-31,2.45,1032
1132967,2026-03-31,2.25,1032
1132431,2026-03-31,2.05,1032
1132895,2026-03-31,2.04,1032
1133338,2026-03-31,2.04,1032
1133117,2026-03-31,2.04,1032
1133186,2026-03-31,1.84,1032
1132429,2026-03-31,1.64,1032
1132798,2026-03-31,1.64,1032
1133161,2026-03-31,1.63,1032
1132662,2026-03-31,1.43,1032
1132881,2026-03-31,1.43,1032
1132439,2026-03-31,1.23,1032
1132452,2026-03-31,1.23,1032
1132453,2026-03-31,1.23,1032
1132440,2026-03-31,0.82,1032
1133293,2026-03-31,0.82,1032
1133339,2026-03-31,0.82,1032
1132737,2026-03-31,0.61,1032
1133143,2026-03-31,0.61,1032
1132441,2026-03-31,0.41,1032
1131336,2026-03-31,0.41,1032
1128367,2026-03-31,0.41,1032
1133142,2026-03-31,0.41,1032
1133188,2026-03-31,0.41,1032
1132464,2026-03-31,0.21,1032
1129180,2026-03-31,0.20,1032
1129161,2026-03-31,0.20,1032
1131132,2026-03-31,3.33,1032
1130961,2026-03-31,3.29,1032
1132484,2026-03-31,2.68,1032
1132776,2026-03-31,2.51,1032
1133091,2026-03-31,2.38,1032
1105373,2026-03-31,3.08,7554
1133176,2026-03-31,2.80,7554
1133124,2026-03-31,2.80,7554
1131540,2026-03-31,2.34,7554
1132497,2026-03-31,1.88,7554
1132608,2026-03-31,1.88,7554
1132662,2026-03-31,1.87,7554
1132798,2026-03-31,1.87,7554
1133125,2026-03-31,1.87,7554
1133142,2026-03-31,1.87,7554
1131784,2026-03-31,1.86,7554
1133428,2026-03-31,1.86,7554
1132562,2026-03-31,1.65,7554
1132065,2026-03-31,1.63,7554
1132682,2026-03-31,1.41,7554
1129492,2026-03-31,1.40,7554
1133399,2026-03-31,1.40,7554
1133379,2026-03-31,1.40,7554
1132452,2026-03-31,0.94,7554
1128282,2026-03-31,0.94,7554
1132498,2026-03-31,0.94,7554
1132687,2026-03-31,0.94,7554
1132688,2026-03-31,0.94,7554
1128254,2026-03-31,0.94,7554
1129740,2026-03-31,0.94,7554
1132797,2026-03-31,0.94,7554
1131612,2026-03-31,0.93,7554
1128883,2026-03-31,0.93,7554
1133220,2026-03-31,0.93,7554
1133186,2026-03-31,0.93,7554
1133175,2026-03-31,0.93,7554
1133144,2026-03-31,0.93,7554
1129161,2026-03-31,0.93,7554
1133187,2026-03-31,0.93,7554
1133090,2026-03-31,0.93,7554
1128728,2026-03-31,0.93,7554
1132573,2026-03-31,0.70,7554
1132689,2026-03-31,0.70,7554
1132690,2026-03-31,0.70,7554
1133221,2026-03-31,0.70,7554
1133225,2026-03-31,0.70,7554
1133226,2026-03-31,0.70,7554
1133426,2026-03-31,0.70,7554
1133427,2026-03-31,0.70,7554
1130298,2026-03-31,0.70,7554
1128132,2026-03-31,0.47,7554
1132960,2026-03-31,0.47,7554
1128283,2026-03-31,0.47,7554
1132769,2026-03-31,0.47,7554
1132845,2026-03-31,0.47,7554
1132895,2026-03-31,0.47,7554
1129908,2026-03-31,0.47,7554
1131056,2026-03-31,0.47,7554
1129212,2026-03-31,0.47,7554
1133431,2026-03-31,3.26,7554
1133376,2026-03-31,2.80,7554
1132625,2026-03-31,2.79,7554
1132180,2026-03-31,2.35,7554
1129797,2026-03-31,2.11,7554
1130698,2026-03-31,1.88,7554
1130296,2026-03-31,1.41,7554
1131120,2026-03-31,1.41,7554
1130981,2026-03-31,1.40,7554
1133381,2026-03-31,1.40,7554
1131764,2026-03-31,1.14,7554
1132265,2026-03-31,0.94,7554
1132540,2026-03-31,0.94,7554
1132503,2026-03-31,0.94,7554
1132754,2026-03-31,0.94,7554
1128171,2026-03-31,0.94,7554
1128262,2026-03-31,0.94,7554
1132948,2026-03-31,0.93,7554
1133133,2026-03-31,0.93,7554
1131567,2026-03-31,0.93,7554
1130215,2026-03-31,0.93,7554
1129353,2026-03-31,0.93,7554
1130683,2026-03-31,0.71,7554
1130942,2026-03-31,0.71,7554
1132459,2026-03-31,0.70,7554
1129167,2026-03-31,0.47,7554
1128166,2026-03-31,0.47,7554
1131314,2026-03-31,0.47,7554
1128633,2026-03-31,0.47,7554
1130570,2026-03-31,0.47,7554
1131834,2026-03-31,0.47,7554
1132289,2026-03-31,0.23,7554
1133092,2026-03-31,5.62,7554
1132442,2026-03-31,4.70,7554
1132776,2026-03-31,3.84,7554
1132752,2026-03-31,3.29,7554
1132491,2026-03-31,2.26,7554
1131559,2026-03-31,1.88,7554
1132195,2026-03-31,1.18,7554
1131720,2026-03-31,0.94,7554
1133412,2026-03-31,0.94,7554
1132484,2026-03-31,0.47,7554
1128946,2026-03-31,0.47,7554
1129185,2026-03-31,10.84,1097
1107523,2026-03-31,2.84,1097
1098746,2026-03-31,0.56,1097
1129341,2026-03-31,0.19,1097
1099699,2026-03-31,0.11,1097
1037453,2026-03-31,0.01,1097
1105373,2026-03-31,0.01,1097
1066858,2026-03-31,0.01,1097
1120747,2026-03-31,5.53,1097
1127240,2026-03-31,4.69,1097
1127735,2026-03-31,3.74,1097
1122631,2026-03-31,3.49,1097
1124030,2026-03-31,3.14,1097
1113772,2026-03-31,2.91,1097
1123189,2026-03-31,2.85,1097
1088961,2026-03-31,2.20,1097
1126009,2026-03-31,2.03,1097
1126149,2026-03-31,2.03,1097
1117474,2026-03-31,1.45,1097
1126904,2026-03-31,1.45,1097
1130513,2026-03-31,1.43,1097
1120734,2026-03-31,1.34,1097
1120510,2026-03-31,1.17,1097
1127234,2026-03-31,1.16,1097
1092192,2026-03-31,1.16,1097
1121775,2026-03-31,1.16,1097
1123540,2026-03-31,1.16,1097
1129360,2026-03-31,1.14,1097
1123292,2026-03-31,1.05,1097
1122652,2026-03-31,0.87,1097
1117725,2026-03-31,0.87,1097
1127688,2026-03-31,0.87,1097
1130454,2026-03-31,0.86,1097
1088976,2026-03-31,0.83,1097
1112620,2026-03-31,0.58,1097
1093550,2026-03-31,0.58,1097
1108268,2026-03-31,0.58,1097
1128007,2026-03-31,0.57,1097
1112995,2026-03-31,0.47,1097
1093054,2026-03-31,0.41,1097
1116115,2026-03-31,0.29,1097
1127202,2026-03-31,0.29,1097
1122625,2026-03-31,0.29,1097
1117475,2026-03-31,0.29,1097
1130123,2026-03-31,0.29,1097
1130122,2026-03-31,0.29,1097
1129236,2026-03-31,0.29,1097
1124734,2026-03-31,0.17,1097
1130048,2026-03-31,5.62,1097
1132780,2026-03-31,5.52,1097
1129573,2026-03-31,5.38,1097
1130417,2026-03-31,3.65,1097
1130467,2026-03-31,3.09,1097
1132738,2026-03-31,1.66,1097
1130985,2026-03-31,0.83,1097
1130127,2026-03-31,0.28,1097
1131311,2026-03-31,0.28,1097
1132196,2026-03-31,0.27,1097
1132178,2026-03-31,0.16,1097
1127746,2026-03-31,0.58,48471
1112784,2026-03-31,50.77,45412
1066858,2026-03-31,25.43,45412
1037453,2026-03-31,16.07,45412
1122705,2026-03-31,5.70,45412
1088000,2026-03-31,0.91,2902
1088061,2026-03-31,0.45,2902
1078040,2026-03-31,0.36,2902
1083572,2026-03-31,0.27,2902
1086431,2026-03-31,0.18,2902
1076422,2026-03-31,0.18,2902
1068720,2026-03-31,0.18,2902
1112784,2026-03-31,0.12,2902
1075341,2026-03-31,0.09,2902
1080231,2026-03-31,0.09,2902
1055076,2026-03-31,0.09,2902
1086213,2026-03-31,0.08,2902
1088021,2026-03-31,0.04,2902
1088756,2026-03-31,0.03,2902
1075916,2026-03-31,0.02,2902
1114515,2026-03-31,0.00,2902
1126009,2026-03-31,5.68,2902
1116550,2026-03-31,4.37,2902
1117474,2026-03-31,4.36,2902
1127202,2026-03-31,4.28,2902
1116143,2026-03-31,2.62,2902
1121209,2026-03-31,2.54,2902
1115449,2026-03-31,2.45,2902
1130454,2026-03-31,2.03,2902
1120583,2026-03-31,1.75,2902
1123424,2026-03-31,1.75,2902
1126027,2026-03-31,1.75,2902
1115085,2026-03-31,1.67,2902
1128248,2026-03-31,1.30,2902
1112620,2026-03-31,1.22,2902
1129015,2026-03-31,1.13,2902
1120390,2026-03-31,0.96,2902
1122348,2026-03-31,0.88,2902
1122407,2026-03-31,0.88,2902
1127438,2026-03-31,0.88,2902
1122631,2026-03-31,0.88,2902
1117726,2026-03-31,0.87,2902
1132673,2026-03-31,0.87,2902
1129427,2026-03-31,0.86,2902
1114781,2026-03-31,0.44,2902
1113772,2026-03-31,0.44,2902
1113513,2026-03-31,0.44,2902
1117211,2026-03-31,0.44,2902
1124503,2026-03-31,0.44,2902
1127994,2026-03-31,0.44,2902
1129152,2026-03-31,0.26,2902
1125644,2026-03-31,0.09,2902
1132780,2026-03-31,8.30,2902
1130905,2026-03-31,4.19,2902
1132863,2026-03-31,4.16,2902
1132462,2026-03-31,4.15,2902
1131054,2026-03-31,2.09,2902
1131021,2026-03-31,1.67,2902
1131209,2026-03-31,1.67,2902
1131546,2026-03-31,1.67,2902
1131865,2026-03-31,1.66,2902
1130985,2026-03-31,1.26,2902
1130680,2026-03-31,0.84,2902
1131022,2026-03-31,0.84,2902
1131198,2026-03-31,0.83,2902
1131199,2026-03-31,0.83,2902
1132807,2026-03-31,0.82,2902
1130550,2026-03-31,0.42,2902
1132672,2026-03-31,0.41,2902
1130048,2026-03-31,0.34,2902
1131587,2026-03-31,0.25,2902
1130684,2026-03-31,3.48,2902
1132484,2026-03-31,1.74,2902
1074711,2026-03-31,61.55,45422
1040335,2026-03-31,36.66,45422
1112784,2026-03-31,0.11,45422
1089506,2026-03-31,5.29,40482
1064709,2026-03-31,1.01,40482
1104704,2026-03-31,0.57,40482
1080148,2026-03-31,0.15,40482
1066049,2026-03-31,0.14,40482
1062383,2026-03-31,0.14,40482
1062662,2026-03-31,0.14,40482
1066078,2026-03-31,0.14,40482
1102498,2026-03-31,0.14,40482
1116143,2026-03-31,6.52,40482
1117058,2026-03-31,5.24,40482
1123292,2026-03-31,3.54,40482
1117474,2026-03-31,3.54,40482
1121209,2026-03-31,2.14,40482
1120583,2026-03-31,2.13,40482
1117211,2026-03-31,2.13,40482
1115804,2026-03-31,2.12,40482
1128737,2026-03-31,2.11,40482
1113772,2026-03-31,1.42,40482
1116550,2026-03-31,1.42,40482
1123424,2026-03-31,1.42,40482
1117623,2026-03-31,1.42,40482
1127994,2026-03-31,1.41,40482
1114781,2026-03-31,0.85,40482
1123430,2026-03-31,0.71,40482
1122407,2026-03-31,0.71,40482
1117726,2026-03-31,0.71,40482
1130048,2026-03-31,11.12,40482
1130467,2026-03-31,5.49,40482
1130550,2026-03-31,5.45,40482
1132863,2026-03-31,4.05,40482
1133130,2026-03-31,3.43,40482
1130549,2026-03-31,3.41,40482
1130936,2026-03-31,2.72,40482
1131546,2026-03-31,2.70,40482
1130708,2026-03-31,2.45,40482
1130905,2026-03-31,2.04,40482
1130416,2026-03-31,1.37,40482
1131199,2026-03-31,1.35,40482
1130567,2026-03-31,0.68,40482
1131198,2026-03-31,0.68,40482
1131587,2026-03-31,0.68,40482
1128941,2026-03-31,0.14,40482
1132961,2026-03-31,2.73,40482
1064412,2026-03-31,1.51,45753
1133227,2026-03-31,4.18,45753
1132132,2026-03-31,3.54,45753
1132906,2026-03-31,2.80,45753
1133435,2026-03-31,2.09,45753
1131263,2026-03-31,1.42,45753
1132667,2026-03-31,1.40,45753
1132899,2026-03-31,1.40,45753
1133155,2026-03-31,1.40,45753
1133436,2026-03-31,1.39,45753
1133416,2026-03-31,1.39,45753
1133204,2026-03-31,1.38,45753
1128338,2026-03-31,0.74,45753
1133165,2026-03-31,5.60,45753
1132768,2026-03-31,4.20,45753
1132807,2026-03-31,3.50,45753
1132744,2026-03-31,2.81,45753
1132505,2026-03-31,2.81,45753
1132949,2026-03-31,2.80,45753
1132950,2026-03-31,2.80,45753
1133162,2026-03-31,2.79,45753
1132179,2026-03-31,2.11,45753
1132433,2026-03-31,2.11,45753
1132466,2026-03-31,2.11,45753
1132671,2026-03-31,2.10,45753
1133131,2026-03-31,2.10,45753
1131865,2026-03-31,1.42,45753
1132780,2026-03-31,1.42,45753
1132067,2026-03-31,1.41,45753
1132172,2026-03-31,1.41,45753
1132463,2026-03-31,1.40,45753
1132672,2026-03-31,1.40,45753
1132854,2026-03-31,1.40,45753
1132911,2026-03-31,1.40,45753
1133164,2026-03-31,1.40,45753
1133306,2026-03-31,1.39,45753
1133406,2026-03-31,1.39,45753
1132808,2026-03-31,0.71,45753
1132059,2026-03-31,0.71,45753
1132158,2026-03-31,0.70,45753
1132475,2026-03-31,0.70,45753
1132583,2026-03-31,0.70,45753
1132504,2026-03-31,0.70,45753
1131397,2026-03-31,0.29,45753
1132720,2026-03-31,8.53,45753
1132753,2026-03-31,2.84,45753
1132610,2026-03-31,3.33,4609
1126808,2026-03-31,2.58,4609
1120175,2026-03-31,2.15,4609
1126009,2026-03-31,2.14,4609
1118607,2026-03-31,2.14,4609
1131557,2026-03-31,2.11,4609
1131202,2026-03-31,2.06,4609
1130047,2026-03-31,1.08,4609
1065798,2026-03-31,1.07,4609
1112995,2026-03-31,1.07,4609
1067847,2026-03-31,1.07,4609
1057878,2026-03-31,1.07,4609
1130746,2026-03-31,1.07,4609
1130585,2026-03-31,1.07,4609
1109615,2026-03-31,1.07,4609
1132865,2026-03-31,1.06,4609
1132959,2026-03-31,1.06,4609
1132866,2026-03-31,1.06,4609
1123118,2026-03-31,1.03,4609
1132668,2026-03-31,1.02,4609
1132167,2026-03-31,1.02,4609
1121839,2026-03-31,0.99,4609
1132673,2026-03-31,0.90,4609
1128954,2026-03-31,0.86,4609
1122625,2026-03-31,0.86,4609
1078589,2026-03-31,0.77,4609
1116286,2026-03-31,0.77,4609
1078188,2026-03-31,0.65,4609
1123150,2026-03-31,0.65,4609
1122592,2026-03-31,0.64,4609
1128714,2026-03-31,0.63,4609
1126149,2026-03-31,0.56,4609
1070696,2026-03-31,0.56,4609
1126793,2026-03-31,0.43,4609
1122034,2026-03-31,0.43,4609
1126698,2026-03-31,0.43,4609
1126551,2026-03-31,0.43,4609
1123069,2026-03-31,0.21,4609
1118037,2026-03-31,0.21,4609
1116975,2026-03-31,0.21,4609
1117765,2026-03-31,0.21,4609
1127240,2026-03-31,0.21,4609
1098817,2026-03-31,0.21,4609
1117990,2026-03-31,0.04,4609
1130065,2026-03-31,0.42,4609
1116707,2026-03-31,1.07,4609
1119309,2026-03-31,0.22,4609
1055075,2026-03-31,2.15,4609
1114721,2026-03-31,1.09,4609
1086433,2026-03-31,0.66,4609
1064413,2026-03-31,0.11,4609
1133435,2026-03-31,4.01,4609
1132575,2026-03-31,2.02,4609
1132213,2026-03-31,1.61,4609
1130556,2026-03-31,1.05,4609
1132681,2026-03-31,1.00,4609
1128338,2026-03-31,0.85,4609
1131540,2026-03-31,0.63,4609
1132672,2026-03-31,2.38,4609
1130296,2026-03-31,2.12,4609
1131764,2026-03-31,2.12,4609
1128974,2026-03-31,2.11,4609
1132463,2026-03-31,2.02,4609
1132854,2026-03-31,2.01,4609
1132768,2026-03-31,2.01,4609
1132744,2026-03-31,1.98,4609
1131397,2026-03-31,1.69,4609
1131567,2026-03-31,1.69,4609
1132671,2026-03-31,1.61,4609
1132807,2026-03-31,1.61,4609
1130980,2026-03-31,1.06,4609
1129167,2026-03-31,1.06,4609
1130673,2026-03-31,1.06,4609
1128973,2026-03-31,1.05,4609
1128941,2026-03-31,1.05,4609
1132148,2026-03-31,1.01,4609
1132199,2026-03-31,1.01,4609
1132197,2026-03-31,1.01,4609
1132433,2026-03-31,1.01,4609
1132505,2026-03-31,1.01,4609
1132809,2026-03-31,1.00,4609
1133306,2026-03-31,1.00,4609
1130905,2026-03-31,0.62,4609
1130685,2026-03-31,0.04,4609
1127510,2026-03-31,23.36,7455
1129185,2026-03-31,18.11,7455
1116492,2026-03-31,2.41,7455
1111767,2026-03-31,1.89,7455
1125809,2026-03-31,0.42,7455
1122871,2026-03-31,0.10,7455
1130454,2026-03-31,8.90,7455
1123540,2026-03-31,5.92,7455
1129444,2026-03-31,5.82,7455
1124426,2026-03-31,4.73,7455
1125390,2026-03-31,3.57,7455
1127240,2026-03-31,3.56,7455
1129236,2026-03-31,3.52,7455
1129152,2026-03-31,2.85,7455
1093550,2026-03-31,2.38,7455
1132077,2026-03-31,2.35,7455
1120734,2026-03-31,1.19,7455
1118854,2026-03-31,1.19,7455
1122652,2026-03-31,1.19,7455
