fincode,invdate,percent_aum,schemecode
1132794,2026-03-31,0.86,2828
1133285,2026-03-31,0.85,2828
1133286,2026-03-31,0.85,2828
1133125,2026-03-31,0.85,2828
1133161,2026-03-31,0.85,2828
1133220,2026-03-31,0.85,2828
1133197,2026-03-31,0.85,2828
1132882,2026-03-31,0.85,2828
1133254,2026-03-31,0.85,2828
1133288,2026-03-31,0.85,2828
1133287,2026-03-31,0.85,2828
1133442,2026-03-31,0.85,2828
1133399,2026-03-31,0.85,2828
1131609,2026-03-31,0.77,2828
1132584,2026-03-31,0.77,2828
1133289,2026-03-31,0.68,2828
1133290,2026-03-31,0.68,2828
1133380,2026-03-31,0.68,2828
1132283,2026-03-31,0.60,2828
1133172,2026-03-31,0.60,2828
1130974,2026-03-31,0.60,2828
1132883,2026-03-31,0.51,2828
1132793,2026-03-31,0.51,2828
1133455,2026-03-31,0.51,2828
1133456,2026-03-31,0.43,2828
1132885,2026-03-31,0.43,2828
1133291,2026-03-31,0.43,2828
1133292,2026-03-31,0.43,2828
1133457,2026-03-31,0.42,2828
1132284,2026-03-31,0.36,2828
1132843,2026-03-31,0.34,2828
1132773,2026-03-31,0.34,2828
1133293,2026-03-31,0.34,2828
1133294,2026-03-31,0.34,2828
1133295,2026-03-31,0.34,2828
1133140,2026-03-31,0.34,2828
1133296,2026-03-31,0.34,2828
1133458,2026-03-31,0.34,2828
1133459,2026-03-31,0.34,2828
1131282,2026-03-31,0.30,2828
1133297,2026-03-31,0.26,2828
1133298,2026-03-31,0.26,2828
1133264,2026-03-31,0.26,2828
1128367,2026-03-31,0.17,2828
1129226,2026-03-31,0.17,2828
1132774,2026-03-31,0.17,2828
1133300,2026-03-31,0.17,2828
1133299,2026-03-31,0.17,2828
1133460,2026-03-31,0.17,2828
1133421,2026-03-31,0.17,2828
1133461,2026-03-31,0.13,2828
1129225,2026-03-31,0.07,2828
1131867,2026-03-31,5.36,2828
1133276,2026-03-31,3.41,2828
1132472,2026-03-31,3.25,2828
1133277,2026-03-31,2.56,2828
1132891,2026-03-31,2.56,2828
1133381,2026-03-31,2.55,2828
1132806,2026-03-31,2.39,2828
1132581,2026-03-31,2.14,2828
1132494,2026-03-31,1.80,2828
1132792,2026-03-31,1.71,2828
1132948,2026-03-31,1.71,2828
1132890,2026-03-31,1.28,2828
1131219,2026-03-31,1.28,2828
1133420,2026-03-31,1.28,2828
1132493,2026-03-31,1.24,2828
1133465,2026-03-31,0.94,2828
1132474,2026-03-31,0.86,2828
1132559,2026-03-31,0.86,2828
1133278,2026-03-31,0.85,2828
1133133,2026-03-31,0.85,2828
1131343,2026-03-31,0.85,2828
1133134,2026-03-31,0.85,2828
1133466,2026-03-31,0.85,2828
1130685,2026-03-31,0.68,2828
1128744,2026-03-31,0.51,2828
1130980,2026-03-31,0.43,2828
1132754,2026-03-31,0.43,2828
1132889,2026-03-31,0.43,2828
1133414,2026-03-31,0.42,2828
1130215,2026-03-31,0.34,2828
1131834,2026-03-31,0.34,2828
1129353,2026-03-31,0.32,2828
1132265,2026-03-31,0.09,2828
1133092,2026-03-31,3.92,2828
1132776,2026-03-31,3.43,2828
1133091,2026-03-31,3.42,2828
1132076,2026-03-31,3.27,2828
1132442,2026-03-31,2.06,2828
1132058,2026-03-31,1.81,2828
1128242,2026-03-31,0.13,2828
1105373,2026-03-31,2.14,1286
1105480,2026-03-31,1.05,1286
1117199,2026-03-31,0.59,1286
1107142,2026-03-31,0.23,1286
1117355,2026-03-31,0.18,1286
1130143,2026-03-31,3.65,1286
1133476,2026-03-31,3.64,1286
1132060,2026-03-31,2.78,1286
1133477,2026-03-31,2.73,1286
1133445,2026-03-31,2.73,1286
1133479,2026-03-31,2.73,1286
1132551,2026-03-31,1.84,1286
1132552,2026-03-31,1.84,1286
1133169,2026-03-31,1.83,1286
1133480,2026-03-31,1.82,1286
1132553,2026-03-31,1.38,1286
1133466,2026-03-31,1.27,1286
1130532,2026-03-31,1.10,1286
1132829,2026-03-31,1.10,1286
1132902,2026-03-31,1.10,1286
1132754,2026-03-31,0.92,1286
1132819,2026-03-31,0.92,1286
1132828,2026-03-31,0.92,1286
1131265,2026-03-31,0.92,1286
1132770,2026-03-31,0.92,1286
1133481,2026-03-31,0.91,1286
1130980,2026-03-31,0.87,1286
1132539,2026-03-31,0.74,1286
1130663,2026-03-31,0.73,1286
1133506,2026-03-31,0.73,1286
1132474,2026-03-31,0.46,1286
1132792,2026-03-31,0.46,1286
1131567,2026-03-31,0.46,1286
1130673,2026-03-31,0.46,1286
1133482,2026-03-31,0.46,1286
1131120,2026-03-31,0.37,1286
1130981,2026-03-31,0.37,1286
1131169,2026-03-31,0.27,1286
1132063,2026-03-31,0.27,1286
1130780,2026-03-31,0.18,1286
1128262,2026-03-31,0.09,1286
1128046,2026-03-31,0.05,1286
1132444,2026-03-31,3.30,1286
1133117,2026-03-31,2.74,1286
1133486,2026-03-31,2.37,1286
1132894,2026-03-31,1.94,1286
1133124,2026-03-31,1.82,1286
1133440,2026-03-31,1.82,1286
1132895,2026-03-31,1.37,1286
1133215,2026-03-31,1.37,1286
1133487,2026-03-31,1.37,1286
1132267,2026-03-31,1.20,1286
1132563,2026-03-31,1.01,1286
1133186,2026-03-31,1.01,1286
1132432,2026-03-31,0.97,1286
1132431,2026-03-31,0.92,1286
1132498,2026-03-31,0.92,1286
1132564,2026-03-31,0.92,1286
1132796,2026-03-31,0.92,1286
1132799,2026-03-31,0.92,1286
1132830,2026-03-31,0.92,1286
1132797,2026-03-31,0.92,1286
1133489,2026-03-31,0.91,1286
1133490,2026-03-31,0.91,1286
1133441,2026-03-31,0.91,1286
1133491,2026-03-31,0.91,1286
1133492,2026-03-31,0.91,1286
1132562,2026-03-31,0.78,1286
1132548,2026-03-31,0.73,1286
1132896,2026-03-31,0.73,1286
1133309,2026-03-31,0.73,1286
1133493,2026-03-31,0.64,1286
1132268,2026-03-31,0.55,1286
1132565,2026-03-31,0.55,1286
1132566,2026-03-31,0.55,1286
1128132,2026-03-31,0.55,1286
1132662,2026-03-31,0.55,1286
1132641,2026-03-31,0.55,1286
1132897,2026-03-31,0.55,1286
1132270,2026-03-31,0.46,1286
1132480,2026-03-31,0.46,1286
1132449,2026-03-31,0.46,1286
1132750,2026-03-31,0.46,1286
1128269,2026-03-31,0.46,1286
1132798,2026-03-31,0.46,1286
1129740,2026-03-31,0.46,1286
1132769,2026-03-31,0.46,1286
1130310,2026-03-31,0.46,1286
1133161,2026-03-31,0.46,1286
1133494,2026-03-31,0.45,1286
1132194,2026-03-31,0.37,1286
1132568,2026-03-31,0.37,1286
1132567,2026-03-31,0.37,1286
1133495,2026-03-31,0.36,1286
1133496,2026-03-31,0.36,1286
1133432,2026-03-31,0.36,1286
1133497,2026-03-31,0.36,1286
1128439,2026-03-31,0.32,1286
1133310,2026-03-31,0.32,1286
1132898,2026-03-31,0.27,1286
1133311,2026-03-31,0.27,1286
1133498,2026-03-31,0.26,1286
1132571,2026-03-31,0.18,1286
1132848,2026-03-31,0.18,1286
1132573,2026-03-31,0.14,1286
1131018,2026-03-31,0.14,1286
1128338,2026-03-31,0.05,1286
1133412,2026-03-31,5.09,1286
1132776,2026-03-31,4.55,1286
1132484,2026-03-31,3.69,1286
1132442,2026-03-31,0.92,1286
1131559,2026-03-31,0.87,1286
1132164,2026-03-31,0.78,1286
1132195,2026-03-31,0.55,1286
1127858,2026-03-31,0.47,1286
1132076,2026-03-31,0.31,1286
1130684,2026-03-31,0.08,1286
1133091,2026-03-31,0.71,2711
1131158,2026-03-31,0.14,2711
1120742,2026-03-31,0.77,2809
1120390,2026-03-31,0.63,2809
1122631,2026-03-31,0.38,2809
1120583,2026-03-31,0.30,2809
1132559,2026-03-31,1.13,2809
1132442,2026-03-31,1.36,2809
1131559,2026-03-31,1.13,2809
1131158,2026-03-31,0.03,2809
1061309,2026-03-31,0.45,293
1105373,2026-03-31,1.98,293
1116707,2026-03-31,1.74,293
1132788,2026-03-31,3.39,293
1133424,2026-03-31,2.86,293
1132494,2026-03-31,2.31,293
1132621,2026-03-31,2.30,293
1131169,2026-03-31,1.90,293
1132622,2026-03-31,1.73,293
1130673,2026-03-31,1.72,293
1133088,2026-03-31,1.66,293
1128166,2026-03-31,1.61,293
1131300,2026-03-31,1.61,293
1132623,2026-03-31,1.50,293
1131397,2026-03-31,1.32,293
1131197,2026-03-31,1.26,293
1130979,2026-03-31,1.26,293
1132914,2026-03-31,1.15,293
1133304,2026-03-31,1.15,293
1130698,2026-03-31,1.09,293
1130935,2026-03-31,1.03,293
1131120,2026-03-31,0.98,293
1133168,2026-03-31,0.92,293
1132624,2026-03-31,0.81,293
1131567,2026-03-31,0.80,293
1130663,2026-03-31,0.69,293
1131219,2026-03-31,0.63,293
1132493,2026-03-31,0.58,293
1132503,2026-03-31,0.58,293
1131023,2026-03-31,0.58,293
1132553,2026-03-31,0.58,293
1130665,2026-03-31,0.58,293
1132787,2026-03-31,0.57,293
1132789,2026-03-31,0.57,293
1132890,2026-03-31,0.57,293
1132948,2026-03-31,0.57,293
1131331,2026-03-31,0.57,293
1133257,2026-03-31,0.57,293
1133305,2026-03-31,0.57,293
1133408,2026-03-31,0.57,293
1129163,2026-03-31,0.52,293
1130532,2026-03-31,0.46,293
1128171,2026-03-31,0.46,293
1131266,2026-03-31,0.46,293
1130429,2026-03-31,0.46,293
1130981,2026-03-31,0.45,293
1129167,2026-03-31,0.40,293
1130296,2026-03-31,0.34,293
1132915,2026-03-31,0.34,293
1131170,2026-03-31,0.23,293
1129797,2026-03-31,0.23,293
1132791,2026-03-31,0.23,293
1131802,2026-03-31,0.23,293
1132540,2026-03-31,0.17,293
1131764,2026-03-31,0.17,293
1130537,2026-03-31,0.12,293
1130912,2026-03-31,0.11,293
1128410,2026-03-31,0.11,293
1128262,2026-03-31,0.11,293
1132265,2026-03-31,0.06,293
1130453,2026-03-31,0.06,293
1133442,2026-03-31,2.23,293
1133117,2026-03-31,1.66,293
1133090,2026-03-31,1.66,293
1132497,2026-03-31,1.50,293
1133321,2026-03-31,1.26,293
1132480,2026-03-31,1.15,293
1133322,2026-03-31,1.15,293
1128707,2026-03-31,1.15,293
1133143,2026-03-31,1.15,293
1133526,2026-03-31,1.14,293
1133498,2026-03-31,1.12,293
1133528,2026-03-31,1.08,293
1128766,2026-03-31,1.03,293
1132498,2026-03-31,0.92,293
1132637,2026-03-31,0.92,293
1130974,2026-03-31,0.92,293
1133323,2026-03-31,0.92,293
1133529,2026-03-31,0.91,293
1132638,2026-03-31,0.69,293
1132922,2026-03-31,0.69,293
1132923,2026-03-31,0.69,293
1133324,2026-03-31,0.69,293
1133530,2026-03-31,0.69,293
1133531,2026-03-31,0.69,293
1131540,2026-03-31,0.63,293
1132296,2026-03-31,0.58,293
1128191,2026-03-31,0.58,293
1132432,2026-03-31,0.58,293
1132640,2026-03-31,0.58,293
1132606,2026-03-31,0.58,293
1132449,2026-03-31,0.58,293
1130924,2026-03-31,0.57,293
1133325,2026-03-31,0.57,293
1133326,2026-03-31,0.57,293
1133532,2026-03-31,0.57,293
1133533,2026-03-31,0.57,293
1133534,2026-03-31,0.57,293
1132641,2026-03-31,0.46,293
1128253,2026-03-31,0.46,293
1133535,2026-03-31,0.46,293
1133188,2026-03-31,0.46,293
1133181,2026-03-31,0.46,293
1133400,2026-03-31,0.46,293
1130654,2026-03-31,0.40,293
1131017,2026-03-31,0.35,293
1131136,2026-03-31,0.34,293
1132453,2026-03-31,0.34,293
1129908,2026-03-31,0.34,293
1132924,2026-03-31,0.34,293
1130690,2026-03-31,0.34,293
1131747,2026-03-31,0.34,293
1133536,2026-03-31,0.34,293
1130674,2026-03-31,0.29,293
1132445,2026-03-31,0.23,293
1129740,2026-03-31,0.23,293
1128458,2026-03-31,0.23,293
1132925,2026-03-31,0.23,293
1130784,2026-03-31,0.23,293
1133145,2026-03-31,0.23,293
1133120,2026-03-31,0.23,293
1133537,2026-03-31,0.23,293
1133327,2026-03-31,0.23,293
1133538,2026-03-31,0.23,293
1129872,2026-03-31,0.23,293
1132644,2026-03-31,0.17,293
1132786,2026-03-31,0.17,293
1132785,2026-03-31,0.17,293
1130711,2026-03-31,0.17,293
1129180,2026-03-31,0.17,293
1130710,2026-03-31,0.17,293
1133539,2026-03-31,0.17,293
1133540,2026-03-31,0.17,293
1131018,2026-03-31,0.17,293
1133541,2026-03-31,0.17,293
1133571,2026-03-31,0.17,293
1132783,2026-03-31,0.11,293
1132926,2026-03-31,0.11,293
1128338,2026-03-31,0.06,293
1132752,2026-03-31,5.63,293
1132442,2026-03-31,5.23,293
1133091,2026-03-31,4.61,293
1132776,2026-03-31,0.48,293
1131132,2026-03-31,0.22,293
1127855,2026-03-31,0.02,293
1132164,2026-03-31,0.01,293
1116707,2026-03-31,1.98,1659
1055075,2026-03-31,0.12,1659
1055076,2026-03-31,0.04,1659
1061309,2026-03-31,0.12,1659
1132540,2026-03-31,3.47,1659
1131019,2026-03-31,3.46,1659
1133381,2026-03-31,3.44,1659
1132493,2026-03-31,2.31,1659
1132653,2026-03-31,2.31,1659
1128166,2026-03-31,1.85,1659
1129797,2026-03-31,1.56,1659
1129167,2026-03-31,1.39,1659
1132180,2026-03-31,1.16,1659
1132289,2026-03-31,1.16,1659
1132459,2026-03-31,1.16,1659
1133088,2026-03-31,1.15,1659
1130663,2026-03-31,1.15,1659
1133377,2026-03-31,1.15,1659
1133430,2026-03-31,1.15,1659
1130683,2026-03-31,1.04,1659
1127990,2026-03-31,0.93,1659
1130980,2026-03-31,0.92,1659
1131397,2026-03-31,0.86,1659
1129163,2026-03-31,0.81,1659
1132559,2026-03-31,0.69,1659
1132460,2026-03-31,0.69,1659
1130698,2026-03-31,0.69,1659
1132476,2026-03-31,0.69,1659
1131219,2026-03-31,0.69,1659
1130570,2026-03-31,0.69,1659
1128197,2026-03-31,0.63,1659
1132554,2026-03-31,0.58,1659
1128262,2026-03-31,0.58,1659
1130942,2026-03-31,0.52,1659
1132538,2026-03-31,0.46,1659
1131144,2026-03-31,0.40,1659
1132060,2026-03-31,0.35,1659
1130142,2026-03-31,0.34,1659
1129223,2026-03-31,0.29,1659
1131267,2026-03-31,0.29,1659
1130215,2026-03-31,0.29,1659
1130697,2026-03-31,0.23,1659
1131120,2026-03-31,0.23,1659
1130453,2026-03-31,0.12,1659
1131834,2026-03-31,0.11,1659
1132445,2026-03-31,6.01,1659
1132518,2026-03-31,3.47,1659
1132737,2026-03-31,2.88,1659
1132444,2026-03-31,2.77,1659
1132480,2026-03-31,1.73,1659
1132608,2026-03-31,1.50,1659
1133139,2026-03-31,1.38,1659
1133458,2026-03-31,1.38,1659
1132446,2026-03-31,1.27,1659
1132688,2026-03-31,1.15,1659
1132798,2026-03-31,1.15,1659
1132769,2026-03-31,1.15,1659
1133140,2026-03-31,1.15,1659
1129908,2026-03-31,0.92,1659
1132655,2026-03-31,0.81,1659
1132750,2026-03-31,0.81,1659
1132194,2026-03-31,0.70,1659
1132246,2026-03-31,0.69,1659
1132869,2026-03-31,0.69,1659
1132831,2026-03-31,0.69,1659
1132880,2026-03-31,0.69,1659
1132065,2026-03-31,0.69,1659
1133141,2026-03-31,0.69,1659
1133432,2026-03-31,0.69,1659
1132773,2026-03-31,0.58,1659
1132874,2026-03-31,0.58,1659
1133142,2026-03-31,0.57,1659
1133143,2026-03-31,0.57,1659
1133124,2026-03-31,0.57,1659
1133487,2026-03-31,0.57,1659
1133440,2026-03-31,0.57,1659
1132214,2026-03-31,0.46,1659
1132603,2026-03-31,0.46,1659
1132440,2026-03-31,0.46,1659
1132875,2026-03-31,0.46,1659
1130387,2026-03-31,0.46,1659
1132845,2026-03-31,0.46,1659
1132873,2026-03-31,0.46,1659
1133144,2026-03-31,0.46,1659
1133145,2026-03-31,0.46,1659
1133147,2026-03-31,0.46,1659
1133146,2026-03-31,0.46,1659
1133512,2026-03-31,0.46,1659
1133513,2026-03-31,0.46,1659
1132881,2026-03-31,0.40,1659
1133148,2026-03-31,0.40,1659
1129205,2026-03-31,0.40,1659
1133149,2026-03-31,0.40,1659
1132656,2026-03-31,0.35,1659
1132449,2026-03-31,0.35,1659
1132657,2026-03-31,0.35,1659
1132822,2026-03-31,0.35,1659
1132810,2026-03-31,0.35,1659
1129817,2026-03-31,0.29,1659
1133150,2026-03-31,0.29,1659
1132248,2026-03-31,0.23,1659
1132249,2026-03-31,0.23,1659
1132250,2026-03-31,0.23,1659
1128338,2026-03-31,0.23,1659
1133379,2026-03-31,0.23,1659
1133129,2026-03-31,0.23,1659
1128377,2026-03-31,0.17,1659
1130924,2026-03-31,0.17,1659
1132253,2026-03-31,0.12,1659
1128282,2026-03-31,0.12,1659
1131336,2026-03-31,0.12,1659
1128298,2026-03-31,0.12,1659
1131095,2026-03-31,0.11,1659
1133412,2026-03-31,10.37,1659
1133092,2026-03-31,2.67,1659
1133091,2026-03-31,0.89,1659
1131720,2026-03-31,0.40,1659
1129090,2026-03-31,0.73,2709
1122625,2026-03-31,0.37,2709
1117566,2026-03-31,0.12,2709
1128363,2026-03-31,0.48,2709
1129872,2026-03-31,0.48,2709
1128367,2026-03-31,0.12,2709
1129000,2026-03-31,0.12,2709
1132475,2026-03-31,1.15,2709
1132583,2026-03-31,1.15,2709
1129431,2026-03-31,0.83,2709
1133434,2026-03-31,0.57,2709
1133450,2026-03-31,0.57,2709
1131567,2026-03-31,0.48,2709
1130142,2026-03-31,0.36,2709
1130418,2026-03-31,0.35,2709
1131158,2026-03-31,0.05,2709
1124584,2026-03-31,0.76,2817
1131158,2026-03-31,0.18,2817
1119299,2026-03-31,0.59,32097
1132220,2026-03-31,1.37,32097
1125080,2026-03-31,0.79,32097
1122369,2026-03-31,0.78,32097
1127225,2026-03-31,0.78,32097
1124911,2026-03-31,0.63,32097
1119054,2026-03-31,0.59,32097
1125929,2026-03-31,0.56,32097
1130533,2026-03-31,0.51,32097
1129444,2026-03-31,0.51,32097
1121895,2026-03-31,0.50,32097
1125146,2026-03-31,0.46,32097
1125287,2026-03-31,0.45,32097
1121361,2026-03-31,0.40,32097
1118761,2026-03-31,0.39,32097
1124895,2026-03-31,0.39,32097
1128331,2026-03-31,0.38,32097
1126598,2026-03-31,0.38,32097
1120583,2026-03-31,0.26,32097
1133437,2026-03-31,0.26,32097
1126805,2026-03-31,0.23,32097
1123438,2026-03-31,0.22,32097
1120414,2026-03-31,0.20,32097
1127925,2026-03-31,0.19,32097
1118728,2026-03-31,0.13,32097
1126676,2026-03-31,0.00,32097
1133454,2026-03-31,1.04,32097
1127510,2026-03-31,2.00,32097
1119536,2026-03-31,0.92,32097
1129341,2026-03-31,0.83,32097
1133282,2026-03-31,1.72,32097
1133488,2026-03-31,0.75,32097
1133283,2026-03-31,0.38,32097
1133252,2026-03-31,0.61,32097
1132672,2026-03-31,1.28,32097
1133406,2026-03-31,1.21,32097
1133162,2026-03-31,0.73,32097
1133101,2026-03-31,0.36,32097
1131144,2026-03-31,0.26,32097
1133107,2026-03-31,2.10,32097
1132076,2026-03-31,0.67,32097
1037453,2026-03-31,1.75,2774
1116707,2026-03-31,0.24,2774
1105373,2026-03-31,0.01,2774
1054304,2026-03-31,0.34,2774
1057468,2026-03-31,0.29,2774
1108174,2026-03-31,0.14,2774
1108848,2026-03-31,0.09,2774
1107105,2026-03-31,0.09,2774
1058734,2026-03-31,0.07,2774
1133462,2026-03-31,4.04,2774
1133463,2026-03-31,2.67,2774
1132870,2026-03-31,1.34,2774
1133439,2026-03-31,1.34,2774
1133416,2026-03-31,1.33,2774
1133503,2026-03-31,1.27,2774
1128362,2026-03-31,1.13,2774
1133301,2026-03-31,0.93,2774
1132886,2026-03-31,0.80,2774
1133152,2026-03-31,0.67,2774
1130577,2026-03-31,0.55,2774
1132887,2026-03-31,0.54,2774
1128766,2026-03-31,0.45,2774
1133202,2026-03-31,0.40,2774
1133464,2026-03-31,0.40,2774
1129636,2026-03-31,0.28,2774
1128186,2026-03-31,0.16,2774
1132468,2026-03-31,4.05,2774
1133138,2026-03-31,4.02,2774
1133444,2026-03-31,4.02,2774
1132950,2026-03-31,3.89,2774
1133164,2026-03-31,2.89,2774
1132475,2026-03-31,2.70,2774
1132434,2026-03-31,2.70,2774
1132671,2026-03-31,2.69,2774
1132672,2026-03-31,2.69,2774
1133131,2026-03-31,2.69,2774
1133279,2026-03-31,2.69,2774
1133100,2026-03-31,2.68,2774
1133195,2026-03-31,2.01,2774
1133406,2026-03-31,1.88,2774
1133468,2026-03-31,1.61,2774
1132288,2026-03-31,1.35,2774
1132582,2026-03-31,1.35,2774
1132505,2026-03-31,1.35,2774
1132768,2026-03-31,1.34,2774
1132911,2026-03-31,1.34,2774
1133280,2026-03-31,1.34,2774
1133135,2026-03-31,1.34,2774
1133101,2026-03-31,1.34,2774
1133450,2026-03-31,1.34,2774
1132187,2026-03-31,1.22,2774
1128353,2026-03-31,1.13,2774
1133434,2026-03-31,1.01,2774
1128256,2026-03-31,0.85,2774
1132495,2026-03-31,0.81,2774
1132888,2026-03-31,0.81,2774
1132542,2026-03-31,0.68,2774
1132290,2026-03-31,0.68,2774
1133256,2026-03-31,0.67,2774
1133224,2026-03-31,0.67,2774
1130571,2026-03-31,0.62,2774
1130572,2026-03-31,0.56,2774
1132186,2026-03-31,0.54,2774
1133467,2026-03-31,0.54,2774
1128257,2026-03-31,0.50,2774
1128941,2026-03-31,0.35,2774
1132173,2026-03-31,0.34,2774
1132654,2026-03-31,0.32,2774
1133107,2026-03-31,3.54,2774
1133075,2026-03-31,2.72,2774
1132846,2026-03-31,2.05,2774
1132273,2026-03-31,0.81,2774
1131378,2026-03-31,0.28,2774
1107356,2026-03-31,0.51,2774
1127477,2026-03-31,0.15,2774
1133091,2026-03-31,0.71,2801
1131158,2026-03-31,0.10,2801
1116068,2026-03-31,0.68,2060
1107815,2026-03-31,0.07,2060
1105373,2026-03-31,3.03,2060
1132670,2026-03-31,2.98,2060
1131120,2026-03-31,2.60,2060
1133520,2026-03-31,2.22,2060
1132060,2026-03-31,2.10,2060
1133381,2026-03-31,1.55,2060
1132722,2026-03-31,1.49,2060
