fincode,invdate,percent_aum,schemecode
1131219,2026-02-28,0.23,1273
1132054,2026-02-28,0.22,1273
1131640,2026-02-28,0.18,1273
1132148,2026-02-28,0.09,1273
1112784,2026-02-28,0.30,1131
1119536,2026-02-28,0.11,1131
1119309,2026-02-28,0.10,1131
1124584,2026-02-28,0.23,1495
1130514,2026-02-28,0.96,1495
1129571,2026-02-28,0.64,1495
1127510,2026-02-28,0.54,1495
1129185,2026-02-28,0.42,1495
1100612,2026-02-28,0.29,1495
1129851,2026-02-28,0.14,1495
1129822,2026-02-28,0.14,1495
1129852,2026-02-28,0.12,1495
1130927,2026-02-28,0.12,1495
1126565,2026-02-28,0.12,1495
1126566,2026-02-28,0.12,1495
1132648,2026-02-28,0.11,1495
1131908,2026-02-28,0.09,1495
1130388,2026-02-28,0.09,1495
1129850,2026-02-28,0.07,1495
1131285,2026-02-28,0.06,1495
1130379,2026-02-28,0.06,1495
1130377,2026-02-28,0.06,1495
1130381,2026-02-28,0.06,1495
1130928,2026-02-28,0.06,1495
1130385,2026-02-28,0.05,1495
1130390,2026-02-28,0.05,1495
1131327,2026-02-28,0.05,1495
1131326,2026-02-28,0.05,1495
1130391,2026-02-28,0.04,1495
1129849,2026-02-28,0.04,1495
1126785,2026-02-28,0.03,1495
1132649,2026-02-28,0.03,1495
1132771,2026-02-28,0.03,1495
1130017,2026-02-28,0.02,1495
1130393,2026-02-28,0.02,1495
1126937,2026-02-28,0.02,1495
1130384,2026-02-28,0.02,1495
1130392,2026-02-28,0.02,1495
1130586,2026-02-28,0.02,1495
1130395,2026-02-28,0.01,1495
1132818,2026-02-28,0.01,1495
1131585,2026-02-28,0.00,1495
1124637,2026-02-28,0.00,1495
1122454,2026-02-28,0.31,1495
1122930,2026-02-28,0.22,1495
1123829,2026-02-28,0.18,1495
1123150,2026-02-28,0.18,1495
1117182,2026-02-28,0.16,1495
1058471,2026-02-28,0.14,1495
1120175,2026-02-28,0.12,1495
1126244,2026-02-28,0.12,1495
1119355,2026-02-28,0.12,1495
1126608,2026-02-28,0.12,1495
1124476,2026-02-28,0.10,1495
1124662,2026-02-28,0.09,1495
1124878,2026-02-28,0.09,1495
1115868,2026-02-28,0.09,1495
1115804,2026-02-28,0.09,1495
1117058,2026-02-28,0.09,1495
1132866,2026-02-28,0.09,1495
1132174,2026-02-28,0.09,1495
1130584,2026-02-28,0.09,1495
1107815,2026-02-28,0.08,1495
1124471,2026-02-28,0.07,1495
1126177,2026-02-28,0.07,1495
1123453,2026-02-28,0.06,1495
1121376,2026-02-28,0.06,1495
1121108,2026-02-28,0.06,1495
1118495,2026-02-28,0.06,1495
1121773,2026-02-28,0.04,1495
1132220,2026-02-28,0.03,1495
1121566,2026-02-28,0.02,1495
1121565,2026-02-28,0.02,1495
1124663,2026-02-28,0.02,1495
1121873,2026-02-28,0.02,1495
1121874,2026-02-28,0.02,1495
1124415,2026-02-28,0.18,1495
1124385,2026-02-28,0.10,1495
1125264,2026-02-28,0.09,1495
1124414,2026-02-28,0.08,1495
1125263,2026-02-28,0.07,1495
1124413,2026-02-28,0.03,1495
1125262,2026-02-28,0.03,1495
1128171,2026-02-28,0.30,1495
1132196,2026-02-28,0.23,1495
1132617,2026-02-28,0.23,1495
1128744,2026-02-28,0.18,1495
1132173,2026-02-28,0.17,1495
1132433,2026-02-28,0.17,1495
1132809,2026-02-28,0.17,1495
1128262,2026-02-28,0.17,1495
1130215,2026-02-28,0.12,1495
1132067,2026-02-28,0.11,1495
1132177,2026-02-28,0.07,1495
1126896,2026-02-28,0.03,1495
1131564,2026-02-28,0.24,1495
1127839,2026-02-28,0.24,1495
1132074,2026-02-28,0.06,1495
1126879,2026-02-28,0.42,1495
1132076,2026-02-28,0.36,1495
1132195,2026-02-28,0.36,1495
1131544,2026-02-28,0.25,1495
1130588,2026-02-28,0.20,1495
1127189,2026-02-28,0.12,1495
1130734,2026-02-28,0.12,1495
1132491,2026-02-28,0.12,1495
1132058,2026-02-28,0.08,1495
1126880,2026-02-28,0.07,1495
1131556,2026-02-28,0.05,1495
1124584,2026-02-28,0.45,2747
1132174,2026-02-28,1.21,2747
1124519,2026-02-28,0.89,2747
1129081,2026-02-28,0.72,2747
1131402,2026-02-28,0.68,2747
1128094,2026-02-28,0.63,2747
1122907,2026-02-28,0.55,2747
1131643,2026-02-28,0.54,2747
1129638,2026-02-28,0.48,2747
1133007,2026-02-28,0.43,2747
1126777,2026-02-28,0.40,2747
1124490,2026-02-28,0.37,2747
1127225,2026-02-28,0.36,2747
1129639,2026-02-28,0.36,2747
1124416,2026-02-28,0.35,2747
1122966,2026-02-28,0.31,2747
1123119,2026-02-28,0.31,2747
1121879,2026-02-28,0.26,2747
1126805,2026-02-28,0.23,2747
1120788,2026-02-28,0.21,2747
1116010,2026-02-28,0.20,2747
1124016,2026-02-28,0.20,2747
1129946,2026-02-28,0.20,2747
1132079,2026-02-28,0.18,2747
1124895,2026-02-28,0.18,2747
1127737,2026-02-28,0.18,2747
1126232,2026-02-28,0.18,2747
1113510,2026-02-28,0.16,2747
1125146,2026-02-28,0.16,2747
1131962,2026-02-28,0.15,2747
1124560,2026-02-28,0.12,2747
1124101,2026-02-28,0.11,2747
1113961,2026-02-28,0.11,2747
1123340,2026-02-28,0.10,2747
1117682,2026-02-28,0.09,2747
1122652,2026-02-28,0.09,2747
1122369,2026-02-28,0.09,2747
1127524,2026-02-28,0.06,2747
1118761,2026-02-28,0.06,2747
1132748,2026-02-28,0.06,2747
1129015,2026-02-28,0.06,2747
1128330,2026-02-28,0.06,2747
1117629,2026-02-28,0.05,2747
1120789,2026-02-28,0.04,2747
1098915,2026-02-28,0.03,2747
1125080,2026-02-28,0.03,2747
1127214,2026-02-28,0.03,2747
1130533,2026-02-28,0.03,2747
1117240,2026-02-28,0.03,2747
1115056,2026-02-28,0.02,2747
1130300,2026-02-28,0.70,2747
1126263,2026-02-28,0.03,2747
1125263,2026-02-28,0.26,2747
1130514,2026-02-28,4.28,2747
1129571,2026-02-28,0.02,2747
1127996,2026-02-28,0.01,2747
1125059,2026-02-28,0.01,2747
1124637,2026-02-28,0.00,2747
1132110,2026-02-28,0.18,2747
1130474,2026-02-28,0.30,2747
1131963,2026-02-28,0.12,2747
1126874,2026-02-28,0.09,2747
1108190,2026-02-28,0.00,2747
1115627,2026-02-28,0.17,4980
1132055,2026-02-28,0.48,4980
1131756,2026-02-28,0.32,4980
1131866,2026-02-28,0.26,4980
1130096,2026-02-28,0.13,4980
1127540,2026-02-28,0.03,4980
1132076,2026-02-28,0.58,4980
1130997,2026-02-28,0.26,4980
1126880,2026-02-28,0.19,4980
1132164,2026-02-28,0.16,4980
1130588,2026-02-28,0.09,4980
1127746,2026-02-28,0.06,4980
1127189,2026-02-28,0.04,4980
1131556,2026-02-28,0.03,4980
1124584,2026-02-28,0.32,1470
1130514,2026-02-28,1.91,1470
1127510,2026-02-28,1.15,1470
1129571,2026-02-28,0.92,1470
1129185,2026-02-28,0.87,1470
1108251,2026-02-28,0.86,1470
1130927,2026-02-28,0.28,1470
1129851,2026-02-28,0.27,1470
1129822,2026-02-28,0.27,1470
1129852,2026-02-28,0.23,1470
1100612,2026-02-28,0.22,1470
1130388,2026-02-28,0.21,1470
1130377,2026-02-28,0.17,1470
1131908,2026-02-28,0.16,1470
1131285,2026-02-28,0.14,1470
1130379,2026-02-28,0.14,1470
1129850,2026-02-28,0.14,1470
1130263,2026-02-28,0.14,1470
1130381,2026-02-28,0.14,1470
1126565,2026-02-28,0.14,1470
1130928,2026-02-28,0.14,1470
1126566,2026-02-28,0.14,1470
1132648,2026-02-28,0.13,1470
1130385,2026-02-28,0.13,1470
1130390,2026-02-28,0.12,1470
1130391,2026-02-28,0.10,1470
1131326,2026-02-28,0.08,1470
1129849,2026-02-28,0.07,1470
1131327,2026-02-28,0.06,1470
1130017,2026-02-28,0.05,1470
1130384,2026-02-28,0.04,1470
1130392,2026-02-28,0.04,1470
1126785,2026-02-28,0.04,1470
1130586,2026-02-28,0.04,1470
1132649,2026-02-28,0.03,1470
1132771,2026-02-28,0.03,1470
1130393,2026-02-28,0.02,1470
1126937,2026-02-28,0.02,1470
1130395,2026-02-28,0.02,1470
1122033,2026-02-28,0.01,1470
1132818,2026-02-28,0.01,1470
1131585,2026-02-28,0.00,1470
1118395,2026-02-28,0.00,1470
1120175,2026-02-28,0.45,1470
1125079,2026-02-28,0.29,1470
1058471,2026-02-28,0.27,1470
1120415,2026-02-28,0.21,1470
1121108,2026-02-28,0.21,1470
1121919,2026-02-28,0.18,1470
1130584,2026-02-28,0.17,1470
1122043,2026-02-28,0.16,1470
1110202,2026-02-28,0.15,1470
1124876,2026-02-28,0.14,1470
1126244,2026-02-28,0.14,1470
1121773,2026-02-28,0.14,1470
1124662,2026-02-28,0.11,1470
1126041,2026-02-28,0.11,1470
1121873,2026-02-28,0.11,1470
1121874,2026-02-28,0.11,1470
1111432,2026-02-28,0.11,1470
1132174,2026-02-28,0.11,1470
1123453,2026-02-28,0.07,1470
1120275,2026-02-28,0.07,1470
1120583,2026-02-28,0.07,1470
1121566,2026-02-28,0.07,1470
1121565,2026-02-28,0.07,1470
1110014,2026-02-28,0.05,1470
1132220,2026-02-28,0.04,1470
1124663,2026-02-28,0.02,1470
1121378,2026-02-28,0.01,1470
1116575,2026-02-28,0.22,1470
1125264,2026-02-28,0.31,1470
1125263,2026-02-28,0.24,1470
1124415,2026-02-28,0.21,1470
1125262,2026-02-28,0.10,1470
1124414,2026-02-28,0.09,1470
1124413,2026-02-28,0.03,1470
1128262,2026-02-28,0.76,1470
1128171,2026-02-28,0.42,1470
1132617,2026-02-28,0.33,1470
1132187,2026-02-28,0.26,1470
1132196,2026-02-28,0.26,1470
1132067,2026-02-28,0.13,1470
1132433,2026-02-28,0.13,1470
1132177,2026-02-28,0.13,1470
1132809,2026-02-28,0.13,1470
1126899,2026-02-28,0.11,1470
1132074,2026-02-28,0.07,1470
1132076,2026-02-28,0.70,1470
1132164,2026-02-28,0.56,1470
1131544,2026-02-28,0.50,1470
1130997,2026-02-28,0.28,1470
1132491,2026-02-28,0.14,1470
1132058,2026-02-28,0.13,1470
1126879,2026-02-28,0.05,1470
1131556,2026-02-28,0.04,1470
1105373,2026-02-28,1.70,1286
1105480,2026-02-28,0.83,1286
1113806,2026-02-28,0.63,1286
1117199,2026-02-28,0.47,1286
1115627,2026-02-28,0.29,1286
1115567,2026-02-28,0.26,1286
1114596,2026-02-28,0.18,1286
1116373,2026-02-28,0.18,1286
1117355,2026-02-28,0.15,1286
1117433,2026-02-28,0.07,1286
1131775,2026-02-28,2.65,1286
1131781,2026-02-28,2.64,1286
1131873,2026-02-28,2.50,1286
1132051,2026-02-28,2.20,1286
1132060,2026-02-28,2.20,1286
1132539,2026-02-28,1.60,1286
1132189,2026-02-28,1.47,1286
1132055,2026-02-28,1.47,1286
1132507,2026-02-28,1.45,1286
1132494,2026-02-28,1.45,1286
1132551,2026-02-28,1.45,1286
1132552,2026-02-28,1.45,1286
1132553,2026-02-28,1.45,1286
1131789,2026-02-28,1.10,1286
1131874,2026-02-28,0.88,1286
1130532,2026-02-28,0.87,1286
1132829,2026-02-28,0.87,1286
1132902,2026-02-28,0.87,1286
1132264,2026-02-28,0.73,1286
1131771,2026-02-28,0.73,1286
1132754,2026-02-28,0.73,1286
1132828,2026-02-28,0.73,1286
1132819,2026-02-28,0.73,1286
1131265,2026-02-28,0.72,1286
1132770,2026-02-28,0.72,1286
1130980,2026-02-28,0.69,1286
1127162,2026-02-28,0.65,1286
1132554,2026-02-28,0.58,1286
1130698,2026-02-28,0.58,1286
1127125,2026-02-28,0.52,1286
1127236,2026-02-28,0.48,1286
1127229,2026-02-28,0.44,1286
1132265,2026-02-28,0.36,1286
1132474,2026-02-28,0.36,1286
1132792,2026-02-28,0.36,1286
1130522,2026-02-28,0.33,1286
1126896,2026-02-28,0.29,1286
1131548,2026-02-28,0.29,1286
1126911,2026-02-28,0.29,1286
1131590,2026-02-28,0.29,1286
1130683,2026-02-28,0.25,1286
1131169,2026-02-28,0.22,1286
1127257,2026-02-28,0.15,1286
1127372,2026-02-28,0.07,1286
1127301,2026-02-28,0.07,1286
1131589,2026-02-28,0.04,1286
1127054,2026-02-28,0.04,1286
1132444,2026-02-28,2.54,1286
1131563,2026-02-28,2.21,1286
1132562,2026-02-28,2.19,1286
1131758,2026-02-28,1.69,1286
1132894,2026-02-28,1.54,1286
1131832,2026-02-28,1.47,1286
1132445,2026-02-28,1.16,1286
1132432,2026-02-28,1.09,1286
1132895,2026-02-28,1.09,1286
1132267,2026-02-28,0.95,1286
1131885,2026-02-28,0.88,1286
1132563,2026-02-28,0.80,1286
1128132,2026-02-28,0.80,1286
1127084,2026-02-28,0.73,1286
1131840,2026-02-28,0.73,1286
1131841,2026-02-28,0.73,1286
1131887,2026-02-28,0.73,1286
1132431,2026-02-28,0.73,1286
1132498,2026-02-28,0.73,1286
1132564,2026-02-28,0.73,1286
1132799,2026-02-28,0.73,1286
1132796,2026-02-28,0.73,1286
1132830,2026-02-28,0.72,1286
1132797,2026-02-28,0.72,1286
1132565,2026-02-28,0.58,1286
1132548,2026-02-28,0.58,1286
1132896,2026-02-28,0.58,1286
1132268,2026-02-28,0.44,1286
1132566,2026-02-28,0.44,1286
1132641,2026-02-28,0.43,1286
1132897,2026-02-28,0.43,1286
1131685,2026-02-28,0.37,1286
1131570,2026-02-28,0.37,1286
1131888,2026-02-28,0.37,1286
1132269,2026-02-28,0.37,1286
1132270,2026-02-28,0.36,1286
1132480,2026-02-28,0.36,1286
1132750,2026-02-28,0.36,1286
1132662,2026-02-28,0.36,1286
1132449,2026-02-28,0.36,1286
1132798,2026-02-28,0.36,1286
1128269,2026-02-28,0.36,1286
1132769,2026-02-28,0.36,1286
1129740,2026-02-28,0.36,1286
1130310,2026-02-28,0.36,1286
1126942,2026-02-28,0.29,1286
1132194,2026-02-28,0.29,1286
1132568,2026-02-28,0.29,1286
1132567,2026-02-28,0.29,1286
1128439,2026-02-28,0.25,1286
1132569,2026-02-28,0.22,1286
1131889,2026-02-28,0.22,1286
1132570,2026-02-28,0.22,1286
1132898,2026-02-28,0.22,1286
1127346,2026-02-28,0.15,1286
1132571,2026-02-28,0.15,1286
1131641,2026-02-28,0.12,1286
1131172,2026-02-28,0.11,1286
1127765,2026-02-28,0.11,1286
1132572,2026-02-28,0.11,1286
1132573,2026-02-28,0.11,1286
1131621,2026-02-28,0.07,1286
1127196,2026-02-28,0.07,1286
1126935,2026-02-28,0.05,1286
1128338,2026-02-28,0.04,1286
1132776,2026-02-28,3.60,1286
1131795,2026-02-28,3.04,1286
1132484,2026-02-28,2.92,1286
1131752,2026-02-28,2.84,1286
1132164,2026-02-28,1.10,1286
1132442,2026-02-28,0.73,1286
1132195,2026-02-28,0.44,1286
1127858,2026-02-28,0.37,1286
1127746,2026-02-28,0.37,1286
1132058,2026-02-28,0.29,1286
1132076,2026-02-28,0.15,1286
1130523,2026-02-28,0.01,1286
1132507,2026-02-28,0.73,12758
1132494,2026-02-28,0.73,12758
1105480,2026-02-28,1.24,2828
1115627,2026-02-28,0.80,2828
1115567,2026-02-28,0.38,2828
1116577,2026-02-28,0.26,2828
1117355,2026-02-28,0.26,2828
1114596,2026-02-28,0.15,2828
1120864,2026-02-28,0.10,2828
1089506,2026-02-28,1.82,2828
1105373,2026-02-28,1.65,2828
1116707,2026-02-28,0.34,2828
1132662,2026-02-28,2.98,2828
1131563,2026-02-28,1.51,2828
1132088,2026-02-28,1.51,2828
1132799,2026-02-28,1.49,2828
1132209,2026-02-28,1.35,2828
1131929,2026-02-28,1.15,2828
1131645,2026-02-28,0.91,2828
1131646,2026-02-28,0.76,2828
1131647,2026-02-28,0.76,2828
1127170,2026-02-28,0.76,2828
1132183,2026-02-28,0.76,2828
1131566,2026-02-28,0.75,2828
1132126,2026-02-28,0.75,2828
1131797,2026-02-28,0.75,2828
1131799,2026-02-28,0.75,2828
1127407,2026-02-28,0.75,2828
1131931,2026-02-28,0.75,2828
1132677,2026-02-28,0.75,2828
1132219,2026-02-28,0.75,2828
1132584,2026-02-28,0.75,2828
1132794,2026-02-28,0.75,2828
1132882,2026-02-28,0.74,2828
1131648,2026-02-28,0.60,2828
1131581,2026-02-28,0.60,2828
1132283,2026-02-28,0.60,2828
1131649,2026-02-28,0.53,2828
1132120,2026-02-28,0.53,2828
1131779,2026-02-28,0.53,2828
1131650,2026-02-28,0.51,2828
1131651,2026-02-28,0.45,2828
1131835,2026-02-28,0.45,2828
1132883,2026-02-28,0.45,2828
1132793,2026-02-28,0.45,2828
1127244,2026-02-28,0.42,2828
1131089,2026-02-28,0.38,2828
1131652,2026-02-28,0.38,2828
1132884,2026-02-28,0.38,2828
1132284,2026-02-28,0.37,2828
1132885,2026-02-28,0.37,2828
1127247,2026-02-28,0.34,2828
1131538,2026-02-28,0.30,2828
1131932,2026-02-28,0.30,2828
1132773,2026-02-28,0.30,2828
1131282,2026-02-28,0.26,2828
1131395,2026-02-28,0.23,2828
1131653,2026-02-28,0.23,2828
1132585,2026-02-28,0.23,2828
1131654,2026-02-28,0.15,2828
1132586,2026-02-28,0.15,2828
1131555,2026-02-28,0.15,2828
1132285,2026-02-28,0.15,2828
1131855,2026-02-28,0.15,2828
1131933,2026-02-28,0.15,2828
1128367,2026-02-28,0.15,2828
1132774,2026-02-28,0.15,2828
1132795,2026-02-28,0.13,2828
1131934,2026-02-28,0.11,2828
1130346,2026-02-28,0.08,2828
1131856,2026-02-28,4.52,2828
1132472,2026-02-28,2.83,2828
1132494,2026-02-28,2.69,2828
1131756,2026-02-28,2.26,2828
1132891,2026-02-28,2.23,2828
1132806,2026-02-28,2.08,2828
1132581,2026-02-28,1.86,2828
1131589,2026-02-28,1.51,2828
1130086,2026-02-28,1.51,2828
1132123,2026-02-28,1.51,2828
1132792,2026-02-28,1.49,2828
1132890,2026-02-28,1.49,2828
1132493,2026-02-28,1.34,2828
1131219,2026-02-28,1.12,2828
1126975,2026-02-28,0.79,2828
1126901,2026-02-28,0.76,2828
1131766,2026-02-28,0.75,2828
1131925,2026-02-28,0.75,2828
1132474,2026-02-28,0.75,2828
1132559,2026-02-28,0.75,2828
1131926,2026-02-28,0.60,2828
1132289,2026-02-28,0.60,2828
1131548,2026-02-28,0.53,2828
1127162,2026-02-28,0.53,2828
1127104,2026-02-28,0.49,2828
1131757,2026-02-28,0.38,2828
1130980,2026-02-28,0.37,2828
1132754,2026-02-28,0.37,2828
1132889,2026-02-28,0.37,2828
1126960,2026-02-28,0.30,2828
1126909,2026-02-28,0.30,2828
1130522,2026-02-28,0.23,2828
1131547,2026-02-28,0.15,2828
1126970,2026-02-28,0.15,2828
1127046,2026-02-28,0.15,2828
1131905,2026-02-28,0.15,2828
1127110,2026-02-28,0.11,2828
1126896,2026-02-28,0.08,2828
1126911,2026-02-28,0.08,2828
1127076,2026-02-28,0.04,2828
1132776,2026-02-28,2.99,2828
1131556,2026-02-28,2.87,2828
1132076,2026-02-28,2.85,2828
1132442,2026-02-28,1.65,2828
1132058,2026-02-28,1.58,2828
1132055,2026-02-28,0.41,1492
1132088,2026-02-28,0.25,1492
1131823,2026-02-28,0.08,1492
1132076,2026-02-28,0.66,1492
1132491,2026-02-28,0.12,1492
1130734,2026-02-28,0.08,1492
1132195,2026-02-28,0.08,1492
1130588,2026-02-28,0.06,1492
