fincode,invdate,percent_aum,schemecode
1122044,2026-06-30,0.02,1273
1121803,2026-06-30,0.02,1273
1096107,2026-06-30,0.02,1273
1129185,2026-06-30,0.01,1273
1120816,2026-06-30,0.01,1273
1102054,2026-06-30,0.00,1273
1109593,2026-06-30,0.00,1273
1116706,2026-06-30,0.00,1273
1121862,2026-06-30,0.00,1273
1124922,2026-06-30,0.61,1273
1124547,2026-06-30,0.58,1273
1124008,2026-06-30,0.52,1273
1121563,2026-06-30,0.49,1273
1135300,2026-06-30,0.42,1273
1126564,2026-06-30,0.38,1273
1099762,2026-06-30,0.37,1273
1119978,2026-06-30,0.36,1273
1117975,2026-06-30,0.33,1273
1126556,2026-06-30,0.33,1273
1122968,2026-06-30,0.33,1273
1127532,2026-06-30,0.32,1273
1122369,2026-06-30,0.28,1273
1117952,2026-06-30,0.28,1273
1118393,2026-06-30,0.27,1273
1126027,2026-06-30,0.24,1273
1123291,2026-06-30,0.24,1273
1120494,2026-06-30,0.24,1273
1118200,2026-06-30,0.24,1273
1121832,2026-06-30,0.24,1273
1126009,2026-06-30,0.24,1273
1127531,2026-06-30,0.23,1273
1126557,2026-06-30,0.23,1273
1126777,2026-06-30,0.21,1273
1123748,2026-06-30,0.19,1273
1120734,2026-06-30,0.19,1273
1124473,2026-06-30,0.19,1273
1119626,2026-06-30,0.19,1273
1117623,2026-06-30,0.19,1273
1125735,2026-06-30,0.19,1273
1123069,2026-06-30,0.19,1273
1119541,2026-06-30,0.19,1273
1134448,2026-06-30,0.19,1273
1135301,2026-06-30,0.17,1273
1123368,2026-06-30,0.17,1273
1123077,2026-06-30,0.16,1273
1121567,2026-06-30,0.15,1273
1120583,2026-06-30,0.15,1273
1126183,2026-06-30,0.14,1273
1134433,2026-06-30,0.14,1273
1115449,2026-06-30,0.14,1273
1116803,2026-06-30,0.14,1273
1125923,2026-06-30,0.14,1273
1120390,2026-06-30,0.14,1273
1126558,2026-06-30,0.13,1273
1133425,2026-06-30,0.13,1273
1127586,2026-06-30,0.12,1273
1127132,2026-06-30,0.12,1273
1117182,2026-06-30,0.12,1273
1113772,2026-06-30,0.12,1273
1124911,2026-06-30,0.11,1273
1121568,2026-06-30,0.11,1273
1099231,2026-06-30,0.11,1273
1134569,2026-06-30,0.10,1273
1085743,2026-06-30,0.10,1273
1122218,2026-06-30,0.10,1273
1126697,2026-06-30,0.10,1273
1124990,2026-06-30,0.09,1273
1134438,2026-06-30,0.09,1273
1129328,2026-06-30,0.09,1273
1123540,2026-06-30,0.09,1273
1116897,2026-06-30,0.09,1273
1119601,2026-06-30,0.09,1273
1120423,2026-06-30,0.09,1273
1073224,2026-06-30,0.09,1273
1122399,2026-06-30,0.09,1273
1117060,2026-06-30,0.09,1273
1115804,2026-06-30,0.09,1273
1133437,2026-06-30,0.09,1273
1117058,2026-06-30,0.09,1273
1126783,2026-06-30,0.09,1273
1122592,2026-06-30,0.09,1273
1126905,2026-06-30,0.09,1273
1118607,2026-06-30,0.09,1273
1126904,2026-06-30,0.09,1273
1132501,2026-06-30,0.09,1273
1119324,2026-06-30,0.09,1273
1133972,2026-06-30,0.09,1273
1117474,2026-06-30,0.09,1273
1134398,2026-06-30,0.09,1273
1118922,2026-06-30,0.09,1273
1122473,2026-06-30,0.08,1273
1121775,2026-06-30,0.07,1273
1067847,2026-06-30,0.07,1273
1127805,2026-06-30,0.07,1273
1132500,2026-06-30,0.07,1273
1117997,2026-06-30,0.06,1273
1133219,2026-06-30,0.05,1273
1133122,2026-06-30,0.05,1273
1112999,2026-06-30,0.05,1273
1115542,2026-06-30,0.05,1273
1117951,2026-06-30,0.05,1273
1117904,2026-06-30,0.05,1273
1128086,2026-06-30,0.05,1273
1125977,2026-06-30,0.05,1273
1117725,2026-06-30,0.05,1273
1117726,2026-06-30,0.05,1273
1112995,2026-06-30,0.05,1273
1119355,2026-06-30,0.05,1273
1127721,2026-06-30,0.05,1273
1116550,2026-06-30,0.05,1273
1068001,2026-06-30,0.05,1273
1124426,2026-06-30,0.05,1273
1117765,2026-06-30,0.05,1273
1125826,2026-06-30,0.05,1273
1118273,2026-06-30,0.05,1273
1058384,2026-06-30,0.05,1273
1127225,2026-06-30,0.04,1273
1122631,2026-06-30,0.04,1273
1118006,2026-06-30,0.03,1273
1118083,2026-06-30,0.03,1273
1083696,2026-06-30,0.03,1273
1134923,2026-06-30,0.02,1273
1116006,2026-06-30,0.02,1273
1122966,2026-06-30,0.02,1273
1131355,2026-06-30,0.14,1273
1125264,2026-06-30,0.22,1273
1125263,2026-06-30,0.15,1273
1119433,2026-06-30,0.03,1273
1132054,2026-06-30,0.23,1273
1131640,2026-06-30,0.18,1273
1133307,2026-06-30,0.13,1273
1132148,2026-06-30,0.09,1273
1133943,2026-06-30,0.02,1273
1124584,2026-06-30,0.47,2747
1132174,2026-06-30,1.17,2747
1134438,2026-06-30,1.02,2747
1124519,2026-06-30,0.77,2747
1129081,2026-06-30,0.69,2747
1129638,2026-06-30,0.68,2747
1131402,2026-06-30,0.65,2747
1128094,2026-06-30,0.60,2747
1133617,2026-06-30,0.58,2747
1134433,2026-06-30,0.56,2747
1122907,2026-06-30,0.53,2747
1131643,2026-06-30,0.52,2747
1133007,2026-06-30,0.41,2747
1124490,2026-06-30,0.35,2747
1134828,2026-06-30,0.35,2747
1129639,2026-06-30,0.35,2747
1127225,2026-06-30,0.35,2747
1124416,2026-06-30,0.33,2747
1120788,2026-06-30,0.20,2747
1124016,2026-06-30,0.18,2747
1124895,2026-06-30,0.18,2747
1126232,2026-06-30,0.17,2747
1113510,2026-06-30,0.15,2747
1125146,2026-06-30,0.15,2747
1131962,2026-06-30,0.15,2747
1129946,2026-06-30,0.13,2747
1124101,2026-06-30,0.10,2747
1123340,2026-06-30,0.09,2747
1117682,2026-06-30,0.09,2747
1126805,2026-06-30,0.07,2747
1116010,2026-06-30,0.07,2747
1127524,2026-06-30,0.06,2747
1132748,2026-06-30,0.06,2747
1118761,2026-06-30,0.06,2747
1122369,2026-06-30,0.06,2747
1129015,2026-06-30,0.06,2747
1117876,2026-06-30,0.06,2747
1113961,2026-06-30,0.05,2747
1117629,2026-06-30,0.05,2747
1120789,2026-06-30,0.04,2747
1125080,2026-06-30,0.03,2747
1127214,2026-06-30,0.03,2747
1116803,2026-06-30,0.03,2747
1130533,2026-06-30,0.03,2747
1115056,2026-06-30,0.02,2747
1120770,2026-06-30,0.01,2747
1133454,2026-06-30,1.05,2747
1130300,2026-06-30,0.81,2747
1126263,2026-06-30,0.03,2747
1125263,2026-06-30,0.22,2747
1134204,2026-06-30,3.55,2747
1127510,2026-06-30,0.14,2747
1129571,2026-06-30,0.02,2747
1062366,2026-06-30,0.00,2747
1133582,2026-06-30,0.97,2747
1133581,2026-06-30,0.47,2747
1133488,2026-06-30,0.29,2747
1133909,2026-06-30,0.12,2747
1134405,2026-06-30,1.04,2747
1133164,2026-06-30,0.94,2747
1134406,2026-06-30,0.20,2747
1130549,2026-06-30,0.11,2747
1133449,2026-06-30,0.08,2747
1132807,2026-06-30,0.01,2747
1133101,2026-06-30,0.01,2747
1133751,2026-06-30,0.56,2747
1108190,2026-06-30,0.00,2747
1124584,2026-06-30,0.24,1495
1129571,2026-06-30,0.63,1495
1127510,2026-06-30,0.52,1495
1130514,2026-06-30,0.40,1495
1100612,2026-06-30,0.23,1495
1129851,2026-06-30,0.14,1495
1129822,2026-06-30,0.14,1495
1134204,2026-06-30,0.12,1495
1129852,2026-06-30,0.12,1495
1130927,2026-06-30,0.12,1495
1126565,2026-06-30,0.11,1495
1126566,2026-06-30,0.11,1495
1132648,2026-06-30,0.11,1495
1131908,2026-06-30,0.09,1495
1130388,2026-06-30,0.09,1495
1129850,2026-06-30,0.07,1495
1131285,2026-06-30,0.06,1495
1130379,2026-06-30,0.06,1495
1130377,2026-06-30,0.06,1495
1130381,2026-06-30,0.06,1495
1130928,2026-06-30,0.06,1495
1130385,2026-06-30,0.05,1495
1130390,2026-06-30,0.05,1495
1131327,2026-06-30,0.05,1495
1131326,2026-06-30,0.05,1495
1130391,2026-06-30,0.04,1495
1129849,2026-06-30,0.03,1495
1126785,2026-06-30,0.03,1495
1132649,2026-06-30,0.03,1495
1130017,2026-06-30,0.02,1495
1130393,2026-06-30,0.02,1495
1126937,2026-06-30,0.02,1495
1130384,2026-06-30,0.02,1495
1130392,2026-06-30,0.02,1495
1130586,2026-06-30,0.02,1495
1130395,2026-06-30,0.01,1495
1131585,2026-06-30,0.00,1495
1129185,2026-06-30,0.00,1495
1134438,2026-06-30,0.68,1495
1122454,2026-06-30,0.30,1495
1122930,2026-06-30,0.21,1495
1134398,2026-06-30,0.21,1495
1123829,2026-06-30,0.18,1495
1123150,2026-06-30,0.18,1495
1133873,2026-06-30,0.18,1495
1133333,2026-06-30,0.15,1495
1058471,2026-06-30,0.14,1495
1126244,2026-06-30,0.12,1495
1126608,2026-06-30,0.12,1495
1120175,2026-06-30,0.12,1495
1133936,2026-06-30,0.12,1495
1134501,2026-06-30,0.12,1495
1124476,2026-06-30,0.10,1495
1115449,2026-06-30,0.09,1495
1132174,2026-06-30,0.09,1495
1130584,2026-06-30,0.09,1495
1132866,2026-06-30,0.09,1495
1135220,2026-06-30,0.08,1495
1135221,2026-06-30,0.08,1495
1124878,2026-06-30,0.07,1495
1124471,2026-06-30,0.07,1495
1126177,2026-06-30,0.07,1495
1123453,2026-06-30,0.06,1495
1121376,2026-06-30,0.06,1495
1119355,2026-06-30,0.06,1495
1121108,2026-06-30,0.06,1495
1126009,2026-06-30,0.03,1495
1132220,2026-06-30,0.03,1495
1113989,2026-06-30,0.03,1495
1121566,2026-06-30,0.02,1495
1121565,2026-06-30,0.02,1495
1124663,2026-06-30,0.02,1495
1121874,2026-06-30,0.01,1495
1121873,2026-06-30,0.01,1495
1124415,2026-06-30,0.17,1495
1125264,2026-06-30,0.09,1495
1124385,2026-06-30,0.07,1495
1124414,2026-06-30,0.06,1495
1125263,2026-06-30,0.06,1495
1125262,2026-06-30,0.01,1495
1133452,2026-06-30,1.58,1495
1134530,2026-06-30,0.24,1495
1132196,2026-06-30,0.23,1495
1132617,2026-06-30,0.23,1495
1133195,2026-06-30,0.22,1495
1132173,2026-06-30,0.17,1495
1132433,2026-06-30,0.17,1495
1133136,2026-06-30,0.14,1495
1132067,2026-06-30,0.11,1495
1133135,2026-06-30,0.11,1495
1132177,2026-06-30,0.07,1495
1132287,2026-06-30,0.06,1495
1132074,2026-06-30,0.06,1495
1133757,2026-06-30,0.03,1495
1133869,2026-06-30,0.51,1495
1133898,2026-06-30,0.43,1495
1132093,2026-06-30,0.41,1495
1129594,2026-06-30,0.22,1495
1129364,2026-06-30,0.19,1495
1135054,2026-06-30,0.12,1495
1132314,2026-06-30,0.09,1495
1135085,2026-06-30,0.06,1495
1132847,2026-06-30,0.05,1495
1134205,2026-06-30,0.03,1495
1134392,2026-06-30,0.03,1495
1133730,2026-06-30,0.02,1495
1135302,2026-06-30,0.19,4980
1133898,2026-06-30,0.22,4980
1132092,2026-06-30,0.21,4980
1129821,2026-06-30,0.09,4980
1133730,2026-06-30,0.05,4980
1134392,2026-06-30,0.03,4980
1134455,2026-06-30,0.03,4980
1124584,2026-06-30,0.34,1470
1127510,2026-06-30,1.12,1470
1129571,2026-06-30,0.91,1470
1108251,2026-06-30,0.81,1470
1130927,2026-06-30,0.27,1470
1129851,2026-06-30,0.27,1470
1129822,2026-06-30,0.27,1470
1129852,2026-06-30,0.23,1470
1130514,2026-06-30,0.21,1470
1130388,2026-06-30,0.21,1470
1130377,2026-06-30,0.17,1470
1131908,2026-06-30,0.16,1470
1134204,2026-06-30,0.14,1470
1131285,2026-06-30,0.14,1470
1129850,2026-06-30,0.14,1470
1130379,2026-06-30,0.14,1470
1130263,2026-06-30,0.14,1470
1130381,2026-06-30,0.14,1470
1126565,2026-06-30,0.13,1470
1130928,2026-06-30,0.13,1470
1126566,2026-06-30,0.13,1470
1132648,2026-06-30,0.12,1470
1130385,2026-06-30,0.12,1470
1130390,2026-06-30,0.12,1470
1130391,2026-06-30,0.10,1470
1100612,2026-06-30,0.10,1470
1135259,2026-06-30,0.09,1470
1131326,2026-06-30,0.08,1470
1129849,2026-06-30,0.07,1470
1131327,2026-06-30,0.06,1470
1130017,2026-06-30,0.05,1470
1130384,2026-06-30,0.04,1470
1130392,2026-06-30,0.04,1470
1126785,2026-06-30,0.04,1470
1130586,2026-06-30,0.04,1470
1132649,2026-06-30,0.03,1470
1130393,2026-06-30,0.02,1470
1126937,2026-06-30,0.02,1470
1130395,2026-06-30,0.02,1470
1131585,2026-06-30,0.00,1470
1118395,2026-06-30,0.00,1470
1134438,2026-06-30,0.97,1470
1134398,2026-06-30,0.48,1470
1120175,2026-06-30,0.44,1470
1133873,2026-06-30,0.42,1470
1133333,2026-06-30,0.28,1470
1058471,2026-06-30,0.27,1470
1120415,2026-06-30,0.21,1470
1127240,2026-06-30,0.21,1470
1121108,2026-06-30,0.21,1470
1125079,2026-06-30,0.17,1470
1121919,2026-06-30,0.17,1470
1130584,2026-06-30,0.17,1470
1135220,2026-06-30,0.17,1470
1135221,2026-06-30,0.17,1470
1124876,2026-06-30,0.14,1470
1126244,2026-06-30,0.14,1470
1133936,2026-06-30,0.14,1470
1113989,2026-06-30,0.14,1470
1110014,2026-06-30,0.12,1470
1132174,2026-06-30,0.10,1470
1126041,2026-06-30,0.10,1470
1121874,2026-06-30,0.10,1470
1121873,2026-06-30,0.10,1470
1130544,2026-06-30,0.10,1470
1121061,2026-06-30,0.07,1470
1123453,2026-06-30,0.07,1470
1120275,2026-06-30,0.07,1470
1120583,2026-06-30,0.07,1470
1121566,2026-06-30,0.07,1470
1121565,2026-06-30,0.07,1470
1135258,2026-06-30,0.06,1470
1110058,2026-06-30,0.03,1470
1132220,2026-06-30,0.03,1470
1124663,2026-06-30,0.02,1470
1121378,2026-06-30,0.01,1470
1116575,2026-06-30,0.23,1470
1125264,2026-06-30,0.30,1470
1125263,2026-06-30,0.21,1470
1124415,2026-06-30,0.20,1470
1124414,2026-06-30,0.07,1470
1125262,2026-06-30,0.03,1470
1133452,2026-06-30,1.45,1470
1132617,2026-06-30,0.33,1470
1133511,2026-06-30,0.33,1470
1134530,2026-06-30,0.31,1470
1132187,2026-06-30,0.27,1470
1132196,2026-06-30,0.27,1470
1133136,2026-06-30,0.17,1470
1132067,2026-06-30,0.13,1470
1133103,2026-06-30,0.13,1470
1133135,2026-06-30,0.13,1470
1133195,2026-06-30,0.13,1470
1132074,2026-06-30,0.07,1470
1133898,2026-06-30,0.55,1470
1133869,2026-06-30,0.52,1470
1129364,2026-06-30,0.19,1470
1133730,2026-06-30,0.06,1470
1133452,2026-06-30,1.99,1979
1132672,2026-06-30,1.39,1979
1132671,2026-06-30,0.99,1979
1131546,2026-06-30,0.40,1979
1131865,2026-06-30,0.37,1979
1131816,2026-06-30,0.33,1979
1132178,2026-06-30,0.27,1979
1132807,2026-06-30,0.20,1979
1131054,2026-06-30,0.17,1979
1132433,2026-06-30,0.07,1979
1132768,2026-06-30,0.07,1979
1133280,2026-06-30,0.07,1979
1132184,2026-06-30,0.03,1979
1118076,2026-06-30,0.32,2828
1118922,2026-06-30,0.28,2828
1116143,2026-06-30,0.21,2828
1134762,2026-06-30,4.84,2828
1134495,2026-06-30,2.08,2828
1134948,2026-06-30,2.07,2828
1134693,2026-06-30,2.07,2828
1135198,2026-06-30,1.81,2828
1134510,2026-06-30,1.52,2828
1135148,2026-06-30,1.38,2828
1135157,2026-06-30,1.10,2828
1134802,2026-06-30,1.04,2828
1135121,2026-06-30,0.97,2828
1134949,2026-06-30,0.83,2828
1134874,2026-06-30,0.83,2828
1134474,2026-06-30,0.80,2828
1135147,2026-06-30,0.76,2828
1133757,2026-06-30,0.70,2828
1133823,2026-06-30,0.70,2828
1134951,2026-06-30,0.69,2828
1134952,2026-06-30,0.69,2828
1134751,2026-06-30,0.69,2828
1134953,2026-06-30,0.69,2828
1134954,2026-06-30,0.69,2828
1134834,2026-06-30,0.69,2828
1134799,2026-06-30,0.69,2828
1134807,2026-06-30,0.69,2828
1135070,2026-06-30,0.69,2828
1135087,2026-06-30,0.69,2828
1134804,2026-06-30,0.69,2828
1135137,2026-06-30,0.69,2828
1135152,2026-06-30,0.69,2828
1134955,2026-06-30,0.62,2828
1133877,2026-06-30,0.56,2828
1135153,2026-06-30,0.55,2828
1135160,2026-06-30,0.55,2828
1134306,2026-06-30,0.49,2828
1135122,2026-06-30,0.48,2828
1135155,2026-06-30,0.48,2828
1135143,2026-06-30,0.48,2828
1133918,2026-06-30,0.42,2828
1134472,2026-06-30,0.42,2828
1134957,2026-06-30,0.41,2828
1134782,2026-06-30,0.41,2828
1134739,2026-06-30,0.41,2828
1134832,2026-06-30,0.41,2828
1135088,2026-06-30,0.41,2828
1135215,2026-06-30,0.41,2828
1134956,2026-06-30,0.35,2828
1134289,2026-06-30,0.35,2828
1134211,2026-06-30,0.35,2828
1134686,2026-06-30,0.35,2828
1134756,2026-06-30,0.35,2828
1134817,2026-06-30,0.35,2828
1134692,2026-06-30,0.35,2828
1134854,2026-06-30,0.35,2828
1134740,2026-06-30,0.35,2828
1135081,2026-06-30,0.35,2828
1134750,2026-06-30,0.35,2828
1134958,2026-06-30,0.35,2828
1135093,2026-06-30,0.34,2828
1135022,2026-06-30,0.34,2828
1130769,2026-06-30,0.34,2828
1135064,2026-06-30,0.34,2828
1134206,2026-06-30,0.31,2828
1134959,2026-06-30,0.31,2828
1134895,2026-06-30,0.28,2828
1130119,2026-06-30,0.28,2828
1135150,2026-06-30,0.28,2828
1135218,2026-06-30,0.28,2828
1133740,2026-06-30,0.21,2828
1134960,2026-06-30,0.21,2828
1134776,2026-06-30,0.21,2828
1134961,2026-06-30,0.21,2828
1135144,2026-06-30,0.21,2828
1134962,2026-06-30,0.21,2828
1135149,2026-06-30,0.21,2828
1135114,2026-06-30,0.21,2828
1134963,2026-06-30,0.17,2828
1134964,2026-06-30,0.14,2828
1134742,2026-06-30,0.14,2828
1135136,2026-06-30,0.14,2828
1134950,2026-06-30,0.10,2828
1135213,2026-06-30,0.03,2828
1135214,2026-06-30,0.03,2828
1134705,2026-06-30,4.15,2828
1134707,2026-06-30,2.77,2828
1129994,2026-06-30,2.42,2828
1134767,2026-06-30,2.08,2828
1134829,2026-06-30,2.07,2828
1134772,2026-06-30,2.07,2828
1133927,2026-06-30,2.02,2828
1134458,2026-06-30,1.39,2828
1130127,2026-06-30,1.39,2828
1134410,2026-06-30,1.39,2828
1134432,2026-06-30,1.39,2828
1134533,2026-06-30,1.39,2828
1134768,2026-06-30,1.38,2828
1134861,2026-06-30,1.38,2828
1134927,2026-06-30,1.38,2828
1135063,2026-06-30,1.38,2828
1135057,2026-06-30,1.38,2828
1134304,2026-06-30,1.28,2828
1134928,2026-06-30,1.24,2828
1135206,2026-06-30,1.10,2828
1134929,2026-06-30,1.04,2828
1135101,2026-06-30,1.04,2828
1134930,2026-06-30,0.90,2828
1134305,2026-06-30,0.83,2828
1133863,2026-06-30,0.77,2828
1134453,2026-06-30,0.69,2828
1134703,2026-06-30,0.69,2828
1134534,2026-06-30,0.69,2828
1135069,2026-06-30,0.69,2828
1135102,2026-06-30,0.69,2828
1135059,2026-06-30,0.69,2828
1135109,2026-06-30,0.62,2828
1133971,2026-06-30,0.41,2828
1134437,2026-06-30,0.35,2828
1134771,2026-06-30,0.35,2828
1134706,2026-06-30,0.35,2828
1134815,2026-06-30,0.35,2828
1134459,2026-06-30,0.35,2828
1134413,2026-06-30,0.21,2828
1129905,2026-06-30,0.14,2828
1133943,2026-06-30,0.10,2828
1134203,2026-06-30,0.07,2828
1134694,2026-06-30,6.93,2828
1133737,2026-06-30,3.63,2828
1133730,2026-06-30,2.96,2828
1135085,2026-06-30,2.07,2828
1130452,2026-06-30,0.66,2828
1132852,2026-06-30,0.00,2828
1058233,2026-06-30,5.40,1286
1058301,2026-06-30,0.96,1286
1116143,2026-06-30,0.43,1286
1116550,2026-06-30,0.42,1286
1116803,2026-06-30,0.38,1286
1117182,2026-06-30,0.34,1286
1115804,2026-06-30,0.28,1286
1134283,2026-06-30,0.19,1286
1117765,2026-06-30,0.15,1286
1123522,2026-06-30,0.15,1286
1117212,2026-06-30,0.11,1286
1113572,2026-06-30,0.11,1286
1117474,2026-06-30,0.09,1286
1118607,2026-06-30,0.09,1286
1117058,2026-06-30,0.08,1286
1123677,2026-06-30,0.08,1286
1116666,2026-06-30,0.05,1286
1123396,2026-06-30,0.01,1286
1134829,2026-06-30,2.70,1286
1134462,2026-06-30,2.26,1286
1134771,2026-06-30,2.25,1286
1134703,2026-06-30,1.50,1286
1134815,2026-06-30,1.50,1286
1135141,2026-06-30,1.50,1286
1135275,2026-06-30,1.50,1286
1135276,2026-06-30,1.50,1286
1135278,2026-06-30,1.20,1286
1134256,2026-06-30,1.13,1286
1134203,2026-06-30,1.13,1286
1135069,2026-06-30,1.12,1286
1134688,2026-06-30,1.05,1286
1135290,2026-06-30,1.05,1286
1134453,2026-06-30,0.75,1286
1134687,2026-06-30,0.75,1286
1134830,2026-06-30,0.75,1286
1134702,2026-06-30,0.75,1286
1135059,2026-06-30,0.75,1286
1135074,2026-06-30,0.75,1286
1135279,2026-06-30,0.75,1286
1135281,2026-06-30,0.75,1286
1135277,2026-06-30,0.75,1286
1135280,2026-06-30,0.75,1286
1134432,2026-06-30,0.38,1286
1133349,2026-06-30,0.34,1286
1134410,2026-06-30,0.23,1286
1130571,2026-06-30,0.22,1286
1130664,2026-06-30,0.15,1286
1133970,2026-06-30,0.04,1286
1134769,2026-06-30,0.04,1286
1133130,2026-06-30,0.04,1286
1135110,2026-06-30,2.99,1286
1134757,2026-06-30,2.62,1286
1134761,2026-06-30,2.25,1286
1134817,2026-06-30,1.87,1286
1134755,2026-06-30,1.87,1286
1134848,2026-06-30,1.80,1286
1134686,2026-06-30,1.50,1286
1134763,2026-06-30,1.50,1286
1134836,2026-06-30,1.50,1286
1134691,2026-06-30,1.50,1286
1133741,2026-06-30,1.36,1286
1134486,2026-06-30,1.28,1286
1134269,2026-06-30,1.13,1286
1134452,2026-06-30,1.13,1286
1134837,2026-06-30,1.05,1286
1135159,2026-06-30,0.97,1286
1133973,2026-06-30,0.76,1286
1134263,2026-06-30,0.75,1286
1134211,2026-06-30,0.75,1286
1134509,2026-06-30,0.75,1286
1134439,2026-06-30,0.75,1286
1134690,2026-06-30,0.75,1286
1134838,2026-06-30,0.75,1286
1134801,2026-06-30,0.75,1286
1135282,2026-06-30,0.75,1286
1135283,2026-06-30,0.75,1286
1135284,2026-06-30,0.75,1286
1135127,2026-06-30,0.75,1286
1135285,2026-06-30,0.75,1286
1134839,2026-06-30,0.60,1286
1135163,2026-06-30,0.60,1286
1134447,2026-06-30,0.57,1286
1134445,2026-06-30,0.56,1286
1134793,2026-06-30,0.52,1286
1135200,2026-06-30,0.51,1286
1134950,2026-06-30,0.49,1286
1133974,2026-06-30,0.47,1286
1133755,2026-06-30,0.45,1286
1133875,2026-06-30,0.45,1286
1133736,2026-06-30,0.45,1286
1134693,2026-06-30,0.45,1286
1134840,2026-06-30,0.45,1286
1134841,2026-06-30,0.41,1286
1133759,2026-06-30,0.38,1286
1133939,2026-06-30,0.38,1286
1134389,2026-06-30,0.38,1286
1134510,2026-06-30,0.38,1286
1134764,2026-06-30,0.37,1286
1134799,2026-06-30,0.37,1286
1135073,2026-06-30,0.37,1286
1135055,2026-06-30,0.37,1286
1135105,2026-06-30,0.37,1286
1133760,2026-06-30,0.30,1286
1133878,2026-06-30,0.30,1286
1133877,2026-06-30,0.30,1286
1134233,2026-06-30,0.30,1286
1134451,2026-06-30,0.30,1286
1134435,2026-06-30,0.30,1286
1134685,2026-06-30,0.30,1286
1134511,2026-06-30,0.30,1286
1134206,2026-06-30,0.30,1286
1135119,2026-06-30,0.30,1286
1135286,2026-06-30,0.30,1286
1134393,2026-06-30,0.23,1286
1134412,2026-06-30,0.23,1286
1134512,2026-06-30,0.23,1286
1134487,2026-06-30,0.23,1286
1134842,2026-06-30,0.22,1286
1135075,2026-06-30,0.22,1286
1133761,2026-06-30,0.19,1286
1133762,2026-06-30,0.19,1286
1133763,2026-06-30,0.19,1286
1133764,2026-06-30,0.19,1286
1134513,2026-06-30,0.19,1286
1134514,2026-06-30,0.19,1286
1133754,2026-06-30,0.15,1286
1133883,2026-06-30,0.15,1286
1133975,2026-06-30,0.15,1286
1134362,2026-06-30,0.15,1286
1129827,2026-06-30,0.15,1286
1134843,2026-06-30,0.15,1286
1134844,2026-06-30,0.15,1286
1135210,2026-06-30,0.15,1286
1135287,2026-06-30,0.15,1286
1133876,2026-06-30,0.11,1286
1133724,2026-06-30,0.08,1286
1130691,2026-06-30,0.08,1286
