fincode,invdate,percent_aum,schemecode
1122486,2025-01-31,1.61,1032
1125484,2025-01-31,1.61,1032
1123102,2025-01-31,1.61,1032
1121592,2025-01-31,1.45,1032
1121706,2025-01-31,1.29,1032
1121516,2025-01-31,0.97,1032
1122272,2025-01-31,0.97,1032
1121777,2025-01-31,0.96,1032
1122551,2025-01-31,0.65,1032
1125478,2025-01-31,0.65,1032
1121492,2025-01-31,0.64,1032
1121925,2025-01-31,0.64,1032
1121776,2025-01-31,0.48,1032
1125479,2025-01-31,0.32,1032
1123105,2025-01-31,0.32,1032
1125836,2025-01-31,0.32,1032
1125511,2025-01-31,8.05,1032
1126008,2025-01-31,7.41,1032
1125512,2025-01-31,4.52,1032
1125062,2025-01-31,2.59,1032
1126148,2025-01-31,2.39,1032
1125063,2025-01-31,1.94,1032
1125292,2025-01-31,1.94,1032
1125974,2025-01-31,1.77,1032
1125064,2025-01-31,1.62,1032
1125215,2025-01-31,1.62,1032
1126201,2025-01-31,1.43,1032
1125293,2025-01-31,1.29,1032
1126117,2025-01-31,1.28,1032
1122311,2025-01-31,1.13,1032
1125621,2025-01-31,1.13,1032
1123432,2025-01-31,1.13,1032
1125513,2025-01-31,0.97,1032
1126202,2025-01-31,0.96,1032
1126203,2025-01-31,0.80,1032
1125230,2025-01-31,0.65,1032
1125294,2025-01-31,0.65,1032
1125241,2025-01-31,0.65,1032
1125549,2025-01-31,0.65,1032
1125065,2025-01-31,0.49,1032
1125514,2025-01-31,0.48,1032
1126204,2025-01-31,0.48,1032
1126205,2025-01-31,0.48,1032
1121541,2025-01-31,0.32,1032
1125515,2025-01-31,0.32,1032
1121675,2025-01-31,0.32,1032
1126206,2025-01-31,0.32,1032
1126155,2025-01-31,0.32,1032
1121562,2025-01-31,0.19,1032
1121906,2025-01-31,0.16,1032
1125288,2025-01-31,4.69,1032
1125982,2025-01-31,4.07,1032
1125232,2025-01-31,3.56,1032
1125061,2025-01-31,3.24,1032
1125481,2025-01-31,2.66,1032
1125518,2025-01-31,1.29,1032
1126114,2025-01-31,1.28,1032
1121324,2025-01-31,0.81,1032
1121046,2025-01-31,0.16,1032
1118395,2025-01-31,17.42,31896
1122033,2025-01-31,8.57,31896
1122044,2025-01-31,1.12,31896
1098861,2025-01-31,0.02,31896
1116419,2025-01-31,6.63,31896
1117355,2025-01-31,6.10,31896
1121538,2025-01-31,3.78,31896
1117211,2025-01-31,3.04,31896
1116498,2025-01-31,2.50,31896
1115627,2025-01-31,1.97,31896
1112652,2025-01-31,1.90,31896
1116511,2025-01-31,1.82,31896
1115542,2025-01-31,1.81,31896
1116114,2025-01-31,1.80,31896
1085734,2025-01-31,1.65,31896
1114596,2025-01-31,1.47,31896
1122034,2025-01-31,1.45,31896
1116373,2025-01-31,1.44,31896
1123292,2025-01-31,1.44,31896
1113772,2025-01-31,1.44,31896
1068001,2025-01-31,1.44,31896
1117972,2025-01-31,1.40,31896
1112999,2025-01-31,1.26,31896
1117726,2025-01-31,1.18,31896
1087784,2025-01-31,1.12,31896
1114905,2025-01-31,1.08,31896
1123069,2025-01-31,1.05,31896
1084371,2025-01-31,1.02,31896
1062578,2025-01-31,0.90,31896
1116666,2025-01-31,0.90,31896
1121567,2025-01-31,0.86,31896
1122592,2025-01-31,0.72,31896
1049541,2025-01-31,0.72,31896
1126027,2025-01-31,0.72,31896
1104151,2025-01-31,0.71,31896
1084722,2025-01-31,0.60,31896
1086827,2025-01-31,0.56,31896
1064711,2025-01-31,0.54,31896
1122407,2025-01-31,0.54,31896
1114736,2025-01-31,0.54,31896
1115593,2025-01-31,0.54,31896
1117623,2025-01-31,0.54,31896
1114264,2025-01-31,0.54,31896
1088957,2025-01-31,0.52,31896
1066074,2025-01-31,0.47,31896
1116811,2025-01-31,0.40,31896
1087148,2025-01-31,0.37,31896
1119284,2025-01-31,0.37,31896
1121186,2025-01-31,0.36,31896
1121882,2025-01-31,0.36,31896
1120583,2025-01-31,0.36,31896
1119648,2025-01-31,0.36,31896
1119355,2025-01-31,0.36,31896
1057281,2025-01-31,0.36,31896
1124642,2025-01-31,0.36,31896
1115665,2025-01-31,0.36,31896
1121739,2025-01-31,0.36,31896
1101853,2025-01-31,0.32,31896
1120204,2025-01-31,0.29,31896
1053350,2025-01-31,0.22,31896
1114423,2025-01-31,0.22,31896
1092165,2025-01-31,0.18,31896
1054339,2025-01-31,0.18,31896
1115380,2025-01-31,0.18,31896
1120246,2025-01-31,0.18,31896
1117950,2025-01-31,0.18,31896
1102063,2025-01-31,0.18,31896
1117943,2025-01-31,0.17,31896
1005388,2025-01-31,0.16,31896
1005387,2025-01-31,0.15,31896
1087284,2025-01-31,0.15,31896
1062448,2025-01-31,0.14,31896
1118037,2025-01-31,0.14,31896
1031153,2025-01-31,0.12,31896
1116218,2025-01-31,0.07,31896
1036176,2025-01-31,0.07,31896
1118607,2025-01-31,0.07,31896
1043660,2025-01-31,0.05,31896
1090489,2025-01-31,0.04,31896
1116725,2025-01-31,0.04,31896
1115503,2025-01-31,0.04,31896
1097065,2025-01-31,0.03,31896
1118395,2025-01-31,12.75,20747
1116706,2025-01-31,7.38,20747
1122033,2025-01-31,5.84,20747
1070750,2025-01-31,0.01,20747
1115593,2025-01-31,5.39,20747
1116347,2025-01-31,3.84,20747
1116511,2025-01-31,2.71,20747
1057281,2025-01-31,2.61,20747
1115665,2025-01-31,2.20,20747
1114736,2025-01-31,2.09,20747
1114905,2025-01-31,2.04,20747
1112652,2025-01-31,2.04,20747
1113572,2025-01-31,1.85,20747
1115627,2025-01-31,1.82,20747
1116218,2025-01-31,1.74,20747
1118607,2025-01-31,1.68,20747
1112685,2025-01-31,1.49,20747
1117972,2025-01-31,1.27,20747
1116731,2025-01-31,1.12,20747
1113806,2025-01-31,1.00,20747
1122625,2025-01-31,0.97,20747
1122592,2025-01-31,0.79,20747
1116419,2025-01-31,0.75,20747
1112684,2025-01-31,0.67,20747
1113841,2025-01-31,0.67,20747
1087784,2025-01-31,0.58,20747
1102063,2025-01-31,0.57,20747
1117945,2025-01-31,0.56,20747
1068002,2025-01-31,0.52,20747
1120583,2025-01-31,0.37,20747
1118037,2025-01-31,0.37,20747
1124642,2025-01-31,0.37,20747
1116666,2025-01-31,0.37,20747
1113426,2025-01-31,0.37,20747
1104151,2025-01-31,0.37,20747
1107341,2025-01-31,0.37,20747
1054014,2025-01-31,0.34,20747
1118015,2025-01-31,0.30,20747
1123726,2025-01-31,0.30,20747
1062448,2025-01-31,0.22,20747
1117950,2025-01-31,0.22,20747
1017743,2025-01-31,0.21,20747
1064712,2025-01-31,0.19,20747
1049831,2025-01-31,0.19,20747
1117954,2025-01-31,0.19,20747
1094213,2025-01-31,0.19,20747
1100640,2025-01-31,0.18,20747
1033466,2025-01-31,0.15,20747
1058301,2025-01-31,0.11,20747
1052394,2025-01-31,0.08,20747
1032298,2025-01-31,0.08,20747
1005302,2025-01-31,0.04,20747
1012098,2025-01-31,0.04,20747
1121187,2025-01-31,0.04,20747
1053244,2025-01-31,0.04,20747
1126100,2025-01-31,3.99,20747
1125504,2025-01-31,2.80,20747
1126003,2025-01-31,1.91,20747
1121273,2025-01-31,1.85,20747
1124143,2025-01-31,1.78,20747
1125575,2025-01-31,1.40,20747
1123429,2025-01-31,0.90,20747
1121842,2025-01-31,0.74,20747
1122854,2025-01-31,0.73,20747
1126004,2025-01-31,0.70,20747
1125533,2025-01-31,0.53,20747
1123899,2025-01-31,0.37,20747
1125350,2025-01-31,0.35,20747
1124056,2025-01-31,0.19,20747
1125074,2025-01-31,3.52,20747
1125050,2025-01-31,2.28,20747
1050595,2025-01-31,2.20,1052
1102070,2025-01-31,1.88,1052
1050236,2025-01-31,1.62,1052
1044441,2025-01-31,1.52,1052
1098859,2025-01-31,1.41,1052
1046035,2025-01-31,1.00,1052
1114265,2025-01-31,0.85,1052
1108546,2025-01-31,0.81,1052
1067964,2025-01-31,0.66,1052
1045079,2025-01-31,0.43,1052
1075251,2025-01-31,0.24,1052
1048554,2025-01-31,0.24,1052
1040638,2025-01-31,0.24,1052
1114395,2025-01-31,0.23,1052
1046046,2025-01-31,0.19,1052
1046034,2025-01-31,0.19,1052
1047495,2025-01-31,0.19,1052
1108606,2025-01-31,0.19,1052
1045968,2025-01-31,0.14,1052
1041833,2025-01-31,0.09,1052
1105098,2025-01-31,0.09,1052
1124626,2025-01-31,4.16,1052
1125575,2025-01-31,3.75,1052
1125506,2025-01-31,3.54,1052
1126131,2025-01-31,3.51,1052
1126100,2025-01-31,2.63,1052
1125504,2025-01-31,2.43,1052
1126086,2025-01-31,2.41,1052
1121275,2025-01-31,2.34,1052
1121579,2025-01-31,2.34,1052
1124401,2025-01-31,2.24,1052
1124887,2025-01-31,2.09,1052
1122905,2025-01-31,2.06,1052
1124143,2025-01-31,2.03,1052
1125477,2025-01-31,1.77,1052
1121842,2025-01-31,1.63,1052
1125508,2025-01-31,1.55,1052
1122029,2025-01-31,1.40,1052
1124886,2025-01-31,1.38,1052
1125070,2025-01-31,1.11,1052
1126150,2025-01-31,1.09,1052
1121521,2025-01-31,0.93,1052
1123104,2025-01-31,0.93,1052
1123102,2025-01-31,0.93,1052
1121925,2025-01-31,0.93,1052
1124641,2025-01-31,0.92,1052
1123466,2025-01-31,0.91,1052
1123878,2025-01-31,0.90,1052
1125476,2025-01-31,0.88,1052
1125827,2025-01-31,0.88,1052
1126005,2025-01-31,0.88,1052
1125997,2025-01-31,0.88,1052
1126092,2025-01-31,0.88,1052
1126069,2025-01-31,0.88,1052
1125049,2025-01-31,0.69,1052
1122712,2025-01-31,0.69,1052
1122870,2025-01-31,0.69,1052
1124177,2025-01-31,0.68,1052
1124846,2025-01-31,0.67,1052
1124477,2025-01-31,0.45,1052
1125837,2025-01-31,0.44,1052
1125656,2025-01-31,0.23,1052
1123427,2025-01-31,0.23,1052
1123075,2025-01-31,0.23,1052
1123837,2025-01-31,0.23,1052
1126207,2025-01-31,0.22,1052
1126007,2025-01-31,2.19,1052
1121248,2025-01-31,1.41,1052
1124141,2025-01-31,1.40,1052
1121541,2025-01-31,1.40,1052
1122649,2025-01-31,1.17,1052
1121818,2025-01-31,0.93,1052
1123655,2025-01-31,0.92,1052
1126172,2025-01-31,0.88,1052
1123741,2025-01-31,0.70,1052
1125295,2025-01-31,0.70,1052
1121425,2025-01-31,0.47,1052
1122296,2025-01-31,0.47,1052
1126119,2025-01-31,0.44,1052
1121539,2025-01-31,0.23,1052
1123710,2025-01-31,0.47,1052
1122744,2025-01-31,0.05,1052
1120390,2025-01-31,0.96,513
1114444,2025-01-31,0.96,513
1122399,2025-01-31,0.48,513
1116338,2025-01-31,0.48,513
1122631,2025-01-31,0.48,513
1124030,2025-01-31,0.48,513
1121187,2025-01-31,0.48,513
1122197,2025-01-31,0.48,513
1116725,2025-01-31,0.48,513
1117619,2025-01-31,0.48,513
1114651,2025-01-31,0.48,513
1123462,2025-01-31,0.48,513
1117842,2025-01-31,0.48,513
1115449,2025-01-31,0.43,513
1122966,2025-01-31,0.39,513
1075722,2025-01-31,0.39,513
1121323,2025-01-31,0.39,513
1109467,2025-01-31,0.33,513
1107520,2025-01-31,0.28,513
1085514,2025-01-31,0.25,513
1117952,2025-01-31,0.24,513
1122782,2025-01-31,0.24,513
1123895,2025-01-31,0.24,513
1120583,2025-01-31,0.24,513
1124028,2025-01-31,0.24,513
1120864,2025-01-31,0.24,513
1058301,2025-01-31,0.24,513
1115567,2025-01-31,0.24,513
1115665,2025-01-31,0.24,513
1111156,2025-01-31,0.24,513
1115577,2025-01-31,0.24,513
1114822,2025-01-31,0.24,513
1113064,2025-01-31,0.24,513
1116205,2025-01-31,0.24,513
1124922,2025-01-31,0.24,513
1117131,2025-01-31,0.24,513
1114556,2025-01-31,0.24,513
1117211,2025-01-31,0.24,513
1113399,2025-01-31,0.24,513
1113426,2025-01-31,0.24,513
1123118,2025-01-31,0.24,513
1099239,2025-01-31,0.24,513
1100619,2025-01-31,0.14,513
1078188,2025-01-31,0.05,513
1085721,2025-01-31,0.01,513
1126066,2025-01-31,0.09,513
1119536,2025-01-31,2.54,513
1117690,2025-01-31,2.47,513
1122173,2025-01-31,1.11,513
1116706,2025-01-31,0.78,513
1122033,2025-01-31,0.74,513
1116668,2025-01-31,0.53,513
1100612,2025-01-31,0.49,513
1117677,2025-01-31,0.49,513
1125809,2025-01-31,0.29,513
1118108,2025-01-31,0.25,513
1122623,2025-01-31,0.24,513
1123705,2025-01-31,0.12,513
1037453,2025-01-31,0.05,513
1032969,2025-01-31,0.05,513
1118395,2025-01-31,26.64,1097
1122033,2025-01-31,7.13,1097
1112631,2025-01-31,2.12,1097
1115839,2025-01-31,0.11,1097
1037453,2025-01-31,0.01,1097
1105373,2025-01-31,0.01,1097
1066858,2025-01-31,0.01,1097
1120747,2025-01-31,4.95,1097
1116114,2025-01-31,4.58,1097
1114444,2025-01-31,3.00,1097
1113772,2025-01-31,2.59,1097
1109467,2025-01-31,1.80,1097
1121187,2025-01-31,1.56,1097
1113841,2025-01-31,1.29,1097
1120510,2025-01-31,1.04,1097
1114423,2025-01-31,1.04,1097
1112652,2025-01-31,1.03,1097
1123292,2025-01-31,0.78,1097
1057143,2025-01-31,0.78,1097
1120638,2025-01-31,0.52,1097
1117355,2025-01-31,0.52,1097
1112620,2025-01-31,0.52,1097
1099247,2025-01-31,0.41,1097
1122574,2025-01-31,0.31,1097
1116725,2025-01-31,0.26,1097
1122625,2025-01-31,0.26,1097
1115380,2025-01-31,0.26,1097
1113178,2025-01-31,0.10,1097
1125778,2025-01-31,4.86,1097
1125995,2025-01-31,4.52,1097
1126005,2025-01-31,4.36,1097
1125578,2025-01-31,4.14,1097
1125860,2025-01-31,3.64,1097
1124477,2025-01-31,2.97,1097
1125775,2025-01-31,2.92,1097
1125751,2025-01-31,2.19,1097
1125476,2025-01-31,1.46,1097
1125996,2025-01-31,1.21,1097
1125837,2025-01-31,1.07,1097
1123506,2025-01-31,0.65,1097
1124628,2025-01-31,0.25,1097
1125574,2025-01-31,0.24,1097
1125575,2025-01-31,0.24,1097
1126100,2025-01-31,0.24,1097
1121842,2025-01-31,0.10,1097
1125857,2025-01-31,0.11,1097
1112784,2025-01-31,68.38,45412
1037453,2025-01-31,15.04,45412
1066858,2025-01-31,14.69,45412
1094230,2025-01-31,5.42,631
1087784,2025-01-31,5.01,631
1086357,2025-01-31,4.18,631
1092067,2025-01-31,3.87,631
1093548,2025-01-31,3.52,631
1088949,2025-01-31,3.04,631
1086827,2025-01-31,2.87,631
1117956,2025-01-31,2.79,631
1123336,2025-01-31,2.70,631
1075722,2025-01-31,2.68,631
1115118,2025-01-31,2.60,631
1070696,2025-01-31,2.39,631
1092165,2025-01-31,2.34,631
1122407,2025-01-31,2.26,631
1109675,2025-01-31,2.11,631
1088961,2025-01-31,2.01,631
1121064,2025-01-31,1.85,631
1114906,2025-01-31,1.83,631
1124854,2025-01-31,1.75,631
1115449,2025-01-31,1.73,631
1124503,2025-01-31,1.67,631
1070699,2025-01-31,1.42,631
1084927,2025-01-31,1.36,631
1088938,2025-01-31,1.33,631
1122631,2025-01-31,1.33,631
1124426,2025-01-31,1.25,631
1119978,2025-01-31,1.23,631
1073224,2025-01-31,1.05,631
1091302,2025-01-31,0.92,631
1088956,2025-01-31,0.91,631
1123163,2025-01-31,0.91,631
1122577,2025-01-31,0.90,631
1122122,2025-01-31,0.89,631
1124734,2025-01-31,0.87,631
1088015,2025-01-31,0.65,631
1087795,2025-01-31,0.65,631
1077624,2025-01-31,0.54,631
1120972,2025-01-31,0.46,631
1121839,2025-01-31,0.46,631
1117725,2025-01-31,0.46,631
1084925,2025-01-31,0.46,631
1123189,2025-01-31,0.45,631
1117475,2025-01-31,0.45,631
1124030,2025-01-31,0.44,631
1114440,2025-01-31,0.44,631
1125390,2025-01-31,0.44,631
1088008,2025-01-31,0.37,631
1088976,2025-01-31,0.36,631
1112784,2025-01-31,5.45,631
1119309,2025-01-31,4.12,631
1116668,2025-01-31,3.73,631
1095492,2025-01-31,2.65,631
1100211,2025-01-31,0.87,631
1101878,2025-01-31,0.86,631
1069534,2025-01-31,0.43,631
1102894,2025-01-31,0.43,631
1123704,2025-01-31,0.37,631
1074568,2025-01-31,0.27,631
1074711,2025-01-31,0.04,631
1088061,2025-01-31,2.38,2902
1088057,2025-01-31,1.43,2902
1125475,2025-01-31,1.42,2902
1083477,2025-01-31,0.86,2902
1117646,2025-01-31,0.70,2902
1080148,2025-01-31,0.66,2902
1051563,2025-01-31,0.65,2902
1061146,2025-01-31,0.58,2902
1080231,2025-01-31,0.56,2902
1075916,2025-01-31,0.49,2902
1088758,2025-01-31,0.48,2902
1088026,2025-01-31,0.48,2902
1056462,2025-01-31,0.46,2902
1123704,2025-01-31,0.46,2902
1095785,2025-01-31,0.46,2902
1096614,2025-01-31,0.46,2902
1088023,2025-01-31,0.42,2902
1050721,2025-01-31,0.30,2902
1088756,2025-01-31,0.22,2902
1076422,2025-01-31,0.19,2902
1051130,2025-01-31,0.19,2902
1112784,2025-01-31,0.13,2902
1051250,2025-01-31,0.09,2902
1051204,2025-01-31,0.09,2902
1045012,2025-01-31,0.09,2902
1095781,2025-01-31,0.09,2902
1117945,2025-01-31,6.99,2902
1112652,2025-01-31,4.99,2902
1113730,2025-01-31,4.81,2902
1114596,2025-01-31,3.99,2902
1099247,2025-01-31,3.63,2902
1109467,2025-01-31,2.34,2902
1117946,2025-01-31,2.27,2902
1113841,2025-01-31,2.26,2902
1113178,2025-01-31,1.72,2902
1045852,2025-01-31,0.91,2902
1102063,2025-01-31,0.90,2902
1111021,2025-01-31,0.73,2902
1115380,2025-01-31,0.45,2902
1113308,2025-01-31,0.45,2902
1099409,2025-01-31,0.45,2902
1041610,2025-01-31,0.09,2902
1123645,2025-01-31,2.21,2902
1125049,2025-01-31,8.90,2902
1126129,2025-01-31,7.21,2902
1124886,2025-01-31,5.70,2902
1125752,2025-01-31,4.45,2902
1125995,2025-01-31,2.56,2902
1125860,2025-01-31,2.56,2902
1125656,2025-01-31,1.78,2902
1126006,2025-01-31,1.70,2902
1125778,2025-01-31,1.11,2902
1122712,2025-01-31,0.89,2902
1125541,2025-01-31,0.86,2902
1122870,2025-01-31,0.44,2902
1123324,2025-01-31,0.44,2902
1123307,2025-01-31,0.44,2902
1124199,2025-01-31,0.43,2902
1125532,2025-01-31,0.43,2902
1125578,2025-01-31,0.43,2902
1126150,2025-01-31,0.42,2902
1125516,2025-01-31,3.10,2902
1111156,2025-01-31,0.96,5926
1117949,2025-01-31,0.48,5926
1121492,2025-01-31,6.22,5926
1125048,2025-01-31,3.85,5926
1121521,2025-01-31,3.83,5926
1122486,2025-01-31,3.35,5926
1125572,2025-01-31,2.87,5926
1123104,2025-01-31,2.87,5926
1121237,2025-01-31,2.40,5926
1120965,2025-01-31,1.93,5926
1121241,2025-01-31,1.92,5926
1125285,2025-01-31,1.92,5926
1125750,2025-01-31,1.91,5926
1126171,2025-01-31,1.89,5926
1121236,2025-01-31,1.44,5926
1122028,2025-01-31,1.43,5926
1126179,2025-01-31,1.42,5926
1120966,2025-01-31,0.96,5926
1120988,2025-01-31,0.96,5926
1125157,2025-01-31,0.96,5926
1120990,2025-01-31,0.96,5926
1121240,2025-01-31,0.96,5926
1121339,2025-01-31,0.96,5926
1122272,2025-01-31,0.96,5926
1125768,2025-01-31,0.95,5926
1125811,2025-01-31,0.95,5926
1120989,2025-01-31,0.48,5926
1120964,2025-01-31,0.48,5926
1121238,2025-01-31,0.48,5926
1121276,2025-01-31,0.48,5926
1124151,2025-01-31,0.48,5926
1121881,2025-01-31,0.48,5926
1122245,2025-01-31,2.87,5926
1126137,2025-01-31,2.37,5926
1125100,2025-01-31,1.92,5926
1121270,2025-01-31,1.92,5926
1125527,2025-01-31,1.91,5926
1125975,2025-01-31,1.91,5926
1125566,2025-01-31,1.91,5926
1126113,2025-01-31,1.90,5926
1126180,2025-01-31,1.89,5926
1125065,2025-01-31,1.44,5926
1126112,2025-01-31,1.42,5926
1125083,2025-01-31,1.25,5926
1125297,2025-01-31,1.15,5926
1125556,2025-01-31,0.96,5926
1125503,2025-01-31,0.96,5926
1125499,2025-01-31,0.96,5926
1121562,2025-01-31,0.96,5926
1126123,2025-01-31,0.95,5926
1123647,2025-01-31,0.48,5926
1125051,2025-01-31,0.48,5926
1122239,2025-01-31,0.48,5926
1126114,2025-01-31,3.80,5926
1122137,2025-01-31,2.58,5926
1124196,2025-01-31,2.40,5926
1122181,2025-01-31,1.43,5926
1125808,2025-01-31,0.96,5926
1121324,2025-01-31,0.58,5926
1122052,2025-01-31,0.10,5926
1074711,2025-01-31,54.08,45422
1040335,2025-01-31,40.20,45422
1112784,2025-01-31,2.24,45422
1116419,2025-01-31,5.18,916
1116731,2025-01-31,5.12,916
1113426,2025-01-31,4.35,916
1126149,2025-01-31,3.64,916
1058301,2025-01-31,3.49,916
1115627,2025-01-31,3.22,916
1116347,2025-01-31,3.09,916
1115593,2025-01-31,3.09,916
1117212,2025-01-31,2.53,916
1114444,2025-01-31,2.46,916
1126009,2025-01-31,2.43,916
1126183,2025-01-31,2.43,916
1096059,2025-01-31,2.42,916
1117211,2025-01-31,1.91,916
1125735,2025-01-31,1.84,916
1059352,2025-01-31,1.61,916
1111204,2025-01-31,1.51,916
1113385,2025-01-31,1.37,916
1119978,2025-01-31,1.37,916
1100619,2025-01-31,1.35,916
1115665,2025-01-31,1.30,916
1120734,2025-01-31,1.25,916
1124189,2025-01-31,1.25,916
1122966,2025-01-31,1.24,916
1125287,2025-01-31,1.23,916
1117948,2025-01-31,1.23,916
1049588,2025-01-31,1.11,916
1054002,2025-01-31,1.03,916
1108268,2025-01-31,0.97,916
1114822,2025-01-31,0.86,916
1117254,2025-01-31,0.63,916
1058260,2025-01-31,0.63,916
1102617,2025-01-31,0.60,916
1053350,2025-01-31,0.39,916
1005240,2025-01-31,0.25,916
1032298,2025-01-31,0.25,916
1047777,2025-01-31,0.25,916
1112594,2025-01-31,0.13,916
1109577,2025-01-31,3.99,916
1124637,2025-01-31,3.74,916
1122623,2025-01-31,3.73,916
1125792,2025-01-31,3.68,916
1112784,2025-01-31,2.98,916
1124640,2025-01-31,2.30,916
1125047,2025-01-31,2.29,916
1125578,2025-01-31,1.71,916
1125860,2025-01-31,1.70,916
1125775,2025-01-31,1.14,916
1125050,2025-01-31,2.28,916
1102070,2025-01-31,5.78,40482
1053357,2025-01-31,1.96,40482
1062566,2025-01-31,1.31,40482
1111221,2025-01-31,0.90,40482
1051173,2025-01-31,0.65,40482
1050179,2025-01-31,0.65,40482
1111716,2025-01-31,0.38,40482
1096632,2025-01-31,0.26,40482
1050234,2025-01-31,0.13,40482
1043605,2025-01-31,0.13,40482
1050721,2025-01-31,0.11,40482
1117945,2025-01-31,6.43,40482
1120897,2025-01-31,5.15,40482
1113730,2025-01-31,4.43,40482
1099247,2025-01-31,3.85,40482
1114557,2025-01-31,3.22,40482
1114596,2025-01-31,2.32,40482
1113399,2025-01-31,2.31,40482
1113841,2025-01-31,2.31,40482
1111228,2025-01-31,1.54,40482
1113308,2025-01-31,1.29,40482
1114905,2025-01-31,1.28,40482
1113178,2025-01-31,1.28,40482
1109467,2025-01-31,1.27,40482
1111021,2025-01-31,1.16,40482
1114839,2025-01-31,0.90,40482
1121187,2025-01-31,0.65,40482
1115642,2025-01-31,0.64,40482
1096381,2025-01-31,0.64,40482
1115170,2025-01-31,0.64,40482
1102063,2025-01-31,0.63,40482
1117016,2025-01-31,0.52,40482
1123292,2025-01-31,0.39,40482
1116108,2025-01-31,0.26,40482
1041610,2025-01-31,0.13,40482
1113384,2025-01-31,0.13,40482
1125656,2025-01-31,8.83,40482
1124886,2025-01-31,8.33,40482
1125049,2025-01-31,6.30,40482
1123307,2025-01-31,4.98,40482
1124477,2025-01-31,1.84,40482
1125752,2025-01-31,1.26,40482
1125510,2025-01-31,1.25,40482
1124145,2025-01-31,1.23,40482
1124199,2025-01-31,1.23,40482
1123878,2025-01-31,0.62,40482
1124401,2025-01-31,0.61,40482
1125995,2025-01-31,0.60,40482
1123656,2025-01-31,2.50,40482
1125858,2025-01-31,0.62,40482
1125857,2025-01-31,0.61,40482
1121518,2025-01-31,0.38,40482
1123509,2025-01-31,0.12,40482
1125972,2025-01-31,0.64,40482
1119978,2025-01-31,4.15,15772
1120637,2025-01-31,3.40,15772
1120972,2025-01-31,2.90,15772
1115665,2025-01-31,2.88,15772
1120734,2025-01-31,2.78,15772
1122631,2025-01-31,2.77,15772
