fincode,invdate,percent_aum,schemecode
1131272,2025-12-31,0.84,1286
1131273,2025-12-31,0.84,1286
1131274,2025-12-31,0.84,1286
1131275,2025-12-31,0.84,1286
1131839,2025-12-31,0.84,1286
1131840,2025-12-31,0.84,1286
1131841,2025-12-31,0.84,1286
1131887,2025-12-31,0.84,1286
1126007,2025-12-31,0.72,1286
1129440,2025-12-31,0.68,1286
1131045,2025-12-31,0.67,1286
1131212,2025-12-31,0.67,1286
1130676,2025-12-31,0.59,1286
1130963,2025-12-31,0.50,1286
1131191,2025-12-31,0.50,1286
1129825,2025-12-31,0.42,1286
1131105,2025-12-31,0.42,1286
1131168,2025-12-31,0.42,1286
1126789,2025-12-31,0.42,1286
1131685,2025-12-31,0.42,1286
1131570,2025-12-31,0.42,1286
1131888,2025-12-31,0.42,1286
1131069,2025-12-31,0.38,1286
1126476,2025-12-31,0.38,1286
1130661,2025-12-31,0.34,1286
1126089,2025-12-31,0.34,1286
1126107,2025-12-31,0.34,1286
1130922,2025-12-31,0.29,1286
1131277,2025-12-31,0.25,1286
1131278,2025-12-31,0.25,1286
1131594,2025-12-31,0.25,1286
1131889,2025-12-31,0.25,1286
1131279,2025-12-31,0.21,1286
1130538,2025-12-31,0.17,1286
1126228,2025-12-31,0.17,1286
1130640,2025-12-31,0.17,1286
1127130,2025-12-31,0.17,1286
1131070,2025-12-31,0.17,1286
1127765,2025-12-31,0.17,1286
1131621,2025-12-31,0.17,1286
1131172,2025-12-31,0.13,1286
1126610,2025-12-31,0.10,1286
1126162,2025-12-31,0.08,1286
1131146,2025-12-31,0.08,1286
1126935,2025-12-31,0.06,1286
1126696,2025-12-31,0.05,1286
1131175,2025-12-31,3.70,1286
1131795,2025-12-31,3.47,1286
1131752,2025-12-31,3.24,1286
1131149,2025-12-31,3.20,1286
1130909,2025-12-31,1.26,1286
1130672,2025-12-31,0.57,1286
1129405,2025-12-31,0.04,1286
1126085,2025-12-31,0.03,1286
1130515,2025-12-31,0.02,1286
1130647,2025-12-31,0.02,1286
1126189,2025-12-31,0.02,1286
1130506,2025-12-31,0.01,1286
1112652,2025-12-31,1.22,293
1115577,2025-12-31,0.79,293
1104151,2025-12-31,0.48,293
1113806,2025-12-31,0.41,293
1113426,2025-12-31,0.21,293
1114829,2025-12-31,0.16,293
1049879,2025-12-31,1.78,293
1050595,2025-12-31,0.43,293
1062566,2025-12-31,0.40,293
1053357,2025-12-31,0.24,293
1089297,2025-12-31,0.21,293
1050600,2025-12-31,0.21,293
1050236,2025-12-31,0.11,293
1050238,2025-12-31,0.11,293
1050523,2025-12-31,0.05,293
1131817,2025-12-31,5.22,293
1131600,2025-12-31,2.09,293
1131868,2025-12-31,2.09,293
1131131,2025-12-31,1.99,293
1131547,2025-12-31,1.88,293
1130911,2025-12-31,1.73,293
1131104,2025-12-31,1.57,293
1131542,2025-12-31,1.57,293
1130446,2025-12-31,1.47,293
1126638,2025-12-31,1.21,293
1130442,2025-12-31,1.15,293
1126404,2025-12-31,1.05,293
1126437,2025-12-31,1.05,293
1126541,2025-12-31,1.05,293
1126357,2025-12-31,1.05,293
1131869,2025-12-31,1.05,293
1130939,2025-12-31,1.05,293
1131166,2025-12-31,1.05,293
1131560,2025-12-31,1.05,293
1126975,2025-12-31,1.05,293
1126896,2025-12-31,1.05,293
1126900,2025-12-31,1.05,293
1131771,2025-12-31,1.04,293
1131850,2025-12-31,0.94,293
1130028,2025-12-31,0.89,293
1126639,2025-12-31,0.89,293
1126167,2025-12-31,0.84,293
1131870,2025-12-31,0.84,293
1126396,2025-12-31,0.63,293
1126403,2025-12-31,0.63,293
1126211,2025-12-31,0.53,293
1131348,2025-12-31,0.52,293
1131601,2025-12-31,0.52,293
1131548,2025-12-31,0.52,293
1126397,2025-12-31,0.42,293
1126466,2025-12-31,0.42,293
1130742,2025-12-31,0.42,293
1127045,2025-12-31,0.42,293
1131604,2025-12-31,0.42,293
1126129,2025-12-31,0.37,293
1130272,2025-12-31,0.37,293
1129471,2025-12-31,0.37,293
1126398,2025-12-31,0.37,293
1131349,2025-12-31,0.37,293
1125997,2025-12-31,0.32,293
1126106,2025-12-31,0.32,293
1130364,2025-12-31,0.31,293
1126957,2025-12-31,0.31,293
1131030,2025-12-31,0.26,293
1126910,2025-12-31,0.26,293
1126100,2025-12-31,0.21,293
1126092,2025-12-31,0.21,293
1126215,2025-12-31,0.21,293
1126207,2025-12-31,0.21,293
1126358,2025-12-31,0.21,293
1129597,2025-12-31,0.21,293
1126464,2025-12-31,0.21,293
1126352,2025-12-31,0.16,293
1131180,2025-12-31,0.16,293
1126314,2025-12-31,0.11,293
1126440,2025-12-31,0.11,293
1126359,2025-12-31,0.11,293
1129572,2025-12-31,0.11,293
1126436,2025-12-31,0.11,293
1126633,2025-12-31,0.10,293
1130428,2025-12-31,0.05,293
1126086,2025-12-31,0.05,293
1126360,2025-12-31,0.05,293
1131206,2025-12-31,0.05,293
1126970,2025-12-31,0.05,293
1131044,2025-12-31,1.68,293
1131837,2025-12-31,1.67,293
1130703,2025-12-31,1.58,293
1131215,2025-12-31,1.57,293
1129159,2025-12-31,1.47,293
1130714,2025-12-31,1.37,293
1130715,2025-12-31,1.26,293
1131563,2025-12-31,1.26,293
1131187,2025-12-31,1.05,293
1131189,2025-12-31,1.05,293
1131818,2025-12-31,1.05,293
1131758,2025-12-31,1.04,293
1131566,2025-12-31,0.84,293
1131819,2025-12-31,0.83,293
1131617,2025-12-31,0.83,293
1131350,2025-12-31,0.63,293
1131569,2025-12-31,0.63,293
1131573,2025-12-31,0.63,293
1131618,2025-12-31,0.63,293
1131554,2025-12-31,0.63,293
1127845,2025-12-31,0.63,293
1131007,2025-12-31,0.58,293
1131619,2025-12-31,0.57,293
1131616,2025-12-31,0.57,293
1126789,2025-12-31,0.52,293
1127170,2025-12-31,0.52,293
1131887,2025-12-31,0.52,293
1131822,2025-12-31,0.52,293
1131160,2025-12-31,0.42,293
1131123,2025-12-31,0.42,293
1131351,2025-12-31,0.42,293
1131577,2025-12-31,0.42,293
1131620,2025-12-31,0.42,293
1131594,2025-12-31,0.42,293
1131823,2025-12-31,0.42,293
1131881,2025-12-31,0.42,293
1131642,2025-12-31,0.42,293
1130558,2025-12-31,0.38,293
1131000,2025-12-31,0.32,293
1129057,2025-12-31,0.32,293
1131097,2025-12-31,0.31,293
1131543,2025-12-31,0.31,293
1131602,2025-12-31,0.31,293
1127250,2025-12-31,0.31,293
1127007,2025-12-31,0.31,293
1131821,2025-12-31,0.31,293
1131778,2025-12-31,0.31,293
1131622,2025-12-31,0.26,293
1131623,2025-12-31,0.26,293
1126119,2025-12-31,0.21,293
1130718,2025-12-31,0.21,293
1130720,2025-12-31,0.21,293
1130719,2025-12-31,0.21,293
1130721,2025-12-31,0.21,293
1130722,2025-12-31,0.21,293
1126507,2025-12-31,0.21,293
1131098,2025-12-31,0.21,293
1131352,2025-12-31,0.21,293
1131624,2025-12-31,0.21,293
1131628,2025-12-31,0.21,293
1131625,2025-12-31,0.21,293
1131626,2025-12-31,0.21,293
1131621,2025-12-31,0.21,293
1131603,2025-12-31,0.21,293
1131688,2025-12-31,0.21,293
1131615,2025-12-31,0.21,293
1131882,2025-12-31,0.21,293
1131884,2025-12-31,0.21,293
1131886,2025-12-31,0.21,293
1127345,2025-12-31,0.21,293
1130560,2025-12-31,0.16,293
1130561,2025-12-31,0.16,293
1130723,2025-12-31,0.16,293
1130724,2025-12-31,0.16,293
1130725,2025-12-31,0.16,293
1130726,2025-12-31,0.16,293
1130727,2025-12-31,0.16,293
1126431,2025-12-31,0.16,293
1131163,2025-12-31,0.16,293
1131159,2025-12-31,0.16,293
1131173,2025-12-31,0.16,293
1131174,2025-12-31,0.16,293
1131186,2025-12-31,0.16,293
1131353,2025-12-31,0.16,293
1131354,2025-12-31,0.16,293
1131627,2025-12-31,0.16,293
1126230,2025-12-31,0.11,293
1130728,2025-12-31,0.11,293
1131188,2025-12-31,0.10,293
1131164,2025-12-31,0.10,293
1131820,2025-12-31,0.10,293
1131118,2025-12-31,0.06,293
1130717,2025-12-31,0.05,293
1128982,2025-12-31,0.05,293
1126646,2025-12-31,0.05,293
1131629,2025-12-31,0.05,293
1126687,2025-12-31,3.37,293
1126489,2025-12-31,2.10,293
1131175,2025-12-31,2.10,293
1130931,2025-12-31,1.32,293
1130137,2025-12-31,1.05,293
1129386,2025-12-31,0.91,293
1130523,2025-12-31,0.63,293
1129794,2025-12-31,0.53,293
1126584,2025-12-31,0.53,293
1127256,2025-12-31,0.41,293
1131544,2025-12-31,0.37,293
1129575,2025-12-31,0.25,293
1130515,2025-12-31,0.21,293
1129842,2025-12-31,0.14,293
1126880,2025-12-31,0.06,293
1129185,2025-12-31,6.97,8241
1127510,2025-12-31,3.01,8241
1100612,2025-12-31,2.40,8241
1125059,2025-12-31,2.10,8241
1122173,2025-12-31,1.07,8241
1094993,2025-12-31,1.02,8241
1129571,2025-12-31,0.86,8241
1123705,2025-12-31,0.60,8241
1112391,2025-12-31,0.45,8241
1130976,2025-12-31,0.37,8241
1115135,2025-12-31,0.30,8241
1131872,2025-12-31,0.29,8241
1129878,2025-12-31,0.29,8241
1129018,2025-12-31,0.28,8241
1120808,2025-12-31,0.25,8241
1120820,2025-12-31,0.22,8241
1130394,2025-12-31,0.21,8241
1120809,2025-12-31,0.20,8241
1120821,2025-12-31,0.15,8241
1120814,2025-12-31,0.15,8241
1120812,2025-12-31,0.15,8241
1122105,2025-12-31,0.15,8241
1130017,2025-12-31,0.15,8241
1130018,2025-12-31,0.14,8241
1130408,2025-12-31,0.14,8241
1131284,2025-12-31,0.14,8241
1127388,2025-12-31,0.14,8241
1129674,2025-12-31,0.14,8241
1127535,2025-12-31,0.14,8241
1125368,2025-12-31,0.12,8241
1107466,2025-12-31,0.12,8241
1125370,2025-12-31,0.11,8241
1130016,2025-12-31,0.10,8241
1129019,2025-12-31,0.10,8241
1120353,2025-12-31,0.09,8241
1120815,2025-12-31,0.07,8241
1130596,2025-12-31,0.07,8241
1126139,2025-12-31,0.07,8241
1130014,2025-12-31,0.06,8241
1130015,2025-12-31,0.04,8241
1129063,2025-12-31,0.04,8241
1118793,2025-12-31,0.04,8241
1118795,2025-12-31,0.04,8241
1130597,2025-12-31,0.03,8241
1124994,2025-12-31,0.03,8241
1115720,2025-12-31,0.03,8241
1120811,2025-12-31,0.03,8241
1124995,2025-12-31,0.02,8241
1114315,2025-12-31,0.01,8241
1116730,2025-12-31,0.00,8241
1127532,2025-12-31,3.22,8241
1124547,2025-12-31,2.23,8241
1117951,2025-12-31,1.47,8241
1125287,2025-12-31,1.46,8241
1117060,2025-12-31,1.46,8241
1085726,2025-12-31,1.35,8241
1119978,2025-12-31,1.32,8241
1088957,2025-12-31,1.22,8241
1121563,2025-12-31,1.15,8241
1084722,2025-12-31,1.14,8241
1125977,2025-12-31,1.09,8241
1126009,2025-12-31,1.09,8241
1117953,2025-12-31,1.04,8241
1124189,2025-12-31,1.02,8241
1121061,2025-12-31,0.95,8241
1127721,2025-12-31,0.92,8241
1121225,2025-12-31,0.88,8241
1114906,2025-12-31,0.87,8241
1126777,2025-12-31,0.87,8241
1126556,2025-12-31,0.87,8241
1125272,2025-12-31,0.86,8241
1127531,2025-12-31,0.84,8241
1125735,2025-12-31,0.80,8241
1116549,2025-12-31,0.75,8241
1122459,2025-12-31,0.74,8241
1124028,2025-12-31,0.73,8241
1124473,2025-12-31,0.73,8241
1121832,2025-12-31,0.73,8241
1124030,2025-12-31,0.73,8241
1117659,2025-12-31,0.73,8241
1122799,2025-12-31,0.72,8241
1096010,2025-12-31,0.72,8241
1118922,2025-12-31,0.72,8241
1127715,2025-12-31,0.71,8241
1085514,2025-12-31,0.70,8241
1126402,2025-12-31,0.70,8241
1121865,2025-12-31,0.68,8241
1123118,2025-12-31,0.68,8241
1113772,2025-12-31,0.64,8241
1116032,2025-12-31,0.63,8241
1121568,2025-12-31,0.60,8241
1115449,2025-12-31,0.60,8241
1127240,2025-12-31,0.58,8241
1126564,2025-12-31,0.58,8241
1118197,2025-12-31,0.58,8241
1127254,2025-12-31,0.58,8241
1126405,2025-12-31,0.57,8241
1099762,2025-12-31,0.57,8241
1123291,2025-12-31,0.52,8241
1128086,2025-12-31,0.50,8241
1088008,2025-12-31,0.45,8241
1128295,2025-12-31,0.45,8241
1114550,2025-12-31,0.44,8241
1126697,2025-12-31,0.44,8241
1126558,2025-12-31,0.43,8241
1126936,2025-12-31,0.43,8241
1088961,2025-12-31,0.42,8241
1120668,2025-12-31,0.39,8241
1085228,2025-12-31,0.39,8241
1123461,2025-12-31,0.37,8241
1126904,2025-12-31,0.36,8241
1125826,2025-12-31,0.36,8241
1123725,2025-12-31,0.36,8241
1120796,2025-12-31,0.36,8241
1116773,2025-12-31,0.33,8241
1129427,2025-12-31,0.33,8241
1084927,2025-12-31,0.30,8241
1091250,2025-12-31,0.30,8241
1114973,2025-12-31,0.29,8241
1116010,2025-12-31,0.29,8241
1116218,2025-12-31,0.29,8241
1119288,2025-12-31,0.29,8241
1092165,2025-12-31,0.29,8241
1121388,2025-12-31,0.29,8241
1116115,2025-12-31,0.29,8241
1126856,2025-12-31,0.29,8241
1114736,2025-12-31,0.29,8241
1126027,2025-12-31,0.29,8241
1127132,2025-12-31,0.29,8241
1123677,2025-12-31,0.29,8241
1125022,2025-12-31,0.29,8241
1127586,2025-12-31,0.29,8241
1128291,2025-12-31,0.28,8241
1128330,2025-12-31,0.28,8241
1086202,2025-12-31,0.28,8241
1117997,2025-12-31,0.28,8241
1113513,2025-12-31,0.28,8241
1107501,2025-12-31,0.27,8241
1121569,2025-12-31,0.26,8241
1116910,2025-12-31,0.26,8241
1086836,2025-12-31,0.25,8241
1115966,2025-12-31,0.23,8241
1089667,2025-12-31,0.23,8241
1115033,2025-12-31,0.22,8241
1115342,2025-12-31,0.22,8241
1115034,2025-12-31,0.22,8241
1122592,2025-12-31,0.22,8241
1127735,2025-12-31,0.22,8241
1093548,2025-12-31,0.21,8241
1119601,2025-12-31,0.19,8241
1121209,2025-12-31,0.17,8241
1122196,2025-12-31,0.16,8241
1124990,2025-12-31,0.16,8241
1084371,2025-12-31,0.15,8241
1117994,2025-12-31,0.15,8241
1084417,2025-12-31,0.15,8241
1084925,2025-12-31,0.15,8241
1087795,2025-12-31,0.15,8241
1088956,2025-12-31,0.15,8241
1115573,2025-12-31,0.15,8241
1118247,2025-12-31,0.15,8241
1114941,2025-12-31,0.15,8241
1120734,2025-12-31,0.15,8241
1116511,2025-12-31,0.15,8241
1124721,2025-12-31,0.15,8241
1122407,2025-12-31,0.15,8241
1124720,2025-12-31,0.15,8241
1123098,2025-12-31,0.15,8241
1123147,2025-12-31,0.15,8241
1126160,2025-12-31,0.15,8241
1126905,2025-12-31,0.15,8241
1124426,2025-12-31,0.15,8241
1107142,2025-12-31,0.14,8241
1128713,2025-12-31,0.14,8241
1127743,2025-12-31,0.14,8241
1127782,2025-12-31,0.14,8241
1129651,2025-12-31,0.14,8241
1128182,2025-12-31,0.14,8241
1123541,2025-12-31,0.13,8241
1122473,2025-12-31,0.13,8241
1087993,2025-12-31,0.12,8241
1078188,2025-12-31,0.12,8241
1122968,2025-12-31,0.12,8241
1123929,2025-12-31,0.12,8241
1090499,2025-12-31,0.09,8241
1116324,2025-12-31,0.09,8241
1116323,2025-12-31,0.09,8241
1116326,2025-12-31,0.09,8241
1116325,2025-12-31,0.09,8241
1087997,2025-12-31,0.08,8241
1090476,2025-12-31,0.08,8241
1130013,2025-12-31,0.08,8241
1085743,2025-12-31,0.07,8241
1088955,2025-12-31,0.07,8241
1090489,2025-12-31,0.07,8241
1086827,2025-12-31,0.07,8241
1116370,2025-12-31,0.07,8241
1115605,2025-12-31,0.07,8241
1091302,2025-12-31,0.07,8241
1098915,2025-12-31,0.07,8241
1115065,2025-12-31,0.07,8241
1118393,2025-12-31,0.07,8241
1115062,2025-12-31,0.07,8241
1117475,2025-12-31,0.07,8241
1124854,2025-12-31,0.07,8241
1124503,2025-12-31,0.07,8241
1124149,2025-12-31,0.07,8241
1119355,2025-12-31,0.07,8241
1127514,2025-12-31,0.07,8241
1126559,2025-12-31,0.07,8241
1120423,2025-12-31,0.07,8241
1127225,2025-12-31,0.05,8241
1087183,2025-12-31,0.05,8241
1123930,2025-12-31,0.04,8241
1061167,2025-12-31,0.04,8241
1116039,2025-12-31,0.03,8241
1116037,2025-12-31,0.03,8241
1116036,2025-12-31,0.03,8241
1116035,2025-12-31,0.03,8241
1116034,2025-12-31,0.03,8241
1116033,2025-12-31,0.03,8241
1123540,2025-12-31,0.01,8241
1119183,2025-12-31,0.01,8241
1127629,2025-12-31,0.00,8241
1131355,2025-12-31,0.38,8241
1116374,2025-12-31,0.18,8241
1118653,2025-12-31,0.14,8241
1130063,2025-12-31,1.23,8241
1130065,2025-12-31,0.79,8241
1125264,2025-12-31,0.76,8241
1125263,2025-12-31,0.38,8241
1116527,2025-12-31,1.52,1119
1116707,2025-12-31,0.63,1119
1050600,2025-12-31,0.63,1119
1052382,2025-12-31,0.35,1119
1051206,2025-12-31,0.35,1119
1123393,2025-12-31,0.32,1119
1105373,2025-12-31,0.31,1119
1107176,2025-12-31,0.20,1119
1112341,2025-12-31,0.18,1119
1050237,2025-12-31,0.17,1119
1089297,2025-12-31,0.16,1119
1112921,2025-12-31,0.15,1119
1052381,2025-12-31,0.14,1119
1051250,2025-12-31,0.14,1119
1050719,2025-12-31,0.14,1119
1051174,2025-12-31,0.08,1119
1105288,2025-12-31,0.08,1119
1050179,2025-12-31,0.08,1119
1050523,2025-12-31,0.06,1119
1051204,2025-12-31,0.05,1119
1111716,2025-12-31,0.05,1119
1050234,2025-12-31,0.02,1119
1128941,2025-12-31,3.82,1119
1130272,2025-12-31,3.45,1119
1129163,2025-12-31,3.07,1119
1131397,2025-12-31,2.45,1119
1126638,2025-12-31,2.26,1119
1126436,2025-12-31,2.03,1119
1126911,2025-12-31,1.79,1119
1126214,2025-12-31,1.57,1119
1130697,2025-12-31,1.54,1119
1131120,2025-12-31,1.54,1119
1129153,2025-12-31,1.53,1119
1126397,2025-12-31,1.41,1119
1126398,2025-12-31,1.41,1119
1126585,2025-12-31,1.40,1119
1126716,2025-12-31,1.40,1119
1127291,2025-12-31,1.40,1119
1128171,2025-12-31,1.23,1119
1130685,2025-12-31,1.23,1119
1129353,2025-12-31,1.22,1119
1131265,2025-12-31,1.07,1119
1126396,2025-12-31,1.02,1119
1126403,2025-12-31,1.02,1119
1126150,2025-12-31,0.94,1119
1126464,2025-12-31,0.94,1119
1130762,2025-12-31,0.94,1119
1130742,2025-12-31,0.93,1119
1130570,2025-12-31,0.92,1119
1130549,2025-12-31,0.90,1119
1127257,2025-12-31,0.85,1119
1126394,2025-12-31,0.78,1119
1126360,2025-12-31,0.78,1119
1127192,2025-12-31,0.78,1119
1130683,2025-12-31,0.77,1119
1131266,2025-12-31,0.77,1119
1128262,2025-12-31,0.77,1119
1126958,2025-12-31,0.70,1119
1130698,2025-12-31,0.69,1119
1126238,2025-12-31,0.63,1119
1126216,2025-12-31,0.63,1119
1127162,2025-12-31,0.62,1119
1127366,2025-12-31,0.62,1119
1127264,2025-12-31,0.62,1119
1130296,2025-12-31,0.61,1119
1129797,2025-12-31,0.61,1119
1131198,2025-12-31,0.59,1119
1129880,2025-12-31,0.54,1119
1126213,2025-12-31,0.47,1119
1126909,2025-12-31,0.47,1119
1128046,2025-12-31,0.46,1119
1127990,2025-12-31,0.46,1119
1131267,2025-12-31,0.46,1119
1131181,2025-12-31,0.46,1119
1130981,2025-12-31,0.46,1119
1130664,2025-12-31,0.45,1119
1130905,2025-12-31,0.45,1119
1126005,2025-12-31,0.31,1119
1126132,2025-12-31,0.31,1119
1126960,2025-12-31,0.31,1119
1126639,2025-12-31,0.23,1119
1126731,2025-12-31,0.16,1119
1129471,2025-12-31,0.08,1119
1126211,2025-12-31,0.08,1119
1129161,2025-12-31,2.37,1119
1126654,2025-12-31,2.34,1119
1127281,2025-12-31,1.55,1119
1131192,2025-12-31,1.48,1119
1127630,2025-12-31,1.48,1119
1130690,2025-12-31,0.92,1119
1129053,2025-12-31,0.91,1119
1127631,2025-12-31,0.77,1119
1128397,2025-12-31,0.77,1119
1126012,2025-12-31,0.63,1119
1127379,2025-12-31,0.63,1119
1126168,2025-12-31,0.63,1119
1126169,2025-12-31,0.63,1119
1127380,2025-12-31,0.62,1119
1129740,2025-12-31,0.61,1119
1130387,2025-12-31,0.61,1119
1128707,2025-12-31,0.61,1119
1129149,2025-12-31,0.61,1119
1130577,2025-12-31,0.60,1119
1131280,2025-12-31,0.59,1119
1130598,2025-12-31,0.47,1119
1126520,2025-12-31,0.47,1119
1126521,2025-12-31,0.47,1119
1127632,2025-12-31,0.47,1119
1128754,2025-12-31,0.47,1119
1127381,2025-12-31,0.39,1119
1127788,2025-12-31,0.38,1119
1126052,2025-12-31,0.31,1119
1126198,2025-12-31,0.31,1119
1126191,2025-12-31,0.31,1119
1126293,2025-12-31,0.31,1119
1127130,2025-12-31,0.31,1119
1126554,2025-12-31,0.31,1119
1126506,2025-12-31,0.31,1119
1126432,2025-12-31,0.31,1119
1126508,2025-12-31,0.31,1119
1126643,2025-12-31,0.31,1119
1126789,2025-12-31,0.31,1119
1130389,2025-12-31,0.31,1119
1126696,2025-12-31,0.31,1119
1128088,2025-12-31,0.31,1119
1126962,2025-12-31,0.31,1119
1131281,2025-12-31,0.31,1119
1127378,2025-12-31,0.31,1119
1130311,2025-12-31,0.31,1119
1131282,2025-12-31,0.31,1119
1126165,2025-12-31,0.24,1119
1126294,2025-12-31,0.23,1119
1126210,2025-12-31,0.23,1119
1129180,2025-12-31,0.23,1119
1126390,2025-12-31,0.16,1119
1127023,2025-12-31,0.16,1119
1127009,2025-12-31,0.16,1119
1127231,2025-12-31,0.16,1119
1129154,2025-12-31,0.15,1119
1126880,2025-12-31,1.56,1119
1130997,2025-12-31,1.24,1119
1126879,2025-12-31,1.09,1119
1126489,2025-12-31,0.94,1119
1129842,2025-12-31,0.94,1119
1127189,2025-12-31,0.93,1119
1128185,2025-12-31,0.93,1119
1129794,2025-12-31,0.62,1119
1126421,2025-12-31,0.47,1119
1129574,2025-12-31,0.31,1119
1127240,2025-12-31,4.02,453
1124911,2025-12-31,1.98,453
1128350,2025-12-31,1.94,453
1131293,2025-12-31,1.94,453
1121488,2025-12-31,1.88,453
1130544,2025-12-31,1.70,453
1122369,2025-12-31,1.53,453
1119193,2025-12-31,1.18,453
1128334,2025-12-31,1.14,453
1117140,2025-12-31,1.12,453
1121225,2025-12-31,1.11,453
1123189,2025-12-31,1.10,453
1126905,2025-12-31,1.10,453
1118316,2025-12-31,1.09,453
1130546,2025-12-31,1.00,453
1131355,2025-12-31,0.96,453
1118393,2025-12-31,0.96,453
1128331,2025-12-31,0.92,453
1124472,2025-12-31,0.87,453
1118854,2025-12-31,0.85,453
1129328,2025-12-31,0.83,453
1131322,2025-12-31,0.83,453
1123368,2025-12-31,0.82,453
1121047,2025-12-31,0.80,453
1128057,2025-12-31,0.76,453
1122593,2025-12-31,0.75,453
1130422,2025-12-31,0.67,453
1128330,2025-12-31,0.66,453
1126493,2025-12-31,0.64,453
1123291,2025-12-31,0.63,453
1122770,2025-12-31,0.61,453
1128891,2025-12-31,0.61,453
1127254,2025-12-31,0.60,453
1126904,2025-12-31,0.59,453
1118300,2025-12-31,0.59,453
1126629,2025-12-31,0.59,453
1107248,2025-12-31,0.59,453
1128263,2025-12-31,0.59,453
1120558,2025-12-31,0.52,453
1112719,2025-12-31,0.51,453
1126938,2025-12-31,0.51,453
1124518,2025-12-31,0.51,453
1126676,2025-12-31,0.51,453
1117060,2025-12-31,0.51,453
1126777,2025-12-31,0.51,453
1125753,2025-12-31,0.51,453
1127782,2025-12-31,0.50,453
1128291,2025-12-31,0.50,453
1124008,2025-12-31,0.46,453
1126149,2025-12-31,0.42,453
1125735,2025-12-31,0.42,453
1126783,2025-12-31,0.42,453
1127488,2025-12-31,0.42,453
1131339,2025-12-31,0.42,453
1124189,2025-12-31,0.41,453
1121464,2025-12-31,0.38,453
1122652,2025-12-31,0.38,453
1114940,2025-12-31,0.36,453
1122059,2025-12-31,0.34,453
1121055,2025-12-31,0.34,453
1126009,2025-12-31,0.34,453
1127620,2025-12-31,0.34,453
1126557,2025-12-31,0.34,453
1127514,2025-12-31,0.34,453
1124812,2025-12-31,0.34,453
1126492,2025-12-31,0.34,453
1124967,2025-12-31,0.33,453
1127532,2025-12-31,0.33,453
1129427,2025-12-31,0.33,453
1129651,2025-12-31,0.33,453
1128056,2025-12-31,0.33,453
1128378,2025-12-31,0.33,453
1099417,2025-12-31,0.33,453
1117532,2025-12-31,0.31,453
1131207,2025-12-31,0.30,453
1128333,2025-12-31,0.28,453
1121563,2025-12-31,0.28,453
1124030,2025-12-31,0.27,453
1110003,2025-12-31,0.27,453
1084927,2025-12-31,0.26,453
1117477,2025-12-31,0.26,453
1127277,2025-12-31,0.25,453
