fincode,invdate,percent_aum,schemecode
1124543,2024-11-30,0.39,1659
1120870,2024-11-30,0.39,1659
1125043,2024-11-30,0.39,1659
1125036,2024-11-30,0.39,1659
1125112,2024-11-30,0.39,1659
1125331,2024-11-30,0.39,1659
1125271,2024-11-30,0.39,1659
1125317,2024-11-30,0.39,1659
1124459,2024-11-30,0.31,1659
1124468,2024-11-30,0.30,1659
1124163,2024-11-30,0.29,1659
1124448,2024-11-30,0.29,1659
1123792,2024-11-30,0.29,1659
1124407,2024-11-30,0.29,1659
1124445,2024-11-30,0.29,1659
1124450,2024-11-30,0.29,1659
1124865,2024-11-30,0.29,1659
1124864,2024-11-30,0.29,1659
1124866,2024-11-30,0.29,1659
1125113,2024-11-30,0.29,1659
1125088,2024-11-30,0.29,1659
1125114,2024-11-30,0.29,1659
1125333,2024-11-30,0.29,1659
1125334,2024-11-30,0.29,1659
1124460,2024-11-30,0.26,1659
1120427,2024-11-30,0.25,1659
1125335,2024-11-30,0.24,1659
1124174,2024-11-30,0.20,1659
1124173,2024-11-30,0.20,1659
1124169,2024-11-30,0.20,1659
1124162,2024-11-30,0.20,1659
1124867,2024-11-30,0.20,1659
1124868,2024-11-30,0.20,1659
1124869,2024-11-30,0.20,1659
1124449,2024-11-30,0.20,1659
1123064,2024-11-30,0.20,1659
1124870,2024-11-30,0.20,1659
1124676,2024-11-30,0.20,1659
1124451,2024-11-30,0.20,1659
1124871,2024-11-30,0.19,1659
1124872,2024-11-30,0.19,1659
1124874,2024-11-30,0.19,1659
1124873,2024-11-30,0.19,1659
1125115,2024-11-30,0.19,1659
1123277,2024-11-30,0.19,1659
1125332,2024-11-30,0.19,1659
1125116,2024-11-30,0.19,1659
1125117,2024-11-30,0.19,1659
1125100,2024-11-30,0.19,1659
1125118,2024-11-30,0.19,1659
1125119,2024-11-30,0.19,1659
1125336,2024-11-30,0.19,1659
1125274,2024-11-30,0.19,1659
1125337,2024-11-30,0.19,1659
1120336,2024-11-30,0.15,1659
1124455,2024-11-30,0.15,1659
1124456,2024-11-30,0.15,1659
1124457,2024-11-30,0.15,1659
1124452,2024-11-30,0.15,1659
1124458,2024-11-30,0.15,1659
1124464,2024-11-30,0.15,1659
1124677,2024-11-30,0.15,1659
1125120,2024-11-30,0.15,1659
1125338,2024-11-30,0.15,1659
1125121,2024-11-30,0.15,1659
1125122,2024-11-30,0.13,1659
1125339,2024-11-30,0.12,1659
1124167,2024-11-30,0.10,1659
1124168,2024-11-30,0.10,1659
1124406,2024-11-30,0.10,1659
1124446,2024-11-30,0.10,1659
1124454,2024-11-30,0.10,1659
1124466,2024-11-30,0.10,1659
1120428,2024-11-30,0.10,1659
1125034,2024-11-30,0.10,1659
1125123,2024-11-30,0.10,1659
1125340,2024-11-30,0.10,1659
1125341,2024-11-30,0.10,1659
1125342,2024-11-30,0.10,1659
1125345,2024-11-30,0.08,1659
1124214,2024-11-30,0.05,1659
1124181,2024-11-30,0.05,1659
1125251,2024-11-30,0.05,1659
1124620,2024-11-30,2.92,1659
1124839,2024-11-30,1.66,1659
1120837,2024-11-30,1.56,1659
1124147,2024-11-30,1.47,1659
1125288,2024-11-30,1.46,1659
1125232,2024-11-30,0.97,1659
1120873,2024-11-30,0.86,1659
1124881,2024-11-30,0.66,1659
1124639,2024-11-30,0.61,1659
1120641,2024-11-30,0.54,1659
1124778,2024-11-30,0.41,1659
1120737,2024-11-30,0.27,1659
1120662,2024-11-30,0.10,1659
1123511,2024-11-30,0.01,1659
1123067,2024-11-30,0.49,2711
1123406,2024-11-30,0.39,2711
1108321,2024-11-30,1.94,293
1034708,2024-11-30,0.88,293
1117620,2024-11-30,0.51,293
1114904,2024-11-30,0.42,293
1096056,2024-11-30,0.26,293
1109683,2024-11-30,0.22,293
1033867,2024-11-30,0.19,293
1114837,2024-11-30,0.18,293
1111211,2024-11-30,0.16,293
1102643,2024-11-30,0.11,293
1111216,2024-11-30,0.11,293
1124521,2024-11-30,0.06,293
1096638,2024-11-30,0.06,293
1034664,2024-11-30,0.50,293
1124619,2024-11-30,3.35,293
1124160,2024-11-30,2.80,293
1125131,2024-11-30,2.00,293
1124150,2024-11-30,1.68,293
1124154,2024-11-30,1.51,293
1120826,2024-11-30,1.28,293
1124156,2024-11-30,1.12,293
1124235,2024-11-30,1.12,293
1124522,2024-11-30,1.12,293
1124621,2024-11-30,1.12,293
1125157,2024-11-30,1.11,293
1125158,2024-11-30,1.11,293
1125159,2024-11-30,1.11,293
1125160,2024-11-30,1.11,293
1121240,2024-11-30,1.10,293
1125386,2024-11-30,1.10,293
1124231,2024-11-30,1.01,293
1124057,2024-11-30,0.90,293
1124646,2024-11-30,0.67,293
1124624,2024-11-30,0.67,293
1120989,2024-11-30,0.61,293
1124232,2024-11-30,0.56,293
1124178,2024-11-30,0.56,293
1124197,2024-11-30,0.56,293
1124114,2024-11-30,0.45,293
1123093,2024-11-30,0.45,293
1125067,2024-11-30,0.44,293
1120965,2024-11-30,0.44,293
1120607,2024-11-30,0.28,293
1120211,2024-11-30,0.22,293
1120386,2024-11-30,0.22,293
1120489,2024-11-30,0.22,293
1121176,2024-11-30,0.22,293
1120212,2024-11-30,0.17,293
1124144,2024-11-30,0.11,293
1120591,2024-11-30,0.11,293
1120848,2024-11-30,0.11,293
1120207,2024-11-30,0.08,293
1123661,2024-11-30,0.06,293
1120967,2024-11-30,0.06,293
1125106,2024-11-30,0.06,293
1125195,2024-11-30,0.06,293
1124428,2024-11-30,1.79,293
1125166,2024-11-30,1.66,293
1125226,2024-11-30,1.66,293
1124255,2024-11-30,1.57,293
1124176,2024-11-30,1.57,293
1124698,2024-11-30,1.56,293
1125281,2024-11-30,1.56,293
1125246,2024-11-30,1.49,293
1124523,2024-11-30,1.12,293
1124524,2024-11-30,1.12,293
1124656,2024-11-30,1.11,293
1124931,2024-11-30,1.11,293
1121194,2024-11-30,0.97,293
1120777,2024-11-30,0.92,293
1125318,2024-11-30,0.89,293
1121396,2024-11-30,0.88,293
1124241,2024-11-30,0.67,293
1124450,2024-11-30,0.67,293
1125380,2024-11-30,0.66,293
1125381,2024-11-30,0.66,293
1124262,2024-11-30,0.64,293
1124183,2024-11-30,0.56,293
1124468,2024-11-30,0.56,293
1124253,2024-11-30,0.56,293
1124254,2024-11-30,0.56,293
1124525,2024-11-30,0.56,293
1124526,2024-11-30,0.56,293
1124657,2024-11-30,0.56,293
1124633,2024-11-30,0.56,293
1120791,2024-11-30,0.56,293
1124932,2024-11-30,0.56,293
1125167,2024-11-30,0.56,293
1125094,2024-11-30,0.55,293
1125382,2024-11-30,0.55,293
1124261,2024-11-30,0.46,293
1124658,2024-11-30,0.45,293
1124256,2024-11-30,0.45,293
1124527,2024-11-30,0.45,293
1124528,2024-11-30,0.45,293
1124529,2024-11-30,0.45,293
1124847,2024-11-30,0.44,293
1125279,2024-11-30,0.43,293
1124139,2024-11-30,0.34,293
1124236,2024-11-30,0.34,293
1124251,2024-11-30,0.34,293
1124242,2024-11-30,0.34,293
1120504,2024-11-30,0.34,293
1124933,2024-11-30,0.34,293
1120635,2024-11-30,0.33,293
1124934,2024-11-30,0.33,293
1125168,2024-11-30,0.33,293
1125130,2024-11-30,0.33,293
1123771,2024-11-30,0.33,293
1124427,2024-11-30,0.31,293
1125282,2024-11-30,0.28,293
1121083,2024-11-30,0.27,293
1124215,2024-11-30,0.22,293
1124237,2024-11-30,0.22,293
1123184,2024-11-30,0.22,293
1124246,2024-11-30,0.22,293
1124213,2024-11-30,0.22,293
1124249,2024-11-30,0.22,293
1124259,2024-11-30,0.22,293
1124250,2024-11-30,0.22,293
1124530,2024-11-30,0.22,293
1124258,2024-11-30,0.22,293
1124239,2024-11-30,0.22,293
1124257,2024-11-30,0.22,293
1124391,2024-11-30,0.22,293
1124531,2024-11-30,0.22,293
1120529,2024-11-30,0.22,293
1124706,2024-11-30,0.22,293
1124935,2024-11-30,0.22,293
1120805,2024-11-30,0.22,293
1121105,2024-11-30,0.22,293
1121058,2024-11-30,0.22,293
1122951,2024-11-30,0.22,293
1122648,2024-11-30,0.22,293
1125383,2024-11-30,0.22,293
1124005,2024-11-30,0.21,293
1124247,2024-11-30,0.20,293
1124532,2024-11-30,0.17,293
1124659,2024-11-30,0.17,293
1124936,2024-11-30,0.17,293
1124937,2024-11-30,0.17,293
1124938,2024-11-30,0.17,293
1124909,2024-11-30,0.17,293
1124939,2024-11-30,0.17,293
1125169,2024-11-30,0.17,293
1125170,2024-11-30,0.17,293
1125171,2024-11-30,0.17,293
1125172,2024-11-30,0.17,293
1125173,2024-11-30,0.17,293
1124243,2024-11-30,0.16,293
1124244,2024-11-30,0.13,293
1121192,2024-11-30,0.13,293
1120333,2024-11-30,0.11,293
1124245,2024-11-30,0.11,293
1124240,2024-11-30,0.11,293
1124248,2024-11-30,0.11,293
1124252,2024-11-30,0.11,293
1120445,2024-11-30,0.11,293
1120405,2024-11-30,0.11,293
1120528,2024-11-30,0.11,293
1122235,2024-11-30,0.11,293
1124534,2024-11-30,0.11,293
1120530,2024-11-30,0.11,293
1122950,2024-11-30,0.11,293
1124811,2024-11-30,0.11,293
1124884,2024-11-30,0.11,293
1121029,2024-11-30,0.11,293
1125384,2024-11-30,0.09,293
1123026,2024-11-30,0.06,293
1120473,2024-11-30,0.06,293
1124940,2024-11-30,0.06,293
1124839,2024-11-30,2.68,293
1124115,2024-11-30,2.55,293
1123426,2024-11-30,2.11,293
1125061,2024-11-30,1.33,293
1122875,2024-11-30,0.56,293
1120991,2024-11-30,0.01,293
1124881,2024-11-30,1.65,2809
1123067,2024-11-30,1.45,2809
1125061,2024-11-30,1.41,2809
1123710,2024-11-30,0.71,2809
1124584,2024-11-30,0.89,2817
1108321,2024-11-30,1.51,2060
1108506,2024-11-30,0.58,2060
1035479,2024-11-30,0.26,2060
1125182,2024-11-30,4.28,2060
1124224,2024-11-30,2.89,2060
1124633,2024-11-30,2.88,2060
1124800,2024-11-30,1.75,2060
1124166,2024-11-30,1.45,2060
1125184,2024-11-30,1.43,2060
1124214,2024-11-30,1.16,2060
1124219,2024-11-30,1.16,2060
1124227,2024-11-30,1.16,2060
1125094,2024-11-30,1.14,2060
1124210,2024-11-30,0.87,2060
1124169,2024-11-30,0.87,2060
1125051,2024-11-30,0.86,2060
1125065,2024-11-30,0.86,2060
1124211,2024-11-30,0.79,2060
1123148,2024-11-30,0.72,2060
1124216,2024-11-30,0.72,2060
1124919,2024-11-30,0.72,2060
1125126,2024-11-30,0.71,2060
1125215,2024-11-30,0.71,2060
1124813,2024-11-30,0.64,2060
1124203,2024-11-30,0.58,2060
1124207,2024-11-30,0.58,2060
1124220,2024-11-30,0.58,2060
1124225,2024-11-30,0.58,2060
1120791,2024-11-30,0.57,2060
1125064,2024-11-30,0.57,2060
1125239,2024-11-30,0.57,2060
1124217,2024-11-30,0.51,2060
1125214,2024-11-30,0.43,2060
1125130,2024-11-30,0.36,2060
1124205,2024-11-30,0.29,2060
1124215,2024-11-30,0.29,2060
1124135,2024-11-30,0.29,2060
1124206,2024-11-30,0.29,2060
1124228,2024-11-30,0.29,2060
1124221,2024-11-30,0.29,2060
1124212,2024-11-30,0.29,2060
1124218,2024-11-30,0.29,2060
1124204,2024-11-30,0.29,2060
1124618,2024-11-30,0.29,2060
1125213,2024-11-30,0.28,2060
1124201,2024-11-30,0.26,2060
1125129,2024-11-30,0.21,2060
1124223,2024-11-30,0.14,2060
1124213,2024-11-30,0.14,2060
1124197,2024-11-30,4.34,2060
1124619,2024-11-30,4.32,2060
1120207,2024-11-30,3.60,2060
1124161,2024-11-30,2.89,2060
1124156,2024-11-30,2.89,2060
1124692,2024-11-30,2.87,2060
1125291,2024-11-30,2.85,2060
1124621,2024-11-30,2.01,2060
1124624,2024-11-30,1.73,2060
1124808,2024-11-30,1.43,2060
1125056,2024-11-30,1.43,2060
1125032,2024-11-30,1.43,2060
1120988,2024-11-30,1.43,2060
1125128,2024-11-30,1.43,2060
1125158,2024-11-30,1.43,2060
1120386,2024-11-30,1.37,2060
1120827,2024-11-30,1.36,2060
1120211,2024-11-30,1.30,2060
1121176,2024-11-30,1.28,2060
1125183,2024-11-30,1.14,2060
1124152,2024-11-30,1.01,2060
1124198,2024-11-30,0.87,2060
1120408,2024-11-30,0.72,2060
1124625,2024-11-30,0.72,2060
1120644,2024-11-30,0.51,2060
1120212,2024-11-30,0.51,2060
1120358,2024-11-30,0.43,2060
1124815,2024-11-30,0.36,2060
1120802,2024-11-30,0.36,2060
1120182,2024-11-30,0.29,2060
1120966,2024-11-30,0.29,2060
1120746,2024-11-30,0.14,2060
1121374,2024-11-30,0.07,2060
1125061,2024-11-30,5.72,2060
1124881,2024-11-30,5.01,2060
1124147,2024-11-30,2.89,2060
1124839,2024-11-30,2.23,2060
1124115,2024-11-30,1.88,2060
1120873,2024-11-30,1.07,2060
1123686,2024-11-30,0.72,2060
1123426,2024-11-30,0.29,2060
1121046,2024-11-30,0.06,2060
1119299,2024-11-30,1.67,32097
1123438,2024-11-30,1.25,32097
1122369,2024-11-30,1.13,32097
1092069,2024-11-30,0.99,32097
1125080,2024-11-30,0.91,32097
1118393,2024-11-30,0.76,32097
1119054,2024-11-30,0.68,32097
1119193,2024-11-30,0.62,32097
1123291,2024-11-30,0.61,32097
1125146,2024-11-30,0.61,32097
1124880,2024-11-30,0.61,32097
1115642,2024-11-30,0.60,32097
1121895,2024-11-30,0.57,32097
1114705,2024-11-30,0.53,32097
1121361,2024-11-30,0.46,32097
1124895,2024-11-30,0.46,32097
1123118,2024-11-30,0.45,32097
1117681,2024-11-30,0.31,32097
1122966,2024-11-30,0.30,32097
1122630,2024-11-30,0.30,32097
1124503,2024-11-30,0.27,32097
1120414,2024-11-30,0.23,32097
1117629,2024-11-30,0.16,32097
1118728,2024-11-30,0.15,32097
1115804,2024-11-30,0.15,32097
1117058,2024-11-30,0.15,32097
1117682,2024-11-30,0.08,32097
1118395,2024-11-30,2.78,32097
1122173,2024-11-30,2.35,32097
1119536,2024-11-30,2.17,32097
1119309,2024-11-30,1.85,32097
1118108,2024-11-30,1.55,32097
1111947,2024-11-30,0.61,32097
1124195,2024-11-30,0.49,32097
1124574,2024-11-30,0.15,32097
1121705,2024-11-30,0.09,32097
1100212,2024-11-30,0.86,8029
1117620,2024-11-30,0.38,8029
1034888,2024-11-30,0.15,8029
1102863,2024-11-30,0.07,8029
1035866,2024-11-30,0.02,8029
1125032,2024-11-30,3.57,8029
1124156,2024-11-30,3.01,8029
1124443,2024-11-30,3.00,8029
1124160,2024-11-30,2.86,8029
1125285,2024-11-30,2.22,8029
1120624,2024-11-30,1.79,8029
1121241,2024-11-30,1.63,8029
1124263,2024-11-30,1.51,8029
1124621,2024-11-30,1.50,8029
1124619,2024-11-30,1.50,8029
