fincode,invdate,percent_aum,schemecode
1131649,2026-02-28,0.53,2828
1132120,2026-02-28,0.53,2828
1131779,2026-02-28,0.53,2828
1131650,2026-02-28,0.51,2828
1131651,2026-02-28,0.45,2828
1131835,2026-02-28,0.45,2828
1132883,2026-02-28,0.45,2828
1132793,2026-02-28,0.45,2828
1127244,2026-02-28,0.42,2828
1131089,2026-02-28,0.38,2828
1131652,2026-02-28,0.38,2828
1132884,2026-02-28,0.38,2828
1132284,2026-02-28,0.37,2828
1132885,2026-02-28,0.37,2828
1127247,2026-02-28,0.34,2828
1131538,2026-02-28,0.30,2828
1131932,2026-02-28,0.30,2828
1132773,2026-02-28,0.30,2828
1131282,2026-02-28,0.26,2828
1131395,2026-02-28,0.23,2828
1131653,2026-02-28,0.23,2828
1132585,2026-02-28,0.23,2828
1131654,2026-02-28,0.15,2828
1132586,2026-02-28,0.15,2828
1131555,2026-02-28,0.15,2828
1132285,2026-02-28,0.15,2828
1131855,2026-02-28,0.15,2828
1131933,2026-02-28,0.15,2828
1128367,2026-02-28,0.15,2828
1132774,2026-02-28,0.15,2828
1132795,2026-02-28,0.13,2828
1131934,2026-02-28,0.11,2828
1130346,2026-02-28,0.08,2828
1131856,2026-02-28,4.52,2828
1132472,2026-02-28,2.83,2828
1132494,2026-02-28,2.69,2828
1131756,2026-02-28,2.26,2828
1132891,2026-02-28,2.23,2828
1132806,2026-02-28,2.08,2828
1132581,2026-02-28,1.86,2828
1131589,2026-02-28,1.51,2828
1130086,2026-02-28,1.51,2828
1132123,2026-02-28,1.51,2828
1132792,2026-02-28,1.49,2828
1132890,2026-02-28,1.49,2828
1132493,2026-02-28,1.34,2828
1131219,2026-02-28,1.12,2828
1126975,2026-02-28,0.79,2828
1126901,2026-02-28,0.76,2828
1131766,2026-02-28,0.75,2828
1131925,2026-02-28,0.75,2828
1132474,2026-02-28,0.75,2828
1132559,2026-02-28,0.75,2828
1131926,2026-02-28,0.60,2828
1132289,2026-02-28,0.60,2828
1131548,2026-02-28,0.53,2828
1127162,2026-02-28,0.53,2828
1127104,2026-02-28,0.49,2828
1131757,2026-02-28,0.38,2828
1130980,2026-02-28,0.37,2828
1132754,2026-02-28,0.37,2828
1132889,2026-02-28,0.37,2828
1126960,2026-02-28,0.30,2828
1126909,2026-02-28,0.30,2828
1130522,2026-02-28,0.23,2828
1131547,2026-02-28,0.15,2828
1126970,2026-02-28,0.15,2828
1127046,2026-02-28,0.15,2828
1131905,2026-02-28,0.15,2828
1127110,2026-02-28,0.11,2828
1126896,2026-02-28,0.08,2828
1126911,2026-02-28,0.08,2828
1127076,2026-02-28,0.04,2828
1132776,2026-02-28,2.99,2828
1131556,2026-02-28,2.87,2828
1132076,2026-02-28,2.85,2828
1132442,2026-02-28,1.65,2828
1132058,2026-02-28,1.58,2828
1116707,2026-02-28,1.58,1659
1114596,2026-02-28,0.20,1659
1113806,2026-02-28,0.14,1659
1061309,2026-02-28,0.09,1659
1132540,2026-02-28,2.76,1659
1131019,2026-02-28,2.75,1659
1132653,2026-02-28,1.84,1659
1132493,2026-02-28,1.84,1659
1132243,2026-02-28,1.39,1659
1132244,2026-02-28,1.39,1659
1128166,2026-02-28,1.33,1659
1129797,2026-02-28,1.24,1659
1127291,2026-02-28,1.11,1659
1129167,2026-02-28,1.10,1659
1127162,2026-02-28,1.02,1659
1131548,2026-02-28,0.93,1659
1131568,2026-02-28,0.93,1659
1132180,2026-02-28,0.92,1659
1132289,2026-02-28,0.92,1659
1132459,2026-02-28,0.92,1659
1130683,2026-02-28,0.83,1659
1126911,2026-02-28,0.74,1659
1132060,2026-02-28,0.74,1659
1127990,2026-02-28,0.73,1659
1130980,2026-02-28,0.73,1659
1132055,2026-02-28,0.70,1659
1129223,2026-02-28,0.69,1659
1127301,2026-02-28,0.65,1659
1127276,2026-02-28,0.60,1659
1132559,2026-02-28,0.55,1659
1132460,2026-02-28,0.55,1659
1130698,2026-02-28,0.55,1659
1132476,2026-02-28,0.55,1659
1126957,2026-02-28,0.46,1659
1132554,2026-02-28,0.46,1659
1129163,2026-02-28,0.46,1659
1131396,2026-02-28,0.42,1659
1130942,2026-02-28,0.41,1659
1132538,2026-02-28,0.37,1659
1128262,2026-02-28,0.37,1659
1131144,2026-02-28,0.32,1659
1131901,2026-02-28,0.28,1659
1131756,2026-02-28,0.28,1659
1131267,2026-02-28,0.23,1659
1127054,2026-02-28,0.19,1659
1127271,2026-02-28,0.19,1659
1130697,2026-02-28,0.18,1659
1131120,2026-02-28,0.18,1659
1132218,2026-02-28,0.12,1659
1127046,2026-02-28,0.05,1659
1132445,2026-02-28,4.77,1659
1132518,2026-02-28,2.75,1659
1132737,2026-02-28,2.29,1659
1132444,2026-02-28,2.20,1659
1132430,2026-02-28,1.85,1659
1132480,2026-02-28,1.38,1659
1131826,2026-02-28,1.30,1659
1132608,2026-02-28,1.19,1659
1132446,2026-02-28,1.01,1659
1131571,2026-02-28,0.93,1659
1132798,2026-02-28,0.92,1659
1132688,2026-02-28,0.92,1659
1132769,2026-02-28,0.92,1659
1131882,2026-02-28,0.65,1659
1132750,2026-02-28,0.64,1659
1132655,2026-02-28,0.64,1659
1131569,2026-02-28,0.60,1659
1131572,2026-02-28,0.56,1659
1131768,2026-02-28,0.56,1659
1132194,2026-02-28,0.55,1659
1132246,2026-02-28,0.55,1659
1132869,2026-02-28,0.55,1659
1132831,2026-02-28,0.55,1659
1132880,2026-02-28,0.55,1659
1131570,2026-02-28,0.51,1659
1131551,2026-02-28,0.46,1659
1130410,2026-02-28,0.46,1659
1131573,2026-02-28,0.46,1659
1131761,2026-02-28,0.46,1659
1131767,2026-02-28,0.46,1659
1131853,2026-02-28,0.46,1659
1132773,2026-02-28,0.46,1659
1132874,2026-02-28,0.46,1659
1128088,2026-02-28,0.37,1659
1131575,2026-02-28,0.37,1659
1131574,2026-02-28,0.37,1659
1132247,2026-02-28,0.37,1659
1131840,2026-02-28,0.37,1659
1132214,2026-02-28,0.37,1659
1132603,2026-02-28,0.37,1659
1132440,2026-02-28,0.37,1659
1132875,2026-02-28,0.37,1659
1130387,2026-02-28,0.37,1659
1132845,2026-02-28,0.37,1659
1132873,2026-02-28,0.37,1659
1132881,2026-02-28,0.32,1659
1132202,2026-02-28,0.28,1659
1131281,2026-02-28,0.28,1659
1131124,2026-02-28,0.28,1659
1131819,2026-02-28,0.28,1659
1132656,2026-02-28,0.28,1659
1132657,2026-02-28,0.27,1659
1132449,2026-02-28,0.27,1659
1132822,2026-02-28,0.27,1659
1132810,2026-02-28,0.27,1659
1131576,2026-02-28,0.23,1659
1131916,2026-02-28,0.19,1659
1131578,2026-02-28,0.19,1659
1131579,2026-02-28,0.19,1659
1131565,2026-02-28,0.19,1659
1132248,2026-02-28,0.18,1659
1132249,2026-02-28,0.18,1659
1132250,2026-02-28,0.18,1659
1128338,2026-02-28,0.18,1659
1131580,2026-02-28,0.14,1659
1131537,2026-02-28,0.09,1659
1129159,2026-02-28,0.09,1659
1131917,2026-02-28,0.09,1659
1131581,2026-02-28,0.09,1659
1132253,2026-02-28,0.09,1659
1128282,2026-02-28,0.09,1659
1128298,2026-02-28,0.09,1659
1126880,2026-02-28,0.51,1659
1131544,2026-02-28,0.32,1659
1130079,2026-02-28,0.09,1659
1131752,2026-02-28,0.05,1659
1037453,2026-02-28,0.07,3267
1116707,2026-02-28,0.01,3267
1132453,2026-02-28,6.00,3267
1127854,2026-02-28,5.41,3267
1131209,2026-02-28,3.42,3267
1132061,2026-02-28,3.38,3267
1132242,2026-02-28,2.74,3267
1130447,2026-02-28,2.62,3267
1130978,2026-02-28,2.59,3267
1131302,2026-02-28,2.58,3267
1132837,2026-02-28,2.54,3267
1132065,2026-02-28,2.40,3267
1132203,2026-02-28,1.78,3267
1132807,2026-02-28,1.78,3267
1132857,2026-02-28,1.78,3267
1132195,2026-02-28,1.71,3267
1131816,2026-02-28,1.67,3267
1132462,2026-02-28,1.67,3267
1132177,2026-02-28,1.66,3267
1126899,2026-02-28,1.63,3267
1132164,2026-02-28,1.59,3267
1126902,2026-02-28,1.56,3267
1130679,2026-02-28,1.56,3267
1132858,2026-02-28,1.51,3267
1130979,2026-02-28,1.47,3267
1126896,2026-02-28,1.36,3267
1127162,2026-02-28,1.35,3267
1128027,2026-02-28,1.35,3267
1131300,2026-02-28,1.33,3267
1130905,2026-02-28,1.30,3267
1131865,2026-02-28,1.29,3267
1131673,2026-02-28,1.28,3267
1132222,2026-02-28,1.28,3267
1132287,2026-02-28,1.28,3267
1132288,2026-02-28,1.28,3267
1132463,2026-02-28,1.27,3267
1132456,2026-02-28,1.27,3267
1130523,2026-02-28,1.16,3267
1132179,2026-02-28,1.15,3267
1130695,2026-02-28,1.09,3267
1130974,2026-02-28,1.06,3267
1132223,2026-02-28,1.02,3267
1132224,2026-02-28,1.01,3267
1131054,2026-02-28,0.97,3267
1130684,2026-02-28,0.90,3267
1127256,2026-02-28,0.83,3267
1127051,2026-02-28,0.81,3267
1126960,2026-02-28,0.81,3267
1129434,2026-02-28,0.81,3267
1130048,2026-02-28,0.79,3267
1132225,2026-02-28,0.76,3267
1132226,2026-02-28,0.76,3267
1132227,2026-02-28,0.76,3267
1127170,2026-02-28,0.68,3267
1132753,2026-02-28,0.64,3267
1131676,2026-02-28,0.64,3267
1131675,2026-02-28,0.64,3267
1132071,2026-02-28,0.64,3267
1132072,2026-02-28,0.64,3267
1132228,2026-02-28,0.63,3267
1130346,2026-02-28,0.54,3267
1127192,2026-02-28,0.54,3267
1130547,2026-02-28,0.54,3267
1131770,2026-02-28,0.53,3267
1130913,2026-02-28,0.52,3267
1130975,2026-02-28,0.51,3267
1132229,2026-02-28,0.51,3267
1132230,2026-02-28,0.51,3267
1132168,2026-02-28,0.50,3267
1129159,2026-02-28,0.48,3267
1127271,2026-02-28,0.47,3267
1128346,2026-02-28,0.47,3267
1132862,2026-02-28,0.38,3267
1132231,2026-02-28,0.38,3267
1127236,2026-02-28,0.34,3267
1131940,2026-02-28,0.27,3267
1130708,2026-02-28,0.26,3267
1132859,2026-02-28,0.25,3267
1132232,2026-02-28,0.25,3267
1132454,2026-02-28,0.25,3267
1132213,2026-02-28,0.19,3267
1126958,2026-02-28,0.14,3267
1130964,2026-02-28,0.14,3267
1132233,2026-02-28,0.13,3267
1131158,2026-02-28,0.00,3267
1037453,2026-02-28,1.74,2774
1116707,2026-02-28,0.23,2774
1105373,2026-02-28,0.01,2774
1054304,2026-02-28,0.34,2774
1057468,2026-02-28,0.28,2774
1089297,2026-02-28,0.21,2774
1108174,2026-02-28,0.14,2774
1108848,2026-02-28,0.09,2774
1107105,2026-02-28,0.09,2774
1058734,2026-02-28,0.07,2774
1126999,2026-02-28,2.82,2774
1128766,2026-02-28,1.69,2774
1127583,2026-02-28,1.41,2774
1132870,2026-02-28,1.31,2774
1129161,2026-02-28,1.25,2774
1128362,2026-02-28,1.11,2774
1131390,2026-02-28,0.98,2774
1128152,2026-02-28,0.84,2774
1129861,2026-02-28,0.79,2774
1132886,2026-02-28,0.79,2774
1129261,2026-02-28,0.77,2774
1127345,2026-02-28,0.70,2774
1127338,2026-02-28,0.56,2774
1128088,2026-02-28,0.56,2774
1127346,2026-02-28,0.56,2774
1127407,2026-02-28,0.56,2774
1130577,2026-02-28,0.54,2774
1132887,2026-02-28,0.53,2774
1130148,2026-02-28,0.28,2774
1129636,2026-02-28,0.28,2774
1127530,2026-02-28,0.20,2774
1128186,2026-02-28,0.15,2774
1132468,2026-02-28,3.97,2774
1127291,2026-02-28,3.38,2774
1132187,2026-02-28,2.66,2774
1132475,2026-02-28,2.65,2774
1132434,2026-02-28,2.65,2774
1132671,2026-02-28,2.65,2774
1132672,2026-02-28,2.64,2774
1127162,2026-02-28,2.60,2774
1127271,2026-02-28,1.97,2774
1128257,2026-02-28,1.67,2774
1131764,2026-02-28,1.53,2774
1130143,2026-02-28,1.45,2774
1127302,2026-02-28,1.41,2774
1128353,2026-02-28,1.39,2774
1132063,2026-02-28,1.39,2774
1130673,2026-02-28,1.39,2774
1131871,2026-02-28,1.38,2774
1132582,2026-02-28,1.33,2774
1132287,2026-02-28,1.33,2774
1132542,2026-02-28,1.33,2774
1132288,2026-02-28,1.33,2774
1132495,2026-02-28,1.33,2774
1132505,2026-02-28,1.33,2774
1132768,2026-02-28,1.32,2774
1126911,2026-02-28,1.20,2774
1132186,2026-02-28,1.20,2774
1130215,2026-02-28,1.18,2774
1126960,2026-02-28,1.13,2774
1126896,2026-02-28,0.92,2774
1126970,2026-02-28,0.85,2774
1127125,2026-02-28,0.85,2774
1127216,2026-02-28,0.84,2774
1128256,2026-02-28,0.83,2774
1132888,2026-02-28,0.79,2774
1126975,2026-02-28,0.71,2774
1127342,2026-02-28,0.70,2774
1127236,2026-02-28,0.70,2774
1127341,2026-02-28,0.70,2774
1131219,2026-02-28,0.69,2774
1132290,2026-02-28,0.66,2774
1130571,2026-02-28,0.61,2774
1127301,2026-02-28,0.56,2774
1131197,2026-02-28,0.56,2774
1130572,2026-02-28,0.54,2774
1127179,2026-02-28,0.42,2774
1127276,2026-02-28,0.42,2774
1128941,2026-02-28,0.41,2774
1132173,2026-02-28,0.33,2774
1126897,2026-02-28,0.28,2774
1127045,2026-02-28,0.28,2774
1126973,2026-02-28,0.28,2774
1126958,2026-02-28,0.28,2774
1130568,2026-02-28,0.28,2774
1132148,2026-02-28,0.27,2774
1127076,2026-02-28,0.21,2774
1128744,2026-02-28,0.21,2774
1126901,2026-02-28,0.14,2774
1131541,2026-02-28,0.14,2774
1131866,2026-02-28,0.14,2774
1127046,2026-02-28,0.14,2774
1127257,2026-02-28,0.14,2774
1132177,2026-02-28,0.13,2774
1132242,2026-02-28,0.13,2774
1131556,2026-02-28,2.40,2774
1132846,2026-02-28,2.01,2774
1132484,2026-02-28,1.96,2774
1127256,2026-02-28,1.03,2774
1132273,2026-02-28,0.79,2774
1126879,2026-02-28,0.42,2774
1127189,2026-02-28,0.39,2774
1131378,2026-02-28,0.28,2774
1126880,2026-02-28,0.14,2774
1107356,2026-02-28,0.50,2774
1127477,2026-02-28,0.14,2774
1116707,2026-02-28,0.14,1690
1132068,2026-02-28,4.01,1690
1132173,2026-02-28,2.87,1690
1132148,2026-02-28,2.80,1690
1132187,2026-02-28,2.53,1690
1132067,2026-02-28,2.27,1690
1132245,2026-02-28,1.99,1690
1132069,2026-02-28,1.87,1690
1132066,2026-02-28,1.87,1690
1132179,2026-02-28,1.86,1690
1132158,2026-02-28,1.47,1690
1132475,2026-02-28,1.40,1690
1130780,2026-02-28,1.39,1690
1132178,2026-02-28,1.33,1690
1132864,2026-02-28,1.33,1690
1132671,2026-02-28,1.33,1690
1132672,2026-02-28,1.33,1690
1128171,2026-02-28,1.25,1690
1132768,2026-02-28,1.19,1690
1132062,2026-02-28,1.07,1690
1132242,2026-02-28,1.06,1690
1132618,2026-02-28,1.06,1690
1132542,2026-02-28,0.93,1690
1132203,2026-02-28,0.93,1690
1131219,2026-02-28,0.84,1690
1130048,2026-02-28,0.82,1690
1131892,2026-02-28,0.81,1690
1132143,2026-02-28,0.80,1690
1132433,2026-02-28,0.80,1690
1132463,2026-02-28,0.80,1690
1132837,2026-02-28,0.79,1690
1128410,2026-02-28,0.70,1690
1132070,2026-02-28,0.67,1690
1132465,2026-02-28,0.67,1690
1132466,2026-02-28,0.67,1690
1132196,2026-02-28,0.67,1690
1132434,2026-02-28,0.67,1690
1132617,2026-02-28,0.66,1690
1132468,2026-02-28,0.66,1690
1132534,2026-02-28,0.66,1690
1131397,2026-02-28,0.63,1690
1128974,2026-02-28,0.55,1690
1130679,2026-02-28,0.54,1690
1131865,2026-02-28,0.54,1690
1132184,2026-02-28,0.53,1690
1132504,2026-02-28,0.53,1690
1132495,2026-02-28,0.47,1690
1132807,2026-02-28,0.46,1690
1131120,2026-02-28,0.42,1690
1129353,2026-02-28,0.40,1690
1132059,2026-02-28,0.40,1690
1132290,2026-02-28,0.40,1690
1132506,2026-02-28,0.40,1690
1131266,2026-02-28,0.35,1690
1130913,2026-02-28,0.27,1690
1132863,2026-02-28,0.27,1690
1131912,2026-02-28,0.27,1690
1132237,2026-02-28,0.27,1690
1132177,2026-02-28,0.27,1690
1132288,2026-02-28,0.27,1690
1132854,2026-02-28,0.26,1690
1128941,2026-02-28,0.14,1690
1128262,2026-02-28,0.10,1690
1126902,2026-02-28,0.07,1690
1127372,2026-02-28,0.07,1690
1132075,2026-02-28,2.13,1690
1132658,2026-02-28,1.33,1690
1132868,2026-02-28,1.19,1690
1130273,2026-02-28,0.95,1690
1132251,2026-02-28,0.93,1690
1132871,2026-02-28,0.92,1690
1132879,2026-02-28,0.80,1690
1132255,2026-02-28,0.80,1690
1132867,2026-02-28,0.79,1690
1127007,2026-02-28,0.71,1690
1130924,2026-02-28,0.69,1690
1132878,2026-02-28,0.66,1690
1132659,2026-02-28,0.66,1690
1127244,2026-02-28,0.57,1690
1127009,2026-02-28,0.57,1690
1128440,2026-02-28,0.56,1690
1132256,2026-02-28,0.53,1690
1132257,2026-02-28,0.53,1690
1132660,2026-02-28,0.53,1690
1132870,2026-02-28,0.53,1690
1132579,2026-02-28,0.46,1690
1129858,2026-02-28,0.42,1690
1127323,2026-02-28,0.42,1690
1127196,2026-02-28,0.42,1690
1132661,2026-02-28,0.40,1690
1127003,2026-02-28,0.35,1690
1132258,2026-02-28,0.33,1690
1132467,2026-02-28,0.33,1690
1129861,2026-02-28,0.28,1690
1127180,2026-02-28,0.28,1690
1127778,2026-02-28,0.28,1690
1130784,2026-02-28,0.28,1690
1132072,2026-02-28,0.27,1690
1132213,2026-02-28,0.27,1690
1132437,2026-02-28,0.27,1690
1132201,2026-02-28,0.27,1690
1132872,2026-02-28,0.26,1690
1132259,2026-02-28,0.26,1690
1132455,2026-02-28,0.26,1690
1132574,2026-02-28,0.26,1690
1128337,2026-02-28,0.21,1690
1128377,2026-02-28,0.21,1690
1127324,2026-02-28,0.16,1690
1127325,2026-02-28,0.14,1690
1127250,2026-02-28,0.14,1690
1127253,2026-02-28,0.14,1690
1132456,2026-02-28,0.13,1690
1132667,2026-02-28,0.13,1690
1128338,2026-02-28,0.07,1690
1130218,2026-02-28,6.46,1690
1126879,2026-02-28,3.30,1690
1126880,2026-02-28,0.99,1690
1105373,2026-02-28,0.34,3212
1089506,2026-02-28,0.19,3212
1113806,2026-02-28,1.80,3212
1115627,2026-02-28,0.30,3212
1113385,2026-02-28,0.30,3212
1132058,2026-02-28,5.23,3212
1132430,2026-02-28,4.45,3212
1131926,2026-02-28,4.38,3212
1127276,2026-02-28,3.64,3212
1127854,2026-02-28,3.38,3212
1128166,2026-02-28,3.16,3212
1132443,2026-02-28,2.95,3212
1132444,2026-02-28,2.94,3212
1131897,2026-02-28,2.68,3212
1132752,2026-02-28,2.45,3212
1132457,2026-02-28,2.20,3212
1131772,2026-02-28,2.08,3212
1132458,2026-02-28,2.07,3212
1131569,2026-02-28,1.79,3212
1127271,2026-02-28,1.78,3212
1132445,2026-02-28,1.76,3212
1131120,2026-02-28,1.76,3212
1127372,2026-02-28,1.71,3212
1131674,2026-02-28,1.49,3212
1131759,2026-02-28,1.49,3212
1132061,2026-02-28,1.48,3212
1129434,2026-02-28,1.48,3212
1132459,2026-02-28,1.47,3212
1132460,2026-02-28,1.47,3212
1132750,2026-02-28,1.47,3212
1132446,2026-02-28,1.47,3212
1132856,2026-02-28,1.47,3212
1132442,2026-02-28,1.40,3212
1127162,2026-02-28,1.19,3212
1132861,2026-02-28,1.19,3212
1128171,2026-02-28,1.17,3212
1132840,2026-02-28,1.17,3212
1126874,2026-02-28,0.97,3212
1131679,2026-02-28,0.89,3212
1131551,2026-02-28,0.89,3212
1132088,2026-02-28,0.89,3212
1132447,2026-02-28,0.88,3212
1130935,2026-02-28,0.88,3212
1131574,2026-02-28,0.82,3212
1130636,2026-02-28,0.82,3212
1127045,2026-02-28,0.74,3212
1126899,2026-02-28,0.74,3212
1131548,2026-02-28,0.74,3212
1132449,2026-02-28,0.73,3212
1128253,2026-02-28,0.73,3212
1130522,2026-02-28,0.60,3212
1131678,2026-02-28,0.60,3212
1131625,2026-02-28,0.59,3212
1131775,2026-02-28,0.59,3212
1127257,2026-02-28,0.52,3212
1131396,2026-02-28,0.45,3212
1126902,2026-02-28,0.45,3212
1131895,2026-02-28,0.45,3212
1131560,2026-02-28,0.37,3212
1129358,2026-02-28,0.30,3212
1130695,2026-02-28,0.30,3212
1126896,2026-02-28,0.30,3212
1126900,2026-02-28,0.30,3212
1132450,2026-02-28,0.30,3212
1131677,2026-02-28,0.30,3212
1130744,2026-02-28,0.30,3212
1127046,2026-02-28,0.30,3212
1132451,2026-02-28,0.30,3212
1131938,2026-02-28,0.30,3212
1127248,2026-02-28,0.30,3212
1127855,2026-02-28,0.30,3212
1132461,2026-02-28,0.29,3212
1132452,2026-02-28,0.29,3212
1131739,2026-02-28,0.22,3212
1130296,2026-02-28,0.22,3212
1132055,2026-02-28,0.15,3212
1130514,2026-02-28,5.64,7925
1129185,2026-02-28,3.61,7925
1100612,2026-02-28,2.21,7925
1127510,2026-02-28,1.80,7925
1122173,2026-02-28,1.74,7925
1129851,2026-02-28,1.47,7925
1129852,2026-02-28,1.25,7925
1122033,2026-02-28,1.14,7925
1129822,2026-02-28,0.87,7925
1129571,2026-02-28,0.87,7925
1132771,2026-02-28,0.68,7925
1130388,2026-02-28,0.60,7925
1130263,2026-02-28,0.60,7925
1130397,2026-02-28,0.59,7925
1130032,2026-02-28,0.51,7925
1123705,2026-02-28,0.45,7925
1129850,2026-02-28,0.45,7925
1126566,2026-02-28,0.44,7925
