fincode,invdate,percent_aum,schemecode
1120766,2024-12-31,0.05,453
1116538,2024-12-31,0.04,453
1116539,2024-12-31,0.04,453
1095806,2024-12-31,0.04,453
1118653,2024-12-31,0.03,453
1086357,2024-12-31,0.02,453
1119190,2024-12-31,0.02,453
1005747,2024-12-31,0.02,453
1041610,2024-12-31,0.02,453
1012102,2024-12-31,0.02,453
1102617,2024-12-31,0.02,453
1012098,2024-12-31,0.02,453
1113297,2024-12-31,0.02,453
1099734,2024-12-31,0.01,453
1098828,2024-12-31,0.01,453
1054294,2024-12-31,0.01,453
1085726,2024-12-31,0.00,453
1102407,2024-12-31,0.00,453
1125076,2024-12-31,0.20,453
1125262,2024-12-31,0.35,453
1125263,2024-12-31,0.32,453
1125264,2024-12-31,0.31,453
1108155,2024-12-31,0.29,453
1108153,2024-12-31,0.10,453
1108154,2024-12-31,0.10,453
1118395,2024-12-31,10.69,453
1118108,2024-12-31,5.92,453
1122033,2024-12-31,5.14,453
1108251,2024-12-31,2.81,453
1100612,2024-12-31,1.00,453
1125059,2024-12-31,0.32,453
1115780,2024-12-31,0.19,453
1062366,2024-12-31,0.12,453
1122173,2024-12-31,0.11,453
1028206,2024-12-31,0.10,453
1113543,2024-12-31,0.08,453
1122044,2024-12-31,0.08,453
1116706,2024-12-31,0.05,453
1049569,2024-12-31,0.04,453
1099682,2024-12-31,0.04,453
1090137,2024-12-31,0.03,453
1048537,2024-12-31,0.02,453
1047441,2024-12-31,0.02,453
1046069,2024-12-31,0.02,453
1047594,2024-12-31,0.02,453
1047595,2024-12-31,0.02,453
1065725,2024-12-31,0.02,453
1094272,2024-12-31,0.02,453
1108491,2024-12-31,0.02,453
1049573,2024-12-31,0.01,453
1102053,2024-12-31,0.01,453
1102054,2024-12-31,0.01,453
1119309,2024-12-31,0.01,453
1049879,2024-12-31,0.01,453
1124637,2024-12-31,0.01,453
1040497,2024-12-31,0.00,453
1108780,2024-12-31,0.00,453
1108207,2024-12-31,0.00,453
1086821,2024-12-31,0.00,453
1096644,2024-12-31,0.00,453
1074711,2024-12-31,0.00,453
1105373,2024-12-31,0.00,453
1121492,2024-12-31,2.37,453
1110307,2024-12-31,0.05,453
1112179,2024-12-31,0.04,453
1112180,2024-12-31,0.02,453
1112165,2024-12-31,0.02,453
1112166,2024-12-31,0.02,453
1112167,2024-12-31,0.01,453
1113586,2024-12-31,0.01,453
1111026,2024-12-31,2.06,394
1116412,2024-12-31,2.05,394
1115583,2024-12-31,0.90,394
1034886,2024-12-31,0.51,394
1034880,2024-12-31,0.46,394
1095002,2024-12-31,0.44,394
1111724,2024-12-31,0.22,394
1034883,2024-12-31,0.15,394
1034881,2024-12-31,0.04,394
1125576,2024-12-31,2.87,394
1125532,2024-12-31,2.67,394
1121211,2024-12-31,2.17,394
1125537,2024-12-31,2.16,394
1120966,2024-12-31,2.07,394
1121340,2024-12-31,2.06,394
1125476,2024-12-31,2.05,394
1121339,2024-12-31,1.95,394
1125533,2024-12-31,1.85,394
1121276,2024-12-31,1.74,394
1123897,2024-12-31,1.47,394
1125277,2024-12-31,1.44,394
1125362,2024-12-31,1.44,394
1121210,2024-12-31,1.41,394
1124056,2024-12-31,1.30,394
1122231,2024-12-31,1.30,394
1123102,2024-12-31,1.30,394
1123866,2024-12-31,1.28,394
1125289,2024-12-31,1.23,394
1125506,2024-12-31,1.23,394
1125496,2024-12-31,1.23,394
1121706,2024-12-31,1.19,394
1124914,2024-12-31,1.17,394
1125305,2024-12-31,1.13,394
1121328,2024-12-31,1.09,394
1125033,2024-12-31,1.07,394
1124234,2024-12-31,1.04,394
1125047,2024-12-31,1.03,394
1125275,2024-12-31,1.03,394
1121275,2024-12-31,0.87,394
1124151,2024-12-31,0.87,394
1121516,2024-12-31,0.87,394
1121822,2024-12-31,0.86,394
1124143,2024-12-31,0.84,394
1125060,2024-12-31,0.82,394
1125057,2024-12-31,0.82,394
1123878,2024-12-31,0.73,394
1124401,2024-12-31,0.73,394
1120989,2024-12-31,0.65,394
1121615,2024-12-31,0.65,394
1123958,2024-12-31,0.64,394
1123837,2024-12-31,0.63,394
1125243,2024-12-31,0.61,394
1125571,2024-12-31,0.61,394
1120965,2024-12-31,0.44,394
1121176,2024-12-31,0.43,394
1121241,2024-12-31,0.43,394
1121264,2024-12-31,0.43,394
1124200,2024-12-31,0.43,394
1121579,2024-12-31,0.43,394
1122029,2024-12-31,0.43,394
1123104,2024-12-31,0.43,394
1125156,2024-12-31,0.43,394
1123307,2024-12-31,0.42,394
1124055,2024-12-31,0.42,394
1124640,2024-12-31,0.41,394
1124791,2024-12-31,0.41,394
1125107,2024-12-31,0.41,394
1125575,2024-12-31,0.41,394
1121374,2024-12-31,0.22,394
1121240,2024-12-31,0.22,394
1121341,2024-12-31,0.22,394
1121549,2024-12-31,0.22,394
1121777,2024-12-31,0.22,394
1121842,2024-12-31,0.22,394
1121926,2024-12-31,0.22,394
1123995,2024-12-31,0.21,394
1124913,2024-12-31,0.21,394
1121089,2024-12-31,0.11,394
1121524,2024-12-31,0.11,394
1121840,2024-12-31,0.11,394
1125225,2024-12-31,1.72,394
1124805,2024-12-31,1.24,394
1122241,2024-12-31,1.09,394
1125517,2024-12-31,1.06,394
1125596,2024-12-31,1.02,394
1123003,2024-12-31,0.88,394
1123455,2024-12-31,0.87,394
1121216,2024-12-31,0.87,394
1122422,2024-12-31,0.86,394
1124928,2024-12-31,0.86,394
1124929,2024-12-31,0.85,394
1124651,2024-12-31,0.85,394
1125616,2024-12-31,0.85,394
1125163,2024-12-31,0.82,394
1123898,2024-12-31,0.66,394
1121013,2024-12-31,0.65,394
1121215,2024-12-31,0.65,394
1121269,2024-12-31,0.65,394
1121336,2024-12-31,0.65,394
1122239,2024-12-31,0.65,394
1122692,2024-12-31,0.64,394
1125280,2024-12-31,0.64,394
1124238,2024-12-31,0.62,394
1125164,2024-12-31,0.62,394
1123495,2024-12-31,0.61,394
1125599,2024-12-31,0.57,394
1122693,2024-12-31,0.54,394
1124652,2024-12-31,0.52,394
1124653,2024-12-31,0.52,394
1120655,2024-12-31,0.44,394
1120656,2024-12-31,0.44,394
1121019,2024-12-31,0.44,394
1121334,2024-12-31,0.43,394
1124654,2024-12-31,0.43,394
1122245,2024-12-31,0.43,394
1122415,2024-12-31,0.43,394
1125165,2024-12-31,0.41,394
1125050,2024-12-31,0.41,394
1124930,2024-12-31,0.41,394
1125597,2024-12-31,0.41,394
1125594,2024-12-31,0.41,394
1125606,2024-12-31,0.41,394
1125603,2024-12-31,0.41,394
1125607,2024-12-31,0.41,394
1124799,2024-12-31,0.39,394
1124802,2024-12-31,0.35,394
1122950,2024-12-31,0.33,394
1121020,2024-12-31,0.33,394
1125586,2024-12-31,0.32,394
1120763,2024-12-31,0.22,394
1122170,2024-12-31,0.22,394
1123260,2024-12-31,0.22,394
1121345,2024-12-31,0.22,394
1122985,2024-12-31,0.22,394
1121640,2024-12-31,0.22,394
1121641,2024-12-31,0.22,394
1122076,2024-12-31,0.22,394
1121795,2024-12-31,0.22,394
1121642,2024-12-31,0.22,394
1125497,2024-12-31,0.20,394
1125598,2024-12-31,0.20,394
1120760,2024-12-31,0.11,394
1121793,2024-12-31,0.11,394
1124273,2024-12-31,2.82,394
1120991,2024-12-31,2.18,394
1120837,2024-12-31,0.79,394
1123426,2024-12-31,0.35,394
1121324,2024-12-31,0.34,394
1120873,2024-12-31,0.22,394
1122098,2024-12-31,5.02,468
1124229,2024-12-31,3.69,468
1121171,2024-12-31,2.98,468
1121683,2024-12-31,2.45,468
1118419,2024-12-31,2.20,468
1121187,2024-12-31,1.84,468
1124941,2024-12-31,1.83,468
1125161,2024-12-31,1.66,468
1114945,2024-12-31,1.63,468
1121219,2024-12-31,1.53,468
1124661,2024-12-31,1.51,468
1125147,2024-12-31,1.42,468
1124230,2024-12-31,1.16,468
1124663,2024-12-31,1.07,468
1114233,2024-12-31,1.07,468
1122654,2024-12-31,0.92,468
1125236,2024-12-31,0.92,468
1120845,2024-12-31,0.77,468
1124662,2024-12-31,0.77,468
1111205,2024-12-31,0.76,468
1117759,2024-12-31,0.76,468
1125079,2024-12-31,0.74,468
1114822,2024-12-31,0.64,468
1120756,2024-12-31,0.61,468
1125546,2024-12-31,0.61,468
1123723,2024-12-31,0.61,468
1122347,2024-12-31,0.61,468
1123910,2024-12-31,0.61,468
1114829,2024-12-31,0.61,468
1111251,2024-12-31,0.61,468
1118875,2024-12-31,0.58,468
1119091,2024-12-31,0.55,468
1114713,2024-12-31,0.46,468
1114942,2024-12-31,0.46,468
1122979,2024-12-31,0.46,468
1102063,2024-12-31,0.42,468
1115378,2024-12-31,0.37,468
1116502,2024-12-31,0.37,468
1120245,2024-12-31,0.31,468
1115577,2024-12-31,0.31,468
1117749,2024-12-31,0.31,468
1111211,2024-12-31,0.31,468
1121387,2024-12-31,0.30,468
1111743,2024-12-31,0.30,468
1104151,2024-12-31,0.30,468
1111418,2024-12-31,0.27,468
1117991,2024-12-31,0.15,468
1105480,2024-12-31,0.15,468
1125547,2024-12-31,0.15,468
1108455,2024-12-31,0.10,468
1121569,2024-12-31,0.09,468
1118495,2024-12-31,0.09,468
1111021,2024-12-31,0.06,468
1112859,2024-12-31,0.06,468
1115999,2024-12-31,0.03,468
1111156,2024-12-31,0.03,468
1112575,2024-12-31,0.03,468
1114905,2024-12-31,0.02,468
1125077,2024-12-31,0.31,468
1125078,2024-12-31,0.15,468
1108780,2024-12-31,1.93,468
1105170,2024-12-31,0.92,468
1099234,2024-12-31,0.89,468
1095002,2024-12-31,0.68,468
1098859,2024-12-31,0.61,468
1035867,2024-12-31,0.34,468
1111027,2024-12-31,0.31,468
1035457,2024-12-31,0.21,468
1096632,2024-12-31,0.21,468
1111724,2024-12-31,0.15,468
1034880,2024-12-31,0.15,468
1105098,2024-12-31,0.15,468
1046034,2024-12-31,0.03,468
1046035,2024-12-31,0.03,468
1046046,2024-12-31,0.03,468
1121822,2024-12-31,3.92,468
1121550,2024-12-31,3.02,468
1125261,2024-12-31,2.40,468
1125575,2024-12-31,2.00,468
1125835,2024-12-31,1.81,468
1124151,2024-12-31,1.51,468
1121548,2024-12-31,1.51,468
1125778,2024-12-31,1.43,468
1125836,2024-12-31,1.21,468
1125578,2024-12-31,1.14,468
1125827,2024-12-31,1.14,468
1121633,2024-12-31,0.60,468
1121634,2024-12-31,0.60,468
1125305,2024-12-31,0.57,468
1125824,2024-12-31,0.57,468
1125837,2024-12-31,0.57,468
1121236,2024-12-31,0.45,468
1121341,2024-12-31,0.30,468
1121617,2024-12-31,0.30,468
1124697,2024-12-31,0.29,468
1125047,2024-12-31,0.29,468
1121264,2024-12-31,0.15,468
1121777,2024-12-31,0.15,468
1124628,2024-12-31,0.14,468
1121176,2024-12-31,0.13,468
1121175,2024-12-31,0.13,468
1123661,2024-12-31,0.01,468
1120964,2024-12-31,0.01,468
1125549,2024-12-31,2.42,468
1124800,2024-12-31,2.41,468
1124429,2024-12-31,1.51,468
1125839,2024-12-31,1.36,468
1125840,2024-12-31,0.85,468
1125841,2024-12-31,0.68,468
1125558,2024-12-31,0.60,468
1125269,2024-12-31,0.60,468
1124927,2024-12-31,0.46,468
1125842,2024-12-31,0.45,468
1123706,2024-12-31,0.31,468
1121269,2024-12-31,0.15,468
1121541,2024-12-31,0.15,468
1125804,2024-12-31,0.15,468
1124875,2024-12-31,0.14,468
1125774,2024-12-31,0.06,468
1125843,2024-12-31,0.06,468
1125246,2024-12-31,0.01,468
1125061,2024-12-31,0.91,468
1123985,2024-12-31,0.91,468
1123426,2024-12-31,0.79,468
1124273,2024-12-31,0.60,468
1120873,2024-12-31,0.30,468
1125808,2024-12-31,0.30,468
1123710,2024-12-31,0.27,468
1117858,2024-12-31,0.15,468
1120837,2024-12-31,0.06,468
1120423,2024-12-31,2.39,7727
1109467,2024-12-31,2.34,7727
1115567,2024-12-31,2.26,7727
1120864,2024-12-31,1.89,7727
1123726,2024-12-31,1.88,7727
1122407,2024-12-31,1.86,7727
1117433,2024-12-31,1.69,7727
1114422,2024-12-31,1.51,7727
1115577,2024-12-31,1.50,7727
1112652,2024-12-31,1.46,7727
1124472,2024-12-31,1.29,7727
1120583,2024-12-31,1.13,7727
1114233,2024-12-31,1.13,7727
1124149,2024-12-31,1.13,7727
1099247,2024-12-31,1.09,7727
1123292,2024-12-31,1.06,7727
1101852,2024-12-31,1.03,7727
1117487,2024-12-31,1.02,7727
1122631,2024-12-31,0.94,7727
1114822,2024-12-31,0.94,7727
1125161,2024-12-31,0.91,7727
1113399,2024-12-31,0.90,7727
1121567,2024-12-31,0.87,7727
1100617,2024-12-31,0.85,7727
1116666,2024-12-31,0.79,7727
1121670,2024-12-31,0.76,7727
1115953,2024-12-31,0.76,7727
1117619,2024-12-31,0.75,7727
1125287,2024-12-31,0.75,7727
1124812,2024-12-31,0.75,7727
1118495,2024-12-31,0.75,7727
1121671,2024-12-31,0.72,7727
1121839,2024-12-31,0.68,7727
1096381,2024-12-31,0.68,7727
1104151,2024-12-31,0.67,7727
1115665,2024-12-31,0.64,7727
1114556,2024-12-31,0.64,7727
1117477,2024-12-31,0.62,7727
1125075,2024-12-31,0.60,7727
1120756,2024-12-31,0.57,7727
1124518,2024-12-31,0.57,7727
1124030,2024-12-31,0.56,7727
1122197,2024-12-31,0.56,7727
1125390,2024-12-31,0.56,7727
1122625,2024-12-31,0.56,7727
1115627,2024-12-31,0.56,7727
1120510,2024-12-31,0.53,7727
1123462,2024-12-31,0.53,7727
1124660,2024-12-31,0.49,7727
1118393,2024-12-31,0.38,7727
1120742,2024-12-31,0.38,7727
1119977,2024-12-31,0.38,7727
1119261,2024-12-31,0.38,7727
1120770,2024-12-31,0.38,7727
1124520,2024-12-31,0.38,7727
1117753,2024-12-31,0.38,7727
1123522,2024-12-31,0.38,7727
1114484,2024-12-31,0.38,7727
1112575,2024-12-31,0.38,7727
1105480,2024-12-31,0.37,7727
1121882,2024-12-31,0.34,7727
1111388,2024-12-31,0.30,7727
1111383,2024-12-31,0.30,7727
1113384,2024-12-31,0.30,7727
1111387,2024-12-31,0.30,7727
1111385,2024-12-31,0.30,7727
1111386,2024-12-31,0.30,7727
1111384,2024-12-31,0.30,7727
1111382,2024-12-31,0.30,7727
1111381,2024-12-31,0.30,7727
1111380,2024-12-31,0.29,7727
1111379,2024-12-31,0.29,7727
1120013,2024-12-31,0.26,7727
1114169,2024-12-31,0.26,7727
1116115,2024-12-31,0.19,7727
1120893,2024-12-31,0.19,7727
1121209,2024-12-31,0.19,7727
1119324,2024-12-31,0.19,7727
1119355,2024-12-31,0.19,7727
1116373,2024-12-31,0.19,7727
1120453,2024-12-31,0.19,7727
1047143,2024-12-31,0.19,7727
1116114,2024-12-31,0.19,7727
1120283,2024-12-31,0.19,7727
1041610,2024-12-31,0.19,7727
1113772,2024-12-31,0.19,7727
1117726,2024-12-31,0.19,7727
1117790,2024-12-31,0.19,7727
1117623,2024-12-31,0.19,7727
1117212,2024-12-31,0.19,7727
1113841,2024-12-31,0.19,7727
1113426,2024-12-31,0.19,7727
1102950,2024-12-31,0.19,7727
1105443,2024-12-31,0.19,7727
1116975,2024-12-31,0.18,7727
1120390,2024-12-31,0.17,7727
1116254,2024-12-31,0.15,7727
1121573,2024-12-31,0.15,7727
1123424,2024-12-31,0.15,7727
1113178,2024-12-31,0.14,7727
1123163,2024-12-31,0.11,7727
1123336,2024-12-31,0.11,7727
1118272,2024-12-31,0.11,7727
1113064,2024-12-31,0.11,7727
1117058,2024-12-31,0.11,7727
1120766,2024-12-31,0.09,7727
1118607,2024-12-31,0.08,7727
1112620,2024-12-31,0.08,7727
1113806,2024-12-31,0.07,7727
1115867,2024-12-31,0.04,7727
1083696,2024-12-31,0.04,7727
1118922,2024-12-31,0.04,7727
1118076,2024-12-31,0.04,7727
1060513,2024-12-31,0.02,7727
1125077,2024-12-31,0.38,7727
1125076,2024-12-31,0.38,7727
1125078,2024-12-31,0.19,7727
1125262,2024-12-31,0.69,7727
1125263,2024-12-31,0.63,7727
1125264,2024-12-31,0.62,7727
1124415,2024-12-31,0.61,7727
1108159,2024-12-31,0.57,7727
1124413,2024-12-31,0.49,7727
1124414,2024-12-31,0.29,7727
1108154,2024-12-31,0.19,7727
1095766,2024-12-31,0.11,7727
1100612,2024-12-31,7.07,7727
1108251,2024-12-31,0.64,7727
1116706,2024-12-31,0.57,7727
1122871,2024-12-31,0.57,7727
1074711,2024-12-31,0.46,7727
1116707,2024-12-31,0.30,7727
1119309,2024-12-31,0.19,7727
1124649,2024-12-31,0.15,7727
1123704,2024-12-31,0.11,7727
1122705,2024-12-31,0.10,7727
1105373,2024-12-31,0.10,7727
1116668,2024-12-31,0.08,7727
1122623,2024-12-31,0.06,7727
1047595,2024-12-31,0.04,7727
1119536,2024-12-31,0.02,7727
1048536,2024-12-31,0.01,7727
1124791,2024-12-31,1.60,7727
1122870,2024-12-31,1.46,7727
1125578,2024-12-31,1.40,7727
1125047,2024-12-31,1.06,7727
1125837,2024-12-31,1.05,7727
1125057,2024-12-31,0.88,7727
1124143,2024-12-31,0.72,7727
1124640,2024-12-31,0.71,7727
1125541,2024-12-31,0.70,7727
1125496,2024-12-31,0.70,7727
1125049,2024-12-31,0.62,7727
1125778,2024-12-31,0.56,7727
1125060,2024-12-31,0.53,7727
1125824,2024-12-31,0.53,7727
1125752,2024-12-31,0.37,7727
1124055,2024-12-31,0.36,7727
1125574,2024-12-31,0.35,7727
1124177,2024-12-31,0.18,7727
1124820,2024-12-31,0.18,7727
1114395,2024-12-31,0.45,7727
1114265,2024-12-31,0.45,7727
1117858,2024-12-31,0.37,7727
1118731,2024-12-31,0.36,7727
1122419,2024-12-31,0.36,7727
1108418,2024-12-31,0.33,7727
1114605,2024-12-31,0.26,7727
1118925,2024-12-31,0.25,7727
1102848,2024-12-31,0.21,7727
1118033,2024-12-31,0.21,7727
1107782,2024-12-31,0.17,7727
1123484,2024-12-31,0.11,7727
1114326,2024-12-31,0.08,7727
1104172,2024-12-31,0.06,7727
1104173,2024-12-31,0.06,7727
1118544,2024-12-31,0.05,7727
1123220,2024-12-31,0.04,7727
1102866,2024-12-31,0.03,7727
1114618,2024-12-31,0.03,7727
1107784,2024-12-31,0.01,7727
