fincode,invdate,percent_aum,schemecode
1128661,2025-07-31,0.38,293
1128723,2025-07-31,0.38,293
1128806,2025-07-31,0.38,293
1128826,2025-07-31,0.38,293
1128807,2025-07-31,0.38,293
1129032,2025-07-31,0.38,293
1127593,2025-07-31,0.38,293
1124071,2025-07-31,0.29,293
1128648,2025-07-31,0.29,293
1128925,2025-07-31,0.29,293
1128808,2025-07-31,0.29,293
1128958,2025-07-31,0.29,293
1129214,2025-07-31,0.29,293
1128012,2025-07-31,0.25,293
1128933,2025-07-31,0.20,293
1124209,2025-07-31,0.19,293
1128140,2025-07-31,0.19,293
1128141,2025-07-31,0.19,293
1128142,2025-07-31,0.19,293
1128172,2025-07-31,0.19,293
1128319,2025-07-31,0.19,293
1128261,2025-07-31,0.19,293
1128323,2025-07-31,0.19,293
1128324,2025-07-31,0.19,293
1124757,2025-07-31,0.19,293
1128809,2025-07-31,0.19,293
1128719,2025-07-31,0.19,293
1125830,2025-07-31,0.19,293
1128811,2025-07-31,0.19,293
1128812,2025-07-31,0.19,293
1128813,2025-07-31,0.19,293
1128814,2025-07-31,0.19,293
1124758,2025-07-31,0.19,293
1124961,2025-07-31,0.19,293
1129024,2025-07-31,0.19,293
1129025,2025-07-31,0.19,293
1124487,2025-07-31,0.19,293
1129218,2025-07-31,0.19,293
1129215,2025-07-31,0.19,293
1129476,2025-07-31,0.19,293
1124804,2025-07-31,0.19,293
1129388,2025-07-31,0.19,293
1128144,2025-07-31,0.14,293
1128145,2025-07-31,0.14,293
1128143,2025-07-31,0.14,293
1128146,2025-07-31,0.14,293
1128147,2025-07-31,0.14,293
1128148,2025-07-31,0.14,293
1128149,2025-07-31,0.14,293
1126644,2025-07-31,0.14,293
1128150,2025-07-31,0.14,293
1128325,2025-07-31,0.14,293
1128326,2025-07-31,0.14,293
1128327,2025-07-31,0.14,293
1126166,2025-07-31,0.14,293
1128815,2025-07-31,0.14,293
1129349,2025-07-31,0.14,293
1128816,2025-07-31,0.14,293
1128963,2025-07-31,0.14,293
1129477,2025-07-31,0.14,293
1129478,2025-07-31,0.14,293
1129479,2025-07-31,0.14,293
1129480,2025-07-31,0.14,293
1129481,2025-07-31,0.14,293
1128085,2025-07-31,0.10,293
1128138,2025-07-31,0.10,293
1128329,2025-07-31,0.10,293
1125748,2025-07-31,0.10,293
1126683,2025-07-31,0.10,293
1127062,2025-07-31,0.10,293
1127108,2025-07-31,0.10,293
1127088,2025-07-31,0.10,293
1128817,2025-07-31,0.10,293
1128851,2025-07-31,0.10,293
1124805,2025-07-31,0.10,293
1129482,2025-07-31,0.09,293
1127310,2025-07-31,0.08,293
1124802,2025-07-31,0.07,293
1129483,2025-07-31,0.07,293
1127677,2025-07-31,0.05,293
1128965,2025-07-31,0.05,293
1127818,2025-07-31,0.05,293
1125858,2025-07-31,0.05,293
1128818,2025-07-31,0.05,293
1129216,2025-07-31,0.05,293
1128966,2025-07-31,0.05,293
1129026,2025-07-31,0.05,293
1128265,2025-07-31,2.61,293
1129165,2025-07-31,1.91,293
1127112,2025-07-31,1.85,293
1129316,2025-07-31,0.79,293
1128178,2025-07-31,0.58,293
1128621,2025-07-31,0.58,293
1128649,2025-07-31,0.48,293
1128751,2025-07-31,0.34,293
1124046,2025-07-31,0.19,293
1108418,2025-07-31,0.09,293
1129147,2025-07-31,0.04,293
1127718,2025-07-31,0.02,293
1045968,2025-07-31,0.01,1659
1120682,2025-07-31,0.49,1659
1113399,2025-07-31,0.40,1659
1113841,2025-07-31,0.26,1659
1113730,2025-07-31,0.19,1659
1045852,2025-07-31,0.05,1659
1113923,2025-07-31,0.05,1659
1128418,2025-07-31,2.90,1659
1128009,2025-07-31,1.93,1659
1124091,2025-07-31,1.93,1659
1128626,2025-07-31,1.93,1659
1128856,2025-07-31,1.93,1659
1129329,2025-07-31,1.77,1659
1128023,2025-07-31,1.16,1659
1128212,2025-07-31,1.06,1659
1128024,2025-07-31,0.97,1659
1128840,2025-07-31,0.96,1659
1124401,2025-07-31,0.96,1659
1128919,2025-07-31,0.96,1659
1129014,2025-07-31,0.96,1659
1128952,2025-07-31,0.96,1659
1128650,2025-07-31,0.77,1659
1128738,2025-07-31,0.77,1659
1128419,2025-07-31,0.58,1659
1128857,2025-07-31,0.58,1659
1124277,2025-07-31,0.58,1659
1129011,2025-07-31,0.58,1659
1129189,2025-07-31,0.58,1659
1128794,2025-07-31,0.48,1659
1128318,2025-07-31,0.39,1659
1128994,2025-07-31,0.38,1659
1123995,2025-07-31,0.29,1659
1129186,2025-07-31,0.19,1659
1128184,2025-07-31,2.42,1659
1128354,2025-07-31,2.41,1659
1128200,2025-07-31,2.41,1659
1128176,2025-07-31,1.93,1659
1128013,2025-07-31,1.45,1659
1128851,2025-07-31,1.44,1659
1129031,2025-07-31,1.35,1659
1129170,2025-07-31,1.25,1659
1129158,2025-07-31,1.20,1659
1128365,2025-07-31,1.16,1659
1129041,2025-07-31,1.15,1659
1128959,2025-07-31,1.15,1659
1128422,2025-07-31,0.96,1659
1128617,2025-07-31,0.96,1659
1128622,2025-07-31,0.96,1659
1128741,2025-07-31,0.96,1659
1128858,2025-07-31,0.96,1659
1129338,2025-07-31,0.96,1659
1128676,2025-07-31,0.87,1659
1126034,2025-07-31,0.77,1659
1128423,2025-07-31,0.77,1659
1128615,2025-07-31,0.77,1659
1129352,2025-07-31,0.76,1659
1128691,2025-07-31,0.67,1659
1129035,2025-07-31,0.67,1659
1124700,2025-07-31,0.67,1659
1128003,2025-07-31,0.58,1659
1128033,2025-07-31,0.58,1659
1128004,2025-07-31,0.58,1659
1128424,2025-07-31,0.58,1659
1128401,2025-07-31,0.58,1659
1128778,2025-07-31,0.58,1659
1128859,2025-07-31,0.58,1659
1129030,2025-07-31,0.58,1659
1129166,2025-07-31,0.53,1659
1128656,2025-07-31,0.48,1659
1128860,2025-07-31,0.48,1659
1129262,2025-07-31,0.48,1659
1129156,2025-07-31,0.48,1659
1128900,2025-07-31,0.48,1659
1129040,2025-07-31,0.48,1659
1129344,2025-07-31,0.48,1659
1129049,2025-07-31,0.48,1659
1129330,2025-07-31,0.48,1659
1129340,2025-07-31,0.48,1659
1129371,2025-07-31,0.48,1659
1129047,2025-07-31,0.43,1659
1128035,2025-07-31,0.39,1659
1128034,2025-07-31,0.39,1659
1128036,2025-07-31,0.39,1659
1128133,2025-07-31,0.39,1659
1128249,2025-07-31,0.39,1659
1128861,2025-07-31,0.39,1659
1129013,2025-07-31,0.38,1659
1129036,2025-07-31,0.38,1659
1128971,2025-07-31,0.38,1659
1128802,2025-07-31,0.38,1659
1129033,2025-07-31,0.38,1659
1129382,2025-07-31,0.38,1659
1128336,2025-07-31,0.34,1659
1128425,2025-07-31,0.34,1659
1128426,2025-07-31,0.34,1659
1128155,2025-07-31,0.29,1659
1128217,2025-07-31,0.29,1659
1128270,2025-07-31,0.29,1659
1128862,2025-07-31,0.29,1659
1128623,2025-07-31,0.29,1659
1128863,2025-07-31,0.29,1659
1128682,2025-07-31,0.29,1659
1128139,2025-07-31,0.27,1659
1128092,2025-07-31,0.24,1659
1129193,2025-07-31,0.24,1659
1129037,2025-07-31,0.24,1659
1128037,2025-07-31,0.19,1659
1128040,2025-07-31,0.19,1659
1128038,2025-07-31,0.19,1659
1128039,2025-07-31,0.19,1659
1128427,2025-07-31,0.19,1659
1128428,2025-07-31,0.19,1659
1128430,2025-07-31,0.19,1659
1128429,2025-07-31,0.19,1659
1127310,2025-07-31,0.19,1659
1128431,2025-07-31,0.19,1659
1128432,2025-07-31,0.19,1659
1128864,2025-07-31,0.19,1659
1129043,2025-07-31,0.19,1659
1128632,2025-07-31,0.19,1659
1129044,2025-07-31,0.19,1659
1128865,2025-07-31,0.19,1659
1128732,2025-07-31,0.19,1659
1129038,2025-07-31,0.19,1659
1128896,2025-07-31,0.19,1659
1129039,2025-07-31,0.19,1659
1128826,2025-07-31,0.19,1659
1129034,2025-07-31,0.19,1659
1129045,2025-07-31,0.19,1659
1129028,2025-07-31,0.19,1659
1129287,2025-07-31,0.19,1659
1124805,2025-07-31,0.19,1659
1129456,2025-07-31,0.19,1659
1128433,2025-07-31,0.15,1659
1128412,2025-07-31,0.14,1659
1128647,2025-07-31,0.14,1659
1128866,2025-07-31,0.14,1659
1129042,2025-07-31,0.14,1659
1129048,2025-07-31,0.14,1659
1128434,2025-07-31,0.14,1659
1128042,2025-07-31,0.10,1659
1128436,2025-07-31,0.10,1659
1128867,2025-07-31,0.10,1659
1129309,2025-07-31,0.10,1659
1129310,2025-07-31,0.10,1659
1129311,2025-07-31,0.10,1659
1128888,2025-07-31,0.10,1659
1127818,2025-07-31,0.05,1659
1129032,2025-07-31,0.05,1659
1128178,2025-07-31,6.05,1659
1128621,2025-07-31,2.41,1659
1128947,2025-07-31,1.62,1659
1127718,2025-07-31,1.46,1659
1129347,2025-07-31,1.25,1659
1128903,2025-07-31,1.25,1659
1129316,2025-07-31,0.94,1659
1127112,2025-07-31,0.58,1659
1127991,2025-07-31,0.54,1659
1124113,2025-07-31,0.39,1659
1105373,2025-07-31,3.51,3267
1050524,2025-07-31,1.04,3267
1049879,2025-07-31,0.39,3267
1116707,2025-07-31,0.13,3267
1052438,2025-07-31,0.12,3267
1126899,2025-07-31,3.16,3267
1126238,2025-07-31,3.00,3267
1129159,2025-07-31,2.81,3267
1126902,2025-07-31,2.57,3267
1129179,2025-07-31,2.37,3267
1128980,2025-07-31,2.37,3267
1127045,2025-07-31,2.34,3267
1127162,2025-07-31,2.34,3267
1127189,2025-07-31,2.12,3267
1126874,2025-07-31,2.10,3267
1128941,2025-07-31,2.07,3267
1126639,2025-07-31,1.99,3267
1129404,2025-07-31,1.80,3267
1127403,2025-07-31,1.78,3267
1129192,2025-07-31,1.66,3267
1129168,2025-07-31,1.54,3267
1127236,2025-07-31,1.34,3267
1127272,2025-07-31,1.30,3267
1126907,2025-07-31,1.25,3267
1129197,2025-07-31,1.19,3267
1126024,2025-07-31,1.18,3267
1126172,2025-07-31,1.18,3267
1126163,2025-07-31,1.18,3267
1127084,2025-07-31,1.17,3267
1128027,2025-07-31,1.16,3267
1128633,2025-07-31,1.15,3267
1126687,2025-07-31,1.12,3267
1126637,2025-07-31,1.11,3267
1128346,2025-07-31,1.11,3267
1126239,2025-07-31,1.01,3267
1128948,2025-07-31,0.95,3267
1129201,2025-07-31,0.95,3267
1125265,2025-07-31,0.95,3267
1126464,2025-07-31,0.94,3267
1126633,2025-07-31,0.94,3267
1126575,2025-07-31,0.94,3267
1126896,2025-07-31,0.94,3267
1127125,2025-07-31,0.88,3267
1126086,2025-07-31,0.82,3267
1126352,2025-07-31,0.82,3267
1126574,2025-07-31,0.82,3267
1128911,2025-07-31,0.78,3267
1126069,2025-07-31,0.77,3267
1126397,2025-07-31,0.71,3267
1126237,2025-07-31,0.70,3267
1129428,2025-07-31,0.70,3267
1126240,2025-07-31,0.70,3267
1126716,2025-07-31,0.70,3267
1126789,2025-07-31,0.70,3267
1127051,2025-07-31,0.70,3267
1127054,2025-07-31,0.70,3267
1126358,2025-07-31,0.65,3267
1127046,2025-07-31,0.64,3267
1129429,2025-07-31,0.60,3267
1128992,2025-07-31,0.59,3267
1125794,2025-07-31,0.59,3267
1128349,2025-07-31,0.59,3267
1126022,2025-07-31,0.59,3267
1126023,2025-07-31,0.59,3267
1129199,2025-07-31,0.59,3267
1126236,2025-07-31,0.59,3267
1126691,2025-07-31,0.59,3267
1126714,2025-07-31,0.59,3267
1128214,2025-07-31,0.58,3267
1127052,2025-07-31,0.58,3267
1127170,2025-07-31,0.58,3267
1128849,2025-07-31,0.58,3267
1126389,2025-07-31,0.53,3267
1127271,2025-07-31,0.53,3267
1128221,2025-07-31,0.52,3267
1125477,2025-07-31,0.48,3267
1125256,2025-07-31,0.47,3267
1128893,2025-07-31,0.47,3267
1125778,2025-07-31,0.47,3267
1126489,2025-07-31,0.47,3267
1126265,2025-07-31,0.47,3267
1127543,2025-07-31,0.47,3267
1126546,2025-07-31,0.47,3267
1126911,2025-07-31,0.47,3267
1127192,2025-07-31,0.47,3267
1127229,2025-07-31,0.47,3267
1127372,2025-07-31,0.47,3267
1129202,2025-07-31,0.47,3267
1126715,2025-07-31,0.47,3267
1127053,2025-07-31,0.46,3267
1125575,2025-07-31,0.42,3267
1126150,2025-07-31,0.41,3267
1124805,2025-07-31,0.36,3267
1129203,2025-07-31,0.36,3267
1126025,2025-07-31,0.35,3267
1126897,2025-07-31,0.35,3267
1128345,2025-07-31,0.35,3267
1125649,2025-07-31,0.30,3267
1125652,2025-07-31,0.30,3267
1124550,2025-07-31,0.24,3267
1129204,2025-07-31,0.24,3267
1126561,2025-07-31,0.24,3267
1125538,2025-07-31,0.24,3267
1125860,2025-07-31,0.24,3267
1126100,2025-07-31,0.24,3267
1126217,2025-07-31,0.24,3267
1126440,2025-07-31,0.24,3267
1126879,2025-07-31,0.23,3267
1128973,2025-07-31,0.23,3267
1125651,2025-07-31,0.18,3267
1125996,2025-07-31,0.17,3267
1126010,2025-07-31,0.12,3267
1126092,2025-07-31,0.12,3267
1126021,2025-07-31,0.12,3267
1126958,2025-07-31,0.12,3267
1126189,2025-07-31,0.11,3267
1125784,2025-07-31,0.06,3267
1126973,2025-07-31,0.06,3267
1125997,2025-07-31,0.04,3267
1124143,2025-07-31,0.01,3267
1128649,2025-07-31,0.01,3267
1113399,2025-07-31,1.00,2060
1100619,2025-07-31,0.66,2060
1117131,2025-07-31,0.26,2060
1047442,2025-07-31,0.53,2060
1047594,2025-07-31,0.01,2060
1046035,2025-07-31,0.01,2060
1045968,2025-07-31,0.01,2060
1128630,2025-07-31,2.61,2060
1128917,2025-07-31,2.60,2060
1129169,2025-07-31,1.95,2060
1129371,2025-07-31,1.55,2060
1128319,2025-07-31,1.31,2060
1129166,2025-07-31,1.30,2060
1128615,2025-07-31,1.30,2060
1128784,2025-07-31,1.30,2060
1128785,2025-07-31,1.30,2060
1128833,2025-07-31,1.30,2060
1128661,2025-07-31,1.30,2060
1129082,2025-07-31,1.30,2060
1128791,2025-07-31,1.30,2060
1129170,2025-07-31,1.30,2060
1129174,2025-07-31,1.30,2060
1129338,2025-07-31,1.29,2060
1129237,2025-07-31,1.29,2060
1129330,2025-07-31,1.29,2060
1129320,2025-07-31,1.29,2060
1129400,2025-07-31,1.29,2060
1128969,2025-07-31,1.17,2060
1128141,2025-07-31,1.05,2060
1128115,2025-07-31,0.79,2060
1128207,2025-07-31,0.78,2060
1128375,2025-07-31,0.78,2060
1128789,2025-07-31,0.78,2060
1128870,2025-07-31,0.78,2060
