fincode,invdate,percent_aum,schemecode
1119601,2025-02-28,0.11,1273
1122399,2025-02-28,0.11,1273
1120423,2025-02-28,0.11,1273
1117060,2025-02-28,0.11,1273
1085743,2025-02-28,0.11,1273
1073224,2025-02-28,0.11,1273
1117058,2025-02-28,0.11,1273
1115804,2025-02-28,0.11,1273
1122966,2025-02-28,0.11,1273
1126783,2025-02-28,0.11,1273
1122592,2025-02-28,0.11,1273
1122218,2025-02-28,0.11,1273
1118607,2025-02-28,0.11,1273
1114484,2025-02-28,0.11,1273
1118495,2025-02-28,0.11,1273
1117433,2025-02-28,0.11,1273
1117474,2025-02-28,0.11,1273
1114233,2025-02-28,0.11,1273
1119324,2025-02-28,0.11,1273
1118922,2025-02-28,0.11,1273
1122473,2025-02-28,0.09,1273
1121775,2025-02-28,0.08,1273
1067847,2025-02-28,0.08,1273
1126777,2025-02-28,0.08,1273
1115035,2025-02-28,0.07,1273
1114596,2025-02-28,0.06,1273
1053320,2025-02-28,0.06,1273
1112999,2025-02-28,0.06,1273
1115542,2025-02-28,0.06,1273
1117951,2025-02-28,0.06,1273
1117904,2025-02-28,0.06,1273
1117997,2025-02-28,0.06,1273
1125977,2025-02-28,0.06,1273
1117725,2025-02-28,0.06,1273
1123368,2025-02-28,0.06,1273
1117726,2025-02-28,0.06,1273
1112995,2025-02-28,0.06,1273
1115318,2025-02-28,0.06,1273
1119355,2025-02-28,0.06,1273
1116550,2025-02-28,0.06,1273
1068001,2025-02-28,0.06,1273
1125826,2025-02-28,0.06,1273
1117765,2025-02-28,0.06,1273
1118273,2025-02-28,0.06,1273
1058384,2025-02-28,0.06,1273
1118006,2025-02-28,0.04,1273
1122631,2025-02-28,0.04,1273
1083696,2025-02-28,0.04,1273
1118083,2025-02-28,0.03,1273
1125264,2025-02-28,0.27,1273
1125263,2025-02-28,0.26,1273
1119433,2025-02-28,0.14,1273
1125047,2025-02-28,0.65,21520
1125508,2025-02-28,0.64,21520
1125350,2025-02-28,0.54,21520
1124886,2025-02-28,0.53,21520
1123307,2025-02-28,0.41,21520
1126131,2025-02-28,0.40,21520
1125532,2025-02-28,0.38,21520
1124055,2025-02-28,0.33,21520
1124627,2025-02-28,0.33,21520
1125504,2025-02-28,0.32,21520
1125575,2025-02-28,0.32,21520
1126069,2025-02-28,0.32,21520
1123280,2025-02-28,0.31,21520
1124719,2025-02-28,0.25,21520
1123050,2025-02-28,0.22,21520
1124091,2025-02-28,0.22,21520
1124090,2025-02-28,0.22,21520
1125506,2025-02-28,0.21,21520
1125476,2025-02-28,0.21,21520
1125996,2025-02-28,0.21,21520
1123284,2025-02-28,0.19,21520
1122804,2025-02-28,0.17,21520
1124628,2025-02-28,0.16,21520
1123063,2025-02-28,0.14,21520
1124640,2025-02-28,0.14,21520
1125751,2025-02-28,0.13,21520
1124626,2025-02-28,0.11,21520
1122712,2025-02-28,0.11,21520
1123466,2025-02-28,0.11,21520
1124089,2025-02-28,0.11,21520
1123837,2025-02-28,0.11,21520
1124887,2025-02-28,0.11,21520
1125057,2025-02-28,0.11,21520
1125443,2025-02-28,0.11,21520
1125574,2025-02-28,0.11,21520
1125477,2025-02-28,0.11,21520
1125533,2025-02-28,0.11,21520
1126025,2025-02-28,0.11,21520
1125997,2025-02-28,0.11,21520
1126092,2025-02-28,0.11,21520
1125444,2025-02-28,0.05,21520
1123429,2025-02-28,0.03,21520
1125405,2025-02-28,0.32,21520
1125273,2025-02-28,0.12,21520
1123844,2025-02-28,0.11,21520
1125299,2025-02-28,0.05,21520
1114265,2025-02-28,0.19,1286
1111721,2025-02-28,0.16,1286
1114395,2025-02-28,0.09,1286
1099247,2025-02-28,1.21,1286
1096381,2025-02-28,0.89,1286
1120897,2025-02-28,0.43,1286
1116205,2025-02-28,0.39,1286
1117947,2025-02-28,0.30,1286
1122271,2025-02-28,0.28,1286
1097065,2025-02-28,0.18,1286
1116710,2025-02-28,0.16,1286
1119581,2025-02-28,0.14,1286
1097450,2025-02-28,0.10,1286
1116517,2025-02-28,0.07,1286
1111228,2025-02-28,0.07,1286
1111021,2025-02-28,0.06,1286
1118056,2025-02-28,0.04,1286
1111301,2025-02-28,0.04,1286
1111706,2025-02-28,0.04,1286
1117034,2025-02-28,0.04,1286
1111235,2025-02-28,0.05,1286
1125820,2025-02-28,4.38,1286
1121925,2025-02-28,3.82,1286
1125881,2025-02-28,3.54,1286
1126550,2025-02-28,2.80,1286
1125878,2025-02-28,2.26,1286
1122231,2025-02-28,2.13,1286
1125882,2025-02-28,1.41,1286
1126108,2025-02-28,1.41,1286
1126354,2025-02-28,1.40,1286
1126289,2025-02-28,1.12,1286
1126408,2025-02-28,1.05,1286
1126434,2025-02-28,1.05,1286
1125741,2025-02-28,0.71,1286
1125862,2025-02-28,0.71,1286
1126045,2025-02-28,0.71,1286
1126407,2025-02-28,0.70,1286
1126648,2025-02-28,0.70,1286
1122629,2025-02-28,0.60,1286
1121521,2025-02-28,0.35,1286
1126188,2025-02-28,0.35,1286
1126395,2025-02-28,0.35,1286
1121524,2025-02-28,0.32,1286
1124153,2025-02-28,0.28,1286
1121617,2025-02-28,0.28,1286
1123105,2025-02-28,0.25,1286
1122272,2025-02-28,0.14,1286
1121706,2025-02-28,0.14,1286
1123102,2025-02-28,0.14,1286
1121777,2025-02-28,0.11,1286
1121841,2025-02-28,0.07,1286
1126642,2025-02-28,4.16,1286
1126630,2025-02-28,4.15,1286
1125657,2025-02-28,3.12,1286
1125553,2025-02-28,2.83,1286
1126787,2025-02-28,2.79,1286
1125527,2025-02-28,2.13,1286
1125850,2025-02-28,2.12,1286
1126063,2025-02-28,1.41,1286
1125879,2025-02-28,1.41,1286
1126291,2025-02-28,1.40,1286
1126363,2025-02-28,1.40,1286
1126613,2025-02-28,1.40,1286
1125832,2025-02-28,1.13,1286
1125885,2025-02-28,1.13,1286
1126410,2025-02-28,1.05,1286
1125669,2025-02-28,0.99,1286
1126636,2025-02-28,0.98,1286
1126144,2025-02-28,0.91,1286
1125889,2025-02-28,0.85,1286
1125690,2025-02-28,0.71,1286
1125736,2025-02-28,0.71,1286
1125886,2025-02-28,0.71,1286
1125887,2025-02-28,0.71,1286
1125976,2025-02-28,0.71,1286
1126113,2025-02-28,0.70,1286
1126400,2025-02-28,0.70,1286
1126552,2025-02-28,0.70,1286
1126409,2025-02-28,0.70,1286
1126664,2025-02-28,0.70,1286
1125888,2025-02-28,0.69,1286
1126788,2025-02-28,0.56,1286
1126525,2025-02-28,0.44,1286
1121536,2025-02-28,0.43,1286
1125720,2025-02-28,0.42,1286
1125890,2025-02-28,0.42,1286
1126136,2025-02-28,0.42,1286
1125799,2025-02-28,0.35,1286
1126666,2025-02-28,0.35,1286
1126705,2025-02-28,0.35,1286
1121861,2025-02-28,0.32,1286
1125706,2025-02-28,0.28,1286
1126123,2025-02-28,0.21,1286
1126368,2025-02-28,0.21,1286
1126553,2025-02-28,0.21,1286
1125891,2025-02-28,0.18,1286
1124389,2025-02-28,0.14,1286
1125531,2025-02-28,0.14,1286
1125797,2025-02-28,0.14,1286
1125776,2025-02-28,0.14,1286
1125769,2025-02-28,0.14,1286
1125892,2025-02-28,0.14,1286
1126134,2025-02-28,0.14,1286
1126641,2025-02-28,0.14,1286
1125737,2025-02-28,0.11,1286
1125738,2025-02-28,0.11,1286
1125739,2025-02-28,0.11,1286
1125893,2025-02-28,0.11,1286
1125894,2025-02-28,0.07,1286
1125085,2025-02-28,0.07,1286
1126486,2025-02-28,0.07,1286
1121713,2025-02-28,0.04,1286
1121795,2025-02-28,0.04,1286
1123068,2025-02-28,0.03,1286
1125972,2025-02-28,14.96,1286
1122137,2025-02-28,2.29,1286
1126393,2025-02-28,2.17,1286
1126114,2025-02-28,0.56,1286
1125518,2025-02-28,0.43,1286
1125808,2025-02-28,0.28,1286
1124584,2025-02-28,0.35,2747
1124519,2025-02-28,1.29,2747
1126777,2025-02-28,0.84,2747
1114713,2025-02-28,0.78,2747
1122907,2025-02-28,0.66,2747
1120863,2025-02-28,0.54,2747
1118728,2025-02-28,0.51,2747
1124416,2025-02-28,0.49,2747
1124030,2025-02-28,0.48,2747
1123291,2025-02-28,0.48,2747
1121879,2025-02-28,0.46,2747
1124490,2025-02-28,0.44,2747
1115642,2025-02-28,0.44,2747
1123119,2025-02-28,0.37,2747
1122966,2025-02-28,0.37,2747
1126805,2025-02-28,0.37,2747
1122369,2025-02-28,0.29,2747
1120899,2025-02-28,0.26,2747
1115056,2025-02-28,0.25,2747
1120788,2025-02-28,0.25,2747
1124016,2025-02-28,0.24,2747
1124895,2025-02-28,0.22,2747
1104192,2025-02-28,0.21,2747
1124880,2025-02-28,0.19,2747
1125146,2025-02-28,0.19,2747
1121893,2025-02-28,0.18,2747
1123340,2025-02-28,0.15,2747
1116570,2025-02-28,0.15,2747
1123023,2025-02-28,0.15,2747
1124560,2025-02-28,0.15,2747
1125022,2025-02-28,0.15,2747
1124101,2025-02-28,0.14,2747
1117682,2025-02-28,0.11,2747
1125080,2025-02-28,0.11,2747
1126558,2025-02-28,0.07,2747
1117629,2025-02-28,0.06,2747
1101977,2025-02-28,0.06,2747
1120789,2025-02-28,0.04,2747
1122473,2025-02-28,0.04,2747
1117240,2025-02-28,0.03,2747
1115806,2025-02-28,0.01,2747
1125263,2025-02-28,0.41,2747
1124637,2025-02-28,8.73,2747
1040395,2025-02-28,1.15,2747
1118108,2025-02-28,0.80,2747
1112391,2025-02-28,0.56,2747
1118395,2025-02-28,0.43,2747
1122173,2025-02-28,0.23,2747
1117690,2025-02-28,0.02,2747
1126589,2025-02-28,0.19,2747
1126517,2025-02-28,0.36,2747
1108190,2025-02-28,0.00,2747
1119581,2025-02-28,1.24,2828
1120599,2025-02-28,0.46,2828
1099247,2025-02-28,0.34,2828
1109751,2025-02-28,0.26,2828
1117035,2025-02-28,0.07,2828
1095003,2025-02-28,0.29,2828
1095002,2025-02-28,0.23,2828
1105740,2025-02-28,0.15,2828
1098859,2025-02-28,0.10,2828
1125688,2025-02-28,2.99,2828
1126453,2025-02-28,2.98,2828
1125687,2025-02-28,2.88,2828
1121675,2025-02-28,2.24,2828
1125777,2025-02-28,1.64,2828
1125779,2025-02-28,1.57,2828
1125535,2025-02-28,1.50,2828
1126454,2025-02-28,1.49,2828
1126364,2025-02-28,1.48,2828
1126409,2025-02-28,1.47,2828
1126717,2025-02-28,1.47,2828
1125689,2025-02-28,1.20,2828
1125790,2025-02-28,1.12,2828
1125904,2025-02-28,1.12,2828
1126251,2025-02-28,1.11,2828
1125905,2025-02-28,1.04,2828
1126666,2025-02-28,0.96,2828
1125906,2025-02-28,0.90,2828
1125903,2025-02-28,0.89,2828
1125513,2025-02-28,0.75,2828
1125690,2025-02-28,0.75,2828
1125691,2025-02-28,0.75,2828
1125692,2025-02-28,0.75,2828
1125832,2025-02-28,0.75,2828
1125850,2025-02-28,0.75,2828
1126252,2025-02-28,0.75,2828
1126082,2025-02-28,0.74,2828
1126128,2025-02-28,0.74,2828
1126253,2025-02-28,0.74,2828
1126137,2025-02-28,0.74,2828
1126254,2025-02-28,0.74,2828
1125859,2025-02-28,0.74,2828
1126365,2025-02-28,0.74,2828
1126455,2025-02-28,0.74,2828
1126664,2025-02-28,0.74,2828
1126718,2025-02-28,0.74,2828
1126719,2025-02-28,0.68,2828
1125693,2025-02-28,0.60,2828
1126491,2025-02-28,0.59,2828
1125694,2025-02-28,0.52,2828
1123068,2025-02-28,0.52,2828
1126029,2025-02-28,0.45,2828
1125683,2025-02-28,0.37,2828
1125907,2025-02-28,0.37,2828
1125908,2025-02-28,0.30,2828
1125909,2025-02-28,0.30,2828
1126255,2025-02-28,0.30,2828
1126456,2025-02-28,0.30,2828
1126457,2025-02-28,0.30,2828
1126374,2025-02-28,0.29,2828
1126458,2025-02-28,0.29,2828
1125686,2025-02-28,0.22,2828
1126256,2025-02-28,0.22,2828
1126257,2025-02-28,0.15,2828
1126242,2025-02-28,0.15,2828
1126380,2025-02-28,0.15,2828
1126650,2025-02-28,0.15,2828
1126720,2025-02-28,0.15,2828
1125773,2025-02-28,2.99,2828
1125856,2025-02-28,2.69,2828
1125768,2025-02-28,2.24,2828
1123073,2025-02-28,1.97,2828
1125895,2025-02-28,1.49,2828
1125823,2025-02-28,1.49,2828
1126728,2025-02-28,1.49,2828
1126449,2025-02-28,1.48,2828
1125656,2025-02-28,1.47,2828
1126512,2025-02-28,1.47,2828
1126635,2025-02-28,1.47,2828
1126729,2025-02-28,1.18,2828
1126188,2025-02-28,1.11,2828
1126450,2025-02-28,1.11,2828
1121777,2025-02-28,1.01,2828
1125780,2025-02-28,0.90,2828
1125896,2025-02-28,0.90,2828
1126433,2025-02-28,0.81,2828
1126138,2025-02-28,0.74,2828
1126414,2025-02-28,0.74,2828
1126356,2025-02-28,0.74,2828
1126171,2025-02-28,0.37,2828
1126179,2025-02-28,0.37,2828
1125049,2025-02-28,0.37,2828
1125261,2025-02-28,0.26,2828
1121841,2025-02-28,0.22,2828
1126392,2025-02-28,6.58,2828
1125982,2025-02-28,4.38,2828
1126190,2025-02-28,2.22,2828
1126393,2025-02-28,2.00,2828
1125979,2025-02-28,0.89,2828
1126114,2025-02-28,0.89,2828
1125102,2025-02-28,0.35,2828
1122303,2025-02-28,0.15,2828
1112784,2025-02-28,0.46,1131
1119536,2025-02-28,0.18,1131
1119309,2025-02-28,0.16,1131
1125979,2025-02-28,0.36,4980
1125982,2025-02-28,0.17,4980
1126114,2025-02-28,0.11,4980
1124638,2025-02-28,0.06,4980
1126190,2025-02-28,0.05,4980
1122303,2025-02-28,0.02,4980
1125808,2025-02-28,0.01,4980
1125301,2025-02-28,0.84,1979
1126358,2025-02-28,0.79,1979
1119299,2025-02-28,0.48,1470
1124584,2025-02-28,0.25,1470
1108251,2025-02-28,1.82,1470
1118395,2025-02-28,1.36,1470
1100612,2025-02-28,1.35,1470
1122033,2025-02-28,0.70,1470
1115780,2025-02-28,0.17,1470
1116668,2025-02-28,0.00,1470
1112784,2025-02-28,0.00,1470
1120175,2025-02-28,0.55,1470
1114945,2025-02-28,0.53,1470
1125079,2025-02-28,0.34,1470
1058471,2025-02-28,0.33,1470
1121419,2025-02-28,0.31,1470
1121108,2025-02-28,0.26,1470
1120415,2025-02-28,0.26,1470
1121919,2025-02-28,0.21,1470
1118919,2025-02-28,0.21,1470
1122043,2025-02-28,0.19,1470
1110202,2025-02-28,0.18,1470
1114713,2025-02-28,0.17,1470
1119281,2025-02-28,0.17,1470
1124876,2025-02-28,0.17,1470
1119282,2025-02-28,0.17,1470
1126244,2025-02-28,0.17,1470
1121773,2025-02-28,0.17,1470
1120245,2025-02-28,0.14,1470
1124662,2025-02-28,0.13,1470
1126041,2025-02-28,0.13,1470
1121874,2025-02-28,0.13,1470
1121873,2025-02-28,0.13,1470
1055095,2025-02-28,0.13,1470
1111432,2025-02-28,0.13,1470
1125124,2025-02-28,0.11,1470
1121774,2025-02-28,0.09,1470
1123453,2025-02-28,0.09,1470
1085435,2025-02-28,0.09,1470
1120275,2025-02-28,0.09,1470
1121565,2025-02-28,0.09,1470
1121566,2025-02-28,0.09,1470
1124474,2025-02-28,0.08,1470
1110014,2025-02-28,0.06,1470
1113841,2025-02-28,0.05,1470
1111384,2025-02-28,0.04,1470
1111382,2025-02-28,0.04,1470
1111381,2025-02-28,0.04,1470
1111380,2025-02-28,0.04,1470
1111379,2025-02-28,0.04,1470
1121930,2025-02-28,0.03,1470
1124663,2025-02-28,0.03,1470
1121378,2025-02-28,0.02,1470
1113297,2025-02-28,0.02,1470
1111388,2025-02-28,0.01,1470
1111383,2025-02-28,0.01,1470
1111385,2025-02-28,0.01,1470
1111386,2025-02-28,0.01,1470
1111387,2025-02-28,0.01,1470
1036043,2025-02-28,0.00,1470
1116575,2025-02-28,0.25,1470
1125264,2025-02-28,0.40,1470
1125262,2025-02-28,0.40,1470
1125263,2025-02-28,0.39,1470
1124415,2025-02-28,0.28,1470
1124413,2025-02-28,0.20,1470
1124414,2025-02-28,0.13,1470
1126359,2025-02-28,0.32,1470
1126213,2025-02-28,0.24,1470
1126357,2025-02-28,0.24,1470
1123663,2025-02-28,0.17,1470
1126092,2025-02-28,0.16,1470
1126216,2025-02-28,0.16,1470
1125994,2025-02-28,0.04,1470
1126659,2025-02-28,0.04,1470
1121881,2025-02-28,0.03,1470
1126218,2025-02-28,0.40,1470
1125979,2025-02-28,0.73,1470
1126392,2025-02-28,0.43,1470
1126114,2025-02-28,0.38,1470
1125982,2025-02-28,0.38,1470
1124638,2025-02-28,0.22,1470
1126190,2025-02-28,0.20,1470
1125808,2025-02-28,0.17,1470
1124946,2025-02-28,0.14,1470
1122303,2025-02-28,0.08,1470
1126393,2025-02-28,0.05,1470
1099735,2025-02-28,0.21,293
1111959,2025-02-28,0.11,293
1043660,2025-02-28,0.09,293
1041652,2025-02-28,0.01,293
1101970,2025-02-28,0.01,293
1125579,2025-02-28,3.45,293
1126635,2025-02-28,2.15,293
1125534,2025-02-28,2.01,293
1125838,2025-02-28,1.75,293
1125895,2025-02-28,1.70,293
1121492,2025-02-28,1.49,293
1125573,2025-02-28,1.22,293
1125820,2025-02-28,1.05,293
1124886,2025-02-28,0.91,293
1125577,2025-02-28,0.87,293
1126000,2025-02-28,0.87,293
1126108,2025-02-28,0.87,293
1126514,2025-02-28,0.86,293
1126515,2025-02-28,0.86,293
1126304,2025-02-28,0.82,293
1125478,2025-02-28,0.74,293
1126689,2025-02-28,0.69,293
1125580,2025-02-28,0.65,293
1125505,2025-02-28,0.52,293
1123663,2025-02-28,0.52,293
1126516,2025-02-28,0.52,293
1126517,2025-02-28,0.43,293
1126355,2025-02-28,0.43,293
1121706,2025-02-28,0.39,293
1121591,2025-02-28,0.35,293
1121810,2025-02-28,0.35,293
1124626,2025-02-28,0.35,293
1122272,2025-02-28,0.31,293
1125537,2025-02-28,0.30,293
1121592,2025-02-28,0.26,293
1121516,2025-02-28,0.26,293
1126124,2025-02-28,0.26,293
1122231,2025-02-28,0.22,293
1121841,2025-02-28,0.22,293
1125581,2025-02-28,0.18,293
1125572,2025-02-28,0.17,293
1124153,2025-02-28,0.17,293
1123073,2025-02-28,0.17,293
1125656,2025-02-28,0.16,293
1124151,2025-02-28,0.13,293
1121777,2025-02-28,0.09,293
1121842,2025-02-28,0.09,293
1123899,2025-02-28,0.04,293
1123104,2025-02-28,0.04,293
1126193,2025-02-28,2.45,293
1126454,2025-02-28,2.18,293
1126122,2025-02-28,1.74,293
1126202,2025-02-28,1.73,293
1125988,2025-02-28,1.48,293
1126257,2025-02-28,1.39,293
1126498,2025-02-28,1.31,293
1126636,2025-02-28,1.20,293
1126613,2025-02-28,1.03,293
1126761,2025-02-28,0.95,293
1125503,2025-02-28,0.87,293
1126416,2025-02-28,0.87,293
1125612,2025-02-28,0.87,293
1126417,2025-02-28,0.87,293
1122296,2025-02-28,0.87,293
1125844,2025-02-28,0.87,293
1126192,2025-02-28,0.87,293
1126364,2025-02-28,0.86,293
1126748,2025-02-28,0.86,293
1126666,2025-02-28,0.86,293
1126181,2025-02-28,0.86,293
1125989,2025-02-28,0.79,293
1126067,2025-02-28,0.69,293
1126522,2025-02-28,0.69,293
1123655,2025-02-28,0.60,293
1125499,2025-02-28,0.53,293
1125595,2025-02-28,0.52,293
1126220,2025-02-28,0.52,293
1126523,2025-02-28,0.52,293
1126669,2025-02-28,0.52,293
1126762,2025-02-28,0.52,293
1125617,2025-02-28,0.51,293
1126763,2025-02-28,0.44,293
1125863,2025-02-28,0.44,293
1126196,2025-02-28,0.43,293
1126524,2025-02-28,0.43,293
1126615,2025-02-28,0.43,293
1126749,2025-02-28,0.43,293
1126712,2025-02-28,0.43,293
1121764,2025-02-28,0.35,293
1126305,2025-02-28,0.35,293
1125489,2025-02-28,0.35,293
1125615,2025-02-28,0.35,293
1125587,2025-02-28,0.35,293
1125845,2025-02-28,0.35,293
1125605,2025-02-28,0.35,293
1125613,2025-02-28,0.35,293
1121918,2025-02-28,0.35,293
1125846,2025-02-28,0.35,293
1126306,2025-02-28,0.35,293
1126471,2025-02-28,0.35,293
1126525,2025-02-28,0.34,293
1126612,2025-02-28,0.34,293
1126744,2025-02-28,0.34,293
1124654,2025-02-28,0.31,293
1126611,2025-02-28,0.30,293
1125582,2025-02-28,0.26,293
1125602,2025-02-28,0.26,293
1125703,2025-02-28,0.26,293
1125584,2025-02-28,0.26,293
1125588,2025-02-28,0.26,293
1125585,2025-02-28,0.26,293
1125847,2025-02-28,0.26,293
1126182,2025-02-28,0.26,293
1126199,2025-02-28,0.26,293
1126526,2025-02-28,0.26,293
1126764,2025-02-28,0.26,293
1126745,2025-02-28,0.26,293
1126527,2025-02-28,0.22,293
1121756,2025-02-28,0.17,293
1125867,2025-02-28,0.17,293
1125583,2025-02-28,0.17,293
1125601,2025-02-28,0.17,293
1122374,2025-02-28,0.17,293
1125614,2025-02-28,0.17,293
1121945,2025-02-28,0.17,293
1125991,2025-02-28,0.17,293
1121861,2025-02-28,0.17,293
1126174,2025-02-28,0.17,293
1125731,2025-02-28,0.17,293
1126203,2025-02-28,0.17,293
1126528,2025-02-28,0.17,293
1126065,2025-02-28,0.17,293
1126706,2025-02-28,0.17,293
1126765,2025-02-28,0.17,293
1126766,2025-02-28,0.17,293
1126767,2025-02-28,0.17,293
1126667,2025-02-28,0.17,293
1126711,2025-02-28,0.17,293
1125663,2025-02-28,0.13,293
1125591,2025-02-28,0.13,293
1125608,2025-02-28,0.13,293
1125592,2025-02-28,0.13,293
1125593,2025-02-28,0.13,293
1125848,2025-02-28,0.13,293
1126197,2025-02-28,0.13,293
1126194,2025-02-28,0.13,293
1126195,2025-02-28,0.13,293
1126307,2025-02-28,0.13,293
1126308,2025-02-28,0.13,293
1126309,2025-02-28,0.13,293
1126529,2025-02-28,0.13,293
1126532,2025-02-28,0.13,293
1126531,2025-02-28,0.13,293
1126530,2025-02-28,0.13,293
1126768,2025-02-28,0.12,293
1121541,2025-02-28,0.09,293
1121795,2025-02-28,0.09,293
1126310,2025-02-28,0.09,293
1125085,2025-02-28,0.09,293
1126609,2025-02-28,0.09,293
1126769,2025-02-28,0.09,293
1121562,2025-02-28,0.04,293
1125849,2025-02-28,0.04,293
1126642,2025-02-28,0.04,293
1126672,2025-02-28,0.04,293
1126190,2025-02-28,3.47,293
1125979,2025-02-28,2.20,293
1126114,2025-02-28,2.17,293
1126647,2025-02-28,1.97,293
1124809,2025-02-28,1.39,293
1122052,2025-02-28,1.32,293
1121525,2025-02-28,1.04,293
1125518,2025-02-28,0.76,293
1124949,2025-02-28,0.52,293
1125808,2025-02-28,0.35,293
1121575,2025-02-28,0.33,293
1036071,2025-02-28,0.73,1659
1099247,2025-02-28,1.16,1659
1109989,2025-02-28,0.63,1659
1117947,2025-02-28,0.48,1659
1109751,2025-02-28,0.18,1659
1117016,2025-02-28,0.15,1659
1116517,2025-02-28,0.14,1659
1099735,2025-02-28,0.09,1659
1125780,2025-02-28,3.34,1659
1126353,2025-02-28,2.68,1659
1126635,2025-02-28,2.41,1659
1126660,2025-02-28,2.23,1659
1126179,2025-02-28,1.90,1659
1123104,2025-02-28,1.81,1659
1125811,2025-02-28,1.72,1659
1122231,2025-02-28,1.45,1659
1125856,2025-02-28,1.36,1659
1121881,2025-02-28,1.31,1659
1126081,2025-02-28,1.26,1659
1125550,2025-02-28,0.91,1659
1125772,2025-02-28,0.90,1659
1123102,2025-02-28,0.90,1659
1125823,2025-02-28,0.90,1659
1126586,2025-02-28,0.90,1659
1125981,2025-02-28,0.90,1659
1126001,2025-02-28,0.90,1659
1121516,2025-02-28,0.68,1659
1125551,2025-02-28,0.68,1659
1123866,2025-02-28,0.67,1659
1123663,2025-02-28,0.63,1659
1122272,2025-02-28,0.59,1659
1121776,2025-02-28,0.54,1659
1125577,2025-02-28,0.45,1659
1126045,2025-02-28,0.45,1659
1124626,2025-02-28,0.45,1659
1126354,2025-02-28,0.45,1659
1126355,2025-02-28,0.45,1659
1123958,2025-02-28,0.45,1659
1125261,2025-02-28,0.41,1659
1121549,2025-02-28,0.36,1659
1126188,2025-02-28,0.36,1659
1126356,2025-02-28,0.36,1659
1121579,2025-02-28,0.18,1659
1123073,2025-02-28,0.18,1659
1125033,2025-02-28,0.18,1659
1121521,2025-02-28,0.14,1659
1121777,2025-02-28,0.14,1659
1123899,2025-02-28,0.09,1659
1124153,2025-02-28,0.09,1659
1125505,2025-02-28,0.09,1659
1121492,2025-02-28,0.09,1659
1121617,2025-02-28,0.09,1659
1125553,2025-02-28,2.72,1659
1125850,2025-02-28,2.71,1659
1126363,2025-02-28,2.33,1659
1125776,2025-02-28,1.36,1659
