fincode,invdate,percent_aum,schemecode
1128393,2025-06-30,0.78,1286
1128396,2025-06-30,0.62,1286
1128722,2025-06-30,0.62,1286
1124700,2025-06-30,0.62,1286
1127568,2025-06-30,0.55,1286
1128139,2025-06-30,0.55,1286
1128391,2025-06-30,0.55,1286
1129023,2025-06-30,0.54,1286
1127772,2025-06-30,0.47,1286
1127787,2025-06-30,0.47,1286
1128392,2025-06-30,0.47,1286
1127565,2025-06-30,0.39,1286
1127785,2025-06-30,0.39,1286
1128359,2025-06-30,0.39,1286
1128241,2025-06-30,0.39,1286
1128690,2025-06-30,0.39,1286
1128691,2025-06-30,0.39,1286
1128661,2025-06-30,0.39,1286
1127243,2025-06-30,0.39,1286
1129035,2025-06-30,0.39,1286
1126577,2025-06-30,0.35,1286
1125830,2025-06-30,0.35,1286
1127794,2025-06-30,0.31,1286
1128723,2025-06-30,0.31,1286
1128724,2025-06-30,0.31,1286
1128667,2025-06-30,0.23,1286
1128937,2025-06-30,0.23,1286
1129074,2025-06-30,0.23,1286
1128089,2025-06-30,0.16,1286
1128232,2025-06-30,0.16,1286
1128233,2025-06-30,0.16,1286
1128239,2025-06-30,0.16,1286
1128386,2025-06-30,0.16,1286
1128388,2025-06-30,0.16,1286
1128898,2025-06-30,0.16,1286
1128234,2025-06-30,0.12,1286
1128238,2025-06-30,0.12,1286
1128387,2025-06-30,0.12,1286
1127088,2025-06-30,0.12,1286
1127364,2025-06-30,0.12,1286
1127786,2025-06-30,0.08,1286
1124910,2025-06-30,0.08,1286
1127057,2025-06-30,0.08,1286
1124961,2025-06-30,0.08,1286
1128851,2025-06-30,0.04,1286
1127297,2025-06-30,0.01,1286
1128947,2025-06-30,4.66,1286
1128903,2025-06-30,3.11,1286
1128178,2025-06-30,1.56,1286
1128621,2025-06-30,1.56,1286
1126147,2025-06-30,0.97,1286
1128649,2025-06-30,0.78,1286
1124381,2025-06-30,0.23,1286
1126680,2025-06-30,0.04,1286
1128265,2025-06-30,0.01,1286
1116539,2025-06-30,0.40,2828
1113399,2025-06-30,0.38,2828
1109467,2025-06-30,0.20,2828
1113297,2025-06-30,0.12,2828
1115999,2025-06-30,0.08,2828
1113324,2025-06-30,0.08,2828
1094271,2025-06-30,0.49,2828
1046035,2025-06-30,0.32,2828
1044441,2025-06-30,0.26,2828
1045121,2025-06-30,0.16,2828
1050592,2025-06-30,0.10,2828
1046032,2025-06-30,0.06,2828
1046745,2025-06-30,0.04,2828
1127552,2025-06-30,3.21,2828
1128176,2025-06-30,3.19,2828
1128615,2025-06-30,2.39,2828
1128770,2025-06-30,2.38,2828
1128756,2025-06-30,2.14,2828
1127591,2025-06-30,1.60,2828
1127752,2025-06-30,1.60,2828
1128184,2025-06-30,1.60,2828
1128354,2025-06-30,1.59,2828
1127749,2025-06-30,1.32,2828
1127536,2025-06-30,1.12,2828
1127568,2025-06-30,1.12,2828
1127570,2025-06-30,1.12,2828
1128004,2025-06-30,1.12,2828
1124700,2025-06-30,1.03,2828
1129001,2025-06-30,0.95,2828
1128736,2025-06-30,0.87,2828
1127515,2025-06-30,0.80,2828
1127574,2025-06-30,0.80,2828
1123447,2025-06-30,0.80,2828
1128062,2025-06-30,0.80,2828
1128355,2025-06-30,0.80,2828
1128617,2025-06-30,0.80,2828
1128767,2025-06-30,0.80,2828
1128687,2025-06-30,0.80,2828
1128762,2025-06-30,0.79,2828
1128763,2025-06-30,0.79,2828
1128719,2025-06-30,0.79,2828
1128768,2025-06-30,0.79,2828
1128734,2025-06-30,0.79,2828
1128769,2025-06-30,0.79,2828
1128935,2025-06-30,0.79,2828
1128996,2025-06-30,0.79,2828
1128995,2025-06-30,0.79,2828
1128997,2025-06-30,0.79,2828
1128231,2025-06-30,0.64,2828
1128760,2025-06-30,0.64,2828
1127665,2025-06-30,0.60,2828
1128761,2025-06-30,0.48,2828
1128759,2025-06-30,0.48,2828
1128998,2025-06-30,0.48,2828
1127577,2025-06-30,0.40,2828
1127578,2025-06-30,0.40,2828
1127753,2025-06-30,0.40,2828
1127992,2025-06-30,0.40,2828
1128356,2025-06-30,0.40,2828
1128764,2025-06-30,0.40,2828
1128366,2025-06-30,0.40,2828
1128999,2025-06-30,0.36,2828
1128101,2025-06-30,0.32,2828
1128357,2025-06-30,0.32,2828
1128358,2025-06-30,0.32,2828
1128614,2025-06-30,0.32,2828
1128680,2025-06-30,0.32,2828
1128757,2025-06-30,0.28,2828
1128359,2025-06-30,0.24,2828
1128360,2025-06-30,0.24,2828
1128677,2025-06-30,0.24,2828
1127580,2025-06-30,0.20,2828
1128758,2025-06-30,0.20,2828
1127756,2025-06-30,0.16,2828
1127757,2025-06-30,0.16,2828
1128102,2025-06-30,0.16,2828
1128103,2025-06-30,0.16,2828
1126644,2025-06-30,0.16,2828
1128361,2025-06-30,0.16,2828
1128322,2025-06-30,0.16,2828
1128765,2025-06-30,0.16,2828
1128009,2025-06-30,6.46,2828
1128065,2025-06-30,3.20,2828
1128008,2025-06-30,3.19,2828
1128650,2025-06-30,2.39,2828
1128098,2025-06-30,1.76,2828
1128194,2025-06-30,1.67,2828
1128006,2025-06-30,1.60,2828
1128099,2025-06-30,1.60,2828
1128071,2025-06-30,1.60,2828
1128255,2025-06-30,1.59,2828
1128352,2025-06-30,1.59,2828
1128745,2025-06-30,1.59,2828
1128642,2025-06-30,1.59,2828
1128940,2025-06-30,1.59,2828
1128743,2025-06-30,1.59,2828
1128923,2025-06-30,1.59,2828
1127993,2025-06-30,0.80,2828
1128746,2025-06-30,0.80,2828
1128639,2025-06-30,0.79,2828
1128902,2025-06-30,0.79,2828
1128989,2025-06-30,0.79,2828
1127998,2025-06-30,0.40,2828
1128738,2025-06-30,0.40,2828
1128675,2025-06-30,0.40,2828
1128990,2025-06-30,0.40,2828
1127594,2025-06-30,0.24,2828
1127991,2025-06-30,5.60,2828
1127521,2025-06-30,2.42,2828
1127657,2025-06-30,2.17,2828
1127681,2025-06-30,2.04,2828
1128621,2025-06-30,1.79,2828
1128751,2025-06-30,1.68,2828
1128178,2025-06-30,1.26,2828
1128265,2025-06-30,1.00,2828
1126401,2025-06-30,0.71,2828
1126243,2025-06-30,0.62,2828
1124589,2025-06-30,0.56,2828
1126147,2025-06-30,0.08,2828
1045968,2025-06-30,0.01,1659
1120682,2025-06-30,0.51,1659
1113399,2025-06-30,0.41,1659
1113730,2025-06-30,0.20,1659
1113841,2025-06-30,0.15,1659
1045852,2025-06-30,0.05,1659
1113923,2025-06-30,0.05,1659
1128418,2025-06-30,3.00,1659
1128009,2025-06-30,2.01,1659
1124091,2025-06-30,2.00,1659
1128626,2025-06-30,2.00,1659
1128856,2025-06-30,2.00,1659
1128023,2025-06-30,1.51,1659
1128212,2025-06-30,1.10,1659
1128024,2025-06-30,1.00,1659
1128840,2025-06-30,1.00,1659
1124401,2025-06-30,1.00,1659
1128919,2025-06-30,1.00,1659
1129014,2025-06-30,1.00,1659
1128952,2025-06-30,1.00,1659
1128650,2025-06-30,0.80,1659
1128738,2025-06-30,0.80,1659
1128419,2025-06-30,0.60,1659
1128857,2025-06-30,0.60,1659
1124277,2025-06-30,0.60,1659
1129011,2025-06-30,0.60,1659
1128794,2025-06-30,0.50,1659
1128318,2025-06-30,0.40,1659
1123995,2025-06-30,0.30,1659
1127683,2025-06-30,0.15,1659
1127554,2025-06-30,0.05,1659
1128184,2025-06-30,2.51,1659
1128354,2025-06-30,2.50,1659
1128200,2025-06-30,2.50,1659
1128176,2025-06-30,2.00,1659
1127565,2025-06-30,1.51,1659
1128013,2025-06-30,1.51,1659
1128851,2025-06-30,1.50,1659
1129031,2025-06-30,1.39,1659
1127768,2025-06-30,1.31,1659
1128365,2025-06-30,1.20,1659
1129041,2025-06-30,1.20,1659
1128959,2025-06-30,1.20,1659
1127665,2025-06-30,1.01,1659
1127769,2025-06-30,1.01,1659
1128422,2025-06-30,1.00,1659
1128617,2025-06-30,1.00,1659
1128622,2025-06-30,1.00,1659
1128741,2025-06-30,1.00,1659
1128858,2025-06-30,1.00,1659
1127515,2025-06-30,0.91,1659
1128676,2025-06-30,0.90,1659
1128032,2025-06-30,0.81,1659
1127770,2025-06-30,0.80,1659
1126034,2025-06-30,0.80,1659
1128423,2025-06-30,0.80,1659
1128615,2025-06-30,0.80,1659
1128691,2025-06-30,0.70,1659
1129035,2025-06-30,0.70,1659
1124700,2025-06-30,0.70,1659
1127558,2025-06-30,0.60,1659
1128003,2025-06-30,0.60,1659
1128004,2025-06-30,0.60,1659
1128033,2025-06-30,0.60,1659
1128424,2025-06-30,0.60,1659
1128401,2025-06-30,0.60,1659
1128778,2025-06-30,0.60,1659
1128859,2025-06-30,0.60,1659
1129030,2025-06-30,0.60,1659
1127771,2025-06-30,0.50,1659
1127772,2025-06-30,0.50,1659
1128860,2025-06-30,0.50,1659
1128656,2025-06-30,0.50,1659
1128900,2025-06-30,0.50,1659
1129040,2025-06-30,0.50,1659
1129049,2025-06-30,0.50,1659
1129047,2025-06-30,0.45,1659
1128034,2025-06-30,0.40,1659
1128035,2025-06-30,0.40,1659
1128036,2025-06-30,0.40,1659
1128133,2025-06-30,0.40,1659
1128249,2025-06-30,0.40,1659
1128861,2025-06-30,0.40,1659
1129013,2025-06-30,0.40,1659
1129036,2025-06-30,0.40,1659
1128971,2025-06-30,0.40,1659
1128802,2025-06-30,0.40,1659
1129033,2025-06-30,0.40,1659
1128336,2025-06-30,0.35,1659
1128425,2025-06-30,0.35,1659
1128426,2025-06-30,0.35,1659
1128155,2025-06-30,0.30,1659
1128217,2025-06-30,0.30,1659
1128270,2025-06-30,0.30,1659
1128862,2025-06-30,0.30,1659
1128623,2025-06-30,0.30,1659
1128863,2025-06-30,0.30,1659
1128682,2025-06-30,0.30,1659
1128139,2025-06-30,0.28,1659
1128092,2025-06-30,0.25,1659
1129037,2025-06-30,0.25,1659
1127775,2025-06-30,0.20,1659
1128037,2025-06-30,0.20,1659
1128038,2025-06-30,0.20,1659
1128040,2025-06-30,0.20,1659
1128039,2025-06-30,0.20,1659
1128427,2025-06-30,0.20,1659
1128428,2025-06-30,0.20,1659
1128429,2025-06-30,0.20,1659
1127310,2025-06-30,0.20,1659
1128430,2025-06-30,0.20,1659
1128431,2025-06-30,0.20,1659
1128432,2025-06-30,0.20,1659
1128864,2025-06-30,0.20,1659
1128632,2025-06-30,0.20,1659
1129043,2025-06-30,0.20,1659
1129044,2025-06-30,0.20,1659
1128732,2025-06-30,0.20,1659
1128865,2025-06-30,0.20,1659
1129038,2025-06-30,0.20,1659
1128896,2025-06-30,0.20,1659
1129028,2025-06-30,0.20,1659
1129039,2025-06-30,0.20,1659
1128826,2025-06-30,0.20,1659
1129045,2025-06-30,0.20,1659
1129034,2025-06-30,0.20,1659
1128433,2025-06-30,0.15,1659
1128412,2025-06-30,0.15,1659
1128647,2025-06-30,0.15,1659
1128866,2025-06-30,0.15,1659
1129042,2025-06-30,0.15,1659
1129048,2025-06-30,0.15,1659
1128434,2025-06-30,0.14,1659
1128042,2025-06-30,0.10,1659
1128436,2025-06-30,0.10,1659
1128867,2025-06-30,0.10,1659
1128888,2025-06-30,0.10,1659
1127818,2025-06-30,0.05,1659
1129032,2025-06-30,0.05,1659
1128178,2025-06-30,6.41,1659
1128621,2025-06-30,2.50,1659
1128947,2025-06-30,2.17,1659
1127718,2025-06-30,1.52,1659
1127521,2025-06-30,1.36,1659
1128903,2025-06-30,1.30,1659
1127657,2025-06-30,0.94,1659
1126243,2025-06-30,0.82,1659
1127991,2025-06-30,0.77,1659
1127112,2025-06-30,0.60,1659
1123457,2025-06-30,0.20,1659
1123496,2025-06-30,0.18,1659
1100619,2025-06-30,0.70,293
1113178,2025-06-30,0.59,293
1109467,2025-06-30,0.55,293
1113164,2025-06-30,0.37,293
1117131,2025-06-30,0.33,293
1122361,2025-06-30,0.20,293
1113399,2025-06-30,0.20,293
1115999,2025-06-30,0.11,293
1113823,2025-06-30,0.10,293
1122736,2025-06-30,0.08,293
1113308,2025-06-30,0.07,293
1118628,2025-06-30,0.06,293
1113297,2025-06-30,0.05,293
1113581,2025-06-30,0.01,293
1113384,2025-06-30,0.01,293
1046069,2025-06-30,0.20,293
1045121,2025-06-30,0.20,293
1046034,2025-06-30,0.10,293
1111031,2025-06-30,0.08,293
1120074,2025-06-30,0.01,293
1128922,2025-06-30,2.39,293
1128099,2025-06-30,2.01,293
1128314,2025-06-30,1.95,293
1127610,2025-06-30,1.51,293
1128074,2025-06-30,1.51,293
1129022,2025-06-30,1.50,293
1128315,2025-06-30,1.40,293
1124089,2025-06-30,1.25,293
1123506,2025-06-30,1.01,293
1128064,2025-06-30,1.00,293
1124091,2025-06-30,1.00,293
1128260,2025-06-30,1.00,293
1128316,2025-06-30,1.00,293
1128317,2025-06-30,1.00,293
1128624,2025-06-30,1.00,293
1128339,2025-06-30,1.00,293
1128792,2025-06-30,1.00,293
1128712,2025-06-30,1.00,293
1128972,2025-06-30,1.00,293
1127594,2025-06-30,0.81,293
1127554,2025-06-30,0.65,293
1127553,2025-06-30,0.51,293
1128953,2025-06-30,0.50,293
1128827,2025-06-30,0.50,293
1128957,2025-06-30,0.40,293
1124234,2025-06-30,0.40,293
1124719,2025-06-30,0.40,293
1124177,2025-06-30,0.35,293
1124477,2025-06-30,0.35,293
1128793,2025-06-30,0.30,293
1123837,2025-06-30,0.25,293
1124143,2025-06-30,0.25,293
1123715,2025-06-30,0.20,293
1128117,2025-06-30,0.20,293
1128318,2025-06-30,0.20,293
1128202,2025-06-30,0.20,293
1124090,2025-06-30,0.10,293
1124145,2025-06-30,0.10,293
1128794,2025-06-30,0.10,293
1124199,2025-06-30,0.05,293
1127565,2025-06-30,1.97,293
1128615,2025-06-30,1.95,293
1128796,2025-06-30,1.50,293
1128964,2025-06-30,1.50,293
1128176,2025-06-30,1.45,293
1128110,2025-06-30,1.31,293
1128365,2025-06-30,1.25,293
1128133,2025-06-30,1.15,293
1128962,2025-06-30,1.10,293
1128200,2025-06-30,1.00,293
1128797,2025-06-30,1.00,293
1128798,2025-06-30,1.00,293
1128799,2025-06-30,1.00,293
1128800,2025-06-30,1.00,293
1128741,2025-06-30,0.95,293
1128170,2025-06-30,0.90,293
1127552,2025-06-30,0.81,293
1128164,2025-06-30,0.80,293
1128622,2025-06-30,0.80,293
1129023,2025-06-30,0.80,293
1128319,2025-06-30,0.70,293
1128320,2025-06-30,0.70,293
1128321,2025-06-30,0.70,293
1128647,2025-06-30,0.70,293
1128801,2025-06-30,0.70,293
1127759,2025-06-30,0.60,293
1128614,2025-06-30,0.60,293
1128924,2025-06-30,0.60,293
1128802,2025-06-30,0.60,293
1128061,2025-06-30,0.50,293
1127729,2025-06-30,0.50,293
1128012,2025-06-30,0.50,293
1128676,2025-06-30,0.50,293
1128690,2025-06-30,0.50,293
1128803,2025-06-30,0.50,293
1128789,2025-06-30,0.50,293
1128739,2025-06-30,0.50,293
1128632,2025-06-30,0.50,293
1128825,2025-06-30,0.50,293
1128804,2025-06-30,0.50,293
1128959,2025-06-30,0.50,293
1127628,2025-06-30,0.45,293
1128137,2025-06-30,0.45,293
1128805,2025-06-30,0.45,293
1128899,2025-06-30,0.45,293
1124700,2025-06-30,0.45,293
1127613,2025-06-30,0.40,293
1127775,2025-06-30,0.40,293
1128139,2025-06-30,0.40,293
1128270,2025-06-30,0.40,293
1128322,2025-06-30,0.40,293
1128623,2025-06-30,0.40,293
1128784,2025-06-30,0.40,293
1128661,2025-06-30,0.40,293
1128723,2025-06-30,0.40,293
1126947,2025-06-30,0.40,293
1128806,2025-06-30,0.40,293
1128826,2025-06-30,0.40,293
1128807,2025-06-30,0.40,293
1127593,2025-06-30,0.40,293
1127811,2025-06-30,0.35,293
1127815,2025-06-30,0.30,293
1127703,2025-06-30,0.30,293
1124071,2025-06-30,0.30,293
1128648,2025-06-30,0.30,293
1128925,2025-06-30,0.30,293
1128808,2025-06-30,0.30,293
1128958,2025-06-30,0.30,293
1128933,2025-06-30,0.21,293
1124209,2025-06-30,0.20,293
1128141,2025-06-30,0.20,293
1128140,2025-06-30,0.20,293
1128142,2025-06-30,0.20,293
1128172,2025-06-30,0.20,293
1128323,2025-06-30,0.20,293
1128261,2025-06-30,0.20,293
1128324,2025-06-30,0.20,293
1124757,2025-06-30,0.20,293
1128809,2025-06-30,0.20,293
1128810,2025-06-30,0.20,293
1125830,2025-06-30,0.20,293
1128719,2025-06-30,0.20,293
1128811,2025-06-30,0.20,293
1128812,2025-06-30,0.20,293
1128813,2025-06-30,0.20,293
1128814,2025-06-30,0.20,293
1124758,2025-06-30,0.20,293
1124961,2025-06-30,0.20,293
1129024,2025-06-30,0.20,293
1129025,2025-06-30,0.20,293
1127614,2025-06-30,0.15,293
1127615,2025-06-30,0.15,293
1127616,2025-06-30,0.15,293
1127816,2025-06-30,0.15,293
1128144,2025-06-30,0.15,293
1128145,2025-06-30,0.15,293
1128143,2025-06-30,0.15,293
1128146,2025-06-30,0.15,293
1128147,2025-06-30,0.15,293
1128148,2025-06-30,0.15,293
1128149,2025-06-30,0.15,293
1128150,2025-06-30,0.15,293
1126644,2025-06-30,0.15,293
1128325,2025-06-30,0.15,293
1128326,2025-06-30,0.15,293
1128327,2025-06-30,0.15,293
1126166,2025-06-30,0.15,293
1128815,2025-06-30,0.15,293
1128816,2025-06-30,0.15,293
1128963,2025-06-30,0.15,293
1127618,2025-06-30,0.10,293
1127624,2025-06-30,0.10,293
1127817,2025-06-30,0.10,293
1128085,2025-06-30,0.10,293
1128138,2025-06-30,0.10,293
1128329,2025-06-30,0.10,293
1125748,2025-06-30,0.10,293
1126683,2025-06-30,0.10,293
1127062,2025-06-30,0.10,293
1127108,2025-06-30,0.10,293
1128817,2025-06-30,0.10,293
1127310,2025-06-30,0.08,293
1127677,2025-06-30,0.05,293
1128965,2025-06-30,0.05,293
1127818,2025-06-30,0.05,293
1125858,2025-06-30,0.05,293
1128818,2025-06-30,0.05,293
1128966,2025-06-30,0.05,293
1129026,2025-06-30,0.05,293
1128265,2025-06-30,3.73,293
1127112,2025-06-30,1.43,293
1128178,2025-06-30,0.60,293
1128621,2025-06-30,0.60,293
1128649,2025-06-30,0.50,293
1108418,2025-06-30,0.09,293
1123457,2025-06-30,0.05,293
1127718,2025-06-30,0.02,293
1125059,2025-06-30,6.41,8241
1122044,2025-06-30,2.65,8241
1100612,2025-06-30,2.59,8241
1108251,2025-06-30,1.36,8241
1094993,2025-06-30,0.86,8241
1127510,2025-06-30,0.82,8241
1123705,2025-06-30,0.77,8241
1124637,2025-06-30,0.72,8241
1118108,2025-06-30,0.45,8241
1112391,2025-06-30,0.45,8241
1115135,2025-06-30,0.30,8241
1108329,2025-06-30,0.28,8241
1129018,2025-06-30,0.28,8241
1120808,2025-06-30,0.25,8241
1120820,2025-06-30,0.22,8241
1122173,2025-06-30,0.22,8241
1105372,2025-06-30,0.21,8241
1120809,2025-06-30,0.21,8241
1120812,2025-06-30,0.15,8241
1120821,2025-06-30,0.15,8241
1120814,2025-06-30,0.15,8241
1122105,2025-06-30,0.15,8241
1127388,2025-06-30,0.14,8241
1126139,2025-06-30,0.14,8241
1127535,2025-06-30,0.14,8241
1107466,2025-06-30,0.11,8241
1125368,2025-06-30,0.11,8241
1125370,2025-06-30,0.11,8241
1129019,2025-06-30,0.09,8241
1120353,2025-06-30,0.09,8241
1120815,2025-06-30,0.07,8241
1129063,2025-06-30,0.04,8241
1118793,2025-06-30,0.04,8241
1118795,2025-06-30,0.04,8241
1120811,2025-06-30,0.03,8241
1115720,2025-06-30,0.03,8241
1124994,2025-06-30,0.03,8241
1124995,2025-06-30,0.02,8241
1114315,2025-06-30,0.01,8241
1116730,2025-06-30,0.00,8241
1127532,2025-06-30,3.16,8241
1124547,2025-06-30,2.25,8241
1117951,2025-06-30,1.46,8241
1125287,2025-06-30,1.43,8241
1117060,2025-06-30,1.43,8241
1085726,2025-06-30,1.33,8241
1119978,2025-06-30,1.30,8241
1101852,2025-06-30,1.25,8241
1088957,2025-06-30,1.21,8241
1126009,2025-06-30,1.14,8241
1121563,2025-06-30,1.13,8241
1084722,2025-06-30,1.12,8241
1125977,2025-06-30,1.07,8241
1117953,2025-06-30,1.03,8241
1123118,2025-06-30,1.00,8241
1124189,2025-06-30,1.00,8241
1115118,2025-06-30,1.00,8241
1115449,2025-06-30,0.94,8241
1121061,2025-06-30,0.94,8241
1114906,2025-06-30,0.93,8241
1125735,2025-06-30,0.93,8241
1127721,2025-06-30,0.91,8241
1121225,2025-06-30,0.86,8241
1126777,2025-06-30,0.86,8241
1125272,2025-06-30,0.85,8241
1126556,2025-06-30,0.85,8241
1127531,2025-06-30,0.82,8241
1100617,2025-06-30,0.74,8241
1122459,2025-06-30,0.72,8241
1116549,2025-06-30,0.72,8241
1124028,2025-06-30,0.72,8241
1121832,2025-06-30,0.72,8241
1124473,2025-06-30,0.72,8241
1122462,2025-06-30,0.72,8241
1124030,2025-06-30,0.71,8241
1117659,2025-06-30,0.71,8241
1122799,2025-06-30,0.71,8241
1118922,2025-06-30,0.71,8241
1096010,2025-06-30,0.71,8241
1127715,2025-06-30,0.70,8241
1085514,2025-06-30,0.69,8241
1126402,2025-06-30,0.68,8241
1121865,2025-06-30,0.67,8241
1116032,2025-06-30,0.67,8241
1127240,2025-06-30,0.64,8241
1113772,2025-06-30,0.62,8241
1121568,2025-06-30,0.59,8241
1126564,2025-06-30,0.57,8241
1127254,2025-06-30,0.57,8241
1126405,2025-06-30,0.57,8241
1118197,2025-06-30,0.56,8241
1099762,2025-06-30,0.56,8241
1121491,2025-06-30,0.51,8241
1123291,2025-06-30,0.51,8241
1128086,2025-06-30,0.49,8241
1088008,2025-06-30,0.44,8241
1128295,2025-06-30,0.44,8241
1114550,2025-06-30,0.43,8241
1126697,2025-06-30,0.43,8241
1126936,2025-06-30,0.43,8241
1126558,2025-06-30,0.43,8241
1122407,2025-06-30,0.43,8241
1122197,2025-06-30,0.43,8241
1108631,2025-06-30,0.41,8241
1088961,2025-06-30,0.41,8241
1120668,2025-06-30,0.39,8241
1085228,2025-06-30,0.39,8241
1123461,2025-06-30,0.36,8241
1126904,2025-06-30,0.36,8241
1125826,2025-06-30,0.36,8241
1123725,2025-06-30,0.36,8241
1124503,2025-06-30,0.36,8241
1120796,2025-06-30,0.36,8241
1116773,2025-06-30,0.35,8241
1119288,2025-06-30,0.32,8241
1084927,2025-06-30,0.30,8241
1091250,2025-06-30,0.29,8241
1114973,2025-06-30,0.29,8241
1116010,2025-06-30,0.29,8241
1092165,2025-06-30,0.29,8241
1116218,2025-06-30,0.29,8241
1126856,2025-06-30,0.29,8241
1116115,2025-06-30,0.29,8241
1127132,2025-06-30,0.29,8241
1122592,2025-06-30,0.29,8241
1114736,2025-06-30,0.29,8241
1121388,2025-06-30,0.29,8241
1126027,2025-06-30,0.28,8241
1123677,2025-06-30,0.28,8241
1125022,2025-06-30,0.28,8241
1127586,2025-06-30,0.28,8241
1128713,2025-06-30,0.28,8241
1128330,2025-06-30,0.28,8241
1128291,2025-06-30,0.28,8241
1117997,2025-06-30,0.28,8241
1113513,2025-06-30,0.27,8241
1121569,2025-06-30,0.26,8241
1116910,2025-06-30,0.25,8241
1086836,2025-06-30,0.25,8241
1115966,2025-06-30,0.23,8241
1089667,2025-06-30,0.22,8241
1117994,2025-06-30,0.22,8241
1115033,2025-06-30,0.22,8241
1115342,2025-06-30,0.22,8241
1115034,2025-06-30,0.22,8241
1086202,2025-06-30,0.21,8241
1093548,2025-06-30,0.20,8241
1119601,2025-06-30,0.18,8241
1121209,2025-06-30,0.17,8241
1122196,2025-06-30,0.16,8241
1124990,2025-06-30,0.16,8241
1084417,2025-06-30,0.15,8241
1084925,2025-06-30,0.15,8241
1087795,2025-06-30,0.15,8241
1088956,2025-06-30,0.15,8241
1118247,2025-06-30,0.15,8241
1115573,2025-06-30,0.15,8241
1114941,2025-06-30,0.14,8241
1120734,2025-06-30,0.14,8241
1116511,2025-06-30,0.14,8241
1126905,2025-06-30,0.14,8241
1121866,2025-06-30,0.14,8241
1114781,2025-06-30,0.14,8241
1123098,2025-06-30,0.14,8241
1124721,2025-06-30,0.14,8241
1124720,2025-06-30,0.14,8241
1123147,2025-06-30,0.14,8241
1126160,2025-06-30,0.14,8241
1119355,2025-06-30,0.14,8241
1057143,2025-06-30,0.14,8241
1114783,2025-06-30,0.14,8241
1127743,2025-06-30,0.14,8241
1127782,2025-06-30,0.14,8241
1107142,2025-06-30,0.14,8241
1120423,2025-06-30,0.14,8241
1128182,2025-06-30,0.14,8241
1109675,2025-06-30,0.14,8241
1123541,2025-06-30,0.13,8241
1122473,2025-06-30,0.13,8241
1087993,2025-06-30,0.12,8241
1078188,2025-06-30,0.12,8241
1122968,2025-06-30,0.12,8241
1123929,2025-06-30,0.11,8241
1107341,2025-06-30,0.11,8241
1090499,2025-06-30,0.09,8241
1116324,2025-06-30,0.09,8241
1116323,2025-06-30,0.09,8241
1116326,2025-06-30,0.09,8241
1116325,2025-06-30,0.09,8241
1087997,2025-06-30,0.08,8241
