fincode,invdate,percent_aum,schemecode
1126138,2025-03-31,0.91,2828
1126449,2025-03-31,0.91,2828
1127038,2025-03-31,0.90,2828
1127151,2025-03-31,0.90,2828
1126433,2025-03-31,0.77,2828
1124641,2025-03-31,0.63,2828
1126171,2025-03-31,0.46,2828
1126179,2025-03-31,0.46,2828
1125049,2025-03-31,0.45,2828
1126414,2025-03-31,0.36,2828
1127168,2025-03-31,0.36,2828
1126392,2025-03-31,8.10,2828
1126190,2025-03-31,2.73,2828
1126393,2025-03-31,2.46,2828
1125982,2025-03-31,2.12,2828
1126114,2025-03-31,1.07,2828
1125102,2025-03-31,0.43,2828
1125543,2025-03-31,0.23,2828
1122303,2025-03-31,0.18,2828
1126647,2025-03-31,0.18,2828
1099234,2025-03-31,1.98,1286
1099247,2025-03-31,1.69,1286
1111953,2025-03-31,1.69,1286
1116812,2025-03-31,1.29,1286
1120897,2025-03-31,0.59,1286
1116804,2025-03-31,0.27,1286
1119581,2025-03-31,0.20,1286
1116896,2025-03-31,0.18,1286
1097450,2025-03-31,0.14,1286
1117034,2025-03-31,0.05,1286
1111235,2025-03-31,0.07,1286
1127295,2025-03-31,4.44,1286
1127367,2025-03-31,3.90,1286
1127296,2025-03-31,3.26,1286
1126967,2025-03-31,2.93,1286
1127369,2025-03-31,2.92,1286
1127123,2025-03-31,2.34,1286
1126959,2025-03-31,1.95,1286
1126928,2025-03-31,1.95,1286
1127368,2025-03-31,1.95,1286
1126434,2025-03-31,1.47,1286
1127370,2025-03-31,1.46,1286
1126648,2025-03-31,0.98,1286
1126966,2025-03-31,0.98,1286
1127081,2025-03-31,0.98,1286
1127371,2025-03-31,0.97,1286
1127357,2025-03-31,0.97,1286
1122870,2025-03-31,0.83,1286
1126408,2025-03-31,0.74,1286
1127382,2025-03-31,5.85,1286
1126642,2025-03-31,5.83,1286
1126630,2025-03-31,5.83,1286
1127383,2025-03-31,4.87,1286
1126787,2025-03-31,3.92,1286
1127129,2025-03-31,3.90,1286
1126887,2025-03-31,2.93,1286
1127360,2025-03-31,2.92,1286
1126291,2025-03-31,1.97,1286
1126363,2025-03-31,1.97,1286
1126613,2025-03-31,1.96,1286
1126636,2025-03-31,1.37,1286
1126136,2025-03-31,1.18,1286
1126113,2025-03-31,0.99,1286
1126400,2025-03-31,0.98,1286
1126552,2025-03-31,0.98,1286
1126409,2025-03-31,0.98,1286
1126664,2025-03-31,0.98,1286
1127015,2025-03-31,0.98,1286
1127376,2025-03-31,0.97,1286
1127373,2025-03-31,0.97,1286
1127374,2025-03-31,0.97,1286
1126788,2025-03-31,0.78,1286
1126525,2025-03-31,0.62,1286
1126666,2025-03-31,0.49,1286
1126705,2025-03-31,0.49,1286
1126888,2025-03-31,0.49,1286
1127377,2025-03-31,0.49,1286
1127375,2025-03-31,0.39,1286
1127384,2025-03-31,0.39,1286
1126123,2025-03-31,0.30,1286
1126553,2025-03-31,0.29,1286
1126368,2025-03-31,0.29,1286
1126134,2025-03-31,0.20,1286
1126641,2025-03-31,0.20,1286
1125517,2025-03-31,0.20,1286
1126148,2025-03-31,0.10,1286
1126144,2025-03-31,0.10,1286
1125085,2025-03-31,0.10,1286
1126486,2025-03-31,0.10,1286
1125298,2025-03-31,0.10,1286
1123068,2025-03-31,0.05,1286
1125516,2025-03-31,0.05,1286
1127255,2025-03-31,9.35,1286
1127169,2025-03-31,7.91,1286
1126877,2025-03-31,0.29,1286
1122181,2025-03-31,0.06,1286
1122303,2025-03-31,0.01,1286
1099247,2025-03-31,1.51,1659
1109751,2025-03-31,0.24,1659
1112575,2025-03-31,0.21,1659
1127168,2025-03-31,5.24,1659
1126353,2025-03-31,3.52,1659
1126635,2025-03-31,3.16,1659
1126660,2025-03-31,2.92,1659
1126179,2025-03-31,2.49,1659
1126928,2025-03-31,2.10,1659
1126081,2025-03-31,1.65,1659
1126985,2025-03-31,1.40,1659
1126898,2025-03-31,1.17,1659
1126872,2025-03-31,1.17,1659
1125249,2025-03-31,1.17,1659
1127151,2025-03-31,1.16,1659
1127187,2025-03-31,0.93,1659
1127245,2025-03-31,0.93,1659
1123866,2025-03-31,0.88,1659
1126983,2025-03-31,0.70,1659
1126982,2025-03-31,0.70,1659
1122804,2025-03-31,0.64,1659
1124626,2025-03-31,0.59,1659
1126354,2025-03-31,0.59,1659
1126355,2025-03-31,0.59,1659
1123958,2025-03-31,0.59,1659
1126908,2025-03-31,0.58,1659
1126188,2025-03-31,0.47,1659
1126356,2025-03-31,0.47,1659
1124861,2025-03-31,0.47,1659
1126984,2025-03-31,0.47,1659
1125510,2025-03-31,0.41,1659
1126886,2025-03-31,0.35,1659
1125033,2025-03-31,0.23,1659
1126363,2025-03-31,3.05,1659
1126887,2025-03-31,2.10,1659
1126889,2025-03-31,1.93,1659
1127289,2025-03-31,1.86,1659
1126888,2025-03-31,1.52,1659
1127311,2025-03-31,1.40,1659
1126144,2025-03-31,1.18,1659
1126364,2025-03-31,1.17,1659
1126661,2025-03-31,1.17,1659
1126953,2025-03-31,1.17,1659
1126892,2025-03-31,1.17,1659
1127210,2025-03-31,1.16,1659
1126365,2025-03-31,1.06,1659
1126366,2025-03-31,0.94,1659
1127015,2025-03-31,0.93,1659
1123397,2025-03-31,0.93,1659
1127242,2025-03-31,0.93,1659
1127019,2025-03-31,0.84,1659
1126932,2025-03-31,0.82,1659
1127194,2025-03-31,0.82,1659
1126662,2025-03-31,0.70,1659
1126663,2025-03-31,0.70,1659
1125517,2025-03-31,0.70,1659
1126894,2025-03-31,0.70,1659
1127013,2025-03-31,0.70,1659
1126876,2025-03-31,0.70,1659
1127312,2025-03-31,0.70,1659
1125354,2025-03-31,0.70,1659
1127001,2025-03-31,0.64,1659
1126042,2025-03-31,0.59,1659
1126082,2025-03-31,0.59,1659
1126175,2025-03-31,0.59,1659
1126113,2025-03-31,0.59,1659
1126368,2025-03-31,0.59,1659
1126369,2025-03-31,0.59,1659
1126615,2025-03-31,0.59,1659
1126664,2025-03-31,0.58,1659
1126666,2025-03-31,0.58,1659
1126665,2025-03-31,0.58,1659
1125066,2025-03-31,0.53,1659
1126667,2025-03-31,0.53,1659
1127017,2025-03-31,0.52,1659
1125586,2025-03-31,0.52,1659
1126371,2025-03-31,0.47,1659
1126220,2025-03-31,0.47,1659
1126372,2025-03-31,0.47,1659
1126373,2025-03-31,0.47,1659
1126374,2025-03-31,0.47,1659
1126668,2025-03-31,0.47,1659
1126669,2025-03-31,0.47,1659
1126943,2025-03-31,0.47,1659
1124732,2025-03-31,0.47,1659
1127002,2025-03-31,0.47,1659
1127223,2025-03-31,0.47,1659
1127313,2025-03-31,0.47,1659
1127314,2025-03-31,0.47,1659
1127315,2025-03-31,0.47,1659
1127005,2025-03-31,0.41,1659
1126112,2025-03-31,0.35,1659
1126222,2025-03-31,0.35,1659
1126223,2025-03-31,0.35,1659
1126375,2025-03-31,0.35,1659
1126378,2025-03-31,0.35,1659
1126377,2025-03-31,0.35,1659
1126376,2025-03-31,0.35,1659
1126379,2025-03-31,0.35,1659
1126491,2025-03-31,0.35,1659
1126670,2025-03-31,0.35,1659
1127006,2025-03-31,0.35,1659
1126920,2025-03-31,0.35,1659
1127246,2025-03-31,0.35,1659
1127165,2025-03-31,0.35,1659
1126380,2025-03-31,0.29,1659
1126914,2025-03-31,0.29,1659
1127316,2025-03-31,0.29,1659
1126383,2025-03-31,0.23,1659
1126384,2025-03-31,0.23,1659
1126385,2025-03-31,0.23,1659
1126671,2025-03-31,0.23,1659
1126753,2025-03-31,0.23,1659
1126672,2025-03-31,0.23,1659
1127014,2025-03-31,0.23,1659
1127000,2025-03-31,0.23,1659
1126072,2025-03-31,0.23,1659
1127212,2025-03-31,0.23,1659
1127317,2025-03-31,0.23,1659
1127318,2025-03-31,0.23,1659
1127319,2025-03-31,0.23,1659
1126387,2025-03-31,0.18,1659
1127320,2025-03-31,0.17,1659
1126388,2025-03-31,0.12,1659
1126673,2025-03-31,0.12,1659
1126745,2025-03-31,0.12,1659
1127004,2025-03-31,0.12,1659
1127012,2025-03-31,0.12,1659
1127321,2025-03-31,0.12,1659
1127322,2025-03-31,0.12,1659
1126877,2025-03-31,9.34,1659
1127169,2025-03-31,5.83,1659
1126878,2025-03-31,3.51,1659
1126393,2025-03-31,1.63,1659
1126190,2025-03-31,1.01,1659
1126114,2025-03-31,0.00,1659
1117946,2025-03-31,0.43,293
1117945,2025-03-31,0.37,293
1116812,2025-03-31,0.24,293
1112575,2025-03-31,0.11,293
1041652,2025-03-31,0.98,293
1099234,2025-03-31,0.97,293
1067964,2025-03-31,0.66,293
1121228,2025-03-31,0.49,293
1102116,2025-03-31,0.36,293
1108606,2025-03-31,0.35,293
1041832,2025-03-31,0.12,293
1127078,2025-03-31,3.01,293
1126635,2025-03-31,2.95,293
1126928,2025-03-31,2.28,293
1126913,2025-03-31,1.80,293
1124641,2025-03-31,1.32,293
1127079,2025-03-31,1.32,293
1124886,2025-03-31,1.21,293
1126912,2025-03-31,1.20,293
1127044,2025-03-31,1.20,293
1125510,2025-03-31,1.20,293
1127265,2025-03-31,1.20,293
1127151,2025-03-31,1.20,293
1127332,2025-03-31,1.20,293
1127331,2025-03-31,1.20,293
1126515,2025-03-31,1.09,293
1126304,2025-03-31,0.97,293
1126689,2025-03-31,0.96,293
1126514,2025-03-31,0.73,293
1126516,2025-03-31,0.73,293
1127080,2025-03-31,0.72,293
1127081,2025-03-31,0.72,293
1126355,2025-03-31,0.60,293
1126956,2025-03-31,0.60,293
1127082,2025-03-31,0.60,293
1126966,2025-03-31,0.60,293
1127083,2025-03-31,0.60,293
1127330,2025-03-31,0.60,293
1126517,2025-03-31,0.48,293
1122870,2025-03-31,0.42,293
1124915,2025-03-31,0.36,293
1125348,2025-03-31,0.24,293
1124713,2025-03-31,0.24,293
1122905,2025-03-31,0.24,293
1125656,2025-03-31,0.22,293
1127205,2025-03-31,3.60,293
1126202,2025-03-31,2.42,293
1126987,2025-03-31,2.16,293
1126636,2025-03-31,1.69,293
1127091,2025-03-31,1.56,293
1126613,2025-03-31,1.45,293
1126761,2025-03-31,1.32,293
1126192,2025-03-31,1.21,293
1126364,2025-03-31,1.21,293
1126666,2025-03-31,1.20,293
1127092,2025-03-31,1.20,293
1127093,2025-03-31,1.20,293
1126894,2025-03-31,1.20,293
1127094,2025-03-31,1.20,293
1126181,2025-03-31,1.20,293
1127283,2025-03-31,1.20,293
1126748,2025-03-31,1.08,293
1126067,2025-03-31,0.97,293
1127030,2025-03-31,0.96,293
1123655,2025-03-31,0.84,293
1126679,2025-03-31,0.84,293
1127015,2025-03-31,0.84,293
1126220,2025-03-31,0.73,293
1126523,2025-03-31,0.73,293
1126522,2025-03-31,0.72,293
1126669,2025-03-31,0.72,293
1126762,2025-03-31,0.72,293
1125206,2025-03-31,0.66,293
1126524,2025-03-31,0.60,293
1126615,2025-03-31,0.60,293
1126749,2025-03-31,0.60,293
1126712,2025-03-31,0.60,293
1127095,2025-03-31,0.60,293
1127096,2025-03-31,0.60,293
1127070,2025-03-31,0.60,293
1127097,2025-03-31,0.60,293
1127098,2025-03-31,0.60,293
1127339,2025-03-31,0.60,293
1127328,2025-03-31,0.60,293
1126306,2025-03-31,0.48,293
1126471,2025-03-31,0.48,293
1126525,2025-03-31,0.48,293
1126612,2025-03-31,0.48,293
1126744,2025-03-31,0.48,293
1127065,2025-03-31,0.48,293
1127071,2025-03-31,0.48,293
1127063,2025-03-31,0.48,293
1127072,2025-03-31,0.48,293
1126916,2025-03-31,0.48,293
1127073,2025-03-31,0.48,293
1126611,2025-03-31,0.42,293
1127327,2025-03-31,0.42,293
1126182,2025-03-31,0.36,293
1126526,2025-03-31,0.36,293
1122713,2025-03-31,0.36,293
1126764,2025-03-31,0.36,293
1126745,2025-03-31,0.36,293
1127025,2025-03-31,0.36,293
1127026,2025-03-31,0.36,293
1127005,2025-03-31,0.36,293
1127056,2025-03-31,0.36,293
1127055,2025-03-31,0.36,293
1123477,2025-03-31,0.36,293
1127068,2025-03-31,0.36,293
1126174,2025-03-31,0.24,293
1126203,2025-03-31,0.24,293
1125731,2025-03-31,0.24,293
1126528,2025-03-31,0.24,293
1126065,2025-03-31,0.24,293
1126706,2025-03-31,0.24,293
1126767,2025-03-31,0.24,293
1126765,2025-03-31,0.24,293
1126742,2025-03-31,0.24,293
1126667,2025-03-31,0.24,293
1126766,2025-03-31,0.24,293
1125312,2025-03-31,0.24,293
1126711,2025-03-31,0.24,293
1127061,2025-03-31,0.24,293
1126895,2025-03-31,0.24,293
1127066,2025-03-31,0.24,293
1127067,2025-03-31,0.24,293
1127074,2025-03-31,0.24,293
1127075,2025-03-31,0.24,293
1127329,2025-03-31,0.24,293
1126194,2025-03-31,0.18,293
1126195,2025-03-31,0.18,293
1126307,2025-03-31,0.18,293
1126308,2025-03-31,0.18,293
1126309,2025-03-31,0.18,293
1126529,2025-03-31,0.18,293
1126532,2025-03-31,0.18,293
1126531,2025-03-31,0.18,293
1126530,2025-03-31,0.18,293
1126948,2025-03-31,0.18,293
1127058,2025-03-31,0.18,293
1123679,2025-03-31,0.18,293
1127069,2025-03-31,0.18,293
1127059,2025-03-31,0.18,293
1127060,2025-03-31,0.18,293
1127280,2025-03-31,0.18,293
1127282,2025-03-31,0.18,293
1127326,2025-03-31,0.18,293
1126768,2025-03-31,0.17,293
1126310,2025-03-31,0.12,293
1125085,2025-03-31,0.12,293
1126642,2025-03-31,0.12,293
1126609,2025-03-31,0.12,293
1126769,2025-03-31,0.12,293
1127064,2025-03-31,0.12,293
1127012,2025-03-31,0.12,293
1126409,2025-03-31,0.06,293
1126672,2025-03-31,0.06,293
1127284,2025-03-31,0.06,293
1126190,2025-03-31,4.85,293
1125979,2025-03-31,3.08,293
1126647,2025-03-31,2.75,293
1126877,2025-03-31,1.32,293
1126114,2025-03-31,1.13,293
1124949,2025-03-31,0.73,293
1125542,2025-03-31,0.01,293
1099247,2025-03-31,2.05,8029
1112575,2025-03-31,0.61,8029
1109751,2025-03-31,0.46,8029
1098864,2025-03-31,0.31,8029
1126961,2025-03-31,4.54,8029
1125510,2025-03-31,3.03,8029
1126886,2025-03-31,2.95,8029
1127184,2025-03-31,2.87,8029
1126315,2025-03-31,2.29,8029
1126434,2025-03-31,2.28,8029
1126873,2025-03-31,2.27,8029
1124626,2025-03-31,2.21,8029
1126635,2025-03-31,2.12,8029
1126081,2025-03-31,1.99,8029
1127163,2025-03-31,1.96,8029
1126660,2025-03-31,1.74,8029
1122927,2025-03-31,1.74,8029
1126586,2025-03-31,1.53,8029
1126433,2025-03-31,1.52,8029
1126689,2025-03-31,1.52,8029
1126956,2025-03-31,1.51,8029
1126093,2025-03-31,1.22,8029
1126690,2025-03-31,1.21,8029
1124713,2025-03-31,0.91,8029
1122854,2025-03-31,0.85,8029
1126415,2025-03-31,0.84,8029
1126959,2025-03-31,0.76,8029
1126435,2025-03-31,0.69,8029
1124861,2025-03-31,0.61,8029
1125033,2025-03-31,0.52,8029
1124915,2025-03-31,0.38,8029
1125261,2025-03-31,0.31,8029
1126515,2025-03-31,0.30,8029
1123087,2025-03-31,0.15,8029
1126953,2025-03-31,4.31,8029
1126891,2025-03-31,3.74,8029
1126642,2025-03-31,3.11,8029
1126692,2025-03-31,2.27,8029
1126104,2025-03-31,1.53,8029
1126137,2025-03-31,1.52,8029
1126363,2025-03-31,1.52,8029
1126422,2025-03-31,1.52,8029
1126596,2025-03-31,1.52,8029
1126889,2025-03-31,1.51,8029
1126950,2025-03-31,1.51,8029
1126949,2025-03-31,1.51,8029
1126364,2025-03-31,1.22,8029
1126409,2025-03-31,1.22,8029
1126943,2025-03-31,1.21,8029
1126636,2025-03-31,0.91,8029
1126946,2025-03-31,0.91,8029
1126955,2025-03-31,0.91,8029
1126954,2025-03-31,0.91,8029
1126424,2025-03-31,0.76,8029
1126671,2025-03-31,0.76,8029
1126693,2025-03-31,0.76,8029
1126694,2025-03-31,0.76,8029
1126624,2025-03-31,0.76,8029
1126887,2025-03-31,0.76,8029
1126892,2025-03-31,0.76,8029
1126952,2025-03-31,0.76,8029
1126948,2025-03-31,0.68,8029
1126425,2025-03-31,0.61,8029
1126623,2025-03-31,0.61,8029
1126933,2025-03-31,0.61,8029
1124929,2025-03-31,0.61,8029
1126895,2025-03-31,0.60,8029
1126944,2025-03-31,0.60,8029
1125616,2025-03-31,0.60,8029
1126426,2025-03-31,0.46,8029
1126463,2025-03-31,0.46,8029
1126941,2025-03-31,0.44,8029
1126318,2025-03-31,0.38,8029
1126220,2025-03-31,0.30,8029
1126427,2025-03-31,0.30,8029
1126375,2025-03-31,0.30,8029
1126428,2025-03-31,0.30,8029
1126429,2025-03-31,0.30,8029
1126951,2025-03-31,0.30,8029
1127116,2025-03-31,0.30,8029
1125731,2025-03-31,0.15,8029
1126630,2025-03-31,0.08,8029
1122692,2025-03-31,0.08,8029
1125633,2025-03-31,0.08,8029
1126878,2025-03-31,6.82,8029
1126190,2025-03-31,5.45,8029
1126877,2025-03-31,3.94,8029
1126393,2025-03-31,2.28,8029
1126392,2025-03-31,1.71,8029
1125979,2025-03-31,0.37,8029
1125982,2025-03-31,0.00,8029
1122044,2025-03-31,4.03,8241
1100612,2025-03-31,3.95,8241
1125059,2025-03-31,3.14,8241
1108251,2025-03-31,2.33,8241
1094993,2025-03-31,0.78,8241
1112391,2025-03-31,0.49,8241
1115135,2025-03-31,0.33,8241
1120808,2025-03-31,0.27,8241
1120820,2025-03-31,0.24,8241
1120809,2025-03-31,0.22,8241
1120812,2025-03-31,0.16,8241
1120821,2025-03-31,0.16,8241
1120814,2025-03-31,0.16,8241
1122105,2025-03-31,0.16,8241
1126139,2025-03-31,0.16,8241
1127388,2025-03-31,0.16,8241
1107466,2025-03-31,0.12,8241
1120353,2025-03-31,0.10,8241
1120815,2025-03-31,0.08,8241
1120811,2025-03-31,0.03,8241
1115720,2025-03-31,0.03,8241
1108329,2025-03-31,0.02,8241
1116730,2025-03-31,0.00,8241
1124547,2025-03-31,2.46,8241
1117951,2025-03-31,1.58,8241
1122407,2025-03-31,1.55,8241
1125287,2025-03-31,1.55,8241
1117060,2025-03-31,1.55,8241
1084722,2025-03-31,1.46,8241
1085726,2025-03-31,1.44,8241
1119978,2025-03-31,1.41,8241
1101852,2025-03-31,1.37,8241
1088957,2025-03-31,1.32,8241
1126009,2025-03-31,1.24,8241
1117953,2025-03-31,1.11,8241
1125977,2025-03-31,1.09,8241
1124189,2025-03-31,1.09,8241
1114906,2025-03-31,1.09,8241
1115118,2025-03-31,1.08,8241
1123118,2025-03-31,1.07,8241
1115449,2025-03-31,1.02,8241
1121061,2025-03-31,1.02,8241
1125735,2025-03-31,1.01,8241
1121563,2025-03-31,0.99,8241
1125272,2025-03-31,0.94,8241
1121225,2025-03-31,0.93,8241
1126556,2025-03-31,0.93,8241
1108754,2025-03-31,0.91,8241
1100617,2025-03-31,0.81,8241
1122459,2025-03-31,0.78,8241
1121832,2025-03-31,0.78,8241
1117659,2025-03-31,0.78,8241
1116549,2025-03-31,0.78,8241
1126777,2025-03-31,0.78,8241
1124028,2025-03-31,0.78,8241
1122462,2025-03-31,0.78,8241
1124473,2025-03-31,0.78,8241
1121209,2025-03-31,0.78,8241
1122799,2025-03-31,0.77,8241
1124030,2025-03-31,0.77,8241
1118922,2025-03-31,0.77,8241
1096010,2025-03-31,0.76,8241
1085514,2025-03-31,0.75,8241
1116032,2025-03-31,0.75,8241
1126402,2025-03-31,0.74,8241
1121865,2025-03-31,0.73,8241
1113772,2025-03-31,0.68,8241
1121568,2025-03-31,0.64,8241
1126405,2025-03-31,0.62,8241
1127254,2025-03-31,0.62,8241
1117623,2025-03-31,0.62,8241
1117182,2025-03-31,0.62,8241
1118197,2025-03-31,0.61,8241
1099762,2025-03-31,0.61,8241
1123291,2025-03-31,0.55,8241
1121491,2025-03-31,0.55,8241
1123069,2025-03-31,0.54,8241
1088008,2025-03-31,0.48,8241
1126936,2025-03-31,0.47,8241
1126558,2025-03-31,0.47,8241
1126697,2025-03-31,0.47,8241
1114550,2025-03-31,0.47,8241
1126564,2025-03-31,0.46,8241
1122197,2025-03-31,0.46,8241
1127240,2025-03-31,0.46,8241
1107142,2025-03-31,0.46,8241
1088961,2025-03-31,0.45,8241
1108631,2025-03-31,0.45,8241
1120668,2025-03-31,0.42,8241
1085228,2025-03-31,0.42,8241
1116773,2025-03-31,0.39,8241
1119324,2025-03-31,0.39,8241
1126904,2025-03-31,0.39,8241
1123725,2025-03-31,0.39,8241
1120796,2025-03-31,0.39,8241
1113806,2025-03-31,0.38,8241
1119288,2025-03-31,0.35,8241
1117994,2025-03-31,0.32,8241
1084927,2025-03-31,0.32,8241
1091250,2025-03-31,0.32,8241
1116010,2025-03-31,0.32,8241
1114973,2025-03-31,0.31,8241
1092165,2025-03-31,0.31,8241
1116218,2025-03-31,0.31,8241
1127132,2025-03-31,0.31,8241
1121388,2025-03-31,0.31,8241
1116115,2025-03-31,0.31,8241
1114736,2025-03-31,0.31,8241
1126856,2025-03-31,0.31,8241
1125022,2025-03-31,0.31,8241
1123677,2025-03-31,0.31,8241
1124503,2025-03-31,0.31,8241
1126027,2025-03-31,0.31,8241
1117997,2025-03-31,0.30,8241
1113513,2025-03-31,0.29,8241
1121569,2025-03-31,0.28,8241
1116910,2025-03-31,0.28,8241
1086836,2025-03-31,0.27,8241
1115966,2025-03-31,0.25,8241
1089667,2025-03-31,0.24,8241
1115033,2025-03-31,0.24,8241
1115342,2025-03-31,0.24,8241
1115034,2025-03-31,0.24,8241
1086202,2025-03-31,0.22,8241
1119601,2025-03-31,0.20,8241
1122196,2025-03-31,0.17,8241
1124990,2025-03-31,0.17,8241
1084417,2025-03-31,0.16,8241
1087795,2025-03-31,0.16,8241
1118247,2025-03-31,0.16,8241
1088956,2025-03-31,0.16,8241
1115573,2025-03-31,0.16,8241
1114941,2025-03-31,0.16,8241
1126905,2025-03-31,0.16,8241
1116511,2025-03-31,0.16,8241
1120734,2025-03-31,0.16,8241
1124720,2025-03-31,0.16,8241
1121866,2025-03-31,0.16,8241
1126160,2025-03-31,0.16,8241
1124721,2025-03-31,0.16,8241
1114781,2025-03-31,0.16,8241
1120583,2025-03-31,0.16,8241
1123147,2025-03-31,0.16,8241
1123098,2025-03-31,0.15,8241
1119355,2025-03-31,0.15,8241
1057143,2025-03-31,0.15,8241
1114783,2025-03-31,0.15,8241
1120423,2025-03-31,0.15,8241
1109675,2025-03-31,0.15,8241
1123541,2025-03-31,0.14,8241
1122473,2025-03-31,0.14,8241
1122968,2025-03-31,0.13,8241
1078188,2025-03-31,0.13,8241
1123929,2025-03-31,0.12,8241
1107341,2025-03-31,0.12,8241
1090499,2025-03-31,0.10,8241
1116324,2025-03-31,0.10,8241
1116323,2025-03-31,0.10,8241
1116326,2025-03-31,0.10,8241
1116325,2025-03-31,0.09,8241
1087997,2025-03-31,0.09,8241
1090476,2025-03-31,0.08,8241
1115605,2025-03-31,0.08,8241
1116370,2025-03-31,0.08,8241
1087993,2025-03-31,0.08,8241
1090489,2025-03-31,0.08,8241
1086827,2025-03-31,0.08,8241
1088955,2025-03-31,0.08,8241
1085743,2025-03-31,0.08,8241
1091302,2025-03-31,0.08,8241
1098915,2025-03-31,0.08,8241
1115062,2025-03-31,0.08,8241
1115065,2025-03-31,0.08,8241
1124008,2025-03-31,0.08,8241
1064059,2025-03-31,0.08,8241
1061309,2025-03-31,0.08,8241
1117475,2025-03-31,0.08,8241
1119419,2025-03-31,0.08,8241
1126559,2025-03-31,0.08,8241
1049541,2025-03-31,0.08,8241
1114569,2025-03-31,0.08,8241
1117474,2025-03-31,0.08,8241
1116869,2025-03-31,0.06,8241
1127225,2025-03-31,0.06,8241
1087183,2025-03-31,0.05,8241
1123930,2025-03-31,0.05,8241
1061167,2025-03-31,0.05,8241
1116039,2025-03-31,0.03,8241
1116037,2025-03-31,0.03,8241
1116036,2025-03-31,0.03,8241
1116035,2025-03-31,0.03,8241
1116034,2025-03-31,0.03,8241
1116033,2025-03-31,0.03,8241
1115577,2025-03-31,0.02,8241
1114705,2025-03-31,0.19,8241
1116374,2025-03-31,0.18,8241
1118653,2025-03-31,0.14,8241
1125264,2025-03-31,0.84,8241
1125263,2025-03-31,0.42,8241
1122033,2025-03-31,8.97,7925
1100612,2025-03-31,6.75,7925
1122173,2025-03-31,2.05,7925
1125059,2025-03-31,1.27,7925
1108251,2025-03-31,0.99,7925
1126566,2025-03-31,0.50,7925
1126565,2025-03-31,0.48,7925
1127041,2025-03-31,0.38,7925
1118395,2025-03-31,0.30,7925
