fincode,invdate,percent_aum,schemecode
1129862,2025-08-31,0.30,1659
1129193,2025-08-31,0.25,1659
1129037,2025-08-31,0.25,1659
1128864,2025-08-31,0.20,1659
1128632,2025-08-31,0.20,1659
1129043,2025-08-31,0.20,1659
1129259,2025-08-31,0.20,1659
1129044,2025-08-31,0.20,1659
1128865,2025-08-31,0.20,1659
1129038,2025-08-31,0.20,1659
1128732,2025-08-31,0.20,1659
1129039,2025-08-31,0.20,1659
1128896,2025-08-31,0.20,1659
1128826,2025-08-31,0.20,1659
1129034,2025-08-31,0.20,1659
1129045,2025-08-31,0.20,1659
1129260,2025-08-31,0.20,1659
1129028,2025-08-31,0.20,1659
1129287,2025-08-31,0.20,1659
1124805,2025-08-31,0.20,1659
1129456,2025-08-31,0.20,1659
1129587,2025-08-31,0.20,1659
1129855,2025-08-31,0.20,1659
1128647,2025-08-31,0.15,1659
1128866,2025-08-31,0.15,1659
1129042,2025-08-31,0.15,1659
1129048,2025-08-31,0.15,1659
1128867,2025-08-31,0.10,1659
1129309,2025-08-31,0.10,1659
1129310,2025-08-31,0.10,1659
1129311,2025-08-31,0.10,1659
1128888,2025-08-31,0.10,1659
1129392,2025-08-31,0.10,1659
1129032,2025-08-31,0.05,1659
1129752,2025-08-31,3.25,1659
1128621,2025-08-31,2.50,1659
1129818,2025-08-31,2.40,1659
1129552,2025-08-31,2.25,1659
1128947,2025-08-31,1.48,1659
1129347,2025-08-31,1.31,1659
1128903,2025-08-31,1.31,1659
1127190,2025-08-31,1.26,1659
1129316,2025-08-31,0.98,1659
1127112,2025-08-31,0.40,1659
1124366,2025-08-31,0.13,1659
1049569,2025-08-31,0.39,1690
1052438,2025-08-31,0.37,1690
1085716,2025-08-31,0.37,1690
1108546,2025-08-31,0.33,1690
1128311,2025-08-31,0.29,1690
1063690,2025-08-31,0.25,1690
1064567,2025-08-31,0.20,1690
1049563,2025-08-31,0.16,1690
1064565,2025-08-31,0.14,1690
1116707,2025-08-31,0.13,1690
1049562,2025-08-31,0.13,1690
1049573,2025-08-31,0.13,1690
1049570,2025-08-31,0.11,1690
1062565,2025-08-31,0.08,1690
1127162,2025-08-31,3.07,1690
1126131,2025-08-31,1.93,1690
1126213,2025-08-31,1.93,1690
1128171,2025-08-31,1.77,1690
1126207,2025-08-31,1.74,1690
1126357,2025-08-31,1.74,1690
1125994,2025-08-31,1.55,1690
1126639,2025-08-31,1.54,1690
1128262,2025-08-31,1.51,1690
1128166,2025-08-31,1.45,1690
1127308,2025-08-31,1.28,1690
1128257,2025-08-31,1.26,1690
1125996,2025-08-31,1.16,1690
1126638,2025-08-31,1.09,1690
1126735,2025-08-31,1.03,1690
1126633,2025-08-31,0.96,1690
1125476,2025-08-31,0.91,1690
1126092,2025-08-31,0.90,1690
1126896,2025-08-31,0.90,1690
1127301,2025-08-31,0.89,1690
1127236,2025-08-31,0.89,1690
1125552,2025-08-31,0.84,1690
1126899,2025-08-31,0.83,1690
1125504,2025-08-31,0.78,1690
1126069,2025-08-31,0.77,1690
1126086,2025-08-31,0.77,1690
1126215,2025-08-31,0.77,1690
1126216,2025-08-31,0.77,1690
1126214,2025-08-31,0.77,1690
1128992,2025-08-31,0.71,1690
1125827,2025-08-31,0.71,1690
1126464,2025-08-31,0.71,1690
1129598,2025-08-31,0.64,1690
1127248,2025-08-31,0.64,1690
1125532,2025-08-31,0.64,1690
1128410,2025-08-31,0.63,1690
1128974,2025-08-31,0.63,1690
1125775,2025-08-31,0.52,1690
1126150,2025-08-31,0.52,1690
1126352,2025-08-31,0.51,1690
1126637,2025-08-31,0.51,1690
1127104,2025-08-31,0.51,1690
1127271,2025-08-31,0.51,1690
1127990,2025-08-31,0.51,1690
1129167,2025-08-31,0.51,1690
1125778,2025-08-31,0.45,1690
1125533,2025-08-31,0.39,1690
1125998,2025-08-31,0.39,1690
1126217,2025-08-31,0.39,1690
1126211,2025-08-31,0.39,1690
1126358,2025-08-31,0.39,1690
1126212,2025-08-31,0.39,1690
1129572,2025-08-31,0.39,1690
1127076,2025-08-31,0.38,1690
1126986,2025-08-31,0.38,1690
1127276,2025-08-31,0.38,1690
1127302,2025-08-31,0.38,1690
1129353,2025-08-31,0.38,1690
1126152,2025-08-31,0.32,1690
1126874,2025-08-31,0.32,1690
1126970,2025-08-31,0.31,1690
1125350,2025-08-31,0.26,1690
1125477,2025-08-31,0.26,1690
1125578,2025-08-31,0.26,1690
1126907,2025-08-31,0.26,1690
1125751,2025-08-31,0.26,1690
1125860,2025-08-31,0.26,1690
1126359,2025-08-31,0.26,1690
1126360,2025-08-31,0.26,1690
1126585,2025-08-31,0.26,1690
1126897,2025-08-31,0.26,1690
1127125,2025-08-31,0.26,1690
1128941,2025-08-31,0.25,1690
1126440,2025-08-31,0.19,1690
1126911,2025-08-31,0.19,1690
1125575,2025-08-31,0.13,1690
1125824,2025-08-31,0.13,1690
1126403,2025-08-31,0.13,1690
1126361,2025-08-31,0.13,1690
1126731,2025-08-31,0.13,1690
1127046,2025-08-31,0.13,1690
1128893,2025-08-31,0.06,1690
1129471,2025-08-31,0.06,1690
1126436,2025-08-31,0.06,1690
1126902,2025-08-31,0.06,1690
1127257,2025-08-31,0.06,1690
1126389,2025-08-31,2.05,1690
1128438,2025-08-31,1.92,1690
1129168,2025-08-31,1.43,1690
1127323,2025-08-31,1.34,1690
1126007,2025-08-31,1.29,1690
1129159,2025-08-31,1.28,1690
1128439,2025-08-31,0.88,1690
1127196,2025-08-31,0.77,1690
1127324,2025-08-31,0.76,1690
1129861,2025-08-31,0.72,1690
1129857,2025-08-31,0.64,1690
1126999,2025-08-31,0.64,1690
1127008,2025-08-31,0.64,1690
1127007,2025-08-31,0.64,1690
1128282,2025-08-31,0.57,1690
1129455,2025-08-31,0.52,1690
1126227,2025-08-31,0.52,1690
1129588,2025-08-31,0.51,1690
1126646,2025-08-31,0.51,1690
1127003,2025-08-31,0.51,1690
1127244,2025-08-31,0.51,1690
1127009,2025-08-31,0.51,1690
1128440,2025-08-31,0.50,1690
1129174,2025-08-31,0.46,1690
1127777,2025-08-31,0.45,1690
1128021,2025-08-31,0.39,1690
1126097,2025-08-31,0.39,1690
1126172,2025-08-31,0.39,1690
1126218,2025-08-31,0.39,1690
1126228,2025-08-31,0.39,1690
1126390,2025-08-31,0.38,1690
1129858,2025-08-31,0.38,1690
1124802,2025-08-31,0.34,1690
1129859,2025-08-31,0.32,1690
1128368,2025-08-31,0.31,1690
1125798,2025-08-31,0.26,1690
1125840,2025-08-31,0.26,1690
1128043,2025-08-31,0.26,1690
1126127,2025-08-31,0.26,1690
1126023,2025-08-31,0.26,1690
1129589,2025-08-31,0.26,1690
1129339,2025-08-31,0.26,1690
1126674,2025-08-31,0.26,1690
1129865,2025-08-31,0.26,1690
1127180,2025-08-31,0.26,1690
1127778,2025-08-31,0.25,1690
1128298,2025-08-31,0.25,1690
1126011,2025-08-31,0.19,1690
1128337,2025-08-31,0.19,1690
1128377,2025-08-31,0.19,1690
1125050,2025-08-31,0.13,1690
1125594,2025-08-31,0.13,1690
1129454,2025-08-31,0.13,1690
1126229,2025-08-31,0.13,1690
1126230,2025-08-31,0.13,1690
1126162,2025-08-31,0.13,1690
1126135,2025-08-31,0.13,1690
1127010,2025-08-31,0.13,1690
1127325,2025-08-31,0.13,1690
1127250,2025-08-31,0.13,1690
1127253,2025-08-31,0.13,1690
1128338,2025-08-31,0.13,1690
1129358,2025-08-31,0.06,1690
1126879,2025-08-31,4.01,1690
1129553,2025-08-31,1.31,1690
1129404,2025-08-31,1.30,1690
1126880,2025-08-31,1.03,1690
1128621,2025-08-31,0.53,1690
1127189,2025-08-31,0.36,1690
1105443,2025-08-31,0.34,8029
1100619,2025-08-31,0.30,8029
1114264,2025-08-31,0.10,8029
1122089,2025-08-31,0.07,8029
1048584,2025-08-31,0.03,8029
1128685,2025-08-31,1.35,8029
1128890,2025-08-31,3.63,8029
1129329,2025-08-31,2.67,8029
1129772,2025-08-31,2.66,8029
1128951,2025-08-31,2.55,8029
1129673,2025-08-31,2.53,8029
1128922,2025-08-31,1.34,8029
1129805,2025-08-31,1.33,8029
1129792,2025-08-31,1.33,8029
1124234,2025-08-31,0.67,8029
1124719,2025-08-31,0.67,8029
1129742,2025-08-31,0.67,8029
1125275,2025-08-31,0.67,8029
1129055,2025-08-31,0.54,8029
1128686,2025-08-31,0.40,8029
1127538,2025-08-31,0.33,8029
1124629,2025-08-31,0.27,8029
1124627,2025-08-31,0.27,8029
1124477,2025-08-31,0.13,8029
1124401,2025-08-31,0.13,8029
1124055,2025-08-31,0.03,8029
1128623,2025-08-31,3.63,8029
1128615,2025-08-31,2.76,8029
1129620,2025-08-31,2.66,8029
1129570,2025-08-31,2.53,8029
1129800,2025-08-31,2.52,8029
1128661,2025-08-31,2.42,8029
1128969,2025-08-31,1.48,8029
1125830,2025-08-31,1.41,8029
1129241,2025-08-31,1.34,8029
1129158,2025-08-31,1.34,8029
1129317,2025-08-31,1.34,8029
1128996,2025-08-31,1.34,8029
1129244,2025-08-31,1.34,8029
1129361,2025-08-31,1.34,8029
1129761,2025-08-31,1.33,8029
1129826,2025-08-31,1.33,8029
1129829,2025-08-31,1.33,8029
1129621,2025-08-31,1.07,8029
1129344,2025-08-31,0.94,8029
1129622,2025-08-31,0.87,8029
1128688,2025-08-31,0.81,8029
1128645,2025-08-31,0.81,8029
1128681,2025-08-31,0.81,8029
1128924,2025-08-31,0.81,8029
1129245,2025-08-31,0.80,8029
1128687,2025-08-31,0.74,8029
1128690,2025-08-31,0.67,8029
1128691,2025-08-31,0.67,8029
1129156,2025-08-31,0.67,8029
1128943,2025-08-31,0.67,8029
1129058,2025-08-31,0.67,8029
1129246,2025-08-31,0.67,8029
1129623,2025-08-31,0.67,8029
1129592,2025-08-31,0.66,8029
1129830,2025-08-31,0.66,8029
1128694,2025-08-31,0.54,8029
1128693,2025-08-31,0.54,8029
1129215,2025-08-31,0.54,8029
1129497,2025-08-31,0.53,8029
1129498,2025-08-31,0.53,8029
1129499,2025-08-31,0.53,8029
1129602,2025-08-31,0.53,8029
1129500,2025-08-31,0.53,8029
1129807,2025-08-31,0.53,8029
1129802,2025-08-31,0.47,8029
1128699,2025-08-31,0.43,8029
1128701,2025-08-31,0.40,8029
1128700,2025-08-31,0.40,8029
1128930,2025-08-31,0.40,8029
1128165,2025-08-31,0.40,8029
1128689,2025-08-31,0.34,8029
1129355,2025-08-31,0.33,8029
1129701,2025-08-31,0.33,8029
1128644,2025-08-31,0.27,8029
1128702,2025-08-31,0.27,8029
1129357,2025-08-31,0.27,8029
1129476,2025-08-31,0.27,8029
1129356,2025-08-31,0.27,8029
1129501,2025-08-31,0.27,8029
1129312,2025-08-31,0.27,8029
1124802,2025-08-31,0.23,8029
1128703,2025-08-31,0.20,8029
1128704,2025-08-31,0.20,8029
1128705,2025-08-31,0.20,8029
1128706,2025-08-31,0.20,8029
1129624,2025-08-31,0.20,8029
1129625,2025-08-31,0.20,8029
1129831,2025-08-31,0.20,8029
1129832,2025-08-31,0.20,8029
1128696,2025-08-31,0.18,8029
1129502,2025-08-31,0.13,8029
1129758,2025-08-31,0.13,8029
1124804,2025-08-31,0.07,8029
1127711,2025-08-31,0.07,8029
1129165,2025-08-31,4.02,8029
1129818,2025-08-31,3.99,8029
1128903,2025-08-31,3.44,8029
1129404,2025-08-31,1.74,8029
1127541,2025-08-31,1.34,8029
1129347,2025-08-31,1.34,8029
1129752,2025-08-31,1.33,8029
1127693,2025-08-31,1.27,8029
1128408,2025-08-31,0.27,8029
1100612,2025-08-31,5.75,7925
1124637,2025-08-31,2.63,7925
1122033,2025-08-31,2.56,7925
1122173,2025-08-31,1.73,7925
1127510,2025-08-31,1.58,7925
1129851,2025-08-31,1.47,7925
1129852,2025-08-31,1.25,7925
1108251,2025-08-31,0.89,7925
1129822,2025-08-31,0.87,7925
1129571,2025-08-31,0.72,7925
1129850,2025-08-31,0.45,7925
1123705,2025-08-31,0.45,7925
1126566,2025-08-31,0.44,7925
1126565,2025-08-31,0.41,7925
1127041,2025-08-31,0.33,7925
1127996,2025-08-31,0.29,7925
1129849,2025-08-31,0.22,7925
1126785,2025-08-31,0.17,7925
1126937,2025-08-31,0.06,7925
1056750,2025-08-31,0.04,7925
1064567,2025-08-31,0.02,7925
1048538,2025-08-31,0.02,7925
1057173,2025-08-31,0.01,7925
1125059,2025-08-31,0.00,7925
1127225,2025-08-31,4.36,7925
1121563,2025-08-31,2.47,7925
1116577,2025-08-31,1.78,7925
1126009,2025-08-31,1.69,7925
1118495,2025-08-31,1.58,7925
1115543,2025-08-31,1.52,7925
1124911,2025-08-31,1.41,7925
1115804,2025-08-31,1.32,7925
1117952,2025-08-31,1.23,7925
1117474,2025-08-31,1.20,7925
1120583,2025-08-31,1.18,7925
1117254,2025-08-31,1.13,7925
1129427,2025-08-31,0.97,7925
1129328,2025-08-31,0.97,7925
1128853,2025-08-31,0.94,7925
1115503,2025-08-31,0.92,7925
1110202,2025-08-31,0.91,7925
1126629,2025-08-31,0.91,7925
1127488,2025-08-31,0.89,7925
1123676,2025-08-31,0.87,7925
1119543,2025-08-31,0.85,7925
1117765,2025-08-31,0.84,7925
1125287,2025-08-31,0.81,7925
1115577,2025-08-31,0.77,7925
1127240,2025-08-31,0.76,7925
1118728,2025-08-31,0.75,7925
1129004,2025-08-31,0.75,7925
1112652,2025-08-31,0.67,7925
1118393,2025-08-31,0.61,7925
1121209,2025-08-31,0.61,7925
1127202,2025-08-31,0.61,7925
1128025,2025-08-31,0.60,7925
1115310,2025-08-31,0.60,7925
1127744,2025-08-31,0.60,7925
1107248,2025-08-31,0.60,7925
1075722,2025-08-31,0.58,7925
1124854,2025-08-31,0.58,7925
1124503,2025-08-31,0.57,7925
1100617,2025-08-31,0.54,7925
1105480,2025-08-31,0.54,7925
1119626,2025-08-31,0.52,7925
1125124,2025-08-31,0.51,7925
1109289,2025-08-31,0.49,7925
1124030,2025-08-31,0.49,7925
1102062,2025-08-31,0.48,7925
1116979,2025-08-31,0.45,7925
1121491,2025-08-31,0.45,7925
1117542,2025-08-31,0.45,7925
1115665,2025-08-31,0.45,7925
1122042,2025-08-31,0.45,7925
1117433,2025-08-31,0.45,7925
1121839,2025-08-31,0.41,7925
1085743,2025-08-31,0.41,7925
1123405,2025-08-31,0.40,7925
1087122,2025-08-31,0.39,7925
1117623,2025-08-31,0.39,7925
1120770,2025-08-31,0.38,7925
1118607,2025-08-31,0.38,7925
1128444,2025-08-31,0.37,7925
1101852,2025-08-31,0.37,7925
1121569,2025-08-31,0.36,7925
1123368,2025-08-31,0.36,7925
1115868,2025-08-31,0.36,7925
1112995,2025-08-31,0.35,7925
1120390,2025-08-31,0.33,7925
1115634,2025-08-31,0.33,7925
1113572,2025-08-31,0.32,7925
1123264,2025-08-31,0.31,7925
1119978,2025-08-31,0.31,7925
1114973,2025-08-31,0.31,7925
1119627,2025-08-31,0.30,7925
1121526,2025-08-31,0.30,7925
1119355,2025-08-31,0.30,7925
1124660,2025-08-31,0.30,7925
1117973,2025-08-31,0.30,7925
1058409,2025-08-31,0.30,7925
1116143,2025-08-31,0.30,7925
1114169,2025-08-31,0.30,7925
1125387,2025-08-31,0.30,7925
1114822,2025-08-31,0.30,7925
1128333,2025-08-31,0.30,7925
1129133,2025-08-31,0.30,7925
1117953,2025-08-31,0.30,7925
1123895,2025-08-31,0.29,7925
1102063,2025-08-31,0.28,7925
1122197,2025-08-31,0.27,7925
1123677,2025-08-31,0.26,7925
1120742,2025-08-31,0.24,7925
1117332,2025-08-31,0.24,7925
1114940,2025-08-31,0.24,7925
1116521,2025-08-31,0.23,7925
1126905,2025-08-31,0.23,7925
1124149,2025-08-31,0.23,7925
1127235,2025-08-31,0.23,7925
1128151,2025-08-31,0.23,7925
1124008,2025-08-31,0.22,7925
1129003,2025-08-31,0.22,7925
1122631,2025-08-31,0.21,7925
1107815,2025-08-31,0.19,7925
1120013,2025-08-31,0.17,7925
1121047,2025-08-31,0.17,7925
1102617,2025-08-31,0.16,7925
1111388,2025-08-31,0.15,7925
1111383,2025-08-31,0.15,7925
1111386,2025-08-31,0.15,7925
1111385,2025-08-31,0.15,7925
1124473,2025-08-31,0.15,7925
1111384,2025-08-31,0.15,7925
1126938,2025-08-31,0.15,7925
1064710,2025-08-31,0.15,7925
1111382,2025-08-31,0.15,7925
1117475,2025-08-31,0.15,7925
1111387,2025-08-31,0.15,7925
1121929,2025-08-31,0.15,7925
1111381,2025-08-31,0.15,7925
1117990,2025-08-31,0.15,7925
1111380,2025-08-31,0.15,7925
1123726,2025-08-31,0.15,7925
1111379,2025-08-31,0.15,7925
1117058,2025-08-31,0.15,7925
1116803,2025-08-31,0.15,7925
1116666,2025-08-31,0.15,7925
1114569,2025-08-31,0.15,7925
1115627,2025-08-31,0.15,7925
1128057,2025-08-31,0.15,7925
1127745,2025-08-31,0.15,7925
1122361,2025-08-31,0.15,7925
1128938,2025-08-31,0.15,7925
1127805,2025-08-31,0.15,7925
1121568,2025-08-31,0.14,7925
1057143,2025-08-31,0.14,7925
1123424,2025-08-31,0.12,7925
1061167,2025-08-31,0.11,7925
1114651,2025-08-31,0.10,7925
1124472,2025-08-31,0.09,7925
1122196,2025-08-31,0.09,7925
1115118,2025-08-31,0.09,7925
1109615,2025-08-31,0.09,7925
1117903,2025-08-31,0.08,7925
1123147,2025-08-31,0.08,7925
1056488,2025-08-31,0.08,7925
1068686,2025-08-31,0.08,7925
1118015,2025-08-31,0.08,7925
1061309,2025-08-31,0.08,7925
1115318,2025-08-31,0.07,7925
1128007,2025-08-31,0.07,7925
1108754,2025-08-31,0.07,7925
1128331,2025-08-31,0.07,7925
1108455,2025-08-31,0.07,7925
1117876,2025-08-31,0.07,7925
1126183,2025-08-31,0.06,7925
1068002,2025-08-31,0.06,7925
1059333,2025-08-31,0.06,7925
1062376,2025-08-31,0.06,7925
1123098,2025-08-31,0.05,7925
1119324,2025-08-31,0.05,7925
1116498,2025-08-31,0.03,7925
1115542,2025-08-31,0.03,7925
1124600,2025-08-31,0.03,7925
1118037,2025-08-31,0.03,7925
1117182,2025-08-31,0.03,7925
1065798,2025-08-31,0.02,7925
1119977,2025-08-31,0.02,7925
1122782,2025-08-31,0.02,7925
1126231,2025-08-31,0.02,7925
1058260,2025-08-31,0.01,7925
1120423,2025-08-31,0.00,7925
1107951,2025-08-31,0.00,7925
1116218,2025-08-31,0.00,7925
1124415,2025-08-31,1.52,7925
1124413,2025-08-31,0.68,7925
1124414,2025-08-31,0.67,7925
1128046,2025-08-31,0.57,7925
1128262,2025-08-31,0.57,7925
1129581,2025-08-31,0.44,7925
1100612,2025-08-31,4.71,1500
1094993,2025-08-31,2.27,1500
1108780,2025-08-31,1.82,1500
1108251,2025-08-31,1.75,1500
1124637,2025-08-31,1.20,1500
1116707,2025-08-31,0.37,1500
1127996,2025-08-31,0.29,1500
1050600,2025-08-31,0.28,1500
1128311,2025-08-31,0.19,1500
1046034,2025-08-31,0.18,1500
1086429,2025-08-31,0.10,1500
1048538,2025-08-31,0.09,1500
1102384,2025-08-31,0.00,1500
1122033,2025-08-31,0.00,1500
1115804,2025-08-31,4.15,1500
1117182,2025-08-31,1.65,1500
1120583,2025-08-31,1.61,1500
1117058,2025-08-31,1.48,1500
1117474,2025-08-31,1.30,1500
1120245,2025-08-31,1.29,1500
1117765,2025-08-31,1.26,1500
1122625,2025-08-31,1.15,1500
1127214,2025-08-31,1.12,1500
1121171,2025-08-31,1.02,1500
1128855,2025-08-31,1.02,1500
1115503,2025-08-31,0.96,1500
1120390,2025-08-31,0.95,1500
1120275,2025-08-31,0.93,1500
1118728,2025-08-31,0.93,1500
1113572,2025-08-31,0.91,1500
1120770,2025-08-31,0.84,1500
1129017,2025-08-31,0.83,1500
1121567,2025-08-31,0.77,1500
1128026,2025-08-31,0.76,1500
1127225,2025-08-31,0.75,1500
1128945,2025-08-31,0.74,1500
1127744,2025-08-31,0.74,1500
1129004,2025-08-31,0.74,1500
1121187,2025-08-31,0.72,1500
1118495,2025-08-31,0.70,1500
1122631,2025-08-31,0.66,1500
1125390,2025-08-31,0.65,1500
1118607,2025-08-31,0.64,1500
1124879,2025-08-31,0.63,1500
1120618,2025-08-31,0.61,1500
1124662,2025-08-31,0.57,1500
1061309,2025-08-31,0.57,1500
1123424,2025-08-31,0.56,1500
1115885,2025-08-31,0.55,1500
1120013,2025-08-31,0.54,1500
1123522,2025-08-31,0.46,1500
1115665,2025-08-31,0.46,1500
1117254,2025-08-31,0.46,1500
1129016,2025-08-31,0.46,1500
1121565,2025-08-31,0.41,1500
1121566,2025-08-31,0.41,1500
1129150,2025-08-31,0.40,1500
1123189,2025-08-31,0.39,1500
1124518,2025-08-31,0.39,1500
1125644,2025-08-31,0.39,1500
1122454,2025-08-31,0.38,1500
1121293,2025-08-31,0.37,1500
1127234,2025-08-31,0.37,1500
1123956,2025-08-31,0.37,1500
1116570,2025-08-31,0.37,1500
1128025,2025-08-31,0.37,1500
1114905,2025-08-31,0.37,1500
1110202,2025-08-31,0.37,1500
1108268,2025-08-31,0.37,1500
1121569,2025-08-31,0.34,1500
1129151,2025-08-31,0.33,1500
1071688,2025-08-31,0.33,1500
1120679,2025-08-31,0.32,1500
1112652,2025-08-31,0.31,1500
1107248,2025-08-31,0.31,1500
1117332,2025-08-31,0.30,1500
1120175,2025-08-31,0.28,1500
1121190,2025-08-31,0.28,1500
1119543,2025-08-31,0.28,1500
1116666,2025-08-31,0.28,1500
1115627,2025-08-31,0.28,1500
1117433,2025-08-31,0.28,1500
1114829,2025-08-31,0.28,1500
1115310,2025-08-31,0.28,1500
1102063,2025-08-31,0.28,1500
1127751,2025-08-31,0.26,1500
1129844,2025-08-31,0.26,1500
1107815,2025-08-31,0.26,1500
1122847,2025-08-31,0.24,1500
1125287,2025-08-31,0.24,1500
1127740,2025-08-31,0.24,1500
1122846,2025-08-31,0.23,1500
1123430,2025-08-31,0.22,1500
1068686,2025-08-31,0.22,1500
1123677,2025-08-31,0.22,1500
1107341,2025-08-31,0.22,1500
1104171,2025-08-31,0.21,1500
1114822,2025-08-31,0.20,1500
1107142,2025-08-31,0.20,1500
1126969,2025-08-31,0.19,1500
1127240,2025-08-31,0.19,1500
1121839,2025-08-31,0.19,1500
1122654,2025-08-31,0.19,1500
1127524,2025-08-31,0.19,1500
1116515,2025-08-31,0.19,1500
1117623,2025-08-31,0.19,1500
1117477,2025-08-31,0.19,1500
1062773,2025-08-31,0.19,1500
1120682,2025-08-31,0.18,1500
1064710,2025-08-31,0.17,1500
1123726,2025-08-31,0.17,1500
1111388,2025-08-31,0.16,1500
1111383,2025-08-31,0.16,1500
1111386,2025-08-31,0.16,1500
1111385,2025-08-31,0.16,1500
1111384,2025-08-31,0.16,1500
1111382,2025-08-31,0.16,1500
1111387,2025-08-31,0.16,1500
1111381,2025-08-31,0.16,1500
1111380,2025-08-31,0.16,1500
1111379,2025-08-31,0.16,1500
1121420,2025-08-31,0.13,1500
1120742,2025-08-31,0.13,1500
1124663,2025-08-31,0.11,1500
1120423,2025-08-31,0.10,1500
1074569,2025-08-31,0.09,1500
1121919,2025-08-31,0.09,1500
1123098,2025-08-31,0.09,1500
1119324,2025-08-31,0.09,1500
1122197,2025-08-31,0.09,1500
1116803,2025-08-31,0.09,1500
1128248,2025-08-31,0.09,1500
1129427,2025-08-31,0.09,1500
1108455,2025-08-31,0.09,1500
1119648,2025-08-31,0.08,1500
1129421,2025-08-31,0.06,1500
1129422,2025-08-31,0.06,1500
1129424,2025-08-31,0.06,1500
1129423,2025-08-31,0.06,1500
1113915,2025-08-31,0.04,1500
1114945,2025-08-31,0.04,1500
1117212,2025-08-31,0.02,1500
1049831,2025-08-31,0.02,1500
1123292,2025-08-31,0.01,1500
1119292,2025-08-31,0.01,1500
1125898,2025-08-31,0.01,1500
1088950,2025-08-31,0.00,1500
1124415,2025-08-31,1.16,1500
1124385,2025-08-31,0.56,1500
1124413,2025-08-31,0.52,1500
1124414,2025-08-31,0.51,1500
1123337,2025-08-31,0.41,1500
1125264,2025-08-31,0.34,1500
1125263,2025-08-31,0.30,1500
1125262,2025-08-31,0.22,1500
1125476,2025-08-31,1.65,1500
1125552,2025-08-31,1.54,1500
1126352,2025-08-31,0.99,1500
