fincode,invdate,percent_aum,schemecode
1032494,2026-05-31,0.04,44421
1033468,2026-05-31,0.04,44421
1096385,2026-05-31,0.04,44421
1025277,2026-05-31,0.02,44421
1017743,2026-05-31,0.02,44421
1053248,2026-05-31,0.02,44421
1091302,2026-05-31,0.02,44421
1033342,2026-05-31,0.02,44421
1125792,2026-05-31,5.55,44421
1111947,2026-05-31,1.88,44421
1122623,2026-05-31,0.57,44421
1133196,2026-05-31,3.10,1340
1130215,2026-05-31,3.10,1340
1133738,2026-05-31,3.09,1340
1134203,2026-05-31,1.83,1340
1133168,2026-05-31,1.55,1340
1132557,2026-05-31,1.55,1340
1134198,2026-05-31,1.53,1340
1128633,2026-05-31,1.24,1340
1134413,2026-05-31,1.22,1340
1134410,2026-05-31,1.22,1340
1134458,2026-05-31,1.22,1340
1130127,2026-05-31,1.22,1340
1133888,2026-05-31,0.92,1340
1129573,2026-05-31,0.92,1340
1129905,2026-05-31,0.91,1340
1133132,2026-05-31,0.62,1340
1128641,2026-05-31,0.62,1340
1129432,2026-05-31,0.61,1340
1134386,2026-05-31,0.61,1340
1134453,2026-05-31,0.61,1340
1134437,2026-05-31,0.61,1340
1133431,2026-05-31,0.03,1340
1133090,2026-05-31,2.79,1340
1133707,2026-05-31,2.46,1340
1134422,2026-05-31,2.17,1340
1133870,2026-05-31,1.86,1340
1133187,2026-05-31,1.86,1340
1129161,2026-05-31,1.86,1340
1133706,2026-05-31,1.86,1340
1133891,2026-05-31,1.86,1340
1134442,2026-05-31,1.85,1340
1134400,2026-05-31,1.85,1340
1133882,2026-05-31,1.84,1340
1133881,2026-05-31,1.55,1340
1133220,2026-05-31,1.24,1340
1133191,2026-05-31,1.24,1340
1128707,2026-05-31,1.24,1340
1133179,2026-05-31,1.24,1340
1133120,2026-05-31,1.24,1340
1133198,2026-05-31,1.24,1340
1133710,2026-05-31,1.24,1340
1133883,2026-05-31,1.23,1340
1134211,2026-05-31,1.22,1340
1133890,2026-05-31,0.93,1340
1133199,2026-05-31,0.93,1340
1133183,2026-05-31,0.93,1340
1133885,2026-05-31,0.93,1340
1133884,2026-05-31,0.92,1340
1133902,2026-05-31,0.92,1340
1134199,2026-05-31,0.92,1340
1134210,2026-05-31,0.92,1340
1134426,2026-05-31,0.92,1340
1134209,2026-05-31,0.92,1340
1134409,2026-05-31,0.91,1340
1134412,2026-05-31,0.91,1340
1130974,2026-05-31,0.78,1340
1133143,2026-05-31,0.62,1340
1133150,2026-05-31,0.62,1340
1134446,2026-05-31,0.62,1340
1133717,2026-05-31,0.62,1340
1133903,2026-05-31,0.61,1340
1134451,2026-05-31,0.61,1340
1134475,2026-05-31,0.61,1340
1134280,2026-05-31,0.61,1340
1133889,2026-05-31,0.46,1340
1130710,2026-05-31,0.31,1340
1130690,2026-05-31,0.15,1340
1133091,2026-05-31,3.10,1340
1133898,2026-05-31,2.77,1340
1134205,2026-05-31,2.45,1340
1131770,2026-05-31,2.35,1340
1133092,2026-05-31,2.14,1340
1134455,2026-05-31,1.84,1340
1131720,2026-05-31,1.24,1340
1134392,2026-05-31,1.23,1340
1131940,2026-05-31,0.46,1340
1115804,2026-05-31,1.15,6688
1134201,2026-05-31,3.25,6688
1134205,2026-05-31,3.25,6688
1128946,2026-05-31,2.46,6688
1133092,2026-05-31,2.30,6688
1132314,2026-05-31,1.99,6688
1133898,2026-05-31,1.47,6688
1128716,2026-05-31,1.21,6688
1129399,2026-05-31,0.59,6688
1132216,2026-05-31,0.33,6688
1128633,2026-05-31,2.30,6688
1134212,2026-05-31,2.27,6688
1134462,2026-05-31,2.26,6688
1134437,2026-05-31,2.26,6688
1133466,2026-05-31,1.96,6688
1134203,2026-05-31,1.94,6688
1133381,2026-05-31,1.64,6688
1130127,2026-05-31,1.62,6688
1133088,2026-05-31,1.31,6688
1133210,2026-05-31,1.31,6688
1134298,2026-05-31,1.30,6688
1130981,2026-05-31,0.99,6688
1133376,2026-05-31,0.98,6688
1134386,2026-05-31,0.97,6688
1134424,2026-05-31,0.97,6688
1131871,2026-05-31,0.82,6688
1131397,2026-05-31,0.66,6688
1130568,2026-05-31,0.66,6688
1131802,2026-05-31,0.66,6688
1131867,2026-05-31,0.66,6688
1133431,2026-05-31,0.65,6688
1133430,2026-05-31,0.65,6688
1134410,2026-05-31,0.65,6688
1130215,2026-05-31,0.49,6688
1128641,2026-05-31,0.33,6688
1128744,2026-05-31,0.33,6688
1130143,2026-05-31,0.33,6688
1128973,2026-05-31,0.33,6688
1134453,2026-05-31,0.32,6688
1128974,2026-05-31,0.16,6688
1134422,2026-05-31,4.91,6688
1133836,2026-05-31,3.27,6688
1134463,2026-05-31,2.79,6688
1134464,2026-05-31,1.96,6688
1133124,2026-05-31,1.64,6688
1133418,2026-05-31,1.64,6688
1134239,2026-05-31,1.64,6688
1134200,2026-05-31,1.62,6688
1134400,2026-05-31,1.47,6688
1133207,2026-05-31,1.31,6688
1134238,2026-05-31,1.31,6688
1129205,2026-05-31,1.15,6688
1131056,2026-05-31,0.98,6688
1133837,2026-05-31,0.98,6688
1131139,2026-05-31,0.98,6688
1133902,2026-05-31,0.97,6688
1134407,2026-05-31,0.97,6688
1134465,2026-05-31,0.97,6688
1134466,2026-05-31,0.97,6688
1129212,2026-05-31,0.82,6688
1133772,2026-05-31,0.82,6688
1132967,2026-05-31,0.66,6688
1132453,2026-05-31,0.66,6688
1133209,2026-05-31,0.66,6688
1128727,2026-05-31,0.66,6688
1133994,2026-05-31,0.65,6688
1134360,2026-05-31,0.65,6688
1134361,2026-05-31,0.65,6688
1134409,2026-05-31,0.65,6688
1134412,2026-05-31,0.65,6688
1134467,2026-05-31,0.65,6688
1134468,2026-05-31,0.64,6688
1133177,2026-05-31,0.49,6688
1133426,2026-05-31,0.49,6688
1133427,2026-05-31,0.49,6688
1133838,2026-05-31,0.49,6688
1133707,2026-05-31,0.49,6688
1133996,2026-05-31,0.49,6688
1134426,2026-05-31,0.48,6688
1134469,2026-05-31,0.48,6688
1131747,2026-05-31,0.33,6688
1133803,2026-05-31,0.33,6688
1133839,2026-05-31,0.33,6688
1134470,2026-05-31,0.33,6688
1130298,2026-05-31,0.33,6688
1133997,2026-05-31,0.32,6688
1134450,2026-05-31,0.32,6688
1133225,2026-05-31,0.16,6688
1129154,2026-05-31,0.16,6688
1133717,2026-05-31,0.16,6688
1099785,2026-05-31,7.54,45008
1099430,2026-05-31,7.20,45008
1099842,2026-05-31,7.13,45008
1105310,2026-05-31,7.05,45008
1099429,2026-05-31,7.01,45008
1099762,2026-05-31,6.80,45008
1099836,2026-05-31,6.03,45008
1105705,2026-05-31,5.84,45008
1099674,2026-05-31,5.77,45008
1120600,2026-05-31,4.46,45008
1122218,2026-05-31,4.15,45008
1099841,2026-05-31,2.77,45008
1098747,2026-05-31,2.53,45008
1101981,2026-05-31,2.19,45008
1100112,2026-05-31,2.08,45008
1116326,2026-05-31,2.06,45008
1102055,2026-05-31,2.02,45008
1125735,2026-05-31,1.13,45008
1133437,2026-05-31,0.94,45008
1097459,2026-05-31,0.94,45008
1100599,2026-05-31,0.93,45008
1034721,2026-05-31,0.74,45008
1128291,2026-05-31,0.73,45008
1098857,2026-05-31,0.46,45008
1128182,2026-05-31,0.40,45008
1121061,2026-05-31,0.38,45008
1121879,2026-05-31,0.34,45008
1098915,2026-05-31,0.27,45008
1049587,2026-05-31,0.26,45008
1104453,2026-05-31,0.25,45008
1052398,2026-05-31,0.23,45008
1053249,2026-05-31,0.19,45008
1005388,2026-05-31,0.12,45008
1102994,2026-05-31,0.11,45008
1031153,2026-05-31,0.08,45008
1041925,2026-05-31,0.08,45008
1036105,2026-05-31,0.08,45008
1052396,2026-05-31,0.08,45008
1062451,2026-05-31,0.08,45008
1104359,2026-05-31,0.07,45008
1005389,2026-05-31,0.04,45008
1044917,2026-05-31,0.04,45008
1036108,2026-05-31,0.04,45008
1088950,2026-05-31,0.04,45008
1086827,2026-05-31,0.04,45008
1053248,2026-05-31,0.04,45008
1052395,2026-05-31,0.04,45008
1098537,2026-05-31,0.04,45008
1098896,2026-05-31,0.04,45008
1119536,2026-05-31,4.68,45008
1110003,2026-05-31,13.33,46127
1110124,2026-05-31,11.38,46127
1110122,2026-05-31,8.47,46127
1110221,2026-05-31,7.90,46127
1110220,2026-05-31,7.56,46127
1110123,2026-05-31,6.92,46127
1112800,2026-05-31,4.88,46127
1110002,2026-05-31,4.58,46127
1112799,2026-05-31,3.82,46127
1108237,2026-05-31,3.62,46127
1110121,2026-05-31,3.49,46127
1125791,2026-05-31,2.63,46127
1116323,2026-05-31,2.16,46127
1126777,2026-05-31,2.12,46127
1107501,2026-05-31,1.76,46127
1108306,2026-05-31,1.01,46127
1059353,2026-05-31,0.94,46127
1053365,2026-05-31,0.88,46127
1058289,2026-05-31,0.74,46127
1055459,2026-05-31,0.59,46127
1053250,2026-05-31,0.59,46127
1054362,2026-05-31,0.54,46127
1063529,2026-05-31,0.47,46127
1056485,2026-05-31,0.44,46127
1063264,2026-05-31,0.33,46127
1062410,2026-05-31,0.28,46127
1063504,2026-05-31,0.19,46127
1056754,2026-05-31,0.15,46127
1055865,2026-05-31,0.10,46127
1061201,2026-05-31,0.10,46127
1062452,2026-05-31,0.05,46127
1110545,2026-05-31,4.63,46127
1107142,2026-05-31,0.73,5926
1057878,2026-05-31,0.33,5926
1118607,2026-05-31,0.33,5926
1133431,2026-05-31,5.30,5926
1133102,2026-05-31,2.65,5926
1133381,2026-05-31,2.65,5926
1134437,2026-05-31,2.61,5926
1133377,2026-05-31,1.99,5926
1133863,2026-05-31,1.98,5926
1132948,2026-05-31,1.66,5926
1130215,2026-05-31,1.66,5926
1133210,2026-05-31,1.33,5926
1133196,2026-05-31,1.33,5926
1134399,2026-05-31,1.31,5926
1134410,2026-05-31,1.24,5926
1129353,2026-05-31,1.00,5926
1134413,2026-05-31,0.65,5926
1133424,2026-05-31,0.33,5926
1128941,2026-05-31,0.26,5926
1133870,2026-05-31,3.99,5926
1133143,2026-05-31,3.98,5926
1133418,2026-05-31,3.98,5926
1133399,2026-05-31,3.98,5926
1133428,2026-05-31,3.31,5926
1133142,2026-05-31,2.66,5926
1133375,2026-05-31,2.65,5926
1133432,2026-05-31,2.65,5926
1133178,2026-05-31,1.99,5926
1129161,2026-05-31,1.66,5926
1134472,2026-05-31,1.63,5926
1133186,2026-05-31,1.33,5926
1133161,2026-05-31,1.33,5926
1133706,2026-05-31,1.33,5926
1134442,2026-05-31,1.32,5926
1134400,2026-05-31,1.32,5926
1133486,2026-05-31,1.32,5926
1133765,2026-05-31,1.32,5926
1134211,2026-05-31,1.31,5926
1134412,2026-05-31,1.31,5926
1131612,2026-05-31,1.00,5926
1133205,2026-05-31,1.00,5926
1134473,2026-05-31,0.98,5926
1133234,2026-05-31,0.66,5926
1134426,2026-05-31,0.65,5926
1133254,2026-05-31,0.33,5926
1133869,2026-05-31,4.16,5926
1131770,2026-05-31,1.33,5926
1134205,2026-05-31,1.32,5926
1132092,2026-05-31,0.66,5926
1115342,2026-05-31,8.69,47283
1127715,2026-05-31,7.86,47283
1115033,2026-05-31,6.58,47283
1115064,2026-05-31,6.38,47283
1115061,2026-05-31,6.10,47283
1115034,2026-05-31,6.05,47283
1115065,2026-05-31,5.67,47283
1116006,2026-05-31,5.65,47283
1115062,2026-05-31,5.65,47283
1115063,2026-05-31,5.65,47283
1110003,2026-05-31,3.77,47283
1077728,2026-05-31,2.89,47283
1116596,2026-05-31,2.60,47283
1076030,2026-05-31,2.47,47283
1115520,2026-05-31,2.44,47283
1110124,2026-05-31,2.12,47283
1116324,2026-05-31,1.64,47283
1113736,2026-05-31,1.30,47283
1115519,2026-05-31,1.14,47283
1114167,2026-05-31,0.81,47283
1115573,2026-05-31,0.41,47283
1121538,2026-05-31,0.41,47283
1065909,2026-05-31,0.16,47283
1115780,2026-05-31,10.69,47283
1064412,2026-05-31,1.60,621
1063269,2026-05-31,1.42,621
1111028,2026-05-31,0.44,621
1132466,2026-05-31,3.68,621
1130467,2026-05-31,2.53,621
1132290,2026-05-31,2.45,621
1133135,2026-05-31,2.44,621
1130048,2026-05-31,2.11,621
1133401,2026-05-31,2.11,621
1130336,2026-05-31,2.10,621
1132057,2026-05-31,2.05,621
1133843,2026-05-31,1.69,621
1130913,2026-05-31,1.66,621
1132287,2026-05-31,1.64,621
1132744,2026-05-31,1.63,621
1132671,2026-05-31,1.63,621
1133164,2026-05-31,1.63,621
1133279,2026-05-31,1.63,621
1133438,2026-05-31,1.62,621
1133137,2026-05-31,1.62,621
1132203,2026-05-31,1.39,621
1131694,2026-05-31,1.24,621
1132062,2026-05-31,1.23,621
1132434,2026-05-31,1.23,621
1133572,2026-05-31,0.84,621
1133349,2026-05-31,0.84,621
1131209,2026-05-31,0.83,621
1131894,2026-05-31,0.83,621
1131892,2026-05-31,0.83,621
1131865,2026-05-31,0.83,621
1131830,2026-05-31,0.83,621
1132067,2026-05-31,0.82,621
1132158,2026-05-31,0.82,621
1132178,2026-05-31,0.82,621
1132475,2026-05-31,0.82,621
1132672,2026-05-31,0.82,621
1132807,2026-05-31,0.81,621
1133104,2026-05-31,0.81,621
1133195,2026-05-31,0.81,621
1130679,2026-05-31,0.42,621
1131546,2026-05-31,0.41,621
1133165,2026-05-31,0.41,621
1133131,2026-05-31,0.41,621
1133103,2026-05-31,0.41,621
1133302,2026-05-31,0.32,621
1133166,2026-05-31,2.85,621
1133435,2026-05-31,2.43,621
1133588,2026-05-31,2.43,621
1134206,2026-05-31,1.69,621
1132256,2026-05-31,1.64,621
1132666,2026-05-31,1.63,621
1132812,2026-05-31,1.63,621
1132813,2026-05-31,1.62,621
1133904,2026-05-31,1.62,621
1130900,2026-05-31,1.26,621
1130273,2026-05-31,1.26,621
1132200,2026-05-31,1.22,621
1132667,2026-05-31,1.22,621
1133201,2026-05-31,1.21,621
1133202,2026-05-31,1.21,621
1133514,2026-05-31,1.21,621
1132204,2026-05-31,0.83,621
1132201,2026-05-31,0.82,621
1132223,2026-05-31,0.81,621
1132578,2026-05-31,0.81,621
1132517,2026-05-31,0.81,621
1133355,2026-05-31,3.39,621
1129594,2026-05-31,2.56,621
1131305,2026-05-31,1.68,621
1131637,2026-05-31,1.67,621
1132753,2026-05-31,0.83,621
1133107,2026-05-31,0.82,621
1130452,2026-05-31,0.59,621
1094230,2026-05-31,5.50,631
1087784,2026-05-31,4.87,631
1126009,2026-05-31,3.05,631
1092067,2026-05-31,3.01,631
1086827,2026-05-31,2.89,631
1124854,2026-05-31,2.69,631
1126629,2026-05-31,2.63,631
1092165,2026-05-31,2.37,631
1119978,2026-05-31,2.16,631
1088949,2026-05-31,2.15,631
1115118,2026-05-31,2.14,631
1093548,2026-05-31,1.91,631
1075722,2026-05-31,1.86,631
1122407,2026-05-31,1.85,631
1121538,2026-05-31,1.75,631
1128151,2026-05-31,1.73,631
1128007,2026-05-31,1.56,631
1127220,2026-05-31,1.40,631
1088938,2026-05-31,1.38,631
1127202,2026-05-31,1.31,631
1114906,2026-05-31,1.31,631
1133122,2026-05-31,1.30,631
1128177,2026-05-31,1.28,631
1117956,2026-05-31,1.28,631
1128462,2026-05-31,1.27,631
1127303,2026-05-31,1.14,631
1130088,2026-05-31,1.12,631
1084722,2026-05-31,0.93,631
1124556,2026-05-31,0.93,631
1091302,2026-05-31,0.93,631
1130013,2026-05-31,0.92,631
1122577,2026-05-31,0.92,631
1123336,2026-05-31,0.92,631
1122122,2026-05-31,0.91,631
1087993,2026-05-31,0.90,631
1126938,2026-05-31,0.90,631
1130544,2026-05-31,0.89,631
1124734,2026-05-31,0.89,631
1084927,2026-05-31,0.89,631
1131293,2026-05-31,0.88,631
1130533,2026-05-31,0.88,631
1134398,2026-05-31,0.87,631
1133437,2026-05-31,0.87,631
1117725,2026-05-31,0.87,631
1133892,2026-05-31,0.86,631
1128057,2026-05-31,0.86,631
1127240,2026-05-31,0.81,631
1087148,2026-05-31,0.79,631
1131557,2026-05-31,0.79,631
1120972,2026-05-31,0.79,631
1124503,2026-05-31,0.79,631
1114440,2026-05-31,0.63,631
1132815,2026-05-31,0.61,631
1128625,2026-05-31,0.48,631
1084925,2026-05-31,0.44,631
1115449,2026-05-31,0.44,631
1129444,2026-05-31,0.44,631
1118763,2026-05-31,0.44,631
1124472,2026-05-31,0.44,631
1088008,2026-05-31,0.37,631
1130064,2026-05-31,2.13,631
1129341,2026-05-31,2.93,631
1122623,2026-05-31,2.44,631
1125792,2026-05-31,1.79,631
1095492,2026-05-31,1.74,631
1130419,2026-05-31,1.32,631
1119309,2026-05-31,1.24,631
1088987,2026-05-31,0.89,631
1116730,2026-05-31,0.79,631
1097043,2026-05-31,0.53,631
1102839,2026-05-31,0.43,631
1123704,2026-05-31,0.36,631
1133193,2026-05-31,0.25,631
1117182,2026-05-31,4.12,41798
1118076,2026-05-31,3.67,41798
1132220,2026-05-31,2.72,41798
1134283,2026-05-31,2.29,41798
1128945,2026-05-31,1.84,41798
1134456,2026-05-31,1.83,41798
1117058,2026-05-31,1.83,41798
1133886,2026-05-31,1.83,41798
1117474,2026-05-31,1.74,41798
1133106,2026-05-31,1.37,41798
1133475,2026-05-31,1.36,41798
1129362,2026-05-31,0.91,41798
1133985,2026-05-31,0.82,41798
1117991,2026-05-31,0.73,41798
1130589,2026-05-31,0.73,41798
1131699,2026-05-31,0.64,41798
1129005,2026-05-31,0.62,41798
1107341,2026-05-31,0.09,41798
1113572,2026-05-31,0.09,41798
1132174,2026-05-31,0.09,41798
1132614,2026-05-31,2.60,41798
1133092,2026-05-31,5.49,41798
1132738,2026-05-31,5.29,41798
1131311,2026-05-31,4.49,41798
1134459,2026-05-31,4.48,41798
1131301,2026-05-31,4.42,41798
1130908,2026-05-31,3.99,41798
1133577,2026-05-31,3.85,41798
1131720,2026-05-31,3.84,41798
1133099,2026-05-31,3.46,41798
1133578,2026-05-31,3.43,41798
1133349,2026-05-31,3.14,41798
1130984,2026-05-31,3.10,41798
1130467,2026-05-31,2.69,41798
1133398,2026-05-31,2.68,41798
1131198,2026-05-31,2.65,41798
1132092,2026-05-31,2.01,41798
1132454,2026-05-31,1.72,41798
1129053,2026-05-31,0.91,41798
1130048,2026-05-31,0.90,41798
1130975,2026-05-31,0.88,41798
1132275,2026-05-31,0.87,41798
1132619,2026-05-31,0.87,41798
1129007,2026-05-31,0.46,41798
1131546,2026-05-31,0.44,41798
1131720,2026-05-31,2.13,42784
1131770,2026-05-31,2.13,42784
1126149,2026-05-31,4.50,916
1123461,2026-05-31,3.99,916
1088976,2026-05-31,2.69,916
1126629,2026-05-31,2.69,916
1128625,2026-05-31,2.63,916
1131207,2026-05-31,2.52,916
1129328,2026-05-31,1.96,916
1124503,2026-05-31,1.92,916
1121538,2026-05-31,1.91,916
1126160,2026-05-31,1.90,916
1086836,2026-05-31,1.75,916
1127240,2026-05-31,1.71,916
1124189,2026-05-31,1.58,916
1127220,2026-05-31,1.40,916
1086357,2026-05-31,1.32,916
1120734,2026-05-31,1.32,916
1124854,2026-05-31,1.31,916
1125287,2026-05-31,1.30,916
1129444,2026-05-31,1.28,916
1134398,2026-05-31,1.27,916
1133437,2026-05-31,1.27,916
1117725,2026-05-31,1.27,916
1128331,2026-05-31,1.26,916
1131171,2026-05-31,1.26,916
1133892,2026-05-31,1.26,916
1128151,2026-05-31,1.26,916
1125450,2026-05-31,1.26,916
