fincode,invdate,percent_aum,schemecode
1127666,2025-04-30,1.14,2828
1126964,2025-04-30,1.10,2828
1127558,2025-04-30,1.10,2828
1127570,2025-04-30,1.02,2828
1126666,2025-04-30,0.96,2828
1125859,2025-04-30,0.74,2828
1126664,2025-04-30,0.74,2828
1126718,2025-04-30,0.74,2828
1126988,2025-04-30,0.74,2828
1126679,2025-04-30,0.74,2828
1126989,2025-04-30,0.74,2828
1126990,2025-04-30,0.74,2828
1126926,2025-04-30,0.74,2828
1126992,2025-04-30,0.74,2828
1126991,2025-04-30,0.74,2828
1126944,2025-04-30,0.74,2828
1127571,2025-04-30,0.74,2828
1127704,2025-04-30,0.74,2828
1127223,2025-04-30,0.73,2828
1127287,2025-04-30,0.73,2828
1127542,2025-04-30,0.73,2828
1127572,2025-04-30,0.73,2828
1127573,2025-04-30,0.73,2828
1127515,2025-04-30,0.73,2828
1127574,2025-04-30,0.73,2828
1126719,2025-04-30,0.69,2828
1126455,2025-04-30,0.63,2828
1126491,2025-04-30,0.59,2828
1127513,2025-04-30,0.59,2828
1127665,2025-04-30,0.55,2828
1126717,2025-04-30,0.52,2828
1127165,2025-04-30,0.51,2828
1126202,2025-04-30,0.44,2828
1126993,2025-04-30,0.44,2828
1126965,2025-04-30,0.44,2828
1127344,2025-04-30,0.44,2828
1127576,2025-04-30,0.44,2828
1127575,2025-04-30,0.44,2828
1126994,2025-04-30,0.37,2828
1127174,2025-04-30,0.37,2828
1127577,2025-04-30,0.37,2828
1127578,2025-04-30,0.37,2828
1127753,2025-04-30,0.37,2828
1127569,2025-04-30,0.33,2828
1126374,2025-04-30,0.30,2828
1126458,2025-04-30,0.30,2828
1126890,2025-04-30,0.29,2828
1126995,2025-04-30,0.29,2828
1127289,2025-04-30,0.29,2828
1127242,2025-04-30,0.29,2828
1127579,2025-04-30,0.29,2828
1126456,2025-04-30,0.26,2828
1126457,2025-04-30,0.26,2828
1127290,2025-04-30,0.26,2828
1127755,2025-04-30,0.26,2828
1126996,2025-04-30,0.22,2828
1126997,2025-04-30,0.22,2828
1127288,2025-04-30,0.22,2828
1127580,2025-04-30,0.18,2828
1126380,2025-04-30,0.15,2828
1126650,2025-04-30,0.15,2828
1126720,2025-04-30,0.15,2828
1126998,2025-04-30,0.15,2828
1127205,2025-04-30,0.15,2828
1127756,2025-04-30,0.15,2828
1127757,2025-04-30,0.15,2828
1125249,2025-04-30,2.95,2828
1127184,2025-04-30,2.94,2828
1126971,2025-04-30,2.21,2828
1125656,2025-04-30,1.48,2828
1126512,2025-04-30,1.48,2828
1126635,2025-04-30,1.48,2828
1126974,2025-04-30,1.47,2828
1127109,2025-04-30,1.47,2828
1127296,2025-04-30,1.47,2828
1127566,2025-04-30,1.18,2828
1127151,2025-04-30,1.18,2828
1126449,2025-04-30,0.74,2828
1126729,2025-04-30,0.74,2828
1126704,2025-04-30,0.74,2828
1127038,2025-04-30,0.74,2828
1127206,2025-04-30,0.73,2828
1126913,2025-04-30,0.59,2828
1124641,2025-04-30,0.52,2828
1126660,2025-04-30,0.48,2828
1127748,2025-04-30,0.44,2828
1123063,2025-04-30,0.40,2828
1125049,2025-04-30,0.37,2828
1127166,2025-04-30,0.29,2828
1127168,2025-04-30,0.29,2828
1126433,2025-04-30,0.19,2828
1123050,2025-04-30,0.07,2828
1126392,2025-04-30,5.18,2828
1127520,2025-04-30,2.79,2828
1127521,2025-04-30,2.21,2828
1127657,2025-04-30,1.98,2828
1125102,2025-04-30,0.35,2828
1125543,2025-04-30,0.18,2828
1126393,2025-04-30,0.15,2828
1126647,2025-04-30,0.15,2828
1116812,2025-04-30,0.56,293
1117946,2025-04-30,0.32,293
1117945,2025-04-30,0.28,293
1099247,2025-04-30,0.14,293
1112575,2025-04-30,0.08,293
1041652,2025-04-30,1.44,293
1099234,2025-04-30,0.74,293
1067964,2025-04-30,0.50,293
1121228,2025-04-30,0.37,293
1102116,2025-04-30,0.28,293
1108606,2025-04-30,0.27,293
1041832,2025-04-30,0.09,293
1127078,2025-04-30,2.31,293
1126635,2025-04-30,2.26,293
1127554,2025-04-30,1.83,293
1126928,2025-04-30,1.75,293
1126913,2025-04-30,1.38,293
1127610,2025-04-30,1.38,293
1124641,2025-04-30,1.01,293
1127079,2025-04-30,1.01,293
1124886,2025-04-30,0.93,293
1126660,2025-04-30,0.92,293
1126912,2025-04-30,0.92,293
1127044,2025-04-30,0.92,293
1125510,2025-04-30,0.92,293
1127265,2025-04-30,0.92,293
1127332,2025-04-30,0.92,293
1127331,2025-04-30,0.92,293
1126515,2025-04-30,0.83,293
1126689,2025-04-30,0.74,293
1127594,2025-04-30,0.73,293
1126516,2025-04-30,0.56,293
1126514,2025-04-30,0.56,293
1127080,2025-04-30,0.55,293
1127081,2025-04-30,0.55,293
1126355,2025-04-30,0.46,293
1126956,2025-04-30,0.46,293
1127082,2025-04-30,0.46,293
1126966,2025-04-30,0.46,293
1127083,2025-04-30,0.46,293
1127368,2025-04-30,0.46,293
1127330,2025-04-30,0.46,293
1127553,2025-04-30,0.46,293
1126517,2025-04-30,0.37,293
1126407,2025-04-30,0.32,293
1122870,2025-04-30,0.32,293
1124915,2025-04-30,0.28,293
1125348,2025-04-30,0.18,293
1124713,2025-04-30,0.18,293
1122905,2025-04-30,0.18,293
1125656,2025-04-30,0.17,293
1125033,2025-04-30,0.09,293
1127205,2025-04-30,2.76,293
1126202,2025-04-30,1.85,293
1127565,2025-04-30,1.83,293
1126987,2025-04-30,1.66,293
1127568,2025-04-30,1.56,293
1127536,2025-04-30,1.37,293
1127569,2025-04-30,1.30,293
1126636,2025-04-30,1.29,293
1127701,2025-04-30,1.29,293
1127091,2025-04-30,1.20,293
1126613,2025-04-30,1.11,293
1127600,2025-04-30,1.10,293
1126761,2025-04-30,1.02,293
1126364,2025-04-30,0.93,293
1126666,2025-04-30,0.92,293
1127814,2025-04-30,0.92,293
1127092,2025-04-30,0.92,293
1127093,2025-04-30,0.92,293
1126894,2025-04-30,0.92,293
1127094,2025-04-30,0.92,293
1127283,2025-04-30,0.92,293
1127611,2025-04-30,0.92,293
1127612,2025-04-30,0.92,293
1127515,2025-04-30,0.92,293
1126748,2025-04-30,0.83,293
1127030,2025-04-30,0.74,293
1127588,2025-04-30,0.73,293
1127552,2025-04-30,0.73,293
1123655,2025-04-30,0.65,293
1126679,2025-04-30,0.65,293
1127015,2025-04-30,0.64,293
1126220,2025-04-30,0.56,293
1126523,2025-04-30,0.56,293
1126669,2025-04-30,0.55,293
1126762,2025-04-30,0.55,293
1125206,2025-04-30,0.51,293
1126524,2025-04-30,0.46,293
1126615,2025-04-30,0.46,293
1126749,2025-04-30,0.46,293
1127095,2025-04-30,0.46,293
1127070,2025-04-30,0.46,293
1127096,2025-04-30,0.46,293
1127097,2025-04-30,0.46,293
1127098,2025-04-30,0.46,293
1127339,2025-04-30,0.46,293
1127328,2025-04-30,0.46,293
1127628,2025-04-30,0.41,293
1126471,2025-04-30,0.37,293
1126368,2025-04-30,0.37,293
1126525,2025-04-30,0.37,293
1126612,2025-04-30,0.37,293
1126744,2025-04-30,0.37,293
1127065,2025-04-30,0.37,293
1127071,2025-04-30,0.37,293
1127063,2025-04-30,0.37,293
1126916,2025-04-30,0.37,293
1127072,2025-04-30,0.37,293
1127073,2025-04-30,0.37,293
1127613,2025-04-30,0.37,293
1127775,2025-04-30,0.37,293
1126611,2025-04-30,0.32,293
1127327,2025-04-30,0.32,293
1127811,2025-04-30,0.32,293
1126526,2025-04-30,0.28,293
1126764,2025-04-30,0.28,293
1122713,2025-04-30,0.28,293
1126745,2025-04-30,0.28,293
1127026,2025-04-30,0.28,293
1127025,2025-04-30,0.28,293
1127005,2025-04-30,0.28,293
1127056,2025-04-30,0.28,293
1127055,2025-04-30,0.28,293
1123477,2025-04-30,0.28,293
1127068,2025-04-30,0.28,293
1127703,2025-04-30,0.27,293
1127815,2025-04-30,0.27,293
1126528,2025-04-30,0.19,293
1126065,2025-04-30,0.18,293
1126706,2025-04-30,0.18,293
1126667,2025-04-30,0.18,293
1126765,2025-04-30,0.18,293
1126767,2025-04-30,0.18,293
1126742,2025-04-30,0.18,293
1126766,2025-04-30,0.18,293
1126711,2025-04-30,0.18,293
1125312,2025-04-30,0.18,293
1127061,2025-04-30,0.18,293
1127066,2025-04-30,0.18,293
1126895,2025-04-30,0.18,293
1127067,2025-04-30,0.18,293
1127074,2025-04-30,0.18,293
1127075,2025-04-30,0.18,293
1127329,2025-04-30,0.18,293
1127605,2025-04-30,0.18,293
1127534,2025-04-30,0.18,293
1126529,2025-04-30,0.14,293
1126532,2025-04-30,0.14,293
1126531,2025-04-30,0.14,293
1126530,2025-04-30,0.14,293
1126948,2025-04-30,0.14,293
1127058,2025-04-30,0.14,293
1123679,2025-04-30,0.14,293
1127069,2025-04-30,0.14,293
1127059,2025-04-30,0.14,293
1127060,2025-04-30,0.14,293
1127280,2025-04-30,0.14,293
1127282,2025-04-30,0.14,293
1127326,2025-04-30,0.14,293
1127614,2025-04-30,0.14,293
1127615,2025-04-30,0.14,293
1127616,2025-04-30,0.14,293
1127816,2025-04-30,0.14,293
1126768,2025-04-30,0.13,293
1125085,2025-04-30,0.09,293
1126522,2025-04-30,0.09,293
1126642,2025-04-30,0.09,293
1126609,2025-04-30,0.09,293
1126769,2025-04-30,0.09,293
1127064,2025-04-30,0.09,293
1127012,2025-04-30,0.09,293
1127617,2025-04-30,0.09,293
1127618,2025-04-30,0.09,293
1127624,2025-04-30,0.09,293
1127817,2025-04-30,0.09,293
1126409,2025-04-30,0.05,293
1126672,2025-04-30,0.05,293
1127284,2025-04-30,0.05,293
1126190,2025-04-30,3.71,293
1126647,2025-04-30,3.03,293
1125807,2025-04-30,2.41,293
1126877,2025-04-30,1.01,293
1126878,2025-04-30,0.70,293
1124949,2025-04-30,0.56,293
1126393,2025-04-30,0.24,293
1122767,2025-04-30,0.03,293
1125542,2025-04-30,0.01,293
1099247,2025-04-30,1.20,1659
1109751,2025-04-30,0.19,1659
1112575,2025-04-30,0.17,1659
1111953,2025-04-30,0.09,1659
1127168,2025-04-30,4.19,1659
1126635,2025-04-30,2.53,1659
1126660,2025-04-30,2.34,1659
1126353,2025-04-30,2.16,1659
1126928,2025-04-30,1.68,1659
1126985,2025-04-30,1.12,1659
1126898,2025-04-30,0.93,1659
1126872,2025-04-30,0.93,1659
1125249,2025-04-30,0.93,1659
1127151,2025-04-30,0.93,1659
1127554,2025-04-30,0.93,1659
1127553,2025-04-30,0.93,1659
1127187,2025-04-30,0.75,1659
1127245,2025-04-30,0.75,1659
1123866,2025-04-30,0.70,1659
1126983,2025-04-30,0.56,1659
1126982,2025-04-30,0.56,1659
1122804,2025-04-30,0.51,1659
1126354,2025-04-30,0.47,1659
1126355,2025-04-30,0.47,1659
1123958,2025-04-30,0.47,1659
1126908,2025-04-30,0.47,1659
1124861,2025-04-30,0.37,1659
1126984,2025-04-30,0.37,1659
1125510,2025-04-30,0.33,1659
1126886,2025-04-30,0.28,1659
1125033,2025-04-30,0.19,1659
1127515,2025-04-30,2.79,1659
1126887,2025-04-30,1.68,1659
1126889,2025-04-30,1.54,1659
1127289,2025-04-30,1.49,1659
1127555,2025-04-30,1.40,1659
1127565,2025-04-30,1.39,1659
1126888,2025-04-30,1.21,1659
1127768,2025-04-30,1.20,1659
1127311,2025-04-30,1.12,1659
1127549,2025-04-30,1.12,1659
1126364,2025-04-30,0.94,1659
1126661,2025-04-30,0.94,1659
1126953,2025-04-30,0.93,1659
1126892,2025-04-30,0.93,1659
1127210,2025-04-30,0.93,1659
1127556,2025-04-30,0.93,1659
1127360,2025-04-30,0.93,1659
1127557,2025-04-30,0.93,1659
1127665,2025-04-30,0.93,1659
1127769,2025-04-30,0.93,1659
1126366,2025-04-30,0.75,1659
1127015,2025-04-30,0.75,1659
1123397,2025-04-30,0.75,1659
1127242,2025-04-30,0.75,1659
1127770,2025-04-30,0.74,1659
1127019,2025-04-30,0.67,1659
1126932,2025-04-30,0.65,1659
1127194,2025-04-30,0.65,1659
1126662,2025-04-30,0.56,1659
1126663,2025-04-30,0.56,1659
1125517,2025-04-30,0.56,1659
1127013,2025-04-30,0.56,1659
1126894,2025-04-30,0.56,1659
1126876,2025-04-30,0.56,1659
1127517,2025-04-30,0.56,1659
1125354,2025-04-30,0.56,1659
1127312,2025-04-30,0.56,1659
1127558,2025-04-30,0.56,1659
1127001,2025-04-30,0.51,1659
1126368,2025-04-30,0.47,1659
1126369,2025-04-30,0.47,1659
1126615,2025-04-30,0.47,1659
1126666,2025-04-30,0.47,1659
1126664,2025-04-30,0.47,1659
1126665,2025-04-30,0.47,1659
1127771,2025-04-30,0.46,1659
1127772,2025-04-30,0.46,1659
1126667,2025-04-30,0.42,1659
1127017,2025-04-30,0.42,1659
1125586,2025-04-30,0.42,1659
1126220,2025-04-30,0.38,1659
1126371,2025-04-30,0.38,1659
1126373,2025-04-30,0.38,1659
1126374,2025-04-30,0.38,1659
1126668,2025-04-30,0.37,1659
1126669,2025-04-30,0.37,1659
1126943,2025-04-30,0.37,1659
1124732,2025-04-30,0.37,1659
1127002,2025-04-30,0.37,1659
1127223,2025-04-30,0.37,1659
1127315,2025-04-30,0.37,1659
1127314,2025-04-30,0.37,1659
1127313,2025-04-30,0.37,1659
1127559,2025-04-30,0.37,1659
1127274,2025-04-30,0.37,1659
1127773,2025-04-30,0.37,1659
1127560,2025-04-30,0.37,1659
1127005,2025-04-30,0.33,1659
1126378,2025-04-30,0.28,1659
1126377,2025-04-30,0.28,1659
1126375,2025-04-30,0.28,1659
1126376,2025-04-30,0.28,1659
1126379,2025-04-30,0.28,1659
1126491,2025-04-30,0.28,1659
1126670,2025-04-30,0.28,1659
1127006,2025-04-30,0.28,1659
1126920,2025-04-30,0.28,1659
1127519,2025-04-30,0.28,1659
1127165,2025-04-30,0.28,1659
1127246,2025-04-30,0.28,1659
1126380,2025-04-30,0.23,1659
1126914,2025-04-30,0.23,1659
1127316,2025-04-30,0.23,1659
1126383,2025-04-30,0.19,1659
1126384,2025-04-30,0.19,1659
1126385,2025-04-30,0.19,1659
1127516,2025-04-30,0.19,1659
1126671,2025-04-30,0.19,1659
1126753,2025-04-30,0.19,1659
1126672,2025-04-30,0.19,1659
1127014,2025-04-30,0.19,1659
1127000,2025-04-30,0.19,1659
1126072,2025-04-30,0.19,1659
1127212,2025-04-30,0.19,1659
1127318,2025-04-30,0.19,1659
1127561,2025-04-30,0.19,1659
1127317,2025-04-30,0.19,1659
1127319,2025-04-30,0.19,1659
1127774,2025-04-30,0.19,1659
1127562,2025-04-30,0.19,1659
1127775,2025-04-30,0.19,1659
1126387,2025-04-30,0.14,1659
1127320,2025-04-30,0.14,1659
1126372,2025-04-30,0.09,1659
1126388,2025-04-30,0.09,1659
1126673,2025-04-30,0.09,1659
1126745,2025-04-30,0.09,1659
1127518,2025-04-30,0.09,1659
1127004,2025-04-30,0.09,1659
1127012,2025-04-30,0.09,1659
1127321,2025-04-30,0.09,1659
1127322,2025-04-30,0.09,1659
1127776,2025-04-30,0.09,1659
1127563,2025-04-30,0.09,1659
1126877,2025-04-30,7.47,1659
1127169,2025-04-30,4.66,1659
1126878,2025-04-30,2.80,1659
1127521,2025-04-30,2.23,1659
1127657,2025-04-30,0.86,1659
1127520,2025-04-30,0.56,1659
1125807,2025-04-30,0.51,1659
1126393,2025-04-30,0.00,1659
1117945,2025-04-30,0.70,8029
1099247,2025-04-30,0.69,8029
1113297,2025-04-30,0.64,8029
1112575,2025-04-30,0.51,8029
1109751,2025-04-30,0.38,8029
1098864,2025-04-30,0.26,8029
1099239,2025-04-30,0.06,8029
1116804,2025-04-30,0.04,8029
1116337,2025-04-30,0.03,8029
1126961,2025-04-30,3.81,8029
1126886,2025-04-30,2.48,8029
1127184,2025-04-30,2.41,8029
1126873,2025-04-30,1.91,8029
1125510,2025-04-30,1.78,8029
1127163,2025-04-30,1.65,8029
1122927,2025-04-30,1.46,8029
1126689,2025-04-30,1.27,8029
1126956,2025-04-30,1.27,8029
1127206,2025-04-30,1.27,8029
1127834,2025-04-30,1.26,8029
1127682,2025-04-30,1.26,8029
1127725,2025-04-30,1.26,8029
1124713,2025-04-30,0.76,8029
1122854,2025-04-30,0.71,8029
1126959,2025-04-30,0.64,8029
1127368,2025-04-30,0.63,8029
1124861,2025-04-30,0.51,8029
1127566,2025-04-30,0.51,8029
1126515,2025-04-30,0.26,8029
1126434,2025-04-30,0.19,8029
1123075,2025-04-30,0.19,8029
1126354,2025-04-30,0.13,8029
1123087,2025-04-30,0.13,8029
1127665,2025-04-30,3.79,8029
1126953,2025-04-30,3.62,8029
1127567,2025-04-30,3.29,8029
1126891,2025-04-30,3.14,8029
1127556,2025-04-30,2.54,8029
1127588,2025-04-30,2.54,8029
1127568,2025-04-30,2.53,8029
1126692,2025-04-30,1.91,8029
1127625,2025-04-30,1.90,8029
1126642,2025-04-30,1.59,8029
1126596,2025-04-30,1.28,8029
1126950,2025-04-30,1.27,8029
1126949,2025-04-30,1.27,8029
1127675,2025-04-30,1.26,8029
1126943,2025-04-30,1.02,8029
1126946,2025-04-30,0.76,8029
1126955,2025-04-30,0.76,8029
1126954,2025-04-30,0.76,8029
1126671,2025-04-30,0.64,8029
1126693,2025-04-30,0.64,8029
1126624,2025-04-30,0.64,8029
1127550,2025-04-30,0.64,8029
1126887,2025-04-30,0.64,8029
1126892,2025-04-30,0.64,8029
1126952,2025-04-30,0.64,8029
1127638,2025-04-30,0.63,8029
1127570,2025-04-30,0.63,8029
1127686,2025-04-30,0.63,8029
1127687,2025-04-30,0.63,8029
1126948,2025-04-30,0.57,8029
1126425,2025-04-30,0.51,8029
1126623,2025-04-30,0.51,8029
1126933,2025-04-30,0.51,8029
1124929,2025-04-30,0.51,8029
1126895,2025-04-30,0.51,8029
1126944,2025-04-30,0.51,8029
1125616,2025-04-30,0.51,8029
1127549,2025-04-30,0.51,8029
1127828,2025-04-30,0.50,8029
1126694,2025-04-30,0.45,8029
1126372,2025-04-30,0.38,8029
1126426,2025-04-30,0.38,8029
1126463,2025-04-30,0.38,8029
1127639,2025-04-30,0.38,8029
1127513,2025-04-30,0.38,8029
1127829,2025-04-30,0.38,8029
1127830,2025-04-30,0.38,8029
1127823,2025-04-30,0.38,8029
1126941,2025-04-30,0.37,8029
1126428,2025-04-30,0.26,8029
1126368,2025-04-30,0.26,8029
1126422,2025-04-30,0.26,8029
1126951,2025-04-30,0.25,8029
1127116,2025-04-30,0.25,8029
1127831,2025-04-30,0.25,8029
1127832,2025-04-30,0.25,8029
1127640,2025-04-30,0.19,8029
1127641,2025-04-30,0.19,8029
1126470,2025-04-30,0.13,8029
1126630,2025-04-30,0.06,8029
1122692,2025-04-30,0.06,8029
1125633,2025-04-30,0.06,8029
1126363,2025-04-30,0.03,8029
1126878,2025-04-30,5.73,8029
1126877,2025-04-30,3.31,8029
1126647,2025-04-30,2.51,8029
1126393,2025-04-30,0.61,8029
1099234,2025-04-30,4.90,2637
1041652,2025-04-30,0.92,2637
1102070,2025-04-30,0.64,2637
1120377,2025-04-30,0.28,2637
1121228,2025-04-30,0.23,2637
1108606,2025-04-30,0.17,2637
1041832,2025-04-30,0.13,2637
1098861,2025-04-30,0.11,2637
1113549,2025-04-30,0.07,2637
1043605,2025-04-30,0.07,2637
1096060,2025-04-30,0.04,2637
1117487,2025-04-30,0.58,2637
1116896,2025-04-30,0.41,2637
1112593,2025-04-30,0.07,2637
1112993,2025-04-30,0.03,2637
1115455,2025-04-30,0.01,2637
1125510,2025-04-30,1.82,2637
1127554,2025-04-30,1.68,2637
1126912,2025-04-30,1.40,2637
1127044,2025-04-30,1.40,2637
1127080,2025-04-30,1.40,2637
1126966,2025-04-30,1.40,2637
1127553,2025-04-30,1.40,2637
1127166,2025-04-30,0.98,2637
1127702,2025-04-30,0.97,2637
1126515,2025-04-30,0.84,2637
1126913,2025-04-30,0.84,2637
1122870,2025-04-30,0.77,2637
1126872,2025-04-30,0.70,2637
1126956,2025-04-30,0.70,2637
1126886,2025-04-30,0.70,2637
1126974,2025-04-30,0.70,2637
1126971,2025-04-30,0.70,2637
1127610,2025-04-30,0.70,2637
1127826,2025-04-30,0.70,2637
1127827,2025-04-30,0.70,2637
1127748,2025-04-30,0.56,2637
1127668,2025-04-30,0.49,2637
1122712,2025-04-30,0.48,2637
1127187,2025-04-30,0.42,2637
1124713,2025-04-30,0.14,2637
1126475,2025-04-30,0.07,2637
1123417,2025-04-30,0.07,2637
1123506,2025-04-30,0.07,2637
1126887,2025-04-30,2.10,2637
1127404,2025-04-30,1.68,2637
1127814,2025-04-30,1.41,2637
1127015,2025-04-30,1.40,2637
1127571,2025-04-30,1.40,2637
1127555,2025-04-30,1.40,2637
1127666,2025-04-30,1.40,2637
1127701,2025-04-30,1.40,2637
1127626,2025-04-30,1.40,2637
1127568,2025-04-30,1.39,2637
1127848,2025-04-30,1.39,2637
1127837,2025-04-30,1.39,2637
1127847,2025-04-30,1.39,2637
1127405,2025-04-30,1.33,2637
1127167,2025-04-30,1.05,2637
1127722,2025-04-30,1.05,2637
1127025,2025-04-30,0.98,2637
1122713,2025-04-30,0.91,2637
1126632,2025-04-30,0.84,2637
1126919,2025-04-30,0.84,2637
1126892,2025-04-30,0.84,2637
1127107,2025-04-30,0.84,2637
1127844,2025-04-30,0.83,2637
1126748,2025-04-30,0.70,2637
1126749,2025-04-30,0.70,2637
1126750,2025-04-30,0.70,2637
1126926,2025-04-30,0.70,2637
1127115,2025-04-30,0.70,2637
1127056,2025-04-30,0.70,2637
1126932,2025-04-30,0.70,2637
1126987,2025-04-30,0.70,2637
1127539,2025-04-30,0.70,2637
1127117,2025-04-30,0.70,2637
1127360,2025-04-30,0.70,2637
1127511,2025-04-30,0.70,2637
1127513,2025-04-30,0.70,2637
1127515,2025-04-30,0.70,2637
1127698,2025-04-30,0.70,2637
1127675,2025-04-30,0.70,2637
1127794,2025-04-30,0.70,2637
1127712,2025-04-30,0.70,2637
1126495,2025-04-30,0.56,2637
1126375,2025-04-30,0.56,2637
1126364,2025-04-30,0.56,2637
1126425,2025-04-30,0.56,2637
1126752,2025-04-30,0.56,2637
1126751,2025-04-30,0.56,2637
1127118,2025-04-30,0.56,2637
1126955,2025-04-30,0.56,2637
1127536,2025-04-30,0.56,2637
1127647,2025-04-30,0.53,2637
1126499,2025-04-30,0.42,2637
1126597,2025-04-30,0.42,2637
1122692,2025-04-30,0.42,2637
1123534,2025-04-30,0.42,2637
1127119,2025-04-30,0.42,2637
1127116,2025-04-30,0.42,2637
1127120,2025-04-30,0.42,2637
1127838,2025-04-30,0.42,2637
1127534,2025-04-30,0.42,2637
1127846,2025-04-30,0.42,2637
1126500,2025-04-30,0.35,2637
1126501,2025-04-30,0.35,2637
1127406,2025-04-30,0.35,2637
1127648,2025-04-30,0.35,2637
