fincode,invdate,percent_aum,schemecode
1127045,2026-01-31,1.16,3212
1131548,2026-01-31,1.16,3212
1130937,2026-01-31,1.05,3212
1126464,2026-01-31,1.05,3212
1130028,2026-01-31,1.04,3212
1126361,2026-01-31,0.93,3212
1131678,2026-01-31,0.93,3212
1131775,2026-01-31,0.92,3212
1130522,2026-01-31,0.81,3212
1126397,2026-01-31,0.70,3212
1131396,2026-01-31,0.70,3212
1129660,2026-01-31,0.70,3212
1126655,2026-01-31,0.58,3212
1130971,2026-01-31,0.47,3212
1130972,2026-01-31,0.47,3212
1129794,2026-01-31,0.47,3212
1129842,2026-01-31,0.46,3212
1129598,2026-01-31,0.46,3212
1129358,2026-01-31,0.46,3212
1131560,2026-01-31,0.46,3212
1131677,2026-01-31,0.46,3212
1126874,2026-01-31,0.46,3212
1127046,2026-01-31,0.46,3212
1131938,2026-01-31,0.46,3212
1127248,2026-01-31,0.46,3212
1130973,2026-01-31,0.23,3212
1126973,2026-01-31,0.23,3212
1130636,2026-01-31,0.12,3212
1129086,2026-01-31,0.05,3212
1121187,2026-01-31,0.41,7594
1052678,2026-01-31,0.20,7594
1114422,2026-01-31,0.20,7594
1116725,2026-01-31,0.04,7594
1126637,2026-01-31,2.63,7594
1131137,2026-01-31,2.44,7594
1130028,2026-01-31,2.43,7594
1127236,2026-01-31,2.42,7594
1126910,2026-01-31,2.27,7594
1127308,2026-01-31,2.02,7594
1126975,2026-01-31,1.82,7594
1131801,2026-01-31,1.82,7594
1130895,2026-01-31,1.63,7594
1131210,2026-01-31,1.62,7594
1126901,2026-01-31,1.62,7594
1127045,2026-01-31,1.62,7594
1132234,2026-01-31,1.61,7594
1126357,2026-01-31,1.42,7594
1126352,2026-01-31,1.38,7594
1126464,2026-01-31,1.22,7594
1126899,2026-01-31,1.01,7594
1126874,2026-01-31,1.01,7594
1131901,2026-01-31,1.01,7594
1127276,2026-01-31,1.01,7594
1130898,2026-01-31,0.81,7594
1126440,2026-01-31,0.81,7594
1126398,2026-01-31,0.81,7594
1126633,2026-01-31,0.81,7594
1127076,2026-01-31,0.81,7594
1126957,2026-01-31,0.81,7594
1131561,2026-01-31,0.81,7594
1126909,2026-01-31,0.81,7594
1131756,2026-01-31,0.81,7594
1131775,2026-01-31,0.81,7594
1126897,2026-01-31,0.61,7594
1130086,2026-01-31,0.61,7594
1126960,2026-01-31,0.61,7594
1127104,2026-01-31,0.45,7594
1131211,2026-01-31,0.41,7594
1131927,2026-01-31,0.40,7594
1127192,2026-01-31,0.40,7594
1127291,2026-01-31,0.40,7594
1127372,2026-01-31,0.40,7594
1132055,2026-01-31,0.40,7594
1127110,2026-01-31,0.32,7594
1126631,2026-01-31,0.20,7594
1131547,2026-01-31,0.20,7594
1127162,2026-01-31,0.20,7594
1127271,2026-01-31,0.20,7594
1127301,2026-01-31,0.20,7594
1131039,2026-01-31,2.44,7594
1126389,2026-01-31,2.23,7594
1132087,2026-01-31,2.06,7594
1127709,2026-01-31,2.02,7594
1130917,2026-01-31,1.63,7594
1131215,2026-01-31,1.62,7594
1126999,2026-01-31,1.62,7594
1127765,2026-01-31,1.58,7594
1131051,2026-01-31,1.42,7594
1131602,2026-01-31,1.21,7594
1127086,2026-01-31,1.21,7594
1131596,2026-01-31,1.21,7594
1130919,2026-01-31,1.18,7594
1131058,2026-01-31,0.81,7594
1131156,2026-01-31,0.81,7594
1131052,2026-01-31,0.81,7594
1130701,2026-01-31,0.81,7594
1131569,2026-01-31,0.81,7594
1132088,2026-01-31,0.81,7594
1131603,2026-01-31,0.81,7594
1132089,2026-01-31,0.81,7594
1132084,2026-01-31,0.81,7594
1130932,2026-01-31,0.61,7594
1126601,2026-01-31,0.61,7594
1131262,2026-01-31,0.61,7594
1127127,2026-01-31,0.61,7594
1131168,2026-01-31,0.41,7594
1131605,2026-01-31,0.40,7594
1128982,2026-01-31,0.20,7594
1131556,2026-01-31,4.05,7594
1132164,2026-01-31,4.02,7594
1129575,2026-01-31,2.44,7594
1130931,2026-01-31,2.44,7594
1130684,2026-01-31,2.01,7594
1131752,2026-01-31,0.81,7594
1129794,2026-01-31,0.41,7594
1131149,2026-01-31,0.41,7594
1126687,2026-01-31,0.90,42706
1130931,2026-01-31,0.82,42706
1115627,2026-01-31,2.50,5926
1113426,2026-01-31,0.86,5926
1131693,2026-01-31,5.15,5926
1130968,2026-01-31,3.44,5926
1131396,2026-01-31,3.43,5926
1131547,2026-01-31,3.43,5926
1131757,2026-01-31,3.42,5926
1131756,2026-01-31,3.42,5926
1127192,2026-01-31,3.42,5926
1130086,2026-01-31,3.00,5926
1127162,2026-01-31,2.57,5926
1131568,2026-01-31,1.71,5926
1128346,2026-01-31,1.71,5926
1126352,2026-01-31,1.29,5926
1127271,2026-01-31,1.28,5926
1127248,2026-01-31,1.28,5926
1126398,2026-01-31,0.86,5926
1130911,2026-01-31,0.86,5926
1126638,2026-01-31,0.86,5926
1132189,2026-01-31,0.86,5926
1126899,2026-01-31,0.43,5926
1131760,2026-01-31,6.42,5926
1131758,2026-01-31,3.85,5926
1131044,2026-01-31,3.45,5926
1131624,2026-01-31,3.43,5926
1131563,2026-01-31,3.43,5926
1131761,2026-01-31,3.42,5926
1131759,2026-01-31,3.42,5926
1131089,2026-01-31,1.72,5926
1131551,2026-01-31,1.71,5926
1130120,2026-01-31,1.71,5926
1131797,2026-01-31,1.71,5926
1131941,2026-01-31,1.71,5926
1131149,2026-01-31,1.72,5926
1130523,2026-01-31,0.86,5926
1129842,2026-01-31,0.09,5926
1123928,2026-01-31,1.97,25167
1108267,2026-01-31,1.09,25167
1056024,2026-01-31,0.66,25167
1056022,2026-01-31,0.55,25167
1056566,2026-01-31,0.55,25167
1130698,2026-01-31,6.42,25167
1128046,2026-01-31,4.29,25167
1128641,2026-01-31,4.26,25167
1128633,2026-01-31,3.41,25167
1131197,2026-01-31,3.40,25167
1132177,2026-01-31,2.55,25167
1126874,2026-01-31,2.17,25167
1130665,2026-01-31,2.14,25167
1131019,2026-01-31,2.14,25167
1128171,2026-01-31,2.14,25167
1128262,2026-01-31,2.13,25167
1132175,2026-01-31,2.03,25167
1126910,2026-01-31,1.63,25167
1127372,2026-01-31,1.62,25167
1130537,2026-01-31,1.60,25167
1130570,2026-01-31,1.60,25167
1130215,2026-01-31,1.60,25167
1130086,2026-01-31,1.08,25167
1131548,2026-01-31,1.08,25167
1127249,2026-01-31,1.08,25167
1127990,2026-01-31,1.07,25167
1131020,2026-01-31,1.07,25167
1131219,2026-01-31,1.07,25167
1128974,2026-01-31,1.06,25167
1128973,2026-01-31,1.06,25167
1132196,2026-01-31,1.02,25167
1126958,2026-01-31,0.69,25167
1130685,2026-01-31,0.64,25167
1130028,2026-01-31,0.54,25167
1127162,2026-01-31,0.54,25167
1127207,2026-01-31,0.54,25167
1127309,2026-01-31,0.54,25167
1129163,2026-01-31,0.53,25167
1128744,2026-01-31,0.53,25167
1129573,2026-01-31,0.53,25167
1130127,2026-01-31,0.52,25167
1129905,2026-01-31,0.52,25167
1130411,2026-01-31,0.52,25167
1130984,2026-01-31,0.52,25167
1131587,2026-01-31,0.51,25167
1131764,2026-01-31,0.21,25167
1131263,2026-01-31,1.85,25167
1129161,2026-01-31,1.60,25167
1130654,2026-01-31,1.59,25167
1130900,2026-01-31,1.56,25167
1127346,2026-01-31,1.08,25167
1131059,2026-01-31,1.07,25167
1130674,2026-01-31,1.06,25167
1130735,2026-01-31,1.06,25167
1129492,2026-01-31,1.06,25167
1130298,2026-01-31,1.06,25167
1130539,2026-01-31,1.06,25167
1129053,2026-01-31,1.05,25167
1131041,2026-01-31,1.04,25167
1131060,2026-01-31,1.04,25167
1130736,2026-01-31,1.03,25167
1131606,2026-01-31,1.01,25167
1126487,2026-01-31,0.54,25167
1127306,2026-01-31,0.54,25167
1129740,2026-01-31,0.53,25167
1128367,2026-01-31,0.53,25167
1126508,2026-01-31,0.11,25167
1131132,2026-01-31,2.69,25167
1130056,2026-01-31,2.11,25167
1130977,2026-01-31,2.09,25167
1130486,2026-01-31,1.58,25167
1131158,2026-01-31,1.04,25167
1116707,2026-01-31,5.51,41798
1089506,2026-01-31,0.66,41798
1116068,2026-01-31,6.61,41798
1121801,2026-01-31,4.95,41798
1115804,2026-01-31,4.94,41798
1132220,2026-01-31,3.28,41798
1117058,2026-01-31,3.08,41798
1117182,2026-01-31,2.74,41798
1128945,2026-01-31,2.21,41798
1125236,2026-01-31,2.20,41798
1117991,2026-01-31,2.20,41798
1124313,2026-01-31,1.43,41798
1126141,2026-01-31,1.10,41798
1115627,2026-01-31,1.10,41798
1129362,2026-01-31,1.10,41798
1129005,2026-01-31,0.88,41798
1057143,2026-01-31,0.77,41798
1127267,2026-01-31,0.55,41798
1126698,2026-01-31,0.55,41798
1122654,2026-01-31,0.55,41798
1118924,2026-01-31,0.55,41798
1126793,2026-01-31,0.33,41798
1132174,2026-01-31,0.11,41798
1130942,2026-01-31,5.40,41798
1131169,2026-01-31,5.37,41798
1131301,2026-01-31,5.18,41798
1131300,2026-01-31,4.29,41798
1130984,2026-01-31,3.64,41798
1131258,2026-01-31,3.28,41798
1130912,2026-01-31,3.22,41798
1130523,2026-01-31,2.18,41798
1127372,2026-01-31,2.18,41798
1130974,2026-01-31,2.14,41798
1126576,2026-01-31,1.10,41798
1128214,2026-01-31,1.09,41798
1130695,2026-01-31,1.09,41798
1131548,2026-01-31,1.09,41798
1128345,2026-01-31,1.07,41798
1129053,2026-01-31,1.06,41798
1130975,2026-01-31,1.03,41798
1124637,2026-01-31,4.70,46079
1125059,2026-01-31,2.41,46079
1122173,2026-01-31,2.06,46079
1127996,2026-01-31,1.31,46079
1130514,2026-01-31,1.23,46079
1120714,2026-01-31,0.75,46079
1122033,2026-01-31,0.75,46079
1118395,2026-01-31,0.63,46079
1121837,2026-01-31,0.61,46079
1107980,2026-01-31,0.59,46079
1125267,2026-01-31,0.47,46079
1122044,2026-01-31,0.37,46079
1117601,2026-01-31,0.37,46079
1123302,2026-01-31,0.37,46079
1121817,2026-01-31,0.37,46079
1116504,2026-01-31,0.25,46079
1120397,2026-01-31,0.25,46079
1124390,2026-01-31,0.12,46079
1129185,2026-01-31,0.09,46079
1120716,2026-01-31,0.06,46079
1070924,2026-01-31,0.05,46079
1120825,2026-01-31,0.05,46079
1123705,2026-01-31,0.04,46079
1117690,2026-01-31,0.04,46079
1121571,2026-01-31,0.03,46079
1090565,2026-01-31,0.02,46079
1119547,2026-01-31,0.01,46079
1123069,2026-01-31,3.07,46079
1126009,2026-01-31,3.07,46079
1127240,2026-01-31,3.07,46079
1124426,2026-01-31,3.05,46079
1128263,2026-01-31,2.43,46079
1128891,2026-01-31,2.37,46079
1121061,2026-01-31,1.85,46079
1128028,2026-01-31,1.81,46079
1090476,2026-01-31,1.53,46079
1125276,2026-01-31,1.47,46079
1123748,2026-01-31,1.38,46079
1087784,2026-01-31,1.26,46079
1085514,2026-01-31,1.26,46079
1125146,2026-01-31,1.26,46079
1123829,2026-01-31,1.23,46079
1121839,2026-01-31,1.23,46079
1123098,2026-01-31,1.23,46079
1123424,2026-01-31,1.23,46079
1126676,2026-01-31,1.23,46079
1124189,2026-01-31,1.22,46079
1068002,2026-01-31,1.22,46079
1124812,2026-01-31,1.22,46079
1126777,2026-01-31,1.22,46079
1129015,2026-01-31,1.22,46079
1130301,2026-01-31,1.21,46079
1128300,2026-01-31,1.20,46079
1126492,2026-01-31,1.20,46079
1102432,2026-01-31,1.20,46079
1092069,2026-01-31,1.12,46079
1126232,2026-01-31,1.11,46079
1121775,2026-01-31,1.11,46079
1127225,2026-01-31,0.98,46079
1041923,2026-01-31,0.88,46079
1125194,2026-01-31,0.77,46079
1109289,2026-01-31,0.73,46079
1126234,2026-01-31,0.62,46079
1116303,2026-01-31,0.62,46079
1078589,2026-01-31,0.62,46079
1127214,2026-01-31,0.62,46079
1115085,2026-01-31,0.62,46079
1123189,2026-01-31,0.61,46079
1121047,2026-01-31,0.61,46079
1124030,2026-01-31,0.61,46079
1127202,2026-01-31,0.61,46079
1117398,2026-01-31,0.61,46079
1122782,2026-01-31,0.61,46079
1127220,2026-01-31,0.61,46079
1123930,2026-01-31,0.61,46079
1123747,2026-01-31,0.61,46079
1112620,2026-01-31,0.61,46079
1122473,2026-01-31,0.61,46079
1125735,2026-01-31,0.61,46079
1125546,2026-01-31,0.61,46079
1116286,2026-01-31,0.61,46079
1122340,2026-01-31,0.61,46079
1127735,2026-01-31,0.61,46079
1129003,2026-01-31,0.61,46079
1129274,2026-01-31,0.61,46079
1128462,2026-01-31,0.61,46079
1128938,2026-01-31,0.60,46079
1131340,2026-01-31,0.60,46079
1113507,2026-01-31,0.37,46079
1131355,2026-01-31,0.32,46079
1115349,2026-01-31,0.25,46079
1088959,2026-01-31,0.13,46079
1127623,2026-01-31,0.12,46079
1098747,2026-01-31,0.12,46079
1088008,2026-01-31,0.08,46079
1096038,2026-01-31,0.03,46079
1088938,2026-01-31,0.03,46079
1105480,2026-01-31,0.02,46079
1108237,2026-01-31,0.02,46079
1130063,2026-01-31,2.43,46079
1127710,2026-01-31,1.22,46079
1124415,2026-01-31,1.05,46079
1123337,2026-01-31,0.61,46079
1125264,2026-01-31,0.56,46079
1067635,2026-01-31,2.58,3205
1105151,2026-01-31,1.34,3205
1102074,2026-01-31,1.34,3205
1104625,2026-01-31,1.12,3205
1097148,2026-01-31,0.68,3205
1105373,2026-01-31,0.67,3205
1099790,2026-01-31,0.67,3205
1113463,2026-01-31,0.55,3205
1098877,2026-01-31,0.52,3205
1083471,2026-01-31,0.42,3205
1085414,2026-01-31,0.28,3205
1097493,2026-01-31,0.27,3205
1105777,2026-01-31,0.26,3205
1088987,2026-01-31,0.19,3205
1085429,2026-01-31,0.14,3205
1086378,2026-01-31,0.14,3205
1086393,2026-01-31,0.14,3205
1116009,2026-01-31,0.14,3205
1116968,2026-01-31,0.14,3205
1086369,2026-01-31,0.11,3205
1076423,2026-01-31,0.10,3205
1084406,2026-01-31,0.04,3205
1085402,2026-01-31,0.04,3205
1120583,2026-01-31,3.35,3205
1129426,2026-01-31,3.30,3205
1131304,2026-01-31,2.66,3205
1129651,2026-01-31,2.62,3205
1121671,2026-01-31,2.01,3205
1117058,2026-01-31,2.00,3205
1132220,2026-01-31,1.99,3205
1115567,2026-01-31,1.47,3205
1127267,2026-01-31,1.34,3205
1122631,2026-01-31,1.34,3205
1127101,2026-01-31,1.34,3205
1113514,2026-01-31,1.34,3205
1127401,2026-01-31,1.34,3205
1130589,2026-01-31,1.34,3205
1114596,2026-01-31,1.33,3205
1127740,2026-01-31,1.33,3205
1128263,2026-01-31,1.33,3205
1130301,2026-01-31,1.32,3205
1117882,2026-01-31,1.21,3205
1126402,2026-01-31,0.81,3205
1128248,2026-01-31,0.66,3205
1129291,2026-01-31,0.66,3205
1110436,2026-01-31,0.66,3205
1054002,2026-01-31,0.53,3205
1130545,2026-01-31,0.40,3205
1130546,2026-01-31,0.40,3205
1129319,2026-01-31,0.27,3205
1124414,2026-01-31,0.54,3205
1125262,2026-01-31,0.16,3205
1124413,2026-01-31,0.13,3205
1129573,2026-01-31,5.14,3205
1126638,2026-01-31,3.98,3205
1127162,2026-01-31,3.96,3205
1132055,2026-01-31,2.64,3205
1131873,2026-01-31,2.64,3205
1131145,2026-01-31,2.52,3205
1131897,2026-01-31,1.98,3205
1129163,2026-01-31,1.95,3205
1127149,2026-01-31,1.33,3205
1126899,2026-01-31,1.32,3205
1127270,2026-01-31,1.32,3205
1127271,2026-01-31,1.32,3205
1127990,2026-01-31,1.31,3205
1128973,2026-01-31,1.30,3205
1129551,2026-01-31,1.28,3205
1130913,2026-01-31,1.26,3205
1132070,2026-01-31,1.25,3205
1132057,2026-01-31,1.25,3205
1132067,2026-01-31,1.25,3205
1129627,2026-01-31,0.67,3205
1128692,2026-01-31,0.66,3205
1130417,2026-01-31,0.64,3205
1130273,2026-01-31,0.63,3205
1131100,2026-01-31,0.63,3205
1119536,2026-01-31,6.95,3286
1130514,2026-01-31,6.03,3286
1129603,2026-01-31,1.64,3286
1122871,2026-01-31,1.09,3286
1127742,2026-01-31,0.75,3286
1116706,2026-01-31,0.47,3286
1121074,2026-01-31,0.32,3286
1119547,2026-01-31,0.16,3286
1122908,2026-01-31,0.15,3286
1121830,2026-01-31,0.15,3286
1129185,2026-01-31,0.15,3286
1120714,2026-01-31,0.09,3286
1122103,2026-01-31,0.06,3286
1120816,2026-01-31,0.04,3286
1086213,2026-01-31,0.00,3286
1123069,2026-01-31,7.68,3286
1130544,2026-01-31,4.54,3286
1125079,2026-01-31,3.86,3286
1072635,2026-01-31,3.61,3286
1119978,2026-01-31,3.09,3286
1115118,2026-01-31,3.07,3286
1126027,2026-01-31,3.06,3286
1128263,2026-01-31,3.04,3286
1128938,2026-01-31,3.02,3286
1121567,2026-01-31,2.30,3286
1087784,2026-01-31,1.58,3286
1118393,2026-01-31,1.54,3286
1120972,2026-01-31,1.54,3286
1127202,2026-01-31,1.54,3286
1117475,2026-01-31,1.53,3286
1125287,2026-01-31,1.53,3286
1123930,2026-01-31,1.53,3286
1068002,2026-01-31,1.53,3286
1117765,2026-01-31,1.52,3286
1127925,2026-01-31,1.50,3286
1129427,2026-01-31,1.50,3286
1085514,2026-01-31,0.79,3286
1126061,2026-01-31,0.77,3286
1124922,2026-01-31,0.77,3286
1124854,2026-01-31,0.77,3286
1128028,2026-01-31,0.60,3286
1128182,2026-01-31,0.45,3286
1088957,2026-01-31,0.01,3286
1123337,2026-01-31,0.76,3286
1125263,2026-01-31,0.73,3286
1124414,2026-01-31,0.49,3286
1124413,2026-01-31,0.38,3286
1130048,2026-01-31,5.11,3286
1130908,2026-01-31,2.89,3286
1122625,2026-01-31,7.32,535
1117182,2026-01-31,5.85,535
1129485,2026-01-31,5.43,535
1123118,2026-01-31,5.13,535
1117058,2026-01-31,4.02,535
1129003,2026-01-31,3.64,535
1124503,2026-01-31,2.57,535
1126027,2026-01-31,1.84,535
1124734,2026-01-31,1.84,535
1070699,2026-01-31,1.83,535
1123292,2026-01-31,1.83,535
1125644,2026-01-31,1.83,535
1116666,2026-01-31,1.83,535
1127735,2026-01-31,1.82,535
1108268,2026-01-31,1.81,535
1118765,2026-01-31,1.47,535
1078589,2026-01-31,1.11,535
1128462,2026-01-31,0.73,535
1118607,2026-01-31,0.37,535
1115804,2026-01-31,0.07,535
1132186,2026-01-31,4.11,535
1130522,2026-01-31,3.63,535
1130048,2026-01-31,3.51,535
1131830,2026-01-31,2.41,535
1126910,2026-01-31,1.89,535
1126901,2026-01-31,1.82,535
1126958,2026-01-31,1.82,535
1127110,2026-01-31,1.82,535
1127192,2026-01-31,1.81,535
1129223,2026-01-31,1.81,535
1131867,2026-01-31,1.78,535
1130416,2026-01-31,1.75,535
1132148,2026-01-31,1.71,535
1132067,2026-01-31,1.71,535
1132063,2026-01-31,0.36,535
1100612,2026-01-31,5.29,535
1127664,2026-01-31,3.68,535
1064309,2026-01-31,0.74,535
1129575,2026-01-31,0.80,43376
1126421,2026-01-31,0.40,43376
1126489,2026-01-31,0.40,43376
1129571,2026-01-31,25.35,3230
1127510,2026-01-31,18.03,3230
1123705,2026-01-31,16.55,3230
1125059,2026-01-31,10.56,3230
1122173,2026-01-31,8.47,3230
1129185,2026-01-31,8.25,3230
1132073,2026-01-31,4.28,3230
1118395,2026-01-31,2.20,3230
1122033,2026-01-31,2.19,3230
1127510,2026-01-31,20.74,497
1130514,2026-01-31,20.35,497
1123705,2026-01-31,8.79,497
1127996,2026-01-31,8.27,497
1129185,2026-01-31,6.85,497
1129341,2026-01-31,6.23,497
1108789,2026-01-31,4.92,497
1115777,2026-01-31,4.50,497
1111765,2026-01-31,4.43,497
1121468,2026-01-31,4.42,497
1118395,2026-01-31,2.11,497
1100715,2026-01-31,2.09,497
1128450,2026-01-31,2.08,497
1124637,2026-01-31,1.02,497
1127510,2026-01-31,6.51,210
1129341,2026-01-31,5.62,210
1118393,2026-01-31,3.71,210
1130514,2026-01-31,3.62,210
1127721,2026-01-31,2.98,210
1127240,2026-01-31,2.47,210
1108608,2026-01-31,2.02,210
1121362,2026-01-31,1.97,210
1124660,2026-01-31,1.85,210
1068804,2026-01-31,1.84,210
1120064,2026-01-31,1.84,210
1123705,2026-01-31,1.77,210
1128056,2026-01-31,1.77,210
1130544,2026-01-31,1.70,210
1127658,2026-01-31,1.62,210
1085734,2026-01-31,1.52,210
1121839,2026-01-31,1.48,210
1126777,2026-01-31,1.47,210
1118395,2026-01-31,1.26,210
1123069,2026-01-31,1.23,210
1124489,2026-01-31,1.23,210
1092067,2026-01-31,1.23,210
1126039,2026-01-31,1.23,210
1124426,2026-01-31,1.23,210
1129661,2026-01-31,1.21,210
1114550,2026-01-31,0.99,210
1126149,2026-01-31,0.99,210
1124734,2026-01-31,0.98,210
1126793,2026-01-31,0.92,210
1125977,2026-01-31,0.86,210
1112784,2026-01-31,0.63,210
1118854,2026-01-31,0.62,210
1124030,2026-01-31,0.62,210
1126856,2026-01-31,0.62,210
1126629,2026-01-31,0.62,210
1126885,2026-01-31,0.62,210
1124637,2026-01-31,0.61,210
1115804,2026-01-31,0.61,210
1128057,2026-01-31,0.61,210
1131340,2026-01-31,0.61,210
1086369,2026-01-31,0.51,210
1127782,2026-01-31,0.36,210
1065935,2026-01-31,0.12,210
1121171,2026-01-31,0.11,210
1129254,2026-01-31,0.06,210
1094003,2026-01-31,0.00,210
1128473,2026-01-31,1.58,210
1124738,2026-01-31,0.81,210
1125263,2026-01-31,0.53,210
1132177,2026-01-31,2.86,210
1129015,2026-01-31,3.14,39448
1118495,2026-01-31,3.14,39448
1116286,2026-01-31,2.64,39448
1115503,2026-01-31,2.01,39448
1129462,2026-01-31,1.89,39448
1116974,2026-01-31,1.89,39448
1123522,2026-01-31,0.63,39448
1117211,2026-01-31,0.63,39448
1129341,2026-01-31,0.62,39448
1128471,2026-01-31,2.38,39448
1125262,2026-01-31,0.50,39448
1128470,2026-01-31,0.02,39448
1127192,2026-01-31,6.22,39448
1130683,2026-01-31,6.17,39448
1128941,2026-01-31,5.49,39448
1132177,2026-01-31,3.52,39448
1132175,2026-01-31,3.51,39448
1131764,2026-01-31,3.19,39448
1132055,2026-01-31,3.11,39448
1130537,2026-01-31,3.07,39448
1131019,2026-01-31,3.07,39448
1128974,2026-01-31,3.05,39448
1129599,2026-01-31,3.02,39448
1129905,2026-01-31,3.01,39448
1130336,2026-01-31,3.00,39448
1130685,2026-01-31,2.45,39448
1128973,2026-01-31,1.83,39448
1131197,2026-01-31,0.98,39448
1130900,2026-01-31,3.59,39448
1127709,2026-01-31,3.11,39448
1131157,2026-01-31,2.98,39448
1126489,2026-01-31,0.63,39448
1105373,2026-01-31,76.04,46952
1116707,2026-01-31,12.39,46952
1089506,2026-01-31,9.48,46952
1073545,2026-01-31,10.01,46351
1074555,2026-01-31,6.91,46351
1074613,2026-01-31,5.51,46351
1074611,2026-01-31,4.89,46351
1074612,2026-01-31,4.55,46351
1074679,2026-01-31,3.44,46351
1074683,2026-01-31,3.44,46351
1075229,2026-01-31,2.77,46351
