fincode,invdate,percent_aum,schemecode
1124435,2024-10-31,0.19,1659
1121616,2024-10-31,0.19,1659
1120595,2024-10-31,0.19,1659
1120624,2024-10-31,0.14,1659
1124155,2024-10-31,0.10,1659
1123111,2024-10-31,0.10,1659
1122680,2024-10-31,0.05,1659
1123642,2024-10-31,2.13,1659
1124800,2024-10-31,1.96,1659
1123887,2024-10-31,1.94,1659
1124394,2024-10-31,1.16,1659
1123954,2024-10-31,0.97,1659
1124134,2024-10-31,0.97,1659
1124670,2024-10-31,0.96,1659
1124461,2024-10-31,0.96,1659
1124444,2024-10-31,0.96,1659
1124463,2024-10-31,0.96,1659
1123665,2024-10-31,0.78,1659
1124634,2024-10-31,0.77,1659
1123650,2024-10-31,0.73,1659
1124671,2024-10-31,0.72,1659
1124633,2024-10-31,0.67,1659
1123667,2024-10-31,0.58,1659
1123879,2024-10-31,0.58,1659
1123869,2024-10-31,0.58,1659
1124447,2024-10-31,0.58,1659
1124462,2024-10-31,0.58,1659
1124465,2024-10-31,0.58,1659
1123148,2024-10-31,0.52,1659
1123955,2024-10-31,0.48,1659
1123957,2024-10-31,0.48,1659
1123962,2024-10-31,0.48,1659
1123978,2024-10-31,0.48,1659
1124130,2024-10-31,0.48,1659
1124166,2024-10-31,0.48,1659
1124672,2024-10-31,0.48,1659
1124673,2024-10-31,0.48,1659
1124674,2024-10-31,0.48,1659
1120445,2024-10-31,0.44,1659
1123666,2024-10-31,0.44,1659
1124165,2024-10-31,0.44,1659
1123750,2024-10-31,0.39,1659
1123904,2024-10-31,0.39,1659
1123979,2024-10-31,0.39,1659
1123980,2024-10-31,0.39,1659
1123981,2024-10-31,0.39,1659
1123970,2024-10-31,0.39,1659
1123982,2024-10-31,0.39,1659
1124137,2024-10-31,0.39,1659
1124133,2024-10-31,0.39,1659
1124176,2024-10-31,0.39,1659
1124175,2024-10-31,0.39,1659
1124171,2024-10-31,0.39,1659
1124862,2024-10-31,0.39,1659
1124863,2024-10-31,0.39,1659
1120870,2024-10-31,0.38,1659
1123983,2024-10-31,0.34,1659
1124459,2024-10-31,0.31,1659
1123984,2024-10-31,0.29,1659
1123859,2024-10-31,0.29,1659
1123960,2024-10-31,0.29,1659
1124468,2024-10-31,0.29,1659
1124163,2024-10-31,0.29,1659
1123792,2024-10-31,0.29,1659
1124448,2024-10-31,0.29,1659
1124407,2024-10-31,0.29,1659
1124445,2024-10-31,0.29,1659
1124450,2024-10-31,0.29,1659
1124864,2024-10-31,0.29,1659
1124865,2024-10-31,0.29,1659
1124866,2024-10-31,0.29,1659
1124460,2024-10-31,0.26,1659
1120427,2024-10-31,0.24,1659
1123670,2024-10-31,0.19,1659
1123671,2024-10-31,0.19,1659
1123672,2024-10-31,0.19,1659
1124675,2024-10-31,0.19,1659
1123961,2024-10-31,0.19,1659
1123964,2024-10-31,0.19,1659
1123965,2024-10-31,0.19,1659
1123963,2024-10-31,0.19,1659
1123966,2024-10-31,0.19,1659
1124174,2024-10-31,0.19,1659
1124173,2024-10-31,0.19,1659
1124169,2024-10-31,0.19,1659
1124162,2024-10-31,0.19,1659
1124867,2024-10-31,0.19,1659
1124868,2024-10-31,0.19,1659
1124869,2024-10-31,0.19,1659
1124449,2024-10-31,0.19,1659
1123064,2024-10-31,0.19,1659
1124870,2024-10-31,0.19,1659
1124676,2024-10-31,0.19,1659
1124451,2024-10-31,0.19,1659
1124871,2024-10-31,0.19,1659
1124872,2024-10-31,0.19,1659
1124874,2024-10-31,0.19,1659
1124873,2024-10-31,0.19,1659
1123967,2024-10-31,0.15,1659
1123908,2024-10-31,0.15,1659
1123968,2024-10-31,0.15,1659
1123969,2024-10-31,0.15,1659
1124455,2024-10-31,0.14,1659
1124456,2024-10-31,0.14,1659
1124457,2024-10-31,0.14,1659
1124452,2024-10-31,0.14,1659
1124458,2024-10-31,0.14,1659
1124464,2024-10-31,0.14,1659
1124677,2024-10-31,0.14,1659
1123848,2024-10-31,0.10,1659
1123971,2024-10-31,0.10,1659
1123974,2024-10-31,0.10,1659
1123973,2024-10-31,0.10,1659
1123972,2024-10-31,0.10,1659
1122642,2024-10-31,0.10,1659
1124167,2024-10-31,0.10,1659
1120336,2024-10-31,0.10,1659
1124168,2024-10-31,0.10,1659
1124406,2024-10-31,0.10,1659
1124446,2024-10-31,0.10,1659
1124454,2024-10-31,0.10,1659
1124466,2024-10-31,0.10,1659
1120428,2024-10-31,0.10,1659
1124181,2024-10-31,0.05,1659
1123669,2024-10-31,0.02,1659
1124620,2024-10-31,2.86,1659
1124147,2024-10-31,1.93,1659
1124839,2024-10-31,1.92,1659
1123643,2024-10-31,1.53,1659
1123890,2024-10-31,1.45,1659
1120837,2024-10-31,1.15,1659
1122650,2024-10-31,0.79,1659
1124115,2024-10-31,0.75,1659
1123888,2024-10-31,0.74,1659
1119924,2024-10-31,0.68,1659
1124639,2024-10-31,0.60,1659
1120113,2024-10-31,0.56,1659
1120641,2024-10-31,0.38,1659
1120737,2024-10-31,0.32,1659
1122529,2024-10-31,0.26,1659
1120662,2024-10-31,0.10,1659
1034708,2024-10-31,0.81,293
1117620,2024-10-31,0.46,293
1114904,2024-10-31,0.38,293
1114709,2024-10-31,0.31,293
1096056,2024-10-31,0.24,293
1094881,2024-10-31,0.22,293
1114840,2024-10-31,0.21,293
1033867,2024-10-31,0.18,293
1102643,2024-10-31,0.10,293
1094864,2024-10-31,0.09,293
1124521,2024-10-31,0.05,293
1094686,2024-10-31,1.14,293
1124619,2024-10-31,3.06,293
1124160,2024-10-31,2.56,293
1124647,2024-10-31,2.04,293
1120207,2024-10-31,1.56,293
1123999,2024-10-31,1.54,293
1124150,2024-10-31,1.54,293
1124154,2024-10-31,1.38,293
1124000,2024-10-31,1.03,293
1124231,2024-10-31,1.03,293
1124233,2024-10-31,1.03,293
1124156,2024-10-31,1.03,293
1124235,2024-10-31,1.03,293
1124522,2024-10-31,1.02,293
1124621,2024-10-31,1.02,293
1124624,2024-10-31,1.02,293
1124114,2024-10-31,0.92,293
1120644,2024-10-31,0.87,293
1124057,2024-10-31,0.82,293
1124646,2024-10-31,0.61,293
1124178,2024-10-31,0.51,293
1124232,2024-10-31,0.51,293
1124197,2024-10-31,0.51,293
1123913,2024-10-31,0.41,293
1120209,2024-10-31,0.41,293
1120182,2024-10-31,0.41,293
1123093,2024-10-31,0.41,293
1120607,2024-10-31,0.26,293
1123731,2024-10-31,0.21,293
1120211,2024-10-31,0.21,293
1120386,2024-10-31,0.20,293
1120489,2024-10-31,0.20,293
1120212,2024-10-31,0.15,293
1124144,2024-10-31,0.10,293
1120591,2024-10-31,0.10,293
1120690,2024-10-31,0.00,293
1123836,2024-10-31,0.00,293
1122681,2024-10-31,0.00,293
1123839,2024-10-31,2.06,293
1124002,2024-10-31,2.06,293
1124428,2024-10-31,1.64,293
1123734,2024-10-31,1.45,293
1123915,2024-10-31,1.44,293
1124004,2024-10-31,1.44,293
1124255,2024-10-31,1.44,293
1124176,2024-10-31,1.44,293
1123652,2024-10-31,1.03,293
1123690,2024-10-31,1.03,293
1123917,2024-10-31,1.03,293
1124165,2024-10-31,1.03,293
1124523,2024-10-31,1.02,293
1124524,2024-10-31,1.02,293
1124656,2024-10-31,1.02,293
1124931,2024-10-31,1.02,293
1120777,2024-10-31,0.84,293
1123746,2024-10-31,0.83,293
1123743,2024-10-31,0.82,293
1123868,2024-10-31,0.62,293
1124241,2024-10-31,0.62,293
1124450,2024-10-31,0.61,293
1124262,2024-10-31,0.58,293
1124224,2024-10-31,0.51,293
1124183,2024-10-31,0.51,293
1124468,2024-10-31,0.51,293
1124253,2024-10-31,0.51,293
1124254,2024-10-31,0.51,293
1124525,2024-10-31,0.51,293
1124657,2024-10-31,0.51,293
1124526,2024-10-31,0.51,293
1124633,2024-10-31,0.51,293
1124932,2024-10-31,0.51,293
1124261,2024-10-31,0.42,293
1123750,2024-10-31,0.41,293
1122642,2024-10-31,0.41,293
1124658,2024-10-31,0.41,293
1124256,2024-10-31,0.41,293
1124527,2024-10-31,0.41,293
1124528,2024-10-31,0.41,293
1124529,2024-10-31,0.41,293
1124847,2024-10-31,0.41,293
1122977,2024-10-31,0.36,293
1123753,2024-10-31,0.31,293
1123919,2024-10-31,0.31,293
1124007,2024-10-31,0.31,293
1122978,2024-10-31,0.31,293
1124139,2024-10-31,0.31,293
1124242,2024-10-31,0.31,293
1124251,2024-10-31,0.31,293
1124236,2024-10-31,0.31,293
1120504,2024-10-31,0.31,293
1124933,2024-10-31,0.31,293
1124934,2024-10-31,0.30,293
1121607,2024-10-31,0.29,293
1124427,2024-10-31,0.29,293
1120431,2024-10-31,0.26,293
1123755,2024-10-31,0.21,293
1123912,2024-10-31,0.21,293
1119769,2024-10-31,0.21,293
1123918,2024-10-31,0.21,293
1124260,2024-10-31,0.21,293
1123347,2024-10-31,0.21,293
1124215,2024-10-31,0.21,293
1124237,2024-10-31,0.21,293
1123184,2024-10-31,0.21,293
1124249,2024-10-31,0.21,293
1124246,2024-10-31,0.21,293
1124213,2024-10-31,0.21,293
1124259,2024-10-31,0.20,293
1124530,2024-10-31,0.20,293
1124258,2024-10-31,0.20,293
1124239,2024-10-31,0.20,293
1124250,2024-10-31,0.20,293
1124257,2024-10-31,0.20,293
1124391,2024-10-31,0.20,293
1124531,2024-10-31,0.20,293
1120529,2024-10-31,0.20,293
1124706,2024-10-31,0.20,293
1124935,2024-10-31,0.20,293
1124005,2024-10-31,0.20,293
1124247,2024-10-31,0.18,293
1123749,2024-10-31,0.15,293
1122102,2024-10-31,0.15,293
1124532,2024-10-31,0.15,293
1124659,2024-10-31,0.15,293
1124936,2024-10-31,0.15,293
1124937,2024-10-31,0.15,293
1124938,2024-10-31,0.15,293
1124939,2024-10-31,0.15,293
1124909,2024-10-31,0.15,293
1124243,2024-10-31,0.14,293
1123879,2024-10-31,0.12,293
1124244,2024-10-31,0.12,293
1123754,2024-10-31,0.10,293
1120078,2024-10-31,0.10,293
1123867,2024-10-31,0.10,293
1124006,2024-10-31,0.10,293
1123170,2024-10-31,0.10,293
1122546,2024-10-31,0.10,293
1120333,2024-10-31,0.10,293
1124245,2024-10-31,0.10,293
1124240,2024-10-31,0.10,293
1124248,2024-10-31,0.10,293
1124252,2024-10-31,0.10,293
1120445,2024-10-31,0.10,293
1120405,2024-10-31,0.10,293
1120528,2024-10-31,0.10,293
1122235,2024-10-31,0.10,293
1124534,2024-10-31,0.10,293
1120530,2024-10-31,0.10,293
1122950,2024-10-31,0.10,293
1124811,2024-10-31,0.10,293
1123649,2024-10-31,0.05,293
1123756,2024-10-31,0.05,293
1123026,2024-10-31,0.05,293
1120473,2024-10-31,0.05,293
1124940,2024-10-31,0.05,293
1122641,2024-10-31,0.04,293
1121639,2024-10-31,0.04,293
1124003,2024-10-31,0.04,293
1124115,2024-10-31,3.26,293
1124839,2024-10-31,2.45,293
1123426,2024-10-31,1.94,293
1123890,2024-10-31,1.23,293
1123644,2024-10-31,1.03,293
1122875,2024-10-31,0.92,293
1123888,2024-10-31,0.62,293
1124147,2024-10-31,0.51,293
1123038,2024-10-31,0.41,293
1108506,2024-10-31,0.58,2060
1094686,2024-10-31,5.07,2060
1092832,2024-10-31,0.07,2060
1124725,2024-10-31,2.88,2060
1124132,2024-10-31,2.88,2060
1124224,2024-10-31,2.88,2060
1124633,2024-10-31,2.86,2060
1124800,2024-10-31,1.74,2060
1123927,2024-10-31,1.44,2060
1123887,2024-10-31,1.44,2060
1123917,2024-10-31,1.44,2060
1123861,2024-10-31,1.44,2060
1123937,2024-10-31,1.44,2060
1124166,2024-10-31,1.44,2060
1124214,2024-10-31,1.15,2060
1124219,2024-10-31,1.15,2060
1124227,2024-10-31,1.15,2060
1123903,2024-10-31,0.87,2060
1123924,2024-10-31,0.87,2060
1124210,2024-10-31,0.86,2060
1124169,2024-10-31,0.86,2060
1124211,2024-10-31,0.79,2060
1123933,2024-10-31,0.72,2060
1123938,2024-10-31,0.72,2060
1123148,2024-10-31,0.72,2060
1124216,2024-10-31,0.72,2060
1124919,2024-10-31,0.71,2060
1124813,2024-10-31,0.64,2060
1123666,2024-10-31,0.58,2060
1123925,2024-10-31,0.58,2060
1123926,2024-10-31,0.58,2060
1123936,2024-10-31,0.58,2060
1124203,2024-10-31,0.57,2060
1124220,2024-10-31,0.57,2060
1124207,2024-10-31,0.57,2060
1124225,2024-10-31,0.57,2060
1120791,2024-10-31,0.57,2060
1123923,2024-10-31,0.50,2060
1124217,2024-10-31,0.50,2060
1123822,2024-10-31,0.43,2060
1123718,2024-10-31,0.36,2060
1123719,2024-10-31,0.29,2060
1123922,2024-10-31,0.29,2060
1123931,2024-10-31,0.29,2060
1124205,2024-10-31,0.29,2060
1124215,2024-10-31,0.29,2060
1124135,2024-10-31,0.29,2060
1124228,2024-10-31,0.29,2060
1124206,2024-10-31,0.29,2060
1124221,2024-10-31,0.29,2060
1124212,2024-10-31,0.29,2060
1124218,2024-10-31,0.29,2060
1124618,2024-10-31,0.29,2060
1124204,2024-10-31,0.29,2060
1124201,2024-10-31,0.26,2060
1123720,2024-10-31,0.22,2060
1123932,2024-10-31,0.22,2060
1124223,2024-10-31,0.14,2060
1124213,2024-10-31,0.14,2060
1124197,2024-10-31,4.31,2060
1124619,2024-10-31,4.29,2060
1120207,2024-10-31,3.58,2060
1124198,2024-10-31,2.88,2060
1124161,2024-10-31,2.87,2060
1124156,2024-10-31,2.87,2060
1124692,2024-10-31,2.86,2060
1124152,2024-10-31,2.30,2060
1124621,2024-10-31,2.00,2060
1124624,2024-10-31,1.72,2060
1123713,2024-10-31,1.45,2060
1124808,2024-10-31,1.42,2060
1120386,2024-10-31,1.36,2060
1120827,2024-10-31,1.35,2060
1120211,2024-10-31,1.29,2060
1120408,2024-10-31,0.72,2060
1124625,2024-10-31,0.71,2060
1120644,2024-10-31,0.50,2060
1120212,2024-10-31,0.50,2060
1120358,2024-10-31,0.43,2060
1124815,2024-10-31,0.36,2060
1120802,2024-10-31,0.36,2060
1120182,2024-10-31,0.29,2060
1120746,2024-10-31,0.14,2060
1123643,2024-10-31,5.20,2060
1124115,2024-10-31,3.31,2060
1124147,2024-10-31,2.87,2060
1124839,2024-10-31,2.22,2060
1123038,2024-10-31,1.57,2060
1123644,2024-10-31,0.00,2060
1094686,2024-10-31,2.64,2637
1016213,2024-10-31,0.77,2637
1123300,2024-10-31,0.10,2637
1114709,2024-10-31,0.70,2637
1105317,2024-10-31,0.62,2637
1033952,2024-10-31,0.28,2637
1114904,2024-10-31,0.26,2637
1095390,2024-10-31,0.23,2637
1124057,2024-10-31,3.24,2637
1124576,2024-10-31,3.07,2637
1124692,2024-10-31,2.76,2637
1124179,2024-10-31,2.16,2637
1124309,2024-10-31,1.70,2637
1123051,2024-10-31,1.69,2637
1124197,2024-10-31,1.54,2637
1124231,2024-10-31,1.54,2637
1124412,2024-10-31,1.54,2637
1124443,2024-10-31,1.54,2637
1124619,2024-10-31,1.53,2637
1124622,2024-10-31,1.53,2637
1124623,2024-10-31,1.53,2637
1124832,2024-10-31,1.53,2637
1120386,2024-10-31,1.23,2637
1123111,2024-10-31,1.08,2637
1121616,2024-10-31,1.00,2637
1124505,2024-10-31,0.92,2637
1120595,2024-10-31,0.92,2637
1120207,2024-10-31,0.85,2637
1123093,2024-10-31,0.77,2637
1124621,2024-10-31,0.77,2637
1124624,2024-10-31,0.77,2637
1124156,2024-10-31,0.62,2637
1124815,2024-10-31,0.38,2637
1124504,2024-10-31,0.31,2637
1120779,2024-10-31,0.31,2637
1120489,2024-10-31,0.23,2637
1120746,2024-10-31,0.23,2637
1120644,2024-10-31,0.15,2637
1123110,2024-10-31,0.15,2637
1120738,2024-10-31,0.15,2637
1120623,2024-10-31,0.15,2637
1120358,2024-10-31,0.11,2637
1120593,2024-10-31,0.08,2637
1120424,2024-10-31,0.02,2637
1123858,2024-10-31,2.32,2637
1124632,2024-10-31,2.15,2637
1124166,2024-10-31,1.54,2637
1124618,2024-10-31,1.54,2637
1124633,2024-10-31,1.53,2637
1124066,2024-10-31,1.24,2637
1124827,2024-10-31,1.22,2637
1123805,2024-10-31,0.93,2637
1124067,2024-10-31,0.93,2637
1124393,2024-10-31,0.92,2637
1124726,2024-10-31,0.92,2637
1124737,2024-10-31,0.92,2637
1124176,2024-10-31,0.77,2637
1124433,2024-10-31,0.77,2637
1124486,2024-10-31,0.77,2637
1124733,2024-10-31,0.77,2637
1124631,2024-10-31,0.77,2637
1124918,2024-10-31,0.76,2637
1124717,2024-10-31,0.72,2637
1120635,2024-10-31,0.70,2637
1123993,2024-10-31,0.70,2637
1124685,2024-10-31,0.69,2637
1123750,2024-10-31,0.62,2637
1123870,2024-10-31,0.62,2637
1124228,2024-10-31,0.62,2637
1124502,2024-10-31,0.61,2637
1124919,2024-10-31,0.61,2637
1124848,2024-10-31,0.61,2637
1124825,2024-10-31,0.53,2637
1123767,2024-10-31,0.47,2637
1123943,2024-10-31,0.46,2637
1124068,2024-10-31,0.46,2637
1124773,2024-10-31,0.46,2637
1124774,2024-10-31,0.46,2637
1124871,2024-10-31,0.46,2637
1124920,2024-10-31,0.46,2637
1124310,2024-10-31,0.39,2637
1123941,2024-10-31,0.31,2637
1120127,2024-10-31,0.31,2637
1123925,2024-10-31,0.31,2637
1123957,2024-10-31,0.31,2637
1123879,2024-10-31,0.31,2637
1123908,2024-10-31,0.31,2637
1123919,2024-10-31,0.31,2637
1121124,2024-10-31,0.31,2637
1124311,2024-10-31,0.31,2637
1124485,2024-10-31,0.31,2637
1120427,2024-10-31,0.31,2637
1123898,2024-10-31,0.30,2637
1124790,2024-10-31,0.30,2637
1123286,2024-10-31,0.28,2637
1123766,2024-10-31,0.23,2637
1123940,2024-10-31,0.23,2637
1124069,2024-10-31,0.23,2637
1124775,2024-10-31,0.23,2637
1124826,2024-10-31,0.23,2637
1124828,2024-10-31,0.23,2637
1124831,2024-10-31,0.23,2637
1122546,2024-10-31,0.15,2637
1124215,2024-10-31,0.15,2637
1124391,2024-10-31,0.15,2637
1124575,2024-10-31,0.15,2637
1120656,2024-10-31,0.15,2637
1123666,2024-10-31,0.08,2637
1123148,2024-10-31,0.08,2637
1120712,2024-10-31,0.08,2637
1120776,2024-10-31,0.08,2637
1124639,2024-10-31,2.30,2637
1123890,2024-10-31,1.79,2637
1124147,2024-10-31,1.70,2637
1124881,2024-10-31,1.60,2637
1124115,2024-10-31,1.54,2637
1124620,2024-10-31,1.53,2637
1124778,2024-10-31,0.77,2637
1122843,2024-10-31,0.69,2637
1123888,2024-10-31,0.53,2637
1120641,2024-10-31,0.31,2637
1120113,2024-10-31,0.22,2637
1122875,2024-10-31,0.08,2637
1120359,2024-10-31,0.02,2637
1123644,2024-10-31,0.01,2637
