fincode,invdate,percent_aum,schemecode
1131752,2026-01-31,3.20,1286
1131175,2026-01-31,3.16,1286
1131149,2026-01-31,3.16,1286
1132164,2026-01-31,1.24,1286
1130909,2026-01-31,0.35,1286
1127189,2026-01-31,0.12,1286
1130523,2026-01-31,0.01,1286
1115577,2026-01-31,1.12,2828
1115627,2026-01-31,0.89,2828
1115567,2026-01-31,0.42,2828
1115864,2026-01-31,0.30,2828
1114829,2026-01-31,0.25,2828
1121187,2026-01-31,0.21,2828
1114596,2026-01-31,0.17,2828
1120864,2026-01-31,0.11,2828
1093646,2026-01-31,0.08,2828
1131644,2026-01-31,3.36,2828
1130915,2026-01-31,3.03,2828
1131196,2026-01-31,1.85,2828
1131563,2026-01-31,1.68,2828
1132088,2026-01-31,1.67,2828
1131215,2026-01-31,1.51,2828
1131200,2026-01-31,1.47,2828
1131929,2026-01-31,1.27,2828
1131040,2026-01-31,1.18,2828
1131930,2026-01-31,1.01,2828
1131645,2026-01-31,1.01,2828
1129671,2026-01-31,0.84,2828
1131277,2026-01-31,0.84,2828
1131382,2026-01-31,0.84,2828
1131646,2026-01-31,0.84,2828
1131647,2026-01-31,0.84,2828
1127170,2026-01-31,0.84,2828
1132183,2026-01-31,0.84,2828
1131566,2026-01-31,0.84,2828
1132126,2026-01-31,0.84,2828
1131797,2026-01-31,0.84,2828
1131799,2026-01-31,0.84,2828
1127407,2026-01-31,0.84,2828
1131931,2026-01-31,0.84,2828
1131000,2026-01-31,0.67,2828
1131648,2026-01-31,0.67,2828
1131581,2026-01-31,0.67,2828
1132209,2026-01-31,0.66,2828
1132283,2026-01-31,0.66,2828
1130701,2026-01-31,0.59,2828
1131649,2026-01-31,0.59,2828
1132120,2026-01-31,0.59,2828
1131779,2026-01-31,0.58,2828
1131650,2026-01-31,0.56,2828
1131383,2026-01-31,0.50,2828
1131384,2026-01-31,0.50,2828
1131651,2026-01-31,0.50,2828
1131835,2026-01-31,0.50,2828
1131065,2026-01-31,0.42,2828
1131089,2026-01-31,0.42,2828
1131652,2026-01-31,0.42,2828
1132284,2026-01-31,0.41,2828
1131154,2026-01-31,0.34,2828
1131385,2026-01-31,0.34,2828
1131386,2026-01-31,0.34,2828
1131260,2026-01-31,0.34,2828
1131932,2026-01-31,0.33,2828
1131001,2026-01-31,0.25,2828
1131387,2026-01-31,0.25,2828
1131388,2026-01-31,0.25,2828
1131395,2026-01-31,0.25,2828
1131653,2026-01-31,0.25,2828
1131188,2026-01-31,0.17,2828
1131389,2026-01-31,0.17,2828
1132106,2026-01-31,0.17,2828
1131654,2026-01-31,0.17,2828
1131555,2026-01-31,0.17,2828
1131855,2026-01-31,0.17,2828
1132285,2026-01-31,0.17,2828
1131933,2026-01-31,0.17,2828
1131934,2026-01-31,0.13,2828
1131133,2026-01-31,0.08,2828
1130206,2026-01-31,0.08,2828
1130346,2026-01-31,0.08,2828
1131856,2026-01-31,5.02,2828
1131002,2026-01-31,2.52,2828
1131756,2026-01-31,2.51,2828
1130968,2026-01-31,1.68,2828
1131155,2026-01-31,1.68,2828
1131211,2026-01-31,1.68,2828
1131210,2026-01-31,1.68,2828
1131589,2026-01-31,1.68,2828
1130086,2026-01-31,1.68,2828
1132123,2026-01-31,1.67,2828
1131131,2026-01-31,1.26,2828
1131380,2026-01-31,1.18,2828
1130910,2026-01-31,1.01,2828
1126975,2026-01-31,0.88,2828
1131003,2026-01-31,0.84,2828
1126901,2026-01-31,0.84,2828
1131925,2026-01-31,0.84,2828
1131766,2026-01-31,0.84,2828
1131926,2026-01-31,0.67,2828
1131548,2026-01-31,0.59,2828
1127162,2026-01-31,0.59,2828
1127104,2026-01-31,0.55,2828
1131104,2026-01-31,0.42,2828
1131757,2026-01-31,0.42,2828
1126960,2026-01-31,0.33,2828
1126909,2026-01-31,0.33,2828
1130911,2026-01-31,0.25,2828
1130522,2026-01-31,0.25,2828
1131547,2026-01-31,0.17,2828
1126970,2026-01-31,0.17,2828
1127046,2026-01-31,0.17,2828
1127110,2026-01-31,0.13,2828
1130967,2026-01-31,0.08,2828
1126896,2026-01-31,0.08,2828
1126911,2026-01-31,0.08,2828
1127076,2026-01-31,0.04,2828
1130909,2026-01-31,4.31,2828
1131556,2026-01-31,3.19,2828
1132076,2026-01-31,2.50,2828
1126584,2026-01-31,1.51,2828
1129574,2026-01-31,1.37,2828
1131175,2026-01-31,1.14,2828
1126489,2026-01-31,0.42,2828
1113806,2026-01-31,0.74,293
1115577,2026-01-31,0.69,293
1113426,2026-01-31,0.55,293
1114422,2026-01-31,0.32,293
1114829,2026-01-31,0.14,293
1089297,2026-01-31,0.18,293
1050720,2026-01-31,0.01,293
1131817,2026-01-31,4.54,293
1131900,2026-01-31,2.27,293
1131600,2026-01-31,1.82,293
1132101,2026-01-31,1.82,293
1131868,2026-01-31,1.81,293
1131131,2026-01-31,1.73,293
1131547,2026-01-31,1.64,293
1130911,2026-01-31,1.51,293
1131104,2026-01-31,1.37,293
1131542,2026-01-31,1.37,293
1130446,2026-01-31,1.28,293
1132060,2026-01-31,1.09,293
1126638,2026-01-31,1.05,293
1130442,2026-01-31,1.00,293
1126404,2026-01-31,0.92,293
1126437,2026-01-31,0.92,293
1126541,2026-01-31,0.92,293
1126357,2026-01-31,0.92,293
1131869,2026-01-31,0.91,293
1130939,2026-01-31,0.91,293
1131166,2026-01-31,0.91,293
1131560,2026-01-31,0.91,293
1126975,2026-01-31,0.91,293
1126896,2026-01-31,0.91,293
1126900,2026-01-31,0.91,293
1131771,2026-01-31,0.91,293
1132055,2026-01-31,0.91,293
1132265,2026-01-31,0.90,293
1131850,2026-01-31,0.82,293
1130028,2026-01-31,0.77,293
1126639,2026-01-31,0.77,293
1131870,2026-01-31,0.73,293
1126396,2026-01-31,0.55,293
1126403,2026-01-31,0.55,293
1127236,2026-01-31,0.54,293
1126211,2026-01-31,0.46,293
1131348,2026-01-31,0.46,293
1131601,2026-01-31,0.45,293
1131548,2026-01-31,0.45,293
1126397,2026-01-31,0.37,293
1126466,2026-01-31,0.37,293
1130742,2026-01-31,0.36,293
1127045,2026-01-31,0.36,293
1131604,2026-01-31,0.36,293
1126398,2026-01-31,0.32,293
1131349,2026-01-31,0.32,293
1130364,2026-01-31,0.27,293
1126957,2026-01-31,0.27,293
1131030,2026-01-31,0.23,293
1126910,2026-01-31,0.23,293
1126358,2026-01-31,0.18,293
1129597,2026-01-31,0.18,293
1126464,2026-01-31,0.18,293
1126352,2026-01-31,0.14,293
1131180,2026-01-31,0.14,293
1127271,2026-01-31,0.14,293
1126440,2026-01-31,0.09,293
1126359,2026-01-31,0.09,293
1129572,2026-01-31,0.09,293
1126436,2026-01-31,0.09,293
1126633,2026-01-31,0.09,293
1126360,2026-01-31,0.05,293
1131206,2026-01-31,0.05,293
1126970,2026-01-31,0.05,293
1131044,2026-01-31,1.46,293
1131215,2026-01-31,1.37,293
1129159,2026-01-31,1.27,293
1131563,2026-01-31,1.09,293
1131616,2026-01-31,0.95,293
1131187,2026-01-31,0.91,293
1131189,2026-01-31,0.91,293
1131818,2026-01-31,0.91,293
1131758,2026-01-31,0.91,293
1131566,2026-01-31,0.73,293
1131617,2026-01-31,0.73,293
1131819,2026-01-31,0.73,293
1131350,2026-01-31,0.55,293
1131569,2026-01-31,0.55,293
1131618,2026-01-31,0.55,293
1131573,2026-01-31,0.55,293
1127845,2026-01-31,0.54,293
1131554,2026-01-31,0.54,293
1131007,2026-01-31,0.50,293
1131619,2026-01-31,0.50,293
1126789,2026-01-31,0.46,293
1127170,2026-01-31,0.45,293
1131887,2026-01-31,0.45,293
1131822,2026-01-31,0.45,293
1132296,2026-01-31,0.45,293
1131160,2026-01-31,0.37,293
1131123,2026-01-31,0.37,293
1131351,2026-01-31,0.36,293
1131577,2026-01-31,0.36,293
1131620,2026-01-31,0.36,293
1131594,2026-01-31,0.36,293
1131823,2026-01-31,0.36,293
1131642,2026-01-31,0.36,293
1131881,2026-01-31,0.36,293
1129057,2026-01-31,0.27,293
1131000,2026-01-31,0.27,293
1131097,2026-01-31,0.27,293
1132104,2026-01-31,0.27,293
1131602,2026-01-31,0.27,293
1131543,2026-01-31,0.27,293
1127007,2026-01-31,0.27,293
1127250,2026-01-31,0.27,293
1131821,2026-01-31,0.27,293
1131778,2026-01-31,0.27,293
1131622,2026-01-31,0.23,293
1131623,2026-01-31,0.23,293
1126507,2026-01-31,0.18,293
1131098,2026-01-31,0.18,293
1132105,2026-01-31,0.18,293
1131352,2026-01-31,0.18,293
1131624,2026-01-31,0.18,293
1131628,2026-01-31,0.18,293
1131603,2026-01-31,0.18,293
1131625,2026-01-31,0.18,293
1131621,2026-01-31,0.18,293
1131626,2026-01-31,0.18,293
1131615,2026-01-31,0.18,293
1131688,2026-01-31,0.18,293
1131884,2026-01-31,0.18,293
1131882,2026-01-31,0.18,293
1131886,2026-01-31,0.18,293
1127345,2026-01-31,0.18,293
1132106,2026-01-31,0.15,293
1126431,2026-01-31,0.14,293
1131163,2026-01-31,0.14,293
1131159,2026-01-31,0.14,293
1131173,2026-01-31,0.14,293
1131174,2026-01-31,0.14,293
1131186,2026-01-31,0.14,293
1131353,2026-01-31,0.14,293
1131354,2026-01-31,0.14,293
1131627,2026-01-31,0.14,293
1131164,2026-01-31,0.09,293
1131188,2026-01-31,0.09,293
1131820,2026-01-31,0.09,293
1131118,2026-01-31,0.05,293
1128982,2026-01-31,0.05,293
1126646,2026-01-31,0.05,293
1131629,2026-01-31,0.05,293
1126687,2026-01-31,2.93,293
1126489,2026-01-31,1.83,293
1131175,2026-01-31,1.83,293
1130931,2026-01-31,1.15,293
1130137,2026-01-31,0.91,293
1130523,2026-01-31,0.55,293
1129794,2026-01-31,0.46,293
1126584,2026-01-31,0.46,293
1127256,2026-01-31,0.35,293
1131544,2026-01-31,0.32,293
1129575,2026-01-31,0.22,293
1129842,2026-01-31,0.12,293
1126880,2026-01-31,0.05,293
1040116,2026-01-31,1.38,1659
1051131,2026-01-31,0.06,1659
1113426,2026-01-31,1.53,1659
1115665,2026-01-31,0.91,1659
1116725,2026-01-31,0.60,1659
1114829,2026-01-31,0.38,1659
1115577,2026-01-31,0.35,1659
1114422,2026-01-31,0.24,1659
1114596,2026-01-31,0.21,1659
1113806,2026-01-31,0.14,1659
1130162,2026-01-31,0.12,1659
1116374,2026-01-31,0.06,1659
1131131,2026-01-31,4.78,1659
1131869,2026-01-31,1.91,1659
1130910,2026-01-31,1.91,1659
1130086,2026-01-31,1.90,1659
1131210,2026-01-31,1.72,1659
1132218,2026-01-31,1.71,1659
1126899,2026-01-31,1.67,1659
1131913,2026-01-31,1.44,1659
1130911,2026-01-31,1.43,1659
1131396,2026-01-31,1.43,1659
1131560,2026-01-31,1.43,1659
1132243,2026-01-31,1.42,1659
1132244,2026-01-31,1.42,1659
1127291,2026-01-31,1.14,1659
1126358,2026-01-31,1.01,1659
1129598,2026-01-31,1.00,1659
1126975,2026-01-31,0.95,1659
1131548,2026-01-31,0.95,1659
1131568,2026-01-31,0.95,1659
1132180,2026-01-31,0.94,1659
1126212,2026-01-31,0.90,1659
1127162,2026-01-31,0.86,1659
1126360,2026-01-31,0.80,1659
1126911,2026-01-31,0.76,1659
1132060,2026-01-31,0.76,1659
1132055,2026-01-31,0.71,1659
1129223,2026-01-31,0.71,1659
1126398,2026-01-31,0.67,1659
1131256,2026-01-31,0.67,1659
1126874,2026-01-31,0.62,1659
1127276,2026-01-31,0.62,1659
1131104,2026-01-31,0.57,1659
1129572,2026-01-31,0.53,1659
1130683,2026-01-31,0.52,1659
1126986,2026-01-31,0.48,1659
1130939,2026-01-31,0.38,1659
1130442,2026-01-31,0.38,1659
1129597,2026-01-31,0.32,1659
1130940,2026-01-31,0.29,1659
1126659,2026-01-31,0.29,1659
1131901,2026-01-31,0.29,1659
1131756,2026-01-31,0.29,1659
1126403,2026-01-31,0.24,1659
1126638,2026-01-31,0.21,1659
1126464,2026-01-31,0.19,1659
1126688,2026-01-31,0.19,1659
1126633,2026-01-31,0.19,1659
1126897,2026-01-31,0.19,1659
1131542,2026-01-31,0.19,1659
1127054,2026-01-31,0.19,1659
1127271,2026-01-31,0.19,1659
1126896,2026-01-31,0.14,1659
1130895,2026-01-31,0.10,1659
1129581,2026-01-31,0.10,1659
1126639,2026-01-31,0.10,1659
1126631,2026-01-31,0.05,1659
1127046,2026-01-31,0.05,1659
1126359,2026-01-31,0.04,1659
1130914,2026-01-31,2.30,1659
1131259,2026-01-31,1.53,1659
1131826,2026-01-31,1.33,1659
1130915,2026-01-31,1.24,1659
1131569,2026-01-31,1.00,1659
1130916,2026-01-31,0.96,1659
1130917,2026-01-31,0.96,1659
1131321,2026-01-31,0.95,1659
1131570,2026-01-31,0.95,1659
1131571,2026-01-31,0.95,1659
1131882,2026-01-31,0.66,1659
1131317,2026-01-31,0.57,1659
1131572,2026-01-31,0.57,1659
1131768,2026-01-31,0.57,1659
1132194,2026-01-31,0.56,1659
1132246,2026-01-31,0.56,1659
1130918,2026-01-31,0.48,1659
1131105,2026-01-31,0.48,1659
1131319,2026-01-31,0.48,1659
1130206,2026-01-31,0.48,1659
1131551,2026-01-31,0.48,1659
1130410,2026-01-31,0.48,1659
1131573,2026-01-31,0.48,1659
1131761,2026-01-31,0.48,1659
1131767,2026-01-31,0.48,1659
1131853,2026-01-31,0.47,1659
1130919,2026-01-31,0.43,1659
1131033,2026-01-31,0.41,1659
1130921,2026-01-31,0.38,1659
1130920,2026-01-31,0.38,1659
1131151,2026-01-31,0.38,1659
1131538,2026-01-31,0.38,1659
1128088,2026-01-31,0.38,1659
1131574,2026-01-31,0.38,1659
1131575,2026-01-31,0.38,1659
1132247,2026-01-31,0.38,1659
1131840,2026-01-31,0.38,1659
1132214,2026-01-31,0.38,1659
1130922,2026-01-31,0.33,1659
1131316,2026-01-31,0.33,1659
1131128,2026-01-31,0.29,1659
1131315,2026-01-31,0.29,1659
1131318,2026-01-31,0.29,1659
1131537,2026-01-31,0.29,1659
1132202,2026-01-31,0.29,1659
1131281,2026-01-31,0.29,1659
1131124,2026-01-31,0.29,1659
1131819,2026-01-31,0.28,1659
1131576,2026-01-31,0.24,1659
1131398,2026-01-31,0.19,1659
1131320,2026-01-31,0.19,1659
1129358,2026-01-31,0.19,1659
1131916,2026-01-31,0.19,1659
1131578,2026-01-31,0.19,1659
1131579,2026-01-31,0.19,1659
1131577,2026-01-31,0.19,1659
1131565,2026-01-31,0.19,1659
1132248,2026-01-31,0.19,1659
1132249,2026-01-31,0.19,1659
1132250,2026-01-31,0.19,1659
1131580,2026-01-31,0.14,1659
1126654,2026-01-31,0.10,1659
1126758,2026-01-31,0.10,1659
1126651,2026-01-31,0.10,1659
1129159,2026-01-31,0.10,1659
1131558,2026-01-31,0.10,1659
1131581,2026-01-31,0.10,1659
1131917,2026-01-31,0.10,1659
1132253,2026-01-31,0.09,1659
1130931,2026-01-31,6.21,1659
1126489,2026-01-31,2.01,1659
1126584,2026-01-31,1.34,1659
1129575,2026-01-31,0.85,1659
1130909,2026-01-31,0.74,1659
1126880,2026-01-31,0.52,1659
1129574,2026-01-31,0.19,1659
1113426,2026-01-31,0.38,8029
1050721,2026-01-31,0.26,8029
1051250,2026-01-31,0.17,8029
1116374,2026-01-31,0.16,8029
1114423,2026-01-31,0.13,8029
1115577,2026-01-31,0.10,8029
1051205,2026-01-31,0.06,8029
1131299,2026-01-31,2.55,8029
1131756,2026-01-31,2.54,8029
1131692,2026-01-31,2.48,8029
1127276,2026-01-31,1.90,8029
1131396,2026-01-31,1.66,8029
1131548,2026-01-31,1.53,8029
1126638,2026-01-31,1.47,8029
1126970,2026-01-31,1.35,8029
1131376,2026-01-31,1.28,8029
1131211,2026-01-31,1.28,8029
1131329,2026-01-31,1.28,8029
1131560,2026-01-31,1.27,8029
1131726,2026-01-31,1.27,8029
1132265,2026-01-31,1.26,8029
1126404,2026-01-31,1.22,8029
1130898,2026-01-31,1.02,8029
1126901,2026-01-31,1.02,8029
1127162,2026-01-31,0.94,8029
1127104,2026-01-31,0.76,8029
1126958,2026-01-31,0.76,8029
1127040,2026-01-31,0.64,8029
1131711,2026-01-31,0.64,8029
1131836,2026-01-31,0.64,8029
1126359,2026-01-31,0.58,8029
1130522,2026-01-31,0.57,8029
1127125,2026-01-31,0.57,8029
1126451,2026-01-31,0.51,8029
1126464,2026-01-31,0.51,8029
1131542,2026-01-31,0.51,8029
1127248,2026-01-31,0.51,8029
1126211,2026-01-31,0.38,8029
1130911,2026-01-31,0.38,8029
1126585,2026-01-31,0.38,8029
1127046,2026-01-31,0.38,8029
1126396,2026-01-31,0.32,8029
1126360,2026-01-31,0.32,8029
1130895,2026-01-31,0.26,8029
1126896,2026-01-31,0.25,8029
1126909,2026-01-31,0.25,8029
1126352,2026-01-31,0.19,8029
1126735,2026-01-31,0.19,8029
1126874,2026-01-31,0.19,8029
1126440,2026-01-31,0.13,8029
1129572,2026-01-31,0.13,8029
1126975,2026-01-31,0.13,8029
1130086,2026-01-31,0.13,8029
1127271,2026-01-31,0.13,8029
1126212,2026-01-31,0.06,8029
1130028,2026-01-31,0.01,8029
1131031,2026-01-31,3.07,8029
1130915,2026-01-31,2.56,8029
1131215,2026-01-31,2.55,8029
1131269,2026-01-31,1.91,8029
1131565,2026-01-31,1.78,8029
1132115,2026-01-31,1.53,8029
1130914,2026-01-31,1.28,8029
1131011,2026-01-31,1.28,8029
1131624,2026-01-31,1.27,8029
1131733,2026-01-31,1.27,8029
1131551,2026-01-31,1.27,8029
1131734,2026-01-31,1.27,8029
1131571,2026-01-31,1.27,8029
1131281,2026-01-31,1.27,8029
1132194,2026-01-31,1.26,8029
1131377,2026-01-31,1.15,8029
1130901,2026-01-31,1.02,8029
1131564,2026-01-31,0.89,8029
1130964,2026-01-31,0.89,8029
1131008,2026-01-31,0.77,8029
1131125,2026-01-31,0.77,8029
1130963,2026-01-31,0.64,8029
1131103,2026-01-31,0.64,8029
1130120,2026-01-31,0.64,8029
1132116,2026-01-31,0.64,8029
1131727,2026-01-31,0.64,8029
1126580,2026-01-31,0.51,8029
1129588,2026-01-31,0.51,8029
1131579,2026-01-31,0.51,8029
1132117,2026-01-31,0.51,8029
1131728,2026-01-31,0.44,8029
1126519,2026-01-31,0.38,8029
1131126,2026-01-31,0.38,8029
1131088,2026-01-31,0.38,8029
1130339,2026-01-31,0.38,8029
1132118,2026-01-31,0.38,8029
1131205,2026-01-31,0.32,8029
1132107,2026-01-31,0.32,8029
1126389,2026-01-31,0.26,8029
1131089,2026-01-31,0.25,8029
1131701,2026-01-31,0.25,8029
1131730,2026-01-31,0.25,8029
1127323,2026-01-31,0.25,8029
1131729,2026-01-31,0.25,8029
1131731,2026-01-31,0.19,8029
1131732,2026-01-31,0.19,8029
1127275,2026-01-31,0.15,8029
1129057,2026-01-31,0.13,8029
1128824,2026-01-31,0.13,8029
1129086,2026-01-31,0.08,8029
1131795,2026-01-31,3.67,8029
1131175,2026-01-31,2.95,8029
1131752,2026-01-31,1.27,8029
1132164,2026-01-31,1.26,8029
1131149,2026-01-31,0.83,8029
1132195,2026-01-31,0.81,8029
1126687,2026-01-31,0.32,8029
1037435,2026-01-31,0.30,2774
1116707,2026-01-31,0.22,2774
1105373,2026-01-31,0.01,2774
1093646,2026-01-31,0.55,2774
1050720,2026-01-31,0.43,2774
1054304,2026-01-31,0.32,2774
1057468,2026-01-31,0.27,2774
1064568,2026-01-31,0.27,2774
1089297,2026-01-31,0.20,2774
1108174,2026-01-31,0.14,2774
1108848,2026-01-31,0.08,2774
1107105,2026-01-31,0.08,2774
1058734,2026-01-31,0.07,2774
1126999,2026-01-31,2.68,2774
1126721,2026-01-31,1.88,2774
1128766,2026-01-31,1.60,2774
1127583,2026-01-31,1.33,2774
1128254,2026-01-31,1.32,2774
1129161,2026-01-31,1.31,2774
1128362,2026-01-31,1.05,2774
1127582,2026-01-31,0.94,2774
1131390,2026-01-31,0.93,2774
1126722,2026-01-31,0.87,2774
1128152,2026-01-31,0.80,2774
1129861,2026-01-31,0.75,2774
1129261,2026-01-31,0.73,2774
1126431,2026-01-31,0.67,2774
1129857,2026-01-31,0.67,2774
1127345,2026-01-31,0.67,2774
1128253,2026-01-31,0.66,2774
1126459,2026-01-31,0.54,2774
1126461,2026-01-31,0.54,2774
1127338,2026-01-31,0.54,2774
1128088,2026-01-31,0.54,2774
1127346,2026-01-31,0.53,2774
1127407,2026-01-31,0.53,2774
1130577,2026-01-31,0.51,2774
1126674,2026-01-31,0.47,2774
1126610,2026-01-31,0.40,2774
1128186,2026-01-31,0.33,2774
1128982,2026-01-31,0.27,2774
1129086,2026-01-31,0.27,2774
1130148,2026-01-31,0.27,2774
1129636,2026-01-31,0.26,2774
1127530,2026-01-31,0.19,2774
1130143,2026-01-31,3.48,2774
1127291,2026-01-31,3.21,2774
1132187,2026-01-31,2.52,2774
1132266,2026-01-31,2.52,2774
1127162,2026-01-31,2.47,2774
1132173,2026-01-31,1.89,2774
1126730,2026-01-31,1.88,2774
1127271,2026-01-31,1.87,2774
1128257,2026-01-31,1.58,2774
1126637,2026-01-31,1.54,2774
1127302,2026-01-31,1.34,2774
1129797,2026-01-31,1.32,2774
1131197,2026-01-31,1.32,2774
1128353,2026-01-31,1.32,2774
1132063,2026-01-31,1.32,2774
1130673,2026-01-31,1.32,2774
1131871,2026-01-31,1.31,2774
1130215,2026-01-31,1.31,2774
1130417,2026-01-31,1.29,2774
1132148,2026-01-31,1.26,2774
1132186,2026-01-31,1.26,2774
1132242,2026-01-31,1.26,2774
1130749,2026-01-31,1.21,2774
1126911,2026-01-31,1.14,2774
1126960,2026-01-31,1.07,2774
1128941,2026-01-31,0.98,2774
1126896,2026-01-31,0.87,2774
1126970,2026-01-31,0.80,2774
1127125,2026-01-31,0.80,2774
1127216,2026-01-31,0.80,2774
1128256,2026-01-31,0.79,2774
1127990,2026-01-31,0.73,2774
1126975,2026-01-31,0.67,2774
1127236,2026-01-31,0.67,2774
1127342,2026-01-31,0.67,2774
1127341,2026-01-31,0.67,2774
1129167,2026-01-31,0.66,2774
1131169,2026-01-31,0.66,2774
1131219,2026-01-31,0.66,2774
1132177,2026-01-31,0.63,2774
1130571,2026-01-31,0.58,2774
1126451,2026-01-31,0.54,2774
1127301,2026-01-31,0.53,2774
1130572,2026-01-31,0.52,2774
1127257,2026-01-31,0.40,2774
1127179,2026-01-31,0.40,2774
1127276,2026-01-31,0.40,2774
1131764,2026-01-31,0.40,2774
1129432,2026-01-31,0.33,2774
1126897,2026-01-31,0.27,2774
1127045,2026-01-31,0.27,2774
1126973,2026-01-31,0.27,2774
1126958,2026-01-31,0.27,2774
1128046,2026-01-31,0.26,2774
1130568,2026-01-31,0.26,2774
1130028,2026-01-31,0.20,2774
1127076,2026-01-31,0.20,2774
1128744,2026-01-31,0.20,2774
1126901,2026-01-31,0.13,2774
1131541,2026-01-31,0.13,2774
1131866,2026-01-31,0.13,2774
1127046,2026-01-31,0.13,2774
1129598,2026-01-31,0.07,2774
1131556,2026-01-31,2.28,2774
1127256,2026-01-31,0.98,2774
1126879,2026-01-31,0.40,2774
1127189,2026-01-31,0.38,2774
1131378,2026-01-31,0.27,2774
1126880,2026-01-31,0.13,2774
1107356,2026-01-31,0.48,2774
1127477,2026-01-31,0.14,2774
1130895,2026-01-31,1.14,2787
1131175,2026-01-31,0.85,2787
1126489,2026-01-31,0.71,2787
1129575,2026-01-31,0.57,2787
1129842,2026-01-31,0.51,2787
1126687,2026-01-31,0.23,2787
1128311,2026-01-31,0.31,1690
1116707,2026-01-31,0.14,1690
1132068,2026-01-31,4.01,1690
1132148,2026-01-31,2.81,1690
