fincode,invdate,percent_aum,schemecode
1117690,2025-09-30,0.19,1273
1129676,2025-09-30,0.16,1273
1111947,2025-09-30,0.11,1273
1130391,2025-09-30,0.10,1273
1130017,2025-09-30,0.10,1273
1130163,2025-09-30,0.09,1273
1130014,2025-09-30,0.08,1273
1130016,2025-09-30,0.07,1273
1130015,2025-09-30,0.06,1273
1124637,2025-09-30,0.05,1273
1120808,2025-09-30,0.05,1273
1120811,2025-09-30,0.04,1273
1120809,2025-09-30,0.04,1273
1117677,2025-09-30,0.03,1273
1121811,2025-09-30,0.03,1273
1120812,2025-09-30,0.03,1273
1122044,2025-09-30,0.02,1273
1121803,2025-09-30,0.02,1273
1096107,2025-09-30,0.02,1273
1120816,2025-09-30,0.01,1273
1102054,2025-09-30,0.00,1273
1109593,2025-09-30,0.00,1273
1116706,2025-09-30,0.00,1273
1121862,2025-09-30,0.00,1273
1108266,2025-09-30,0.00,1273
1124922,2025-09-30,0.64,1273
1124547,2025-09-30,0.59,1273
1124008,2025-09-30,0.53,1273
1121563,2025-09-30,0.51,1273
1099762,2025-09-30,0.39,1273
1126564,2025-09-30,0.39,1273
1119978,2025-09-30,0.37,1273
1117975,2025-09-30,0.35,1273
1122968,2025-09-30,0.35,1273
1127532,2025-09-30,0.34,1273
1126556,2025-09-30,0.34,1273
1122369,2025-09-30,0.30,1273
1117952,2025-09-30,0.29,1273
1112652,2025-09-30,0.29,1273
1118393,2025-09-30,0.28,1273
1123291,2025-09-30,0.25,1273
1126027,2025-09-30,0.25,1273
1118200,2025-09-30,0.25,1273
1121832,2025-09-30,0.25,1273
1126009,2025-09-30,0.25,1273
1127531,2025-09-30,0.24,1273
1120494,2025-09-30,0.24,1273
1126557,2025-09-30,0.24,1273
1114822,2025-09-30,0.24,1273
1123748,2025-09-30,0.20,1273
1120734,2025-09-30,0.20,1273
1124473,2025-09-30,0.20,1273
1125735,2025-09-30,0.20,1273
1117623,2025-09-30,0.20,1273
1123069,2025-09-30,0.20,1273
1119541,2025-09-30,0.20,1273
1119626,2025-09-30,0.19,1273
1114783,2025-09-30,0.19,1273
1123368,2025-09-30,0.17,1273
1126777,2025-09-30,0.17,1273
1120583,2025-09-30,0.16,1273
1123077,2025-09-30,0.16,1273
1121567,2025-09-30,0.15,1273
1126183,2025-09-30,0.15,1273
1115449,2025-09-30,0.15,1273
1116803,2025-09-30,0.15,1273
1125923,2025-09-30,0.15,1273
1120390,2025-09-30,0.15,1273
1126558,2025-09-30,0.14,1273
1113772,2025-09-30,0.13,1273
1127586,2025-09-30,0.12,1273
1127132,2025-09-30,0.12,1273
1124911,2025-09-30,0.12,1273
1117182,2025-09-30,0.12,1273
1121568,2025-09-30,0.11,1273
1126697,2025-09-30,0.11,1273
1099231,2025-09-30,0.11,1273
1124990,2025-09-30,0.10,1273
1115868,2025-09-30,0.10,1273
1129328,2025-09-30,0.10,1273
1123540,2025-09-30,0.10,1273
1116897,2025-09-30,0.10,1273
1119601,2025-09-30,0.10,1273
1122399,2025-09-30,0.10,1273
1120423,2025-09-30,0.10,1273
1117060,2025-09-30,0.10,1273
1085743,2025-09-30,0.10,1273
1073224,2025-09-30,0.10,1273
1117058,2025-09-30,0.10,1273
1115804,2025-09-30,0.10,1273
1126783,2025-09-30,0.10,1273
1122966,2025-09-30,0.10,1273
1122592,2025-09-30,0.10,1273
1122218,2025-09-30,0.10,1273
1118607,2025-09-30,0.10,1273
1126905,2025-09-30,0.10,1273
1126904,2025-09-30,0.10,1273
1117433,2025-09-30,0.10,1273
1118495,2025-09-30,0.10,1273
1117474,2025-09-30,0.10,1273
1114233,2025-09-30,0.10,1273
1119324,2025-09-30,0.10,1273
1118922,2025-09-30,0.10,1273
1122473,2025-09-30,0.08,1273
1121775,2025-09-30,0.07,1273
1067847,2025-09-30,0.07,1273
1127805,2025-09-30,0.07,1273
1117997,2025-09-30,0.06,1273
1115035,2025-09-30,0.06,1273
1114596,2025-09-30,0.05,1273
1053320,2025-09-30,0.05,1273
1112999,2025-09-30,0.05,1273
1115542,2025-09-30,0.05,1273
1117904,2025-09-30,0.05,1273
1117951,2025-09-30,0.05,1273
1128086,2025-09-30,0.05,1273
1125977,2025-09-30,0.05,1273
1117725,2025-09-30,0.05,1273
1117726,2025-09-30,0.05,1273
1112995,2025-09-30,0.05,1273
1115318,2025-09-30,0.05,1273
1119355,2025-09-30,0.05,1273
1116550,2025-09-30,0.05,1273
1068001,2025-09-30,0.05,1273
1125826,2025-09-30,0.05,1273
1117765,2025-09-30,0.05,1273
1118273,2025-09-30,0.05,1273
1058384,2025-09-30,0.05,1273
1127225,2025-09-30,0.04,1273
1122631,2025-09-30,0.04,1273
1083696,2025-09-30,0.04,1273
1118006,2025-09-30,0.03,1273
1118083,2025-09-30,0.03,1273
1116006,2025-09-30,0.03,1273
1125264,2025-09-30,0.24,1273
1125263,2025-09-30,0.20,1273
1119433,2025-09-30,0.08,1273
1129433,2025-09-30,0.19,1273
1112784,2025-09-30,0.35,1131
1119536,2025-09-30,0.13,1131
1119309,2025-09-30,0.12,1131
1114905,2025-09-30,2.16,2828
1120457,2025-09-30,1.32,2828
1101853,2025-09-30,1.26,2828
1120245,2025-09-30,1.10,2828
1114945,2025-09-30,1.10,2828
1101851,2025-09-30,0.66,2828
1114713,2025-09-30,0.31,2828
1114556,2025-09-30,0.21,2828
1102063,2025-09-30,0.21,2828
1114839,2025-09-30,0.18,2828
1113708,2025-09-30,0.13,2828
1047143,2025-09-30,0.13,2828
1114557,2025-09-30,0.09,2828
1114394,2025-09-30,0.26,2828
1047441,2025-09-30,0.24,2828
1048538,2025-09-30,0.04,2828
1048554,2025-09-30,0.04,2828
1130348,2025-09-30,2.34,2828
1129435,2025-09-30,1.75,2828
1130413,2025-09-30,1.32,2828
1130129,2025-09-30,1.30,2828
1130287,2025-09-30,1.30,2828
1130033,2025-09-30,1.30,2828
1129370,2025-09-30,1.14,2828
1130121,2025-09-30,1.04,2828
1130254,2025-09-30,1.04,2828
1129361,2025-09-30,0.88,2828
1129330,2025-09-30,0.88,2828
1129371,2025-09-30,0.88,2828
1129628,2025-09-30,0.87,2828
1129765,2025-09-30,0.87,2828
1130058,2025-09-30,0.87,2828
1130149,2025-09-30,0.87,2828
1130152,2025-09-30,0.87,2828
1130020,2025-09-30,0.87,2828
1130151,2025-09-30,0.87,2828
1130077,2025-09-30,0.87,2828
1130037,2025-09-30,0.87,2828
1129999,2025-09-30,0.87,2828
1130112,2025-09-30,0.87,2828
1130285,2025-09-30,0.87,2828
1129297,2025-09-30,0.87,2828
1129869,2025-09-30,0.78,2828
1129436,2025-09-30,0.61,2828
1130213,2025-09-30,0.61,2828
1124805,2025-09-30,0.53,2828
1130284,2025-09-30,0.52,2828
1130288,2025-09-30,0.52,2828
1129252,2025-09-30,0.44,2828
1130010,2025-09-30,0.43,2828
1130111,2025-09-30,0.43,2828
1130076,2025-09-30,0.43,2828
1130289,2025-09-30,0.43,2828
1130290,2025-09-30,0.43,2828
1130363,2025-09-30,0.43,2828
1129237,2025-09-30,0.35,2828
1129368,2025-09-30,0.35,2828
1129367,2025-09-30,0.35,2828
1129870,2025-09-30,0.35,2828
1130004,2025-09-30,0.35,2828
1130054,2025-09-30,0.35,2828
1130365,2025-09-30,0.35,2828
1130360,2025-09-30,0.35,2828
1129631,2025-09-30,0.26,2828
1129632,2025-09-30,0.26,2828
1129761,2025-09-30,0.26,2828
1129862,2025-09-30,0.26,2828
1130146,2025-09-30,0.26,2828
1130150,2025-09-30,0.26,2828
1130147,2025-09-30,0.26,2828
1129438,2025-09-30,0.17,2828
1129439,2025-09-30,0.17,2828
1129633,2025-09-30,0.17,2828
1129634,2025-09-30,0.17,2828
1130414,2025-09-30,0.17,2828
1129635,2025-09-30,0.14,2828
1125570,2025-09-30,0.09,2828
1125666,2025-09-30,0.09,2828
1130144,2025-09-30,3.48,2828
1125476,2025-09-30,2.87,2828
1129742,2025-09-30,2.61,2828
1129452,2025-09-30,2.27,2828
1129369,2025-09-30,1.75,2828
1129617,2025-09-30,1.74,2828
1129616,2025-09-30,1.74,2828
1129873,2025-09-30,1.74,2828
1129792,2025-09-30,1.74,2828
1130023,2025-09-30,1.74,2828
1129179,2025-09-30,1.74,2828
1126907,2025-09-30,1.74,2828
1130286,2025-09-30,1.74,2828
1129429,2025-09-30,1.31,2828
1130094,2025-09-30,1.30,2828
1129596,2025-09-30,1.22,2828
1129619,2025-09-30,1.05,2828
1127685,2025-09-30,0.88,2828
1129329,2025-09-30,0.88,2828
1129673,2025-09-30,0.87,2828
1130126,2025-09-30,0.87,2828
1130223,2025-09-30,0.87,2828
1129618,2025-09-30,0.52,2828
1125496,2025-09-30,0.52,2828
1130072,2025-09-30,0.43,2828
1125576,2025-09-30,0.43,2828
1130090,2025-09-30,0.43,2828
1129351,2025-09-30,0.35,2828
1124627,2025-09-30,0.31,2828
1125533,2025-09-30,0.30,2828
1129430,2025-09-30,0.26,2828
1125575,2025-09-30,0.26,2828
1129805,2025-09-30,0.17,2828
1125775,2025-09-30,0.17,2828
1125508,2025-09-30,0.09,2828
1125778,2025-09-30,0.09,2828
1125506,2025-09-30,0.04,2828
1129347,2025-09-30,4.73,2828
1129552,2025-09-30,2.79,2828
1129404,2025-09-30,2.54,2828
1129553,2025-09-30,2.36,2828
1129983,2025-09-30,1.69,2828
1129818,2025-09-30,1.18,2828
1129316,2025-09-30,0.44,2828
1128408,2025-09-30,0.44,2828
1127747,2025-09-30,0.35,2828
1125127,2025-09-30,0.09,2828
1102384,2025-09-30,1.83,1286
1051238,2025-09-30,0.14,1286
1070881,2025-09-30,0.14,1286
1048554,2025-09-30,0.05,1286
1048537,2025-09-30,0.01,1286
1114556,2025-09-30,2.06,1286
1102063,2025-09-30,1.04,1286
1114233,2025-09-30,0.85,1286
1119580,2025-09-30,0.59,1286
1117971,2025-09-30,0.37,1286
1114557,2025-09-30,0.27,1286
1115380,2025-09-30,0.22,1286
1114444,2025-09-30,0.16,1286
1120283,2025-09-30,0.14,1286
1116502,2025-09-30,0.13,1286
1114942,2025-09-30,0.13,1286
1115035,2025-09-30,0.11,1286
1049588,2025-09-30,0.09,1286
1049832,2025-09-30,0.09,1286
1114713,2025-09-30,0.04,1286
1115318,2025-09-30,0.04,1286
1118240,2025-09-30,0.04,1286
1114945,2025-09-30,0.04,1286
1122148,2025-09-30,0.03,1286
1005302,2025-09-30,0.01,1286
1130266,2025-09-30,4.40,1286
1129595,2025-09-30,3.37,1286
1130361,2025-09-30,2.47,1286
1129792,2025-09-30,1.77,1286
1130268,2025-09-30,1.76,1286
1125883,2025-09-30,1.76,1286
1130400,2025-09-30,1.76,1286
1130401,2025-09-30,1.76,1286
1130402,2025-09-30,1.14,1286
1130403,2025-09-30,0.97,1286
1129429,2025-09-30,0.89,1286
1129879,2025-09-30,0.88,1286
1130404,2025-09-30,0.88,1286
1130405,2025-09-30,0.88,1286
1130306,2025-09-30,0.88,1286
1130280,2025-09-30,0.84,1286
1125578,2025-09-30,0.79,1286
1126907,2025-09-30,0.66,1286
1125575,2025-09-30,0.49,1286
1130212,2025-09-30,0.44,1286
1130309,2025-09-30,0.35,1286
1130126,2025-09-30,0.18,1286
1125532,2025-09-30,0.09,1286
1124791,2025-09-30,0.04,1286
1125533,2025-09-30,0.04,1286
1125496,2025-09-30,0.04,1286
1125047,2025-09-30,0.01,1286
1129320,2025-09-30,2.67,1286
1129400,2025-09-30,2.67,1286
1130348,2025-09-30,2.64,1286
1129602,2025-09-30,2.31,1286
1130275,2025-09-30,2.03,1286
1129458,2025-09-30,1.95,1286
1130019,2025-09-30,1.76,1286
1130362,2025-09-30,1.76,1286
1130221,2025-09-30,1.50,1286
1129735,2025-09-30,1.33,1286
1130098,2025-09-30,1.32,1286
1125225,2025-09-30,1.17,1286
1130161,2025-09-30,0.97,1286
1129172,2025-09-30,0.89,1286
1129408,2025-09-30,0.89,1286
1124805,2025-09-30,0.89,1286
1129459,2025-09-30,0.89,1286
1129654,2025-09-30,0.88,1286
1129753,2025-09-30,0.88,1286
1130129,2025-09-30,0.88,1286
1130363,2025-09-30,0.88,1286
1130365,2025-09-30,0.88,1286
1130366,2025-09-30,0.88,1286
1129265,2025-09-30,0.80,1286
1129791,2025-09-30,0.80,1286
1129371,2025-09-30,0.71,1286
1129882,2025-09-30,0.71,1286
1130160,2025-09-30,0.70,1286
1129801,2025-09-30,0.62,1286
1130367,2025-09-30,0.62,1286
1130368,2025-09-30,0.53,1286
1130356,2025-09-30,0.53,1286
1130369,2025-09-30,0.53,1286
1130370,2025-09-30,0.46,1286
1129558,2025-09-30,0.44,1286
1129600,2025-09-30,0.44,1286
1129761,2025-09-30,0.44,1286
1129756,2025-09-30,0.44,1286
1129883,2025-09-30,0.44,1286
1129802,2025-09-30,0.44,1286
1129828,2025-09-30,0.44,1286
1130153,2025-09-30,0.44,1286
1130038,2025-09-30,0.44,1286
1130159,2025-09-30,0.44,1286
1130371,2025-09-30,0.44,1286
1129884,2025-09-30,0.35,1286
1129881,2025-09-30,0.35,1286
1129885,2025-09-30,0.35,1286
1129089,2025-09-30,0.35,1286
1130372,2025-09-30,0.35,1286
1130373,2025-09-30,0.35,1286
1124767,2025-09-30,0.31,1286
1129677,2025-09-30,0.31,1286
1129668,2025-09-30,0.31,1286
1130276,2025-09-30,0.26,1286
1130374,2025-09-30,0.26,1286
1130375,2025-09-30,0.26,1286
1130376,2025-09-30,0.25,1286
1129758,2025-09-30,0.18,1286
1128165,2025-09-30,0.18,1286
1129887,2025-09-30,0.18,1286
1129888,2025-09-30,0.18,1286
1129889,2025-09-30,0.18,1286
1130353,2025-09-30,0.18,1286
1130340,2025-09-30,0.18,1286
1130102,2025-09-30,0.18,1286
1130378,2025-09-30,0.18,1286
1130380,2025-09-30,0.18,1286
1129258,2025-09-30,0.13,1286
1130382,2025-09-30,0.13,1286
1130383,2025-09-30,0.13,1286
1130386,2025-09-30,0.09,1286
1130155,2025-09-30,0.09,1286
1129070,2025-09-30,0.09,1286
1129297,2025-09-30,0.07,1286
1129556,2025-09-30,0.04,1286
1128795,2025-09-30,0.04,1286
1129752,2025-09-30,5.31,1286
1129404,2025-09-30,1.78,1286
1130012,2025-09-30,1.77,1286
1130211,2025-09-30,1.76,1286
1129147,2025-09-30,1.74,1286
1130267,2025-09-30,1.59,1286
1125299,2025-09-30,1.28,1286
1129818,2025-09-30,0.09,1286
1128948,2025-09-30,0.09,1286
1129165,2025-09-30,0.05,1286
1124856,2025-09-30,0.04,1286
1125812,2025-09-30,0.03,1286
1120283,2025-09-30,0.81,293
1114945,2025-09-30,0.62,293
1114444,2025-09-30,0.60,293
1114556,2025-09-30,0.50,293
1117154,2025-09-30,0.44,293
1120245,2025-09-30,0.30,293
1115380,2025-09-30,0.30,293
1114484,2025-09-30,0.30,293
1102063,2025-09-30,0.21,293
1114713,2025-09-30,0.20,293
1119420,2025-09-30,0.15,293
1114905,2025-09-30,0.14,293
1114942,2025-09-30,0.10,293
1118240,2025-09-30,0.05,293
1102384,2025-09-30,0.37,293
1062562,2025-09-30,0.12,293
1125476,2025-09-30,4.95,293
1129803,2025-09-30,3.17,293
1130072,2025-09-30,2.33,293
1129811,2025-09-30,1.99,293
1130305,2025-09-30,1.98,293
1129684,2025-09-30,1.79,293
1130090,2025-09-30,1.69,293
1130029,2025-09-30,1.51,293
1130223,2025-09-30,1.39,293
1125532,2025-09-30,1.14,293
1125496,2025-09-30,1.14,293
1126907,2025-09-30,1.04,293
1129189,2025-09-30,1.00,293
1129280,2025-09-30,1.00,293
1129764,2025-09-30,1.00,293
1130087,2025-09-30,0.99,293
1130092,2025-09-30,0.99,293
1130093,2025-09-30,0.99,293
1130306,2025-09-30,0.99,293
1125574,2025-09-30,0.84,293
1130307,2025-09-30,0.79,293
1125618,2025-09-30,0.60,293
1129179,2025-09-30,0.60,293
1125552,2025-09-30,0.55,293
1125305,2025-09-30,0.50,293
1130094,2025-09-30,0.50,293
1125712,2025-09-30,0.50,293
1129996,2025-09-30,0.50,293
1125794,2025-09-30,0.50,293
1130308,2025-09-30,0.50,293
1130309,2025-09-30,0.50,293
1125576,2025-09-30,0.48,293
1129329,2025-09-30,0.45,293
1125578,2025-09-30,0.45,293
1129810,2025-09-30,0.40,293
1125289,2025-09-30,0.40,293
1125778,2025-09-30,0.40,293
1125995,2025-09-30,0.40,293
1130250,2025-09-30,0.40,293
1129429,2025-09-30,0.35,293
1125362,2025-09-30,0.35,293
1125508,2025-09-30,0.35,293
1125541,2025-09-30,0.30,293
1125775,2025-09-30,0.30,293
1125506,2025-09-30,0.25,293
1125504,2025-09-30,0.25,293
1126239,2025-09-30,0.25,293
1125275,2025-09-30,0.20,293
1125533,2025-09-30,0.20,293
1126362,2025-09-30,0.20,293
1127218,2025-09-30,0.20,293
1128893,2025-09-30,0.20,293
1129346,2025-09-30,0.10,293
1125057,2025-09-30,0.10,293
1125575,2025-09-30,0.10,293
1125883,2025-09-30,0.05,293
1130069,2025-09-30,1.99,293
1129412,2025-09-30,1.50,293
1125269,2025-09-30,1.49,293
1130003,2025-09-30,1.49,293
1130051,2025-09-30,1.39,293
1130033,2025-09-30,1.29,293
1129812,2025-09-30,1.19,293
1124805,2025-09-30,1.15,293
1129474,2025-09-30,1.00,293
1129689,2025-09-30,1.00,293
1130050,2025-09-30,0.99,293
1130021,2025-09-30,0.99,293
1130314,2025-09-30,0.79,293
1130299,2025-09-30,0.79,293
1130315,2025-09-30,0.79,293
1130316,2025-09-30,0.79,293
1129559,2025-09-30,0.70,293
1130019,2025-09-30,0.69,293
1130098,2025-09-30,0.69,293
1130099,2025-09-30,0.69,293
1130100,2025-09-30,0.66,293
1129475,2025-09-30,0.60,293
1129691,2025-09-30,0.60,293
1129692,2025-09-30,0.60,293
1130101,2025-09-30,0.60,293
1130055,2025-09-30,0.59,293
1127233,2025-09-30,0.50,293
1129558,2025-09-30,0.50,293
1129600,2025-09-30,0.50,293
1130058,2025-09-30,0.50,293
1130317,2025-09-30,0.50,293
1130102,2025-09-30,0.49,293
1129778,2025-09-30,0.47,293
1130318,2025-09-30,0.45,293
1127761,2025-09-30,0.40,293
1129693,2025-09-30,0.40,293
1129813,2025-09-30,0.40,293
1129816,2025-09-30,0.40,293
1129907,2025-09-30,0.40,293
1130319,2025-09-30,0.40,293
1130044,2025-09-30,0.40,293
1130103,2025-09-30,0.40,293
1130005,2025-09-30,0.40,293
1130105,2025-09-30,0.40,293
1130104,2025-09-30,0.40,293
1130106,2025-09-30,0.40,293
1130107,2025-09-30,0.40,293
1130320,2025-09-30,0.40,293
1130321,2025-09-30,0.40,293
1129214,2025-09-30,0.30,293
1130108,2025-09-30,0.30,293
1125798,2025-09-30,0.30,293
1130322,2025-09-30,0.30,293
1128011,2025-09-30,0.25,293
1130323,2025-09-30,0.25,293
1129476,2025-09-30,0.20,293
1124804,2025-09-30,0.20,293
1129388,2025-09-30,0.20,293
1124960,2025-09-30,0.20,293
1129418,2025-09-30,0.20,293
1125597,2025-09-30,0.20,293
1125050,2025-09-30,0.20,293
1129695,2025-09-30,0.20,293
1128021,2025-09-30,0.20,293
1125680,2025-09-30,0.20,293
1129911,2025-09-30,0.20,293
1129455,2025-09-30,0.20,293
1125498,2025-09-30,0.20,293
1129247,2025-09-30,0.20,293
1130109,2025-09-30,0.20,293
1130110,2025-09-30,0.20,293
1130111,2025-09-30,0.20,293
1130324,2025-09-30,0.20,293
1130112,2025-09-30,0.20,293
1130113,2025-09-30,0.20,293
1130325,2025-09-30,0.20,293
1130114,2025-09-30,0.20,293
1130326,2025-09-30,0.20,293
1125840,2025-09-30,0.20,293
1130327,2025-09-30,0.20,293
1128983,2025-09-30,0.20,293
1130328,2025-09-30,0.20,293
1130329,2025-09-30,0.20,293
1130330,2025-09-30,0.20,293
1129477,2025-09-30,0.15,293
1129478,2025-09-30,0.15,293
1129479,2025-09-30,0.15,293
1129480,2025-09-30,0.15,293
1129696,2025-09-30,0.15,293
1129481,2025-09-30,0.15,293
1129697,2025-09-30,0.15,293
1129569,2025-09-30,0.15,293
1128165,2025-09-30,0.15,293
1126011,2025-09-30,0.15,293
1130115,2025-09-30,0.15,293
1130331,2025-09-30,0.15,293
1130116,2025-09-30,0.12,293
1129160,2025-09-30,0.11,293
1129482,2025-09-30,0.10,293
1129442,2025-09-30,0.10,293
1125175,2025-09-30,0.10,293
1129763,2025-09-30,0.10,293
1130026,2025-09-30,0.10,293
1130117,2025-09-30,0.10,293
1125727,2025-09-30,0.10,293
1128043,2025-09-30,0.10,293
1130332,2025-09-30,0.10,293
1130118,2025-09-30,0.10,293
1124802,2025-09-30,0.07,293
1129483,2025-09-30,0.07,293
1130333,2025-09-30,0.06,293
1127711,2025-09-30,0.05,293
1125225,2025-09-30,0.05,293
1125212,2025-09-30,0.05,293
1129815,2025-09-30,0.05,293
1128795,2025-09-30,0.05,293
1125722,2025-09-30,0.05,293
1129243,2025-09-30,0.02,293
1129983,2025-09-30,4.84,293
1125299,2025-09-30,1.99,293
1130267,2025-09-30,1.98,293
1129818,2025-09-30,1.76,293
1129552,2025-09-30,1.46,293
1130211,2025-09-30,1.09,293
1130012,2025-09-30,0.99,293
1128980,2025-09-30,0.99,293
1129316,2025-09-30,0.92,293
1125405,2025-09-30,0.70,293
1128911,2025-09-30,0.70,293
1129752,2025-09-30,0.50,293
1118731,2025-09-30,0.45,293
1129404,2025-09-30,0.37,293
1124856,2025-09-30,0.37,293
1125186,2025-09-30,0.35,293
1129147,2025-09-30,0.02,293
1114444,2025-09-30,2.15,1659
1114905,2025-09-30,1.73,1659
1114945,2025-09-30,0.88,1659
1115318,2025-09-30,0.54,1659
1120245,2025-09-30,0.43,1659
1114557,2025-09-30,0.34,1659
1114942,2025-09-30,0.31,1659
1120283,2025-09-30,0.11,1659
1130361,2025-09-30,4.33,1659
1129843,2025-09-30,2.61,1659
1125476,2025-09-30,2.27,1659
1129329,2025-09-30,2.02,1659
1125477,2025-09-30,1.68,1659
1129429,2025-09-30,1.41,1659
1125496,2025-09-30,1.41,1659
1130223,2025-09-30,1.08,1659
1130266,2025-09-30,1.08,1659
1128893,2025-09-30,0.87,1659
1129189,2025-09-30,0.66,1659
1129742,2025-09-30,0.65,1659
1129811,2025-09-30,0.65,1659
1125305,2025-09-30,0.60,1659
1129804,2025-09-30,0.54,1659
1130023,2025-09-30,0.54,1659
1129995,2025-09-30,0.54,1659
1125350,2025-09-30,0.49,1659
1128994,2025-09-30,0.44,1659
1128992,2025-09-30,0.43,1659
1125995,2025-09-30,0.39,1659
1125057,2025-09-30,0.27,1659
1125751,2025-09-30,0.27,1659
1129186,2025-09-30,0.22,1659
1125532,2025-09-30,0.16,1659
1125508,2025-09-30,0.16,1659
1129792,2025-09-30,0.11,1659
1125574,2025-09-30,0.11,1659
1125533,2025-09-30,0.11,1659
1130050,2025-09-30,6.50,1659
1130221,2025-09-30,2.27,1659
1130001,2025-09-30,2.17,1659
1130009,2025-09-30,2.17,1659
1129998,2025-09-30,1.63,1659
1130220,2025-09-30,1.62,1659
1130348,2025-09-30,1.52,1659
1129168,2025-09-30,1.30,1659
1130349,2025-09-30,1.30,1659
1130350,2025-09-30,1.30,1659
1129338,2025-09-30,1.09,1659
1129578,2025-09-30,1.09,1659
1130002,2025-09-30,1.08,1659
1130051,2025-09-30,1.08,1659
1130003,2025-09-30,1.08,1659
1130351,2025-09-30,1.08,1659
1130052,2025-09-30,1.08,1659
1130352,2025-09-30,1.08,1659
1130290,2025-09-30,1.08,1659
1129352,2025-09-30,0.87,1659
1129582,2025-09-30,0.87,1659
1130353,2025-09-30,0.86,1659
1129592,2025-09-30,0.76,1659
1129791,2025-09-30,0.76,1659
1130289,2025-09-30,0.76,1659
1130354,2025-09-30,0.76,1659
1129854,2025-09-30,0.65,1659
1130057,2025-09-30,0.65,1659
1130053,2025-09-30,0.65,1659
1130355,2025-09-30,0.65,1659
1129330,2025-09-30,0.55,1659
1129340,2025-09-30,0.55,1659
1129622,2025-09-30,0.54,1659
1129583,2025-09-30,0.54,1659
1129860,2025-09-30,0.54,1659
1129863,2025-09-30,0.54,1659
1129813,2025-09-30,0.54,1659
1129799,2025-09-30,0.54,1659
1130000,2025-09-30,0.54,1659
1130060,2025-09-30,0.54,1659
1129856,2025-09-30,0.54,1659
1130066,2025-09-30,0.54,1659
1130034,2025-09-30,0.54,1659
1130067,2025-09-30,0.54,1659
1130054,2025-09-30,0.54,1659
1130068,2025-09-30,0.54,1659
1129247,2025-09-30,0.49,1659
1129382,2025-09-30,0.44,1659
1129864,2025-09-30,0.43,1659
1129584,2025-09-30,0.43,1659
1130059,2025-09-30,0.43,1659
1130284,2025-09-30,0.43,1659
1130288,2025-09-30,0.43,1659
1130356,2025-09-30,0.43,1659
1129853,2025-09-30,0.38,1659
1129371,2025-09-30,0.33,1659
1125074,2025-09-30,0.33,1659
1129586,2025-09-30,0.33,1659
1130061,2025-09-30,0.33,1659
1129862,2025-09-30,0.33,1659
