fincode,invdate,percent_aum,schemecode
1130373,2025-11-30,0.31,1286
1126089,2025-11-30,0.31,1286
1130661,2025-11-30,0.31,1286
1130922,2025-11-30,0.27,1286
1130276,2025-11-30,0.23,1286
1130374,2025-11-30,0.23,1286
1130375,2025-11-30,0.23,1286
1131277,2025-11-30,0.23,1286
1131278,2025-11-30,0.23,1286
1129191,2025-11-30,0.22,1286
1130376,2025-11-30,0.22,1286
1131279,2025-11-30,0.19,1286
1130102,2025-11-30,0.16,1286
1130353,2025-11-30,0.16,1286
1130340,2025-11-30,0.16,1286
1130378,2025-11-30,0.16,1286
1130380,2025-11-30,0.16,1286
1130538,2025-11-30,0.16,1286
1127130,2025-11-30,0.16,1286
1131070,2025-11-30,0.15,1286
1129258,2025-11-30,0.12,1286
1130382,2025-11-30,0.12,1286
1130383,2025-11-30,0.12,1286
1129070,2025-11-30,0.08,1286
1130129,2025-11-30,0.08,1286
1130155,2025-11-30,0.08,1286
1126162,2025-11-30,0.08,1286
1131146,2025-11-30,0.08,1286
1129297,2025-11-30,0.06,1286
1130034,2025-11-30,0.04,1286
1128983,2025-11-30,0.04,1286
1131175,2025-11-30,3.41,1286
1131149,2025-11-30,3.02,1286
1130529,2025-11-30,3.00,1286
1130506,2025-11-30,2.45,1286
1130267,2025-11-30,1.41,1286
1130909,2025-11-30,1.17,1286
1130211,2025-11-30,1.13,1286
1130672,2025-11-30,0.66,1286
1129405,2025-11-30,0.04,1286
1125812,2025-11-30,0.02,1286
1128948,2025-11-30,0.02,1286
1130647,2025-11-30,0.02,1286
1114905,2025-11-30,1.65,1659
1114945,2025-11-30,0.63,1659
1120245,2025-11-30,0.41,1659
1114942,2025-11-30,0.29,1659
1114822,2025-11-30,0.26,1659
1131131,2025-11-30,5.17,1659
1130361,2025-11-30,4.18,1659
1130910,2025-11-30,2.07,1659
1130911,2025-11-30,1.55,1659
1131210,2025-11-30,1.55,1659
1126069,2025-11-30,1.35,1659
1130223,2025-11-30,1.04,1659
1126131,2025-11-30,0.99,1659
1128893,2025-11-30,0.84,1659
1126238,2025-11-30,0.83,1659
1126025,2025-11-30,0.78,1659
1126352,2025-11-30,0.78,1659
1131256,2025-11-30,0.72,1659
1126358,2025-11-30,0.67,1659
1131104,2025-11-30,0.62,1659
1130266,2025-11-30,0.52,1659
1128992,2025-11-30,0.42,1659
1129572,2025-11-30,0.41,1659
1125995,2025-11-30,0.38,1659
1126163,2025-11-30,0.36,1659
1126211,2025-11-30,0.36,1659
1126200,2025-11-30,0.31,1659
1129471,2025-11-30,0.31,1659
1126360,2025-11-30,0.31,1659
1125751,2025-11-30,0.26,1659
1126403,2025-11-30,0.26,1659
1126398,2025-11-30,0.26,1659
1129597,2025-11-30,0.21,1659
1126464,2025-11-30,0.21,1659
1126152,2025-11-30,0.16,1659
1126167,2025-11-30,0.10,1659
1130272,2025-11-30,0.10,1659
1126404,2025-11-30,0.10,1659
1130050,2025-11-30,4.18,1659
1130914,2025-11-30,2.48,1659
1130221,2025-11-30,2.19,1659
1130009,2025-11-30,2.09,1659
1131259,2025-11-30,1.65,1659
1130220,2025-11-30,1.57,1659
1130348,2025-11-30,1.46,1659
1130915,2025-11-30,1.35,1659
1130350,2025-11-30,1.25,1659
1130349,2025-11-30,1.25,1659
1126172,2025-11-30,1.09,1659
1130003,2025-11-30,1.05,1659
1130352,2025-11-30,1.05,1659
1130351,2025-11-30,1.04,1659
1130290,2025-11-30,1.04,1659
1130678,2025-11-30,1.04,1659
1130916,2025-11-30,1.04,1659
1130917,2025-11-30,1.03,1659
1131321,2025-11-30,1.03,1659
1130353,2025-11-30,0.84,1659
1130289,2025-11-30,0.73,1659
1130354,2025-11-30,0.73,1659
1130648,2025-11-30,0.73,1659
1130681,2025-11-30,0.73,1659
1130057,2025-11-30,0.63,1659
1130053,2025-11-30,0.63,1659
1130355,2025-11-30,0.63,1659
1131317,2025-11-30,0.62,1659
1130067,2025-11-30,0.52,1659
1130068,2025-11-30,0.52,1659
1130739,2025-11-30,0.52,1659
1130782,2025-11-30,0.52,1659
1131105,2025-11-30,0.52,1659
1131319,2025-11-30,0.52,1659
1130918,2025-11-30,0.52,1659
1130206,2025-11-30,0.52,1659
1130919,2025-11-30,0.47,1659
1130059,2025-11-30,0.42,1659
1130284,2025-11-30,0.42,1659
1130288,2025-11-30,0.42,1659
1130356,2025-11-30,0.42,1659
1130583,2025-11-30,0.42,1659
1130920,2025-11-30,0.41,1659
1130921,2025-11-30,0.41,1659
1131151,2025-11-30,0.41,1659
1130922,2025-11-30,0.36,1659
1131316,2025-11-30,0.36,1659
1130069,2025-11-30,0.31,1659
1130034,2025-11-30,0.31,1659
1130070,2025-11-30,0.31,1659
1130923,2025-11-30,0.31,1659
1131128,2025-11-30,0.31,1659
1131318,2025-11-30,0.31,1659
1131315,2025-11-30,0.31,1659
1130052,2025-11-30,0.24,1659
1129201,2025-11-30,0.21,1659
1130299,2025-11-30,0.21,1659
1130357,2025-11-30,0.21,1659
1130283,2025-11-30,0.21,1659
1130358,2025-11-30,0.21,1659
1130282,2025-11-30,0.21,1659
1130783,2025-11-30,0.21,1659
1131320,2025-11-30,0.21,1659
1130359,2025-11-30,0.16,1659
1130269,2025-11-30,0.10,1659
1130360,2025-11-30,0.10,1659
1126218,2025-11-30,0.10,1659
1126191,2025-11-30,0.10,1659
1128982,2025-11-30,0.10,1659
1126614,2025-11-30,0.10,1659
1126758,2025-11-30,0.10,1659
1126674,2025-11-30,0.10,1659
1130051,2025-11-30,0.05,1659
1129998,2025-11-30,0.02,1659
1130931,2025-11-30,6.22,1659
1130211,2025-11-30,4.08,1659
1130012,2025-11-30,3.66,1659
1125812,2025-11-30,1.25,1659
1129983,2025-11-30,0.89,1659
1125784,2025-11-30,0.42,1659
1105373,2025-11-30,5.81,3267
1052438,2025-11-30,0.12,3267
1116707,2025-11-30,0.01,3267
1130048,2025-11-30,3.58,3267
1129434,2025-11-30,3.56,3267
1130977,2025-11-30,3.51,3267
1131209,2025-11-30,3.47,3267
1130978,2025-11-30,3.14,3267
1127162,2025-11-30,2.78,3267
1126899,2025-11-30,2.73,3267
1126902,2025-11-30,2.61,3267
1130447,2025-11-30,2.34,3267
1130679,2025-11-30,2.33,3267
1131302,2025-11-30,2.32,3267
1127045,2025-11-30,2.12,3267
1126874,2025-11-30,2.12,3267
1126639,2025-11-30,2.06,3267
1130942,2025-11-30,1.80,3267
1130905,2025-11-30,1.63,3267
1131054,2025-11-30,1.57,3267
1130399,2025-11-30,1.47,3267
1131169,2025-11-30,1.43,3267
1130979,2025-11-30,1.43,3267
1130272,2025-11-30,1.34,3267
1131300,2025-11-30,1.31,3267
1129669,2025-11-30,1.22,3267
1127189,2025-11-30,1.21,3267
1126896,2025-11-30,1.21,3267
1130346,2025-11-30,1.21,3267
1127084,2025-11-30,1.21,3267
1128027,2025-11-30,1.21,3267
1131023,2025-11-30,1.20,3267
1127236,2025-11-30,1.15,3267
1129199,2025-11-30,1.10,3267
1126575,2025-11-30,0.97,3267
1130695,2025-11-30,0.97,3267
1130974,2025-11-30,0.95,3267
1127256,2025-11-30,0.92,3267
1129159,2025-11-30,0.91,3267
1126574,2025-11-30,0.85,3267
1128633,2025-11-30,0.78,3267
1129428,2025-11-30,0.73,3267
1126240,2025-11-30,0.73,3267
1126716,2025-11-30,0.73,3267
1126789,2025-11-30,0.73,3267
1126960,2025-11-30,0.73,3267
1126911,2025-11-30,0.73,3267
1127051,2025-11-30,0.73,3267
1130935,2025-11-30,0.72,3267
1126022,2025-11-30,0.61,3267
1126023,2025-11-30,0.61,3267
1126086,2025-11-30,0.61,3267
1130446,2025-11-30,0.61,3267
1129857,2025-11-30,0.61,3267
1128214,2025-11-30,0.61,3267
1128849,2025-11-30,0.61,3267
1127170,2025-11-30,0.61,3267
1130046,2025-11-30,0.60,3267
1130980,2025-11-30,0.60,3267
1130981,2025-11-30,0.60,3267
1128221,2025-11-30,0.54,3267
1127271,2025-11-30,0.54,3267
1127543,2025-11-30,0.49,3267
1129671,2025-11-30,0.49,3267
1127229,2025-11-30,0.48,3267
1127192,2025-11-30,0.48,3267
1130964,2025-11-30,0.48,3267
1127053,2025-11-30,0.48,3267
1130547,2025-11-30,0.48,3267
1130913,2025-11-30,0.46,3267
1130975,2025-11-30,0.46,3267
1128980,2025-11-30,0.45,3267
1128346,2025-11-30,0.42,3267
1129740,2025-11-30,0.42,3267
1126265,2025-11-30,0.37,3267
1126897,2025-11-30,0.36,3267
1129900,2025-11-30,0.36,3267
1128345,2025-11-30,0.36,3267
1130684,2025-11-30,0.33,3267
1125652,2025-11-30,0.31,3267
1125538,2025-11-30,0.25,3267
1129203,2025-11-30,0.25,3267
1129670,2025-11-30,0.24,3267
1130918,2025-11-30,0.24,3267
1126715,2025-11-30,0.24,3267
1129086,2025-11-30,0.24,3267
1131303,2025-11-30,0.24,3267
1129897,2025-11-30,0.24,3267
1128973,2025-11-30,0.24,3267
1131158,2025-11-30,0.24,3267
1131305,2025-11-30,0.23,3267
1130708,2025-11-30,0.23,3267
1130908,2025-11-30,0.23,3267
1129405,2025-11-30,0.23,3267
1125651,2025-11-30,0.18,3267
1126021,2025-11-30,0.12,3267
1126397,2025-11-30,0.12,3267
1126958,2025-11-30,0.12,3267
1129819,2025-11-30,0.12,3267
1130899,2025-11-30,0.12,3267
1126973,2025-11-30,0.06,3267
1125997,2025-11-30,0.02,3267
1126189,2025-11-30,0.01,3267
1126489,2025-11-30,0.01,3267
1116527,2025-11-30,1.29,1119
1116707,2025-11-30,0.54,1119
1050600,2025-11-30,0.54,1119
1052382,2025-11-30,0.30,1119
1051206,2025-11-30,0.29,1119
1123393,2025-11-30,0.27,1119
1112186,2025-11-30,0.27,1119
1105373,2025-11-30,0.27,1119
1107176,2025-11-30,0.17,1119
1062563,2025-11-30,0.17,1119
1102865,2025-11-30,0.16,1119
1118731,2025-11-30,0.16,1119
1112341,2025-11-30,0.15,1119
1050237,2025-11-30,0.15,1119
1089297,2025-11-30,0.13,1119
1127389,2025-11-30,0.13,1119
1049568,2025-11-30,0.13,1119
1112921,2025-11-30,0.12,1119
1052381,2025-11-30,0.12,1119
1051250,2025-11-30,0.12,1119
1050719,2025-11-30,0.12,1119
1118925,2025-11-30,0.09,1119
1051174,2025-11-30,0.07,1119
1050179,2025-11-30,0.07,1119
1105288,2025-11-30,0.07,1119
1050523,2025-11-30,0.05,1119
1108197,2025-11-30,0.05,1119
1051204,2025-11-30,0.04,1119
1111716,2025-11-30,0.04,1119
1050234,2025-11-30,0.01,1119
1128941,2025-11-30,3.22,1119
1130272,2025-11-30,2.90,1119
1129163,2025-11-30,2.59,1119
1126638,2025-11-30,2.17,1119
1126911,2025-11-30,2.16,1119
1127291,2025-11-30,1.83,1119
1126436,2025-11-30,1.71,1119
1126069,2025-11-30,1.32,1119
1126178,2025-11-30,1.32,1119
1126214,2025-11-30,1.32,1119
1127125,2025-11-30,1.31,1119
1130697,2025-11-30,1.30,1119
1131120,2025-11-30,1.30,1119
1129153,2025-11-30,1.29,1119
1126397,2025-11-30,1.19,1119
1126398,2025-11-30,1.19,1119
1126585,2025-11-30,1.18,1119
1126716,2025-11-30,1.18,1119
1125999,2025-11-30,1.07,1119
1126200,2025-11-30,1.06,1119
1128171,2025-11-30,1.04,1119
1130685,2025-11-30,1.03,1119
1129353,2025-11-30,1.03,1119
1131265,2025-11-30,0.91,1119
1126396,2025-11-30,0.86,1119
1126403,2025-11-30,0.86,1119
1126150,2025-11-30,0.79,1119
1126464,2025-11-30,0.79,1119
1130762,2025-11-30,0.79,1119
1130742,2025-11-30,0.79,1119
1126958,2025-11-30,0.79,1119
1130570,2025-11-30,0.77,1119
1130549,2025-11-30,0.76,1119
1127257,2025-11-30,0.72,1119
1126394,2025-11-30,0.66,1119
1126360,2025-11-30,0.66,1119
1126910,2025-11-30,0.66,1119
1127192,2025-11-30,0.65,1119
1130683,2025-11-30,0.65,1119
1131266,2025-11-30,0.65,1119
1128262,2025-11-30,0.65,1119
1130698,2025-11-30,0.58,1119
1126238,2025-11-30,0.53,1119
1126216,2025-11-30,0.53,1119
1126960,2025-11-30,0.52,1119
1127162,2025-11-30,0.52,1119
1127366,2025-11-30,0.52,1119
1127264,2025-11-30,0.52,1119
1130296,2025-11-30,0.52,1119
1129797,2025-11-30,0.52,1119
1131198,2025-11-30,0.50,1119
1129880,2025-11-30,0.46,1119
1126213,2025-11-30,0.40,1119
1126637,2025-11-30,0.39,1119
1126909,2025-11-30,0.39,1119
1127990,2025-11-30,0.39,1119
1128046,2025-11-30,0.39,1119
1131267,2025-11-30,0.39,1119
1131181,2025-11-30,0.39,1119
1130981,2025-11-30,0.39,1119
1130664,2025-11-30,0.38,1119
1130905,2025-11-30,0.38,1119
1126005,2025-11-30,0.26,1119
1126132,2025-11-30,0.26,1119
1126899,2025-11-30,0.26,1119
1126639,2025-11-30,0.20,1119
1125998,2025-11-30,0.13,1119
1126731,2025-11-30,0.13,1119
1129471,2025-11-30,0.07,1119
1126211,2025-11-30,0.07,1119
1129598,2025-11-30,0.07,1119
1129161,2025-11-30,2.00,1119
1126654,2025-11-30,1.97,1119
1127281,2025-11-30,1.31,1119
1131192,2025-11-30,1.25,1119
1127630,2025-11-30,1.24,1119
1129053,2025-11-30,0.76,1119
1129159,2025-11-30,0.66,1119
1127631,2025-11-30,0.65,1119
1128397,2025-11-30,0.64,1119
1126012,2025-11-30,0.53,1119
1127379,2025-11-30,0.53,1119
1126168,2025-11-30,0.53,1119
1126169,2025-11-30,0.53,1119
1127380,2025-11-30,0.52,1119
1129740,2025-11-30,0.52,1119
1130387,2025-11-30,0.52,1119
1128707,2025-11-30,0.52,1119
1129149,2025-11-30,0.51,1119
1130577,2025-11-30,0.50,1119
1131280,2025-11-30,0.49,1119
1130598,2025-11-30,0.40,1119
1126520,2025-11-30,0.40,1119
1126521,2025-11-30,0.39,1119
1127632,2025-11-30,0.39,1119
1128754,2025-11-30,0.39,1119
1127381,2025-11-30,0.33,1119
1127788,2025-11-30,0.32,1119
1125570,2025-11-30,0.27,1119
1126070,2025-11-30,0.27,1119
1125596,2025-11-30,0.27,1119
1125798,2025-11-30,0.27,1119
1125740,2025-11-30,0.27,1119
1126052,2025-11-30,0.26,1119
1126198,2025-11-30,0.26,1119
1126293,2025-11-30,0.26,1119
1126191,2025-11-30,0.26,1119
1127130,2025-11-30,0.26,1119
1126554,2025-11-30,0.26,1119
1126506,2025-11-30,0.26,1119
1126432,2025-11-30,0.26,1119
1126508,2025-11-30,0.26,1119
1126643,2025-11-30,0.26,1119
1126789,2025-11-30,0.26,1119
1130389,2025-11-30,0.26,1119
1126696,2025-11-30,0.26,1119
1126962,2025-11-30,0.26,1119
1131281,2025-11-30,0.26,1119
1128088,2025-11-30,0.26,1119
1127378,2025-11-30,0.26,1119
1130311,2025-11-30,0.26,1119
1131282,2025-11-30,0.26,1119
1126165,2025-11-30,0.20,1119
1126294,2025-11-30,0.20,1119
1126210,2025-11-30,0.20,1119
1129180,2025-11-30,0.19,1119
1129070,2025-11-30,0.13,1119
1126390,2025-11-30,0.13,1119
1127023,2025-11-30,0.13,1119
1127009,2025-11-30,0.13,1119
1127231,2025-11-30,0.13,1119
1129154,2025-11-30,0.13,1119
1126880,2025-11-30,1.31,1119
1130997,2025-11-30,1.04,1119
1126879,2025-11-30,0.92,1119
1126489,2025-11-30,0.79,1119
1126584,2025-11-30,0.79,1119
1127189,2025-11-30,0.79,1119
1128185,2025-11-30,0.78,1119
1126421,2025-11-30,0.66,1119
1129794,2025-11-30,0.53,1119
1130211,2025-11-30,0.27,1119
1129574,2025-11-30,0.26,1119
1129185,2025-11-30,5.91,8241
1127510,2025-11-30,2.86,8241
1100612,2025-11-30,2.53,8241
1125059,2025-11-30,2.06,8241
1122173,2025-11-30,1.02,8241
1094993,2025-11-30,0.98,8241
1129571,2025-11-30,0.82,8241
1123705,2025-11-30,0.58,8241
1112391,2025-11-30,0.44,8241
1130976,2025-11-30,0.36,8241
1115135,2025-11-30,0.29,8241
1118395,2025-11-30,0.29,8241
1129878,2025-11-30,0.28,8241
1129018,2025-11-30,0.27,8241
1120808,2025-11-30,0.24,8241
1120820,2025-11-30,0.21,8241
1130394,2025-11-30,0.21,8241
1120809,2025-11-30,0.20,8241
1120814,2025-11-30,0.14,8241
1120821,2025-11-30,0.14,8241
1130017,2025-11-30,0.14,8241
1120812,2025-11-30,0.14,8241
1122105,2025-11-30,0.14,8241
1130018,2025-11-30,0.14,8241
1130408,2025-11-30,0.14,8241
1131284,2025-11-30,0.14,8241
1127388,2025-11-30,0.14,8241
1129674,2025-11-30,0.14,8241
1127535,2025-11-30,0.13,8241
1125368,2025-11-30,0.11,8241
1107466,2025-11-30,0.11,8241
1125370,2025-11-30,0.11,8241
1130016,2025-11-30,0.10,8241
1129019,2025-11-30,0.09,8241
1120353,2025-11-30,0.09,8241
1120815,2025-11-30,0.07,8241
1130596,2025-11-30,0.07,8241
1126139,2025-11-30,0.07,8241
1130014,2025-11-30,0.06,8241
1130015,2025-11-30,0.04,8241
1129063,2025-11-30,0.04,8241
1118793,2025-11-30,0.04,8241
1118795,2025-11-30,0.04,8241
1130597,2025-11-30,0.03,8241
1124994,2025-11-30,0.03,8241
1120811,2025-11-30,0.03,8241
1115720,2025-11-30,0.03,8241
1124995,2025-11-30,0.02,8241
1114315,2025-11-30,0.01,8241
1116730,2025-11-30,0.00,8241
1127532,2025-11-30,3.11,8241
1124547,2025-11-30,2.21,8241
1117951,2025-11-30,1.42,8241
1125287,2025-11-30,1.40,8241
1117060,2025-11-30,1.40,8241
1085726,2025-11-30,1.30,8241
1119978,2025-11-30,1.28,8241
1088957,2025-11-30,1.18,8241
1121563,2025-11-30,1.11,8241
1084722,2025-11-30,1.09,8241
1125977,2025-11-30,1.05,8241
1126009,2025-11-30,1.05,8241
1117953,2025-11-30,1.00,8241
1123118,2025-11-30,0.99,8241
1124189,2025-11-30,0.98,8241
1115118,2025-11-30,0.98,8241
1121061,2025-11-30,0.92,8241
1125735,2025-11-30,0.91,8241
1114906,2025-11-30,0.91,8241
1127721,2025-11-30,0.89,8241
1121225,2025-11-30,0.85,8241
1126777,2025-11-30,0.84,8241
1126556,2025-11-30,0.84,8241
1125272,2025-11-30,0.83,8241
1127531,2025-11-30,0.80,8241
1115449,2025-11-30,0.78,8241
1116549,2025-11-30,0.72,8241
1122459,2025-11-30,0.71,8241
1121832,2025-11-30,0.71,8241
1124473,2025-11-30,0.70,8241
1124028,2025-11-30,0.70,8241
1117659,2025-11-30,0.70,8241
1122462,2025-11-30,0.70,8241
1124030,2025-11-30,0.70,8241
1096010,2025-11-30,0.70,8241
1122799,2025-11-30,0.70,8241
1118922,2025-11-30,0.69,8241
1127715,2025-11-30,0.68,8241
1085514,2025-11-30,0.68,8241
1126402,2025-11-30,0.67,8241
1121865,2025-11-30,0.66,8241
1113772,2025-11-30,0.61,8241
1116032,2025-11-30,0.61,8241
1121568,2025-11-30,0.58,8241
1126564,2025-11-30,0.56,8241
1127240,2025-11-30,0.56,8241
1127254,2025-11-30,0.56,8241
1118197,2025-11-30,0.55,8241
1126405,2025-11-30,0.55,8241
1099762,2025-11-30,0.55,8241
1121491,2025-11-30,0.50,8241
1123291,2025-11-30,0.50,8241
1128086,2025-11-30,0.48,8241
1088008,2025-11-30,0.43,8241
1128295,2025-11-30,0.43,8241
1114550,2025-11-30,0.42,8241
1126697,2025-11-30,0.42,8241
1122407,2025-11-30,0.42,8241
1126558,2025-11-30,0.42,8241
1126936,2025-11-30,0.41,8241
1108631,2025-11-30,0.41,8241
1088961,2025-11-30,0.40,8241
1120668,2025-11-30,0.38,8241
1085228,2025-11-30,0.38,8241
1123461,2025-11-30,0.35,8241
1126904,2025-11-30,0.35,8241
1125826,2025-11-30,0.35,8241
1120796,2025-11-30,0.35,8241
1124503,2025-11-30,0.35,8241
1123725,2025-11-30,0.35,8241
1116773,2025-11-30,0.32,8241
1129427,2025-11-30,0.32,8241
1084927,2025-11-30,0.29,8241
1091250,2025-11-30,0.29,8241
1114973,2025-11-30,0.28,8241
1116010,2025-11-30,0.28,8241
1119288,2025-11-30,0.28,8241
1092165,2025-11-30,0.28,8241
1116218,2025-11-30,0.28,8241
1126856,2025-11-30,0.28,8241
1127132,2025-11-30,0.28,8241
1121388,2025-11-30,0.28,8241
1116115,2025-11-30,0.28,8241
1114736,2025-11-30,0.28,8241
1126027,2025-11-30,0.28,8241
1125022,2025-11-30,0.28,8241
1122592,2025-11-30,0.28,8241
1127586,2025-11-30,0.28,8241
1123677,2025-11-30,0.28,8241
1128330,2025-11-30,0.27,8241
1086202,2025-11-30,0.27,8241
1128291,2025-11-30,0.27,8241
1117997,2025-11-30,0.27,8241
1113513,2025-11-30,0.26,8241
1107501,2025-11-30,0.26,8241
1121569,2025-11-30,0.25,8241
1116910,2025-11-30,0.25,8241
1086836,2025-11-30,0.24,8241
1115966,2025-11-30,0.22,8241
1089667,2025-11-30,0.22,8241
1115033,2025-11-30,0.21,8241
1115342,2025-11-30,0.21,8241
1115034,2025-11-30,0.21,8241
1127735,2025-11-30,0.21,8241
1093548,2025-11-30,0.20,8241
1119601,2025-11-30,0.18,8241
1121209,2025-11-30,0.17,8241
1122196,2025-11-30,0.15,8241
1124990,2025-11-30,0.15,8241
1084371,2025-11-30,0.15,8241
1117994,2025-11-30,0.15,8241
1084417,2025-11-30,0.15,8241
1084925,2025-11-30,0.14,8241
1087795,2025-11-30,0.14,8241
1088956,2025-11-30,0.14,8241
1115573,2025-11-30,0.14,8241
1118247,2025-11-30,0.14,8241
1114941,2025-11-30,0.14,8241
1120734,2025-11-30,0.14,8241
1116511,2025-11-30,0.14,8241
1126905,2025-11-30,0.14,8241
1126160,2025-11-30,0.14,8241
1121866,2025-11-30,0.14,8241
1114781,2025-11-30,0.14,8241
1124721,2025-11-30,0.14,8241
1124426,2025-11-30,0.14,8241
1123098,2025-11-30,0.14,8241
1124720,2025-11-30,0.14,8241
1123147,2025-11-30,0.14,8241
1127743,2025-11-30,0.14,8241
1127782,2025-11-30,0.14,8241
1128713,2025-11-30,0.14,8241
1129651,2025-11-30,0.14,8241
1107142,2025-11-30,0.14,8241
1109675,2025-11-30,0.14,8241
1128182,2025-11-30,0.14,8241
1123541,2025-11-30,0.13,8241
1122473,2025-11-30,0.12,8241
1087993,2025-11-30,0.12,8241
1078188,2025-11-30,0.11,8241
1122968,2025-11-30,0.11,8241
1123929,2025-11-30,0.11,8241
1090499,2025-11-30,0.09,8241
1116324,2025-11-30,0.09,8241
1116323,2025-11-30,0.09,8241
1116326,2025-11-30,0.09,8241
1116325,2025-11-30,0.09,8241
1087997,2025-11-30,0.08,8241
1090476,2025-11-30,0.07,8241
1130013,2025-11-30,0.07,8241
1090489,2025-11-30,0.07,8241
1088955,2025-11-30,0.07,8241
1116370,2025-11-30,0.07,8241
1086827,2025-11-30,0.07,8241
1085743,2025-11-30,0.07,8241
1115605,2025-11-30,0.07,8241
1098915,2025-11-30,0.07,8241
1091302,2025-11-30,0.07,8241
1115065,2025-11-30,0.07,8241
1115062,2025-11-30,0.07,8241
1118393,2025-11-30,0.07,8241
1117475,2025-11-30,0.07,8241
1124854,2025-11-30,0.07,8241
1127514,2025-11-30,0.07,8241
1064059,2025-11-30,0.07,8241
1124149,2025-11-30,0.07,8241
1119355,2025-11-30,0.07,8241
1126559,2025-11-30,0.07,8241
1120423,2025-11-30,0.07,8241
1127225,2025-11-30,0.05,8241
1087183,2025-11-30,0.04,8241
1123930,2025-11-30,0.04,8241
1061167,2025-11-30,0.04,8241
1116039,2025-11-30,0.03,8241
