fincode,invdate,percent_aum,schemecode
1044534,2025-04-30,7.63,19756
1125517,2025-04-30,8.50,19756
1127682,2025-04-30,7.49,19756
1125752,2025-04-30,4.74,19756
1127720,2025-04-30,4.68,19756
1124886,2025-04-30,2.84,19756
1127521,2025-04-30,11.27,19756
1125542,2025-04-30,7.56,19756
1127255,2025-04-30,4.71,19756
1126392,2025-04-30,0.18,19756
1111953,2025-04-30,5.57,818
1099239,2025-04-30,4.45,818
1121387,2025-04-30,3.34,818
1116254,2025-04-30,3.24,818
1102116,2025-04-30,2.23,818
1126873,2025-04-30,5.53,818
1127168,2025-04-30,5.53,818
1123050,2025-04-30,5.52,818
1127527,2025-04-30,5.51,818
1123075,2025-04-30,4.42,818
1124768,2025-04-30,5.55,818
1126636,2025-04-30,5.55,818
1126875,2025-04-30,5.54,818
1127515,2025-04-30,5.51,818
1123209,2025-04-30,4.41,818
1127203,2025-04-30,4.41,818
1126876,2025-04-30,3.32,818
1127521,2025-04-30,5.51,818
1126647,2025-04-30,4.44,818
1126877,2025-04-30,4.18,818
1125543,2025-04-30,3.32,818
1125796,2025-04-30,2.21,818
1124386,2025-04-30,1.11,818
1126179,2025-04-30,6.98,48051
1122744,2025-04-30,2.79,48051
1126393,2025-04-30,2.79,48051
1113841,2025-04-30,6.61,1938
1113399,2025-04-30,6.60,1938
1120164,2025-04-30,5.10,1938
1121376,2025-04-30,4.48,1938
1120797,2025-04-30,4.42,1938
1114233,2025-04-30,4.42,1938
1114596,2025-04-30,3.99,1938
1105480,2025-04-30,3.07,1938
1078589,2025-04-30,2.25,1938
1075722,2025-04-30,2.24,1938
1121064,2025-04-30,2.24,1938
1068804,2025-04-30,2.22,1938
1122625,2025-04-30,2.22,1938
1117474,2025-04-30,2.21,1938
1117154,2025-04-30,2.21,1938
1111050,2025-04-30,2.18,1938
1108754,2025-04-30,2.18,1938
1113064,2025-04-30,1.76,1938
1074569,2025-04-30,1.35,1938
1070768,2025-04-30,1.34,1938
1116083,2025-04-30,1.33,1938
1116706,2025-04-30,1.38,1938
1125792,2025-04-30,1.13,1938
1124366,2025-04-30,2.16,1938
1127541,2025-04-30,2.15,1938
1126879,2025-04-30,2.09,1938
1127043,2025-04-30,0.86,1938
1127699,2025-04-30,4.24,1938
1125508,2025-04-30,8.47,1938
1126150,2025-04-30,4.19,1938
1125510,2025-04-30,2.62,1938
1122905,2025-04-30,1.75,1938
1114556,2025-04-30,7.81,5925
1112684,2025-04-30,7.81,5925
1120164,2025-04-30,6.80,5925
1115642,2025-04-30,5.22,5925
1113823,2025-04-30,5.20,5925
1121387,2025-04-30,5.20,5925
1114713,2025-04-30,2.61,5925
1113841,2025-04-30,2.60,5925
1047458,2025-04-30,0.79,5925
1116254,2025-04-30,0.26,5925
1124401,2025-04-30,10.13,5925
1125362,2025-04-30,5.00,5925
1126358,2025-04-30,4.94,5925
1126688,2025-04-30,4.93,5925
1127372,2025-04-30,3.92,5925
1125508,2025-04-30,2.50,5925
1127162,2025-04-30,1.23,5925
1125050,2025-04-30,5.01,5925
1126389,2025-04-30,3.44,5925
1125603,2025-04-30,2.00,5925
1122576,2025-04-30,5.19,5925
1126392,2025-04-30,0.36,5925
1126358,2025-04-30,8.25,34742
1126585,2025-04-30,7.72,34742
1126688,2025-04-30,7.72,34742
1126639,2025-04-30,7.71,34742
1126874,2025-04-30,7.69,34742
1125362,2025-04-30,6.26,34742
1127372,2025-04-30,6.14,34742
1127162,2025-04-30,3.33,34742
1125050,2025-04-30,7.84,34742
1126654,2025-04-30,7.71,34742
1125603,2025-04-30,5.72,34742
1126389,2025-04-30,5.63,34742
1127170,2025-04-30,5.11,34742
1127189,2025-04-30,7.73,34742
1126687,2025-04-30,2.58,34742
1084103,2025-04-30,3.92,37428
1121061,2025-04-30,3.79,37428
1124426,2025-04-30,3.74,37428
1127721,2025-04-30,3.70,37428
1099265,2025-04-30,3.69,37428
1124637,2025-04-30,17.51,37428
1125059,2025-04-30,15.43,37428
1122173,2025-04-30,11.88,37428
1117690,2025-04-30,7.87,37428
1122033,2025-04-30,7.75,37428
1126339,2025-04-30,7.66,37428
1119547,2025-04-30,3.95,37428
1121064,2025-04-30,6.29,46751
1105480,2025-04-30,4.95,46751
1122652,2025-04-30,4.23,46751
1121225,2025-04-30,4.23,46751
1118853,2025-04-30,4.21,46751
1115543,2025-04-30,4.19,46751
1120583,2025-04-30,4.19,46751
1124923,2025-04-30,4.17,46751
1120864,2025-04-30,4.16,46751
1116725,2025-04-30,4.16,46751
1112652,2025-04-30,4.14,46751
1108754,2025-04-30,4.09,46751
1078188,2025-04-30,2.98,46751
1126856,2025-04-30,2.11,46751
1068804,2025-04-30,2.09,46751
1074569,2025-04-30,1.69,46751
1070768,2025-04-30,1.67,46751
1113064,2025-04-30,0.83,46751
1119536,2025-04-30,14.38,46751
1122871,2025-04-30,9.49,46751
1116706,2025-04-30,0.86,46751
1125792,2025-04-30,0.42,46751
1125510,2025-04-30,4.10,46751
1122173,2025-04-30,27.48,7012
1122044,2025-04-30,17.84,7012
1125059,2025-04-30,14.35,7012
1117690,2025-04-30,9.53,7012
1123705,2025-04-30,4.82,7012
1118108,2025-04-30,4.56,7012
1115780,2025-04-30,3.19,7012
1118395,2025-04-30,3.02,7012
1040335,2025-04-30,2.43,7012
1124637,2025-04-30,0.89,7012
1113543,2025-04-30,0.68,7012
1115135,2025-04-30,0.49,7012
1109593,2025-04-30,0.28,7012
1090137,2025-04-30,0.15,7012
1122033,2025-04-30,0.09,7012
1127240,2025-04-30,10.64,48214
1088008,2025-04-30,9.22,48214
1088949,2025-04-30,9.21,48214
1084927,2025-04-30,9.20,48214
1119536,2025-04-30,9.20,48214
1120600,2025-04-30,9.02,48214
1119978,2025-04-30,8.96,48214
1031153,2025-04-30,4.76,48214
1086357,2025-04-30,4.54,48214
1078188,2025-04-30,4.49,48214
1095211,2025-04-30,4.48,48214
1126149,2025-04-30,4.43,48214
1126629,2025-04-30,4.42,48214
1092109,2025-04-30,2.68,48214
1122173,2025-04-30,33.05,15247
1122044,2025-04-30,14.64,15247
1125059,2025-04-30,12.81,15247
1116303,2025-04-30,5.38,15247
1118108,2025-04-30,4.65,15247
1123705,2025-04-30,4.55,15247
1122033,2025-04-30,2.67,15247
1118395,2025-04-30,2.31,15247
1117690,2025-04-30,1.48,15247
1121061,2025-04-30,1.35,15247
1126697,2025-04-30,1.35,15247
1115780,2025-04-30,0.54,15247
1109593,2025-04-30,0.29,15247
1115135,2025-04-30,0.19,15247
1127372,2025-04-30,2.07,15247
1127162,2025-04-30,0.41,15247
1121061,2025-04-30,9.71,854
1126697,2025-04-30,9.70,854
1122033,2025-04-30,6.14,854
1125059,2025-04-30,5.82,854
1116898,2025-04-30,5.68,854
1120520,2025-04-30,5.65,854
1121526,2025-04-30,5.64,854
1127629,2025-04-30,5.58,854
1118395,2025-04-30,5.00,854
1116498,2025-04-30,4.57,854
1116303,2025-04-30,4.56,854
1127658,2025-04-30,4.49,854
1032494,2025-04-30,3.60,854
1123880,2025-04-30,3.42,854
1123540,2025-04-30,3.41,854
1124426,2025-04-30,2.26,854
1120164,2025-04-30,2.24,854
1115780,2025-04-30,1.76,854
1119046,2025-04-30,1.69,854
1125287,2025-04-30,1.13,854
1126392,2025-04-30,4.12,24529
1123436,2025-04-30,6.58,1925
1100175,2025-04-30,6.44,1925
1126559,2025-04-30,6.44,1925
1124637,2025-04-30,26.60,1925
1125059,2025-04-30,26.40,1925
1122033,2025-04-30,9.95,1925
1119536,2025-04-30,7.23,1925
1125792,2025-04-30,3.24,1925
1117690,2025-04-30,32.12,48966
1122173,2025-04-30,24.26,48966
1127510,2025-04-30,21.42,48966
1127255,2025-04-30,14.95,48966
1074711,2025-04-30,55.28,47617
1040335,2025-04-30,41.16,47617
1124637,2025-04-30,95.82,1921
