fincode,invdate,percent_aum,schemecode
1130669,2025-12-31,0.32,2828
1131154,2025-12-31,0.32,2828
1131385,2025-12-31,0.32,2828
1131386,2025-12-31,0.32,2828
1131260,2025-12-31,0.32,2828
1131932,2025-12-31,0.32,2828
1126007,2025-12-31,0.24,2828
1131001,2025-12-31,0.24,2828
1131387,2025-12-31,0.24,2828
1131388,2025-12-31,0.24,2828
1131395,2025-12-31,0.24,2828
1131653,2025-12-31,0.24,2828
1131188,2025-12-31,0.16,2828
1131389,2025-12-31,0.16,2828
1131654,2025-12-31,0.16,2828
1131555,2025-12-31,0.16,2828
1131855,2025-12-31,0.16,2828
1131933,2025-12-31,0.16,2828
1131934,2025-12-31,0.12,2828
1131133,2025-12-31,0.08,2828
1130346,2025-12-31,0.08,2828
1131856,2025-12-31,4.82,2828
1130911,2025-12-31,2.83,2828
1131002,2025-12-31,2.43,2828
1131756,2025-12-31,2.41,2828
1130968,2025-12-31,1.62,2828
1130910,2025-12-31,1.62,2828
1131155,2025-12-31,1.62,2828
1131210,2025-12-31,1.61,2828
1131211,2025-12-31,1.61,2828
1131380,2025-12-31,1.61,2828
1131589,2025-12-31,1.61,2828
1130898,2025-12-31,1.21,2828
1131131,2025-12-31,1.21,2828
1126357,2025-12-31,1.17,2828
1130895,2025-12-31,0.81,2828
1131003,2025-12-31,0.81,2828
1131153,2025-12-31,0.81,2828
1126975,2025-12-31,0.81,2828
1131925,2025-12-31,0.80,2828
1131766,2025-12-31,0.80,2828
1131926,2025-12-31,0.64,2828
1125996,2025-12-31,0.61,2828
1126352,2025-12-31,0.57,2828
1127104,2025-12-31,0.52,2828
1126004,2025-12-31,0.41,2828
1126163,2025-12-31,0.41,2828
1126236,2025-12-31,0.41,2828
1126440,2025-12-31,0.40,2828
1131104,2025-12-31,0.40,2828
1131757,2025-12-31,0.40,2828
1126396,2025-12-31,0.36,2828
1126960,2025-12-31,0.32,2828
1126473,2025-12-31,0.24,2828
1126436,2025-12-31,0.20,2828
1130428,2025-12-31,0.16,2828
1126025,2025-12-31,0.12,2828
1130967,2025-12-31,0.08,2828
1127076,2025-12-31,0.04,2828
1130647,2025-12-31,4.54,2828
1130909,2025-12-31,4.14,2828
1131556,2025-12-31,3.07,2828
1131175,2025-12-31,1.56,2828
1129332,2025-12-31,1.46,2828
1126584,2025-12-31,1.46,2828
1129574,2025-12-31,1.32,2828
1131795,2025-12-31,0.80,2828
1130672,2025-12-31,0.41,2828
1126489,2025-12-31,0.40,2828
1126189,2025-12-31,0.16,2828
1049879,2025-12-31,3.51,1286
1104404,2025-12-31,0.04,1286
1064565,2025-12-31,0.01,1286
1104151,2025-12-31,0.98,1286
1115885,2025-12-31,0.76,1286
1115577,2025-12-31,0.73,1286
1113806,2025-12-31,0.72,1286
1115665,2025-12-31,0.59,1286
1112652,2025-12-31,0.53,1286
1115567,2025-12-31,0.30,1286
1114596,2025-12-31,0.21,1286
1116373,2025-12-31,0.17,1286
1116725,2025-12-31,0.17,1286
1114829,2025-12-31,0.17,1286
1114119,2025-12-31,0.08,1286
1114423,2025-12-31,0.05,1286
1114422,2025-12-31,0.04,1286
1114705,2025-12-31,0.08,1286
1116374,2025-12-31,0.05,1286
1131206,2025-12-31,3.36,1286
1131873,2025-12-31,3.34,1286
1131775,2025-12-31,3.18,1286
1131781,2025-12-31,3.01,1286
1130999,2025-12-31,2.10,1286
1129597,2025-12-31,1.85,1286
1131264,2025-12-31,1.68,1286
1131257,2025-12-31,1.26,1286
1131789,2025-12-31,1.25,1286
1131874,2025-12-31,1.17,1286
1126069,2025-12-31,0.93,1286
1126464,2025-12-31,0.93,1286
1126092,2025-12-31,0.90,1286
1130761,2025-12-31,0.84,1286
1131003,2025-12-31,0.84,1286
1131063,2025-12-31,0.84,1286
1131256,2025-12-31,0.84,1286
1131590,2025-12-31,0.84,1286
1131771,2025-12-31,0.84,1286
1131875,2025-12-31,0.76,1286
1130749,2025-12-31,0.67,1286
1127125,2025-12-31,0.59,1286
1126129,2025-12-31,0.51,1286
1126313,2025-12-31,0.51,1286
1127229,2025-12-31,0.50,1286
1131548,2025-12-31,0.42,1286
1126131,2025-12-31,0.38,1286
1130522,2025-12-31,0.38,1286
1126896,2025-12-31,0.34,1286
1126911,2025-12-31,0.34,1286
1126167,2025-12-31,0.30,1286
1126025,2025-12-31,0.25,1286
1131075,2025-12-31,0.25,1286
1126099,2025-12-31,0.17,1286
1127162,2025-12-31,0.16,1286
1126100,2025-12-31,0.08,1286
1126404,2025-12-31,0.08,1286
1127301,2025-12-31,0.08,1286
1130678,2025-12-31,2.53,1286
1131268,2025-12-31,2.52,1286
1131269,2025-12-31,2.52,1286
1131563,2025-12-31,2.51,1286
1131758,2025-12-31,2.09,1286
1130681,2025-12-31,1.69,1286
1131270,2025-12-31,1.68,1286
1131832,2025-12-31,1.67,1286
1131031,2025-12-31,1.43,1286
1131065,2025-12-31,1.26,1286
1131271,2025-12-31,1.26,1286
1131883,2025-12-31,1.01,1286
1131885,2025-12-31,1.00,1286
1130760,2025-12-31,0.84,1286
1131066,2025-12-31,0.84,1286
1131067,2025-12-31,0.84,1286
1131068,2025-12-31,0.84,1286
1131196,2025-12-31,0.84,1286
1131272,2025-12-31,0.84,1286
1131273,2025-12-31,0.84,1286
1131274,2025-12-31,0.84,1286
1131275,2025-12-31,0.84,1286
1131839,2025-12-31,0.84,1286
1131840,2025-12-31,0.84,1286
1131841,2025-12-31,0.84,1286
1131887,2025-12-31,0.84,1286
1126007,2025-12-31,0.72,1286
1129440,2025-12-31,0.68,1286
1131045,2025-12-31,0.67,1286
1131212,2025-12-31,0.67,1286
1130676,2025-12-31,0.59,1286
1130963,2025-12-31,0.50,1286
1131191,2025-12-31,0.50,1286
1129825,2025-12-31,0.42,1286
1131105,2025-12-31,0.42,1286
1131168,2025-12-31,0.42,1286
1126789,2025-12-31,0.42,1286
1131685,2025-12-31,0.42,1286
1131570,2025-12-31,0.42,1286
1131888,2025-12-31,0.42,1286
1131069,2025-12-31,0.38,1286
1126476,2025-12-31,0.38,1286
1130661,2025-12-31,0.34,1286
1126089,2025-12-31,0.34,1286
1126107,2025-12-31,0.34,1286
1130922,2025-12-31,0.29,1286
1131277,2025-12-31,0.25,1286
1131278,2025-12-31,0.25,1286
1131594,2025-12-31,0.25,1286
1131889,2025-12-31,0.25,1286
1131279,2025-12-31,0.21,1286
1130538,2025-12-31,0.17,1286
1126228,2025-12-31,0.17,1286
1130640,2025-12-31,0.17,1286
1127130,2025-12-31,0.17,1286
1131070,2025-12-31,0.17,1286
1127765,2025-12-31,0.17,1286
1131621,2025-12-31,0.17,1286
1131172,2025-12-31,0.13,1286
1126610,2025-12-31,0.10,1286
1126162,2025-12-31,0.08,1286
1131146,2025-12-31,0.08,1286
1126935,2025-12-31,0.06,1286
1126696,2025-12-31,0.05,1286
1131175,2025-12-31,3.70,1286
1131795,2025-12-31,3.47,1286
1131752,2025-12-31,3.24,1286
1131149,2025-12-31,3.20,1286
1130909,2025-12-31,1.26,1286
1130672,2025-12-31,0.57,1286
1129405,2025-12-31,0.04,1286
1126085,2025-12-31,0.03,1286
1130515,2025-12-31,0.02,1286
1130647,2025-12-31,0.02,1286
1126189,2025-12-31,0.02,1286
1130506,2025-12-31,0.01,1286
1112652,2025-12-31,1.22,293
1115577,2025-12-31,0.79,293
1104151,2025-12-31,0.48,293
1113806,2025-12-31,0.41,293
1113426,2025-12-31,0.21,293
1114829,2025-12-31,0.16,293
1049879,2025-12-31,1.78,293
1050595,2025-12-31,0.43,293
1062566,2025-12-31,0.40,293
1053357,2025-12-31,0.24,293
1089297,2025-12-31,0.21,293
1050600,2025-12-31,0.21,293
1050236,2025-12-31,0.11,293
1050238,2025-12-31,0.11,293
1050523,2025-12-31,0.05,293
1131817,2025-12-31,5.22,293
1131600,2025-12-31,2.09,293
1131868,2025-12-31,2.09,293
1131131,2025-12-31,1.99,293
1131547,2025-12-31,1.88,293
1130911,2025-12-31,1.73,293
1131104,2025-12-31,1.57,293
1131542,2025-12-31,1.57,293
1130446,2025-12-31,1.47,293
1126638,2025-12-31,1.21,293
1130442,2025-12-31,1.15,293
1126404,2025-12-31,1.05,293
1126437,2025-12-31,1.05,293
1126541,2025-12-31,1.05,293
1126357,2025-12-31,1.05,293
1131869,2025-12-31,1.05,293
1130939,2025-12-31,1.05,293
1131166,2025-12-31,1.05,293
1131560,2025-12-31,1.05,293
1126975,2025-12-31,1.05,293
1126896,2025-12-31,1.05,293
1126900,2025-12-31,1.05,293
1131771,2025-12-31,1.04,293
1131850,2025-12-31,0.94,293
1130028,2025-12-31,0.89,293
1126639,2025-12-31,0.89,293
1126167,2025-12-31,0.84,293
1131870,2025-12-31,0.84,293
1126396,2025-12-31,0.63,293
1126403,2025-12-31,0.63,293
1126211,2025-12-31,0.53,293
1131348,2025-12-31,0.52,293
1131601,2025-12-31,0.52,293
1131548,2025-12-31,0.52,293
1126397,2025-12-31,0.42,293
1126466,2025-12-31,0.42,293
1130742,2025-12-31,0.42,293
1127045,2025-12-31,0.42,293
1131604,2025-12-31,0.42,293
1126129,2025-12-31,0.37,293
1130272,2025-12-31,0.37,293
1129471,2025-12-31,0.37,293
1126398,2025-12-31,0.37,293
1131349,2025-12-31,0.37,293
1125997,2025-12-31,0.32,293
1126106,2025-12-31,0.32,293
1130364,2025-12-31,0.31,293
1126957,2025-12-31,0.31,293
1131030,2025-12-31,0.26,293
1126910,2025-12-31,0.26,293
1126100,2025-12-31,0.21,293
1126092,2025-12-31,0.21,293
1126215,2025-12-31,0.21,293
1126207,2025-12-31,0.21,293
1126358,2025-12-31,0.21,293
1129597,2025-12-31,0.21,293
1126464,2025-12-31,0.21,293
1126352,2025-12-31,0.16,293
1131180,2025-12-31,0.16,293
1126314,2025-12-31,0.11,293
1126440,2025-12-31,0.11,293
1126359,2025-12-31,0.11,293
1129572,2025-12-31,0.11,293
1126436,2025-12-31,0.11,293
1126633,2025-12-31,0.10,293
1130428,2025-12-31,0.05,293
1126086,2025-12-31,0.05,293
1126360,2025-12-31,0.05,293
1131206,2025-12-31,0.05,293
1126970,2025-12-31,0.05,293
1131044,2025-12-31,1.68,293
1131837,2025-12-31,1.67,293
1130703,2025-12-31,1.58,293
1131215,2025-12-31,1.57,293
1129159,2025-12-31,1.47,293
1130714,2025-12-31,1.37,293
1130715,2025-12-31,1.26,293
1131563,2025-12-31,1.26,293
1131187,2025-12-31,1.05,293
1131189,2025-12-31,1.05,293
1131818,2025-12-31,1.05,293
1131758,2025-12-31,1.04,293
1131566,2025-12-31,0.84,293
1131819,2025-12-31,0.83,293
1131617,2025-12-31,0.83,293
1131350,2025-12-31,0.63,293
1131569,2025-12-31,0.63,293
1131573,2025-12-31,0.63,293
1131618,2025-12-31,0.63,293
1131554,2025-12-31,0.63,293
1127845,2025-12-31,0.63,293
1131007,2025-12-31,0.58,293
1131619,2025-12-31,0.57,293
1131616,2025-12-31,0.57,293
1126789,2025-12-31,0.52,293
1127170,2025-12-31,0.52,293
1131887,2025-12-31,0.52,293
1131822,2025-12-31,0.52,293
1131160,2025-12-31,0.42,293
1131123,2025-12-31,0.42,293
1131351,2025-12-31,0.42,293
1131577,2025-12-31,0.42,293
1131620,2025-12-31,0.42,293
1131594,2025-12-31,0.42,293
1131823,2025-12-31,0.42,293
1131881,2025-12-31,0.42,293
1131642,2025-12-31,0.42,293
1130558,2025-12-31,0.38,293
1131000,2025-12-31,0.32,293
1129057,2025-12-31,0.32,293
1131097,2025-12-31,0.31,293
1131543,2025-12-31,0.31,293
1131602,2025-12-31,0.31,293
1127250,2025-12-31,0.31,293
1127007,2025-12-31,0.31,293
1131821,2025-12-31,0.31,293
1131778,2025-12-31,0.31,293
1131622,2025-12-31,0.26,293
1131623,2025-12-31,0.26,293
1126119,2025-12-31,0.21,293
1130718,2025-12-31,0.21,293
1130720,2025-12-31,0.21,293
1130719,2025-12-31,0.21,293
1130721,2025-12-31,0.21,293
1130722,2025-12-31,0.21,293
1126507,2025-12-31,0.21,293
1131098,2025-12-31,0.21,293
1131352,2025-12-31,0.21,293
1131624,2025-12-31,0.21,293
1131628,2025-12-31,0.21,293
1131625,2025-12-31,0.21,293
1131626,2025-12-31,0.21,293
1131621,2025-12-31,0.21,293
1131603,2025-12-31,0.21,293
1131688,2025-12-31,0.21,293
1131615,2025-12-31,0.21,293
1131882,2025-12-31,0.21,293
1131884,2025-12-31,0.21,293
1131886,2025-12-31,0.21,293
1127345,2025-12-31,0.21,293
1130560,2025-12-31,0.16,293
1130561,2025-12-31,0.16,293
1130723,2025-12-31,0.16,293
1130724,2025-12-31,0.16,293
1130725,2025-12-31,0.16,293
1130726,2025-12-31,0.16,293
1130727,2025-12-31,0.16,293
1126431,2025-12-31,0.16,293
1131163,2025-12-31,0.16,293
1131159,2025-12-31,0.16,293
1131173,2025-12-31,0.16,293
1131174,2025-12-31,0.16,293
1131186,2025-12-31,0.16,293
1131353,2025-12-31,0.16,293
1131354,2025-12-31,0.16,293
1131627,2025-12-31,0.16,293
1126230,2025-12-31,0.11,293
1130728,2025-12-31,0.11,293
1131188,2025-12-31,0.10,293
1131164,2025-12-31,0.10,293
1131820,2025-12-31,0.10,293
1131118,2025-12-31,0.06,293
1130717,2025-12-31,0.05,293
1128982,2025-12-31,0.05,293
1126646,2025-12-31,0.05,293
1131629,2025-12-31,0.05,293
1126687,2025-12-31,3.37,293
1126489,2025-12-31,2.10,293
1131175,2025-12-31,2.10,293
1130931,2025-12-31,1.32,293
1130137,2025-12-31,1.05,293
1129386,2025-12-31,0.91,293
1130523,2025-12-31,0.63,293
1129794,2025-12-31,0.53,293
1126584,2025-12-31,0.53,293
1127256,2025-12-31,0.41,293
1131544,2025-12-31,0.37,293
1129575,2025-12-31,0.25,293
1130515,2025-12-31,0.21,293
1129842,2025-12-31,0.14,293
1126880,2025-12-31,0.06,293
1040116,2025-12-31,1.10,1659
1050600,2025-12-31,0.11,1659
1051131,2025-12-31,0.07,1659
1113426,2025-12-31,1.77,1659
1114822,2025-12-31,1.27,1659
1115665,2025-12-31,0.89,1659
1116725,2025-12-31,0.64,1659
1112652,2025-12-31,0.40,1659
1114422,2025-12-31,0.28,1659
1113806,2025-12-31,0.17,1659
1116374,2025-12-31,0.07,1659
1131131,2025-12-31,5.48,1659
1130910,2025-12-31,2.19,1659
1131869,2025-12-31,2.19,1659
1127291,2025-12-31,2.18,1659
1131210,2025-12-31,1.97,1659
1126404,2025-12-31,1.79,1659
1131913,2025-12-31,1.65,1659
1130911,2025-12-31,1.65,1659
1131396,2025-12-31,1.64,1659
1131560,2025-12-31,1.64,1659
1126069,2025-12-31,1.43,1659
1126238,2025-12-31,1.16,1659
1126358,2025-12-31,1.15,1659
1129598,2025-12-31,1.15,1659
1131548,2025-12-31,1.09,1659
1131568,2025-12-31,1.09,1659
1126131,2025-12-31,1.05,1659
1126360,2025-12-31,0.92,1659
1126152,2025-12-31,0.83,1659
1126211,2025-12-31,0.82,1659
1126352,2025-12-31,0.82,1659
1126398,2025-12-31,0.77,1659
1131256,2025-12-31,0.77,1659
1130272,2025-12-31,0.66,1659
1131104,2025-12-31,0.66,1659
1129572,2025-12-31,0.60,1659
1126025,2025-12-31,0.55,1659
1129471,2025-12-31,0.55,1659
1126986,2025-12-31,0.55,1659
1126212,2025-12-31,0.54,1659
1130939,2025-12-31,0.44,1659
1130442,2025-12-31,0.44,1659
1126163,2025-12-31,0.39,1659
1129597,2025-12-31,0.36,1659
1126200,2025-12-31,0.33,1659
1130940,2025-12-31,0.33,1659
1126659,2025-12-31,0.33,1659
1131756,2025-12-31,0.33,1659
1126092,2025-12-31,0.28,1659
1126403,2025-12-31,0.27,1659
1126215,2025-12-31,0.22,1659
1126464,2025-12-31,0.22,1659
1126688,2025-12-31,0.22,1659
1126633,2025-12-31,0.22,1659
1127276,2025-12-31,0.16,1659
1126167,2025-12-31,0.11,1659
1130731,2025-12-31,0.11,1659
1130895,2025-12-31,0.11,1659
1129581,2025-12-31,0.11,1659
1126639,2025-12-31,0.11,1659
1127162,2025-12-31,0.11,1659
1126631,2025-12-31,0.05,1659
1126359,2025-12-31,0.04,1659
1130914,2025-12-31,2.63,1659
1131259,2025-12-31,1.75,1659
1131826,2025-12-31,1.53,1659
1130915,2025-12-31,1.43,1659
1126172,2025-12-31,1.16,1659
1130678,2025-12-31,1.10,1659
1130916,2025-12-31,1.10,1659
1130917,2025-12-31,1.10,1659
1131321,2025-12-31,1.09,1659
1131569,2025-12-31,1.09,1659
1131570,2025-12-31,1.09,1659
1131571,2025-12-31,1.09,1659
1131033,2025-12-31,0.99,1659
1130648,2025-12-31,0.77,1659
1130681,2025-12-31,0.77,1659
1131882,2025-12-31,0.76,1659
1131317,2025-12-31,0.66,1659
1131572,2025-12-31,0.65,1659
1131768,2025-12-31,0.65,1659
1130739,2025-12-31,0.55,1659
1130782,2025-12-31,0.55,1659
1131105,2025-12-31,0.55,1659
1130918,2025-12-31,0.55,1659
1131319,2025-12-31,0.55,1659
1130206,2025-12-31,0.55,1659
1131551,2025-12-31,0.55,1659
1131761,2025-12-31,0.55,1659
1130410,2025-12-31,0.55,1659
1131573,2025-12-31,0.55,1659
1131767,2025-12-31,0.55,1659
1131853,2025-12-31,0.54,1659
1130919,2025-12-31,0.49,1659
1126218,2025-12-31,0.44,1659
1130920,2025-12-31,0.44,1659
1130921,2025-12-31,0.44,1659
1131151,2025-12-31,0.44,1659
1131538,2025-12-31,0.44,1659
1128088,2025-12-31,0.44,1659
1131840,2025-12-31,0.44,1659
1131574,2025-12-31,0.44,1659
1131575,2025-12-31,0.44,1659
1130922,2025-12-31,0.38,1659
1131316,2025-12-31,0.38,1659
1130923,2025-12-31,0.33,1659
1131128,2025-12-31,0.33,1659
1131318,2025-12-31,0.33,1659
1131315,2025-12-31,0.33,1659
1131537,2025-12-31,0.33,1659
1131281,2025-12-31,0.33,1659
1131819,2025-12-31,0.33,1659
1131576,2025-12-31,0.27,1659
1130783,2025-12-31,0.22,1659
1131398,2025-12-31,0.22,1659
1131320,2025-12-31,0.22,1659
1131916,2025-12-31,0.22,1659
1131565,2025-12-31,0.22,1659
1131578,2025-12-31,0.22,1659
1131577,2025-12-31,0.22,1659
1131579,2025-12-31,0.22,1659
1131580,2025-12-31,0.16,1659
1126191,2025-12-31,0.11,1659
1128982,2025-12-31,0.11,1659
1126614,2025-12-31,0.11,1659
1126654,2025-12-31,0.11,1659
1126758,2025-12-31,0.11,1659
1126674,2025-12-31,0.11,1659
1129159,2025-12-31,0.11,1659
1131558,2025-12-31,0.11,1659
1131581,2025-12-31,0.11,1659
1131917,2025-12-31,0.11,1659
1130931,2025-12-31,7.25,1659
1126489,2025-12-31,2.31,1659
1126584,2025-12-31,1.54,1659
1130529,2025-12-31,1.10,1659
1129575,2025-12-31,0.98,1659
1130909,2025-12-31,0.85,1659
1126880,2025-12-31,0.60,1659
1129405,2025-12-31,0.34,1659
1129574,2025-12-31,0.22,1659
1126189,2025-12-31,0.17,1659
1130672,2025-12-31,0.06,1659
1130647,2025-12-31,0.04,1659
1050721,2025-12-31,0.28,8029
1114422,2025-12-31,0.21,8029
1051250,2025-12-31,0.19,8029
1114423,2025-12-31,0.14,8029
1116374,2025-12-31,0.09,8029
1131756,2025-12-31,3.53,8029
1131299,2025-12-31,2.78,8029
1131692,2025-12-31,2.70,8029
1127162,2025-12-31,2.29,8029
1126638,2025-12-31,2.15,8029
1127276,2025-12-31,2.08,8029
1126970,2025-12-31,1.87,8029
1131396,2025-12-31,1.81,8029
1131560,2025-12-31,1.67,8029
1131548,2025-12-31,1.66,8029
1129433,2025-12-31,1.47,8029
1131376,2025-12-31,1.39,8029
1131211,2025-12-31,1.39,8029
1131329,2025-12-31,1.39,8029
1131726,2025-12-31,1.39,8029
1126404,2025-12-31,1.33,8029
1126901,2025-12-31,1.11,8029
1126129,2025-12-31,0.84,8029
1126238,2025-12-31,0.84,8029
1130911,2025-12-31,0.84,8029
1127104,2025-12-31,0.83,8029
1126958,2025-12-31,0.83,8029
1127040,2025-12-31,0.69,8029
1131711,2025-12-31,0.69,8029
1131836,2025-12-31,0.69,8029
1125997,2025-12-31,0.69,8029
1126212,2025-12-31,0.63,8029
1127125,2025-12-31,0.62,8029
1126010,2025-12-31,0.56,8029
1126451,2025-12-31,0.56,8029
1129598,2025-12-31,0.56,8029
1131542,2025-12-31,0.56,8029
1126960,2025-12-31,0.55,8029
1127248,2025-12-31,0.55,8029
1130428,2025-12-31,0.42,8029
1126025,2025-12-31,0.42,8029
1126464,2025-12-31,0.42,8029
1126585,2025-12-31,0.42,8029
1130522,2025-12-31,0.42,8029
1127110,2025-12-31,0.42,8029
1127046,2025-12-31,0.42,8029
1126911,2025-12-31,0.35,8029
1126167,2025-12-31,0.28,8029
1126909,2025-12-31,0.28,8029
1126910,2025-12-31,0.21,8029
1126874,2025-12-31,0.21,8029
1126069,2025-12-31,0.14,8029
1126207,2025-12-31,0.14,8029
1126211,2025-12-31,0.14,8029
1129572,2025-12-31,0.14,8029
1126975,2025-12-31,0.14,8029
1130086,2025-12-31,0.14,8029
1127271,2025-12-31,0.14,8029
1130399,2025-12-31,0.07,8029
1126151,2025-12-31,0.07,8029
1130028,2025-12-31,0.01,8029
1130915,2025-12-31,2.79,8029
1131031,2025-12-31,2.79,8029
1131215,2025-12-31,2.78,8029
1131269,2025-12-31,2.08,8029
1131565,2025-12-31,1.94,8029
1131837,2025-12-31,1.66,8029
1130914,2025-12-31,1.39,8029
1131011,2025-12-31,1.39,8029
1131624,2025-12-31,1.39,8029
1131551,2025-12-31,1.39,8029
1131733,2025-12-31,1.39,8029
1131734,2025-12-31,1.39,8029
1131571,2025-12-31,1.39,8029
1131281,2025-12-31,1.39,8029
1130901,2025-12-31,1.25,8029
1131377,2025-12-31,1.25,8029
1130715,2025-12-31,1.12,8029
1131564,2025-12-31,0.97,8029
1130964,2025-12-31,0.97,8029
1131008,2025-12-31,0.84,8029
1131125,2025-12-31,0.84,8029
1130538,2025-12-31,0.70,8029
1130963,2025-12-31,0.70,8029
1131103,2025-12-31,0.70,8029
1130120,2025-12-31,0.69,8029
1131727,2025-12-31,0.69,8029
1131579,2025-12-31,0.55,8029
1131728,2025-12-31,0.48,8029
1131088,2025-12-31,0.42,8029
1126519,2025-12-31,0.42,8029
1131015,2025-12-31,0.42,8029
1131126,2025-12-31,0.42,8029
1130339,2025-12-31,0.42,8029
1131205,2025-12-31,0.35,8029
1126389,2025-12-31,0.28,8029
1131089,2025-12-31,0.28,8029
1131730,2025-12-31,0.28,8029
1131701,2025-12-31,0.28,8029
1131729,2025-12-31,0.28,8029
1126432,2025-12-31,0.21,8029
1131731,2025-12-31,0.21,8029
1131732,2025-12-31,0.21,8029
1127275,2025-12-31,0.17,8029
1129057,2025-12-31,0.14,8029
1128824,2025-12-31,0.14,8029
1129086,2025-12-31,0.08,8029
1129199,2025-12-31,0.06,8029
1131795,2025-12-31,5.54,8029
1131175,2025-12-31,3.64,8029
1130672,2025-12-31,2.65,8029
1130515,2025-12-31,1.68,8029
1131544,2025-12-31,1.11,8029
1130137,2025-12-31,1.08,8029
1131149,2025-12-31,0.90,8029
1126687,2025-12-31,0.56,8029
1129332,2025-12-31,0.35,8029
1126879,2025-12-31,0.35,8029
1130506,2025-12-31,0.25,8029
1129405,2025-12-31,0.13,8029
1126085,2025-12-31,0.03,8029
1105373,2025-12-31,6.35,3267
1116707,2025-12-31,0.01,3267
1129434,2025-12-31,4.01,3267
1131209,2025-12-31,3.91,3267
1130978,2025-12-31,3.59,3267
1130048,2025-12-31,3.36,3267
1127162,2025-12-31,3.05,3267
1126902,2025-12-31,2.99,3267
1126899,2025-12-31,2.71,3267
1130447,2025-12-31,2.69,3267
1130679,2025-12-31,2.66,3267
1131302,2025-12-31,2.65,3267
1131547,2025-12-31,2.50,3267
1126874,2025-12-31,2.43,3267
1126639,2025-12-31,2.23,3267
1130942,2025-12-31,2.06,3267
1130905,2025-12-31,1.86,3267
1131054,2025-12-31,1.79,3267
1130979,2025-12-31,1.64,3267
1131169,2025-12-31,1.58,3267
1131300,2025-12-31,1.50,3267
1126896,2025-12-31,1.39,3267
1130346,2025-12-31,1.39,3267
1127084,2025-12-31,1.39,3267
1128027,2025-12-31,1.38,3267
1129669,2025-12-31,1.33,3267
1127236,2025-12-31,1.32,3267
1131673,2025-12-31,1.31,3267
1131023,2025-12-31,1.30,3267
1129199,2025-12-31,1.26,3267
1126575,2025-12-31,1.12,3267
1130695,2025-12-31,1.11,3267
1130974,2025-12-31,1.09,3267
1131939,2025-12-31,1.07,3267
1127256,2025-12-31,1.05,3267
1131656,2025-12-31,1.05,3267
1126574,2025-12-31,0.98,3267
1130272,2025-12-31,0.84,3267
1126240,2025-12-31,0.84,3267
1126716,2025-12-31,0.84,3267
1127051,2025-12-31,0.83,3267
1126960,2025-12-31,0.83,3267
1126911,2025-12-31,0.83,3267
1130935,2025-12-31,0.82,3267
1126022,2025-12-31,0.70,3267
1126023,2025-12-31,0.70,3267
1126086,2025-12-31,0.70,3267
1130446,2025-12-31,0.70,3267
1129857,2025-12-31,0.70,3267
1128214,2025-12-31,0.70,3267
1128849,2025-12-31,0.69,3267
1127170,2025-12-31,0.69,3267
1130046,2025-12-31,0.69,3267
1130980,2025-12-31,0.69,3267
1130981,2025-12-31,0.68,3267
1131675,2025-12-31,0.66,3267
1131676,2025-12-31,0.66,3267
1128221,2025-12-31,0.62,3267
1131636,2025-12-31,0.57,3267
