fincode,invdate,percent_aum,schemecode
1132203,2026-07-31,1.17,621
1131694,2026-07-31,1.04,621
1132062,2026-07-31,1.04,621
1132068,2026-07-31,1.03,621
1132434,2026-07-31,1.03,621
1132768,2026-07-31,1.03,621
1135058,2026-07-31,1.03,621
1135180,2026-07-31,0.70,621
1130913,2026-07-31,0.70,621
1131054,2026-07-31,0.70,621
1131894,2026-07-31,0.69,621
1132808,2026-07-31,0.69,621
1131865,2026-07-31,0.69,621
1131892,2026-07-31,0.69,621
1132462,2026-07-31,0.69,621
1131830,2026-07-31,0.69,621
1132070,2026-07-31,0.69,621
1132067,2026-07-31,0.69,621
1132672,2026-07-31,0.68,621
1133104,2026-07-31,0.68,621
1133162,2026-07-31,0.68,621
1133195,2026-07-31,0.68,621
1133101,2026-07-31,0.68,621
1134790,2026-07-31,0.67,621
1135355,2026-07-31,0.67,621
1133874,2026-07-31,0.62,621
1133302,2026-07-31,0.61,621
1131042,2026-07-31,0.35,621
1134697,2026-07-31,0.35,621
1132468,2026-07-31,0.34,621
1133136,2026-07-31,0.34,621
1133131,2026-07-31,0.34,621
1133089,2026-07-31,0.34,621
1133166,2026-07-31,2.39,621
1133435,2026-07-31,2.05,621
1133588,2026-07-31,2.05,621
1131100,2026-07-31,1.40,621
1132256,2026-07-31,1.37,621
1132666,2026-07-31,1.37,621
1132813,2026-07-31,1.36,621
1133904,2026-07-31,1.36,621
1133312,2026-07-31,1.35,621
1132200,2026-07-31,1.03,621
1133201,2026-07-31,1.02,621
1133202,2026-07-31,1.02,621
1133514,2026-07-31,1.02,621
1132204,2026-07-31,0.69,621
1132201,2026-07-31,0.69,621
1132223,2026-07-31,0.68,621
1132578,2026-07-31,0.68,621
1132517,2026-07-31,0.68,621
1132812,2026-07-31,0.68,621
1130736,2026-07-31,0.35,621
1134408,2026-07-31,2.87,621
1131637,2026-07-31,2.09,621
1135392,2026-07-31,1.40,621
1131305,2026-07-31,1.40,621
1135552,2026-07-31,1.38,621
1131636,2026-07-31,1.05,621
1132753,2026-07-31,0.69,621
1133107,2026-07-31,0.69,621
1094230,2026-07-31,5.33,631
1087784,2026-07-31,4.83,631
1126009,2026-07-31,3.02,631
1086827,2026-07-31,2.88,631
1092067,2026-07-31,2.80,631
1124854,2026-07-31,2.66,631
1126629,2026-07-31,2.61,631
1092165,2026-07-31,2.37,631
1119978,2026-07-31,2.05,631
1093548,2026-07-31,1.91,631
1075722,2026-07-31,1.84,631
1121538,2026-07-31,1.74,631
1128007,2026-07-31,1.71,631
1122407,2026-07-31,1.70,631
1088949,2026-07-31,1.69,631
1128151,2026-07-31,1.68,631
1127220,2026-07-31,1.39,631
1088938,2026-07-31,1.38,631
1129003,2026-07-31,1.33,631
1114906,2026-07-31,1.30,631
1133122,2026-07-31,1.29,631
1128177,2026-07-31,1.27,631
1135556,2026-07-31,1.26,631
1127240,2026-07-31,1.25,631
1115118,2026-07-31,1.24,631
1127303,2026-07-31,1.13,631
1130088,2026-07-31,1.09,631
1084722,2026-07-31,0.93,631
1130013,2026-07-31,0.91,631
1122577,2026-07-31,0.91,631
1123336,2026-07-31,0.90,631
1122122,2026-07-31,0.90,631
1087993,2026-07-31,0.90,631
1126938,2026-07-31,0.89,631
1130544,2026-07-31,0.88,631
1124734,2026-07-31,0.88,631
1084927,2026-07-31,0.88,631
1131293,2026-07-31,0.87,631
1130533,2026-07-31,0.87,631
1117725,2026-07-31,0.86,631
1091302,2026-07-31,0.86,631
1131171,2026-07-31,0.86,631
1133892,2026-07-31,0.86,631
1124556,2026-07-31,0.85,631
1134398,2026-07-31,0.85,631
1117475,2026-07-31,0.85,631
1133437,2026-07-31,0.84,631
1128462,2026-07-31,0.84,631
1128057,2026-07-31,0.84,631
1120972,2026-07-31,0.79,631
1124503,2026-07-31,0.78,631
1131557,2026-07-31,0.78,631
1122631,2026-07-31,0.77,631
1114440,2026-07-31,0.63,631
1132815,2026-07-31,0.60,631
1087148,2026-07-31,0.54,631
1084925,2026-07-31,0.44,631
1115449,2026-07-31,0.44,631
1126027,2026-07-31,0.43,631
1116498,2026-07-31,0.43,631
1118763,2026-07-31,0.43,631
1124472,2026-07-31,0.42,631
1127735,2026-07-31,0.42,631
1128625,2026-07-31,0.42,631
1117956,2026-07-31,0.38,631
1088008,2026-07-31,0.37,631
1129444,2026-07-31,0.26,631
1130064,2026-07-31,2.06,631
1129341,2026-07-31,2.82,631
1122623,2026-07-31,2.34,631
1095492,2026-07-31,1.73,631
1125792,2026-07-31,1.71,631
1119309,2026-07-31,1.23,631
1130419,2026-07-31,1.02,631
1088987,2026-07-31,0.89,631
1116730,2026-07-31,0.78,631
1097043,2026-07-31,0.53,631
1102839,2026-07-31,0.42,631
1123704,2026-07-31,0.36,631
1133193,2026-07-31,0.25,631
1132852,2026-07-31,2.09,42784
1134392,2026-07-31,1.57,42784
1134201,2026-07-31,1.47,42784
1132719,2026-07-31,0.10,42784
1128151,2026-07-31,2.39,15772
1086827,2026-07-31,1.92,15772
1127240,2026-07-31,1.91,15772
1119978,2026-07-31,1.90,15772
1127303,2026-07-31,1.85,15772
1130088,2026-07-31,1.44,15772
1116498,2026-07-31,1.35,15772
1130533,2026-07-31,1.31,15772
1130013,2026-07-31,1.30,15772
1092165,2026-07-31,1.30,15772
1122577,2026-07-31,1.29,15772
1122631,2026-07-31,1.27,15772
1125287,2026-07-31,1.26,15772
1132775,2026-07-31,1.23,15772
1126027,2026-07-31,1.23,15772
1126009,2026-07-31,1.23,15772
1131207,2026-07-31,1.22,15772
1133892,2026-07-31,1.22,15772
1125075,2026-07-31,1.22,15772
1125735,2026-07-31,1.22,15772
1134814,2026-07-31,1.21,15772
1134398,2026-07-31,1.21,15772
1123461,2026-07-31,1.21,15772
1117475,2026-07-31,1.21,15772
1133437,2026-07-31,1.20,15772
1135555,2026-07-31,1.20,15772
1127735,2026-07-31,1.20,15772
1135558,2026-07-31,1.20,15772
1129236,2026-07-31,1.19,15772
1135382,2026-07-31,1.19,15772
1133879,2026-07-31,1.18,15772
1135095,2026-07-31,1.15,15772
1126904,2026-07-31,1.11,15772
1126777,2026-07-31,1.06,15772
1132077,2026-07-31,0.98,15772
1084722,2026-07-31,0.92,15772
1108237,2026-07-31,0.89,15772
1089019,2026-07-31,0.65,15772
1125079,2026-07-31,0.64,15772
1096616,2026-07-31,0.63,15772
1130544,2026-07-31,0.63,15772
1126160,2026-07-31,0.62,15772
1124030,2026-07-31,0.62,15772
1134500,2026-07-31,0.62,15772
1124503,2026-07-31,0.62,15772
1121839,2026-07-31,0.61,15772
1127738,2026-07-31,0.61,15772
1134385,2026-07-31,0.61,15772
1128007,2026-07-31,0.61,15772
1092067,2026-07-31,0.60,15772
1110003,2026-07-31,0.60,15772
1123618,2026-07-31,0.60,15772
1115551,2026-07-31,0.60,15772
1128057,2026-07-31,0.60,15772
1135557,2026-07-31,0.60,15772
1127782,2026-07-31,0.60,15772
1124472,2026-07-31,0.36,15772
1129004,2026-07-31,0.36,15772
1123424,2026-07-31,0.26,15772
1125390,2026-07-31,0.25,15772
1096040,2026-07-31,0.24,15772
1134813,2026-07-31,0.23,15772
1130065,2026-07-31,2.47,15772
1130064,2026-07-31,1.05,15772
1125263,2026-07-31,0.70,15772
1130063,2026-07-31,0.59,15772
1124414,2026-07-31,0.41,15772
1134204,2026-07-31,4.16,15772
1129185,2026-07-31,2.33,15772
1132492,2026-07-31,2.21,15772
1132301,2026-07-31,1.68,15772
1129401,2026-07-31,1.39,15772
1116504,2026-07-31,1.26,15772
1132956,2026-07-31,1.22,15772
1107513,2026-07-31,1.20,15772
1116946,2026-07-31,0.99,15772
1130419,2026-07-31,0.97,15772
1113543,2026-07-31,0.64,15772
1113782,2026-07-31,0.63,15772
1112569,2026-07-31,0.62,15772
1130514,2026-07-31,0.36,15772
1116365,2026-07-31,0.25,15772
1132744,2026-07-31,1.73,15772
1132059,2026-07-31,1.16,15772
1132057,2026-07-31,1.16,15772
1132504,2026-07-31,1.15,15772
1132434,2026-07-31,1.15,15772
1132949,2026-07-31,1.15,15772
1133135,2026-07-31,1.15,15772
1135533,2026-07-31,1.12,15772
1133164,2026-07-31,0.57,15772
1133138,2026-07-31,0.57,15772
1132809,2026-07-31,1.15,15772
1126149,2026-07-31,3.44,916
1123461,2026-07-31,3.34,916
1088976,2026-07-31,2.89,916
1125753,2026-07-31,2.76,916
1131207,2026-07-31,2.70,916
1128625,2026-07-31,2.63,916
1126160,2026-07-31,2.06,916
1121538,2026-07-31,2.05,916
1132775,2026-07-31,2.04,916
1127735,2026-07-31,1.98,916
1129328,2026-07-31,1.96,916
1086836,2026-07-31,1.88,916
1133437,2026-07-31,1.86,916
1127240,2026-07-31,1.83,916
1124189,2026-07-31,1.69,916
1086357,2026-07-31,1.41,916
1124854,2026-07-31,1.40,916
1125287,2026-07-31,1.39,916
1125450,2026-07-31,1.38,916
1129444,2026-07-31,1.37,916
1117725,2026-07-31,1.36,916
1132077,2026-07-31,1.35,916
1133892,2026-07-31,1.35,916
1125735,2026-07-31,1.34,916
1132500,2026-07-31,1.34,916
1132860,2026-07-31,1.34,916
1134398,2026-07-31,1.34,916
1128151,2026-07-31,1.32,916
1135555,2026-07-31,1.32,916
1135323,2026-07-31,1.32,916
1135067,2026-07-31,1.32,916
1126904,2026-07-31,1.23,916
1123368,2026-07-31,1.22,916
1127782,2026-07-31,1.13,916
1127293,2026-07-31,1.09,916
1128938,2026-07-31,1.06,916
1094208,2026-07-31,0.84,916
1092192,2026-07-31,0.82,916
1088008,2026-07-31,0.73,916
1087993,2026-07-31,0.71,916
1096603,2026-07-31,0.68,916
1126009,2026-07-31,0.68,916
1128331,2026-07-31,0.67,916
1125075,2026-07-31,0.67,916
1134385,2026-07-31,0.67,916
1135186,2026-07-31,0.67,916
1135095,2026-07-31,0.67,916
1128057,2026-07-31,0.66,916
1135556,2026-07-31,0.66,916
1133887,2026-07-31,0.55,916
1129004,2026-07-31,0.48,916
1017743,2026-07-31,0.27,916
1096040,2026-07-31,0.27,916
1127220,2026-07-31,0.14,916
1130065,2026-07-31,2.21,916
1130063,2026-07-31,1.05,916
1129185,2026-07-31,2.58,916
1134204,2026-07-31,2.03,916
1113782,2026-07-31,1.40,916
1132492,2026-07-31,1.35,916
1116946,2026-07-31,1.10,916
1130514,2026-07-31,0.93,916
1116504,2026-07-31,0.70,916
1129571,2026-07-31,0.66,916
1129341,2026-07-31,0.65,916
1133193,2026-07-31,0.40,916
1133195,2026-07-31,2.15,916
1132287,2026-07-31,1.91,916
1132495,2026-07-31,1.91,916
1132744,2026-07-31,1.66,916
1132618,2026-07-31,1.27,916
1135533,2026-07-31,1.24,916
1130544,2026-07-31,3.16,44328
1127240,2026-07-31,2.41,44328
1123956,2026-07-31,2.38,44328
1118923,2026-07-31,2.28,44328
1125644,2026-07-31,1.58,44328
1120423,2026-07-31,1.56,44328
1127994,2026-07-31,1.55,44328
1112995,2026-07-31,1.52,44328
1130088,2026-07-31,1.51,44328
1124503,2026-07-31,0.78,44328
1126009,2026-07-31,0.77,44328
1109615,2026-07-31,0.76,44328
1129004,2026-07-31,0.23,44328
1125262,2026-07-31,0.04,44328
1131042,2026-07-31,3.69,44328
1132808,2026-07-31,3.67,44328
1131865,2026-07-31,2.94,44328
1131892,2026-07-31,2.94,44328
1132067,2026-07-31,2.92,44328
1134787,2026-07-31,2.90,44328
1133165,2026-07-31,2.89,44328
1133103,2026-07-31,2.89,44328
1133302,2026-07-31,2.89,44328
1130936,2026-07-31,2.22,44328
1131198,2026-07-31,2.21,44328
1132505,2026-07-31,2.18,44328
1130913,2026-07-31,1.48,44328
1131199,2026-07-31,1.47,44328
1131894,2026-07-31,1.47,44328
1132059,2026-07-31,1.46,44328
1132057,2026-07-31,1.46,44328
1132066,2026-07-31,1.46,44328
1132158,2026-07-31,1.46,44328
1132187,2026-07-31,1.46,44328
1132466,2026-07-31,1.45,44328
1132434,2026-07-31,1.45,44328
1132744,2026-07-31,1.45,44328
1135058,2026-07-31,1.45,44328
1135354,2026-07-31,1.41,44328
1132062,2026-07-31,0.73,44328
1132178,2026-07-31,0.73,44328
1133089,2026-07-31,0.72,44328
1133162,2026-07-31,0.72,44328
1133195,2026-07-31,0.72,44328
1132179,2026-07-31,0.44,44328
1135094,2026-07-31,2.90,44328
1130273,2026-07-31,1.49,44328
1131745,2026-07-31,1.48,44328
1132666,2026-07-31,1.45,44328
1135085,2026-07-31,5.97,44328
1132852,2026-07-31,3.00,44328
1130977,2026-07-31,1.48,44328
1134408,2026-07-31,1.48,44328
1116668,2026-07-31,29.84,46506
1074711,2026-07-31,10.69,46506
1116730,2026-07-31,7.68,46506
1079004,2026-07-31,6.98,46506
1075763,2026-07-31,5.77,46506
1096614,2026-07-31,4.98,46506
1096644,2026-07-31,3.23,46506
1040335,2026-07-31,2.99,46506
1077865,2026-07-31,2.99,46506
1096597,2026-07-31,2.93,46506
1112784,2026-07-31,2.60,46506
1037455,2026-07-31,2.11,46506
1076881,2026-07-31,1.50,46506
1077882,2026-07-31,1.49,46506
1078287,2026-07-31,1.48,46506
1109263,2026-07-31,1.44,46506
1075759,2026-07-31,1.44,46506
1077864,2026-07-31,1.27,46506
1075341,2026-07-31,1.16,46506
1078282,2026-07-31,1.16,46506
1075760,2026-07-31,1.15,46506
1113101,2026-07-31,0.89,46506
1077808,2026-07-31,0.87,46506
1077880,2026-07-31,0.59,46506
1114564,2026-07-31,0.59,46506
1098511,2026-07-31,0.58,46506
1113132,2026-07-31,0.30,46506
1122705,2026-07-31,0.12,46506
1073543,2026-07-31,0.04,46506
1127220,2026-07-31,5.19,13350
1068002,2026-07-31,5.08,13350
1122631,2026-07-31,4.29,13350
1118854,2026-07-31,2.71,13350
1124854,2026-07-31,2.66,13350
1125287,2026-07-31,2.64,13350
1115449,2026-07-31,2.62,13350
1127202,2026-07-31,2.59,13350
1126027,2026-07-31,2.59,13350
1116498,2026-07-31,2.58,13350
1128619,2026-07-31,2.58,13350
1067961,2026-07-31,2.56,13350
1125826,2026-07-31,2.55,13350
1128855,2026-07-31,2.55,13350
1126009,2026-07-31,2.07,13350
1123424,2026-07-31,1.62,13350
1129005,2026-07-31,1.60,13350
1132815,2026-07-31,1.55,13350
1121567,2026-07-31,1.54,13350
1118923,2026-07-31,1.52,13350
1129413,2026-07-31,1.52,13350
1124016,2026-07-31,1.09,13350
1127997,2026-07-31,1.03,13350
1128954,2026-07-31,1.02,13350
1129004,2026-07-31,0.61,13350
1130047,2026-07-31,0.55,13350
1120972,2026-07-31,0.52,13350
1133886,2026-07-31,0.52,13350
1108505,2026-07-31,0.51,13350
1132614,2026-07-31,1.84,13350
1130421,2026-07-31,0.88,13350
1112784,2026-07-31,5.14,13350
1100612,2026-07-31,2.67,13350
1131694,2026-07-31,4.91,13350
1131894,2026-07-31,2.45,13350
1131892,2026-07-31,2.45,13350
1132287,2026-07-31,2.43,13350
1133452,2026-07-31,2.42,13350
1133089,2026-07-31,2.41,13350
1133135,2026-07-31,2.41,13350
1132203,2026-07-31,1.46,13350
1132179,2026-07-31,0.97,13350
1130273,2026-07-31,2.49,13350
1134408,2026-07-31,2.97,13350
1124312,2026-07-31,4.51,31014
1123920,2026-07-31,3.93,31014
1124416,2026-07-31,3.92,31014
1117725,2026-07-31,3.74,31014
1128855,2026-07-31,3.70,31014
1135095,2026-07-31,3.68,31014
1133437,2026-07-31,3.66,31014
1135557,2026-07-31,3.64,31014
1127782,2026-07-31,3.63,31014
1128625,2026-07-31,3.63,31014
1130047,2026-07-31,3.16,31014
1129413,2026-07-31,2.93,31014
1125390,2026-07-31,2.32,31014
1125287,2026-07-31,2.30,31014
1133886,2026-07-31,1.50,31014
1127739,2026-07-31,1.46,31014
1129004,2026-07-31,0.88,31014
1128954,2026-07-31,0.74,31014
1130300,2026-07-31,3.91,31014
1133454,2026-07-31,3.76,31014
1130063,2026-07-31,3.60,31014
1124857,2026-07-31,1.80,31014
1135188,2026-07-31,1.38,31014
1123682,2026-07-31,0.83,31014
1134204,2026-07-31,17.88,31014
1129185,2026-07-31,4.97,31014
1129571,2026-07-31,3.66,31014
1130514,2026-07-31,1.09,31014
1117211,2026-07-31,7.46,19756
1116938,2026-07-31,4.66,19756
1108268,2026-07-31,4.66,19756
1117474,2026-07-31,2.80,19756
1058741,2026-07-31,1.86,19756
1058260,2026-07-31,1.86,19756
1118607,2026-07-31,0.93,19756
1134216,2026-07-31,7.45,19756
1134426,2026-07-31,4.64,19756
1133349,2026-07-31,7.40,19756
1134243,2026-07-31,4.65,19756
1135482,2026-07-31,4.60,19756
1130679,2026-07-31,4.58,19756
1133401,2026-07-31,3.70,19756
1135321,2026-07-31,12.92,19756
1135322,2026-07-31,8.31,19756
1133212,2026-07-31,4.64,19756
1130802,2026-07-31,4.61,19756
1130247,2026-07-31,8.04,8016
1124416,2026-07-31,5.85,8016
1070699,2026-07-31,5.82,8016
1121190,2026-07-31,5.65,8016
1133105,2026-07-31,5.56,8016
1129422,2026-07-31,5.39,8016
1123920,2026-07-31,3.52,8016
1129615,2026-07-31,3.49,8016
1124312,2026-07-31,3.37,8016
1128619,2026-07-31,3.34,8016
1129413,2026-07-31,3.28,8016
1124016,2026-07-31,2.35,8016
1129444,2026-07-31,2.26,8016
1133886,2026-07-31,2.23,8016
1128954,2026-07-31,2.20,8016
1135187,2026-07-31,2.18,8016
1130300,2026-07-31,5.84,8016
1133454,2026-07-31,4.49,8016
1124857,2026-07-31,2.29,8016
1135554,2026-07-31,1.66,8016
1123682,2026-07-31,0.98,8016
1129341,2026-07-31,6.45,8016
1100612,2026-07-31,2.31,8016
1130514,2026-07-31,1.08,8016
1129185,2026-07-31,1.06,8016
1112784,2026-07-31,82.89,47676
1037453,2026-07-31,11.52,47676
1066858,2026-07-31,2.82,47676
1122705,2026-07-31,2.39,47676
1129571,2026-07-31,24.04,586
1127510,2026-07-31,19.91,586
1134204,2026-07-31,16.03,586
1129185,2026-07-31,7.33,586
1116504,2026-07-31,6.61,586
1116365,2026-07-31,5.27,586
1135500,2026-07-31,5.03,586
1129401,2026-07-31,4.56,586
1130419,2026-07-31,3.17,586
1133423,2026-07-31,1.30,586
1125267,2026-07-31,0.12,586
1127240,2026-07-31,6.93,1458
1127220,2026-07-31,6.71,1458
1108237,2026-07-31,6.55,1458
1124189,2026-07-31,3.47,1458
1116504,2026-07-31,10.28,1458
1135500,2026-07-31,6.52,1458
1129185,2026-07-31,6.33,1458
1130514,2026-07-31,3.89,1458
1119536,2026-07-31,3.41,1458
1111947,2026-07-31,3.38,1458
1134204,2026-07-31,3.32,1458
1124637,2026-07-31,3.32,1458
1127510,2026-07-31,3.04,1458
1129341,2026-07-31,2.57,1458
1125267,2026-07-31,0.06,1458
1133195,2026-07-31,3.12,1458
1126904,2026-07-31,6.34,925
1132077,2026-07-31,5.86,925
1127782,2026-07-31,5.70,925
1126777,2026-07-31,4.23,925
1130533,2026-07-31,4.22,925
1123368,2026-07-31,4.18,925
1133437,2026-07-31,2.46,925
1134215,2026-07-31,8.45,925
1134204,2026-07-31,8.36,925
1135500,2026-07-31,8.20,925
1129185,2026-07-31,7.96,925
1127510,2026-07-31,7.24,925
1130514,2026-07-31,4.38,925
1116365,2026-07-31,4.29,925
1129571,2026-07-31,4.23,925
1129401,2026-07-31,3.96,925
1119547,2026-07-31,2.55,925
1084103,2026-07-31,5.84,37428
1133437,2026-07-31,5.66,37428
1124426,2026-07-31,5.64,37428
1127721,2026-07-31,5.55,37428
1134215,2026-07-31,17.29,37428
1129571,2026-07-31,16.51,37428
1129185,2026-07-31,10.98,37428
1122623,2026-07-31,5.77,37428
1132085,2026-07-31,5.69,37428
1135500,2026-07-31,5.67,37428
1130431,2026-07-31,5.66,37428
1134204,2026-07-31,2.28,37428
1130514,2026-07-31,1.11,37428
1130407,2026-07-31,0.82,37428
1117690,2026-07-31,0.00,37428
1132077,2026-07-31,6.26,1432
1108237,2026-07-31,6.17,1432
1126904,2026-07-31,5.27,1432
1126777,2026-07-31,4.22,1432
1130533,2026-07-31,4.21,1432
1133879,2026-07-31,4.20,1432
1133437,2026-07-31,4.09,1432
1134813,2026-07-31,0.83,1432
1134204,2026-07-31,10.42,1432
1129571,2026-07-31,10.25,1432
1127510,2026-07-31,7.62,1432
1133423,2026-07-31,6.33,1432
1129185,2026-07-31,5.96,1432
1129401,2026-07-31,4.94,1432
1116365,2026-07-31,4.29,1432
1119547,2026-07-31,4.23,1432
1135500,2026-07-31,4.09,1432
