fincode,invdate,percent_aum,schemecode
1129316,2025-08-31,0.53,1470
1129347,2025-08-31,0.45,1470
1129552,2025-08-31,0.26,1470
1124971,2025-08-31,0.24,1470
1128947,2025-08-31,0.22,1470
1125127,2025-08-31,0.19,1470
1127693,2025-08-31,0.15,1470
1128029,2025-08-31,0.12,1470
1127541,2025-08-31,0.11,1470
1129147,2025-08-31,0.11,1470
1128903,2025-08-31,0.11,1470
1126038,2025-08-31,0.07,1470
1126288,2025-08-31,0.07,1470
1129404,2025-08-31,0.05,1470
1128649,2025-08-31,0.05,1470
1119299,2025-08-31,0.22,1495
1124584,2025-08-31,0.22,1495
1100612,2025-08-31,0.75,1495
1129571,2025-08-31,0.52,1495
1127510,2025-08-31,0.47,1495
1127996,2025-08-31,0.38,1495
1122033,2025-08-31,0.30,1495
1129851,2025-08-31,0.18,1495
1129822,2025-08-31,0.18,1495
1129852,2025-08-31,0.16,1495
1126565,2025-08-31,0.15,1495
1126566,2025-08-31,0.15,1495
1129850,2025-08-31,0.09,1495
1124637,2025-08-31,0.08,1495
1129849,2025-08-31,0.05,1495
1126785,2025-08-31,0.04,1495
1126937,2025-08-31,0.02,1495
1122454,2025-08-31,0.39,1495
1122930,2025-08-31,0.28,1495
1123829,2025-08-31,0.24,1495
1123150,2025-08-31,0.24,1495
1117182,2025-08-31,0.20,1495
1058471,2025-08-31,0.19,1495
1120175,2025-08-31,0.16,1495
1126244,2025-08-31,0.16,1495
1119355,2025-08-31,0.16,1495
1126608,2025-08-31,0.16,1495
1124476,2025-08-31,0.13,1495
1124662,2025-08-31,0.12,1495
1124878,2025-08-31,0.12,1495
1115868,2025-08-31,0.12,1495
1117058,2025-08-31,0.12,1495
1115804,2025-08-31,0.12,1495
1124471,2025-08-31,0.12,1495
1121419,2025-08-31,0.10,1495
1107815,2025-08-31,0.10,1495
1126177,2025-08-31,0.09,1495
1123453,2025-08-31,0.08,1495
1121376,2025-08-31,0.08,1495
1121108,2025-08-31,0.08,1495
1118495,2025-08-31,0.08,1495
1112645,2025-08-31,0.05,1495
1114945,2025-08-31,0.05,1495
1121773,2025-08-31,0.05,1495
1120245,2025-08-31,0.04,1495
1121565,2025-08-31,0.03,1495
1121566,2025-08-31,0.03,1495
1124663,2025-08-31,0.02,1495
1121774,2025-08-31,0.02,1495
1121874,2025-08-31,0.02,1495
1121873,2025-08-31,0.02,1495
1124474,2025-08-31,0.01,1495
1124415,2025-08-31,0.24,1495
1124385,2025-08-31,0.21,1495
1125264,2025-08-31,0.12,1495
1124413,2025-08-31,0.11,1495
1124414,2025-08-31,0.11,1495
1125263,2025-08-31,0.10,1495
1125262,2025-08-31,0.08,1495
1128171,2025-08-31,0.37,1495
1128262,2025-08-31,0.30,1495
1126359,2025-08-31,0.23,1495
1128744,2025-08-31,0.22,1495
1126352,2025-08-31,0.19,1495
1126004,2025-08-31,0.15,1495
1126092,2025-08-31,0.15,1495
1126216,2025-08-31,0.15,1495
1126213,2025-08-31,0.15,1495
1126896,2025-08-31,0.11,1495
1126899,2025-08-31,0.11,1495
1126897,2025-08-31,0.04,1495
1124805,2025-08-31,0.04,1495
1129165,2025-08-31,1.23,1495
1129752,2025-08-31,0.38,1495
1124971,2025-08-31,0.31,1495
1129347,2025-08-31,0.23,1495
1128947,2025-08-31,0.18,1495
1127043,2025-08-31,0.15,1495
1127541,2025-08-31,0.12,1495
1129147,2025-08-31,0.12,1495
1128903,2025-08-31,0.09,1495
1129404,2025-08-31,0.05,1495
1128649,2025-08-31,0.04,1495
1120457,2025-08-31,1.18,2828
1116554,2025-08-31,0.40,2828
1114713,2025-08-31,0.28,2828
1114839,2025-08-31,0.16,2828
1113708,2025-08-31,0.12,2828
1047143,2025-08-31,0.12,2828
1114557,2025-08-31,0.08,2828
1094271,2025-08-31,0.48,2828
1046035,2025-08-31,0.31,2828
1114394,2025-08-31,0.23,2828
1047441,2025-08-31,0.21,2828
1050592,2025-08-31,0.10,2828
1048554,2025-08-31,0.04,2828
1046745,2025-08-31,0.04,2828
1064562,2025-08-31,0.03,2828
1128615,2025-08-31,2.35,2828
1128770,2025-08-31,2.35,2828
1129344,2025-08-31,2.34,2828
1128756,2025-08-31,2.11,2828
1129174,2025-08-31,1.56,2828
1129555,2025-08-31,1.56,2828
1129435,2025-08-31,1.56,2828
1124700,2025-08-31,1.13,2828
1129370,2025-08-31,1.01,2828
1129317,2025-08-31,0.94,2828
1129001,2025-08-31,0.94,2828
1128736,2025-08-31,0.86,2828
1128767,2025-08-31,0.78,2828
1128687,2025-08-31,0.78,2828
1128762,2025-08-31,0.78,2828
1128617,2025-08-31,0.78,2828
1128763,2025-08-31,0.78,2828
1128734,2025-08-31,0.78,2828
1128768,2025-08-31,0.78,2828
1128719,2025-08-31,0.78,2828
1128769,2025-08-31,0.78,2828
1129262,2025-08-31,0.78,2828
1128935,2025-08-31,0.78,2828
1128996,2025-08-31,0.78,2828
1128995,2025-08-31,0.78,2828
1128997,2025-08-31,0.78,2828
1129361,2025-08-31,0.78,2828
1129330,2025-08-31,0.78,2828
1129371,2025-08-31,0.78,2828
1129628,2025-08-31,0.78,2828
1129765,2025-08-31,0.77,2828
1127564,2025-08-31,0.76,2828
1129869,2025-08-31,0.69,2828
1128760,2025-08-31,0.63,2828
1128781,2025-08-31,0.55,2828
1129436,2025-08-31,0.54,2828
1128761,2025-08-31,0.47,2828
1128759,2025-08-31,0.47,2828
1129629,2025-08-31,0.47,2828
1128998,2025-08-31,0.47,2828
1124805,2025-08-31,0.47,2828
1128764,2025-08-31,0.39,2828
1128366,2025-08-31,0.39,2828
1129252,2025-08-31,0.39,2828
1128614,2025-08-31,0.31,2828
1128680,2025-08-31,0.31,2828
1129237,2025-08-31,0.31,2828
1129368,2025-08-31,0.31,2828
1129367,2025-08-31,0.31,2828
1129870,2025-08-31,0.31,2828
1128677,2025-08-31,0.23,2828
1129630,2025-08-31,0.23,2828
1129631,2025-08-31,0.23,2828
1129632,2025-08-31,0.23,2828
1129761,2025-08-31,0.23,2828
1129862,2025-08-31,0.23,2828
1128758,2025-08-31,0.20,2828
1128765,2025-08-31,0.16,2828
1129437,2025-08-31,0.16,2828
1129438,2025-08-31,0.16,2828
1129439,2025-08-31,0.16,2828
1129633,2025-08-31,0.16,2828
1129634,2025-08-31,0.15,2828
1129635,2025-08-31,0.12,2828
1129742,2025-08-31,2.32,2828
1129452,2025-08-31,2.02,2828
1128642,2025-08-31,1.57,2828
1128743,2025-08-31,1.56,2828
1128923,2025-08-31,1.56,2828
1129369,2025-08-31,1.56,2828
1129617,2025-08-31,1.55,2828
1129616,2025-08-31,1.55,2828
1129873,2025-08-31,1.55,2828
1129792,2025-08-31,1.55,2828
1129430,2025-08-31,1.48,2828
1128650,2025-08-31,1.17,2828
1129429,2025-08-31,1.16,2828
1129596,2025-08-31,1.09,2828
1129618,2025-08-31,1.09,2828
1129619,2025-08-31,0.93,2828
1128746,2025-08-31,0.78,2828
1128902,2025-08-31,0.78,2828
1128989,2025-08-31,0.78,2828
1127685,2025-08-31,0.78,2828
1129673,2025-08-31,0.77,2828
1128940,2025-08-31,0.63,2828
1129365,2025-08-31,0.55,2828
1128738,2025-08-31,0.39,2828
1128675,2025-08-31,0.39,2828
1128990,2025-08-31,0.39,2828
1129351,2025-08-31,0.31,2828
1124177,2025-08-31,0.30,2828
1124627,2025-08-31,0.27,2828
1129805,2025-08-31,0.15,2828
1129347,2025-08-31,4.20,2828
1129552,2025-08-31,2.48,2828
1129404,2025-08-31,2.26,2828
1129553,2025-08-31,2.09,2828
1128621,2025-08-31,1.76,2828
1129818,2025-08-31,1.04,2828
1127190,2025-08-31,0.47,2828
1128947,2025-08-31,0.43,2828
1128408,2025-08-31,0.39,2828
1129316,2025-08-31,0.31,2828
1127747,2025-08-31,0.31,2828
1125127,2025-08-31,0.08,2828
1102384,2025-08-31,1.45,1286
1126084,2025-08-31,0.32,1286
1114266,2025-08-31,0.32,1286
1114605,2025-08-31,0.19,1286
1048554,2025-08-31,0.05,1286
1113446,2025-08-31,0.01,1286
1113841,2025-08-31,0.75,1286
1114233,2025-08-31,0.75,1286
1120682,2025-08-31,0.71,1286
1120246,2025-08-31,0.66,1286
1119580,2025-08-31,0.52,1286
1114556,2025-08-31,0.36,1286
1100619,2025-08-31,0.34,1286
1117943,2025-08-31,0.32,1286
1114557,2025-08-31,0.16,1286
1114444,2025-08-31,0.08,1286
1100640,2025-08-31,0.06,1286
1114713,2025-08-31,0.04,1286
1118272,2025-08-31,0.04,1286
1122089,2025-08-31,0.04,1286
1105443,2025-08-31,0.04,1286
1124792,2025-08-31,0.60,1286
1129595,2025-08-31,3.13,1286
1128639,2025-08-31,1.89,1286
1128631,2025-08-31,1.58,1286
1128951,2025-08-31,1.58,1286
1129067,2025-08-31,1.58,1286
1129066,2025-08-31,1.58,1286
1129055,2025-08-31,1.58,1286
1129068,2025-08-31,1.58,1286
1129346,2025-08-31,1.57,1286
1129792,2025-08-31,1.56,1286
1128624,2025-08-31,0.79,1286
1128743,2025-08-31,0.79,1286
1129069,2025-08-31,0.79,1286
1129010,2025-08-31,0.79,1286
1129012,2025-08-31,0.79,1286
1128972,2025-08-31,0.79,1286
1129429,2025-08-31,0.78,1286
1129879,2025-08-31,0.78,1286
1124791,2025-08-31,0.04,1286
1125047,2025-08-31,0.01,1286
1129266,2025-08-31,3.15,1286
1128617,2025-08-31,2.41,1286
1129320,2025-08-31,2.35,1286
1129400,2025-08-31,2.35,1286
1129458,2025-08-31,2.35,1286
1129602,2025-08-31,2.04,1286
1128717,2025-08-31,1.58,1286
1129406,2025-08-31,1.57,1286
1129172,2025-08-31,1.57,1286
1128718,2025-08-31,1.54,1286
1128719,2025-08-31,1.34,1286
1129735,2025-08-31,1.17,1286
1128899,2025-08-31,1.10,1286
1129244,2025-08-31,1.10,1286
1125225,2025-08-31,1.03,1286
1128968,2025-08-31,0.95,1286
1128964,2025-08-31,0.95,1286
1128647,2025-08-31,0.79,1286
1128676,2025-08-31,0.79,1286
1128720,2025-08-31,0.79,1286
1128721,2025-08-31,0.79,1286
1129156,2025-08-31,0.79,1286
1129585,2025-08-31,0.79,1286
1129408,2025-08-31,0.79,1286
1129459,2025-08-31,0.78,1286
1129460,2025-08-31,0.78,1286
1129654,2025-08-31,0.78,1286
1129753,2025-08-31,0.78,1286
1129881,2025-08-31,0.78,1286
1129265,2025-08-31,0.71,1286
1129791,2025-08-31,0.70,1286
1128722,2025-08-31,0.63,1286
1124700,2025-08-31,0.63,1286
1129371,2025-08-31,0.63,1286
1129882,2025-08-31,0.62,1286
1129801,2025-08-31,0.55,1286
1129023,2025-08-31,0.54,1286
1128690,2025-08-31,0.40,1286
1128691,2025-08-31,0.40,1286
1128661,2025-08-31,0.39,1286
1129241,2025-08-31,0.39,1286
1127243,2025-08-31,0.39,1286
1129035,2025-08-31,0.39,1286
1129344,2025-08-31,0.39,1286
1129558,2025-08-31,0.39,1286
1129600,2025-08-31,0.39,1286
1129761,2025-08-31,0.39,1286
1129756,2025-08-31,0.39,1286
1129802,2025-08-31,0.39,1286
1129883,2025-08-31,0.39,1286
1129828,2025-08-31,0.39,1286
1125830,2025-08-31,0.36,1286
1129677,2025-08-31,0.35,1286
1128724,2025-08-31,0.32,1286
1128723,2025-08-31,0.32,1286
1129690,2025-08-31,0.31,1286
1129407,2025-08-31,0.31,1286
1129884,2025-08-31,0.31,1286
1129885,2025-08-31,0.31,1286
1124767,2025-08-31,0.27,1286
1129668,2025-08-31,0.27,1286
1128667,2025-08-31,0.24,1286
1128937,2025-08-31,0.24,1286
1129074,2025-08-31,0.24,1286
1127364,2025-08-31,0.23,1286
1128898,2025-08-31,0.16,1286
1129461,2025-08-31,0.16,1286
1125165,2025-08-31,0.16,1286
1129457,2025-08-31,0.16,1286
1129570,2025-08-31,0.16,1286
1129758,2025-08-31,0.16,1286
1128165,2025-08-31,0.16,1286
1129887,2025-08-31,0.16,1286
1129888,2025-08-31,0.16,1286
1129889,2025-08-31,0.16,1286
1127088,2025-08-31,0.12,1286
1129264,2025-08-31,0.08,1286
1127057,2025-08-31,0.08,1286
1124961,2025-08-31,0.08,1286
1128851,2025-08-31,0.04,1286
1129752,2025-08-31,4.69,1286
1128947,2025-08-31,4.41,1286
1129147,2025-08-31,3.46,1286
1128903,2025-08-31,2.97,1286
1129316,2025-08-31,2.59,1286
1129404,2025-08-31,1.57,1286
1127190,2025-08-31,1.07,1286
1129165,2025-08-31,0.05,1286
1124856,2025-08-31,0.04,1286
1127541,2025-08-31,0.01,1286
1124177,2025-08-31,0.46,1492
1129347,2025-08-31,0.46,1492
1129165,2025-08-31,0.18,1492
1128947,2025-08-31,0.09,1492
1128903,2025-08-31,0.04,1492
1128649,2025-08-31,0.02,1492
1127190,2025-08-31,0.38,2711
1129752,2025-08-31,0.19,2711
1128408,2025-08-31,0.13,2711
1100619,2025-08-31,1.25,293
1114444,2025-08-31,0.60,293
1114556,2025-08-31,0.50,293
1114484,2025-08-31,0.30,293
1122361,2025-08-31,0.20,293
1113823,2025-08-31,0.10,293
1122736,2025-08-31,0.08,293
1114713,2025-08-31,0.05,293
1113841,2025-08-31,0.05,293
1040538,2025-08-31,3.90,293
1102384,2025-08-31,0.37,293
1046069,2025-08-31,0.20,293
1126084,2025-08-31,0.15,293
1046034,2025-08-31,0.10,293
1120074,2025-08-31,0.01,293
1128922,2025-08-31,2.41,293
1129187,2025-08-31,2.01,293
1129188,2025-08-31,2.00,293
1129811,2025-08-31,1.98,293
1129684,2025-08-31,1.79,293
1129022,2025-08-31,1.50,293
1128792,2025-08-31,1.00,293
1128712,2025-08-31,1.00,293
1128972,2025-08-31,1.00,293
1129189,2025-08-31,1.00,293
1129764,2025-08-31,0.99,293
1129055,2025-08-31,0.60,293
1127685,2025-08-31,0.60,293
1128953,2025-08-31,0.50,293
1129430,2025-08-31,0.50,293
1124234,2025-08-31,0.40,293
1124719,2025-08-31,0.40,293
1129810,2025-08-31,0.40,293
1124477,2025-08-31,0.35,293
1129429,2025-08-31,0.35,293
1128339,2025-08-31,0.30,293
1128793,2025-08-31,0.30,293
1124143,2025-08-31,0.20,293
1128827,2025-08-31,0.20,293
1128994,2025-08-31,0.20,293
1129186,2025-08-31,0.20,293
1125275,2025-08-31,0.20,293
1128794,2025-08-31,0.10,293
1129020,2025-08-31,0.10,293
1124913,2025-08-31,0.10,293
1124846,2025-08-31,0.10,293
1125057,2025-08-31,0.10,293
1124199,2025-08-31,0.02,293
1128615,2025-08-31,1.96,293
1129344,2025-08-31,1.80,293
1128964,2025-08-31,1.50,293
1129412,2025-08-31,1.50,293
1125269,2025-08-31,1.49,293
1128796,2025-08-31,1.46,293
1129317,2025-08-31,1.20,293
1129812,2025-08-31,1.19,293
1128962,2025-08-31,1.10,293
1128797,2025-08-31,1.00,293
1128798,2025-08-31,1.00,293
1128799,2025-08-31,1.00,293
1128800,2025-08-31,1.00,293
1129169,2025-08-31,1.00,293
1129688,2025-08-31,1.00,293
1129474,2025-08-31,1.00,293
1129689,2025-08-31,0.99,293
1128741,2025-08-31,0.95,293
1124805,2025-08-31,0.95,293
1129023,2025-08-31,0.80,293
1129690,2025-08-31,0.80,293
1124700,2025-08-31,0.75,293
1128647,2025-08-31,0.70,293
1128801,2025-08-31,0.70,293
1129170,2025-08-31,0.70,293
1129559,2025-08-31,0.70,293
1128622,2025-08-31,0.65,293
1128614,2025-08-31,0.60,293
1129608,2025-08-31,0.60,293
1128924,2025-08-31,0.60,293
1128802,2025-08-31,0.60,293
1129475,2025-08-31,0.60,293
1129691,2025-08-31,0.60,293
1129692,2025-08-31,0.60,293
1128803,2025-08-31,0.50,293
1128676,2025-08-31,0.50,293
1128690,2025-08-31,0.50,293
1128632,2025-08-31,0.50,293
1128739,2025-08-31,0.50,293
1128804,2025-08-31,0.50,293
1128825,2025-08-31,0.50,293
1129158,2025-08-31,0.50,293
1128959,2025-08-31,0.50,293
1129555,2025-08-31,0.50,293
1129622,2025-08-31,0.50,293
1129558,2025-08-31,0.50,293
1129600,2025-08-31,0.50,293
1129814,2025-08-31,0.49,293
1129778,2025-08-31,0.47,293
1128805,2025-08-31,0.45,293
1128899,2025-08-31,0.45,293
1129213,2025-08-31,0.45,293
1126947,2025-08-31,0.40,293
1128623,2025-08-31,0.40,293
1128784,2025-08-31,0.40,293
1128810,2025-08-31,0.40,293
1128723,2025-08-31,0.40,293
1128807,2025-08-31,0.40,293
1128661,2025-08-31,0.40,293
1128806,2025-08-31,0.40,293
1128826,2025-08-31,0.40,293
1129032,2025-08-31,0.40,293
1127593,2025-08-31,0.40,293
1129591,2025-08-31,0.40,293
1127564,2025-08-31,0.40,293
1127761,2025-08-31,0.40,293
1129693,2025-08-31,0.40,293
1129813,2025-08-31,0.40,293
1129816,2025-08-31,0.40,293
1129907,2025-08-31,0.40,293
1128648,2025-08-31,0.30,293
1128925,2025-08-31,0.30,293
1128808,2025-08-31,0.30,293
1128958,2025-08-31,0.30,293
