fincode,invdate,percent_aum,schemecode
1134841,2026-06-30,0.46,293
1135115,2026-06-30,0.46,293
1134761,2026-06-30,0.43,293
1130273,2026-06-30,0.43,293
1134263,2026-06-30,0.39,293
1134316,2026-06-30,0.39,293
1134285,2026-06-30,0.39,293
1134287,2026-06-30,0.39,293
1134227,2026-06-30,0.39,293
1134228,2026-06-30,0.39,293
1134317,2026-06-30,0.39,293
1134335,2026-06-30,0.39,293
1134318,2026-06-30,0.39,293
1134548,2026-06-30,0.39,293
1134982,2026-06-30,0.39,293
1135065,2026-06-30,0.39,293
1135070,2026-06-30,0.39,293
1135003,2026-06-30,0.39,293
1135112,2026-06-30,0.39,293
1135147,2026-06-30,0.39,293
1135159,2026-06-30,0.39,293
1135114,2026-06-30,0.39,293
1135116,2026-06-30,0.39,293
1135201,2026-06-30,0.39,293
1134549,2026-06-30,0.37,293
1134319,2026-06-30,0.35,293
1135004,2026-06-30,0.35,293
1133794,2026-06-30,0.31,293
1134321,2026-06-30,0.31,293
1134320,2026-06-30,0.31,293
1134241,2026-06-30,0.31,293
1134209,2026-06-30,0.31,293
1134322,2026-06-30,0.31,293
1134324,2026-06-30,0.31,293
1134248,2026-06-30,0.31,293
1134490,2026-06-30,0.31,293
1135005,2026-06-30,0.31,293
1135006,2026-06-30,0.31,293
1134806,2026-06-30,0.31,293
1135008,2026-06-30,0.31,293
1135007,2026-06-30,0.31,293
1135106,2026-06-30,0.31,293
1135009,2026-06-30,0.31,293
1134800,2026-06-30,0.27,293
1134234,2026-06-30,0.23,293
1134323,2026-06-30,0.23,293
1134550,2026-06-30,0.23,293
1131041,2026-06-30,0.23,293
1135010,2026-06-30,0.23,293
1135111,2026-06-30,0.23,293
1135202,2026-06-30,0.23,293
1134903,2026-06-30,0.23,293
1133930,2026-06-30,0.20,293
1133931,2026-06-30,0.20,293
1135104,2026-06-30,0.19,293
1135105,2026-06-30,0.19,293
1133754,2026-06-30,0.16,293
1133867,2026-06-30,0.16,293
1134326,2026-06-30,0.16,293
1134336,2026-06-30,0.16,293
1134551,2026-06-30,0.16,293
1135012,2026-06-30,0.16,293
1134820,2026-06-30,0.16,293
1134692,2026-06-30,0.16,293
1135011,2026-06-30,0.16,293
1135013,2026-06-30,0.15,293
1135014,2026-06-30,0.15,293
1134917,2026-06-30,0.15,293
1134877,2026-06-30,0.15,293
1130481,2026-06-30,0.15,293
1135015,2026-06-30,0.15,293
1134765,2026-06-30,0.15,293
1135117,2026-06-30,0.15,293
1130769,2026-06-30,0.15,293
1135203,2026-06-30,0.15,293
1134349,2026-06-30,0.15,293
1135174,2026-06-30,0.15,293
1135204,2026-06-30,0.15,293
1135205,2026-06-30,0.15,293
1134327,2026-06-30,0.13,293
1133801,2026-06-30,0.12,293
1133792,2026-06-30,0.12,293
1134329,2026-06-30,0.12,293
1134330,2026-06-30,0.12,293
1134328,2026-06-30,0.12,293
1135016,2026-06-30,0.12,293
1130653,2026-06-30,0.12,293
1134918,2026-06-30,0.12,293
1135018,2026-06-30,0.12,293
1130900,2026-06-30,0.12,293
1135020,2026-06-30,0.12,293
1135019,2026-06-30,0.12,293
1135017,2026-06-30,0.12,293
1134891,2026-06-30,0.11,293
1133793,2026-06-30,0.08,293
1133932,2026-06-30,0.08,293
1133933,2026-06-30,0.08,293
1134325,2026-06-30,0.08,293
1134848,2026-06-30,0.08,293
1131046,2026-06-30,0.08,293
1134958,2026-06-30,0.08,293
1135021,2026-06-30,0.08,293
1130925,2026-06-30,0.08,293
1134331,2026-06-30,0.06,293
1134552,2026-06-30,0.06,293
1134764,2026-06-30,0.04,293
1134201,2026-06-30,3.36,293
1132092,2026-06-30,2.62,293
1134205,2026-06-30,2.46,293
1132314,2026-06-30,1.57,293
1135054,2026-06-30,0.78,293
1132847,2026-06-30,0.47,293
1129450,2026-06-30,0.43,293
1133730,2026-06-30,0.31,293
1132216,2026-06-30,0.16,293
1066858,2026-06-30,1.53,2774
1105524,2026-06-30,1.00,2774
1113593,2026-06-30,0.20,2774
1056022,2026-06-30,0.16,2774
1108174,2026-06-30,0.15,2774
1123928,2026-06-30,0.15,2774
1062573,2026-06-30,0.14,2774
1135224,2026-06-30,0.13,2774
1062572,2026-06-30,0.12,2774
1123729,2026-06-30,0.08,2774
1109283,2026-06-30,0.08,2774
1058736,2026-06-30,0.08,2774
1058734,2026-06-30,0.08,2774
1133462,2026-06-30,4.36,2774
1133463,2026-06-30,2.88,2774
1135216,2026-06-30,1.79,2774
1132870,2026-06-30,1.44,2774
1133439,2026-06-30,1.44,2774
1133416,2026-06-30,1.44,2774
1131774,2026-06-30,1.02,2774
1133301,2026-06-30,1.01,2774
1134389,2026-06-30,0.90,2774
1134965,2026-06-30,0.90,2774
1133745,2026-06-30,0.87,2774
1132886,2026-06-30,0.87,2774
1134308,2026-06-30,0.75,2774
1134920,2026-06-30,0.73,2774
1133152,2026-06-30,0.72,2774
1134966,2026-06-30,0.60,2774
1130577,2026-06-30,0.60,2774
1133924,2026-06-30,0.60,2774
1132887,2026-06-30,0.58,2774
1135219,2026-06-30,0.58,2774
1135217,2026-06-30,0.57,2774
1135182,2026-06-30,0.43,2774
1133202,2026-06-30,0.43,2774
1133464,2026-06-30,0.43,2774
1133923,2026-06-30,0.30,2774
1132468,2026-06-30,4.36,2774
1133138,2026-06-30,4.34,2774
1133444,2026-06-30,4.34,2774
1132950,2026-06-30,4.20,2774
1132475,2026-06-30,3.57,2774
1133279,2026-06-30,2.90,2774
1133100,2026-06-30,2.89,2774
1133406,2026-06-30,2.47,2774
1132672,2026-06-30,2.47,2774
1133164,2026-06-30,2.32,2774
1133131,2026-06-30,2.32,2774
1133195,2026-06-30,2.18,2774
1133468,2026-06-30,1.73,2774
1132582,2026-06-30,1.46,2774
1135058,2026-06-30,1.45,2774
1133280,2026-06-30,1.45,2774
1132911,2026-06-30,1.45,2774
1133101,2026-06-30,1.45,2774
1132505,2026-06-30,1.31,2774
1132768,2026-06-30,1.16,2774
1133434,2026-06-30,1.08,2774
1132888,2026-06-30,0.87,2774
1135134,2026-06-30,0.73,2774
1135098,2026-06-30,0.73,2774
1132287,2026-06-30,0.73,2774
1133256,2026-06-30,0.72,2774
1133224,2026-06-30,0.72,2774
1134790,2026-06-30,0.71,2774
1132290,2026-06-30,0.65,2774
1132807,2026-06-30,0.65,2774
1132186,2026-06-30,0.58,2774
1133467,2026-06-30,0.58,2774
1133543,2026-06-30,0.58,2774
1130908,2026-06-30,0.44,2774
1132187,2026-06-30,0.35,2774
1132654,2026-06-30,0.35,2774
1131198,2026-06-30,0.30,2774
1131588,2026-06-30,0.29,2774
1132805,2026-06-30,0.29,2774
1133103,2026-06-30,0.29,2774
1133302,2026-06-30,0.29,2774
1133450,2026-06-30,0.22,2774
1130978,2026-06-30,0.15,2774
1131546,2026-06-30,0.15,2774
1133136,2026-06-30,0.15,2774
1135226,2026-06-30,3.84,2774
1133107,2026-06-30,3.80,2774
1132846,2026-06-30,2.19,2774
1117474,2026-06-30,1.39,3590
1122625,2026-06-30,0.91,3590
1113572,2026-06-30,0.81,3590
1117058,2026-06-30,0.71,3590
1115804,2026-06-30,0.54,3590
1118607,2026-06-30,0.53,3590
1123677,2026-06-30,0.38,3590
1118728,2026-06-30,0.36,3590
1117182,2026-06-30,0.36,3590
1134392,2026-06-30,7.42,3590
1135107,2026-06-30,3.03,3590
1129994,2026-06-30,2.86,3590
1135069,2026-06-30,2.68,3590
1133898,2026-06-30,2.52,3590
1135108,2026-06-30,2.50,3590
1132721,2026-06-30,2.45,3590
1134424,2026-06-30,2.33,3590
1134773,2026-06-30,2.15,3590
1134266,2026-06-30,1.80,3590
1134455,2026-06-30,1.79,3590
1134437,2026-06-30,1.79,3590
1134483,2026-06-30,1.79,3590
1134684,2026-06-30,1.79,3590
1134809,2026-06-30,1.79,3590
1134802,2026-06-30,1.79,3590
1134699,2026-06-30,1.70,3590
1130127,2026-06-30,1.43,3590
1134865,2026-06-30,1.43,3590
1134413,2026-06-30,1.26,3590
1134410,2026-06-30,1.25,3590
1134866,2026-06-30,1.25,3590
1134752,2026-06-30,1.25,3590
1132952,2026-06-30,1.17,3590
1134439,2026-06-30,1.16,3590
1134441,2026-06-30,1.07,3590
1129905,2026-06-30,1.07,3590
1134443,2026-06-30,1.07,3590
1134862,2026-06-30,1.07,3590
1133504,2026-06-30,1.07,3590
1135057,2026-06-30,1.07,3590
1135081,2026-06-30,1.07,3590
1135109,2026-06-30,1.07,3590
1135083,2026-06-30,1.07,3590
1135073,2026-06-30,1.07,3590
1135183,2026-06-30,0.90,3590
1134263,2026-06-30,0.90,3590
1129821,2026-06-30,0.90,3590
1134426,2026-06-30,0.90,3590
1134695,2026-06-30,0.90,3590
1134428,2026-06-30,0.90,3590
1134768,2026-06-30,0.90,3590
1134861,2026-06-30,0.90,3590
1133862,2026-06-30,0.89,3590
1134860,2026-06-30,0.89,3590
1134738,2026-06-30,0.89,3590
1134757,2026-06-30,0.89,3590
1134761,2026-06-30,0.89,3590
1129450,2026-06-30,0.85,3590
1133869,2026-06-30,0.78,3590
1133754,2026-06-30,0.72,3590
1133797,2026-06-30,0.72,3590
1134265,2026-06-30,0.72,3590
1130709,2026-06-30,0.72,3590
1134402,2026-06-30,0.72,3590
1134425,2026-06-30,0.72,3590
1134430,2026-06-30,0.72,3590
1134486,2026-06-30,0.72,3590
1134770,2026-06-30,0.72,3590
1134487,2026-06-30,0.72,3590
1134868,2026-06-30,0.72,3590
1133572,2026-06-30,0.72,3590
1134795,2026-06-30,0.71,3590
1130048,2026-06-30,0.63,3590
1133721,2026-06-30,0.54,3590
1132216,2026-06-30,0.54,3590
1134386,2026-06-30,0.54,3590
1134395,2026-06-30,0.54,3590
1134387,2026-06-30,0.54,3590
1134388,2026-06-30,0.54,3590
1134414,2026-06-30,0.54,3590
1134432,2026-06-30,0.54,3590
1134436,2026-06-30,0.54,3590
1134859,2026-06-30,0.54,3590
1133798,2026-06-30,0.36,3590
1134241,2026-06-30,0.36,3590
1134209,2026-06-30,0.36,3590
1134389,2026-06-30,0.36,3590
1134396,2026-06-30,0.36,3590
1134397,2026-06-30,0.36,3590
1134429,2026-06-30,0.36,3590
1134401,2026-06-30,0.36,3590
1134431,2026-06-30,0.36,3590
1134488,2026-06-30,0.36,3590
1134803,2026-06-30,0.36,3590
1133401,2026-06-30,0.36,3590
1135096,2026-06-30,0.36,3590
1134869,2026-06-30,0.36,3590
1135110,2026-06-30,0.36,3590
1134870,2026-06-30,0.36,3590
1134871,2026-06-30,0.36,3590
1135082,2026-06-30,0.36,3590
1134205,2026-06-30,0.31,3590
1133735,2026-06-30,0.18,3590
1134403,2026-06-30,0.18,3590
1133130,2026-06-30,0.18,3590
207979,2026-06-30,0.04,3590
1132114,2026-06-30,2.91,394
1114122,2026-06-30,1.19,394
1120957,2026-06-30,0.90,394
1114515,2026-06-30,0.86,394
1066079,2026-06-30,0.75,394
1126979,2026-06-30,0.46,394
1097116,2026-06-30,0.42,394
1119291,2026-06-30,0.37,394
1105152,2026-06-30,0.29,394
1123928,2026-06-30,0.27,394
1102351,2026-06-30,0.18,394
1061228,2026-06-30,0.16,394
1111028,2026-06-30,0.15,394
1065711,2026-06-30,0.13,394
1056753,2026-06-30,0.13,394
1096626,2026-06-30,0.12,394
1099777,2026-06-30,0.11,394
1064412,2026-06-30,0.09,394
1064413,2026-06-30,0.09,394
1064309,2026-06-30,0.09,394
1063438,2026-06-30,0.09,394
1062662,2026-06-30,0.09,394
1105151,2026-06-30,0.09,394
1113295,2026-06-30,0.09,394
1098866,2026-06-30,0.09,394
1061526,2026-06-30,0.09,394
1058735,2026-06-30,0.07,394
1113593,2026-06-30,0.04,394
1132275,2026-06-30,5.08,394
1135100,2026-06-30,4.05,394
1133099,2026-06-30,3.48,394
1132536,2026-06-30,3.36,394
1132909,2026-06-30,3.32,394
1130936,2026-06-30,1.78,394
1132838,2026-06-30,1.76,394
1132910,2026-06-30,1.75,394
1132950,2026-06-30,1.74,394
1131198,2026-06-30,1.60,394
1133279,2026-06-30,1.57,394
1132505,2026-06-30,1.49,394
1130680,2026-06-30,1.43,394
1132187,2026-06-30,1.14,394
1131865,2026-06-30,1.06,394
1131816,2026-06-30,1.06,394
1132837,2026-06-30,1.05,394
1132911,2026-06-30,1.05,394
1131076,2026-06-30,0.89,394
1131199,2026-06-30,0.89,394
1135181,2026-06-30,0.89,394
1131345,2026-06-30,0.89,394
1132808,2026-06-30,0.89,394
1131892,2026-06-30,0.89,394
1132780,2026-06-30,0.89,394
1133163,2026-06-30,0.88,394
1132558,2026-06-30,0.88,394
1132790,2026-06-30,0.87,394
1132859,2026-06-30,0.87,394
1133584,2026-06-30,0.87,394
1133505,2026-06-30,0.87,394
1131346,2026-06-30,0.71,394
1131546,2026-06-30,0.71,394
1131587,2026-06-30,0.71,394
1132290,2026-06-30,0.70,394
1132495,2026-06-30,0.70,394
1134787,2026-06-30,0.70,394
1133303,2026-06-30,0.69,394
1130978,2026-06-30,0.62,394
1132863,2026-06-30,0.53,394
1131640,2026-06-30,0.53,394
1132287,2026-06-30,0.53,394
1133135,2026-06-30,0.52,394
1132912,2026-06-30,0.52,394
1133546,2026-06-30,0.52,394
1132671,2026-06-30,0.44,394
1130905,2026-06-30,0.36,394
1132059,2026-06-30,0.35,394
1132179,2026-06-30,0.35,394
1132619,2026-06-30,0.35,394
1132913,2026-06-30,0.35,394
1131894,2026-06-30,0.27,394
1132237,2026-06-30,0.26,394
1132178,2026-06-30,0.26,394
1132266,2026-06-30,0.26,394
1132242,2026-06-30,0.26,394
1132433,2026-06-30,0.26,394
1130256,2026-06-30,0.18,394
1131208,2026-06-30,0.18,394
1132618,2026-06-30,0.18,394
1132620,2026-06-30,0.18,394
1133195,2026-06-30,0.17,394
1130708,2026-06-30,0.09,394
1132186,2026-06-30,0.09,394
1132555,2026-06-30,0.09,394
1132768,2026-06-30,0.09,394
1133255,2026-06-30,1.91,394
1133782,2026-06-30,1.74,394
1133315,2026-06-30,1.39,394
1133805,2026-06-30,1.21,394
1132223,2026-06-30,1.05,394
1132918,2026-06-30,0.88,394
1132919,2026-06-30,0.88,394
1133778,2026-06-30,0.88,394
1132626,2026-06-30,0.87,394
1133745,2026-06-30,0.87,394
1133155,2026-06-30,0.87,394
1133783,2026-06-30,0.87,394
1131184,2026-06-30,0.71,394
1131611,2026-06-30,0.71,394
1132438,2026-06-30,0.70,394
1132627,2026-06-30,0.70,394
1132628,2026-06-30,0.70,394
1133774,2026-06-30,0.69,394
1131263,2026-06-30,0.62,394
1132514,2026-06-30,0.53,394
1132920,2026-06-30,0.52,394
1133784,2026-06-30,0.52,394
1132921,2026-06-30,0.52,394
1133542,2026-06-30,0.52,394
1131608,2026-06-30,0.44,394
1131613,2026-06-30,0.35,394
1132578,2026-06-30,0.35,394
1132629,2026-06-30,0.35,394
1133435,2026-06-30,0.35,394
1132630,2026-06-30,0.35,394
1132631,2026-06-30,0.35,394
1133317,2026-06-30,0.35,394
1133318,2026-06-30,0.35,394
1133335,2026-06-30,0.35,394
1133320,2026-06-30,0.35,394
1133746,2026-06-30,0.35,394
1132632,2026-06-30,0.26,394
1132633,2026-06-30,0.26,394
1132634,2026-06-30,0.26,394
1132635,2026-06-30,0.26,394
1130713,2026-06-30,0.18,394
1131614,2026-06-30,0.18,394
1133777,2026-06-30,0.18,394
1132782,2026-06-30,0.17,394
1132171,2026-06-30,0.09,394
1131357,2026-06-30,1.44,394
1130899,2026-06-30,0.90,394
1130024,2026-06-30,0.81,394
1133355,2026-06-30,0.72,394
1127240,2026-06-30,5.56,453
1131293,2026-06-30,2.81,453
1124911,2026-06-30,2.46,453
1121488,2026-06-30,2.11,453
1126009,2026-06-30,1.79,453
1130544,2026-06-30,1.72,453
1133802,2026-06-30,1.69,453
1135166,2026-06-30,1.68,453
1129444,2026-06-30,1.64,453
1132815,2026-06-30,1.57,453
1121225,2026-06-30,1.27,453
1126629,2026-06-30,1.26,453
1130546,2026-06-30,1.26,453
1118316,2026-06-30,1.22,453
1118393,2026-06-30,1.20,453
1128334,2026-06-30,1.19,453
1131355,2026-06-30,1.14,453
1124472,2026-06-30,1.08,453
1118854,2026-06-30,1.05,453
1131304,2026-06-30,1.05,453
1129328,2026-06-30,1.04,453
1117140,2026-06-30,0.97,453
1128057,2026-06-30,0.95,453
1123189,2026-06-30,0.84,453
1127620,2026-06-30,0.84,453
1126493,2026-06-30,0.80,453
1123291,2026-06-30,0.79,453
1119193,2026-06-30,0.77,453
1128891,2026-06-30,0.76,453
1122770,2026-06-30,0.76,453
1118300,2026-06-30,0.74,453
1128263,2026-06-30,0.73,453
1128330,2026-06-30,0.72,453
1130422,2026-06-30,0.69,453
1120558,2026-06-30,0.65,453
1112719,2026-06-30,0.63,453
1117060,2026-06-30,0.63,453
1131171,2026-06-30,0.62,453
1129319,2026-06-30,0.56,453
1124008,2026-06-30,0.56,453
1127254,2026-06-30,0.54,453
1131339,2026-06-30,0.52,453
1088957,2026-06-30,0.52,453
1127488,2026-06-30,0.52,453
1114940,2026-06-30,0.45,453
1122966,2026-06-30,0.42,453
1125075,2026-06-30,0.42,453
1122059,2026-06-30,0.42,453
1115449,2026-06-30,0.42,453
1124812,2026-06-30,0.42,453
1126557,2026-06-30,0.42,453
1132077,2026-06-30,0.42,453
1129651,2026-06-30,0.42,453
1131322,2026-06-30,0.41,453
1128378,2026-06-30,0.41,453
1134997,2026-06-30,0.41,453
1116303,2026-06-30,0.38,453
1126938,2026-06-30,0.38,453
1126492,2026-06-30,0.38,453
1131207,2026-06-30,0.37,453
1127532,2026-06-30,0.37,453
1121055,2026-06-30,0.37,453
1128333,2026-06-30,0.35,453
1110003,2026-06-30,0.33,453
1084927,2026-06-30,0.33,453
1133972,2026-06-30,0.32,453
1123722,2026-06-30,0.32,453
1127277,2026-06-30,0.32,453
1124503,2026-06-30,0.32,453
1126556,2026-06-30,0.31,453
1128300,2026-06-30,0.31,453
1133122,2026-06-30,0.29,453
1127782,2026-06-30,0.27,453
1129427,2026-06-30,0.27,453
1085706,2026-06-30,0.26,453
1134998,2026-06-30,0.21,453
1124520,2026-06-30,0.21,453
1124518,2026-06-30,0.21,453
1119627,2026-06-30,0.21,453
1124854,2026-06-30,0.21,453
1121186,2026-06-30,0.21,453
1128331,2026-06-30,0.21,453
1128203,2026-06-30,0.21,453
1128730,2026-06-30,0.21,453
1124514,2026-06-30,0.19,453
1125355,2026-06-30,0.19,453
1085228,2026-06-30,0.17,453
1117933,2026-06-30,0.17,453
1130533,2026-06-30,0.17,453
1130566,2026-06-30,0.17,453
1123676,2026-06-30,0.16,453
1123909,2026-06-30,0.15,453
1127191,2026-06-30,0.15,453
1088965,2026-06-30,0.13,453
1087993,2026-06-30,0.13,453
1099417,2026-06-30,0.12,453
1126676,2026-06-30,0.11,453
1114906,2026-06-30,0.11,453
1125287,2026-06-30,0.11,453
1126905,2026-06-30,0.11,453
1127335,2026-06-30,0.11,453
1132500,2026-06-30,0.10,453
1062773,2026-06-30,0.10,453
1125387,2026-06-30,0.10,453
1128007,2026-06-30,0.10,453
1108237,2026-06-30,0.10,453
1124967,2026-06-30,0.10,453
1128335,2026-06-30,0.10,453
1098828,2026-06-30,0.10,453
1122593,2026-06-30,0.08,453
1128151,2026-06-30,0.08,453
1122631,2026-06-30,0.06,453
1123895,2026-06-30,0.06,453
