fincode,invdate,percent_aum,schemecode
1120583,2025-10-31,0.15,1273
1126558,2025-10-31,0.14,1273
1126183,2025-10-31,0.14,1273
1115449,2025-10-31,0.14,1273
1116803,2025-10-31,0.14,1273
1125923,2025-10-31,0.14,1273
1120390,2025-10-31,0.14,1273
1127586,2025-10-31,0.12,1273
1127132,2025-10-31,0.12,1273
1117182,2025-10-31,0.12,1273
1113772,2025-10-31,0.12,1273
1124911,2025-10-31,0.11,1273
1121568,2025-10-31,0.11,1273
1126697,2025-10-31,0.11,1273
1099231,2025-10-31,0.11,1273
1124990,2025-10-31,0.10,1273
1123540,2025-10-31,0.10,1273
1119601,2025-10-31,0.10,1273
1122399,2025-10-31,0.10,1273
1117060,2025-10-31,0.10,1273
1085743,2025-10-31,0.10,1273
1073224,2025-10-31,0.10,1273
1122966,2025-10-31,0.10,1273
1126783,2025-10-31,0.10,1273
1122592,2025-10-31,0.10,1273
1122218,2025-10-31,0.10,1273
1126905,2025-10-31,0.10,1273
1126904,2025-10-31,0.10,1273
1119324,2025-10-31,0.10,1273
1115868,2025-10-31,0.09,1273
1129328,2025-10-31,0.09,1273
1116897,2025-10-31,0.09,1273
1120423,2025-10-31,0.09,1273
1115804,2025-10-31,0.09,1273
1117058,2025-10-31,0.09,1273
1118607,2025-10-31,0.09,1273
1117433,2025-10-31,0.09,1273
1118495,2025-10-31,0.09,1273
1117474,2025-10-31,0.09,1273
1118922,2025-10-31,0.09,1273
1122473,2025-10-31,0.08,1273
1121775,2025-10-31,0.07,1273
1067847,2025-10-31,0.07,1273
1127805,2025-10-31,0.07,1273
1117997,2025-10-31,0.06,1273
1115035,2025-10-31,0.06,1273
1114596,2025-10-31,0.05,1273
1053320,2025-10-31,0.05,1273
1112999,2025-10-31,0.05,1273
1115542,2025-10-31,0.05,1273
1117951,2025-10-31,0.05,1273
1117904,2025-10-31,0.05,1273
1128086,2025-10-31,0.05,1273
1125977,2025-10-31,0.05,1273
1117725,2025-10-31,0.05,1273
1117726,2025-10-31,0.05,1273
1112995,2025-10-31,0.05,1273
1115318,2025-10-31,0.05,1273
1119355,2025-10-31,0.05,1273
1116550,2025-10-31,0.05,1273
1068001,2025-10-31,0.05,1273
1125826,2025-10-31,0.05,1273
1117765,2025-10-31,0.05,1273
1118273,2025-10-31,0.05,1273
1058384,2025-10-31,0.05,1273
1127225,2025-10-31,0.04,1273
1122631,2025-10-31,0.04,1273
1118006,2025-10-31,0.03,1273
1118083,2025-10-31,0.03,1273
1083696,2025-10-31,0.03,1273
1116006,2025-10-31,0.02,1273
1125264,2025-10-31,0.23,1273
1125263,2025-10-31,0.19,1273
1119433,2025-10-31,0.07,1273
1129433,2025-10-31,0.19,1273
1129606,2025-10-31,0.26,1273
1112784,2025-10-31,0.33,1131
1119536,2025-10-31,0.13,1131
1119309,2025-10-31,0.11,1131
1124584,2025-10-31,0.30,2747
1124519,2025-10-31,0.98,2747
1129081,2025-10-31,0.73,2747
1130300,2025-10-31,0.68,2747
1127191,2025-10-31,0.66,2747
1126777,2025-10-31,0.65,2747
1128094,2025-10-31,0.63,2747
1122907,2025-10-31,0.56,2747
1121879,2025-10-31,0.39,2747
1124490,2025-10-31,0.38,2747
1129638,2025-10-31,0.37,2747
1129639,2025-10-31,0.37,2747
1127225,2025-10-31,0.37,2747
1124416,2025-10-31,0.35,2747
1126805,2025-10-31,0.32,2747
1123291,2025-10-31,0.32,2747
1122966,2025-10-31,0.31,2747
1123119,2025-10-31,0.31,2747
1122369,2025-10-31,0.25,2747
1113961,2025-10-31,0.23,2747
1120788,2025-10-31,0.21,2747
1116010,2025-10-31,0.21,2747
1124016,2025-10-31,0.20,2747
1129946,2025-10-31,0.20,2747
1124895,2025-10-31,0.19,2747
1127737,2025-10-31,0.18,2747
1125146,2025-10-31,0.16,2747
1124560,2025-10-31,0.12,2747
1123895,2025-10-31,0.12,2747
1124101,2025-10-31,0.11,2747
1115056,2025-10-31,0.10,2747
1123340,2025-10-31,0.10,2747
1117682,2025-10-31,0.10,2747
1122652,2025-10-31,0.09,2747
1124488,2025-10-31,0.09,2747
1127351,2025-10-31,0.09,2747
1120245,2025-10-31,0.09,2747
1128330,2025-10-31,0.09,2747
1125080,2025-10-31,0.06,2747
1118761,2025-10-31,0.06,2747
1127524,2025-10-31,0.06,2747
1126558,2025-10-31,0.06,2747
1129015,2025-10-31,0.06,2747
1117629,2025-10-31,0.05,2747
1120789,2025-10-31,0.04,2747
1098915,2025-10-31,0.03,2747
1126263,2025-10-31,0.03,2747
1127214,2025-10-31,0.03,2747
1117240,2025-10-31,0.03,2747
1113758,2025-10-31,0.01,2747
1115806,2025-10-31,0.01,2747
1125263,2025-10-31,0.29,2747
1124637,2025-10-31,3.48,2747
1127996,2025-10-31,2.04,2747
1129571,2025-10-31,1.88,2747
1123705,2025-10-31,1.12,2747
1125059,2025-10-31,0.01,2747
1129779,2025-10-31,0.09,2747
1130731,2025-10-31,0.30,2747
1130474,2025-10-31,0.30,2747
1108190,2025-10-31,0.00,2747
1114783,2025-10-31,0.07,4980
1114705,2025-10-31,0.08,4980
1126099,2025-10-31,0.20,4980
1129620,2025-10-31,0.16,4980
1129192,2025-10-31,0.17,4980
1125127,2025-10-31,0.13,4980
1130211,2025-10-31,0.13,4980
1130515,2025-10-31,0.13,4980
1130672,2025-10-31,0.10,4980
1130506,2025-10-31,0.07,4980
1125186,2025-10-31,0.07,4980
1128980,2025-10-31,0.04,4980
1129818,2025-10-31,0.02,4980
1127301,2025-10-31,0.61,1979
1127236,2025-10-31,0.44,1979
1124584,2025-10-31,0.18,1495
1119299,2025-10-31,0.15,1495
1129571,2025-10-31,0.69,1495
1100612,2025-10-31,0.67,1495
1127510,2025-10-31,0.56,1495
1127996,2025-10-31,0.27,1495
1122033,2025-10-31,0.27,1495
1129851,2025-10-31,0.17,1495
1129822,2025-10-31,0.16,1495
1129852,2025-10-31,0.14,1495
1126565,2025-10-31,0.14,1495
1126566,2025-10-31,0.14,1495
1130388,2025-10-31,0.11,1495
1129850,2025-10-31,0.09,1495
1124637,2025-10-31,0.07,1495
1130379,2025-10-31,0.07,1495
1130381,2025-10-31,0.07,1495
1130385,2025-10-31,0.07,1495
1130390,2025-10-31,0.07,1495
1130377,2025-10-31,0.07,1495
1130391,2025-10-31,0.05,1495
1129849,2025-10-31,0.04,1495
1126785,2025-10-31,0.04,1495
1130393,2025-10-31,0.03,1495
1130384,2025-10-31,0.03,1495
1130017,2025-10-31,0.03,1495
1130392,2025-10-31,0.02,1495
1126937,2025-10-31,0.02,1495
1130586,2025-10-31,0.02,1495
1130395,2025-10-31,0.01,1495
1130514,2025-10-31,0.00,1495
1122454,2025-10-31,0.35,1495
1122930,2025-10-31,0.25,1495
1123150,2025-10-31,0.21,1495
1123829,2025-10-31,0.21,1495
1117182,2025-10-31,0.18,1495
1058471,2025-10-31,0.17,1495
1120175,2025-10-31,0.14,1495
1126244,2025-10-31,0.14,1495
1119355,2025-10-31,0.14,1495
1126608,2025-10-31,0.14,1495
1124476,2025-10-31,0.12,1495
1124662,2025-10-31,0.11,1495
1124878,2025-10-31,0.11,1495
1117058,2025-10-31,0.10,1495
1115804,2025-10-31,0.10,1495
1115868,2025-10-31,0.10,1495
1130584,2025-10-31,0.10,1495
1121419,2025-10-31,0.09,1495
1107815,2025-10-31,0.09,1495
1124471,2025-10-31,0.08,1495
1126177,2025-10-31,0.08,1495
1121376,2025-10-31,0.07,1495
1123453,2025-10-31,0.07,1495
1121108,2025-10-31,0.07,1495
1118495,2025-10-31,0.07,1495
1121773,2025-10-31,0.04,1495
1121565,2025-10-31,0.03,1495
1121566,2025-10-31,0.03,1495
1124663,2025-10-31,0.02,1495
1121774,2025-10-31,0.02,1495
1121873,2025-10-31,0.02,1495
1121874,2025-10-31,0.02,1495
1124474,2025-10-31,0.01,1495
1114945,2025-10-31,0.01,1495
1124415,2025-10-31,0.22,1495
1124385,2025-10-31,0.16,1495
1125264,2025-10-31,0.11,1495
1124414,2025-10-31,0.09,1495
1125263,2025-10-31,0.09,1495
1124413,2025-10-31,0.08,1495
1125262,2025-10-31,0.06,1495
1128171,2025-10-31,0.34,1495
1128262,2025-10-31,0.27,1495
1126359,2025-10-31,0.21,1495
1128744,2025-10-31,0.20,1495
1126352,2025-10-31,0.17,1495
1126004,2025-10-31,0.14,1495
1126216,2025-10-31,0.14,1495
1126213,2025-10-31,0.14,1495
1130215,2025-10-31,0.13,1495
1126896,2025-10-31,0.10,1495
1126899,2025-10-31,0.10,1495
1126897,2025-10-31,0.03,1495
1129600,2025-10-31,0.35,1495
1130515,2025-10-31,0.48,1495
1129192,2025-10-31,0.45,1495
1129752,2025-10-31,0.35,1495
1125405,2025-10-31,0.28,1495
1130211,2025-10-31,0.28,1495
1128980,2025-10-31,0.22,1495
1130506,2025-10-31,0.22,1495
1125784,2025-10-31,0.15,1495
1128948,2025-10-31,0.14,1495
1125812,2025-10-31,0.14,1495
1129818,2025-10-31,0.11,1495
1120457,2025-10-31,2.19,2828
1114905,2025-10-31,1.73,2828
1114945,2025-10-31,1.13,2828
1120245,2025-10-31,1.08,2828
1102617,2025-10-31,0.57,2828
1115885,2025-10-31,0.49,2828
1114713,2025-10-31,0.44,2828
1102063,2025-10-31,0.31,2828
1114556,2025-10-31,0.17,2828
1114839,2025-10-31,0.14,2828
1049831,2025-10-31,0.13,2828
1113708,2025-10-31,0.11,2828
1115380,2025-10-31,0.07,2828
1114557,2025-10-31,0.07,2828
1102384,2025-10-31,2.46,2828
1049879,2025-10-31,1.85,2828
1050524,2025-10-31,0.57,2828
1085716,2025-10-31,0.20,2828
1108546,2025-10-31,0.15,2828
1048538,2025-10-31,0.04,2828
1130512,2025-10-31,2.09,2828
1130348,2025-10-31,1.88,2828
1130509,2025-10-31,1.54,2828
1130578,2025-10-31,1.39,2828
1130681,2025-10-31,1.39,2828
1130413,2025-10-31,1.06,2828
1130129,2025-10-31,1.05,2828
1130033,2025-10-31,1.05,2828
1130287,2025-10-31,1.05,2828
1130121,2025-10-31,0.84,2828
1130254,2025-10-31,0.84,2828
1130285,2025-10-31,0.84,2828
1130573,2025-10-31,0.84,2828
1129628,2025-10-31,0.70,2828
1129765,2025-10-31,0.70,2828
1130185,2025-10-31,0.70,2828
1129942,2025-10-31,0.70,2828
1130058,2025-10-31,0.70,2828
1130151,2025-10-31,0.70,2828
1130149,2025-10-31,0.70,2828
1130020,2025-10-31,0.70,2828
1130037,2025-10-31,0.70,2828
1130077,2025-10-31,0.70,2828
1130152,2025-10-31,0.70,2828
1129999,2025-10-31,0.70,2828
1130112,2025-10-31,0.70,2828
1129297,2025-10-31,0.70,2828
1130750,2025-10-31,0.69,2828
1130700,2025-10-31,0.69,2828
1129869,2025-10-31,0.63,2828
1130576,2025-10-31,0.56,2828
1129621,2025-10-31,0.49,2828
1130213,2025-10-31,0.49,2828
1130284,2025-10-31,0.42,2828
1130288,2025-10-31,0.42,2828
1130676,2025-10-31,0.42,2828
1130751,2025-10-31,0.42,2828
1130010,2025-10-31,0.35,2828
1130631,2025-10-31,0.35,2828
1130111,2025-10-31,0.35,2828
1130076,2025-10-31,0.35,2828
1130289,2025-10-31,0.35,2828
1130290,2025-10-31,0.35,2828
1130363,2025-10-31,0.35,2828
1130538,2025-10-31,0.35,2828
1129870,2025-10-31,0.28,2828
1130004,2025-10-31,0.28,2828
1130054,2025-10-31,0.28,2828
1130365,2025-10-31,0.28,2828
1130360,2025-10-31,0.28,2828
1130669,2025-10-31,0.28,2828
1129632,2025-10-31,0.21,2828
1129761,2025-10-31,0.21,2828
1129862,2025-10-31,0.21,2828
1130146,2025-10-31,0.21,2828
1130150,2025-10-31,0.21,2828
1130147,2025-10-31,0.21,2828
1129677,2025-10-31,0.14,2828
1129633,2025-10-31,0.14,2828
1129622,2025-10-31,0.14,2828
1129634,2025-10-31,0.14,2828
1130414,2025-10-31,0.14,2828
1129635,2025-10-31,0.11,2828
1129556,2025-10-31,0.11,2828
1125570,2025-10-31,0.07,2828
1125666,2025-10-31,0.07,2828
1130144,2025-10-31,2.80,2828
1125476,2025-10-31,2.55,2828
1129742,2025-10-31,2.10,2828
1129617,2025-10-31,1.40,2828
1130694,2025-10-31,1.40,2828
1129873,2025-10-31,1.40,2828
1129792,2025-10-31,1.40,2828
1130023,2025-10-31,1.40,2828
1129179,2025-10-31,1.40,2828
1126907,2025-10-31,1.40,2828
1130286,2025-10-31,1.40,2828
1129452,2025-10-31,1.27,2828
1129616,2025-10-31,1.05,2828
1129429,2025-10-31,1.05,2828
1130094,2025-10-31,1.05,2828
1125574,2025-10-31,0.73,2828
1129673,2025-10-31,0.70,2828
1130126,2025-10-31,0.70,2828
1130223,2025-10-31,0.70,2828
1125996,2025-10-31,0.70,2828
1125575,2025-10-31,0.59,2828
1125533,2025-10-31,0.52,2828
1125496,2025-10-31,0.42,2828
1126106,2025-10-31,0.42,2828
1130072,2025-10-31,0.35,2828
1125576,2025-10-31,0.35,2828
1130090,2025-10-31,0.35,2828
1126163,2025-10-31,0.35,2828
1126236,2025-10-31,0.35,2828
1129772,2025-10-31,0.32,2828
1130266,2025-10-31,0.28,2828
1125778,2025-10-31,0.21,2828
1125995,2025-10-31,0.21,2828
1126004,2025-10-31,0.21,2828
1125775,2025-10-31,0.17,2828
1129548,2025-10-31,0.14,2828
1129549,2025-10-31,0.14,2828
1124846,2025-10-31,0.14,2828
1125444,2025-10-31,0.14,2828
1129805,2025-10-31,0.14,2828
1125477,2025-10-31,0.14,2828
1130428,2025-10-31,0.14,2828
1126006,2025-10-31,0.14,2828
1126069,2025-10-31,0.14,2828
1129550,2025-10-31,0.11,2828
1129595,2025-10-31,0.07,2828
1125508,2025-10-31,0.07,2828
1125578,2025-10-31,0.07,2828
1127218,2025-10-31,0.07,2828
1125506,2025-10-31,0.03,2828
1130647,2025-10-31,3.89,2828
1129552,2025-10-31,2.25,2828
1129553,2025-10-31,2.04,2828
1129818,2025-10-31,1.37,2828
1129983,2025-10-31,1.36,2828
1129269,2025-10-31,0.70,2828
1125127,2025-10-31,0.53,2828
1130672,2025-10-31,0.45,2828
1128408,2025-10-31,0.35,2828
1119299,2025-10-31,0.38,1470
1124584,2025-10-31,0.22,1470
1108251,2025-10-31,1.57,1470
1100612,2025-10-31,1.15,1470
1127510,2025-10-31,1.14,1470
1129571,2025-10-31,0.97,1470
1122033,2025-10-31,0.48,1470
1127996,2025-10-31,0.46,1470
1129851,2025-10-31,0.29,1470
1129822,2025-10-31,0.29,1470
1124637,2025-10-31,0.25,1470
1129852,2025-10-31,0.25,1470
1130388,2025-10-31,0.22,1470
1130377,2025-10-31,0.18,1470
1130379,2025-10-31,0.15,1470
1129850,2025-10-31,0.15,1470
1130381,2025-10-31,0.15,1470
1130385,2025-10-31,0.15,1470
1130263,2025-10-31,0.15,1470
1130390,2025-10-31,0.15,1470
1126565,2025-10-31,0.14,1470
1126566,2025-10-31,0.14,1470
1130391,2025-10-31,0.11,1470
1129849,2025-10-31,0.07,1470
1130384,2025-10-31,0.06,1470
1130017,2025-10-31,0.06,1470
1130392,2025-10-31,0.05,1470
1126785,2025-10-31,0.04,1470
1130586,2025-10-31,0.04,1470
1130393,2025-10-31,0.04,1470
1126937,2025-10-31,0.02,1470
1130395,2025-10-31,0.02,1470
1130514,2025-10-31,0.00,1470
1118395,2025-10-31,0.00,1470
1115780,2025-10-31,0.00,1470
1120175,2025-10-31,0.48,1470
1125079,2025-10-31,0.30,1470
1058471,2025-10-31,0.28,1470
1121419,2025-10-31,0.26,1470
1120415,2025-10-31,0.22,1470
1121108,2025-10-31,0.22,1470
1121919,2025-10-31,0.19,1470
1130584,2025-10-31,0.18,1470
1122043,2025-10-31,0.17,1470
1110202,2025-10-31,0.15,1470
1124876,2025-10-31,0.15,1470
1126244,2025-10-31,0.15,1470
1114713,2025-10-31,0.15,1470
1121773,2025-10-31,0.15,1470
1124662,2025-10-31,0.11,1470
1126041,2025-10-31,0.11,1470
1121873,2025-10-31,0.11,1470
1121874,2025-10-31,0.11,1470
1111432,2025-10-31,0.11,1470
1125124,2025-10-31,0.09,1470
1121774,2025-10-31,0.08,1470
1123453,2025-10-31,0.07,1470
1120583,2025-10-31,0.07,1470
1120275,2025-10-31,0.07,1470
1121565,2025-10-31,0.07,1470
1121566,2025-10-31,0.07,1470
1110014,2025-10-31,0.05,1470
1111384,2025-10-31,0.03,1470
1111382,2025-10-31,0.03,1470
1111381,2025-10-31,0.03,1470
1111380,2025-10-31,0.03,1470
1111379,2025-10-31,0.03,1470
1124474,2025-10-31,0.03,1470
1124663,2025-10-31,0.02,1470
1121378,2025-10-31,0.01,1470
1111388,2025-10-31,0.01,1470
1111383,2025-10-31,0.01,1470
1111387,2025-10-31,0.01,1470
1111386,2025-10-31,0.01,1470
1111385,2025-10-31,0.01,1470
1116575,2025-10-31,0.23,1470
1125264,2025-10-31,0.33,1470
1125263,2025-10-31,0.28,1470
1124415,2025-10-31,0.23,1470
1125262,2025-10-31,0.18,1470
1124414,2025-10-31,0.10,1470
1124413,2025-10-31,0.08,1470
1128262,2025-10-31,0.92,1470
1128171,2025-10-31,0.42,1470
1126359,2025-10-31,0.29,1470
1126899,2025-10-31,0.25,1470
1126213,2025-10-31,0.22,1470
1126897,2025-10-31,0.14,1470
1126896,2025-10-31,0.14,1470
1126218,2025-10-31,0.36,1470
1129192,2025-10-31,0.56,1470
1130672,2025-10-31,0.29,1470
1130529,2025-10-31,0.28,1470
1129552,2025-10-31,0.26,1470
1126066,2025-10-31,0.22,1470
1125127,2025-10-31,0.18,1470
1125186,2025-10-31,0.11,1470
1129332,2025-10-31,0.11,1470
1126038,2025-10-31,0.07,1470
1126288,2025-10-31,0.07,1470
1102384,2025-10-31,3.66,1286
1049879,2025-10-31,2.67,1286
1051238,2025-10-31,0.13,1286
1070881,2025-10-31,0.13,1286
1112186,2025-10-31,0.09,1286
1104404,2025-10-31,0.04,1286
1048537,2025-10-31,0.01,1286
1114556,2025-10-31,1.87,1286
1114822,2025-10-31,1.62,1286
1102063,2025-10-31,0.95,1286
1115885,2025-10-31,0.73,1286
1119580,2025-10-31,0.54,1286
1115310,2025-10-31,0.41,1286
1117971,2025-10-31,0.33,1286
1102950,2025-10-31,0.28,1286
1114557,2025-10-31,0.24,1286
1115380,2025-10-31,0.20,1286
1114444,2025-10-31,0.15,1286
1120283,2025-10-31,0.13,1286
1116502,2025-10-31,0.12,1286
1114942,2025-10-31,0.12,1286
1115035,2025-10-31,0.10,1286
1049588,2025-10-31,0.08,1286
1049832,2025-10-31,0.08,1286
1115318,2025-10-31,0.04,1286
1118240,2025-10-31,0.04,1286
1114713,2025-10-31,0.04,1286
1102617,2025-10-31,0.04,1286
1114945,2025-10-31,0.03,1286
1122148,2025-10-31,0.02,1286
1114705,2025-10-31,0.07,1286
1130266,2025-10-31,4.02,1286
1130361,2025-10-31,2.25,1286
1130268,2025-10-31,1.61,1286
1130400,2025-10-31,1.61,1286
1130401,2025-10-31,1.61,1286
1129792,2025-10-31,1.53,1286
1129803,2025-10-31,1.29,1286
1125883,2025-10-31,1.21,1286
1130402,2025-10-31,1.05,1286
1130403,2025-10-31,0.88,1286
1126069,2025-10-31,0.88,1286
1126092,2025-10-31,0.84,1286
1129429,2025-10-31,0.81,1286
1129879,2025-10-31,0.81,1286
1130404,2025-10-31,0.80,1286
1130405,2025-10-31,0.80,1286
1130306,2025-10-31,0.80,1286
1130761,2025-10-31,0.80,1286
1130280,2025-10-31,0.76,1286
1125578,2025-10-31,0.73,1286
1125996,2025-10-31,0.64,1286
1126907,2025-10-31,0.60,1286
1130428,2025-10-31,0.48,1286
1126129,2025-10-31,0.48,1286
1126313,2025-10-31,0.48,1286
1125575,2025-10-31,0.45,1286
1130212,2025-10-31,0.40,1286
1126131,2025-10-31,0.36,1286
1130309,2025-10-31,0.32,1286
1126025,2025-10-31,0.32,1286
1126003,2025-10-31,0.28,1286
1126167,2025-10-31,0.28,1286
1125994,2025-10-31,0.24,1286
1130126,2025-10-31,0.16,1286
1126099,2025-10-31,0.16,1286
1125300,2025-10-31,0.08,1286
1125532,2025-10-31,0.08,1286
1126004,2025-10-31,0.08,1286
1126100,2025-10-31,0.08,1286
1125533,2025-10-31,0.04,1286
1125496,2025-10-31,0.04,1286
1125574,2025-10-31,0.03,1286
1125047,2025-10-31,0.01,1286
1130348,2025-10-31,2.41,1286
1130678,2025-10-31,2.40,1286
1130275,2025-10-31,1.85,1286
1130019,2025-10-31,1.61,1286
1130362,2025-10-31,1.61,1286
1130681,2025-10-31,1.60,1286
1130221,2025-10-31,1.37,1286
1129735,2025-10-31,1.21,1286
1130098,2025-10-31,1.21,1286
1125225,2025-10-31,1.07,1286
1130161,2025-10-31,0.89,1286
1129753,2025-10-31,0.81,1286
1130129,2025-10-31,0.81,1286
1130363,2025-10-31,0.80,1286
1130365,2025-10-31,0.80,1286
1130366,2025-10-31,0.80,1286
1130760,2025-10-31,0.80,1286
1129791,2025-10-31,0.73,1286
1129882,2025-10-31,0.65,1286
1130160,2025-10-31,0.64,1286
1129801,2025-10-31,0.57,1286
1130367,2025-10-31,0.56,1286
1130676,2025-10-31,0.56,1286
1129654,2025-10-31,0.49,1286
1130368,2025-10-31,0.48,1286
1130356,2025-10-31,0.48,1286
1130369,2025-10-31,0.48,1286
1130370,2025-10-31,0.42,1286
1129578,2025-10-31,0.40,1286
1129756,2025-10-31,0.40,1286
1129761,2025-10-31,0.40,1286
1129802,2025-10-31,0.40,1286
1129883,2025-10-31,0.40,1286
1129828,2025-10-31,0.40,1286
1130038,2025-10-31,0.40,1286
1130153,2025-10-31,0.40,1286
1130159,2025-10-31,0.40,1286
1130371,2025-10-31,0.40,1286
1129825,2025-10-31,0.40,1286
1129558,2025-10-31,0.32,1286
1129881,2025-10-31,0.32,1286
1129885,2025-10-31,0.32,1286
1129884,2025-10-31,0.32,1286
1129089,2025-10-31,0.32,1286
1130372,2025-10-31,0.32,1286
1130373,2025-10-31,0.32,1286
1126089,2025-10-31,0.32,1286
1130661,2025-10-31,0.32,1286
1130276,2025-10-31,0.24,1286
1130374,2025-10-31,0.24,1286
1130375,2025-10-31,0.24,1286
1130376,2025-10-31,0.23,1286
1129758,2025-10-31,0.16,1286
1128165,2025-10-31,0.16,1286
1129887,2025-10-31,0.16,1286
1129888,2025-10-31,0.16,1286
1129889,2025-10-31,0.16,1286
1130102,2025-10-31,0.16,1286
1130353,2025-10-31,0.16,1286
1130340,2025-10-31,0.16,1286
1130378,2025-10-31,0.16,1286
1130380,2025-10-31,0.16,1286
1126007,2025-10-31,0.16,1286
1129258,2025-10-31,0.12,1286
1130382,2025-10-31,0.12,1286
1130383,2025-10-31,0.12,1286
1130155,2025-10-31,0.08,1286
1129070,2025-10-31,0.08,1286
