fincode,invdate,percent_aum,schemecode
1123748,2025-01-31,0.21,1273
1120734,2025-01-31,0.21,1273
1124473,2025-01-31,0.21,1273
1119626,2025-01-31,0.21,1273
1117623,2025-01-31,0.21,1273
1123069,2025-01-31,0.21,1273
1114783,2025-01-31,0.21,1273
1123077,2025-01-31,0.18,1273
1120583,2025-01-31,0.17,1273
1117948,2025-01-31,0.16,1273
1124911,2025-01-31,0.16,1273
1121567,2025-01-31,0.16,1273
1115449,2025-01-31,0.16,1273
1116803,2025-01-31,0.16,1273
1120390,2025-01-31,0.16,1273
1113772,2025-01-31,0.14,1273
1117182,2025-01-31,0.13,1273
1121568,2025-01-31,0.12,1273
1099231,2025-01-31,0.12,1273
1124990,2025-01-31,0.11,1273
1099407,2025-01-31,0.11,1273
1117945,2025-01-31,0.11,1273
1115868,2025-01-31,0.11,1273
1123540,2025-01-31,0.11,1273
1116897,2025-01-31,0.11,1273
1119601,2025-01-31,0.11,1273
1122399,2025-01-31,0.11,1273
1117060,2025-01-31,0.11,1273
1085743,2025-01-31,0.11,1273
1073224,2025-01-31,0.11,1273
1117058,2025-01-31,0.11,1273
1115804,2025-01-31,0.11,1273
1122966,2025-01-31,0.11,1273
1122592,2025-01-31,0.11,1273
1122218,2025-01-31,0.11,1273
1114484,2025-01-31,0.11,1273
1118607,2025-01-31,0.11,1273
1117433,2025-01-31,0.11,1273
1118495,2025-01-31,0.11,1273
1117474,2025-01-31,0.11,1273
1119324,2025-01-31,0.11,1273
1114233,2025-01-31,0.11,1273
1118922,2025-01-31,0.11,1273
1120423,2025-01-31,0.10,1273
1122473,2025-01-31,0.09,1273
1121775,2025-01-31,0.08,1273
1067847,2025-01-31,0.08,1273
1053320,2025-01-31,0.06,1273
1117997,2025-01-31,0.06,1273
1115035,2025-01-31,0.06,1273
1114596,2025-01-31,0.05,1273
1035807,2025-01-31,0.05,1273
1112999,2025-01-31,0.05,1273
1115542,2025-01-31,0.05,1273
1117951,2025-01-31,0.05,1273
1117904,2025-01-31,0.05,1273
1125977,2025-01-31,0.05,1273
1117726,2025-01-31,0.05,1273
1117725,2025-01-31,0.05,1273
1123368,2025-01-31,0.05,1273
1112995,2025-01-31,0.05,1273
1115318,2025-01-31,0.05,1273
1119355,2025-01-31,0.05,1273
1116550,2025-01-31,0.05,1273
1068001,2025-01-31,0.05,1273
1125826,2025-01-31,0.05,1273
1117765,2025-01-31,0.05,1273
1118273,2025-01-31,0.05,1273
1058384,2025-01-31,0.05,1273
1118006,2025-01-31,0.04,1273
1122631,2025-01-31,0.04,1273
1083696,2025-01-31,0.04,1273
1118083,2025-01-31,0.03,1273
1096638,2025-01-31,0.03,1273
1125263,2025-01-31,0.26,1273
1125264,2025-01-31,0.26,1273
1119433,2025-01-31,0.14,1273
1124886,2025-01-31,0.65,21520
1125047,2025-01-31,0.63,21520
1125350,2025-01-31,0.52,21520
1125039,2025-01-31,0.45,21520
1125508,2025-01-31,0.42,21520
1123307,2025-01-31,0.40,21520
1126131,2025-01-31,0.39,21520
1125532,2025-01-31,0.37,21520
1123087,2025-01-31,0.33,21520
1124055,2025-01-31,0.32,21520
1124627,2025-01-31,0.32,21520
1125504,2025-01-31,0.31,21520
1125575,2025-01-31,0.31,21520
1126069,2025-01-31,0.31,21520
1123280,2025-01-31,0.30,21520
1123050,2025-01-31,0.22,21520
1124091,2025-01-31,0.21,21520
1124090,2025-01-31,0.21,21520
1125506,2025-01-31,0.21,21520
1125476,2025-01-31,0.21,21520
1123284,2025-01-31,0.19,21520
1122804,2025-01-31,0.16,21520
1124628,2025-01-31,0.16,21520
1123063,2025-01-31,0.14,21520
1124640,2025-01-31,0.13,21520
1125751,2025-01-31,0.13,21520
1124626,2025-01-31,0.11,21520
1122406,2025-01-31,0.11,21520
1122712,2025-01-31,0.11,21520
1123466,2025-01-31,0.11,21520
1124089,2025-01-31,0.11,21520
1123837,2025-01-31,0.11,21520
1124887,2025-01-31,0.11,21520
1125057,2025-01-31,0.11,21520
1125443,2025-01-31,0.10,21520
1125574,2025-01-31,0.10,21520
1125477,2025-01-31,0.10,21520
1125533,2025-01-31,0.10,21520
1125444,2025-01-31,0.05,21520
1123429,2025-01-31,0.03,21520
1125405,2025-01-31,0.32,21520
1125273,2025-01-31,0.12,21520
1123844,2025-01-31,0.11,21520
1125299,2025-01-31,0.05,21520
1114265,2025-01-31,0.19,1286
1111721,2025-01-31,0.16,1286
1094278,2025-01-31,0.14,1286
1035479,2025-01-31,0.12,1286
1114395,2025-01-31,0.09,1286
1107782,2025-01-31,0.08,1286
1108786,2025-01-31,0.07,1286
1035867,2025-01-31,0.07,1286
1096381,2025-01-31,0.86,1286
1117949,2025-01-31,0.60,1286
1111156,2025-01-31,0.57,1286
1108636,2025-01-31,0.38,1286
1116205,2025-01-31,0.38,1286
1117947,2025-01-31,0.29,1286
1122271,2025-01-31,0.28,1286
1096573,2025-01-31,0.19,1286
1097065,2025-01-31,0.17,1286
1116710,2025-01-31,0.15,1286
1116604,2025-01-31,0.14,1286
1117954,2025-01-31,0.10,1286
1096635,2025-01-31,0.10,1286
1123263,2025-01-31,0.09,1286
1111035,2025-01-31,0.08,1286
1116517,2025-01-31,0.07,1286
1111228,2025-01-31,0.07,1286
1035449,2025-01-31,0.05,1286
1051039,2025-01-31,0.03,1286
1118056,2025-01-31,0.03,1286
1114655,2025-01-31,0.03,1286
1111301,2025-01-31,0.03,1286
1111706,2025-01-31,0.03,1286
1125734,2025-01-31,0.17,1286
1125733,2025-01-31,0.14,1286
1125820,2025-01-31,4.25,1286
1121925,2025-01-31,3.70,1286
1125881,2025-01-31,3.43,1286
1125811,2025-01-31,2.26,1286
1123252,2025-01-31,2.21,1286
1125878,2025-01-31,2.19,1286
1125375,2025-01-31,2.07,1286
1122231,2025-01-31,2.06,1286
1125534,2025-01-31,1.38,1286
1125882,2025-01-31,1.37,1286
1126108,2025-01-31,1.37,1286
1126289,2025-01-31,1.09,1286
1125290,2025-01-31,0.69,1286
1125741,2025-01-31,0.69,1286
1125862,2025-01-31,0.69,1286
1126045,2025-01-31,0.68,1286
1122629,2025-01-31,0.58,1286
1121521,2025-01-31,0.34,1286
1126188,2025-01-31,0.34,1286
1121524,2025-01-31,0.31,1286
1123105,2025-01-31,0.28,1286
1124153,2025-01-31,0.28,1286
1121617,2025-01-31,0.27,1286
1124151,2025-01-31,0.21,1286
1122272,2025-01-31,0.14,1286
1121706,2025-01-31,0.14,1286
1123102,2025-01-31,0.14,1286
1121777,2025-01-31,0.10,1286
1121226,2025-01-31,0.07,1286
1121841,2025-01-31,0.07,1286
1120988,2025-01-31,0.03,1286
1121340,2025-01-31,0.03,1286
1125239,2025-01-31,3.44,1286
1125657,2025-01-31,3.02,1286
1125553,2025-01-31,2.75,1286
1125527,2025-01-31,2.06,1286
1125850,2025-01-31,2.06,1286
1125094,2025-01-31,1.73,1286
1126063,2025-01-31,1.37,1286
1125879,2025-01-31,1.37,1286
1126291,2025-01-31,1.36,1286
1125376,2025-01-31,1.10,1286
1125832,2025-01-31,1.10,1286
1125885,2025-01-31,1.10,1286
1125669,2025-01-31,0.96,1286
1126144,2025-01-31,0.88,1286
1125889,2025-01-31,0.82,1286
1125230,2025-01-31,0.69,1286
1125270,2025-01-31,0.69,1286
1125736,2025-01-31,0.69,1286
1125690,2025-01-31,0.69,1286
1125886,2025-01-31,0.69,1286
1125887,2025-01-31,0.69,1286
1125976,2025-01-31,0.68,1286
1126113,2025-01-31,0.68,1286
1125888,2025-01-31,0.67,1286
1121194,2025-01-31,0.66,1286
1125271,2025-01-31,0.62,1286
1125109,2025-01-31,0.55,1286
1121536,2025-01-31,0.55,1286
1125051,2025-01-31,0.48,1286
1125377,2025-01-31,0.48,1286
1125720,2025-01-31,0.41,1286
1125890,2025-01-31,0.41,1286
1126136,2025-01-31,0.41,1286
1121269,2025-01-31,0.39,1286
1122485,2025-01-31,0.38,1286
1125799,2025-01-31,0.34,1286
1121861,2025-01-31,0.31,1286
1123065,2025-01-31,0.28,1286
1125706,2025-01-31,0.27,1286
1121248,2025-01-31,0.26,1286
1124875,2025-01-31,0.24,1286
1121425,2025-01-31,0.21,1286
1126123,2025-01-31,0.20,1286
1125891,2025-01-31,0.17,1286
1125268,2025-01-31,0.14,1286
1122913,2025-01-31,0.14,1286
1123274,2025-01-31,0.14,1286
1125378,2025-01-31,0.14,1286
1125531,2025-01-31,0.14,1286
1125776,2025-01-31,0.14,1286
1125769,2025-01-31,0.14,1286
1125797,2025-01-31,0.14,1286
1125892,2025-01-31,0.14,1286
1126134,2025-01-31,0.14,1286
1125041,2025-01-31,0.10,1286
1125737,2025-01-31,0.10,1286
1125738,2025-01-31,0.10,1286
1125739,2025-01-31,0.10,1286
1125893,2025-01-31,0.10,1286
1124884,2025-01-31,0.07,1286
1125894,2025-01-31,0.07,1286
1121192,2025-01-31,0.03,1286
1121713,2025-01-31,0.03,1286
1121795,2025-01-31,0.03,1286
1125972,2025-01-31,14.51,1286
1125518,2025-01-31,2.06,1286
1126114,2025-01-31,0.61,1286
1125288,2025-01-31,0.10,1286
1125754,2025-01-31,0.03,1286
1125232,2025-01-31,0.00,1286
1124584,2025-01-31,0.39,2747
1124519,2025-01-31,1.26,2747
1114713,2025-01-31,0.75,2747
1122907,2025-01-31,0.63,2747
1120863,2025-01-31,0.51,2747
1118728,2025-01-31,0.49,2747
1124416,2025-01-31,0.47,2747
1124030,2025-01-31,0.46,2747
1123291,2025-01-31,0.46,2747
1121879,2025-01-31,0.45,2747
1124490,2025-01-31,0.42,2747
1115642,2025-01-31,0.42,2747
1124880,2025-01-31,0.36,2747
1123119,2025-01-31,0.36,2747
1122966,2025-01-31,0.35,2747
1122369,2025-01-31,0.28,2747
1115056,2025-01-31,0.27,2747
1120899,2025-01-31,0.25,2747
1120788,2025-01-31,0.24,2747
1124016,2025-01-31,0.23,2747
1124895,2025-01-31,0.21,2747
1104192,2025-01-31,0.20,2747
1125146,2025-01-31,0.18,2747
1121893,2025-01-31,0.17,2747
1123340,2025-01-31,0.15,2747
1116570,2025-01-31,0.15,2747
1123023,2025-01-31,0.14,2747
1124560,2025-01-31,0.14,2747
1125022,2025-01-31,0.14,2747
1124101,2025-01-31,0.13,2747
1117682,2025-01-31,0.11,2747
1125080,2025-01-31,0.11,2747
1117629,2025-01-31,0.06,2747
1101977,2025-01-31,0.06,2747
1120789,2025-01-31,0.04,2747
1122473,2025-01-31,0.04,2747
1117240,2025-01-31,0.03,2747
1115806,2025-01-31,0.02,2747
1125263,2025-01-31,0.40,2747
1124637,2025-01-31,6.69,2747
1040395,2025-01-31,1.11,2747
1118108,2025-01-31,0.77,2747
1112391,2025-01-31,0.54,2747
1118395,2025-01-31,0.42,2747
1117690,2025-01-31,0.02,2747
1113543,2025-01-31,0.01,2747
1126122,2025-01-31,0.70,2747
1125261,2025-01-31,0.21,2747
1123252,2025-01-31,0.14,2747
1108190,2025-01-31,0.00,2747
1112784,2025-01-31,0.45,1131
1119536,2025-01-31,0.17,1131
1119309,2025-01-31,0.16,1131
1095003,2025-01-31,0.31,2828
1125621,2025-01-31,3.88,2828
1125351,2025-01-31,3.36,2828
1125687,2025-01-31,3.10,2828
1125688,2025-01-31,3.10,2828
1125686,2025-01-31,2.72,2828
1121675,2025-01-31,2.32,2828
1125226,2025-01-31,1.95,2828
1125777,2025-01-31,1.86,2828
1125779,2025-01-31,1.74,2828
1125535,2025-01-31,1.55,2828
1125690,2025-01-31,1.55,2828
1125215,2025-01-31,1.25,2828
1125689,2025-01-31,1.24,2828
1125513,2025-01-31,1.16,2828
1125904,2025-01-31,1.16,2828
1125790,2025-01-31,1.16,2828
1126251,2025-01-31,1.15,2828
1125905,2025-01-31,1.08,2828
1125906,2025-01-31,0.93,2828
1125903,2025-01-31,0.93,2828
1125669,2025-01-31,0.78,2828
1125691,2025-01-31,0.77,2828
1125692,2025-01-31,0.77,2828
1125832,2025-01-31,0.77,2828
1125850,2025-01-31,0.77,2828
1126252,2025-01-31,0.77,2828
1126082,2025-01-31,0.77,2828
1126128,2025-01-31,0.77,2828
1126253,2025-01-31,0.77,2828
1126137,2025-01-31,0.77,2828
1126254,2025-01-31,0.77,2828
1125693,2025-01-31,0.62,2828
1125694,2025-01-31,0.54,2828
1126029,2025-01-31,0.46,2828
1125320,2025-01-31,0.39,2828
1125683,2025-01-31,0.39,2828
1125907,2025-01-31,0.39,2828
1125908,2025-01-31,0.31,2828
1125909,2025-01-31,0.31,2828
1126255,2025-01-31,0.31,2828
1126256,2025-01-31,0.23,2828
1122485,2025-01-31,0.16,2828
1126036,2025-01-31,0.16,2828
1126257,2025-01-31,0.15,2828
1126242,2025-01-31,0.15,2828
1125579,2025-01-31,3.87,2828
1125698,2025-01-31,3.10,2828
1125773,2025-01-31,3.10,2828
1125856,2025-01-31,2.79,2828
1125768,2025-01-31,2.32,2828
1123252,2025-01-31,1.56,2828
1123899,2025-01-31,1.55,2828
1125895,2025-01-31,1.55,2828
1125823,2025-01-31,1.55,2828
1120966,2025-01-31,1.44,2828
1125106,2025-01-31,1.25,2828
1126188,2025-01-31,1.15,2828
1121777,2025-01-31,1.04,2828
1125780,2025-01-31,0.93,2828
1125896,2025-01-31,0.93,2828
1126138,2025-01-31,0.77,2828
1125325,2025-01-31,0.62,2828
1120989,2025-01-31,0.51,2828
1123661,2025-01-31,0.47,2828
1122231,2025-01-31,0.39,2828
1125697,2025-01-31,0.39,2828
1121492,2025-01-31,0.39,2828
1126171,2025-01-31,0.38,2828
1121516,2025-01-31,0.35,2828
1123073,2025-01-31,0.27,2828
1121841,2025-01-31,0.23,2828
1121238,2025-01-31,0.19,2828
1125035,2025-01-31,0.16,2828
1121264,2025-01-31,0.16,2828
1121236,2025-01-31,0.04,2828
1125145,2025-01-31,5.11,2828
1125982,2025-01-31,4.93,2828
1126190,2025-01-31,2.31,2828
1126114,2025-01-31,0.92,2828
1125481,2025-01-31,0.58,2828
1122303,2025-01-31,0.15,2828
1125288,2025-01-31,0.05,2828
1125979,2025-01-31,0.34,4980
1125288,2025-01-31,0.24,4980
1125982,2025-01-31,0.16,4980
1126114,2025-01-31,0.08,4980
1123985,2025-01-31,0.02,4980
1120991,2025-01-31,0.01,4980
1125808,2025-01-31,0.01,4980
1122303,2025-01-31,0.00,4980
1119299,2025-01-31,0.44,1470
1124584,2025-01-31,0.28,1470
1108251,2025-01-31,1.76,1470
1118395,2025-01-31,1.33,1470
1100612,2025-01-31,1.31,1470
1122033,2025-01-31,0.68,1470
1115780,2025-01-31,0.17,1470
1116668,2025-01-31,0.00,1470
1112784,2025-01-31,0.00,1470
1120175,2025-01-31,0.54,1470
1114945,2025-01-31,0.51,1470
1125079,2025-01-31,0.33,1470
1058471,2025-01-31,0.32,1470
1121419,2025-01-31,0.30,1470
1121108,2025-01-31,0.25,1470
1120415,2025-01-31,0.25,1470
1121919,2025-01-31,0.21,1470
1118919,2025-01-31,0.21,1470
1122043,2025-01-31,0.19,1470
1110202,2025-01-31,0.17,1470
1114713,2025-01-31,0.17,1470
1119281,2025-01-31,0.17,1470
1121773,2025-01-31,0.17,1470
1119282,2025-01-31,0.17,1470
1126244,2025-01-31,0.17,1470
1124876,2025-01-31,0.17,1470
1120245,2025-01-31,0.13,1470
1124662,2025-01-31,0.13,1470
1126041,2025-01-31,0.12,1470
1121874,2025-01-31,0.12,1470
1121873,2025-01-31,0.12,1470
1055095,2025-01-31,0.12,1470
1111432,2025-01-31,0.12,1470
1125124,2025-01-31,0.11,1470
1121774,2025-01-31,0.09,1470
1116241,2025-01-31,0.09,1470
1085435,2025-01-31,0.08,1470
1123453,2025-01-31,0.08,1470
1120275,2025-01-31,0.08,1470
1121565,2025-01-31,0.08,1470
1121566,2025-01-31,0.08,1470
1124474,2025-01-31,0.07,1470
1110014,2025-01-31,0.06,1470
1113841,2025-01-31,0.05,1470
1121930,2025-01-31,0.04,1470
1111384,2025-01-31,0.04,1470
1111382,2025-01-31,0.04,1470
1111381,2025-01-31,0.04,1470
1111380,2025-01-31,0.04,1470
1111379,2025-01-31,0.04,1470
1124663,2025-01-31,0.02,1470
1035623,2025-01-31,0.02,1470
1121378,2025-01-31,0.02,1470
1113297,2025-01-31,0.02,1470
1111388,2025-01-31,0.01,1470
1111383,2025-01-31,0.01,1470
1111385,2025-01-31,0.01,1470
1111386,2025-01-31,0.01,1470
1111387,2025-01-31,0.01,1470
1036043,2025-01-31,0.00,1470
1116575,2025-01-31,0.24,1470
1125262,2025-01-31,0.41,1470
1125264,2025-01-31,0.39,1470
1125263,2025-01-31,0.39,1470
1124415,2025-01-31,0.27,1470
1124413,2025-01-31,0.21,1470
1124414,2025-01-31,0.13,1470
1121492,2025-01-31,0.55,1470
1121176,2025-01-31,0.50,1470
1126213,2025-01-31,0.23,1470
1123663,2025-01-31,0.16,1470
1126092,2025-01-31,0.15,1470
1126216,2025-01-31,0.15,1470
1123252,2025-01-31,0.15,1470
1120965,2025-01-31,0.12,1470
1125994,2025-01-31,0.04,1470
1121881,2025-01-31,0.03,1470
1123105,2025-01-31,0.02,1470
1126218,2025-01-31,0.39,1470
1125979,2025-01-31,0.48,1470
1125982,2025-01-31,0.37,1470
1126114,2025-01-31,0.25,1470
1121324,2025-01-31,0.24,1470
1123985,2025-01-31,0.19,1470
1121046,2025-01-31,0.17,1470
1125808,2025-01-31,0.16,1470
1123686,2025-01-31,0.16,1470
1120991,2025-01-31,0.01,1470
1122303,2025-01-31,0.01,1470
1036071,2025-01-31,0.70,1659
1036004,2025-01-31,0.04,1659
1109989,2025-01-31,0.61,1659
1111216,2025-01-31,0.57,1659
1117947,2025-01-31,0.46,1659
1111047,2025-01-31,0.35,1659
1111222,2025-01-31,0.35,1659
1108636,2025-01-31,0.22,1659
1117016,2025-01-31,0.14,1659
1111205,2025-01-31,0.13,1659
1099735,2025-01-31,0.09,1659
1096700,2025-01-31,0.04,1659
1125780,2025-01-31,3.22,1659
1126179,2025-01-31,1.83,1659
1125811,2025-01-31,1.65,1659
1123104,2025-01-31,1.61,1659
1122231,2025-01-31,1.39,1659
1125856,2025-01-31,1.30,1659
1125245,2025-01-31,1.22,1659
1122578,2025-01-31,1.22,1659
1126081,2025-01-31,1.21,1659
1121881,2025-01-31,1.13,1659
1121276,2025-01-31,1.09,1659
1123252,2025-01-31,0.87,1659
1125347,2025-01-31,0.87,1659
1125550,2025-01-31,0.87,1659
1125772,2025-01-31,0.87,1659
1123102,2025-01-31,0.87,1659
1125823,2025-01-31,0.87,1659
1125981,2025-01-31,0.87,1659
1126001,2025-01-31,0.87,1659
1121238,2025-01-31,0.70,1659
1125551,2025-01-31,0.65,1659
1123663,2025-01-31,0.61,1659
1122272,2025-01-31,0.57,1659
1125104,2025-01-31,0.53,1659
1121241,2025-01-31,0.52,1659
1121776,2025-01-31,0.52,1659
1121237,2025-01-31,0.48,1659
1121516,2025-01-31,0.44,1659
1125577,2025-01-31,0.43,1659
1126045,2025-01-31,0.43,1659
1121549,2025-01-31,0.35,1659
1126188,2025-01-31,0.34,1659
1121226,2025-01-31,0.31,1659
1121244,2025-01-31,0.31,1659
1121176,2025-01-31,0.22,1659
1121275,2025-01-31,0.22,1659
1121321,2025-01-31,0.17,1659
1121175,2025-01-31,0.17,1659
1121579,2025-01-31,0.17,1659
1123073,2025-01-31,0.17,1659
1124056,2025-01-31,0.16,1659
1120973,2025-01-31,0.13,1659
1121521,2025-01-31,0.13,1659
1125261,2025-01-31,0.13,1659
1125032,2025-01-31,0.09,1659
1125290,2025-01-31,0.09,1659
1124153,2025-01-31,0.09,1659
1125505,2025-01-31,0.09,1659
1121492,2025-01-31,0.09,1659
1121617,2025-01-31,0.09,1659
1121240,2025-01-31,0.04,1659
1125553,2025-01-31,2.61,1659
1125850,2025-01-31,2.61,1659
1125226,2025-01-31,1.75,1659
1125278,2025-01-31,1.75,1659
1125094,2025-01-31,1.31,1659
1125776,2025-01-31,1.30,1659
1125246,2025-01-31,0.88,1659
1125228,2025-01-31,0.87,1659
1125327,2025-01-31,0.87,1659
1125527,2025-01-31,0.87,1659
1126122,2025-01-31,0.87,1659
1126144,2025-01-31,0.86,1659
1125109,2025-01-31,0.79,1659
1125770,2025-01-31,0.78,1659
1125513,2025-01-31,0.61,1659
1125554,2025-01-31,0.61,1659
1122448,2025-01-31,0.61,1659
1125867,2025-01-31,0.61,1659
1125863,2025-01-31,0.61,1659
1125328,2025-01-31,0.52,1659
1126219,2025-01-31,0.52,1659
1125555,2025-01-31,0.52,1659
1125769,2025-01-31,0.52,1659
1125854,2025-01-31,0.52,1659
1125864,2025-01-31,0.48,1659
1125239,2025-01-31,0.44,1659
1125330,2025-01-31,0.44,1659
1125556,2025-01-31,0.44,1659
1125845,2025-01-31,0.44,1659
1125865,2025-01-31,0.43,1659
1125866,2025-01-31,0.43,1659
1126082,2025-01-31,0.43,1659
1126042,2025-01-31,0.43,1659
1126175,2025-01-31,0.43,1659
1126113,2025-01-31,0.43,1659
1122485,2025-01-31,0.39,1659
1125066,2025-01-31,0.39,1659
1125036,2025-01-31,0.35,1659
1125112,2025-01-31,0.35,1659
1125331,2025-01-31,0.35,1659
1125271,2025-01-31,0.35,1659
1125317,2025-01-31,0.35,1659
1125557,2025-01-31,0.35,1659
1125585,2025-01-31,0.35,1659
1125868,2025-01-31,0.35,1659
1125869,2025-01-31,0.35,1659
1126220,2025-01-31,0.34,1659
1125113,2025-01-31,0.26,1659
1125114,2025-01-31,0.26,1659
1125333,2025-01-31,0.26,1659
1125558,2025-01-31,0.26,1659
1121418,2025-01-31,0.26,1659
1125334,2025-01-31,0.26,1659
1123432,2025-01-31,0.26,1659
1125559,2025-01-31,0.26,1659
1125870,2025-01-31,0.26,1659
1125973,2025-01-31,0.26,1659
1126221,2025-01-31,0.26,1659
1126112,2025-01-31,0.26,1659
1126222,2025-01-31,0.26,1659
1126223,2025-01-31,0.26,1659
1125088,2025-01-31,0.22,1659
1125335,2025-01-31,0.22,1659
1125560,2025-01-31,0.18,1659
1125115,2025-01-31,0.18,1659
1123277,2025-01-31,0.18,1659
1125116,2025-01-31,0.18,1659
1125117,2025-01-31,0.18,1659
1125332,2025-01-31,0.18,1659
1125100,2025-01-31,0.18,1659
1125118,2025-01-31,0.18,1659
1125119,2025-01-31,0.18,1659
1125274,2025-01-31,0.17,1659
1125336,2025-01-31,0.17,1659
1125322,2025-01-31,0.17,1659
1126224,2025-01-31,0.17,1659
1125337,2025-01-31,0.17,1659
1125561,2025-01-31,0.17,1659
1125562,2025-01-31,0.17,1659
1125563,2025-01-31,0.17,1659
1124763,2025-01-31,0.17,1659
1125564,2025-01-31,0.17,1659
1125565,2025-01-31,0.17,1659
1125566,2025-01-31,0.17,1659
1121561,2025-01-31,0.17,1659
1126225,2025-01-31,0.17,1659
1126044,2025-01-31,0.17,1659
1125855,2025-01-31,0.17,1659
1122688,2025-01-31,0.17,1659
1125120,2025-01-31,0.13,1659
1125121,2025-01-31,0.13,1659
1125338,2025-01-31,0.13,1659
1126142,2025-01-31,0.13,1659
1126226,2025-01-31,0.13,1659
1122649,2025-01-31,0.13,1659
1125567,2025-01-31,0.13,1659
1125871,2025-01-31,0.13,1659
1125587,2025-01-31,0.13,1659
1125122,2025-01-31,0.11,1659
1125339,2025-01-31,0.10,1659
1125034,2025-01-31,0.09,1659
1125123,2025-01-31,0.09,1659
1125340,2025-01-31,0.09,1659
1125341,2025-01-31,0.09,1659
1125342,2025-01-31,0.09,1659
1122302,2025-01-31,0.09,1659
1125638,2025-01-31,0.09,1659
1125872,2025-01-31,0.09,1659
1126029,2025-01-31,0.09,1659
1125345,2025-01-31,0.07,1659
1125251,2025-01-31,0.04,1659
1121224,2025-01-31,0.04,1659
1125568,2025-01-31,0.04,1659
1125725,2025-01-31,0.04,1659
1123361,2025-01-31,0.04,1659
1125982,2025-01-31,3.12,1659
1126114,2025-01-31,2.29,1659
1126190,2025-01-31,1.73,1659
1125288,2025-01-31,1.31,1659
1125232,2025-01-31,0.87,1659
1125979,2025-01-31,0.87,1659
1125145,2025-01-31,0.44,1659
1125481,2025-01-31,0.26,1659
1124584,2025-01-31,0.27,1495
1119299,2025-01-31,0.25,1495
1100612,2025-01-31,0.91,1495
1118395,2025-01-31,0.88,1495
1122033,2025-01-31,0.17,1495
1122454,2025-01-31,0.48,1495
1099247,2025-01-31,0.47,1495
1122930,2025-01-31,0.34,1495
1123150,2025-01-31,0.29,1495
1123829,2025-01-31,0.29,1495
1117182,2025-01-31,0.25,1495
1058471,2025-01-31,0.22,1495
1120175,2025-01-31,0.19,1495
1119355,2025-01-31,0.19,1495
1126244,2025-01-31,0.19,1495
1124476,2025-01-31,0.16,1495
1124662,2025-01-31,0.15,1495
1115868,2025-01-31,0.14,1495
1117058,2025-01-31,0.14,1495
1124878,2025-01-31,0.14,1495
1124471,2025-01-31,0.14,1495
1117971,2025-01-31,0.14,1495
1121419,2025-01-31,0.12,1495
1107815,2025-01-31,0.12,1495
1126177,2025-01-31,0.10,1495
1121108,2025-01-31,0.10,1495
1123453,2025-01-31,0.10,1495
1121376,2025-01-31,0.10,1495
1118056,2025-01-31,0.09,1495
1097071,2025-01-31,0.09,1495
1117945,2025-01-31,0.09,1495
1112645,2025-01-31,0.07,1495
1114945,2025-01-31,0.07,1495
1121773,2025-01-31,0.06,1495
1120245,2025-01-31,0.05,1495
1117949,2025-01-31,0.05,1495
1117946,2025-01-31,0.05,1495
1117943,2025-01-31,0.05,1495
1121565,2025-01-31,0.04,1495
1121566,2025-01-31,0.04,1495
1124663,2025-01-31,0.03,1495
1121774,2025-01-31,0.03,1495
1124474,2025-01-31,0.02,1495
1121874,2025-01-31,0.02,1495
