fincode,invdate,percent_aum,schemecode
1136210,2026-08-31,0.21,2828
1135850,2026-08-31,0.21,2828
1134776,2026-08-31,0.16,2828
1134961,2026-08-31,0.16,2828
1134962,2026-08-31,0.16,2828
1135144,2026-08-31,0.16,2828
1135149,2026-08-31,0.16,2828
1135114,2026-08-31,0.16,2828
1136020,2026-08-31,0.16,2828
1134959,2026-08-31,0.14,2828
1134963,2026-08-31,0.14,2828
1135851,2026-08-31,0.13,2828
1134742,2026-08-31,0.11,2828
1135136,2026-08-31,0.11,2828
1135852,2026-08-31,0.11,2828
1135853,2026-08-31,0.11,2828
1135854,2026-08-31,0.11,2828
1135855,2026-08-31,0.11,2828
1135879,2026-08-31,0.05,2828
1135213,2026-08-31,0.03,2828
1135214,2026-08-31,0.03,2828
1135827,2026-08-31,2.68,2828
1135828,2026-08-31,2.68,2828
1135648,2026-08-31,2.37,2828
1134705,2026-08-31,1.95,2828
1134772,2026-08-31,1.62,2828
1135632,2026-08-31,1.61,2828
1130908,2026-08-31,1.61,2828
1135820,2026-08-31,1.50,2828
1135342,2026-08-31,1.35,2828
1135063,2026-08-31,1.08,2828
1135481,2026-08-31,1.08,2828
1135829,2026-08-31,1.07,2828
1136281,2026-08-31,1.07,2828
1134927,2026-08-31,1.00,2828
1135057,2026-08-31,0.84,2828
1129994,2026-08-31,0.81,2828
1134929,2026-08-31,0.81,2828
1135499,2026-08-31,0.81,2828
1134767,2026-08-31,0.76,2828
1134829,2026-08-31,0.76,2828
1135101,2026-08-31,0.65,2828
1135102,2026-08-31,0.54,2828
1135830,2026-08-31,0.54,2828
1136282,2026-08-31,0.53,2828
1135109,2026-08-31,0.49,2828
1134928,2026-08-31,0.43,2828
1133971,2026-08-31,0.32,2828
1135206,2026-08-31,0.32,2828
1134771,2026-08-31,0.27,2828
1134706,2026-08-31,0.27,2828
1134459,2026-08-31,0.27,2828
1135819,2026-08-31,0.24,2828
1134684,2026-08-31,0.22,2828
1135059,2026-08-31,0.19,2828
1134700,2026-08-31,0.14,2828
1134694,2026-08-31,7.04,2828
1135085,2026-08-31,1.89,2828
1135341,2026-08-31,1.89,2828
1135813,2026-08-31,1.83,2828
1133355,2026-08-31,1.08,2828
1130802,2026-08-31,1.00,2828
1135054,2026-08-31,0.81,2828
1130452,2026-08-31,0.52,2828
1131357,2026-08-31,0.36,2828
1135392,2026-08-31,0.11,2828
1058233,2026-08-31,5.41,1286
1114122,2026-08-31,0.01,1286
1123726,2026-08-31,0.92,1286
1058301,2026-08-31,0.89,1286
1108754,2026-08-31,0.53,1286
1117765,2026-08-31,0.25,1286
1119543,2026-08-31,0.18,1286
1134283,2026-08-31,0.18,1286
1117474,2026-08-31,0.08,1286
1117726,2026-08-31,0.07,1286
1135632,2026-08-31,2.09,1286
1130978,2026-08-31,2.05,1286
1135281,2026-08-31,1.75,1286
1135499,2026-08-31,1.39,1286
1135342,2026-08-31,1.39,1286
1135819,2026-08-31,1.38,1286
1136076,2026-08-31,1.38,1286
1135278,2026-08-31,1.12,1286
1135069,2026-08-31,1.05,1286
1135290,2026-08-31,0.98,1286
1135279,2026-08-31,0.70,1286
1135352,2026-08-31,0.70,1286
1130908,2026-08-31,0.69,1286
1135180,2026-08-31,0.69,1286
1135074,2026-08-31,0.56,1286
1135488,2026-08-31,0.56,1286
1135280,2026-08-31,0.49,1286
1133349,2026-08-31,0.45,1286
1135479,2026-08-31,0.42,1286
1130336,2026-08-31,0.38,1286
1134702,2026-08-31,0.35,1286
1135353,2026-08-31,0.35,1286
1134829,2026-08-31,0.28,1286
1135326,2026-08-31,0.28,1286
1130913,2026-08-31,0.28,1286
1134771,2026-08-31,0.14,1286
1135059,2026-08-31,0.14,1286
1130549,2026-08-31,0.14,1286
1134684,2026-08-31,0.11,1286
1133804,2026-08-31,0.07,1286
1130679,2026-08-31,0.07,1286
1134769,2026-08-31,0.04,1286
1133130,2026-08-31,0.03,1286
1130708,2026-08-31,0.03,1286
1135110,2026-08-31,2.79,1286
1134757,2026-08-31,2.38,1286
1134761,2026-08-31,2.10,1286
1136181,2026-08-31,1.73,1286
1134848,2026-08-31,1.58,1286
1134817,2026-08-31,1.40,1286
1135539,2026-08-31,1.39,1286
1136183,2026-08-31,1.38,1286
1134686,2026-08-31,1.33,1286
1136228,2026-08-31,1.24,1286
1134755,2026-08-31,1.19,1286
1136096,2026-08-31,1.14,1286
1135938,2026-08-31,1.11,1286
1135811,2026-08-31,1.07,1286
1135635,2026-08-31,1.04,1286
1135810,2026-08-31,1.04,1286
1134837,2026-08-31,0.98,1286
1135159,2026-08-31,0.91,1286
1135497,2026-08-31,0.90,1286
1134691,2026-08-31,0.84,1286
1135636,2026-08-31,0.83,1286
1135939,2026-08-31,0.83,1286
1134763,2026-08-31,0.83,1286
1135919,2026-08-31,0.76,1286
1134690,2026-08-31,0.70,1286
1134838,2026-08-31,0.70,1286
1134801,2026-08-31,0.70,1286
1135282,2026-08-31,0.70,1286
1135284,2026-08-31,0.70,1286
1135283,2026-08-31,0.70,1286
1135127,2026-08-31,0.70,1286
1135285,2026-08-31,0.70,1286
1135640,2026-08-31,0.70,1286
1135940,2026-08-31,0.69,1286
1135929,2026-08-31,0.69,1286
1134839,2026-08-31,0.56,1286
1134759,2026-08-31,0.56,1286
1135163,2026-08-31,0.56,1286
1136214,2026-08-31,0.56,1286
1135941,2026-08-31,0.55,1286
1136088,2026-08-31,0.55,1286
1136112,2026-08-31,0.55,1286
1134793,2026-08-31,0.49,1286
1135200,2026-08-31,0.47,1286
1134840,2026-08-31,0.42,1286
1134693,2026-08-31,0.42,1286
1135216,2026-08-31,0.42,1286
1135356,2026-08-31,0.42,1286
1135942,2026-08-31,0.42,1286
1134841,2026-08-31,0.39,1286
1136171,2026-08-31,0.38,1286
1134764,2026-08-31,0.35,1286
1134799,2026-08-31,0.35,1286
1135105,2026-08-31,0.35,1286
1135055,2026-08-31,0.35,1286
1135495,2026-08-31,0.35,1286
1135346,2026-08-31,0.35,1286
1135610,2026-08-31,0.35,1286
1135642,2026-08-31,0.35,1286
1135922,2026-08-31,0.35,1286
1136256,2026-08-31,0.35,1286
1136086,2026-08-31,0.35,1286
1135119,2026-08-31,0.28,1286
1135286,2026-08-31,0.28,1286
1135357,2026-08-31,0.28,1286
1136052,2026-08-31,0.28,1286
1135944,2026-08-31,0.28,1286
1136169,2026-08-31,0.28,1286
1135943,2026-08-31,0.26,1286
1134842,2026-08-31,0.21,1286
1135075,2026-08-31,0.21,1286
1135093,2026-08-31,0.21,1286
1135331,2026-08-31,0.21,1286
1135332,2026-08-31,0.21,1286
1136085,2026-08-31,0.21,1286
1136087,2026-08-31,0.21,1286
1136124,2026-08-31,0.21,1286
1135945,2026-08-31,0.21,1286
1136123,2026-08-31,0.21,1286
1136238,2026-08-31,0.21,1286
1136126,2026-08-31,0.17,1286
1134843,2026-08-31,0.14,1286
1134844,2026-08-31,0.14,1286
1135210,2026-08-31,0.14,1286
1135361,2026-08-31,0.14,1286
1135362,2026-08-31,0.14,1286
1135287,2026-08-31,0.14,1286
1135534,2026-08-31,0.14,1286
1135946,2026-08-31,0.14,1286
1135947,2026-08-31,0.14,1286
1135892,2026-08-31,0.14,1286
1136188,2026-08-31,0.14,1286
1134845,2026-08-31,0.07,1286
1135037,2026-08-31,0.07,1286
1135073,2026-08-31,0.07,1286
1130900,2026-08-31,0.04,1286
1133355,2026-08-31,2.52,1286
1134695,2026-08-31,2.10,1286
1135341,2026-08-31,2.09,1286
1135504,2026-08-31,1.39,1286
1135085,2026-08-31,1.26,1286
1134408,2026-08-31,1.00,1286
1135054,2026-08-31,0.52,1286
1135321,2026-08-31,0.19,1286
1135813,2026-08-31,0.08,1286
1130452,2026-08-31,0.03,1286
1108754,2026-08-31,1.10,8029
1123292,2026-08-31,0.92,8029
1117474,2026-08-31,0.78,8029
1117765,2026-08-31,0.32,8029
1108455,2026-08-31,0.11,8029
1118076,2026-08-31,0.04,8029
1123723,2026-08-31,0.04,8029
1135481,2026-08-31,3.13,8029
1129994,2026-08-31,2.09,8029
1135057,2026-08-31,2.05,8029
1135999,2026-08-31,1.56,8029
1136275,2026-08-31,1.56,8029
1136287,2026-08-31,1.25,8029
1133349,2026-08-31,1.18,8029
1135505,2026-08-31,1.17,8029
1135602,2026-08-31,1.17,8029
1134702,2026-08-31,1.02,8029
1130549,2026-08-31,0.90,8029
1135181,2026-08-31,0.85,8029
1135125,2026-08-31,0.79,8029
1130417,2026-08-31,0.79,8029
1135499,2026-08-31,0.79,8029
1135603,2026-08-31,0.78,8029
1135819,2026-08-31,0.78,8029
1131301,2026-08-31,0.78,8029
1130708,2026-08-31,0.70,8029
1134974,2026-08-31,0.47,8029
1130217,2026-08-31,0.47,8029
1130936,2026-08-31,0.47,8029
1134930,2026-08-31,0.39,8029
1134975,2026-08-31,0.39,8029
1135281,2026-08-31,0.39,8029
1135581,2026-08-31,0.39,8029
1135604,2026-08-31,0.39,8029
1134771,2026-08-31,0.32,8029
1134973,2026-08-31,0.32,8029
1130679,2026-08-31,0.27,8029
1134706,2026-08-31,0.20,8029
1130416,2026-08-31,0.20,8029
1133572,2026-08-31,0.16,8029
1130467,2026-08-31,0.16,8029
1135141,2026-08-31,0.16,8029
1135872,2026-08-31,0.16,8029
1130048,2026-08-31,0.12,8029
1131198,2026-08-31,0.12,8029
1134786,2026-08-31,0.04,8029
1133401,2026-08-31,0.01,8029
1136183,2026-08-31,2.33,8029
1135338,2026-08-31,1.89,8029
1134762,2026-08-31,1.58,8029
1134970,2026-08-31,1.58,8029
1134836,2026-08-31,1.58,8029
1135876,2026-08-31,1.56,8029
1135345,2026-08-31,1.42,8029
1134763,2026-08-31,1.38,8029
1134896,2026-08-31,1.18,8029
1134953,2026-08-31,1.18,8029
1135336,2026-08-31,1.18,8029
1135530,2026-08-31,1.17,8029
1136171,2026-08-31,1.17,8029
1134756,2026-08-31,1.16,8029
1134689,2026-08-31,1.10,8029
1134977,2026-08-31,0.95,8029
1134852,2026-08-31,0.95,8029
1135126,2026-08-31,0.87,8029
1136144,2026-08-31,0.85,8029
1135568,2026-08-31,0.79,8029
1134858,2026-08-31,0.79,8029
1134817,2026-08-31,0.79,8029
1134978,2026-08-31,0.79,8029
1135332,2026-08-31,0.79,8029
1135877,2026-08-31,0.78,8029
1135892,2026-08-31,0.78,8029
1136000,2026-08-31,0.78,8029
1136012,2026-08-31,0.78,8029
1136044,2026-08-31,0.78,8029
1134874,2026-08-31,0.67,8029
1136134,2026-08-31,0.62,8029
1136052,2026-08-31,0.55,8029
1136256,2026-08-31,0.54,8029
1135596,2026-08-31,0.49,8029
1134944,2026-08-31,0.47,8029
1134757,2026-08-31,0.47,8029
1134979,2026-08-31,0.47,8029
1135452,2026-08-31,0.47,8029
1135190,2026-08-31,0.47,8029
1135453,2026-08-31,0.47,8029
1135454,2026-08-31,0.47,8029
1131162,2026-08-31,0.47,8029
1134875,2026-08-31,0.39,8029
1136157,2026-08-31,0.39,8029
1134854,2026-08-31,0.39,8029
1135910,2026-08-31,0.39,8029
1134761,2026-08-31,0.32,8029
1131943,2026-08-31,0.31,8029
1135597,2026-08-31,0.31,8029
1136001,2026-08-31,0.31,8029
1135974,2026-08-31,0.31,8029
1136133,2026-08-31,0.31,8029
1136014,2026-08-31,0.31,8029
1136262,2026-08-31,0.31,8029
1136045,2026-08-31,0.31,8029
1134982,2026-08-31,0.24,8029
1134983,2026-08-31,0.24,8029
1131077,2026-08-31,0.23,8029
1136237,2026-08-31,0.23,8029
1136239,2026-08-31,0.23,8029
1134691,2026-08-31,0.20,8029
1136232,2026-08-31,0.19,8029
1136288,2026-08-31,0.19,8029
1134809,2026-08-31,0.16,8029
1134740,2026-08-31,0.16,8029
1135598,2026-08-31,0.16,8029
1136002,2026-08-31,0.16,8029
1136003,2026-08-31,0.16,8029
1135893,2026-08-31,0.16,8029
1136004,2026-08-31,0.16,8029
1134984,2026-08-31,0.12,8029
1134985,2026-08-31,0.12,8029
1134986,2026-08-31,0.12,8029
1130653,2026-08-31,0.08,8029
1131041,2026-08-31,0.08,8029
1136135,2026-08-31,0.08,8029
1134872,2026-08-31,0.04,8029
1130772,2026-08-31,0.01,8029
1135054,2026-08-31,4.49,8029
1135341,2026-08-31,2.31,8029
1136028,2026-08-31,1.57,8029
1133212,2026-08-31,0.88,8029
1135504,2026-08-31,0.78,8029
1134695,2026-08-31,0.43,8029
1133355,2026-08-31,0.43,8029
1134694,2026-08-31,0.41,8029
1134408,2026-08-31,0.12,8029
1064709,2026-08-31,1.42,3267
1062420,2026-08-31,0.28,3267
1061532,2026-08-31,0.23,3267
1037453,2026-08-31,0.07,3267
1106097,2026-08-31,0.07,3267
1099777,2026-08-31,0.06,3267
1133103,2026-08-31,3.57,3267
1132508,2026-08-31,3.38,3267
1133099,2026-08-31,3.22,3267
1136277,2026-08-31,3.10,3267
1132242,2026-08-31,3.03,3267
1131865,2026-08-31,2.99,3267
1132837,2026-08-31,2.80,3267
1133115,2026-08-31,2.80,3267
1135178,2026-08-31,2.56,3267
1135552,2026-08-31,2.41,3267
1135085,2026-08-31,2.18,3267
1135587,2026-08-31,2.12,3267
1135564,2026-08-31,2.10,3267
1133983,2026-08-31,2.09,3267
1134250,2026-08-31,2.07,3267
1131816,2026-08-31,1.99,3267
1132177,2026-08-31,1.97,3267
1132857,2026-08-31,1.96,3267
1132203,2026-08-31,1.83,3267
1132858,2026-08-31,1.67,3267
1135058,2026-08-31,1.54,3267
1133104,2026-08-31,1.54,3267
1131302,2026-08-31,1.43,3267
1131673,2026-08-31,1.42,3267
1132222,2026-08-31,1.41,3267
1133101,2026-08-31,1.40,3267
1135588,2026-08-31,1.40,3267
1132179,2026-08-31,1.27,3267
1132854,2026-08-31,1.26,3267
1132462,2026-08-31,1.14,3267
1132434,2026-08-31,1.13,3267
1132224,2026-08-31,1.12,3267
1133112,2026-08-31,1.11,3267
1133119,2026-08-31,1.05,3267
1132287,2026-08-31,0.99,3267
1132456,2026-08-31,0.98,3267
1135592,2026-08-31,0.98,3267
1136024,2026-08-31,0.92,3267
1131798,2026-08-31,0.90,3267
1135062,2026-08-31,0.90,3267
1132225,2026-08-31,0.84,3267
1132226,2026-08-31,0.84,3267
1132227,2026-08-31,0.84,3267
1133114,2026-08-31,0.84,3267
1133116,2026-08-31,0.83,3267
1131676,2026-08-31,0.71,3267
1131675,2026-08-31,0.71,3267
1132072,2026-08-31,0.70,3267
1132223,2026-08-31,0.70,3267
1132228,2026-08-31,0.70,3267
1132911,2026-08-31,0.70,3267
1133100,2026-08-31,0.70,3267
1133195,2026-08-31,0.70,3267
1133217,2026-08-31,0.70,3267
1135589,2026-08-31,0.70,3267
1135380,2026-08-31,0.68,3267
1131892,2026-08-31,0.64,3267
1132071,2026-08-31,0.63,3267
1132229,2026-08-31,0.56,3267
1133462,2026-08-31,0.56,3267
1132230,2026-08-31,0.56,3267
1132168,2026-08-31,0.56,3267
1133406,2026-08-31,0.56,3267
1135347,2026-08-31,0.54,3267
1133164,2026-08-31,0.49,3267
1135350,2026-08-31,0.44,3267
1132862,2026-08-31,0.42,3267
1132231,2026-08-31,0.42,3267
1133382,2026-08-31,0.39,3267
1130736,2026-08-31,0.36,3267
1133110,2026-08-31,0.35,3267
1130975,2026-08-31,0.29,3267
1131199,2026-08-31,0.29,3267
1132290,2026-08-31,0.28,3267
1132878,2026-08-31,0.28,3267
1132232,2026-08-31,0.28,3267
1135543,2026-08-31,0.28,3267
1136278,2026-08-31,0.27,3267
1135226,2026-08-31,0.26,3267
1132178,2026-08-31,0.14,3267
1132233,2026-08-31,0.14,3267
1133162,2026-08-31,0.14,3267
1133449,2026-08-31,0.14,3267
1134790,2026-08-31,0.14,3267
1135818,2026-08-31,0.14,3267
1132859,2026-08-31,0.07,3267
1131158,2026-08-31,0.00,3267
1132114,2026-08-31,0.60,1119
1067674,2026-08-31,0.30,1119
1067908,2026-08-31,0.23,1119
1120957,2026-08-31,0.23,1119
1111028,2026-08-31,0.23,1119
1064412,2026-08-31,0.15,1119
1132534,2026-08-31,2.93,1119
1132761,2026-08-31,2.92,1119
1135858,2026-08-31,2.81,1119
1132179,2026-08-31,2.49,1119
1132242,2026-08-31,2.13,1119
1132066,2026-08-31,2.06,1119
1132148,2026-08-31,1.98,1119
1132266,2026-08-31,1.91,1119
1132290,2026-08-31,1.90,1119
1132859,2026-08-31,1.90,1119
1133483,2026-08-31,1.67,1119
1132059,2026-08-31,1.62,1119
1132098,2026-08-31,1.47,1119
1132466,2026-08-31,1.46,1119
1132288,2026-08-31,1.46,1119
1132556,2026-08-31,1.46,1119
1135058,2026-08-31,1.39,1119
1133302,2026-08-31,1.38,1119
1132821,2026-08-31,1.31,1119
1133138,2026-08-31,1.31,1119
1135354,2026-08-31,1.00,1119
1132054,2026-08-31,0.88,1119
1132820,2026-08-31,0.88,1119
1132809,2026-08-31,0.87,1119
1135351,2026-08-31,0.85,1119
1136029,2026-08-31,0.84,1119
1132287,2026-08-31,0.81,1119
1132057,2026-08-31,0.73,1119
1133308,2026-08-31,0.73,1119
1133468,2026-08-31,0.73,1119
1133505,2026-08-31,0.72,1119
1132237,2026-08-31,0.66,1119
1133406,2026-08-31,0.60,1119
1132158,2026-08-31,0.59,1119
1132424,2026-08-31,0.59,1119
1132617,2026-08-31,0.59,1119
1132672,2026-08-31,0.58,1119
1133438,2026-08-31,0.58,1119
1133101,2026-08-31,0.58,1119
1135818,2026-08-31,0.56,1119
1132097,2026-08-31,0.44,1119
1132199,2026-08-31,0.44,1119
1135634,2026-08-31,0.44,1119
1133165,2026-08-31,0.44,1119
1133166,2026-08-31,0.44,1119
1133900,2026-08-31,0.44,1119
1135359,2026-08-31,0.43,1119
1135583,2026-08-31,0.43,1119
1135355,2026-08-31,0.43,1119
1132082,2026-08-31,0.37,1119
1132433,2026-08-31,0.37,1119
1132958,2026-08-31,0.36,1119
1132067,2026-08-31,0.29,1119
1132186,2026-08-31,0.29,1119
1132463,2026-08-31,0.29,1119
1132911,2026-08-31,0.29,1119
1133256,2026-08-31,0.29,1119
1136280,2026-08-31,0.28,1119
1132654,2026-08-31,0.22,1119
1133100,2026-08-31,0.22,1119
1133449,2026-08-31,0.22,1119
1132178,2026-08-31,0.15,1119
1133099,2026-08-31,0.15,1119
1133224,2026-08-31,0.15,1119
1134790,2026-08-31,0.14,1119
1132903,2026-08-31,0.07,1119
1133164,2026-08-31,0.07,1119
1133758,2026-08-31,1.90,1119
1133959,2026-08-31,1.46,1119
1133252,2026-08-31,1.46,1119
1133744,2026-08-31,1.09,1119
1132814,2026-08-31,1.02,1119
1135255,2026-08-31,0.85,1119
1132094,2026-08-31,0.74,1119
1132456,2026-08-31,0.73,1119
1132574,2026-08-31,0.73,1119
1132755,2026-08-31,0.73,1119
1133227,2026-08-31,0.73,1119
1133155,2026-08-31,0.73,1119
1135169,2026-08-31,0.72,1119
1133312,2026-08-31,0.66,1119
1132887,2026-08-31,0.65,1119
1132575,2026-08-31,0.59,1119
1132171,2026-08-31,0.58,1119
1132576,2026-08-31,0.58,1119
1132205,2026-08-31,0.58,1119
1132666,2026-08-31,0.58,1119
1132756,2026-08-31,0.58,1119
1135364,2026-08-31,0.58,1119
1132577,2026-08-31,0.51,1119
1131280,2026-08-31,0.45,1119
1135644,2026-08-31,0.44,1119
1132878,2026-08-31,0.44,1119
1132578,2026-08-31,0.44,1119
1132667,2026-08-31,0.44,1119
1132842,2026-08-31,0.43,1119
1135328,2026-08-31,0.43,1119
1134847,2026-08-31,0.37,1119
1132258,2026-08-31,0.29,1119
1132271,2026-08-31,0.29,1119
1133462,2026-08-31,0.29,1119
1132272,2026-08-31,0.29,1119
1132223,2026-08-31,0.29,1119
1132579,2026-08-31,0.29,1119
1136204,2026-08-31,0.29,1119
1135592,2026-08-31,0.29,1119
1132580,2026-08-31,0.29,1119
1132886,2026-08-31,0.29,1119
1133977,2026-08-31,0.29,1119
1133313,2026-08-31,0.29,1119
1133112,2026-08-31,0.22,1119
1131077,2026-08-31,0.15,1119
1136247,2026-08-31,0.15,1119
1132201,2026-08-31,0.15,1119
1132257,2026-08-31,0.15,1119
1132899,2026-08-31,0.15,1119
1132454,2026-08-31,0.15,1119
1132900,2026-08-31,0.15,1119
1135552,2026-08-31,2.06,1119
1135857,2026-08-31,2.06,1119
1135226,2026-08-31,1.48,1119
1135498,2026-08-31,1.47,1119
1136024,2026-08-31,1.06,1119
1134408,2026-08-31,0.89,1119
1135062,2026-08-31,0.74,1119
1131637,2026-08-31,0.59,1119
1058233,2026-08-31,0.76,3212
1117765,2026-08-31,0.54,3212
1136028,2026-08-31,3.09,3212
1135083,2026-08-31,3.00,3212
1135872,2026-08-31,2.98,3212
1135900,2026-08-31,2.98,3212
1135163,2026-08-31,2.85,3212
1135322,2026-08-31,2.77,3212
1135544,2026-08-31,2.76,3212
1134689,2026-08-31,2.62,3212
1136043,2026-08-31,2.44,3212
1136076,2026-08-31,2.29,3212
1136079,2026-08-31,2.28,3212
1135055,2026-08-31,2.08,3212
1130048,2026-08-31,1.93,3212
1135338,2026-08-31,1.84,3212
1135823,2026-08-31,1.83,3212
1134691,2026-08-31,1.77,3212
1135085,2026-08-31,1.77,3212
1135054,2026-08-31,1.60,3212
1135266,2026-08-31,1.54,3212
1135325,2026-08-31,1.54,3212
1135353,2026-08-31,1.54,3212
1135332,2026-08-31,1.54,3212
1135539,2026-08-31,1.53,3212
1135590,2026-08-31,1.53,3212
1130985,2026-08-31,1.53,3212
1135901,2026-08-31,1.53,3212
1135879,2026-08-31,1.53,3212
1135877,2026-08-31,1.53,3212
1135902,2026-08-31,1.53,3212
1136181,2026-08-31,1.52,3212
1136022,2026-08-31,1.52,3212
1135381,2026-08-31,1.31,3212
1134905,2026-08-31,1.24,3212
1135107,2026-08-31,1.23,3212
1134907,2026-08-31,1.08,3212
1135158,2026-08-31,1.08,3212
1129994,2026-08-31,0.93,3212
1134908,2026-08-31,0.92,3212
1135267,2026-08-31,0.92,3212
1135903,2026-08-31,0.92,3212
1136026,2026-08-31,0.91,3212
1134762,2026-08-31,0.77,3212
1134703,2026-08-31,0.77,3212
1134702,2026-08-31,0.77,3212
1134764,2026-08-31,0.77,3212
1134909,2026-08-31,0.77,3212
1130406,2026-08-31,0.77,3212
1135504,2026-08-31,0.77,3212
1136275,2026-08-31,0.76,3212
1130416,2026-08-31,0.69,3212
1134751,2026-08-31,0.62,3212
1134772,2026-08-31,0.62,3212
1133382,2026-08-31,0.62,3212
1135087,2026-08-31,0.62,3212
1130577,2026-08-31,0.61,3212
1135905,2026-08-31,0.61,3212
1135538,2026-08-31,0.61,3212
1131054,2026-08-31,0.61,3212
1136274,2026-08-31,0.56,3212
1130452,2026-08-31,0.49,3212
1134865,2026-08-31,0.46,3212
1134282,2026-08-31,0.46,3212
1135591,2026-08-31,0.46,3212
1131077,2026-08-31,0.46,3212
1136077,2026-08-31,0.46,3212
1135109,2026-08-31,0.39,3212
1135321,2026-08-31,0.34,3212
1134906,2026-08-31,0.31,3212
1134904,2026-08-31,0.31,3212
1134910,2026-08-31,0.31,3212
1130056,2026-08-31,0.31,3212
1135156,2026-08-31,0.31,3212
1134912,2026-08-31,0.31,3212
1134911,2026-08-31,0.31,3212
1134693,2026-08-31,0.31,3212
1133924,2026-08-31,0.31,3212
1135813,2026-08-31,0.31,3212
1135904,2026-08-31,0.30,3212
1133212,2026-08-31,0.23,3212
1135392,2026-08-31,0.23,3212
1130905,2026-08-31,0.23,3212
1133401,2026-08-31,0.15,3212
1130736,2026-08-31,0.08,3212
1105524,2026-08-31,1.02,2774
1113593,2026-08-31,0.20,2774
1123928,2026-08-31,0.16,2774
1062573,2026-08-31,0.14,2774
1135224,2026-08-31,0.13,2774
1062572,2026-08-31,0.12,2774
1123729,2026-08-31,0.08,2774
1109283,2026-08-31,0.08,2774
1058736,2026-08-31,0.00,2774
1133462,2026-08-31,4.07,2774
1133463,2026-08-31,2.99,2774
1136283,2026-08-31,1.51,2774
1132870,2026-08-31,1.50,2774
1133439,2026-08-31,1.50,2774
1133416,2026-08-31,1.49,2774
1131774,2026-08-31,1.06,2774
1133301,2026-08-31,1.05,2774
1134965,2026-08-31,0.93,2774
1136203,2026-08-31,0.91,2774
1134920,2026-08-31,0.76,2774
1133152,2026-08-31,0.75,2774
1132132,2026-08-31,0.68,2774
1133924,2026-08-31,0.62,2774
1135654,2026-08-31,0.61,2774
1135655,2026-08-31,0.61,2774
1136244,2026-08-31,0.61,2774
1132886,2026-08-31,0.60,2774
