fincode,invdate,percent_aum,schemecode
100253,2025-08-31,0.81,871
100400,2025-08-31,1.96,871
132540,2025-08-31,0.97,871
107685,2025-08-31,0.93,871
303477,2025-08-31,0.81,871
48037,2025-08-31,0.24,871
47347,2025-08-31,0.01,871
322323,2025-08-31,0.00,3660
17866,2025-08-31,17.30,3660
41556,2025-08-31,2.48,3660
17867,2025-08-31,0.82,3660
310249,2025-08-31,1.47,47653
309632,2025-08-31,1.99,47653
294683,2025-08-31,1.53,47653
214121,2025-08-31,0.93,47653
301200,2025-08-31,0.91,47653
322323,2025-08-31,0.02,47653
1117350,2025-08-31,-0.06,2664
217849,2025-08-31,98.65,12328
322323,2025-08-31,0.02,7600
314083,2025-08-31,0.86,30690
18001,2025-08-31,5.20,30690
18783,2025-08-31,1.90,30690
18004,2025-08-31,0.73,30690
46627,2025-08-31,14.57,48028
2050,2025-08-31,5.41,48028
314083,2025-08-31,0.05,48028
18001,2025-08-31,0.32,48028
322323,2025-08-31,0.01,45362
200091,2025-08-31,2.21,887
254493,2025-08-31,1.89,887
100253,2025-08-31,2.43,887
100257,2025-08-31,5.86,887
303477,2025-08-31,8.68,887
124715,2025-08-31,0.99,887
217849,2025-08-31,98.33,2050
1117350,2025-08-31,-0.06,2566
309632,2025-08-31,1.40,1713
294683,2025-08-31,0.75,1713
301200,2025-08-31,0.42,1713
286325,2025-08-31,1.62,1713
314083,2025-08-31,0.31,1713
286075,2025-08-31,0.21,1713
322323,2025-08-31,0.04,45342
214121,2025-08-31,0.20,31224
301200,2025-08-31,0.09,31224
322323,2025-08-31,0.04,11889
294683,2025-08-31,0.60,1629
100112,2025-08-31,-0.02,30097
100180,2025-08-31,-0.02,30097
100325,2025-08-31,-0.02,30097
132540,2025-08-31,-0.01,30097
132174,2025-08-31,-0.02,30097
278580,2025-08-31,-0.02,30097
132538,2025-08-31,-0.01,30097
132822,2025-08-31,-0.01,30097
252306,2025-08-31,-0.01,30097
100247,2025-08-31,-0.01,30097
100034,2025-08-31,-0.01,30097
132134,2025-08-31,-0.01,30097
132754,2025-08-31,-0.01,30097
132461,2025-08-31,-0.01,30097
100570,2025-08-31,-0.01,30097
208238,2025-08-31,-0.00,30097
132500,2025-08-31,-0.00,30097
242461,2025-08-31,-0.01,30097
100114,2025-08-31,-0.01,30097
100400,2025-08-31,-0.00,30097
100300,2025-08-31,-0.00,30097
208883,2025-08-31,-0.01,30097
132454,2025-08-31,-0.00,30097
132483,2025-08-31,-0.00,30097
217757,2025-08-31,-0.00,30097
208766,2025-08-31,-0.00,30097
100331,2025-08-31,-0.00,30097
100520,2025-08-31,-0.00,30097
131642,2025-08-31,-0.00,30097
100510,2025-08-31,-0.00,30097
200055,2025-08-31,-0.00,30097
132187,2025-08-31,-0.00,30097
208461,2025-08-31,-0.00,30097
100530,2025-08-31,-0.00,30097
100251,2025-08-31,-0.00,30097
100228,2025-08-31,-0.00,30097
124804,2025-08-31,-0.00,30097
228974,2025-08-31,-0.00,30097
214179,2025-08-31,-0.00,30097
132488,2025-08-31,-0.00,30097
100113,2025-08-31,0.00,30097
132281,2025-08-31,-0.00,30097
132868,2025-08-31,-0.00,30097
111218,2025-08-31,-0.00,30097
100875,2025-08-31,-0.00,30097
210072,2025-08-31,-0.00,30097
209967,2025-08-31,-0.00,30097
100469,2025-08-31,-0.00,30097
219494,2025-08-31,-0.00,30097
218071,2025-08-31,-0.00,30097
124715,2025-08-31,-0.00,30097
108869,2025-08-31,-0.00,30097
100049,2025-08-31,-0.00,30097
132432,2025-08-31,-0.00,30097
100295,2025-08-31,-0.00,30097
100253,2025-08-31,-0.00,30097
100800,2025-08-31,-0.00,30097
100825,2025-08-31,-0.00,30097
289554,2025-08-31,-0.00,30097
280713,2025-08-31,-0.00,30097
100368,2025-08-31,-0.00,30097
132539,2025-08-31,-0.00,30097
132921,2025-08-31,-0.00,30097
100188,2025-08-31,-0.00,30097
126371,2025-08-31,-0.00,30097
271875,2025-08-31,-0.00,30097
219442,2025-08-31,-0.00,30097
103806,2025-08-31,-0.00,30097
100104,2025-08-31,-0.00,30097
132777,2025-08-31,-0.00,30097
132523,2025-08-31,-0.00,30097
212427,2025-08-31,-0.00,30097
208801,2025-08-31,-0.00,30097
190059,2025-08-31,-0.00,30097
100086,2025-08-31,-0.00,30097
132636,2025-08-31,-0.00,30097
210036,2025-08-31,-0.00,30097
221790,2025-08-31,-0.00,30097
225154,2025-08-31,-0.00,30097
279527,2025-08-31,-0.00,30097
209068,2025-08-31,-0.00,30097
100830,2025-08-31,-0.00,30097
100093,2025-08-31,-0.00,30097
132648,2025-08-31,-0.00,30097
209550,2025-08-31,-0.00,30097
100770,2025-08-31,-0.00,30097
132725,2025-08-31,-0.00,30097
132522,2025-08-31,-0.00,30097
223187,2025-08-31,-0.00,30097
254493,2025-08-31,-0.00,30097
132296,2025-08-31,-0.00,30097
100096,2025-08-31,-0.00,30097
209373,2025-08-31,-0.00,30097
215367,2025-08-31,-0.00,30097
132155,2025-08-31,-0.00,30097
117569,2025-08-31,-0.00,30097
208280,2025-08-31,-0.00,30097
229365,2025-08-31,-0.00,30097
132477,2025-08-31,-0.00,30097
205198,2025-08-31,-0.00,30097
100820,2025-08-31,-0.00,30097
210258,2025-08-31,-0.00,30097
132779,2025-08-31,-0.00,30097
226720,2025-08-31,-0.00,30097
112599,2025-08-31,-0.00,30097
100470,2025-08-31,-0.00,30097
100850,2025-08-31,-0.00,30097
100440,2025-08-31,-0.00,30097
117334,2025-08-31,-0.00,30097
211385,2025-08-31,-0.00,30097
132898,2025-08-31,-0.00,30097
307332,2025-08-31,-0.00,30097
105200,2025-08-31,-0.00,30097
212705,2025-08-31,-0.00,30097
132810,2025-08-31,-0.00,30097
100209,2025-08-31,-0.00,30097
100420,2025-08-31,-0.00,30097
100696,2025-08-31,-0.00,30097
213327,2025-08-31,0.00,30097
100183,2025-08-31,-0.00,30097
132755,2025-08-31,-0.00,30097
100087,2025-08-31,-0.00,30097
132149,2025-08-31,-0.00,30097
100547,2025-08-31,-0.00,30097
271867,2025-08-31,-0.00,30097
100257,2025-08-31,-0.00,30097
132830,2025-08-31,-0.00,30097
130965,2025-08-31,-0.00,30097
103100,2025-08-31,-0.00,30097
100271,2025-08-31,-0.00,30097
209420,2025-08-31,-0.00,30097
132466,2025-08-31,-0.00,30097
132555,2025-08-31,0.00,30097
132286,2025-08-31,-0.00,30097
100002,2025-08-31,-0.00,30097
132424,2025-08-31,-0.00,30097
208412,2025-08-31,-0.00,30097
100790,2025-08-31,-0.00,30097
126299,2025-08-31,-0.00,30097
211337,2025-08-31,-0.00,30097
100103,2025-08-31,-0.00,30097
219700,2025-08-31,-0.00,30097
132843,2025-08-31,-0.00,30097
269404,2025-08-31,-0.00,30097
109930,2025-08-31,-0.00,30097
123642,2025-08-31,-0.00,30097
131344,2025-08-31,-0.00,30097
111243,2025-08-31,-0.00,30097
217389,2025-08-31,-0.00,30097
132541,2025-08-31,-0.00,30097
305799,2025-08-31,-0.00,30097
217379,2025-08-31,-0.00,30097
289108,2025-08-31,-0.00,30097
210590,2025-08-31,-0.00,30097
224623,2025-08-31,-0.00,30097
131213,2025-08-31,-0.00,30097
100480,2025-08-31,-0.00,30097
100477,2025-08-31,-0.00,30097
100387,2025-08-31,-0.00,30097
132667,2025-08-31,-0.00,30097
200132,2025-08-31,-0.00,30097
207901,2025-08-31,-0.00,30097
100550,2025-08-31,-0.00,30097
221809,2025-08-31,-0.00,30097
100425,2025-08-31,-0.00,30097
219300,2025-08-31,-0.00,30097
220018,2025-08-31,-0.00,30097
100294,2025-08-31,-0.00,30097
100312,2025-08-31,0.00,30097
222264,2025-08-31,-0.00,30097
44082,2025-08-31,10.08,30097
49479,2025-08-31,0.34,430
49320,2025-08-31,0.14,430
49259,2025-08-31,0.07,430
309632,2025-08-31,0.64,430
321253,2025-08-31,0.03,430
286075,2025-08-31,1.46,430
314083,2025-08-31,0.41,430
286325,2025-08-31,0.35,430
1117222,2025-08-31,0.00,8032
1117223,2025-08-31,-0.01,8032
1117219,2025-08-31,-0.01,8032
302025,2025-08-31,0.00,1112
319555,2025-08-31,0.01,2323
322323,2025-08-31,0.03,47918
314083,2025-08-31,2.03,21538
318688,2025-08-31,0.55,21538
302025,2025-08-31,0.28,21538
294683,2025-08-31,0.95,21538
322323,2025-08-31,0.01,26169
1113339,2025-08-31,9.14,26169
1024,2025-08-31,11.19,26169
46199,2025-08-31,3.08,26169
1117219,2025-08-31,0.00,29356
1117223,2025-08-31,-0.00,29356
1117222,2025-08-31,-0.00,29356
1117220,2025-08-31,-0.00,29356
1117221,2025-08-31,-0.00,29356
124804,2025-08-31,6.78,6305
100400,2025-08-31,5.75,6305
100312,2025-08-31,2.31,6305
200132,2025-08-31,2.11,6305
100209,2025-08-31,4.33,6305
132540,2025-08-31,3.98,6305
100790,2025-08-31,2.41,6305
294683,2025-08-31,0.77,24803
214121,2025-08-31,0.42,2778
322323,2025-08-31,0.04,2273
314083,2025-08-31,0.19,45197
294683,2025-08-31,0.62,45197
322323,2025-08-31,0.03,409
48534,2025-08-31,0.04,3437
48533,2025-08-31,0.04,3437
314083,2025-08-31,0.81,3437
214121,2025-08-31,0.88,3437
321253,2025-08-31,0.75,3437
309632,2025-08-31,0.44,3437
322323,2025-08-31,0.01,2669
314083,2025-08-31,0.94,12456
299683,2025-08-31,0.22,12456
318688,2025-08-31,0.20,12456
294683,2025-08-31,3.90,12456
214121,2025-08-31,1.42,12456
301200,2025-08-31,1.22,12456
309632,2025-08-31,0.00,12456
18512,2025-08-31,19.73,1706
48984,2025-08-31,19.19,1706
19844,2025-08-31,16.63,1706
40097,2025-08-31,14.76,1706
43179,2025-08-31,10.50,1706
18491,2025-08-31,6.52,1706
49523,2025-08-31,5.98,1706
49381,2025-08-31,2.34,1706
322323,2025-08-31,0.01,417
322323,2025-08-31,0.01,6075
3564,2025-08-31,11.19,7143
41556,2025-08-31,1.70,7143
48533,2025-08-31,0.03,7143
48534,2025-08-31,0.02,7143
321253,2025-08-31,1.21,7143
294683,2025-08-31,0.97,7143
214121,2025-08-31,0.82,7143
19603,2025-08-31,41.33,47093
19725,2025-08-31,37.70,47093
18633,2025-08-31,18.89,47093
49469,2025-08-31,0.86,47093
18004,2025-08-31,0.69,47093
49136,2025-08-31,0.43,47093
18644,2025-08-31,0.01,47093
294683,2025-08-31,1.07,17588
301200,2025-08-31,0.51,17588
309632,2025-08-31,1.87,46367
294683,2025-08-31,0.78,46367
304097,2025-08-31,1.56,46367
286075,2025-08-31,0.35,46367
310249,2025-08-31,0.20,46367
302025,2025-08-31,0.07,46367
310249,2025-08-31,0.97,1667
318688,2025-08-31,0.14,1667
294683,2025-08-31,3.24,1667
301200,2025-08-31,1.45,1667
214121,2025-08-31,0.40,1667
309632,2025-08-31,0.01,1667
310249,2025-08-31,2.08,32901
304097,2025-08-31,1.71,32901
294683,2025-08-31,2.00,32901
301200,2025-08-31,1.23,32901
302025,2025-08-31,0.60,1309
294683,2025-08-31,0.82,1309
301200,2025-08-31,0.79,1309
322323,2025-08-31,0.02,277
13397,2025-08-31,100.16,41322
322323,2025-08-31,0.03,2752
1117350,2025-08-31,-0.01,13656
322323,2025-08-31,0.04,38439
41556,2025-08-31,0.47,3662
48534,2025-08-31,0.11,3662
48533,2025-08-31,0.11,3662
44435,2025-08-31,0.04,3662
319555,2025-08-31,0.05,3662
132343,2025-08-31,6.33,48475
7741,2025-08-31,99.99,14666
322323,2025-08-31,0.03,48253
322323,2025-08-31,0.01,1441
322323,2025-08-31,0.02,47272
12319,2025-08-31,99.99,15381
304097,2025-08-31,0.00,2743
45008,2025-08-31,99.58,45013
302025,2025-08-31,0.08,1307
294683,2025-08-31,1.03,1307
301200,2025-08-31,0.68,1307
309632,2025-08-31,0.41,1307
12319,2025-08-31,10.82,1307
41556,2025-08-31,0.32,3650
33150,2025-08-31,0.12,3650
48533,2025-08-31,0.11,3650
48534,2025-08-31,0.10,3650
214121,2025-08-31,0.52,3650
321253,2025-08-31,0.41,3650
309632,2025-08-31,0.16,3650
45697,2025-08-31,0.40,482
1125921,2025-08-31,1.56,482
1117350,2025-08-31,-0.02,916
322323,2025-08-31,0.02,46370
18091,2025-08-31,16.61,45488
18024,2025-08-31,16.49,45488
18054,2025-08-31,12.31,45488
18030,2025-08-31,11.28,45488
12319,2025-08-31,10.44,45488
18099,2025-08-31,4.13,45488
18071,2025-08-31,3.91,45488
18069,2025-08-31,3.27,45488
18759,2025-08-31,2.87,45488
18052,2025-08-31,2.73,45488
45576,2025-08-31,2.64,45488
18087,2025-08-31,2.11,45488
18082,2025-08-31,1.92,45488
19219,2025-08-31,1.15,45488
48191,2025-08-31,0.98,45488
45199,2025-08-31,0.94,45488
48009,2025-08-31,0.91,45488
47424,2025-08-31,0.75,45488
18763,2025-08-31,0.47,45488
41556,2025-08-31,0.56,3449
48534,2025-08-31,0.10,3449
48533,2025-08-31,0.10,3449
319555,2025-08-31,0.06,3449
1117350,2025-08-31,-0.02,15772
13056,2025-08-31,8.30,47416
46194,2025-08-31,6.80,47416
309632,2025-08-31,1.57,47416
294683,2025-08-31,0.65,47416
301200,2025-08-31,0.59,47416
321253,2025-08-31,0.37,47416
286325,2025-08-31,0.91,47416
314083,2025-08-31,0.35,47416
46127,2025-08-31,99.86,46128
294683,2025-08-31,1.25,38263
301200,2025-08-31,1.10,38263
286325,2025-08-31,1.39,38263
315905,2025-08-31,1.16,38263
304097,2025-08-31,1.12,38263
318688,2025-08-31,0.41,38263
308142,2025-08-31,0.37,38263
314083,2025-08-31,0.19,38263
312540,2025-08-31,0.14,38263
302025,2025-08-31,0.11,38263
322323,2025-08-31,0.02,42701
132541,2025-08-31,8.65,48489
210590,2025-08-31,8.05,48489
100251,2025-08-31,7.73,48489
226720,2025-08-31,7.06,48489
211337,2025-08-31,6.62,48489
310249,2025-08-31,2.59,34199
322323,2025-08-31,0.03,49051
322323,2025-08-31,0.02,927
314083,2025-08-31,0.72,1278
318688,2025-08-31,0.50,1278
294683,2025-08-31,0.79,1278
322323,2025-08-31,0.02,2660
304097,2025-08-31,1.33,2660
310249,2025-08-31,1.29,2660
214121,2025-08-31,0.80,2660
309632,2025-08-31,0.53,2660
321253,2025-08-31,0.40,2660
301200,2025-08-31,0.34,2660
1102590,2025-08-31,0.23,44958
319555,2025-08-31,0.13,702
314083,2025-08-31,0.77,3454
321253,2025-08-31,2.46,3454
214121,2025-08-31,0.81,3454
294683,2025-08-31,0.71,3454
322323,2025-08-31,0.04,3435
301200,2025-08-31,1.01,48947
100112,2025-08-31,8.71,869
217389,2025-08-31,3.53,869
314083,2025-08-31,2.71,869
132868,2025-08-31,2.70,869
318688,2025-08-31,1.06,869
321253,2025-08-31,0.73,869
100325,2025-08-31,5.75,869
46199,2025-08-31,21.63,869
46214,2025-08-31,1.30,869
47347,2025-08-31,0.03,869
309632,2025-08-31,1.49,46769
294683,2025-08-31,0.56,46769
286075,2025-08-31,0.31,46769
1104821,2025-08-31,99.85,45260
2050,2025-08-31,99.75,14148
100325,2025-08-31,4.39,37918
100180,2025-08-31,5.07,37918
100112,2025-08-31,3.39,37918
132174,2025-08-31,3.30,37918
100520,2025-08-31,1.53,37918
132454,2025-08-31,1.86,37918
100034,2025-08-31,1.11,37918
132540,2025-08-31,0.87,37918
132555,2025-08-31,1.38,37918
100875,2025-08-31,1.25,37918
124715,2025-08-31,0.61,37918
211385,2025-08-31,0.56,37918
100247,2025-08-31,0.72,37918
100696,2025-08-31,0.97,37918
100114,2025-08-31,0.86,37918
314083,2025-08-31,0.81,37918
217389,2025-08-31,0.79,37918
222055,2025-08-31,0.73,37918
111218,2025-08-31,0.71,37918
117334,2025-08-31,0.29,37918
100547,2025-08-31,0.43,37918
100480,2025-08-31,0.31,37918
100470,2025-08-31,0.65,37918
132541,2025-08-31,-0.00,37918
100570,2025-08-31,0.12,37918
100400,2025-08-31,0.62,37918
100440,2025-08-31,0.28,37918
108869,2025-08-31,0.57,37918
219494,2025-08-31,0.49,37918
200055,2025-08-31,0.29,37918
132488,2025-08-31,0.43,37918
100049,2025-08-31,0.21,37918
100300,2025-08-31,0.01,37918
100312,2025-08-31,0.14,37918
100420,2025-08-31,0.39,37918
218071,2025-08-31,0.33,37918
132432,2025-08-31,0.20,37918
321253,2025-08-31,0.33,37918
132538,2025-08-31,0.11,37918
132539,2025-08-31,0.14,37918
219300,2025-08-31,0.00,37918
132868,2025-08-31,0.09,37918
132898,2025-08-31,0.04,37918
105200,2025-08-31,-0.00,37918
132343,2025-08-31,0.19,37918
132777,2025-08-31,0.07,37918
100113,2025-08-31,0.00,37918
126299,2025-08-31,0.10,37918
100469,2025-08-31,-0.00,37918
100103,2025-08-31,-0.00,37918
132187,2025-08-31,-0.00,37918
100257,2025-08-31,0.06,37918
220350,2025-08-31,0.00,37918
205198,2025-08-31,-0.00,37918
242461,2025-08-31,-0.00,37918
132134,2025-08-31,-0.00,37918
132483,2025-08-31,-0.00,37918
271867,2025-08-31,-0.00,37918
210258,2025-08-31,-0.00,37918
228974,2025-08-31,-0.00,37918
222264,2025-08-31,-0.00,37918
209967,2025-08-31,-0.00,37918
100086,2025-08-31,-0.00,37918
132523,2025-08-31,-0.00,37918
280713,2025-08-31,-0.00,37918
214179,2025-08-31,0.01,37918
132296,2025-08-31,-0.00,37918
124804,2025-08-31,-0.00,37918
132754,2025-08-31,-0.00,37918
322323,2025-08-31,0.00,37918
1037245,2025-08-31,1.85,37918
100825,2025-08-31,0.22,37918
1129958,2025-08-31,0.04,37918
1129962,2025-08-31,0.01,37918
1129955,2025-08-31,0.01,37918
1129961,2025-08-31,0.01,37918
1129956,2025-08-31,0.00,37918
100312,2025-08-31,1.81,874
100253,2025-08-31,1.10,874
100209,2025-08-31,4.49,874
303477,2025-08-31,1.48,874
46552,2025-08-31,0.18,3286
319555,2025-08-31,0.04,3286
1024,2025-08-31,99.96,14108
309632,2025-08-31,1.88,47946
294683,2025-08-31,1.34,47946
321253,2025-08-31,0.59,47946
286075,2025-08-31,1.70,47946
304097,2025-08-31,1.56,47946
310249,2025-08-31,0.88,47946
302025,2025-08-31,0.04,47946
286325,2025-08-31,0.04,47946
1102590,2025-08-31,0.74,47946
47938,2025-08-31,1.94,47946
12328,2025-08-31,1.10,47946
13397,2025-08-31,0.82,47946
12319,2025-08-31,0.15,47946
18175,2025-08-31,0.43,24150
314083,2025-08-31,0.09,1298
294683,2025-08-31,0.58,1298
322323,2025-08-31,0.04,41946
294683,2025-08-31,0.21,41946
214121,2025-08-31,0.94,1615
294683,2025-08-31,0.37,1615
322323,2025-08-31,0.13,46979
322323,2025-08-31,0.03,19166
322323,2025-08-31,0.01,17164
100400,2025-08-31,9.48,881
132868,2025-08-31,3.94,881
100209,2025-08-31,3.55,881
123838,2025-08-31,3.00,881
112599,2025-08-31,0.96,881
314083,2025-08-31,0.05,2051
1104821,2025-08-31,16.69,43927
41556,2025-08-31,3.36,48102
48534,2025-08-31,0.04,48102
48533,2025-08-31,0.04,48102
294683,2025-08-31,4.29,45338
301200,2025-08-31,4.20,45338
214121,2025-08-31,0.71,45338
39563,2025-08-31,1.10,45338
322323,2025-08-31,0.02,30398
1117350,2025-08-31,-0.02,44328
132343,2025-08-31,2.27,500
132461,2025-08-31,1.46,500
294320,2025-08-31,0.87,500
294683,2025-08-31,1.98,46445
309632,2025-08-31,0.95,7683
294683,2025-08-31,0.66,7683
286075,2025-08-31,1.17,7683
314083,2025-08-31,0.76,7683
286325,2025-08-31,0.52,7683
314083,2025-08-31,1.32,5430
294683,2025-08-31,3.43,5430
301200,2025-08-31,1.41,5430
309632,2025-08-31,0.57,5430
322323,2025-08-31,0.01,2644
322323,2025-08-31,0.05,45510
124715,2025-08-31,4.95,46678
132540,2025-08-31,5.84,46678
217389,2025-08-31,1.49,46678
100400,2025-08-31,4.11,46678
132810,2025-08-31,2.97,46678
100209,2025-08-31,4.84,46678
124804,2025-08-31,0.53,46678
100790,2025-08-31,4.10,46678
100034,2025-08-31,1.48,46678
100325,2025-08-31,6.19,23
252306,2025-08-31,1.71,23
100300,2025-08-31,1.04,23
132461,2025-08-31,0.89,23
12328,2025-08-31,99.72,14885
309632,2025-08-31,1.19,4253
294683,2025-08-31,1.09,4253
132343,2025-08-31,3.42,30248
322323,2025-08-31,0.03,46107
18001,2025-08-31,0.37,46107
18665,2025-08-31,11.35,29550
44477,2025-08-31,3.56,29550
18022,2025-08-31,1.23,29550
322323,2025-08-31,0.05,48491
322323,2025-08-31,0.03,14559
294683,2025-08-31,1.15,46546
100209,2025-08-31,3.17,47580
100510,2025-08-31,2.67,47580
100247,2025-08-31,1.79,47580
322323,2025-08-31,0.01,47580
1129957,2025-08-31,0.03,47580
1129954,2025-08-31,0.02,47580
47283,2025-08-31,99.52,47284
38252,2025-08-31,99.99,40232
309632,2025-08-31,1.64,48199
294683,2025-08-31,0.49,48199
304097,2025-08-31,0.72,48199
286075,2025-08-31,0.42,48199
310249,2025-08-31,2.98,2770
319555,2025-08-31,0.00,4186
