fincode,invdate,percent_aum,schemecode
314083,2024-11-30,0.36,1968
309632,2024-11-30,1.32,7683
294683,2024-11-30,0.56,7683
286075,2024-11-30,1.70,7683
314083,2024-11-30,1.11,7683
100875,2024-11-30,9.22,46064
100510,2024-11-30,5.77,46064
131213,2024-11-30,1.23,46064
200083,2024-11-30,0.78,46064
100112,2024-11-30,4.76,46064
100312,2024-11-30,2.38,46064
294683,2024-11-30,0.52,8136
1124765,2024-11-30,0.01,8136
314083,2024-11-30,1.43,22514
294683,2024-11-30,3.07,22514
301200,2024-11-30,2.09,22514
309632,2024-11-30,0.57,22514
46214,2024-11-30,5.79,48252
12328,2024-11-30,5.69,48252
1120930,2024-11-30,9.70,48252
48534,2024-11-30,0.11,3631
48533,2024-11-30,0.11,3631
100510,2024-11-30,4.14,47951
100790,2024-11-30,2.75,47951
217389,2024-11-30,2.42,47951
100825,2024-11-30,2.52,47951
304097,2024-11-30,2.22,30399
310249,2024-11-30,2.05,30399
309632,2024-11-30,2.04,30399
294683,2024-11-30,2.00,30399
217849,2024-11-30,99.03,3564
309632,2024-11-30,1.32,422
286325,2024-11-30,0.40,422
286075,2024-11-30,0.36,422
217829,2024-11-30,-15.60,35831
100325,2024-11-30,9.48,5742
100510,2024-11-30,7.87,5742
100034,2024-11-30,7.85,5742
100112,2024-11-30,7.89,5742
100325,2024-11-30,9.75,48120
100043,2024-11-30,2.98,48120
100510,2024-11-30,1.55,48120
100440,2024-11-30,1.18,48120
1111756,2024-11-30,97.42,44224
309632,2024-11-30,2.80,29571
294683,2024-11-30,1.19,29571
314083,2024-11-30,2.21,29571
286325,2024-11-30,1.33,29571
286075,2024-11-30,0.58,29571
100325,2024-11-30,3.59,45993
132174,2024-11-30,3.52,45993
100696,2024-11-30,2.14,45993
131642,2024-11-30,-0.01,45993
100312,2024-11-30,-0.01,45993
208766,2024-11-30,-0.01,45993
117334,2024-11-30,-0.00,45993
100493,2024-11-30,-0.00,45993
100104,2024-11-30,0.86,45993
132155,2024-11-30,-0.01,45993
100086,2024-11-30,-0.00,45993
100112,2024-11-30,-0.00,45993
279527,2024-11-30,-0.00,45993
100830,2024-11-30,-0.00,45993
132432,2024-11-30,0.01,45993
132540,2024-11-30,0.01,45993
103806,2024-11-30,0.00,45993
294683,2024-11-30,0.45,1281
131344,2024-11-30,8.81,48341
100112,2024-11-30,8.88,48341
100104,2024-11-30,3.21,48341
100312,2024-11-30,9.15,48341
132155,2024-11-30,5.05,48341
310249,2024-11-30,1.16,2649
286075,2024-11-30,0.34,2649
309632,2024-11-30,1.21,2649
314083,2024-11-30,1.53,1274
294683,2024-11-30,0.12,1274
314083,2024-11-30,3.27,8472
294683,2024-11-30,3.86,8472
301200,2024-11-30,2.41,8472
294683,2024-11-30,4.31,17578
214121,2024-11-30,1.06,17578
131213,2024-11-30,6.01,47989
242461,2024-11-30,5.85,47989
100112,2024-11-30,5.60,47989
205198,2024-11-30,2.65,47989
100034,2024-11-30,4.95,47989
100425,2024-11-30,-0.03,36671
100180,2024-11-30,1.11,36671
132174,2024-11-30,1.16,36671
100325,2024-11-30,0.71,36671
100034,2024-11-30,-0.02,36671
100875,2024-11-30,0.74,36671
100510,2024-11-30,0.48,36671
100520,2024-11-30,-0.02,36671
124715,2024-11-30,0.64,36671
132755,2024-11-30,0.94,36671
100209,2024-11-30,0.98,36671
100696,2024-11-30,0.30,36671
132483,2024-11-30,-0.01,36671
132555,2024-11-30,1.02,36671
100440,2024-11-30,0.34,36671
100247,2024-11-30,0.54,36671
132286,2024-11-30,-0.01,36671
132187,2024-11-30,0.79,36671
100300,2024-11-30,0.53,36671
211385,2024-11-30,0.47,36671
132155,2024-11-30,0.61,36671
219300,2024-11-30,0.37,36671
100800,2024-11-30,0.56,36671
210590,2024-11-30,0.44,36671
107685,2024-11-30,-0.00,36671
117354,2024-11-30,-0.00,36671
100470,2024-11-30,0.35,36671
100575,2024-11-30,0.42,36671
301200,2024-11-30,2.71,36671
301200,2024-11-30,2.63,48449
46199,2024-11-30,8.72,48449
12328,2024-11-30,6.67,48449
2273,2024-11-30,99.82,40664
46199,2024-11-30,99.80,46198
100325,2024-11-30,10.41,48343
132555,2024-11-30,5.82,48343
100770,2024-11-30,4.75,48343
130965,2024-11-30,0.91,48343
100312,2024-11-30,3.12,48343
100483,2024-11-30,7.94,48195
132540,2024-11-30,8.37,48195
294683,2024-11-30,1.81,23018
314083,2024-11-30,0.38,23018
12328,2024-11-30,8.62,48027
1024,2024-11-30,2.75,48027
47938,2024-11-30,1.93,48027
1116621,2024-11-30,97.73,45674
1116621,2024-11-30,97.73,45675
100790,2024-11-30,7.71,48342
100825,2024-11-30,8.07,48342
100440,2024-11-30,2.27,48342
1117260,2024-11-30,45.19,41962
1117259,2024-11-30,-45.19,41962
1024,2024-11-30,20.26,44074
18888,2024-11-30,23.00,44074
18847,2024-11-30,21.73,44074
18851,2024-11-30,20.77,44074
18884,2024-11-30,8.83,44074
18885,2024-11-30,2.09,44074
100825,2024-11-30,8.08,45130
100510,2024-11-30,3.11,45130
100034,2024-11-30,2.86,45130
132500,2024-11-30,3.66,45130
48967,2024-11-30,99.89,48895
45337,2024-11-30,99.85,45699
18557,2024-11-30,8.24,5300
217849,2024-11-30,99.10,4326
17993,2024-11-30,16.92,39948
18735,2024-11-30,5.72,39948
17643,2024-11-30,68.91,43928
40028,2024-11-30,16.07,43928
45094,2024-11-30,13.28,43928
1117223,2024-11-30,-0.00,45632
1121741,2024-11-30,0.00,45632
18613,2024-11-30,7.45,1843
12328,2024-11-30,70.20,17788
46199,2024-11-30,29.74,17788
217849,2024-11-30,99.20,15131
294683,2024-11-30,1.49,25569
301200,2024-11-30,0.63,25569
314083,2024-11-30,0.39,25569
3564,2024-11-30,99.87,47003
4326,2024-11-30,99.98,19961
32455,2024-11-30,8.07,43840
47320,2024-11-30,15.86,43840
18550,2024-11-30,14.99,43840
47424,2024-11-30,14.48,43840
18983,2024-11-30,14.01,43840
30431,2024-11-30,11.95,43840
48660,2024-11-30,7.45,43840
19929,2024-11-30,5.86,43840
47340,2024-11-30,1.41,43840
1116957,2024-11-30,99.88,47724
19897,2024-11-30,12.70,19904
18909,2024-11-30,12.67,19904
19429,2024-11-30,12.64,19904
19008,2024-11-30,12.54,19904
30926,2024-11-30,12.34,19904
18747,2024-11-30,12.27,19904
18374,2024-11-30,12.13,19904
19341,2024-11-30,11.96,19904
34198,2024-11-30,15.44,8465
213549,2024-11-30,0.00,30390
19514,2024-11-30,68.77,2850
45303,2024-11-30,30.94,2850
20749,2024-11-30,0.01,2850
100325,2024-11-30,-0.06,45042
132187,2024-11-30,-0.04,45042
100400,2024-11-30,-0.04,45042
100510,2024-11-30,-0.03,45042
132215,2024-11-30,-0.03,45042
100104,2024-11-30,-0.02,45042
132454,2024-11-30,-0.02,45042
100247,2024-11-30,-0.01,45042
132555,2024-11-30,-0.01,45042
132538,2024-11-30,-0.01,45042
100470,2024-11-30,-0.02,45042
132921,2024-11-30,-0.01,45042
209967,2024-11-30,-0.01,45042
219300,2024-11-30,-0.01,45042
100312,2024-11-30,-0.01,45042
111243,2024-11-30,-0.01,45042
100114,2024-11-30,-0.01,45042
205198,2024-11-30,-0.01,45042
100875,2024-11-30,-0.01,45042
100440,2024-11-30,-0.01,45042
100295,2024-11-30,-0.01,45042
124715,2024-11-30,-0.01,45042
100696,2024-11-30,-0.00,45042
100209,2024-11-30,-0.01,45042
100113,2024-11-30,-0.01,45042
132483,2024-11-30,-0.00,45042
107685,2024-11-30,-0.00,45042
35849,2024-11-30,5.18,45042
12328,2024-11-30,12.57,45017
19603,2024-11-30,54.38,47093
19725,2024-11-30,43.17,47093
18644,2024-11-30,0.63,47093
1105341,2024-11-30,98.35,45333
314083,2024-11-30,1.03,43843
15131,2024-11-30,99.37,17242
45196,2024-11-30,17.75,45344
12328,2024-11-30,9.73,45344
44122,2024-11-30,48.45,45344
44959,2024-11-30,23.43,45344
1119474,2024-11-30,80.13,48492
1119473,2024-11-30,17.80,48492
21649,2024-11-30,29.86,20096
2439,2024-11-30,20.37,20096
2442,2024-11-30,5.80,20096
42707,2024-11-30,4.61,20096
5382,2024-11-30,22.93,20096
4326,2024-11-30,13.65,20096
18457,2024-11-30,46.52,28309
18702,2024-11-30,16.40,28309
28593,2024-11-30,15.88,28309
19674,2024-11-30,12.02,28309
18662,2024-11-30,7.99,28309
45196,2024-11-30,47.46,45346
12328,2024-11-30,9.93,45346
44122,2024-11-30,29.21,45346
44959,2024-11-30,12.54,45346
1040280,2024-11-30,98.26,8587
18457,2024-11-30,57.22,28307
28593,2024-11-30,19.53,28307
18702,2024-11-30,9.34,28307
19674,2024-11-30,7.49,28307
18662,2024-11-30,4.80,28307
46881,2024-11-30,99.47,46882
1037579,2024-11-30,97.03,4314
17976,2024-11-30,64.98,2611
1111758,2024-11-30,74.66,48142
1119154,2024-11-30,24.64,48142
4326,2024-11-30,11.44,48217
45196,2024-11-30,99.79,45925
302025,2024-11-30,0.95,8512
5382,2024-11-30,99.91,46655
18702,2024-11-30,39.96,28311
18662,2024-11-30,24.74,28311
19674,2024-11-30,24.17,28311
18457,2024-11-30,9.55,28311
1109314,2024-11-30,96.07,45381
17993,2024-11-30,10.87,12894
18546,2024-11-30,38.29,8458
19514,2024-11-30,25.67,8458
18570,2024-11-30,12.46,8458
18552,2024-11-30,11.75,8458
18014,2024-11-30,9.95,8458
44521,2024-11-30,0.01,8458
18546,2024-11-30,59.08,8457
18014,2024-11-30,9.66,8457
18570,2024-11-30,9.27,8457
19514,2024-11-30,8.96,8457
18552,2024-11-30,6.35,8457
44521,2024-11-30,1.36,8457
1030944,2024-11-30,97.23,17816
19514,2024-11-30,33.85,8459
18570,2024-11-30,30.93,8459
18546,2024-11-30,24.81,8459
18014,2024-11-30,7.82,8459
