fincode,invdate,percent_aum,schemecode
1120101,2024-10-31,-0.01,8136
314083,2024-10-31,1.41,22514
294683,2024-10-31,3.01,22514
301200,2024-10-31,2.10,22514
309632,2024-10-31,0.56,22514
48534,2024-10-31,0.11,3631
48533,2024-10-31,0.11,3631
217849,2024-10-31,99.08,3564
309632,2024-10-31,1.01,422
286325,2024-10-31,0.40,422
286075,2024-10-31,0.38,422
309632,2024-10-31,2.78,29571
294683,2024-10-31,1.26,29571
314083,2024-10-31,2.18,29571
286325,2024-10-31,1.34,29571
286075,2024-10-31,0.61,29571
294683,2024-10-31,0.48,1281
310249,2024-10-31,1.20,2649
286075,2024-10-31,0.36,2649
309632,2024-10-31,1.21,2649
314083,2024-10-31,1.52,1274
294683,2024-10-31,0.13,1274
294683,2024-10-31,4.24,17578
214121,2024-10-31,1.09,17578
314083,2024-10-31,3.23,8472
294683,2024-10-31,4.35,8472
301200,2024-10-31,2.43,8472
1121072,2024-10-31,-0.01,15652
1120101,2024-10-31,-0.02,15652
294683,2024-10-31,0.97,23018
314083,2024-10-31,0.00,23018
12328,2024-10-31,8.89,48027
1024,2024-10-31,1.71,48027
47938,2024-10-31,0.89,48027
1117260,2024-10-31,59.10,41962
1117259,2024-10-31,-59.10,41962
45337,2024-10-31,99.96,45699
1121741,2024-10-31,0.00,45632
1117219,2024-10-31,0.00,45632
1117221,2024-10-31,0.00,45632
1117220,2024-10-31,-0.00,45632
17993,2024-10-31,20.83,39948
18735,2024-10-31,3.89,39948
18613,2024-10-31,7.14,1843
217849,2024-10-31,98.95,15131
301200,2024-10-31,0.62,25569
314083,2024-10-31,0.38,25569
32455,2024-10-31,8.41,43840
47424,2024-10-31,19.82,43840
47320,2024-10-31,18.11,43840
18550,2024-10-31,14.41,43840
18983,2024-10-31,13.46,43840
48660,2024-10-31,10.29,43840
30431,2024-10-31,6.69,43840
19929,2024-10-31,5.63,43840
47340,2024-10-31,1.37,43840
3564,2024-10-31,99.51,47003
34198,2024-10-31,15.35,8465
213549,2024-10-31,0.00,30390
314083,2024-10-31,1.00,43843
15131,2024-10-31,99.53,17242
17976,2024-10-31,55.81,2611
46881,2024-10-31,97.61,46882
302025,2024-10-31,0.98,8512
48667,2024-10-31,47.69,47093
19725,2024-10-31,28.49,47093
27358,2024-10-31,11.25,47093
18637,2024-10-31,6.15,47093
18644,2024-10-31,2.17,47093
17993,2024-10-31,10.76,12894
