fincode,invdate,percent_aum,schemecode
18082,2025-06-30,2.09,45488
19219,2025-06-30,1.28,45488
45199,2025-06-30,1.05,45488
48009,2025-06-30,0.94,45488
47424,2025-06-30,0.82,45488
18763,2025-06-30,0.53,45488
46083,2025-06-30,1.29,3082
314083,2025-06-30,0.68,3454
214121,2025-06-30,0.71,3454
19198,2025-06-30,0.74,44648
1102589,2025-06-30,4.03,44648
1099743,2025-06-30,2.60,44648
1103100,2025-06-30,2.44,44648
217849,2025-06-30,4.99,44648
1099745,2025-06-30,3.04,44648
1100132,2025-06-30,0.56,44648
1100698,2025-06-30,0.24,44648
319555,2025-06-30,0.14,702
314083,2025-06-30,0.70,1278
318688,2025-06-30,0.51,1278
294683,2025-06-30,0.81,1278
100312,2025-06-30,2.14,874
100493,2025-06-30,1.40,874
100049,2025-06-30,0.99,874
124715,2025-06-30,0.90,874
200132,2025-06-30,0.63,874
200091,2025-06-30,0.32,874
19603,2025-06-30,49.14,47093
19725,2025-06-30,39.64,47093
18633,2025-06-30,11.87,47093
18644,2025-06-30,0.01,47093
217389,2025-06-30,8.04,869
314083,2025-06-30,2.68,869
132868,2025-06-30,3.15,869
318688,2025-06-30,1.10,869
217829,2025-06-30,8.87,869
200132,2025-06-30,0.61,869
46199,2025-06-30,12.07,869
46214,2025-06-30,3.26,869
47347,2025-06-30,0.03,869
100400,2025-06-30,8.92,881
132868,2025-06-30,4.09,881
123838,2025-06-30,2.15,881
112599,2025-06-30,1.02,881
100312,2025-06-30,4.07,881
209068,2025-06-30,1.00,881
294683,2025-06-30,1.71,39283
314083,2025-06-30,0.09,1298
294683,2025-06-30,0.57,1298
214121,2025-06-30,0.97,1615
294683,2025-06-30,0.60,1615
46723,2025-06-30,0.95,31950
314083,2025-06-30,0.04,2051
1117350,2025-06-30,-0.01,44328
41556,2025-06-30,3.30,48102
48534,2025-06-30,0.04,48102
48533,2025-06-30,0.04,48102
48758,2025-06-30,0.08,45373
45944,2025-06-30,0.00,45373
314083,2025-06-30,1.23,5430
318688,2025-06-30,0.27,5430
294683,2025-06-30,3.00,5430
301200,2025-06-30,1.35,5430
309632,2025-06-30,0.52,5430
301200,2025-06-30,4.28,45338
294683,2025-06-30,4.18,45338
214121,2025-06-30,0.72,45338
39563,2025-06-30,1.17,45338
223595,2025-06-30,7.38,46678
217389,2025-06-30,4.73,46678
100312,2025-06-30,3.11,46678
132488,2025-06-30,2.10,46678
100400,2025-06-30,4.31,46678
124804,2025-06-30,0.56,46678
100114,2025-06-30,2.49,46678
217829,2025-06-30,0.98,46678
100049,2025-06-30,0.29,46678
100209,2025-06-30,4.38,3281
309632,2025-06-30,0.96,7683
294683,2025-06-30,0.44,7683
286075,2025-06-30,1.36,7683
314083,2025-06-30,0.79,7683
286325,2025-06-30,0.51,7683
319555,2025-06-30,0.00,4186
1117350,2025-06-30,-0.01,4186
47283,2025-06-30,99.78,47284
301200,2025-06-30,0.79,3254
310249,2025-06-30,2.85,2770
100400,2025-06-30,5.08,865
124804,2025-06-30,1.86,865
318688,2025-06-30,1.81,865
223595,2025-06-30,2.49,865
225051,2025-06-30,2.20,865
124715,2025-06-30,1.87,865
47347,2025-06-30,0.28,865
314083,2025-06-30,0.33,1968
1117350,2025-06-30,-0.09,6291
124804,2025-06-30,6.45,45480
100312,2025-06-30,2.59,45480
100300,2025-06-30,1.37,45480
225051,2025-06-30,1.00,45480
100257,2025-06-30,3.13,45480
223595,2025-06-30,2.97,45480
124715,2025-06-30,2.41,45480
228347,2025-06-30,0.94,45480
217849,2025-06-30,99.12,3564
318688,2025-06-30,0.29,8136
314083,2025-06-30,1.30,22514
318688,2025-06-30,0.16,22514
294683,2025-06-30,3.07,22514
301200,2025-06-30,2.07,22514
309632,2025-06-30,0.53,22514
124804,2025-06-30,4.86,46064
132810,2025-06-30,4.22,46064
124804,2025-06-30,8.13,48334
100312,2025-06-30,2.80,48334
200132,2025-06-30,4.49,48334
217829,2025-06-30,5.94,48334
223595,2025-06-30,3.01,48334
100696,2025-06-30,1.43,48334
303477,2025-06-30,0.49,48334
42461,2025-06-30,54.15,49840
18957,2025-06-30,44.47,49840
48534,2025-06-30,0.11,3631
48533,2025-06-30,0.11,3631
46723,2025-06-30,1.22,46624
309632,2025-06-30,1.36,422
286075,2025-06-30,0.39,422
286325,2025-06-30,0.08,422
124804,2025-06-30,7.48,47951
223595,2025-06-30,4.43,47951
100400,2025-06-30,2.67,47951
217389,2025-06-30,1.41,47951
200132,2025-06-30,2.49,47951
225051,2025-06-30,2.53,47951
100049,2025-06-30,1.48,47951
100696,2025-06-30,1.42,47951
217389,2025-06-30,9.48,47895
124804,2025-06-30,7.13,47895
217829,2025-06-30,8.87,47895
100049,2025-06-30,2.95,47895
303477,2025-06-30,2.95,47895
46723,2025-06-30,2.63,2153
100400,2025-06-30,5.24,5742
200132,2025-06-30,4.49,5742
132488,2025-06-30,5.08,5742
100312,2025-06-30,1.73,5742
100800,2025-06-30,4.93,5742
225051,2025-06-30,3.96,5742
100696,2025-06-30,1.39,5742
46723,2025-06-30,3.33,4324
23473,2025-06-30,61.40,14756
38613,2025-06-30,35.91,14756
309632,2025-06-30,2.52,29571
294683,2025-06-30,1.15,29571
314083,2025-06-30,1.94,29571
286325,2025-06-30,1.67,29571
286075,2025-06-30,0.57,29571
209902,2025-06-30,1.31,45374
19802,2025-06-30,0.35,45374
18054,2025-06-30,60.84,16034
28455,2025-06-30,37.77,16034
294683,2025-06-30,0.44,1281
310249,2025-06-30,1.14,2649
286075,2025-06-30,0.13,2649
309632,2025-06-30,1.09,2649
301200,2025-06-30,0.48,2649
214121,2025-06-30,0.25,2649
100300,2025-06-30,8.51,48120
124804,2025-06-30,8.09,48120
100049,2025-06-30,4.03,48120
100400,2025-06-30,2.99,48120
124208,2025-06-30,2.99,48120
100103,2025-06-30,2.89,48120
46723,2025-06-30,5.92,45941
314083,2025-06-30,1.41,1274
42446,2025-06-30,1.20,210
37838,2025-06-30,29.02,43840
30099,2025-06-30,21.53,43840
19725,2025-06-30,17.44,43840
18866,2025-06-30,16.02,43840
18294,2025-06-30,10.61,43840
19778,2025-06-30,5.12,43840
217849,2025-06-30,97.57,48435
314083,2025-06-30,3.31,8472
294683,2025-06-30,3.54,8472
301200,2025-06-30,2.47,8472
100253,2025-06-30,9.82,48341
132810,2025-06-30,9.48,48341
100049,2025-06-30,9.08,48341
200091,2025-06-30,9.21,48341
100312,2025-06-30,6.08,48341
100547,2025-06-30,4.97,48341
132155,2025-06-30,8.82,48341
100103,2025-06-30,0.95,48341
294683,2025-06-30,4.86,17578
318688,2025-06-30,2.88,17578
214121,2025-06-30,1.05,17578
301200,2025-06-30,0.97,17578
1117350,2025-06-30,-0.02,13350
209068,2025-06-30,10.16,47989
100253,2025-06-30,9.16,47989
132810,2025-06-30,5.46,47989
132483,2025-06-30,2.42,47989
15131,2025-06-30,11.75,49465
46194,2025-06-30,4.53,49465
46723,2025-06-30,4.04,49465
18866,2025-06-30,58.09,49936
19511,2025-06-30,40.10,49936
29764,2025-06-30,39.95,28311
18707,2025-06-30,29.02,28311
18702,2025-06-30,20.26,28311
18689,2025-06-30,13.14,28311
18662,2025-06-30,5.48,28311
1117350,2025-06-30,67.87,41962
1117259,2025-06-30,-67.87,41962
1117350,2025-06-30,-0.16,2580
124804,2025-06-30,8.31,48035
124715,2025-06-30,5.92,48035
100257,2025-06-30,8.59,48035
209967,2025-06-30,9.36,48195
217829,2025-06-30,8.70,48195
303477,2025-06-30,2.96,48195
217849,2025-06-30,99.24,15131
100312,2025-06-30,8.74,48343
126371,2025-06-30,3.86,48343
100547,2025-06-30,2.94,48343
124208,2025-06-30,1.42,48343
228347,2025-06-30,0.51,48343
301200,2025-06-30,1.68,3304
319555,2025-06-30,0.00,2343
318688,2025-06-30,0.27,23018
314083,2025-06-30,0.22,23018
294683,2025-06-30,0.13,23018
301200,2025-06-30,0.64,6932
294683,2025-06-30,0.61,6932
302025,2025-06-30,0.76,6932
12328,2025-06-30,9.12,48027
1024,2025-06-30,2.72,48027
47938,2025-06-30,2.42,48027
319555,2025-06-30,0.34,637
124804,2025-06-30,6.31,45130
223595,2025-06-30,3.05,45130
124715,2025-06-30,2.83,45130
100257,2025-06-30,2.57,45130
100114,2025-06-30,1.80,45130
3564,2025-06-30,100.15,47003
1117223,2025-06-30,-0.04,9765
314083,2025-06-30,1.58,14960
46083,2025-06-30,61.30,49848
42021,2025-06-30,38.70,49848
48435,2025-06-30,99.64,48437
207950,2025-06-30,0.64,3273
19802,2025-06-30,2.99,3273
19214,2025-06-30,2.09,3273
200132,2025-06-30,5.59,48342
124804,2025-06-30,2.49,48342
223595,2025-06-30,8.58,48342
100114,2025-06-30,4.91,48342
100800,2025-06-30,0.84,48342
45337,2025-06-30,99.84,45699
40653,2025-06-30,61.48,49714
19817,2025-06-30,37.20,49714
319555,2025-06-30,8.99,685
301200,2025-06-30,1.79,25569
294683,2025-06-30,1.33,25569
314083,2025-06-30,0.31,25569
15131,2025-06-30,99.85,17242
319555,2025-06-30,0.86,719
1117223,2025-06-30,-0.00,45632
1117219,2025-06-30,-0.00,45632
1117481,2025-06-30,-0.00,45632
1117220,2025-06-30,-0.00,45632
1121741,2025-06-30,-0.00,45632
319555,2025-06-30,1.34,21522
48436,2025-06-30,99.54,48441
45944,2025-06-30,99.97,46355
46723,2025-06-30,13.57,39948
17993,2025-06-30,8.13,39948
34198,2025-06-30,15.06,8465
213549,2025-06-30,0.00,30390
309632,2025-06-30,1.86,40695
46881,2025-06-30,99.98,46882
1119474,2025-06-30,82.66,48492
1119473,2025-06-30,16.13,48492
314083,2025-06-30,1.20,43843
45196,2025-06-30,98.91,45925
302025,2025-06-30,1.00,8512
17976,2025-06-30,63.38,2611
17993,2025-06-30,12.13,12894
