fincode,invdate,percent_aum,schemecode
19529,2026-08-31,0.17,4457
209068,2026-08-31,4.40,876
131213,2026-08-31,2.50,876
100253,2026-08-31,0.34,876
124804,2026-08-31,0.43,876
279527,2026-08-31,-0.00,876
294320,2026-08-31,0.20,876
289108,2026-08-31,-0.00,876
100103,2026-08-31,0.09,876
44082,2026-08-31,0.88,13049
322323,2026-08-31,0.00,1467
18018,2026-08-31,15.21,1467
325009,2026-08-31,0.13,42342
217829,2026-08-31,0.85,21651
132755,2026-08-31,1.33,8250
132540,2026-08-31,0.90,8250
100300,2026-08-31,0.55,8250
132500,2026-08-31,0.17,8250
44082,2026-08-31,1.16,8250
100180,2026-08-31,-0.05,2167
132215,2026-08-31,0.08,2167
132174,2026-08-31,-0.01,2167
132454,2026-08-31,-0.12,2167
100325,2026-08-31,-0.05,2167
132822,2026-08-31,-0.07,2167
229365,2026-08-31,0.01,2167
278580,2026-08-31,0.03,2167
132483,2026-08-31,0.00,2167
132648,2026-08-31,0.03,2167
208766,2026-08-31,0.01,2167
100425,2026-08-31,-0.02,2167
132461,2026-08-31,-0.01,2167
209867,2026-08-31,-0.04,2167
100112,2026-08-31,0.01,2167
219300,2026-08-31,0.01,2167
100470,2026-08-31,0.01,2167
209967,2026-08-31,0.01,2167
190059,2026-08-31,-0.00,2167
130965,2026-08-31,0.02,2167
296765,2026-08-31,0.02,2167
100875,2026-08-31,-0.03,2167
132921,2026-08-31,-0.03,2167
217376,2026-08-31,-0.00,2167
209550,2026-08-31,-0.02,2167
132810,2026-08-31,-0.03,2167
100049,2026-08-31,-0.00,2167
132523,2026-08-31,0.01,2167
131344,2026-08-31,-0.01,2167
100480,2026-08-31,-0.01,2167
100253,2026-08-31,-0.00,2167
100469,2026-08-31,0.01,2167
132296,2026-08-31,-0.01,2167
131213,2026-08-31,-0.01,2167
100113,2026-08-31,-0.01,2167
122275,2026-08-31,0.01,2167
280713,2026-08-31,0.00,2167
100247,2026-08-31,-0.01,2167
286335,2026-08-31,-0.00,2167
289554,2026-08-31,-0.01,2167
210036,2026-08-31,-0.01,2167
132843,2026-08-31,-0.00,2167
100188,2026-08-31,-0.01,2167
100850,2026-08-31,0.01,2167
132555,2026-08-31,0.00,2167
217389,2026-08-31,-0.00,2167
126371,2026-08-31,0.01,2167
100295,2026-08-31,-0.00,2167
100696,2026-08-31,-0.01,2167
100570,2026-08-31,-0.01,2167
112070,2026-08-31,-0.00,2167
302988,2026-08-31,0.01,2167
100820,2026-08-31,0.01,2167
221790,2026-08-31,-0.01,2167
132754,2026-08-31,-0.01,2167
132134,2026-08-31,-0.00,2167
208238,2026-08-31,-0.00,2167
132149,2026-08-31,-0.00,2167
132286,2026-08-31,0.01,2167
222264,2026-08-31,0.00,2167
132477,2026-08-31,0.01,2167
100257,2026-08-31,0.00,2167
224623,2026-08-31,-0.00,2167
132755,2026-08-31,-0.00,2167
100368,2026-08-31,-0.00,2167
132488,2026-08-31,0.01,2167
219691,2026-08-31,-0.00,2167
219494,2026-08-31,-0.00,2167
100800,2026-08-31,-0.00,2167
111243,2026-08-31,0.00,2167
100271,2026-08-31,-0.00,2167
108869,2026-08-31,-0.00,2167
100182,2026-08-31,-0.01,2167
217757,2026-08-31,-0.00,2167
100034,2026-08-31,-0.00,2167
103100,2026-08-31,-0.00,2167
132424,2026-08-31,-0.00,2167
112599,2026-08-31,-0.01,2167
100477,2026-08-31,-0.00,2167
294320,2026-08-31,-0.00,2167
132898,2026-08-31,-0.00,2167
100510,2026-08-31,-0.00,2167
208883,2026-08-31,0.00,2167
100096,2026-08-31,-0.00,2167
117334,2026-08-31,0.00,2167
208280,2026-08-31,0.00,2167
131642,2026-08-31,-0.01,2167
215367,2026-08-31,0.00,2167
132868,2026-08-31,0.01,2167
100400,2026-08-31,-0.00,2167
100331,2026-08-31,0.01,2167
100104,2026-08-31,0.00,2167
100575,2026-08-31,-0.00,2167
100493,2026-08-31,0.01,2167
132541,2026-08-31,-0.00,2167
100209,2026-08-31,-0.00,2167
132725,2026-08-31,-0.00,2167
100440,2026-08-31,-0.00,2167
132777,2026-08-31,-0.01,2167
132667,2026-08-31,0.01,2167
279527,2026-08-31,-0.00,2167
105200,2026-08-31,-0.00,2167
132538,2026-08-31,-0.00,2167
100530,2026-08-31,0.00,2167
103806,2026-08-31,-0.00,2167
132500,2026-08-31,-0.00,2167
132234,2026-08-31,0.00,2167
100830,2026-08-31,0.00,2167
132343,2026-08-31,-0.00,2167
217379,2026-08-31,-0.00,2167
132540,2026-08-31,0.00,2167
221809,2026-08-31,-0.00,2167
100312,2026-08-31,-0.00,2167
100420,2026-08-31,0.00,2167
209068,2026-08-31,-0.00,2167
100520,2026-08-31,-0.00,2167
211385,2026-08-31,-0.00,2167
254493,2026-08-31,0.00,2167
100490,2026-08-31,0.00,2167
271875,2026-08-31,-0.00,2167
126299,2026-08-31,-0.00,2167
207950,2026-08-31,-0.00,2167
242461,2026-08-31,0.00,2167
212427,2026-08-31,-0.00,2167
208461,2026-08-31,-0.00,2167
209078,2026-08-31,-0.00,2167
111218,2026-08-31,0.00,2167
219700,2026-08-31,-0.00,2167
200132,2026-08-31,0.00,2167
209037,2026-08-31,-0.00,2167
200091,2026-08-31,-0.00,2167
132539,2026-08-31,-0.00,2167
218071,2026-08-31,0.00,2167
100547,2026-08-31,0.00,2167
289108,2026-08-31,-0.00,2167
208801,2026-08-31,-0.00,2167
132432,2026-08-31,-0.00,2167
225051,2026-08-31,-0.00,2167
109930,2026-08-31,-0.00,2167
222055,2026-08-31,0.00,2167
211337,2026-08-31,0.00,2167
132155,2026-08-31,0.00,2167
100002,2026-08-31,0.00,2167
132497,2026-08-31,-0.00,2167
124804,2026-08-31,0.00,2167
269404,2026-08-31,-0.00,2167
226720,2026-08-31,-0.00,2167
132281,2026-08-31,-0.00,2167
132321,2026-08-31,-0.00,2167
132892,2026-08-31,-0.00,2167
213838,2026-08-31,0.00,2167
211840,2026-08-31,0.00,2167
100790,2026-08-31,0.00,2167
100103,2026-08-31,0.00,2167
100033,2026-08-31,-0.00,2167
100228,2026-08-31,-0.00,2167
100087,2026-08-31,-0.00,2167
220018,2026-08-31,-0.00,2167
205198,2026-08-31,0.00,2167
100114,2026-08-31,-0.00,2167
315904,2026-08-31,-0.00,2167
132830,2026-08-31,-0.00,2167
210258,2026-08-31,0.00,2167
207901,2026-08-31,-0.00,2167
132525,2026-08-31,-0.00,2167
228974,2026-08-31,-0.00,2167
132814,2026-08-31,0.00,2167
100251,2026-08-31,-0.00,2167
223595,2026-08-31,0.00,2167
225154,2026-08-31,-0.00,2167
208361,2026-08-31,-0.00,2167
100387,2026-08-31,-0.00,2167
124715,2026-08-31,0.00,2167
132187,2026-08-31,0.00,2167
132827,2026-08-31,-0.00,2167
100300,2026-08-31,0.00,2167
100124,2026-08-31,-0.00,2167
117354,2026-08-31,0.00,2167
100163,2026-08-31,0.00,2167
209902,2026-08-31,-0.00,2167
132466,2026-08-31,0.00,2167
100093,2026-08-31,0.00,2167
317635,2026-08-31,0.00,2167
210590,2026-08-31,-0.00,2167
17974,2026-08-31,10.73,2167
18912,2026-08-31,4.90,2167
18930,2026-08-31,0.71,2167
18953,2026-08-31,0.69,2167
322323,2026-08-31,0.02,2167
294683,2026-08-31,0.34,2271
34084,2026-08-31,0.12,2271
322323,2026-08-31,0.00,447
18482,2026-08-31,12.84,1704
19286,2026-08-31,9.63,1704
18493,2026-08-31,7.42,1704
19897,2026-08-31,5.96,1704
18488,2026-08-31,5.65,1704
47920,2026-08-31,5.36,1704
18514,2026-08-31,5.17,1704
18512,2026-08-31,4.93,1704
18502,2026-08-31,4.47,1704
18495,2026-08-31,4.34,1704
19844,2026-08-31,4.34,1704
18509,2026-08-31,3.57,1704
19277,2026-08-31,3.54,1704
18497,2026-08-31,2.84,1704
49381,2026-08-31,1.98,1704
46548,2026-08-31,1.82,1704
49895,2026-08-31,1.75,1704
18478,2026-08-31,1.73,1704
44220,2026-08-31,1.55,1704
40097,2026-08-31,1.42,1704
19701,2026-08-31,1.35,1704
50100,2026-08-31,1.32,1704
19281,2026-08-31,1.24,1704
43179,2026-08-31,1.16,1704
20140,2026-08-31,1.09,1704
48984,2026-08-31,0.77,1704
18491,2026-08-31,0.64,1704
19270,2026-08-31,0.41,1704
45194,2026-08-31,0.12,1704
323774,2026-08-31,98.23,12328
309632,2026-08-31,1.78,1129
322323,2026-08-31,0.00,7889
18172,2026-08-31,10.02,7889
18246,2026-08-31,3.51,7889
18175,2026-08-31,2.51,7889
49479,2026-08-31,0.70,7889
217849,2026-08-31,98.34,7741
19529,2026-08-31,0.00,33536
322323,2026-08-31,0.05,523
132500,2026-08-31,4.92,45492
18102,2026-08-31,8.27,1103
18062,2026-08-31,3.72,1103
41353,2026-08-31,2.63,1103
18099,2026-08-31,2.42,1103
19802,2026-08-31,11.79,38865
42346,2026-08-31,0.94,38865
217849,2026-08-31,98.59,12319
301200,2026-08-31,0.77,1311
302025,2026-08-31,0.27,1311
33325,2026-08-31,1.57,1311
27621,2026-08-31,1.04,1311
301200,2026-08-31,2.48,2796
294683,2026-08-31,1.99,2796
19529,2026-08-31,0.18,43349
45755,2026-08-31,0.05,43349
294683,2026-08-31,0.47,46093
1131418,2026-08-31,-0.00,46093
302988,2026-08-31,2.52,2169
132755,2026-08-31,1.64,2169
100257,2026-08-31,1.38,2169
215367,2026-08-31,1.43,2169
126299,2026-08-31,0.90,2169
280713,2026-08-31,0.03,2169
322323,2026-08-31,0.02,2169
321253,2026-08-31,0.70,26169
286325,2026-08-31,0.41,26169
299683,2026-08-31,0.74,26169
310249,2026-08-31,0.50,26169
314083,2026-08-31,0.44,26169
324593,2026-08-31,0.23,26169
1113339,2026-08-31,4.56,26169
322323,2026-08-31,0.03,7747
17978,2026-08-31,15.10,12938
18857,2026-08-31,7.38,12938
1104821,2026-08-31,0.74,38080
1116632,2026-08-31,0.63,38080
322323,2026-08-31,0.01,8217
1119148,2026-08-31,2.90,44146
1130865,2026-08-31,-0.00,31230
1132331,2026-08-31,-0.00,31230
1132372,2026-08-31,-0.00,31230
1040349,2026-08-31,-0.00,31230
1133069,2026-08-31,-0.00,31230
1133006,2026-08-31,-0.00,31230
1133067,2026-08-31,-0.00,31230
1130880,2026-08-31,-0.00,31230
1131956,2026-08-31,-0.00,31230
1133072,2026-08-31,-0.01,31230
1130886,2026-08-31,-0.01,31230
1130873,2026-08-31,-0.01,31230
1132329,2026-08-31,-0.01,31230
1133019,2026-08-31,-0.01,31230
1039015,2026-08-31,-0.01,31230
322323,2026-08-31,0.28,31230
18018,2026-08-31,8.63,31230
310249,2026-08-31,0.33,31230
314083,2026-08-31,0.28,31230
322323,2026-08-31,0.01,3067
41269,2026-08-31,0.68,3067
17984,2026-08-31,0.39,3067
18006,2026-08-31,7.56,27622
19842,2026-08-31,3.89,27622
49757,2026-08-31,0.74,27622
49657,2026-08-31,0.12,27622
322323,2026-08-31,0.02,38212
322323,2026-08-31,0.02,526
1117350,2026-08-31,14.68,31896
1117259,2026-08-31,-14.66,31896
132540,2026-08-31,2.01,889
325009,2026-08-31,0.13,7912
301200,2026-08-31,0.00,7912
1037718,2026-08-31,0.85,7912
322323,2026-08-31,0.02,7912
302025,2026-08-31,0.08,35242
294683,2026-08-31,0.51,3628
325009,2026-08-31,0.50,3628
1117350,2026-08-31,0.02,2615
322323,2026-08-31,0.01,2235
1117220,2026-08-31,0.00,16903
1123374,2026-08-31,0.00,16903
1117223,2026-08-31,0.00,16903
1117219,2026-08-31,-0.00,16903
322323,2026-08-31,0.01,45362
322323,2026-08-31,0.02,513
205198,2026-08-31,2.30,5736
100034,2026-08-31,1.30,5736
322323,2026-08-31,0.02,24741
18157,2026-08-31,0.70,24741
322323,2026-08-31,0.00,3660
17866,2026-08-31,16.83,3660
17867,2026-08-31,1.36,3660
41556,2026-08-31,1.36,3660
132174,2026-08-31,-0.00,30097
100180,2026-08-31,-0.03,30097
100325,2026-08-31,-0.06,30097
100103,2026-08-31,0.05,30097
100112,2026-08-31,0.01,30097
132454,2026-08-31,-0.07,30097
100049,2026-08-31,-0.00,30097
100247,2026-08-31,-0.03,30097
100470,2026-08-31,0.01,30097
111243,2026-08-31,0.01,30097
132215,2026-08-31,0.03,30097
112599,2026-08-31,-0.05,30097
100034,2026-08-31,-0.02,30097
209967,2026-08-31,0.01,30097
132822,2026-08-31,-0.03,30097
100696,2026-08-31,-0.03,30097
132483,2026-08-31,0.00,30097
100440,2026-08-31,-0.01,30097
229365,2026-08-31,0.01,30097
219300,2026-08-31,0.01,30097
209867,2026-08-31,-0.03,30097
100228,2026-08-31,-0.01,30097
132296,2026-08-31,-0.01,30097
100875,2026-08-31,-0.03,30097
131213,2026-08-31,-0.02,30097
132538,2026-08-31,-0.01,30097
100480,2026-08-31,-0.01,30097
132488,2026-08-31,0.02,30097
100113,2026-08-31,-0.02,30097
132523,2026-08-31,0.01,30097
132461,2026-08-31,-0.01,30097
132868,2026-08-31,0.02,30097
217389,2026-08-31,-0.00,30097
108869,2026-08-31,-0.00,30097
100469,2026-08-31,0.01,30097
296765,2026-08-31,0.02,30097
280713,2026-08-31,0.00,30097
132648,2026-08-31,0.01,30097
131344,2026-08-31,-0.01,30097
126371,2026-08-31,0.01,30097
209550,2026-08-31,-0.01,30097
132500,2026-08-31,0.00,30097
122275,2026-08-31,0.01,30097
132555,2026-08-31,0.00,30097
217376,2026-08-31,-0.00,30097
219494,2026-08-31,-0.00,30097
271875,2026-08-31,-0.01,30097
100425,2026-08-31,-0.00,30097
100400,2026-08-31,-0.00,30097
208801,2026-08-31,-0.00,30097
105200,2026-08-31,-0.00,30097
130965,2026-08-31,0.01,30097
289554,2026-08-31,-0.01,30097
132149,2026-08-31,-0.00,30097
224623,2026-08-31,-0.00,30097
208883,2026-08-31,0.01,30097
100850,2026-08-31,0.01,30097
132134,2026-08-31,0.00,30097
100253,2026-08-31,-0.00,30097
208280,2026-08-31,0.01,30097
100477,2026-08-31,-0.00,30097
279527,2026-08-31,-0.00,30097
112070,2026-08-31,-0.00,30097
132539,2026-08-31,-0.00,30097
208238,2026-08-31,-0.00,30097
132424,2026-08-31,-0.00,30097
190059,2026-08-31,-0.00,30097
132725,2026-08-31,-0.00,30097
100257,2026-08-31,0.00,30097
100209,2026-08-31,-0.00,30097
132477,2026-08-31,0.00,30097
100493,2026-08-31,0.01,30097
100271,2026-08-31,-0.00,30097
100800,2026-08-31,-0.00,30097
221790,2026-08-31,-0.00,30097
132343,2026-08-31,-0.00,30097
226720,2026-08-31,-0.00,30097
286335,2026-08-31,-0.00,30097
132286,2026-08-31,0.00,30097
132843,2026-08-31,-0.00,30097
100570,2026-08-31,-0.01,30097
100510,2026-08-31,-0.00,30097
124804,2026-08-31,0.00,30097
132755,2026-08-31,-0.00,30097
132921,2026-08-31,-0.01,30097
117334,2026-08-31,0.00,30097
100295,2026-08-31,-0.00,30097
100331,2026-08-31,0.00,30097
103806,2026-08-31,-0.00,30097
100096,2026-08-31,-0.00,30097
132432,2026-08-31,-0.00,30097
131642,2026-08-31,-0.00,30097
100820,2026-08-31,0.00,30097
100530,2026-08-31,0.00,30097
100420,2026-08-31,0.00,30097
100104,2026-08-31,0.00,30097
217379,2026-08-31,-0.00,30097
221809,2026-08-31,0.00,30097
207950,2026-08-31,-0.00,30097
132234,2026-08-31,0.00,30097
100182,2026-08-31,-0.00,30097
209068,2026-08-31,-0.00,30097
100188,2026-08-31,-0.00,30097
132898,2026-08-31,-0.00,30097
208461,2026-08-31,-0.00,30097
100312,2026-08-31,-0.00,30097
200132,2026-08-31,0.00,30097
278580,2026-08-31,0.00,30097
132667,2026-08-31,0.00,30097
132754,2026-08-31,-0.00,30097
124715,2026-08-31,0.00,30097
100830,2026-08-31,0.00,30097
100368,2026-08-31,-0.00,30097
211385,2026-08-31,-0.00,30097
100547,2026-08-31,0.00,30097
100300,2026-08-31,0.00,30097
210036,2026-08-31,-0.00,30097
217757,2026-08-31,-0.00,30097
219691,2026-08-31,-0.00,30097
100087,2026-08-31,-0.00,30097
132155,2026-08-31,0.00,30097
109930,2026-08-31,-0.00,30097
132810,2026-08-31,-0.00,30097
222055,2026-08-31,0.00,30097
132540,2026-08-31,0.00,30097
103100,2026-08-31,-0.00,30097
211840,2026-08-31,0.00,30097
132321,2026-08-31,-0.00,30097
132525,2026-08-31,-0.00,30097
132281,2026-08-31,-0.00,30097
315904,2026-08-31,-0.00,30097
225154,2026-08-31,-0.00,30097
269404,2026-08-31,-0.00,30097
222264,2026-08-31,0.00,30097
242461,2026-08-31,0.00,30097
100575,2026-08-31,-0.00,30097
132892,2026-08-31,-0.00,30097
218071,2026-08-31,0.00,30097
132497,2026-08-31,-0.00,30097
100520,2026-08-31,-0.00,30097
289108,2026-08-31,-0.00,30097
100387,2026-08-31,-0.00,30097
100251,2026-08-31,-0.00,30097
111218,2026-08-31,0.00,30097
211337,2026-08-31,0.00,30097
254493,2026-08-31,0.00,30097
100093,2026-08-31,0.00,30097
205198,2026-08-31,0.00,30097
219700,2026-08-31,-0.00,30097
100790,2026-08-31,0.00,30097
213838,2026-08-31,0.00,30097
302988,2026-08-31,0.00,30097
132541,2026-08-31,-0.00,30097
294320,2026-08-31,-0.00,30097
132777,2026-08-31,-0.00,30097
209902,2026-08-31,-0.00,30097
132827,2026-08-31,-0.00,30097
132187,2026-08-31,0.00,30097
294388,2026-08-31,0.00,30097
117354,2026-08-31,0.00,30097
208361,2026-08-31,-0.00,30097
228974,2026-08-31,-0.00,30097
132522,2026-08-31,0.00,30097
44082,2026-08-31,12.47,30097
309632,2026-08-31,1.28,1713
294683,2026-08-31,1.07,1713
301200,2026-08-31,0.86,1713
286325,2026-08-31,2.20,1713
314083,2026-08-31,0.30,1713
286075,2026-08-31,0.17,1713
324593,2026-08-31,0.14,1713
214121,2026-08-31,1.29,2654
309632,2026-08-31,0.53,2654
301200,2026-08-31,0.52,2654
321253,2026-08-31,0.32,2654
325009,2026-08-31,0.22,2654
286325,2026-08-31,0.43,2654
310249,2026-08-31,1.52,2654
304097,2026-08-31,0.90,2654
324593,2026-08-31,0.45,2654
322323,2026-08-31,0.01,2654
309632,2026-08-31,1.42,46367
294683,2026-08-31,0.35,46367
304097,2026-08-31,0.87,46367
307192,2026-08-31,0.52,46367
322393,2026-08-31,0.12,46367
19844,2026-08-31,27.88,1706
18512,2026-08-31,19.28,1706
43179,2026-08-31,8.44,1706
40097,2026-08-31,7.08,1706
46981,2026-08-31,7.08,1706
18497,2026-08-31,7.05,1706
19277,2026-08-31,6.01,1706
49523,2026-08-31,5.44,1706
18488,2026-08-31,5.06,1706
18491,2026-08-31,3.86,1706
18495,2026-08-31,2.12,1706
252306,2026-08-31,2.53,2321
132541,2026-08-31,2.10,2321
294683,2026-08-31,1.20,2321
299683,2026-08-31,1.02,2321
200132,2026-08-31,0.86,2321
301200,2026-08-31,0.63,2321
41269,2026-08-31,1.09,2321
112599,2026-08-31,2.04,75009
271875,2026-08-31,1.88,75009
100114,2026-08-31,1.46,75009
209967,2026-08-31,1.48,75009
100300,2026-08-31,1.42,75009
111218,2026-08-31,1.32,75009
219300,2026-08-31,1.30,75009
208883,2026-08-31,1.06,75009
100103,2026-08-31,0.99,75009
100520,2026-08-31,1.04,75009
100180,2026-08-31,0.98,75009
132454,2026-08-31,0.89,75009
225154,2026-08-31,0.66,75009
209550,2026-08-31,0.69,75009
208801,2026-08-31,0.68,75009
100209,2026-08-31,0.64,75009
132822,2026-08-31,0.62,75009
208766,2026-08-31,0.53,75009
132541,2026-08-31,0.52,75009
132523,2026-08-31,0.54,75009
221809,2026-08-31,0.49,75009
100093,2026-08-31,0.47,75009
294320,2026-08-31,0.49,75009
132296,2026-08-31,0.47,75009
132868,2026-08-31,0.43,75009
131213,2026-08-31,0.42,75009
100034,2026-08-31,0.42,75009
132477,2026-08-31,0.42,75009
132538,2026-08-31,0.43,75009
100325,2026-08-31,0.41,75009
132215,2026-08-31,0.39,75009
221790,2026-08-31,0.38,75009
100875,2026-08-31,0.37,75009
100295,2026-08-31,0.35,75009
229365,2026-08-31,0.35,75009
111243,2026-08-31,0.35,75009
289108,2026-08-31,0.34,75009
132174,2026-08-31,0.34,75009
207901,2026-08-31,0.32,75009
124804,2026-08-31,0.31,75009
126371,2026-08-31,0.30,75009
132500,2026-08-31,0.30,75009
207950,2026-08-31,0.27,75009
219700,2026-08-31,0.26,75009
209068,2026-08-31,0.24,75009
100251,2026-08-31,0.24,75009
100087,2026-08-31,0.23,75009
252306,2026-08-31,0.18,75009
100470,2026-08-31,0.19,75009
210590,2026-08-31,0.17,75009
100547,2026-08-31,0.16,75009
278580,2026-08-31,0.17,75009
100420,2026-08-31,0.16,75009
132843,2026-08-31,0.15,75009
208238,2026-08-31,0.15,75009
286335,2026-08-31,0.13,75009
100570,2026-08-31,0.13,75009
112070,2026-08-31,0.13,75009
279527,2026-08-31,0.13,75009
214179,2026-08-31,0.12,75009
305799,2026-08-31,0.12,75009
132810,2026-08-31,0.12,75009
100477,2026-08-31,0.11,75009
314935,2026-08-31,0.09,75009
132522,2026-08-31,0.11,75009
219691,2026-08-31,0.05,75009
208280,2026-08-31,0.08,75009
132898,2026-08-31,0.08,75009
217389,2026-08-31,0.07,75009
126299,2026-08-31,0.07,75009
200091,2026-08-31,0.06,75009
100096,2026-08-31,0.05,75009
122275,2026-08-31,0.04,75009
100228,2026-08-31,0.04,75009
132540,2026-08-31,0.03,75009
100469,2026-08-31,0.02,75009
132286,2026-08-31,0.02,75009
132461,2026-08-31,0.02,75009
301200,2026-08-31,0.40,75009
325009,2026-08-31,0.38,75009
321253,2026-08-31,0.98,75009
294683,2026-08-31,1.56,75009
221033,2026-08-31,-0.02,75009
212705,2026-08-31,-0.00,75009
210072,2026-08-31,-0.03,75009
220350,2026-08-31,-0.00,75009
219442,2026-08-31,-0.00,75009
1132383,2026-08-31,-0.01,75009
211337,2026-08-31,-0.06,75009
293862,2026-08-31,-0.00,75009
100408,2026-08-31,-0.00,75009
107685,2026-08-31,-0.00,75009
322323,2026-08-31,1.04,75009
286325,2026-08-31,0.39,75009
318688,2026-08-31,0.29,75009
324593,2026-08-31,0.20,75009
299683,2026-08-31,0.52,75009
314083,2026-08-31,0.30,75009
304097,2026-08-31,0.02,75009
310249,2026-08-31,0.94,75009
1118732,2026-08-31,0.01,2646
44421,2026-08-31,99.81,44426
294683,2026-08-31,3.01,47946
309632,2026-08-31,2.78,47946
301200,2026-08-31,1.67,47946
325009,2026-08-31,0.77,47946
321253,2026-08-31,0.39,47946
324919,2026-08-31,1.67,47946
299683,2026-08-31,1.21,47946
310249,2026-08-31,1.07,47946
324593,2026-08-31,0.95,47946
319555,2026-08-31,0.91,47946
286325,2026-08-31,0.83,47946
304097,2026-08-31,0.70,47946
322393,2026-08-31,0.37,47946
307192,2026-08-31,0.37,47946
314083,2026-08-31,0.15,47946
1102590,2026-08-31,0.37,47946
322323,2026-08-31,0.02,7600
100034,2026-08-31,2.62,48061
100271,2026-08-31,0.99,48061
1136358,2026-08-31,0.01,48061
48099,2026-08-31,0.37,48061
294683,2026-08-31,0.60,1629
294683,2026-08-31,2.52,47653
309632,2026-08-31,2.36,47653
301200,2026-08-31,1.62,47653
214121,2026-08-31,1.15,47653
100325,2026-08-31,4.24,39531
100112,2026-08-31,1.62,39531
301200,2026-08-31,1.66,39531
309632,2026-08-31,1.18,39531
299683,2026-08-31,1.02,39531
322323,2026-08-31,0.02,39531
13397,2026-08-31,100.03,41322
132555,2026-08-31,7.33,48896
1130865,2026-08-31,-0.00,48896
1040349,2026-08-31,-0.01,48896
1130875,2026-08-31,-0.01,48896
209967,2026-08-31,5.95,887
100103,2026-08-31,5.09,887
209078,2026-08-31,4.87,887
132321,2026-08-31,2.98,887
219691,2026-08-31,2.96,887
