fincode,invdate,percent_aum,schemecode
19701,2025-04-30,1.58,1704
18491,2025-04-30,1.53,1704
46981,2025-04-30,1.44,1704
18018,2025-04-30,1.20,1704
20140,2025-04-30,1.11,1704
20010,2025-04-30,0.99,1704
19270,2025-04-30,0.41,1704
45194,2025-04-30,0.11,1704
19529,2025-04-30,0.00,33536
294683,2025-04-30,0.36,2271
34084,2025-04-30,0.15,2271
302025,2025-04-30,0.20,1311
301200,2025-04-30,0.79,1311
33325,2025-04-30,1.46,1311
217829,2025-04-30,1.05,21651
217849,2025-04-30,98.62,1024
100180,2025-04-30,-0.02,2167
132454,2025-04-30,-0.01,2167
100209,2025-04-30,-0.00,2167
132174,2025-04-30,-0.01,2167
278580,2025-04-30,-0.01,2167
209550,2025-04-30,-0.01,2167
132822,2025-04-30,-0.00,2167
100696,2025-04-30,-0.00,2167
132541,2025-04-30,-0.00,2167
100034,2025-04-30,-0.00,2167
100875,2025-04-30,-0.00,2167
211385,2025-04-30,-0.00,2167
100312,2025-04-30,-0.00,2167
208461,2025-04-30,-0.00,2167
100112,2025-04-30,0.00,2167
132215,2025-04-30,-0.00,2167
132488,2025-04-30,-0.00,2167
100114,2025-04-30,-0.00,2167
100510,2025-04-30,-0.00,2167
132296,2025-04-30,-0.00,2167
132538,2025-04-30,-0.00,2167
229365,2025-04-30,0.62,2167
126299,2025-04-30,-0.00,2167
218071,2025-04-30,-0.00,2167
280713,2025-04-30,-0.00,2167
100113,2025-04-30,-0.00,2167
132648,2025-04-30,-0.00,2167
269404,2025-04-30,-0.00,2167
100228,2025-04-30,-0.00,2167
100300,2025-04-30,-0.00,2167
100251,2025-04-30,-0.00,2167
271875,2025-04-30,-0.00,2167
132540,2025-04-30,0.00,2167
271867,2025-04-30,-0.00,2167
126371,2025-04-30,-0.00,2167
208766,2025-04-30,-0.00,2167
100302,2025-04-30,-0.00,2167
100800,2025-04-30,0.00,2167
209068,2025-04-30,-0.00,2167
100470,2025-04-30,-0.00,2167
221790,2025-04-30,-0.00,2167
132149,2025-04-30,-0.00,2167
124715,2025-04-30,-0.00,2167
215367,2025-04-30,-0.00,2167
279527,2025-04-30,-0.00,2167
100260,2025-04-30,-0.00,2167
100368,2025-04-30,-0.00,2167
117334,2025-04-30,-0.00,2167
219300,2025-04-30,-0.00,2167
132483,2025-04-30,-0.00,2167
219494,2025-04-30,-0.00,2167
100049,2025-04-30,-0.00,2167
289554,2025-04-30,-0.00,2167
109930,2025-04-30,-0.00,2167
208238,2025-04-30,-0.00,2167
210258,2025-04-30,-0.00,2167
242461,2025-04-30,-0.00,2167
112599,2025-04-30,-0.00,2167
293380,2025-04-30,-0.00,2167
100331,2025-04-30,-0.00,2167
132432,2025-04-30,-0.00,2167
132755,2025-04-30,-0.00,2167
108869,2025-04-30,-0.00,2167
132810,2025-04-30,-0.00,2167
132868,2025-04-30,-0.00,2167
132898,2025-04-30,-0.00,2167
200055,2025-04-30,-0.00,2167
131213,2025-04-30,-0.00,2167
210591,2025-04-30,-0.00,2167
190059,2025-04-30,-0.00,2167
100325,2025-04-30,-0.00,2167
100104,2025-04-30,-0.00,2167
100002,2025-04-30,0.00,2167
100400,2025-04-30,-0.00,2167
132281,2025-04-30,-0.00,2167
132234,2025-04-30,-0.00,2167
100547,2025-04-30,-0.00,2167
113599,2025-04-30,-0.00,2167
111218,2025-04-30,-0.00,2167
132286,2025-04-30,-0.00,2167
100103,2025-04-30,-0.00,2167
100483,2025-04-30,-0.00,2167
100420,2025-04-30,-0.00,2167
103806,2025-04-30,-0.00,2167
254493,2025-04-30,-0.00,2167
132175,2025-04-30,-0.00,2167
100253,2025-04-30,-0.00,2167
100825,2025-04-30,-0.00,2167
105200,2025-04-30,-0.00,2167
100295,2025-04-30,-0.00,2167
100570,2025-04-30,-0.00,2167
216369,2025-04-30,-0.00,2167
100093,2025-04-30,-0.00,2167
100084,2025-04-30,-0.00,2167
132522,2025-04-30,-0.00,2167
200048,2025-04-30,-0.00,2167
100850,2025-04-30,-0.00,2167
100530,2025-04-30,-0.00,2167
100183,2025-04-30,-0.00,2167
131344,2025-04-30,-0.00,2167
100410,2025-04-30,-0.00,2167
100495,2025-04-30,-0.00,2167
100520,2025-04-30,-0.00,2167
211337,2025-04-30,-0.00,2167
100425,2025-04-30,-0.00,2167
210590,2025-04-30,-0.00,2167
132343,2025-04-30,-0.00,2167
224623,2025-04-30,0.00,2167
132321,2025-04-30,-0.62,2167
217757,2025-04-30,-0.00,2167
209967,2025-04-30,0.00,2167
130965,2025-04-30,-0.00,2167
131642,2025-04-30,-0.00,2167
124208,2025-04-30,-0.00,2167
100770,2025-04-30,-0.00,2167
100440,2025-04-30,-0.00,2167
209420,2025-04-30,-0.00,2167
213838,2025-04-30,-0.00,2167
100087,2025-04-30,-0.00,2167
100247,2025-04-30,-0.00,2167
100257,2025-04-30,-0.00,2167
200132,2025-04-30,-0.00,2167
100182,2025-04-30,-0.00,2167
132461,2025-04-30,-0.00,2167
132921,2025-04-30,-0.00,2167
124804,2025-04-30,-0.00,2167
132400,2025-04-30,-0.00,2167
208412,2025-04-30,-0.00,2167
100480,2025-04-30,-0.00,2167
132754,2025-04-30,-0.00,2167
100271,2025-04-30,-0.00,2167
100790,2025-04-30,-0.00,2167
132482,2025-04-30,-0.00,2167
100290,2025-04-30,-0.00,2167
117354,2025-04-30,0.00,2167
208661,2025-04-30,-0.00,2167
100575,2025-04-30,-0.00,2167
117569,2025-04-30,-0.00,2167
209373,2025-04-30,-0.00,2167
208280,2025-04-30,-0.00,2167
100469,2025-04-30,-0.00,2167
132830,2025-04-30,-0.00,2167
132134,2025-04-30,-0.00,2167
100096,2025-04-30,-0.00,2167
100086,2025-04-30,-0.00,2167
132725,2025-04-30,-0.00,2167
132777,2025-04-30,-0.00,2167
225051,2025-04-30,-0.00,2167
132636,2025-04-30,-0.00,2167
217379,2025-04-30,-0.00,2167
132555,2025-04-30,-0.00,2167
132827,2025-04-30,-0.00,2167
132466,2025-04-30,-0.00,2167
216156,2025-04-30,-0.00,2167
132424,2025-04-30,-0.00,2167
100550,2025-04-30,-0.00,2167
123642,2025-04-30,-0.00,2167
200091,2025-04-30,-0.00,2167
100820,2025-04-30,-0.00,2167
107685,2025-04-30,-0.00,2167
213327,2025-04-30,-0.00,2167
132477,2025-04-30,-0.00,2167
100188,2025-04-30,-0.00,2167
217389,2025-04-30,-0.00,2167
100294,2025-04-30,-0.00,2167
217376,2025-04-30,-0.00,2167
208883,2025-04-30,-0.00,2167
132514,2025-04-30,0.00,2167
132779,2025-04-30,-0.00,2167
103100,2025-04-30,0.00,2167
208801,2025-04-30,-0.00,2167
100387,2025-04-30,-0.00,2167
205198,2025-04-30,-0.00,2167
222055,2025-04-30,-0.00,2167
132155,2025-04-30,-0.00,2167
132523,2025-04-30,-0.00,2167
112070,2025-04-30,-0.00,2167
106401,2025-04-30,-0.00,2167
17974,2025-04-30,14.40,2167
18912,2025-04-30,5.76,2167
18953,2025-04-30,0.57,2167
18930,2025-04-30,0.45,2167
18892,2025-04-30,0.32,2167
18945,2025-04-30,0.20,2167
18102,2025-04-30,11.85,1103
18062,2025-04-30,5.45,1103
309632,2025-04-30,2.10,1129
294683,2025-04-30,0.78,1129
100510,2025-04-30,2.46,2169
200055,2025-04-30,2.06,2169
100104,2025-04-30,1.40,2169
132296,2025-04-30,1.28,2169
100257,2025-04-30,1.38,2169
280713,2025-04-30,0.67,2169
215367,2025-04-30,1.49,2169
100820,2025-04-30,0.83,2169
126299,2025-04-30,0.55,2169
1117219,2025-04-30,-0.00,21218
1117220,2025-04-30,-0.00,21218
314083,2025-04-30,0.12,40623
18001,2025-04-30,0.71,40623
214121,2025-04-30,0.26,40623
301200,2025-04-30,0.11,40623
18001,2025-04-30,0.43,45336
294683,2025-04-30,0.51,46093
18172,2025-04-30,10.44,7889
18246,2025-04-30,8.26,7889
49259,2025-04-30,0.33,7889
49479,2025-04-30,0.16,7889
1127883,2025-04-30,0.13,716
18006,2025-04-30,6.98,27622
19842,2025-04-30,2.19,27622
45410,2025-04-30,1.02,27622
49757,2025-04-30,0.71,27622
17978,2025-04-30,12.18,12938
17976,2025-04-30,9.87,12938
217829,2025-04-30,2.05,38080
33980,2025-04-30,0.82,38080
1104821,2025-04-30,0.54,38080
1116632,2025-04-30,0.50,38080
100470,2025-04-30,0.52,38865
132868,2025-04-30,0.51,38865
132898,2025-04-30,0.44,38865
100520,2025-04-30,0.41,38865
100253,2025-04-30,0.32,38865
132286,2025-04-30,0.12,38865
100575,2025-04-30,-0.00,38865
132648,2025-04-30,-0.00,38865
100086,2025-04-30,-0.00,38865
132175,2025-04-30,-0.00,38865
219300,2025-04-30,-0.00,38865
132155,2025-04-30,-0.00,38865
19802,2025-04-30,12.38,38865
1117223,2025-04-30,-0.01,16903
1117219,2025-04-30,-0.01,16903
1039027,2025-04-30,-0.00,31230
1037247,2025-04-30,-0.00,31230
1038971,2025-04-30,-0.00,31230
1038983,2025-04-30,-0.00,31230
1038985,2025-04-30,-0.00,31230
1123893,2025-04-30,-0.01,31230
1039058,2025-04-30,-0.01,31230
1039015,2025-04-30,-0.01,31230
1039062,2025-04-30,-0.01,31230
1039082,2025-04-30,-0.01,31230
1039031,2025-04-30,-0.01,31230
1039021,2025-04-30,-0.01,31230
1039057,2025-04-30,-0.01,31230
1040530,2025-04-30,-0.01,31230
1039088,2025-04-30,-0.01,31230
1039041,2025-04-30,-0.02,31230
1038990,2025-04-30,-0.02,31230
1037246,2025-04-30,-0.05,31230
1123891,2025-04-30,-0.02,31230
18018,2025-04-30,12.25,31230
301200,2025-04-30,0.80,31230
214121,2025-04-30,0.45,31230
309632,2025-04-30,0.33,31230
310250,2025-04-30,0.17,952
301200,2025-04-30,0.23,7912
1123208,2025-04-30,0.14,7912
1127877,2025-04-30,-0.00,7912
1127875,2025-04-30,-0.00,7912
1127880,2025-04-30,-0.00,7912
1127867,2025-04-30,-0.00,7912
1127879,2025-04-30,-0.00,7912
1127870,2025-04-30,-0.00,7912
1127866,2025-04-30,-0.00,7912
1127868,2025-04-30,-0.00,7912
1127876,2025-04-30,-0.00,7912
1127869,2025-04-30,-0.00,7912
1127881,2025-04-30,-0.00,7912
1127872,2025-04-30,-0.00,7912
1127871,2025-04-30,-0.00,7912
1127878,2025-04-30,-0.00,7912
1127874,2025-04-30,-0.01,7912
1127873,2025-04-30,-0.03,7912
19842,2025-04-30,0.41,7912
49395,2025-04-30,0.17,7912
132541,2025-04-30,10.15,26481
210590,2025-04-30,9.43,26481
100093,2025-04-30,6.09,26481
100251,2025-04-30,5.14,26481
209550,2025-04-30,3.15,26481
229365,2025-04-30,0.21,26481
210072,2025-04-30,0.18,26481
100520,2025-04-30,0.12,26481
1037718,2025-04-30,0.00,44146
1119148,2025-04-30,2.83,44146
17984,2025-04-30,0.46,3067
319555,2025-04-30,0.05,635
18419,2025-04-30,2.35,635
1040349,2025-04-30,-0.01,48896
1039014,2025-04-30,-0.01,48896
1039089,2025-04-30,-0.02,48896
1039001,2025-04-30,-0.04,48896
1037246,2025-04-30,-0.11,48896
299683,2025-04-30,0.73,39531
301200,2025-04-30,0.68,39531
309632,2025-04-30,0.60,39531
46083,2025-04-30,0.52,39531
47438,2025-04-30,0.18,39531
18001,2025-04-30,1.07,1962
44421,2025-04-30,99.88,44426
1120101,2025-04-30,0.00,8488
1117220,2025-04-30,-0.00,8488
1117219,2025-04-30,-0.00,8488
1117481,2025-04-30,-0.00,8488
1117223,2025-04-30,-0.00,8488
310249,2025-04-30,0.78,2797
217849,2025-04-30,98.42,12319
223595,2025-04-30,2.06,871
205198,2025-04-30,0.95,871
217389,2025-04-30,2.97,871
100400,2025-04-30,1.94,871
100312,2025-04-30,1.73,871
48037,2025-04-30,0.23,871
47347,2025-04-30,0.01,871
302025,2025-04-30,0.09,35242
209902,2025-04-30,2.06,42803
310249,2025-04-30,1.25,2654
304097,2025-04-30,1.18,2654
301200,2025-04-30,0.81,2654
214121,2025-04-30,0.75,2654
309632,2025-04-30,0.45,2654
1117350,2025-04-30,-0.01,2654
43930,2025-04-30,0.31,2654
310249,2025-04-30,1.40,47653
309632,2025-04-30,2.75,47653
294683,2025-04-30,1.50,47653
214121,2025-04-30,0.85,47653
301200,2025-04-30,0.83,47653
100483,2025-04-30,6.28,887
132754,2025-04-30,4.26,887
100253,2025-04-30,1.20,887
200091,2025-04-30,2.51,887
100103,2025-04-30,1.57,887
100257,2025-04-30,3.68,887
132155,2025-04-30,0.38,887
1117350,2025-04-30,-0.07,2615
18557,2025-04-30,11.56,2854
18570,2025-04-30,7.42,2854
40488,2025-04-30,4.94,2854
49739,2025-04-30,0.59,2854
31920,2025-04-30,0.22,2662
314083,2025-04-30,0.87,30690
18001,2025-04-30,5.28,30690
18783,2025-04-30,1.92,30690
18004,2025-04-30,0.74,30690
214121,2025-04-30,0.27,30690
310249,2025-04-30,0.41,2796
301200,2025-04-30,2.78,2796
294683,2025-04-30,2.35,2796
48967,2025-04-30,4.86,2796
7741,2025-04-30,3.81,2796
46199,2025-04-30,3.07,2796
46627,2025-04-30,12.66,48028
2050,2025-04-30,5.39,48028
314083,2025-04-30,0.05,48028
18001,2025-04-30,0.34,48028
1117350,2025-04-30,-0.08,2566
217849,2025-04-30,98.61,7741
309632,2025-04-30,1.33,1713
301200,2025-04-30,0.42,1713
294683,2025-04-30,0.33,1713
286325,2025-04-30,1.59,1713
314083,2025-04-30,0.33,1713
286075,2025-04-30,0.20,1713
1117350,2025-04-30,-0.09,2621
217849,2025-04-30,98.26,2050
294683,2025-04-30,0.61,1629
48413,2025-04-30,0.14,430
309632,2025-04-30,0.60,430
301200,2025-04-30,0.05,430
286075,2025-04-30,1.49,430
314083,2025-04-30,0.44,430
286325,2025-04-30,0.33,430
217849,2025-04-30,98.68,12328
217829,2025-04-30,0.89,45362
314083,2025-04-30,1.94,21538
318688,2025-04-30,0.63,21538
302025,2025-04-30,0.24,21538
294683,2025-04-30,1.21,21538
302025,2025-04-30,0.00,1112
214121,2025-04-30,0.32,31224
301200,2025-04-30,0.09,31224
124804,2025-04-30,7.71,6305
100400,2025-04-30,5.63,6305
100510,2025-04-30,2.96,6305
223595,2025-04-30,2.10,6305
100300,2025-04-30,2.04,6305
100312,2025-04-30,2.31,6305
100103,2025-04-30,0.91,6305
132155,2025-04-30,0.33,6305
1117350,2025-04-30,-0.02,2646
17866,2025-04-30,14.55,3660
1117350,2025-04-30,-0.12,2664
17984,2025-04-30,2.29,2947
100180,2025-04-30,-0.02,30097
132174,2025-04-30,-0.02,30097
100325,2025-04-30,-0.01,30097
132540,2025-04-30,0.00,30097
100209,2025-04-30,-0.01,30097
132134,2025-04-30,-0.01,30097
278580,2025-04-30,-0.01,30097
132538,2025-04-30,-0.01,30097
132822,2025-04-30,0.00,30097
132461,2025-04-30,-0.00,30097
132754,2025-04-30,-0.01,30097
100570,2025-04-30,-0.00,30097
100112,2025-04-30,0.01,30097
100114,2025-04-30,-0.01,30097
208238,2025-04-30,-0.00,30097
100400,2025-04-30,-0.01,30097
100034,2025-04-30,-0.00,30097
100300,2025-04-30,-0.01,30097
132483,2025-04-30,-0.00,30097
242461,2025-04-30,-0.01,30097
209967,2025-04-30,0.00,30097
100331,2025-04-30,-0.00,30097
132541,2025-04-30,-0.00,30097
200055,2025-04-30,-0.00,30097
100247,2025-04-30,-0.00,30097
209068,2025-04-30,-0.00,30097
132454,2025-04-30,-0.00,30097
279527,2025-04-30,-0.00,30097
100253,2025-04-30,-0.00,30097
100295,2025-04-30,-0.00,30097
210591,2025-04-30,-0.00,30097
132755,2025-04-30,-0.00,30097
131642,2025-04-30,-0.00,30097
218071,2025-04-30,-0.00,30097
100875,2025-04-30,-0.00,30097
100800,2025-04-30,0.00,30097
131213,2025-04-30,-0.00,30097
132488,2025-04-30,-0.00,30097
103806,2025-04-30,-0.00,30097
100530,2025-04-30,-0.00,30097
208661,2025-04-30,-0.00,30097
113599,2025-04-30,-0.00,30097
221790,2025-04-30,-0.00,30097
100520,2025-04-30,-0.00,30097
200132,2025-04-30,-0.00,30097
269404,2025-04-30,-0.00,30097
132281,2025-04-30,-0.00,30097
132868,2025-04-30,-0.00,30097
280713,2025-04-30,-0.00,30097
132424,2025-04-30,-0.00,30097
100420,2025-04-30,-0.00,30097
100182,2025-04-30,-0.00,30097
132432,2025-04-30,-0.00,30097
132234,2025-04-30,-0.00,30097
132321,2025-04-30,-0.08,30097
117334,2025-04-30,-0.00,30097
100825,2025-04-30,-0.00,30097
100228,2025-04-30,-0.00,30097
124804,2025-04-30,-0.00,30097
108869,2025-04-30,-0.00,30097
100084,2025-04-30,-0.00,30097
100049,2025-04-30,-0.00,30097
100290,2025-04-30,-0.00,30097
208461,2025-04-30,-0.00,30097
132810,2025-04-30,-0.00,30097
293380,2025-04-30,-0.00,30097
210258,2025-04-30,-0.00,30097
100368,2025-04-30,-0.00,30097
190059,2025-04-30,-0.00,30097
271867,2025-04-30,-0.00,30097
219494,2025-04-30,-0.00,30097
100103,2025-04-30,-0.00,30097
100096,2025-04-30,-0.00,30097
132898,2025-04-30,-0.00,30097
208766,2025-04-30,-0.00,30097
100312,2025-04-30,-0.00,30097
131344,2025-04-30,-0.00,30097
100495,2025-04-30,-0.00,30097
100470,2025-04-30,-0.00,30097
117569,2025-04-30,-0.00,30097
100425,2025-04-30,-0.00,30097
100002,2025-04-30,0.00,30097
132400,2025-04-30,-0.00,30097
126299,2025-04-30,-0.00,30097
132296,2025-04-30,-0.00,30097
132286,2025-04-30,-0.00,30097
100696,2025-04-30,-0.00,30097
229365,2025-04-30,0.08,30097
100113,2025-04-30,-0.00,30097
117354,2025-04-30,0.00,30097
209373,2025-04-30,-0.00,30097
208412,2025-04-30,-0.00,30097
222055,2025-04-30,-0.00,30097
132175,2025-04-30,-0.00,30097
217379,2025-04-30,-0.00,30097
100510,2025-04-30,-0.00,30097
215367,2025-04-30,-0.00,30097
100469,2025-04-30,-0.00,30097
132648,2025-04-30,-0.00,30097
100183,2025-04-30,-0.00,30097
123642,2025-04-30,-0.00,30097
132482,2025-04-30,-0.00,30097
124208,2025-04-30,-0.00,30097
100086,2025-04-30,-0.00,30097
100087,2025-04-30,-0.00,30097
100271,2025-04-30,-0.00,30097
100790,2025-04-30,-0.00,30097
132830,2025-04-30,-0.00,30097
105200,2025-04-30,-0.00,30097
100387,2025-04-30,-0.00,30097
100480,2025-04-30,-0.00,30097
100302,2025-04-30,-0.00,30097
100440,2025-04-30,-0.00,30097
100770,2025-04-30,-0.00,30097
111218,2025-04-30,-0.00,30097
100483,2025-04-30,-0.00,30097
100093,2025-04-30,-0.00,30097
100104,2025-04-30,-0.00,30097
132636,2025-04-30,-0.00,30097
208280,2025-04-30,-0.00,30097
132725,2025-04-30,-0.00,30097
211337,2025-04-30,-0.00,30097
200091,2025-04-30,-0.00,30097
107685,2025-04-30,-0.00,30097
216369,2025-04-30,-0.00,30097
100850,2025-04-30,-0.00,30097
132522,2025-04-30,-0.00,30097
132523,2025-04-30,-0.00,30097
217757,2025-04-30,-0.00,30097
132149,2025-04-30,-0.00,30097
100251,2025-04-30,-0.00,30097
209550,2025-04-30,-0.00,30097
100260,2025-04-30,-0.00,30097
200048,2025-04-30,-0.00,30097
126371,2025-04-30,-0.00,30097
130965,2025-04-30,-0.00,30097
213327,2025-04-30,-0.00,30097
100547,2025-04-30,-0.00,30097
132466,2025-04-30,-0.00,30097
213838,2025-04-30,-0.00,30097
208883,2025-04-30,-0.00,30097
109930,2025-04-30,-0.00,30097
254493,2025-04-30,-0.00,30097
100410,2025-04-30,-0.00,30097
217376,2025-04-30,-0.00,30097
211385,2025-04-30,-0.00,30097
100477,2025-04-30,-0.00,30097
132777,2025-04-30,-0.00,30097
100550,2025-04-30,-0.00,30097
210590,2025-04-30,-0.00,30097
124715,2025-04-30,-0.00,30097
132555,2025-04-30,-0.00,30097
132343,2025-04-30,-0.00,30097
102355,2025-04-30,-0.00,30097
100877,2025-04-30,0.00,30097
225051,2025-04-30,-0.00,30097
112599,2025-04-30,-0.00,30097
216156,2025-04-30,-0.00,30097
132477,2025-04-30,-0.00,30097
44082,2025-04-30,8.81,30097
294683,2025-04-30,0.80,24803
209902,2025-04-30,1.52,40339
314083,2025-04-30,0.19,45197
294683,2025-04-30,0.62,45197
18431,2025-04-30,11.51,30760
314083,2025-04-30,0.89,12456
299683,2025-04-30,0.48,12456
318688,2025-04-30,0.22,12456
294683,2025-04-30,4.22,12456
214121,2025-04-30,1.26,12456
301200,2025-04-30,1.08,12456
309632,2025-04-30,0.08,12456
1121072,2025-04-30,0.00,8032
1117223,2025-04-30,-0.01,8032
1117219,2025-04-30,-0.02,8032
48534,2025-04-30,0.04,3437
48533,2025-04-30,0.04,3437
1117219,2025-04-30,-0.00,29356
1117223,2025-04-30,-0.01,29356
1117220,2025-04-30,-0.01,29356
1117222,2025-04-30,-0.01,29356
1117221,2025-04-30,-0.01,29356
319555,2025-04-30,0.00,2321
100034,2025-04-30,0.72,2321
41269,2025-04-30,1.76,2321
17984,2025-04-30,1.69,2321
1117350,2025-04-30,-0.03,13656
310249,2025-04-30,0.92,1667
318688,2025-04-30,0.16,1667
301200,2025-04-30,1.31,1667
214121,2025-04-30,0.36,1667
294683,2025-04-30,0.26,1667
309632,2025-04-30,0.10,1667
319555,2025-04-30,0.00,2323
1113339,2025-04-30,9.61,26169
1024,2025-04-30,12.13,26169
46199,2025-04-30,2.75,26169
1127434,2025-04-30,0.07,748
3564,2025-04-30,11.04,7143
48533,2025-04-30,0.03,7143
48534,2025-04-30,0.02,7143
302025,2025-04-30,0.55,1309
294683,2025-04-30,0.84,1309
301200,2025-04-30,0.74,1309
1037245,2025-04-30,0.05,1309
48534,2025-04-30,0.11,3662
48533,2025-04-30,0.10,3662
44435,2025-04-30,0.04,3662
310249,2025-04-30,2.08,32901
304097,2025-04-30,1.99,32901
294683,2025-04-30,2.07,32901
301200,2025-04-30,1.16,32901
294683,2025-04-30,1.17,17588
301200,2025-04-30,0.51,17588
1127434,2025-04-30,0.04,698
314083,2025-04-30,1.84,698
304097,2025-04-30,1.77,2743
13397,2025-04-30,99.91,41322
45008,2025-04-30,99.85,45013
309632,2025-04-30,2.06,46367
294683,2025-04-30,0.46,46367
304097,2025-04-30,0.78,46367
302025,2025-04-30,0.74,46367
33150,2025-04-30,0.11,3650
48533,2025-04-30,0.11,3650
48534,2025-04-30,0.10,3650
48534,2025-04-30,0.10,3449
48533,2025-04-30,0.10,3449
46127,2025-04-30,99.86,46128
45697,2025-04-30,0.41,482
1125921,2025-04-30,1.21,482
242461,2025-04-30,2.73,48061
100209,2025-04-30,1.60,48061
252306,2025-04-30,0.47,48061
1117350,2025-04-30,-0.05,916
302025,2025-04-30,0.08,1307
294683,2025-04-30,1.12,1307
301200,2025-04-30,0.68,1307
309632,2025-04-30,0.40,1307
12319,2025-04-30,11.16,1307
1037245,2025-04-30,0.04,1307
319555,2025-04-30,0.13,702
100180,2025-04-30,7.26,38263
100510,2025-04-30,2.29,38263
132827,2025-04-30,1.98,38263
