fincode,invdate,percent_aum,schemecode
294683,2026-06-30,1.08,16672
325009,2026-06-30,0.57,16672
294683,2026-06-30,3.78,12456
214121,2026-06-30,1.05,12456
301200,2026-06-30,0.68,12456
309632,2026-06-30,0.00,12456
314083,2026-06-30,2.04,12456
318688,2026-06-30,1.41,12456
324593,2026-06-30,0.50,12456
18024,2026-06-30,18.89,45488
18091,2026-06-30,17.34,45488
18030,2026-06-30,9.03,45488
18054,2026-06-30,7.92,45488
18759,2026-06-30,6.05,45488
18071,2026-06-30,4.05,45488
45576,2026-06-30,3.80,45488
18099,2026-06-30,3.78,45488
18763,2026-06-30,3.14,45488
48191,2026-06-30,2.83,45488
18069,2026-06-30,2.62,45488
18052,2026-06-30,2.56,45488
48009,2026-06-30,1.58,45488
18082,2026-06-30,1.54,45488
45199,2026-06-30,1.24,45488
19219,2026-06-30,1.00,45488
47424,2026-06-30,0.60,45488
1131705,2026-06-30,0.02,631
294683,2026-06-30,3.73,1667
301200,2026-06-30,0.84,1667
214121,2026-06-30,0.38,1667
309632,2026-06-30,0.00,1667
318688,2026-06-30,1.99,1667
310249,2026-06-30,1.19,1667
324593,2026-06-30,1.11,1667
1118732,2026-06-30,0.05,13656
48533,2026-06-30,0.12,3662
48534,2026-06-30,0.12,3662
44435,2026-06-30,0.05,3662
1130622,2026-06-30,0.00,29356
1123374,2026-06-30,-0.00,29356
1117220,2026-06-30,-0.00,29356
1117222,2026-06-30,-0.00,29356
1117223,2026-06-30,-0.00,29356
1117221,2026-06-30,-0.00,29356
1117219,2026-06-30,-0.00,29356
48533,2026-06-30,0.11,3650
33150,2026-06-30,0.11,3650
48534,2026-06-30,0.10,3650
286075,2026-06-30,0.33,3650
314083,2026-06-30,0.07,3650
309632,2026-06-30,0.45,3650
321253,2026-06-30,0.43,3650
214121,2026-06-30,0.17,3650
1123374,2026-06-30,-0.00,8032
1117222,2026-06-30,-0.00,8032
1130622,2026-06-30,-0.00,8032
1117223,2026-06-30,-0.00,8032
1117220,2026-06-30,-0.00,8032
1117219,2026-06-30,-0.01,8032
45008,2026-06-30,99.84,45013
48533,2026-06-30,0.11,3449
48534,2026-06-30,0.11,3449
314083,2026-06-30,0.20,3449
319555,2026-06-30,0.05,3449
46127,2026-06-30,99.77,46128
1131705,2026-06-30,0.03,15772
1133906,2026-06-30,-0.04,15772
1117350,2026-06-30,9.15,40482
1117260,2026-06-30,0.73,40482
1117259,2026-06-30,-9.88,40482
217849,2026-06-30,98.83,3564
1131705,2026-06-30,0.04,916
1133906,2026-06-30,-0.04,916
322323,2026-06-30,0.04,3435
314083,2026-06-30,1.28,3454
321253,2026-06-30,1.97,3454
325009,2026-06-30,0.83,3454
214121,2026-06-30,0.79,3454
294683,2026-06-30,0.76,3454
301200,2026-06-30,0.62,3454
324593,2026-06-30,1.19,1278
314083,2026-06-30,0.85,1278
302025,2026-06-30,0.69,1278
318688,2026-06-30,0.51,1278
294683,2026-06-30,0.97,1278
1133906,2026-06-30,-0.00,44328
294683,2026-06-30,5.10,45338
301200,2026-06-30,5.04,45338
214121,2026-06-30,0.68,45338
39563,2026-06-30,1.15,45338
214121,2026-06-30,0.77,1615
294683,2026-06-30,0.33,1615
294683,2026-06-30,0.67,1298
314083,2026-06-30,0.11,1298
309632,2026-06-30,0.92,7683
294683,2026-06-30,0.66,7683
286075,2026-06-30,0.99,7683
286325,2026-06-30,0.84,7683
314083,2026-06-30,0.75,7683
324593,2026-06-30,0.23,7683
41556,2026-06-30,3.52,48102
48533,2026-06-30,0.04,48102
48534,2026-06-30,0.04,48102
325009,2026-06-30,0.63,48102
46552,2026-06-30,0.22,3286
325009,2026-06-30,0.45,2051
324593,2026-06-30,0.26,2051
314083,2026-06-30,0.06,2051
18024,2026-06-30,33.68,50229
18091,2026-06-30,26.67,50229
18763,2026-06-30,14.66,50229
18759,2026-06-30,12.53,50229
46095,2026-06-30,9.37,50229
18054,2026-06-30,44.82,16034
28455,2026-06-30,36.50,16034
18102,2026-06-30,17.85,16034
294683,2026-06-30,2.57,5430
301200,2026-06-30,1.19,5430
309632,2026-06-30,0.73,5430
314083,2026-06-30,3.63,5430
318688,2026-06-30,1.82,5430
18994,2026-06-30,18.96,49973
18976,2026-06-30,9.49,49973
19020,2026-06-30,9.23,49973
18997,2026-06-30,8.93,49973
18961,2026-06-30,8.75,49973
47655,2026-06-30,8.46,49973
19022,2026-06-30,5.85,49973
19018,2026-06-30,5.62,49973
32031,2026-06-30,5.55,49973
18979,2026-06-30,5.33,49973
19005,2026-06-30,5.11,49973
42461,2026-06-30,4.31,49973
18972,2026-06-30,4.11,49973
324593,2026-06-30,3.06,2770
314083,2026-06-30,2.44,2770
310249,2026-06-30,2.42,2770
307192,2026-06-30,0.95,2770
318688,2026-06-30,0.63,2770
286075,2026-06-30,0.93,3582
47283,2026-06-30,99.55,47284
37838,2026-06-30,41.56,43840
30099,2026-06-30,25.29,43840
18866,2026-06-30,16.69,43840
18242,2026-06-30,11.09,43840
19603,2026-06-30,3.07,43840
19725,2026-06-30,1.18,43840
18183,2026-06-30,0.96,43840
286325,2026-06-30,1.07,8136
324593,2026-06-30,0.95,8136
318688,2026-06-30,0.91,8136
321253,2026-06-30,0.23,8136
324919,2026-06-30,0.11,8136
294683,2026-06-30,0.05,8136
310249,2026-06-30,0.04,8136
314083,2026-06-30,0.01,8136
324593,2026-06-30,0.29,2776
1117350,2026-06-30,0.00,4186
18957,2026-06-30,36.76,49840
19921,2026-06-30,28.32,49840
19770,2026-06-30,17.20,49840
42461,2026-06-30,16.87,49840
318688,2026-06-30,4.27,1968
314083,2026-06-30,0.45,1968
324593,2026-06-30,0.42,1968
294683,2026-06-30,4.36,22514
301200,2026-06-30,2.30,22514
309632,2026-06-30,0.65,22514
314083,2026-06-30,1.60,22514
318688,2026-06-30,1.34,22514
48533,2026-06-30,0.12,3631
48534,2026-06-30,0.12,3631
23473,2026-06-30,49.96,14756
38613,2026-06-30,36.58,14756
18419,2026-06-30,11.50,14756
49320,2026-06-30,0.14,422
48413,2026-06-30,0.10,422
309632,2026-06-30,0.57,422
294683,2026-06-30,0.26,422
286325,2026-06-30,0.76,422
324593,2026-06-30,0.33,422
286075,2026-06-30,0.01,422
309632,2026-06-30,1.35,29571
294683,2026-06-30,1.15,29571
314083,2026-06-30,2.49,29571
286325,2026-06-30,2.10,29571
324593,2026-06-30,0.39,29571
286075,2026-06-30,0.39,29571
314083,2026-06-30,0.62,3450
324593,2026-06-30,1.38,12380
314083,2026-06-30,0.94,12380
310249,2026-06-30,0.80,12380
301200,2026-06-30,1.75,2649
214121,2026-06-30,1.39,2649
321253,2026-06-30,1.19,2649
309632,2026-06-30,1.18,2649
310249,2026-06-30,1.28,2649
324593,2026-06-30,0.65,2649
322323,2026-06-30,0.01,210
286075,2026-06-30,1.78,35818
314083,2026-06-30,1.61,35818
301200,2026-06-30,0.98,35818
321253,2026-06-30,0.95,35818
294683,2026-06-30,0.92,35818
309632,2026-06-30,0.75,35818
294683,2026-06-30,0.55,1281
294683,2026-06-30,3.35,8472
301200,2026-06-30,1.97,8472
314083,2026-06-30,4.47,8472
323774,2026-06-30,97.97,4326
323775,2026-06-30,0.82,4326
322323,2026-06-30,0.02,3581
18866,2026-06-30,50.77,49936
19511,2026-06-30,41.56,49936
18846,2026-06-30,6.55,49936
294683,2026-06-30,4.47,17578
318688,2026-06-30,3.21,17578
301200,2026-06-30,0.97,17578
214121,2026-06-30,0.22,17578
29764,2026-06-30,36.30,28311
18702,2026-06-30,31.40,28311
18707,2026-06-30,15.74,28311
18689,2026-06-30,15.60,28311
314083,2026-06-30,3.87,1274
324593,2026-06-30,1.47,1274
302025,2026-06-30,1.37,1274
49384,2026-06-30,0.62,3396
304097,2026-06-30,1.43,8016
310249,2026-06-30,1.07,8016
314083,2026-06-30,2.05,23018
318688,2026-06-30,1.96,23018
324593,2026-06-30,1.69,23018
286325,2026-06-30,1.44,23018
321253,2026-06-30,1.03,23018
310249,2026-06-30,0.96,23018
324919,2026-06-30,0.25,23018
294683,2026-06-30,0.19,23018
1117350,2026-06-30,0.03,2580
304097,2026-06-30,2.20,6932
302025,2026-06-30,0.99,6932
286325,2026-06-30,0.71,6932
324593,2026-06-30,0.03,6932
322323,2026-06-30,0.01,30400
314083,2026-06-30,2.04,14960
1117350,2026-06-30,29.35,41962
1117260,2026-06-30,29.35,41962
1117259,2026-06-30,-58.70,41962
49384,2026-06-30,1.58,1018
40653,2026-06-30,61.50,49714
19817,2026-06-30,35.57,49714
304097,2026-06-30,1.89,25569
314083,2026-06-30,0.36,25569
324593,2026-06-30,0.05,25569
319555,2026-06-30,0.44,21522
322323,2026-06-30,0.01,30401
324593,2026-06-30,0.20,2748
314083,2026-06-30,3.19,45632
324919,2026-06-30,0.69,45632
324593,2026-06-30,0.06,45632
1117220,2026-06-30,0.00,45632
1117221,2026-06-30,0.00,45632
1123374,2026-06-30,-0.00,45632
1121741,2026-06-30,0.00,45632
1117223,2026-06-30,-0.00,45632
1117219,2026-06-30,-0.00,45632
18934,2026-06-30,15.23,19904
19897,2026-06-30,14.37,19904
18093,2026-06-30,13.99,19904
18136,2026-06-30,13.94,19904
18430,2026-06-30,13.75,19904
18888,2026-06-30,13.65,19904
18301,2026-06-30,5.85,19904
43970,2026-06-30,4.00,19904
18514,2026-06-30,2.10,19904
324593,2026-06-30,0.15,116
49168,2026-06-30,62.77,50378
30099,2026-06-30,35.58,50378
2442,2026-06-30,31.56,20096
2439,2026-06-30,23.21,20096
42707,2026-06-30,16.85,20096
21649,2026-06-30,11.84,20096
1119474,2026-06-30,83.66,48492
1119473,2026-06-30,16.27,48492
45196,2026-06-30,99.76,45925
324593,2026-06-30,2.80,40695
45312,2026-06-30,5.45,40695
36899,2026-06-30,5.41,40695
314083,2026-06-30,1.74,43843
5382,2026-06-30,100.09,46655
21540,2026-06-30,60.87,50397
28455,2026-06-30,37.57,50397
49883,2026-06-30,0.96,50397
38872,2026-06-30,39.22,49935
44985,2026-06-30,35.95,49935
49387,2026-06-30,22.68,49935
17976,2026-06-30,63.57,2611
