fincode,invdate,percent_aum,schemecode
18633,2025-09-30,17.56,47093
46392,2025-09-30,3.47,47093
49469,2025-09-30,0.80,47093
50282,2025-09-30,0.79,47093
49136,2025-09-30,0.40,47093
18644,2025-09-30,0.01,47093
12319,2025-09-30,100.42,15381
322323,2025-09-30,0.04,31642
18157,2025-09-30,0.51,31642
314083,2025-09-30,0.19,45197
294683,2025-09-30,0.69,45197
3564,2025-09-30,12.27,7143
41556,2025-09-30,0.84,7143
48533,2025-09-30,0.02,7143
48534,2025-09-30,0.02,7143
321253,2025-09-30,1.27,7143
294683,2025-09-30,1.03,7143
214121,2025-09-30,0.85,7143
13397,2025-09-30,99.90,41322
309632,2025-09-30,2.00,46367
294683,2025-09-30,0.81,46367
304097,2025-09-30,1.52,46367
307192,2025-09-30,0.74,46367
286075,2025-09-30,0.33,46367
310249,2025-09-30,0.20,46367
314083,2025-09-30,0.95,12456
299683,2025-09-30,0.21,12456
318688,2025-09-30,0.19,12456
294683,2025-09-30,4.24,12456
214121,2025-09-30,1.52,12456
301200,2025-09-30,1.31,12456
309632,2025-09-30,0.00,12456
322323,2025-09-30,0.01,6075
302025,2025-09-30,0.62,1309
294683,2025-09-30,0.88,1309
301200,2025-09-30,0.84,1309
310249,2025-09-30,0.99,1667
318688,2025-09-30,0.13,1667
294683,2025-09-30,3.51,1667
301200,2025-09-30,1.55,1667
214121,2025-09-30,0.42,1667
309632,2025-09-30,0.01,1667
322323,2025-09-30,0.04,38439
1117350,2025-09-30,-0.03,13656
48534,2025-09-30,0.11,3662
48533,2025-09-30,0.11,3662
44435,2025-09-30,0.04,3662
319555,2025-09-30,0.04,3662
322323,2025-09-30,0.01,1441
322323,2025-09-30,0.02,47272
302025,2025-09-30,0.08,1307
294683,2025-09-30,1.07,1307
301200,2025-09-30,0.70,1307
309632,2025-09-30,0.44,1307
12319,2025-09-30,11.66,1307
18024,2025-09-30,16.73,45488
18091,2025-09-30,15.91,45488
18054,2025-09-30,11.67,45488
12319,2025-09-30,11.08,45488
18030,2025-09-30,10.68,45488
18071,2025-09-30,4.76,45488
18099,2025-09-30,3.91,45488
18069,2025-09-30,3.11,45488
18052,2025-09-30,2.97,45488
18759,2025-09-30,2.92,45488
45576,2025-09-30,2.54,45488
18087,2025-09-30,1.99,45488
18082,2025-09-30,1.83,45488
48191,2025-09-30,1.71,45488
18763,2025-09-30,1.17,45488
19219,2025-09-30,1.10,45488
48009,2025-09-30,0.95,45488
45199,2025-09-30,0.90,45488
47424,2025-09-30,0.72,45488
45008,2025-09-30,99.37,45013
33150,2025-09-30,0.12,3650
48533,2025-09-30,0.11,3650
48534,2025-09-30,0.10,3650
214121,2025-09-30,0.46,3650
321253,2025-09-30,0.44,3650
309632,2025-09-30,0.24,3650
1117223,2025-09-30,-0.00,29356
1117222,2025-09-30,-0.00,29356
1117220,2025-09-30,-0.00,29356
1117221,2025-09-30,-0.00,29356
48534,2025-09-30,0.10,3449
48533,2025-09-30,0.10,3449
319555,2025-09-30,0.04,3449
46127,2025-09-30,99.77,46128
322323,2025-09-30,0.02,42701
100251,2025-09-30,4.77,48489
217849,2025-09-30,7.81,44648
1099745,2025-09-30,2.03,44648
1100698,2025-09-30,0.61,44648
1104414,2025-09-30,0.34,44648
19198,2025-09-30,0.70,44648
322323,2025-09-30,0.02,927
1102590,2025-09-30,0.23,44958
100209,2025-09-30,3.22,3082
132540,2025-09-30,2.78,3082
46083,2025-09-30,1.34,3082
322323,2025-09-30,0.04,3435
309632,2025-09-30,2.13,47946
294683,2025-09-30,1.27,47946
321253,2025-09-30,0.56,47946
304097,2025-09-30,1.37,47946
286075,2025-09-30,1.02,47946
307192,2025-09-30,0.98,47946
310249,2025-09-30,0.78,47946
319555,2025-09-30,0.13,47946
302025,2025-09-30,0.04,47946
286325,2025-09-30,0.04,47946
1102590,2025-09-30,0.67,47946
47938,2025-09-30,1.16,47946
13397,2025-09-30,0.77,47946
12328,2025-09-30,0.65,47946
314083,2025-09-30,0.74,1278
318688,2025-09-30,0.50,1278
294683,2025-09-30,0.88,1278
314083,2025-09-30,0.77,3454
321253,2025-09-30,2.63,3454
214121,2025-09-30,0.87,3454
294683,2025-09-30,0.77,3454
100112,2025-09-30,9.85,869
217389,2025-09-30,3.32,869
314083,2025-09-30,2.63,869
132868,2025-09-30,1.50,869
100510,2025-09-30,3.49,869
318688,2025-09-30,1.01,869
321253,2025-09-30,0.76,869
100325,2025-09-30,8.43,869
46199,2025-09-30,10.95,869
46214,2025-09-30,1.50,869
47347,2025-09-30,0.03,869
309632,2025-09-30,1.60,46769
294683,2025-09-30,0.44,46769
307192,2025-09-30,0.56,46769
286075,2025-09-30,0.25,46769
225051,2025-09-30,0.85,874
100253,2025-09-30,1.81,874
100209,2025-09-30,4.39,874
200132,2025-09-30,1.18,874
132483,2025-09-30,0.98,874
294683,2025-09-30,1.82,39283
319555,2025-09-30,0.15,702
314083,2025-09-30,0.09,1298
294683,2025-09-30,0.63,1298
319555,2025-09-30,0.03,3286
46552,2025-09-30,0.19,3286
214121,2025-09-30,1.00,1615
294683,2025-09-30,0.40,1615
100400,2025-09-30,9.60,881
132868,2025-09-30,3.15,881
123838,2025-09-30,3.02,881
100209,2025-09-30,3.39,881
112599,2025-09-30,1.04,881
100034,2025-09-30,3.13,881
321253,2025-09-30,0.74,47480
314083,2025-09-30,0.05,2051
41556,2025-09-30,3.31,48102
48534,2025-09-30,0.04,48102
48533,2025-09-30,0.04,48102
294683,2025-09-30,4.55,45338
301200,2025-09-30,4.49,45338
214121,2025-09-30,0.74,45338
39563,2025-09-30,1.08,45338
294683,2025-09-30,1.00,46445
314083,2025-09-30,1.31,5430
294683,2025-09-30,4.03,5430
301200,2025-09-30,1.49,5430
309632,2025-09-30,0.62,5430
48758,2025-09-30,0.09,45373
45944,2025-09-30,0.00,45373
309632,2025-09-30,1.10,7683
294683,2025-09-30,0.75,7683
286075,2025-09-30,1.20,7683
314083,2025-09-30,0.80,7683
286325,2025-09-30,0.54,7683
100510,2025-09-30,9.26,46678
100112,2025-09-30,4.57,46678
132540,2025-09-30,6.28,46678
124715,2025-09-30,3.48,46678
100400,2025-09-30,1.32,46678
132810,2025-09-30,1.25,46678
100034,2025-09-30,8.13,46678
100209,2025-09-30,3.70,46678
100825,2025-09-30,2.83,46678
132432,2025-09-30,1.07,46678
100209,2025-09-30,3.96,3281
39563,2025-09-30,4.52,48512
217849,2025-09-30,99.12,3564
309632,2025-09-30,1.31,4253
294683,2025-09-30,1.17,4253
322323,2025-09-30,0.00,43809
1117350,2025-09-30,-0.02,44328
18665,2025-09-30,11.11,29550
44477,2025-09-30,3.49,29550
18022,2025-09-30,1.20,29550
309632,2025-09-30,1.72,48199
294683,2025-09-30,0.40,48199
307192,2025-09-30,0.96,48199
304097,2025-09-30,0.69,48199
286075,2025-09-30,0.40,48199
46199,2025-09-30,4.35,48468
12319,2025-09-30,3.58,48468
7741,2025-09-30,3.09,48468
1024,2025-09-30,2.98,48468
12328,2025-09-30,2.18,48468
46214,2025-09-30,2.16,48468
47283,2025-09-30,99.05,47284
310249,2025-09-30,3.04,2770
301200,2025-09-30,0.92,3254
1117350,2025-09-30,-0.01,4186
318688,2025-09-30,1.85,865
47347,2025-09-30,0.29,865
314083,2025-09-30,0.35,1968
322323,2025-09-30,0.04,45985
322323,2025-09-30,0.04,37338
100251,2025-09-30,4.02,48959
18994,2025-09-30,17.81,49973
19020,2025-09-30,11.83,49973
46407,2025-09-30,11.03,49973
18997,2025-09-30,10.13,49973
18961,2025-09-30,9.91,49973
18976,2025-09-30,7.54,49973
47655,2025-09-30,6.20,49973
18974,2025-09-30,4.69,49973
19018,2025-09-30,4.37,49973
19005,2025-09-30,3.71,49973
32031,2025-09-30,2.90,49973
18979,2025-09-30,2.79,49973
18972,2025-09-30,2.53,49973
48873,2025-09-30,1.99,49973
42461,2025-09-30,60.56,49840
18957,2025-09-30,38.48,49840
321253,2025-09-30,0.58,8136
294683,2025-09-30,0.06,8136
1117219,2025-09-30,-0.00,8136
1117350,2025-09-30,-0.10,6291
39563,2025-09-30,11.23,48215
309632,2025-09-30,1.75,48333
294683,2025-09-30,0.37,48333
307192,2025-09-30,0.87,48333
304097,2025-09-30,0.74,48333
286075,2025-09-30,0.28,48333
314083,2025-09-30,1.42,22514
294683,2025-09-30,4.59,22514
301200,2025-09-30,2.33,22514
309632,2025-09-30,0.64,22514
322323,2025-09-30,0.04,1348
321253,2025-09-30,0.62,44148
18054,2025-09-30,60.64,16034
28455,2025-09-30,37.78,16034
18102,2025-09-30,0.64,16034
37838,2025-09-30,28.81,43840
30099,2025-09-30,18.73,43840
18866,2025-09-30,17.46,43840
18294,2025-09-30,12.84,43840
19725,2025-09-30,12.01,43840
18242,2025-09-30,6.17,43840
18183,2025-09-30,2.27,43840
18497,2025-09-30,1.51,43840
322323,2025-09-30,0.01,46624
46723,2025-09-30,5.90,2149
321253,2025-09-30,1.02,49235
322323,2025-09-30,0.03,48124
48534,2025-09-30,0.11,3631
48533,2025-09-30,0.11,3631
100510,2025-09-30,9.50,46064
124804,2025-09-30,5.02,46064
132810,2025-09-30,4.39,46064
229365,2025-09-30,7.94,45480
124804,2025-09-30,7.24,45480
100257,2025-09-30,3.65,45480
132483,2025-09-30,6.33,45480
100209,2025-09-30,3.67,45480
132432,2025-09-30,1.34,45480
132540,2025-09-30,1.13,45480
23473,2025-09-30,62.25,14756
38613,2025-09-30,37.13,14756
294683,2025-09-30,0.88,24805
322323,2025-09-30,0.05,44739
322323,2025-09-30,0.05,49091
1084402,2025-09-30,98.25,8812
309632,2025-09-30,0.82,422
294683,2025-09-30,0.51,422
321253,2025-09-30,0.08,422
286325,2025-09-30,0.08,422
286075,2025-09-30,0.06,422
217849,2025-09-30,97.74,48435
124804,2025-09-30,9.00,48334
124715,2025-09-30,4.76,48334
200132,2025-09-30,3.16,48334
132483,2025-09-30,3.63,48334
132540,2025-09-30,2.22,48334
100325,2025-09-30,6.11,48334
100209,2025-09-30,4.99,48334
100825,2025-09-30,1.46,48334
100510,2025-09-30,1.18,48334
132523,2025-09-30,0.13,48334
252306,2025-09-30,-0.04,49485
100180,2025-09-30,-0.02,49485
100325,2025-09-30,-0.03,49485
100520,2025-09-30,-0.02,49485
210072,2025-09-30,-0.02,49485
242461,2025-09-30,-0.02,49485
100112,2025-09-30,-0.01,49485
208883,2025-09-30,-0.01,49485
132822,2025-09-30,-0.02,49485
100251,2025-09-30,-0.01,49485
254493,2025-09-30,-0.01,49485
217757,2025-09-30,-0.01,49485
100257,2025-09-30,-0.01,49485
269404,2025-09-30,-0.01,49485
229365,2025-09-30,-0.01,49485
132174,2025-09-30,-0.01,49485
211337,2025-09-30,-0.01,49485
209068,2025-09-30,-0.01,49485
100469,2025-09-30,-0.01,49485
100300,2025-09-30,-0.01,49485
209967,2025-09-30,-0.01,49485
220741,2025-09-30,-0.00,49485
214179,2025-09-30,-0.00,49485
208461,2025-09-30,-0.00,49485
132215,2025-09-30,-0.00,49485
289554,2025-09-30,-0.01,49485
132540,2025-09-30,-0.00,49485
132286,2025-09-30,-0.00,49485
100049,2025-09-30,-0.00,49485
100368,2025-09-30,-0.00,49485
100875,2025-09-30,-0.00,49485
100247,2025-09-30,-0.00,49485
100696,2025-09-30,-0.00,49485
103806,2025-09-30,-0.00,49485
100114,2025-09-30,-0.00,49485
100228,2025-09-30,-0.00,49485
219300,2025-09-30,-0.00,49485
132454,2025-09-30,-0.00,49485
100547,2025-09-30,-0.00,49485
132134,2025-09-30,-0.00,49485
100209,2025-09-30,0.00,49485
100312,2025-09-30,-0.00,49485
132488,2025-09-30,-0.00,49485
100103,2025-09-30,-0.00,49485
100183,2025-09-30,-0.00,49485
226720,2025-09-30,-0.00,49485
111218,2025-09-30,-0.00,49485
208238,2025-09-30,-0.00,49485
100440,2025-09-30,-0.00,49485
210590,2025-09-30,-0.00,49485
278580,2025-09-30,-0.00,49485
219494,2025-09-30,-0.00,49485
100420,2025-09-30,-0.00,49485
100253,2025-09-30,-0.00,49485
132281,2025-09-30,0.00,49485
100113,2025-09-30,-0.00,49485
100470,2025-09-30,-0.00,49485
219442,2025-09-30,-0.00,49485
210036,2025-09-30,-0.00,49485
100425,2025-09-30,-0.00,49485
132754,2025-09-30,-0.00,49485
100087,2025-09-30,-0.00,49485
100034,2025-09-30,-0.00,49485
100825,2025-09-30,-0.00,49485
132483,2025-09-30,-0.00,49485
132921,2025-09-30,-0.00,49485
131642,2025-09-30,-0.00,49485
279527,2025-09-30,-0.00,49485
213838,2025-09-30,-0.00,49485
132868,2025-09-30,-0.00,49485
100086,2025-09-30,-0.00,49485
132477,2025-09-30,-0.00,49485
132523,2025-09-30,-0.00,49485
112599,2025-09-30,-0.00,49485
132187,2025-09-30,-0.00,49485
131344,2025-09-30,-0.00,49485
223187,2025-09-30,-0.00,49485
218071,2025-09-30,-0.00,49485
209420,2025-09-30,-0.00,49485
190059,2025-09-30,-0.00,49485
100800,2025-09-30,-0.00,49485
132155,2025-09-30,-0.00,49485
108869,2025-09-30,-0.00,49485
222264,2025-09-30,-0.00,49485
124715,2025-09-30,-0.00,49485
205198,2025-09-30,-0.00,49485
208766,2025-09-30,-0.00,49485
132810,2025-09-30,-0.00,49485
271875,2025-09-30,-0.00,49485
100188,2025-09-30,-0.00,49485
132898,2025-09-30,-0.00,49485
132432,2025-09-30,-0.00,49485
126299,2025-09-30,-0.00,49485
294320,2025-09-30,-0.00,49485
100295,2025-09-30,-0.00,49485
280713,2025-09-30,-0.00,49485
212427,2025-09-30,-0.00,49485
132648,2025-09-30,-0.00,49485
132667,2025-09-30,-0.00,49485
100510,2025-09-30,-0.00,49485
132296,2025-09-30,-0.00,49485
100850,2025-09-30,-0.00,49485
132777,2025-09-30,-0.00,49485
208412,2025-09-30,-0.00,49485
132500,2025-09-30,-0.00,49485
100530,2025-09-30,-0.00,49485
200055,2025-09-30,-0.00,49485
132461,2025-09-30,-0.00,49485
100104,2025-09-30,-0.00,49485
100790,2025-09-30,-0.00,49485
132555,2025-09-30,-0.00,49485
212705,2025-09-30,-0.00,49485
100400,2025-09-30,-0.00,49485
211840,2025-09-30,-0.00,49485
217389,2025-09-30,-0.00,49485
123642,2025-09-30,-0.00,49485
100096,2025-09-30,-0.00,49485
132538,2025-09-30,-0.00,49485
220018,2025-09-30,-0.00,49485
210258,2025-09-30,-0.00,49485
42059,2025-09-30,17.31,49485
1124098,2025-09-30,72.02,45884
1109310,2025-09-30,16.32,45884
1109311,2025-09-30,5.48,45884
1109312,2025-09-30,3.28,45884
1109313,2025-09-30,2.66,45884
302025,2025-09-30,0.00,38242
46223,2025-09-30,99.58,46465
309632,2025-09-30,2.39,48833
294683,2025-09-30,0.68,48833
124804,2025-09-30,8.35,47951
200132,2025-09-30,4.40,47951
100325,2025-09-30,6.45,47951
100510,2025-09-30,5.92,47951
132483,2025-09-30,2.53,47951
100112,2025-09-30,10.35,47895
124804,2025-09-30,4.79,47895
200132,2025-09-30,6.64,47895
132483,2025-09-30,3.10,47895
100825,2025-09-30,2.90,47895
49770,2025-09-30,2.39,47895
322323,2025-09-30,0.02,29553
18024,2025-09-30,13.55,50229
18763,2025-09-30,9.05,50229
18759,2025-09-30,4.54,50229
18091,2025-09-30,4.52,50229
322323,2025-09-30,0.01,2153
322323,2025-09-30,0.03,46357
309632,2025-09-30,1.90,29571
294683,2025-09-30,1.53,29571
314083,2025-09-30,1.95,29571
286325,2025-09-30,1.75,29571
286075,2025-09-30,0.56,29571
294683,2025-09-30,1.05,47079
309632,2025-09-30,1.01,47079
321253,2025-09-30,0.55,47079
304097,2025-09-30,1.44,47079
307192,2025-09-30,0.85,47079
286075,2025-09-30,0.37,47079
100510,2025-09-30,9.36,5742
100112,2025-09-30,8.25,5742
200132,2025-09-30,3.70,5742
124715,2025-09-30,3.03,5742
132540,2025-09-30,0.91,5742
100325,2025-09-30,6.03,5742
132483,2025-09-30,5.19,5742
100547,2025-09-30,3.15,5742
100034,2025-09-30,3.11,5742
100825,2025-09-30,2.88,5742
322323,2025-09-30,0.02,45374
19802,2025-09-30,0.37,45374
322323,2025-09-30,0.01,45262
294683,2025-09-30,0.47,1281
310249,2025-09-30,1.19,2649
309632,2025-09-30,1.29,2649
321253,2025-09-30,1.28,2649
301200,2025-09-30,0.52,2649
214121,2025-09-30,0.28,2649
322323,2025-09-30,0.04,46320
322323,2025-09-30,0.02,49120
12328,2025-09-30,38.94,17788
50010,2025-09-30,30.77,17788
46199,2025-09-30,17.01,17788
50142,2025-09-30,13.97,17788
322323,2025-09-30,0.01,210
322323,2025-09-30,0.07,48962
314083,2025-09-30,1.59,1274
124208,2025-09-30,2.58,48120
100510,2025-09-30,5.81,48120
303477,2025-09-30,5.80,48120
132483,2025-09-30,5.28,48120
100825,2025-09-30,3.74,48120
322323,2025-09-30,0.01,48543
322323,2025-09-30,0.01,26780
322323,2025-09-30,0.01,33578
309632,2025-09-30,1.45,35818
294683,2025-09-30,1.41,35818
321253,2025-09-30,0.85,35818
18866,2025-09-30,57.41,49936
19511,2025-09-30,39.64,49936
15131,2025-09-30,16.00,49465
46194,2025-09-30,5.47,49465
322323,2025-09-30,0.02,3581
217849,2025-09-30,98.29,15131
314083,2025-09-30,3.58,8472
294683,2025-09-30,3.94,8472
301200,2025-09-30,2.55,8472
322323,2025-09-30,0.04,48466
1102127,2025-09-30,98.44,815
42216,2025-09-30,8.77,48900
43804,2025-09-30,2.54,48900
209068,2025-09-30,9.70,47989
100112,2025-09-30,9.92,47989
100253,2025-09-30,9.14,47989
225051,2025-09-30,6.57,47989
100034,2025-09-30,9.24,47989
132810,2025-09-30,7.77,47989
132483,2025-09-30,3.42,47989
217389,2025-09-30,2.80,47989
217849,2025-09-30,97.72,48500
294683,2025-09-30,5.12,17578
318688,2025-09-30,3.02,17578
301200,2025-09-30,0.99,17578
214121,2025-09-30,0.86,17578
29764,2025-09-30,36.63,28311
18707,2025-09-30,22.10,28311
18702,2025-09-30,17.06,28311
18689,2025-09-30,11.05,28311
18668,2025-09-30,7.00,28311
18662,2025-09-30,4.51,28311
309632,2025-09-30,2.72,49192
294683,2025-09-30,0.68,49192
304097,2025-09-30,0.98,49192
307192,2025-09-30,0.84,49192
132810,2025-09-30,9.50,48341
100253,2025-09-30,9.36,48341
100049,2025-09-30,7.75,48341
100547,2025-09-30,8.97,48341
132155,2025-09-30,1.54,48341
132483,2025-09-30,7.32,48341
208801,2025-09-30,1.86,48341
322323,2025-09-30,0.04,758
321253,2025-09-30,1.33,46764
322323,2025-09-30,0.02,2085
3564,2025-09-30,100.41,47003
322323,2025-09-30,0.02,1858
48435,2025-09-30,99.89,48437
217849,2025-09-30,99.02,4326
322323,2025-09-30,0.00,48970
294683,2025-09-30,1.18,6932
301200,2025-09-30,0.58,6932
302025,2025-09-30,0.66,6932
304097,2025-09-30,0.32,6932
322323,2025-09-30,0.00,48969
1117350,2025-09-30,-0.17,2580
322323,2025-09-30,0.03,48968
322323,2025-09-30,0.01,45997
124804,2025-09-30,8.90,48035
124715,2025-09-30,6.34,48035
100257,2025-09-30,9.55,48035
322323,2025-09-30,0.04,44368
15131,2025-09-30,99.08,17242
321253,2025-09-30,2.20,23018
294683,2025-09-30,0.18,23018
314083,2025-09-30,0.10,23018
294683,2025-09-30,0.47,49129
322323,2025-09-30,0.01,45996
18613,2025-09-30,3.92,1843
301200,2025-09-30,1.93,3304
100547,2025-09-30,7.26,48343
100209,2025-09-30,3.89,48343
12328,2025-09-30,9.93,48027
47938,2025-09-30,2.95,48027
1024,2025-09-30,2.86,48027
48436,2025-09-30,99.70,48441
322323,2025-09-30,0.03,49975
107685,2025-09-30,4.96,48195
132540,2025-09-30,8.19,48195
100209,2025-09-30,8.68,48195
46083,2025-09-30,61.00,49848
42021,2025-09-30,38.35,49848
319555,2025-09-30,0.28,637
40653,2025-09-30,58.31,49714
19817,2025-09-30,39.31,49714
4326,2025-09-30,100.08,19961
1117260,2025-09-30,10.08,41962
1117350,2025-09-30,53.73,41962
1117259,2025-09-30,-63.81,41962
322323,2025-09-30,0.01,30400
124804,2025-09-30,6.63,45130
100209,2025-09-30,3.80,45130
132483,2025-09-30,3.00,45130
100510,2025-09-30,0.49,45130
1117223,2025-09-30,-0.04,9765
322323,2025-09-30,0.01,3273
19802,2025-09-30,3.01,3273
19214,2025-09-30,2.10,3273
314083,2025-09-30,1.77,14960
45337,2025-09-30,99.41,45699
217849,2025-09-30,97.37,50010
322323,2025-09-30,0.04,1462
200132,2025-09-30,6.44,48342
132483,2025-09-30,1.62,48342
100825,2025-09-30,6.36,48342
132432,2025-09-30,6.07,48342
217830,2025-09-30,1.01,48342
322323,2025-09-30,0.01,47913
46723,2025-09-30,11.45,39948
17993,2025-09-30,6.93,39948
1084402,2025-09-30,9.98,835
46881,2025-09-30,100.74,46882
319555,2025-09-30,8.95,685
301200,2025-09-30,1.89,25569
294683,2025-09-30,1.40,25569
304097,2025-09-30,0.54,25569
314083,2025-09-30,0.32,25569
1040280,2025-09-30,97.62,8587
319555,2025-09-30,0.84,719
322323,2025-09-30,0.00,30401
322323,2025-09-30,0.04,49517
322323,2025-09-30,0.00,48267
309632,2025-09-30,2.16,49513
294683,2025-09-30,1.94,49513
321253,2025-09-30,0.74,49513
286075,2025-09-30,1.40,49513
307192,2025-09-30,0.99,49513
302025,2025-09-30,0.43,49513
286325,2025-09-30,0.03,49513
1037579,2025-09-30,97.26,4314
319555,2025-09-30,1.14,21522
100209,2025-09-30,0.02,50096
322323,2025-09-30,0.04,33548
100180,2025-09-30,4.09,48029
132454,2025-09-30,3.56,48029
132174,2025-09-30,4.04,48029
100209,2025-09-30,1.63,48029
322323,2025-09-30,0.02,48029
1024,2025-09-30,11.76,48029
46199,2025-09-30,4.60,48029
322323,2025-09-30,0.02,38781
322323,2025-09-30,0.04,46325
19897,2025-09-30,13.25,19904
18747,2025-09-30,12.68,19904
19341,2025-09-30,12.49,19904
18374,2025-09-30,12.48,19904
18430,2025-09-30,12.44,19904
30926,2025-09-30,12.25,19904
18514,2025-09-30,11.60,19904
18934,2025-09-30,11.34,19904
1117222,2025-09-30,-0.00,45632
1117219,2025-09-30,-0.00,45632
1117223,2025-09-30,-0.00,45632
1121741,2025-09-30,-0.00,45632
1117220,2025-09-30,-0.01,45632
45944,2025-09-30,99.52,46355
322323,2025-09-30,0.07,43878
100104,2025-09-30,-0.07,28514
100510,2025-09-30,-0.06,28514
100325,2025-09-30,-0.06,28514
100180,2025-09-30,-0.05,28514
103806,2025-09-30,-0.02,28514
100114,2025-09-30,-0.03,28514
220741,2025-09-30,-0.01,28514
100425,2025-09-30,-0.01,28514
132454,2025-09-30,-0.02,28514
132822,2025-09-30,-0.02,28514
132483,2025-09-30,-0.02,28514
217757,2025-09-30,-0.01,28514
100034,2025-09-30,-0.01,28514
132134,2025-09-30,-0.01,28514
100300,2025-09-30,-0.01,28514
132215,2025-09-30,-0.01,28514
100247,2025-09-30,-0.01,28514
100469,2025-09-30,-0.00,28514
100253,2025-09-30,-0.00,28514
18157,2025-09-30,14.11,28514
45196,2025-09-30,18.84,45344
12328,2025-09-30,13.27,45344
50010,2025-09-30,1.34,45344
44122,2025-09-30,48.02,45344
44959,2025-09-30,18.02,45344
322323,2025-09-30,0.03,8465
34198,2025-09-30,11.34,8465
322323,2025-09-30,0.04,12836
309632,2025-09-30,1.62,40695
294683,2025-09-30,0.99,40695
322323,2025-09-30,0.07,48683
322323,2025-09-30,0.04,46042
322323,2025-09-30,0.04,39624
322323,2025-09-30,0.04,49366
322323,2025-09-30,0.01,48885
322323,2025-09-30,0.05,49179
100034,2025-09-30,0.72,845
100180,2025-09-30,1.74,845
100325,2025-09-30,1.45,845
100425,2025-09-30,-0.04,845
100470,2025-09-30,-0.05,845
100114,2025-09-30,0.23,845
132921,2025-09-30,-0.02,845
126371,2025-09-30,-0.02,845
100510,2025-09-30,0.63,845
100247,2025-09-30,-0.01,845
132454,2025-09-30,0.77,845
322323,2025-09-30,0.01,845
21649,2025-09-30,24.96,20096
2439,2025-09-30,14.27,20096
2442,2025-09-30,8.09,20096
42707,2025-09-30,8.02,20096
