fincode,invdate,percent_aum,schemecode
214121,2025-08-31,0.40,1667
309632,2025-08-31,0.01,1667
310249,2025-08-31,2.08,32901
304097,2025-08-31,1.71,32901
294683,2025-08-31,2.00,32901
301200,2025-08-31,1.23,32901
322323,2025-08-31,0.03,2752
1117350,2025-08-31,-0.01,13656
322323,2025-08-31,0.04,38439
41556,2025-08-31,0.47,3662
48534,2025-08-31,0.11,3662
48533,2025-08-31,0.11,3662
44435,2025-08-31,0.04,3662
319555,2025-08-31,0.05,3662
132343,2025-08-31,6.33,48475
7741,2025-08-31,99.99,14666
304097,2025-08-31,0.00,2743
45008,2025-08-31,99.58,45013
41556,2025-08-31,0.32,3650
33150,2025-08-31,0.12,3650
48533,2025-08-31,0.11,3650
48534,2025-08-31,0.10,3650
214121,2025-08-31,0.52,3650
321253,2025-08-31,0.41,3650
309632,2025-08-31,0.16,3650
1117350,2025-08-31,-0.02,916
18091,2025-08-31,16.61,45488
18024,2025-08-31,16.49,45488
18054,2025-08-31,12.31,45488
18030,2025-08-31,11.28,45488
12319,2025-08-31,10.44,45488
18099,2025-08-31,4.13,45488
18071,2025-08-31,3.91,45488
18069,2025-08-31,3.27,45488
18759,2025-08-31,2.87,45488
18052,2025-08-31,2.73,45488
45576,2025-08-31,2.64,45488
18087,2025-08-31,2.11,45488
18082,2025-08-31,1.92,45488
19219,2025-08-31,1.15,45488
48191,2025-08-31,0.98,45488
45199,2025-08-31,0.94,45488
48009,2025-08-31,0.91,45488
47424,2025-08-31,0.75,45488
18763,2025-08-31,0.47,45488
41556,2025-08-31,0.56,3449
48534,2025-08-31,0.10,3449
48533,2025-08-31,0.10,3449
319555,2025-08-31,0.06,3449
1117350,2025-08-31,-0.02,15772
46127,2025-08-31,99.86,46128
294683,2025-08-31,1.25,38263
301200,2025-08-31,1.10,38263
286325,2025-08-31,1.39,38263
315905,2025-08-31,1.16,38263
304097,2025-08-31,1.12,38263
318688,2025-08-31,0.41,38263
308142,2025-08-31,0.37,38263
314083,2025-08-31,0.19,38263
312540,2025-08-31,0.14,38263
302025,2025-08-31,0.11,38263
310249,2025-08-31,2.59,34199
314083,2025-08-31,0.72,1278
318688,2025-08-31,0.50,1278
294683,2025-08-31,0.79,1278
319555,2025-08-31,0.13,702
314083,2025-08-31,0.77,3454
321253,2025-08-31,2.46,3454
214121,2025-08-31,0.81,3454
294683,2025-08-31,0.71,3454
322323,2025-08-31,0.04,3435
46552,2025-08-31,0.18,3286
319555,2025-08-31,0.04,3286
314083,2025-08-31,0.09,1298
294683,2025-08-31,0.58,1298
214121,2025-08-31,0.94,1615
294683,2025-08-31,0.37,1615
322323,2025-08-31,0.03,19166
314083,2025-08-31,0.05,2051
41556,2025-08-31,3.36,48102
48534,2025-08-31,0.04,48102
48533,2025-08-31,0.04,48102
294683,2025-08-31,4.29,45338
301200,2025-08-31,4.20,45338
214121,2025-08-31,0.71,45338
39563,2025-08-31,1.10,45338
322323,2025-08-31,0.02,30398
1117350,2025-08-31,-0.02,44328
132343,2025-08-31,2.27,500
132461,2025-08-31,1.46,500
294320,2025-08-31,0.87,500
309632,2025-08-31,0.95,7683
294683,2025-08-31,0.66,7683
286075,2025-08-31,1.17,7683
314083,2025-08-31,0.76,7683
286325,2025-08-31,0.52,7683
314083,2025-08-31,1.32,5430
294683,2025-08-31,3.43,5430
301200,2025-08-31,1.41,5430
309632,2025-08-31,0.57,5430
100325,2025-08-31,6.19,23
252306,2025-08-31,1.71,23
100300,2025-08-31,1.04,23
132461,2025-08-31,0.89,23
132343,2025-08-31,3.42,30248
47283,2025-08-31,99.52,47284
310249,2025-08-31,2.98,2770
319555,2025-08-31,0.00,4186
1117350,2025-08-31,-0.01,4186
218071,2025-08-31,1.61,172
210590,2025-08-31,1.23,172
132343,2025-08-31,1.23,172
100480,2025-08-31,1.06,172
217849,2025-08-31,99.11,3564
314083,2025-08-31,0.35,1968
42461,2025-08-31,51.75,49840
18957,2025-08-31,37.53,49840
17931,2025-08-31,9.77,49840
322323,2025-08-31,0.04,37338
46723,2025-08-31,5.21,2149
321253,2025-08-31,0.61,8136
294683,2025-08-31,0.46,8136
1117219,2025-08-31,-0.00,8136
1117350,2025-08-31,-0.08,6291
314083,2025-08-31,1.40,22514
294683,2025-08-31,4.23,22514
301200,2025-08-31,2.18,22514
309632,2025-08-31,0.58,22514
322323,2025-08-31,0.04,45529
48534,2025-08-31,0.11,3631
48533,2025-08-31,0.11,3631
23473,2025-08-31,60.94,14756
38613,2025-08-31,35.96,14756
322323,2025-08-31,0.01,46624
18054,2025-08-31,60.83,16034
28455,2025-08-31,38.27,16034
18102,2025-08-31,0.68,16034
132343,2025-08-31,1.45,30399
304097,2025-08-31,2.25,30399
310249,2025-08-31,2.15,30399
309632,2025-08-31,2.01,30399
294683,2025-08-31,2.00,30399
7741,2025-08-31,2.37,30399
37838,2025-08-31,28.66,43840
30099,2025-08-31,20.59,43840
18866,2025-08-31,15.49,43840
19725,2025-08-31,14.80,43840
18294,2025-08-31,10.54,43840
18242,2025-08-31,5.82,43840
18183,2025-08-31,0.96,43840
309632,2025-08-31,0.84,422
294683,2025-08-31,0.47,422
321253,2025-08-31,0.07,422
286325,2025-08-31,0.08,422
286075,2025-08-31,0.06,422
132500,2025-08-31,2.20,17168
252306,2025-08-31,2.49,17168
322323,2025-08-31,0.04,17168
252306,2025-08-31,1.16,33800
100300,2025-08-31,0.92,33800
301200,2025-08-31,0.52,33800
312540,2025-08-31,0.41,33800
314083,2025-08-31,0.36,33800
294320,2025-08-31,0.35,33800
100300,2025-08-31,1.26,46852
132648,2025-08-31,0.50,46852
301200,2025-08-31,0.83,46852
294683,2025-08-31,0.11,46852
312540,2025-08-31,0.42,46852
314083,2025-08-31,0.10,46852
294320,2025-08-31,0.36,46852
48145,2025-08-31,7.93,46852
1024,2025-08-31,7.88,46852
100295,2025-08-31,2.48,48904
132343,2025-08-31,1.27,48904
209068,2025-08-31,-0.01,35820
100247,2025-08-31,-0.01,35820
132810,2025-08-31,-0.00,35820
132215,2025-08-31,-0.02,35820
289554,2025-08-31,-0.02,35820
278580,2025-08-31,-0.02,35820
208766,2025-08-31,-0.02,35820
208461,2025-08-31,-0.01,35820
100800,2025-08-31,-0.01,35820
271875,2025-08-31,-0.01,35820
111218,2025-08-31,-0.01,35820
217757,2025-08-31,-0.01,35820
100112,2025-08-31,-0.01,35820
200055,2025-08-31,-0.01,35820
100086,2025-08-31,-0.01,35820
100368,2025-08-31,-0.01,35820
112599,2025-08-31,-0.01,35820
126371,2025-08-31,-0.01,35820
100049,2025-08-31,-0.01,35820
100400,2025-08-31,-0.01,35820
132754,2025-08-31,-0.01,35820
100180,2025-08-31,-0.01,35820
100469,2025-08-31,-0.01,35820
100300,2025-08-31,-0.00,35820
219494,2025-08-31,-0.01,35820
132921,2025-08-31,-0.00,35820
100228,2025-08-31,-0.01,35820
132540,2025-08-31,-0.00,35820
208883,2025-08-31,-0.01,35820
100034,2025-08-31,-0.00,35820
124804,2025-08-31,-0.01,35820
132488,2025-08-31,-0.00,35820
100251,2025-08-31,-0.00,35820
100520,2025-08-31,-0.00,35820
103806,2025-08-31,-0.00,35820
132281,2025-08-31,-0.00,35820
132648,2025-08-31,-0.00,35820
131642,2025-08-31,-0.00,35820
279527,2025-08-31,-0.00,35820
100875,2025-08-31,-0.00,35820
132234,2025-08-31,0.00,35820
100188,2025-08-31,-0.00,35820
100325,2025-08-31,-0.00,35820
132538,2025-08-31,-0.00,35820
100114,2025-08-31,-0.00,35820
132725,2025-08-31,-0.00,35820
100104,2025-08-31,-0.00,35820
132454,2025-08-31,-0.00,35820
132187,2025-08-31,-0.00,35820
132483,2025-08-31,-0.00,35820
210072,2025-08-31,-0.00,35820
100825,2025-08-31,-0.00,35820
130965,2025-08-31,-0.00,35820
271867,2025-08-31,-0.00,35820
132522,2025-08-31,-0.00,35820
219442,2025-08-31,-0.00,35820
210036,2025-08-31,-0.00,35820
105200,2025-08-31,-0.00,35820
100113,2025-08-31,0.00,35820
214179,2025-08-31,-0.00,35820
132523,2025-08-31,-0.00,35820
132555,2025-08-31,0.00,35820
208238,2025-08-31,-0.00,35820
132174,2025-08-31,-0.00,35820
100002,2025-08-31,-0.00,35820
215367,2025-08-31,-0.00,35820
100253,2025-08-31,-0.00,35820
132461,2025-08-31,-0.00,35820
280713,2025-08-31,-0.00,35820
100093,2025-08-31,-0.00,35820
100331,2025-08-31,-0.00,35820
100470,2025-08-31,-0.00,35820
229365,2025-08-31,-0.00,35820
132134,2025-08-31,-0.00,35820
124715,2025-08-31,-0.00,35820
100087,2025-08-31,-0.00,35820
269404,2025-08-31,-0.00,35820
100570,2025-08-31,-0.00,35820
132898,2025-08-31,-0.00,35820
252306,2025-08-31,-0.00,35820
100183,2025-08-31,-0.00,35820
307332,2025-08-31,-0.00,35820
132868,2025-08-31,-0.00,35820
100209,2025-08-31,-0.00,35820
132286,2025-08-31,-0.00,35820
132155,2025-08-31,-0.00,35820
132777,2025-08-31,-0.00,35820
100850,2025-08-31,-0.00,35820
210258,2025-08-31,-0.00,35820
100257,2025-08-31,-0.00,35820
132843,2025-08-31,-0.00,35820
132149,2025-08-31,-0.00,35820
100830,2025-08-31,-0.00,35820
132296,2025-08-31,-0.00,35820
205198,2025-08-31,-0.00,35820
132477,2025-08-31,-0.00,35820
132827,2025-08-31,0.00,35820
209967,2025-08-31,-0.00,35820
117334,2025-08-31,-0.00,35820
212427,2025-08-31,-0.00,35820
100510,2025-08-31,-0.00,35820
131344,2025-08-31,-0.00,35820
100271,2025-08-31,-0.00,35820
208801,2025-08-31,-0.00,35820
190059,2025-08-31,-0.00,35820
103100,2025-08-31,-0.00,35820
112070,2025-08-31,-0.73,35820
42446,2025-08-31,20.56,35820
39840,2025-08-31,2.20,35820
322323,2025-08-31,0.01,2153
1111756,2025-08-31,98.33,44224
294683,2025-08-31,1.81,29571
309632,2025-08-31,1.74,29571
314083,2025-08-31,1.96,29571
286325,2025-08-31,1.77,29571
286075,2025-08-31,0.57,29571
252306,2025-08-31,3.92,48463
100209,2025-08-31,2.24,48463
322323,2025-08-31,0.05,48463
132755,2025-08-31,0.98,48463
294683,2025-08-31,0.43,1281
322323,2025-08-31,0.03,226
310249,2025-08-31,1.18,2649
321253,2025-08-31,1.20,2649
309632,2025-08-31,1.16,2649
301200,2025-08-31,0.49,2649
214121,2025-08-31,0.26,2649
322323,2025-08-31,0.01,49019
322323,2025-08-31,0.02,49120
1117350,2025-08-31,-0.02,13350
322323,2025-08-31,0.01,210
314083,2025-08-31,1.55,1274
18866,2025-08-31,60.53,49936
19511,2025-08-31,37.57,49936
322323,2025-08-31,0.01,33578
100104,2025-08-31,4.97,49558
322323,2025-08-31,0.02,3581
294683,2025-08-31,1.31,35818
309632,2025-08-31,1.07,35818
321253,2025-08-31,0.17,35818
314083,2025-08-31,3.51,8472
294683,2025-08-31,3.59,8472
301200,2025-08-31,2.56,8472
15131,2025-08-31,14.74,49465
46194,2025-08-31,4.93,49465
294683,2025-08-31,5.09,17578
318688,2025-08-31,3.01,17578
214121,2025-08-31,1.00,17578
301200,2025-08-31,0.99,17578
29764,2025-08-31,35.11,28311
18707,2025-08-31,21.66,28311
18702,2025-08-31,17.23,28311
18689,2025-08-31,11.18,28311
18662,2025-08-31,4.59,28311
18668,2025-08-31,4.49,28311
48967,2025-08-31,99.85,48895
319555,2025-08-31,0.01,2343
252306,2025-08-31,1.00,45686
322323,2025-08-31,0.02,45686
294320,2025-08-31,0.75,45686
217849,2025-08-31,98.15,15131
322323,2025-08-31,0.02,2085
294683,2025-08-31,1.09,6932
301200,2025-08-31,0.54,6932
302025,2025-08-31,0.64,6932
304097,2025-08-31,0.32,6932
1117350,2025-08-31,-0.15,2580
308142,2025-08-31,2.87,48794
322323,2025-08-31,0.01,48794
217849,2025-08-31,99.03,4326
321253,2025-08-31,2.35,23018
294683,2025-08-31,0.80,23018
314083,2025-08-31,0.10,23018
3564,2025-08-31,100.14,47003
12328,2025-08-31,10.04,48027
47938,2025-08-31,2.66,48027
1024,2025-08-31,2.59,48027
322323,2025-08-31,0.03,49106
1117350,2025-08-31,10.69,41962
1117259,2025-08-31,-10.69,41962
319555,2025-08-31,0.28,637
40653,2025-08-31,61.26,49714
19817,2025-08-31,37.49,49714
100180,2025-08-31,25.87,16955
322323,2025-08-31,0.01,30400
1117223,2025-08-31,-0.03,9765
314083,2025-08-31,1.69,14960
100180,2025-08-31,3.14,42783
132454,2025-08-31,0.95,42783
100325,2025-08-31,1.81,42783
100400,2025-08-31,0.76,42783
100510,2025-08-31,1.08,42783
132174,2025-08-31,2.26,42783
100520,2025-08-31,0.53,42783
100247,2025-08-31,-0.01,42783
100034,2025-08-31,0.83,42783
217757,2025-08-31,-0.00,42783
100425,2025-08-31,-0.01,42783
132868,2025-08-31,-0.01,42783
100470,2025-08-31,-0.01,42783
132921,2025-08-31,-0.01,42783
132555,2025-08-31,0.01,42783
221790,2025-08-31,-0.01,42783
132187,2025-08-31,-0.00,42783
103806,2025-08-31,-0.00,42783
100547,2025-08-31,-0.00,42783
132149,2025-08-31,-0.00,42783
132281,2025-08-31,-0.00,42783
301200,2025-08-31,3.36,42783
286325,2025-08-31,1.15,42783
322323,2025-08-31,0.01,42783
45337,2025-08-31,99.99,45699
15131,2025-08-31,98.85,17242
4326,2025-08-31,100.07,19961
46723,2025-08-31,10.26,39948
17993,2025-08-31,8.54,39948
319555,2025-08-31,8.97,685
301200,2025-08-31,1.80,25569
294683,2025-08-31,1.31,25569
304097,2025-08-31,0.54,25569
314083,2025-08-31,0.32,25569
217849,2025-08-31,97.35,48145
319555,2025-08-31,0.84,719
322323,2025-08-31,0.00,30401
319555,2025-08-31,1.17,21522
1121741,2025-08-31,0.00,45632
1117219,2025-08-31,0.00,45632
1117223,2025-08-31,0.00,45632
1117222,2025-08-31,0.00,45632
1117220,2025-08-31,-0.00,45632
19897,2025-08-31,13.25,19904
18747,2025-08-31,12.74,19904
18374,2025-08-31,12.53,19904
19341,2025-08-31,12.42,19904
30926,2025-08-31,12.20,19904
18514,2025-08-31,11.55,19904
19008,2025-08-31,11.45,19904
18909,2025-08-31,9.38,19904
18430,2025-08-31,1.20,19904
48145,2025-08-31,22.24,49872
19935,2025-08-31,50.68,49872
18313,2025-08-31,19.63,49872
18315,2025-08-31,7.25,49872
294683,2025-08-31,0.86,49121
301200,2025-08-31,0.53,49121
318688,2025-08-31,0.48,49121
49515,2025-08-31,16.94,49121
49516,2025-08-31,12.05,49121
46881,2025-08-31,100.47,46882
309632,2025-08-31,1.70,40695
294683,2025-08-31,0.79,40695
132343,2025-08-31,5.71,43878
213549,2025-08-31,0.00,30390
132343,2025-08-31,2.19,8465
34198,2025-08-31,10.84,8465
132343,2025-08-31,3.56,49727
18307,2025-08-31,59.61,49897
36631,2025-08-31,37.78,49897
322323,2025-08-31,0.04,12836
322323,2025-08-31,0.01,49110
322323,2025-08-31,0.04,49366
132343,2025-08-31,4.16,49179
21649,2025-08-31,25.65,20096
2439,2025-08-31,14.74,20096
2442,2025-08-31,8.44,20096
42707,2025-08-31,8.40,20096
5382,2025-08-31,24.89,20096
4326,2025-08-31,14.62,20096
1119474,2025-08-31,82.94,48492
1119473,2025-08-31,16.12,48492
48145,2025-08-31,97.52,50181
314083,2025-08-31,1.36,43843
45196,2025-08-31,99.47,45925
4326,2025-08-31,12.77,48217
1107370,2025-08-31,99.04,45484
5382,2025-08-31,99.92,46655
17993,2025-08-31,12.38,12894
322323,2025-08-31,0.04,41461
132343,2025-08-31,3.53,49199
132343,2025-08-31,2.97,38734
322323,2025-08-31,0.03,45613
322323,2025-08-31,0.03,49584
44985,2025-08-31,39.42,49935
45755,2025-08-31,29.54,49935
38872,2025-08-31,29.42,49935
302025,2025-08-31,1.29,8512
322323,2025-08-31,0.01,2088
17976,2025-08-31,59.94,2611
322323,2025-08-31,0.01,30042
