fincode,invdate,percent_aum,schemecode
44220,2025-02-28,2.33,1704
43179,2025-02-28,2.16,1704
40097,2025-02-28,2.00,1704
19281,2025-02-28,2.00,1704
19701,2025-02-28,1.66,1704
18491,2025-02-28,1.53,1704
20140,2025-02-28,1.26,1704
46981,2025-02-28,1.22,1704
19270,2025-02-28,0.44,1704
46548,2025-02-28,0.21,1704
45194,2025-02-28,0.11,1704
18001,2025-02-28,0.36,2069
100112,2025-02-28,1.21,876
100312,2025-02-28,1.82,876
100510,2025-02-28,1.49,876
132155,2025-02-28,0.20,876
47347,2025-02-28,0.00,876
302025,2025-02-28,0.22,1311
301200,2025-02-28,0.88,1311
33325,2025-02-28,1.43,1311
294683,2025-02-28,0.39,2271
34084,2025-02-28,0.16,2271
217829,2025-02-28,1.06,21651
217849,2025-02-28,98.53,1024
18102,2025-02-28,12.65,1103
18062,2025-02-28,5.31,1103
1117219,2025-02-28,-0.00,21218
1117220,2025-02-28,-0.00,21218
1117223,2025-02-28,-0.00,21218
314083,2025-02-28,0.13,40623
18001,2025-02-28,0.75,40623
214121,2025-02-28,0.27,40623
301200,2025-02-28,0.13,40623
309632,2025-02-28,2.37,1129
294683,2025-02-28,0.89,1129
294683,2025-02-28,0.55,46093
17978,2025-02-28,11.70,12938
17976,2025-02-28,5.73,12938
18001,2025-02-28,0.50,45336
18172,2025-02-28,12.43,7889
18246,2025-02-28,9.00,7889
49479,2025-02-28,1.77,7889
18175,2025-02-28,0.65,7889
49259,2025-02-28,0.36,7889
1117223,2025-02-28,-0.00,16903
1039031,2025-02-28,-0.00,31230
1123894,2025-02-28,-0.00,31230
1039057,2025-02-28,-0.00,31230
1038971,2025-02-28,-0.00,31230
1039058,2025-02-28,-0.00,31230
1039021,2025-02-28,-0.00,31230
1038990,2025-02-28,-0.00,31230
1123893,2025-02-28,-0.00,31230
1039041,2025-02-28,-0.00,31230
1039518,2025-02-28,-0.00,31230
1039018,2025-02-28,-0.00,31230
1039062,2025-02-28,-0.00,31230
1039015,2025-02-28,-0.00,31230
1038983,2025-02-28,-0.00,31230
1039088,2025-02-28,-0.00,31230
1039027,2025-02-28,-0.00,31230
1038985,2025-02-28,-0.01,31230
1040530,2025-02-28,-0.01,31230
1039089,2025-02-28,-0.01,31230
1037247,2025-02-28,-0.01,31230
1123891,2025-02-28,-0.01,31230
1039014,2025-02-28,-0.01,31230
1037246,2025-02-28,-0.01,31230
18018,2025-02-28,8.52,31230
301200,2025-02-28,1.03,31230
214121,2025-02-28,0.44,31230
309632,2025-02-28,0.34,31230
33980,2025-02-28,0.82,38080
1104821,2025-02-28,0.64,38080
1116632,2025-02-28,0.59,38080
310250,2025-02-28,0.18,952
132541,2025-02-28,9.36,26481
210590,2025-02-28,7.00,26481
100251,2025-02-28,6.56,26481
229365,2025-02-28,1.39,26481
1119148,2025-02-28,3.36,44146
310249,2025-02-28,0.75,2797
1120101,2025-02-28,-0.00,8488
1117223,2025-02-28,-0.00,8488
1117221,2025-02-28,-0.00,8488
1117220,2025-02-28,-0.00,8488
1117481,2025-02-28,-0.00,8488
223595,2025-02-28,1.83,871
205198,2025-02-28,1.02,871
47347,2025-02-28,0.01,871
18001,2025-02-28,0.85,1962
217849,2025-02-28,98.26,12319
310249,2025-02-28,1.37,2654
304097,2025-02-28,0.80,2654
301200,2025-02-28,0.90,2654
214121,2025-02-28,0.76,2654
309632,2025-02-28,0.49,2654
43930,2025-02-28,0.30,2654
310249,2025-02-28,1.43,47653
309632,2025-02-28,2.96,47653
294683,2025-02-28,1.53,47653
301200,2025-02-28,0.91,47653
214121,2025-02-28,0.85,47653
314083,2025-02-28,0.94,30690
18001,2025-02-28,5.41,30690
18783,2025-02-28,1.95,30690
18004,2025-02-28,0.76,30690
214121,2025-02-28,0.27,30690
18557,2025-02-28,12.48,2854
18570,2025-02-28,6.75,2854
19514,2025-02-28,2.90,2854
1117350,2025-02-28,-0.01,2566
100483,2025-02-28,6.16,887
132754,2025-02-28,2.71,887
200091,2025-02-28,2.42,887
100510,2025-02-28,0.99,887
132155,2025-02-28,0.36,887
31920,2025-02-28,0.23,2662
1117350,2025-02-28,-0.00,2615
1117350,2025-02-28,-0.02,2621
46627,2025-02-28,13.44,48028
2050,2025-02-28,7.15,48028
314083,2025-02-28,0.06,48028
18001,2025-02-28,0.36,48028
314083,2025-02-28,2.01,21538
318688,2025-02-28,0.71,21538
302025,2025-02-28,0.24,21538
294683,2025-02-28,1.72,21538
310249,2025-02-28,0.44,2796
301200,2025-02-28,3.21,2796
294683,2025-02-28,2.50,2796
7741,2025-02-28,10.84,2796
48967,2025-02-28,4.36,2796
46199,2025-02-28,3.39,2796
217849,2025-02-28,98.43,12328
217849,2025-02-28,98.44,7741
309632,2025-02-28,1.46,1713
301200,2025-02-28,0.46,1713
294683,2025-02-28,0.34,1713
286325,2025-02-28,1.63,1713
314083,2025-02-28,0.37,1713
286075,2025-02-28,0.21,1713
44421,2025-02-28,99.93,44426
217849,2025-02-28,98.08,2050
294683,2025-02-28,0.62,1629
48413,2025-02-28,0.15,430
309632,2025-02-28,0.65,430
301200,2025-02-28,0.07,430
286075,2025-02-28,1.59,430
314083,2025-02-28,0.49,430
286325,2025-02-28,0.36,430
1117350,2025-02-28,-0.00,2646
17866,2025-02-28,14.22,3660
302025,2025-02-28,0.00,1112
1117350,2025-02-28,-0.01,2664
214121,2025-02-28,0.33,31224
301200,2025-02-28,0.10,31224
1121067,2025-02-28,0.01,36744
124804,2025-02-28,5.18,6305
205198,2025-02-28,6.10,6305
100400,2025-02-28,4.66,6305
100510,2025-02-28,4.66,6305
223595,2025-02-28,1.94,6305
100312,2025-02-28,1.17,6305
132155,2025-02-28,0.30,6305
314083,2025-02-28,0.93,12456
299683,2025-02-28,0.48,12456
318688,2025-02-28,0.25,12456
294683,2025-02-28,4.09,12456
214121,2025-02-28,1.19,12456
301200,2025-02-28,1.11,12456
1121072,2025-02-28,-0.00,8032
1117221,2025-02-28,-0.00,8032
1117223,2025-02-28,-0.00,8032
1117220,2025-02-28,-0.00,8032
1117219,2025-02-28,-0.00,8032
100325,2025-02-28,-0.03,30097
132174,2025-02-28,-0.03,30097
100247,2025-02-28,-0.02,30097
132134,2025-02-28,-0.01,30097
132540,2025-02-28,-0.02,30097
100209,2025-02-28,-0.02,30097
100180,2025-02-28,-0.01,30097
100570,2025-02-28,-0.01,30097
100112,2025-02-28,-0.01,30097
132461,2025-02-28,-0.01,30097
132538,2025-02-28,-0.01,30097
208238,2025-02-28,-0.00,30097
132754,2025-02-28,-0.00,30097
100400,2025-02-28,-0.00,30097
100300,2025-02-28,-0.01,30097
100034,2025-02-28,-0.01,30097
132454,2025-02-28,-0.01,30097
100295,2025-02-28,-0.01,30097
100510,2025-02-28,-0.01,30097
132822,2025-02-28,-0.00,30097
200055,2025-02-28,-0.01,30097
242461,2025-02-28,-0.00,30097
132868,2025-02-28,-0.00,30097
132424,2025-02-28,-0.01,30097
100114,2025-02-28,-0.01,30097
209967,2025-02-28,-0.00,30097
123642,2025-02-28,-0.00,30097
210591,2025-02-28,-0.00,30097
229365,2025-02-28,-0.00,30097
100253,2025-02-28,-0.00,30097
279527,2025-02-28,-0.00,30097
132483,2025-02-28,-0.00,30097
100875,2025-02-28,-0.00,30097
132155,2025-02-28,-0.00,30097
100550,2025-02-28,-0.00,30097
218071,2025-02-28,-0.00,30097
113599,2025-02-28,-0.00,30097
132500,2025-02-28,-0.00,30097
209550,2025-02-28,-0.00,30097
100331,2025-02-28,-0.00,30097
132898,2025-02-28,-0.00,30097
132432,2025-02-28,-0.00,30097
280713,2025-02-28,-0.00,30097
208661,2025-02-28,-0.00,30097
100530,2025-02-28,-0.00,30097
100820,2025-02-28,-0.00,30097
100440,2025-02-28,-0.00,30097
117334,2025-02-28,-0.00,30097
211337,2025-02-28,-0.00,30097
124715,2025-02-28,-0.00,30097
278580,2025-02-28,-0.00,30097
213838,2025-02-28,-0.00,30097
112070,2025-02-28,-0.00,30097
100696,2025-02-28,-0.00,30097
132488,2025-02-28,-0.00,30097
217379,2025-02-28,-0.00,30097
100084,2025-02-28,-0.00,30097
124804,2025-02-28,-0.00,30097
100520,2025-02-28,-0.00,30097
208280,2025-02-28,-0.00,30097
132281,2025-02-28,-0.00,30097
100420,2025-02-28,-0.00,30097
100470,2025-02-28,-0.00,30097
268618,2025-02-28,-0.00,30097
100480,2025-02-28,-0.00,30097
100251,2025-02-28,-0.00,30097
219494,2025-02-28,-0.00,30097
100096,2025-02-28,-0.00,30097
100425,2025-02-28,-0.00,30097
132187,2025-02-28,-0.00,30097
200132,2025-02-28,-0.00,30097
190059,2025-02-28,-0.00,30097
271867,2025-02-28,-0.00,30097
131344,2025-02-28,-0.00,30097
132830,2025-02-28,-0.00,30097
100182,2025-02-28,-0.00,30097
100104,2025-02-28,-0.00,30097
100087,2025-02-28,-0.00,30097
132296,2025-02-28,-0.00,30097
216156,2025-02-28,-0.00,30097
100086,2025-02-28,-0.00,30097
100002,2025-02-28,-0.00,30097
254493,2025-02-28,-0.00,30097
132343,2025-02-28,-0.00,30097
124208,2025-02-28,-0.00,30097
126299,2025-02-28,-0.00,30097
132522,2025-02-28,-0.00,30097
126371,2025-02-28,-0.00,30097
132810,2025-02-28,-0.00,30097
100290,2025-02-28,-0.00,30097
100495,2025-02-28,-0.00,30097
208412,2025-02-28,-0.00,30097
132400,2025-02-28,-0.00,30097
132175,2025-02-28,-0.00,30097
132648,2025-02-28,-0.00,30097
208766,2025-02-28,-0.00,30097
100483,2025-02-28,-0.00,30097
269404,2025-02-28,-0.00,30097
132149,2025-02-28,-0.00,30097
100312,2025-02-28,-0.00,30097
210258,2025-02-28,-0.00,30097
208461,2025-02-28,-0.00,30097
209373,2025-02-28,-0.00,30097
132482,2025-02-28,-0.00,30097
217389,2025-02-28,-0.00,30097
100302,2025-02-28,-0.00,30097
132725,2025-02-28,-0.00,30097
131642,2025-02-28,-0.00,30097
205198,2025-02-28,-0.00,30097
211385,2025-02-28,-0.00,30097
100790,2025-02-28,-0.00,30097
100183,2025-02-28,-0.00,30097
108869,2025-02-28,-0.00,30097
132777,2025-02-28,-0.00,30097
100410,2025-02-28,-0.00,30097
100830,2025-02-28,-0.00,30097
223595,2025-02-28,-0.00,30097
103100,2025-02-28,-0.00,30097
100228,2025-02-28,-0.00,30097
132508,2025-02-28,-0.00,30097
100469,2025-02-28,-0.00,30097
132755,2025-02-28,-0.00,30097
132555,2025-02-28,-0.00,30097
130965,2025-02-28,-0.00,30097
132541,2025-02-28,-0.00,30097
100257,2025-02-28,0.00,30097
215367,2025-02-28,-0.00,30097
208883,2025-02-28,-0.00,30097
224623,2025-02-28,-0.00,30097
100493,2025-02-28,-0.00,30097
111218,2025-02-28,-0.00,30097
200048,2025-02-28,-0.00,30097
100113,2025-02-28,0.00,30097
102355,2025-02-28,0.00,30097
132523,2025-02-28,-0.00,30097
117354,2025-02-28,-0.00,30097
100260,2025-02-28,-0.00,30097
222055,2025-02-28,-0.00,30097
132234,2025-02-28,-0.00,30097
100770,2025-02-28,-0.00,30097
109930,2025-02-28,-0.00,30097
210036,2025-02-28,-0.00,30097
44082,2025-02-28,8.16,30097
1117350,2025-02-28,0.00,13656
310249,2025-02-28,0.89,1667
318688,2025-02-28,0.18,1667
301200,2025-02-28,1.36,1667
214121,2025-02-28,0.34,1667
294683,2025-02-28,0.22,1667
48534,2025-02-28,0.05,3437
48533,2025-02-28,0.04,3437
1117222,2025-02-28,-0.00,29356
1117223,2025-02-28,-0.00,29356
1117221,2025-02-28,-0.00,29356
1117220,2025-02-28,-0.01,29356
294683,2025-02-28,0.85,24803
13397,2025-02-28,100.22,41322
310249,2025-02-28,1.96,32901
304097,2025-02-28,1.90,32901
294683,2025-02-28,1.95,32901
301200,2025-02-28,1.19,32901
314083,2025-02-28,0.22,45197
294683,2025-02-28,0.67,45197
107685,2025-02-28,0.25,1309
302025,2025-02-28,0.55,1309
294683,2025-02-28,0.80,1309
301200,2025-02-28,0.71,1309
48534,2025-02-28,0.11,3662
48533,2025-02-28,0.11,3662
44435,2025-02-28,0.04,3662
3564,2025-02-28,11.78,7143
48533,2025-02-28,0.03,7143
48534,2025-02-28,0.03,7143
1113339,2025-02-28,11.63,26169
1024,2025-02-28,12.39,26169
46199,2025-02-28,3.08,26169
45008,2025-02-28,99.94,45013
45697,2025-02-28,0.42,482
1125921,2025-02-28,1.34,482
294683,2025-02-28,1.27,17588
301200,2025-02-28,0.60,17588
46127,2025-02-28,99.65,46128
48533,2025-02-28,0.11,3650
33150,2025-02-28,0.11,3650
48534,2025-02-28,0.10,3650
304097,2025-02-28,1.93,2743
48534,2025-02-28,0.11,3449
48533,2025-02-28,0.10,3449
45007,2025-02-28,99.93,45009
309632,2025-02-28,2.22,46367
294683,2025-02-28,1.05,46367
302025,2025-02-28,0.77,46367
314083,2025-02-28,0.69,1278
318688,2025-02-28,0.65,1278
294683,2025-02-28,0.83,1278
1040634,2025-02-28,98.90,16071
100209,2025-02-28,2.09,48061
242461,2025-02-28,1.44,48061
111196,2025-02-28,0.99,48061
100002,2025-02-28,0.41,48061
1102590,2025-02-28,0.22,44958
107685,2025-02-28,0.36,1307
302025,2025-02-28,0.09,1307
294683,2025-02-28,1.18,1307
301200,2025-02-28,0.78,1307
309632,2025-02-28,0.23,1307
12319,2025-02-28,12.26,1307
13056,2025-02-28,10.53,47416
46194,2025-02-28,4.28,47416
309632,2025-02-28,1.72,47416
294683,2025-02-28,0.76,47416
301200,2025-02-28,0.58,47416
286325,2025-02-28,0.96,47416
314083,2025-02-28,0.44,47416
310249,2025-02-28,1.29,2660
304097,2025-02-28,0.69,2660
214121,2025-02-28,0.76,2660
309632,2025-02-28,0.52,2660
301200,2025-02-28,0.35,2660
18091,2025-02-28,17.79,45488
18024,2025-02-28,17.02,45488
18030,2025-02-28,14.08,45488
12319,2025-02-28,13.25,45488
18099,2025-02-28,5.75,45488
18071,2025-02-28,5.47,45488
18069,2025-02-28,4.15,45488
18052,2025-02-28,3.18,45488
18087,2025-02-28,3.07,45488
18759,2025-02-28,3.06,45488
45576,2025-02-28,2.91,45488
18082,2025-02-28,2.45,45488
18054,2025-02-28,1.50,45488
45199,2025-02-28,1.09,45488
47424,2025-02-28,0.97,45488
18763,2025-02-28,0.81,45488
19219,2025-02-28,0.42,45488
1104821,2025-02-28,100.10,45260
12319,2025-02-28,99.71,15381
301200,2025-02-28,2.81,48947
223595,2025-02-28,2.69,874
100312,2025-02-28,2.35,874
205198,2025-02-28,2.05,874
132754,2025-02-28,1.28,874
200091,2025-02-28,0.30,874
314083,2025-02-28,0.10,1298
294683,2025-02-28,0.56,1298
7741,2025-02-28,100.21,14666
214121,2025-02-28,0.91,1615
294683,2025-02-28,0.58,1615
132541,2025-02-28,8.45,48489
211337,2025-02-28,7.72,48489
310249,2025-02-28,3.26,34199
304097,2025-02-28,1.04,34199
18175,2025-02-28,0.46,24150
314083,2025-02-28,3.35,869
223595,2025-02-28,3.36,869
318688,2025-02-28,1.71,869
205198,2025-02-28,4.57,869
132555,2025-02-28,2.23,869
46199,2025-02-28,5.10,869
1024,2025-02-28,3.73,869
46214,2025-02-28,2.39,869
2050,2025-02-28,0.37,869
12461,2025-02-28,0.16,869
7741,2025-02-28,0.04,869
12319,2025-02-28,0.04,869
47347,2025-02-28,0.04,869
13056,2025-02-28,0.04,869
3564,2025-02-28,0.03,869
314083,2025-02-28,1.24,5430
318688,2025-02-28,0.69,5430
294683,2025-02-28,2.68,5430
301200,2025-02-28,1.22,5430
309632,2025-02-28,0.47,5430
314083,2025-02-28,0.05,2051
100400,2025-02-28,8.78,881
100312,2025-02-28,2.96,881
294683,2025-02-28,2.27,41946
48534,2025-02-28,0.05,48102
48533,2025-02-28,0.04,48102
46552,2025-02-28,0.22,3286
2050,2025-02-28,99.74,14148
294683,2025-02-28,2.31,46445
100180,2025-02-28,5.47,37918
100325,2025-02-28,2.97,37918
132174,2025-02-28,3.88,37918
100209,2025-02-28,3.79,37918
100520,2025-02-28,1.83,37918
100034,2025-02-28,2.53,37918
132454,2025-02-28,2.44,37918
100112,2025-02-28,1.93,37918
124715,2025-02-28,1.27,37918
100510,2025-02-28,1.69,37918
132540,2025-02-28,0.73,37918
132555,2025-02-28,1.13,37918
211385,2025-02-28,0.15,37918
100247,2025-02-28,1.09,37918
314083,2025-02-28,1.09,37918
200132,2025-02-28,0.15,37918
100875,2025-02-28,0.54,37918
100440,2025-02-28,0.55,37918
217389,2025-02-28,0.69,37918
100114,2025-02-28,0.49,37918
219300,2025-02-28,0.18,37918
100570,2025-02-28,0.26,37918
132541,2025-02-28,0.34,37918
100696,2025-02-28,0.37,37918
132777,2025-02-28,0.46,37918
100251,2025-02-28,-0.00,37918
100312,2025-02-28,0.39,37918
210258,2025-02-28,0.46,37918
100300,2025-02-28,0.02,37918
132432,2025-02-28,0.45,37918
219494,2025-02-28,0.10,37918
132343,2025-02-28,0.26,37918
132755,2025-02-28,-0.00,37918
100800,2025-02-28,0.32,37918
132538,2025-02-28,0.12,37918
100400,2025-02-28,-0.00,37918
111243,2025-02-28,0.26,37918
100469,2025-02-28,0.09,37918
100096,2025-02-28,0.11,37918
126299,2025-02-28,0.04,37918
100257,2025-02-28,0.00,37918
111218,2025-02-28,-0.00,37918
132187,2025-02-28,-0.00,37918
100113,2025-02-28,0.00,37918
117334,2025-02-28,-0.00,37918
100103,2025-02-28,-0.00,37918
132155,2025-02-28,-0.00,37918
105200,2025-02-28,-0.00,37918
100550,2025-02-28,-0.00,37918
100410,2025-02-28,-0.00,37918
132281,2025-02-28,-0.00,37918
113599,2025-02-28,-0.00,37918
100086,2025-02-28,-0.00,37918
224623,2025-02-28,-0.00,37918
132134,2025-02-28,-0.00,37918
222055,2025-02-28,-0.00,37918
209550,2025-02-28,-0.00,37918
117354,2025-02-28,-0.00,37918
205198,2025-02-28,-0.00,37918
209967,2025-02-28,-0.00,37918
100182,2025-02-28,-0.00,37918
124804,2025-02-28,-0.00,37918
132296,2025-02-28,-0.00,37918
108869,2025-02-28,-0.00,37918
100820,2025-02-28,-0.00,37918
217829,2025-02-28,1.15,37918
217830,2025-02-28,0.72,37918
1126799,2025-02-28,0.01,37918
1024,2025-02-28,98.36,14108
309632,2025-02-28,1.65,46769
294683,2025-02-28,0.85,46769
302025,2025-02-28,0.76,46769
1104821,2025-02-28,18.29,43927
301200,2025-02-28,4.27,45338
294683,2025-02-28,2.74,45338
214121,2025-02-28,0.74,45338
39563,2025-02-28,0.69,45338
47283,2025-02-28,99.71,47284
100300,2025-02-28,5.88,46678
100510,2025-02-28,6.10,46678
205198,2025-02-28,6.28,46678
132488,2025-02-28,3.94,46678
223595,2025-02-28,4.45,46678
100312,2025-02-28,1.67,46678
100124,2025-02-28,1.97,46678
132187,2025-02-28,3.00,46678
219300,2025-02-28,4.18,46678
132555,2025-02-28,2.69,46678
100400,2025-02-28,1.00,46678
19844,2025-02-28,34.31,1706
40097,2025-02-28,18.43,1706
43179,2025-02-28,18.30,1706
18502,2025-02-28,6.49,1706
18491,2025-02-28,6.05,1706
49381,2025-02-28,5.42,1706
20010,2025-02-28,4.47,1706
46548,2025-02-28,4.40,1706
310249,2025-02-28,2.66,2770
214121,2025-02-28,0.21,2770
18022,2025-02-28,11.79,29550
44477,2025-02-28,6.20,29550
294683,2025-02-28,2.59,46546
214121,2025-02-28,0.93,46546
301200,2025-02-28,0.33,46546
294683,2025-02-28,3.52,3367
301200,2025-02-28,3.37,3367
309632,2025-02-28,0.81,3367
1113756,2025-02-28,1.51,3367
309632,2025-02-28,1.11,7683
294683,2025-02-28,0.51,7683
286075,2025-02-28,1.48,7683
314083,2025-02-28,1.02,7683
286325,2025-02-28,0.59,7683
252306,2025-02-28,0.95,47580
100257,2025-02-28,0.15,47580
1126800,2025-02-28,0.01,47580
1126802,2025-02-28,0.01,47580
314083,2025-02-28,0.34,1968
1117350,2025-02-28,0.00,6291
294683,2025-02-28,1.21,4253
309632,2025-02-28,0.94,4253
18001,2025-02-28,0.42,46107
1117350,2025-02-28,-0.00,4186
318688,2025-02-28,0.41,8136
314083,2025-02-28,0.01,8136
1117219,2025-02-28,-0.00,8136
38252,2025-02-28,99.89,40232
301200,2025-02-28,3.00,3379
12328,2025-02-28,3.58,48468
12319,2025-02-28,3.15,48468
1024,2025-02-28,3.11,48468
7741,2025-02-28,2.97,48468
46199,2025-02-28,2.96,48468
46214,2025-02-28,1.71,48468
318688,2025-02-28,2.72,865
223595,2025-02-28,3.10,865
205198,2025-02-28,3.95,865
225051,2025-02-28,2.41,865
132555,2025-02-28,1.41,865
47347,2025-02-28,0.31,865
314083,2025-02-28,1.39,22514
318688,2025-02-28,0.55,22514
294683,2025-02-28,2.90,22514
301200,2025-02-28,1.99,22514
309632,2025-02-28,0.50,22514
132321,2025-02-28,4.31,45480
124804,2025-02-28,3.00,45480
225051,2025-02-28,2.07,45480
223595,2025-02-28,4.07,45480
100575,2025-02-28,1.60,45480
132733,2025-02-28,0.90,45480
286335,2025-02-28,3.37,45480
100410,2025-02-28,3.33,45480
132187,2025-02-28,3.19,45480
100312,2025-02-28,1.76,45480
1029911,2025-02-28,7.68,961
12328,2025-02-28,7.73,48252
46214,2025-02-28,5.48,48252
1120930,2025-02-28,10.25,48252
12328,2025-02-28,99.94,14885
217849,2025-02-28,99.05,3564
39563,2025-02-28,3.62,48512
132540,2025-02-28,1.83,48063
221790,2025-02-28,2.14,48063
132523,2025-02-28,1.43,48063
100575,2025-02-28,1.37,48063
132296,2025-02-28,0.70,48063
100483,2025-02-28,0.30,48063
106401,2025-02-28,0.32,48063
132234,2025-02-28,0.02,48063
223595,2025-02-28,4.02,48334
100575,2025-02-28,1.58,48334
100410,2025-02-28,3.20,48334
132187,2025-02-28,3.15,48334
225051,2025-02-28,2.75,48334
48534,2025-02-28,0.12,3631
48533,2025-02-28,0.11,3631
132541,2025-02-28,9.19,48959
100510,2025-02-28,7.58,46064
132733,2025-02-28,2.03,46064
200083,2025-02-28,1.62,46064
100312,2025-02-28,5.47,46064
219300,2025-02-28,3.02,46064
1121988,2025-02-28,0.32,45733
2050,2025-02-28,14.33,1981
3723,2025-02-28,7.89,1981
45377,2025-02-28,3.25,1981
30020,2025-02-28,2.38,1981
8469,2025-02-28,1.92,1981
18644,2025-02-28,12.93,1981
48312,2025-02-28,11.29,1981
18631,2025-02-28,11.28,1981
18785,2025-02-28,7.21,1981
48085,2025-02-28,5.84,1981
18635,2025-02-28,4.27,1981
46365,2025-02-28,4.22,1981
48589,2025-02-28,3.77,1981
49374,2025-02-28,2.48,1981
1104821,2025-02-28,6.78,1981
294683,2025-02-28,0.86,24805
309632,2025-02-28,2.97,47946
294683,2025-02-28,1.38,47946
302025,2025-02-28,3.00,47946
286325,2025-02-28,1.66,47946
1102590,2025-02-28,1.60,47946
47938,2025-02-28,4.54,47946
12328,2025-02-28,2.19,47946
12319,2025-02-28,1.30,47946
13397,2025-02-28,0.00,47946
314083,2025-02-28,1.85,40568
318688,2025-02-28,0.64,40568
294683,2025-02-28,0.36,40568
217849,2025-02-28,98.50,12461
309632,2025-02-28,2.15,48199
294683,2025-02-28,0.84,48199
302025,2025-02-28,1.02,48199
286325,2025-02-28,0.15,48199
309632,2025-02-28,1.49,48333
294683,2025-02-28,0.75,48333
304097,2025-02-28,2.42,30399
310249,2025-02-28,2.24,30399
294683,2025-02-28,2.15,30399
309632,2025-02-28,2.04,30399
7741,2025-02-28,1.21,30399
309632,2025-02-28,1.31,422
286325,2025-02-28,0.59,422
286075,2025-02-28,0.35,422
36395,2025-02-28,99.97,45443
1124098,2025-02-28,72.69,45884
1109310,2025-02-28,16.50,45884
1109311,2025-02-28,5.23,45884
1109312,2025-02-28,3.01,45884
1109313,2025-02-28,2.58,45884
39563,2025-02-28,12.13,48215
100209,2025-02-28,5.08,48965
132540,2025-02-28,4.12,48965
242461,2025-02-28,2.29,48965
100182,2025-02-28,1.83,48965
217830,2025-02-28,1.03,48965
100180,2025-02-28,3.19,8583
100325,2025-02-28,2.21,8583
132174,2025-02-28,2.16,8583
100209,2025-02-28,2.23,8583
100112,2025-02-28,0.76,8583
100247,2025-02-28,0.89,8583
132538,2025-02-28,0.92,8583
132540,2025-02-28,1.36,8583
100510,2025-02-28,1.50,8583
100520,2025-02-28,1.29,8583
132488,2025-02-28,1.26,8583
100034,2025-02-28,-0.01,8583
132281,2025-02-28,-0.00,8583
