fincode,invdate,percent_aum,schemecode
1131487,2026-07-31,-0.02,2809
294683,2026-07-31,0.95,2809
322323,2026-07-31,0.01,2709
18991,2026-07-31,12.56,2709
19035,2026-07-31,2.76,2709
17929,2026-07-31,2.74,2709
45755,2026-07-31,0.14,9767
19529,2026-07-31,0.03,9767
301200,2026-07-31,1.29,32097
294683,2026-07-31,0.86,32097
304097,2026-07-31,0.00,32097
19529,2026-07-31,0.17,4457
132187,2026-07-31,0.43,13049
217829,2026-07-31,1.10,13049
132454,2026-07-31,0.15,13049
44082,2026-07-31,0.90,13049
322323,2026-07-31,0.00,1467
18018,2026-07-31,15.41,1467
209068,2026-07-31,4.54,876
131213,2026-07-31,2.80,876
208801,2026-07-31,0.45,876
100253,2026-07-31,0.34,876
124804,2026-07-31,0.41,876
279527,2026-07-31,0.00,876
294320,2026-07-31,0.21,876
289108,2026-07-31,-0.00,876
100103,2026-07-31,0.79,876
215367,2026-07-31,0.00,876
217829,2026-07-31,5.33,876
47347,2026-07-31,0.00,876
18001,2026-07-31,0.28,2069
100520,2026-07-31,3.99,8250
132755,2026-07-31,1.34,8250
132540,2026-07-31,0.78,8250
100300,2026-07-31,0.50,8250
132500,2026-07-31,0.17,8250
44082,2026-07-31,1.14,8250
294683,2026-07-31,0.34,2271
34084,2026-07-31,0.12,2271
217829,2026-07-31,0.89,21651
322323,2026-07-31,0.00,447
38262,2026-07-31,0.16,447
100180,2026-07-31,-0.02,2167
132454,2026-07-31,-0.01,2167
132174,2026-07-31,0.01,2167
100325,2026-07-31,-0.01,2167
229365,2026-07-31,-0.01,2167
132215,2026-07-31,-0.01,2167
132822,2026-07-31,-0.01,2167
132483,2026-07-31,-0.01,2167
278580,2026-07-31,-0.01,2167
132648,2026-07-31,-0.01,2167
132461,2026-07-31,-0.01,2167
100247,2026-07-31,-0.00,2167
286335,2026-07-31,-0.01,2167
100425,2026-07-31,-0.01,2167
100112,2026-07-31,-0.01,2167
296765,2026-07-31,-0.00,2167
132921,2026-07-31,-0.00,2167
209867,2026-07-31,-0.00,2167
280713,2026-07-31,-0.00,2167
132296,2026-07-31,-0.00,2167
100049,2026-07-31,-0.00,2167
130965,2026-07-31,0.00,2167
112070,2026-07-31,-0.00,2167
209967,2026-07-31,-0.00,2167
219300,2026-07-31,-0.00,2167
131344,2026-07-31,0.00,2167
100440,2026-07-31,-0.00,2167
132843,2026-07-31,-0.00,2167
105200,2026-07-31,-0.00,2167
132868,2026-07-31,-0.00,2167
221790,2026-07-31,-0.00,2167
132477,2026-07-31,-0.00,2167
100477,2026-07-31,-0.00,2167
100271,2026-07-31,-0.00,2167
111243,2026-07-31,-0.00,2167
100875,2026-07-31,-0.00,2167
100696,2026-07-31,-0.00,2167
100800,2026-07-31,-0.00,2167
132286,2026-07-31,-0.00,2167
208883,2026-07-31,-0.00,2167
217389,2026-07-31,-0.00,2167
100570,2026-07-31,-0.00,2167
100480,2026-07-31,-0.00,2167
132523,2026-07-31,-0.00,2167
100850,2026-07-31,-0.00,2167
209550,2026-07-31,-0.00,2167
302988,2026-07-31,-0.00,2167
100470,2026-07-31,-0.00,2167
132149,2026-07-31,-0.00,2167
100209,2026-07-31,-0.00,2167
100331,2026-07-31,-0.00,2167
289554,2026-07-31,-0.00,2167
132321,2026-07-31,-0.00,2167
132555,2026-07-31,-0.00,2167
224623,2026-07-31,-0.00,2167
132725,2026-07-31,-0.00,2167
100188,2026-07-31,-0.00,2167
126371,2026-07-31,-0.00,2167
100469,2026-07-31,-0.00,2167
132754,2026-07-31,-0.00,2167
100096,2026-07-31,-0.00,2167
294320,2026-07-31,0.00,2167
132898,2026-07-31,-0.00,2167
132424,2026-07-31,0.00,2167
131213,2026-07-31,-0.00,2167
207950,2026-07-31,-0.00,2167
210036,2026-07-31,-0.00,2167
112599,2026-07-31,-0.00,2167
132488,2026-07-31,-0.00,2167
215367,2026-07-31,0.00,2167
100228,2026-07-31,-0.00,2167
190059,2026-07-31,-0.00,2167
100113,2026-07-31,-0.00,2167
208280,2026-07-31,-0.00,2167
200132,2026-07-31,-0.00,2167
100400,2026-07-31,-0.00,2167
208238,2026-07-31,-0.00,2167
293380,2026-07-31,-0.00,2167
100295,2026-07-31,-0.00,2167
100820,2026-07-31,-0.00,2167
217757,2026-07-31,-0.00,2167
209068,2026-07-31,0.00,2167
100510,2026-07-31,-0.00,2167
132810,2026-07-31,-0.00,2167
132667,2026-07-31,-0.00,2167
108869,2026-07-31,-0.00,2167
132541,2026-07-31,-0.00,2167
100182,2026-07-31,-0.00,2167
132134,2026-07-31,-0.00,2167
252306,2026-07-31,-0.00,2167
132539,2026-07-31,-0.00,2167
271867,2026-07-31,0.00,2167
100300,2026-07-31,-0.00,2167
100257,2026-07-31,-0.00,2167
208461,2026-07-31,-0.00,2167
200055,2026-07-31,0.00,2167
132343,2026-07-31,-0.00,2167
208766,2026-07-31,-0.00,2167
126299,2026-07-31,0.00,2167
117354,2026-07-31,-0.00,2167
100825,2026-07-31,-0.00,2167
132777,2026-07-31,-0.00,2167
100575,2026-07-31,0.00,2167
242461,2026-07-31,-0.00,2167
132814,2026-07-31,-0.00,2167
207901,2026-07-31,-0.00,2167
132155,2026-07-31,-0.00,2167
117334,2026-07-31,-0.00,2167
132827,2026-07-31,0.00,2167
219494,2026-07-31,-0.00,2167
131642,2026-07-31,-0.00,2167
212427,2026-07-31,-0.00,2167
100530,2026-07-31,0.00,2167
100312,2026-07-31,0.00,2167
254493,2026-07-31,-0.00,2167
100408,2026-07-31,-0.00,2167
208801,2026-07-31,-0.00,2167
132755,2026-07-31,-0.00,2167
221809,2026-07-31,-0.00,2167
100368,2026-07-31,-0.00,2167
109930,2026-07-31,-0.00,2167
132234,2026-07-31,-0.00,2167
210258,2026-07-31,-0.00,2167
100253,2026-07-31,0.00,2167
216156,2026-07-31,-0.00,2167
103100,2026-07-31,-0.00,2167
100124,2026-07-31,-0.00,2167
208361,2026-07-31,0.00,2167
100104,2026-07-31,-0.00,2167
132892,2026-07-31,-0.00,2167
271875,2026-07-31,-0.00,2167
100034,2026-07-31,-0.00,2167
225154,2026-07-31,-0.00,2167
100830,2026-07-31,-0.00,2167
100493,2026-07-31,-0.00,2167
100547,2026-07-31,-0.00,2167
317635,2026-07-31,-0.00,2167
132538,2026-07-31,-0.00,2167
132540,2026-07-31,-0.00,2167
228974,2026-07-31,-0.00,2167
100093,2026-07-31,-0.00,2167
211385,2026-07-31,-0.00,2167
122275,2026-07-31,0.00,2167
132466,2026-07-31,-0.00,2167
132522,2026-07-31,-0.00,2167
222055,2026-07-31,-0.00,2167
111218,2026-07-31,-0.00,2167
210590,2026-07-31,-0.00,2167
226720,2026-07-31,-0.00,2167
100103,2026-07-31,-0.00,2167
209037,2026-07-31,-0.00,2167
269404,2026-07-31,-0.00,2167
211337,2026-07-31,-0.00,2167
132500,2026-07-31,0.00,2167
213838,2026-07-31,-0.00,2167
132432,2026-07-31,-0.00,2167
222264,2026-07-31,-0.00,2167
209902,2026-07-31,-0.00,2167
100087,2026-07-31,-0.00,2167
132497,2026-07-31,-0.00,2167
100520,2026-07-31,-0.00,2167
279527,2026-07-31,0.00,2167
219691,2026-07-31,-0.00,2167
100490,2026-07-31,-0.00,2167
103806,2026-07-31,-0.00,2167
100002,2026-07-31,0.00,2167
124715,2026-07-31,-0.00,2167
220018,2026-07-31,-0.00,2167
100114,2026-07-31,-0.00,2167
100790,2026-07-31,-0.00,2167
205198,2026-07-31,-0.00,2167
100163,2026-07-31,0.00,2167
211840,2026-07-31,0.00,2167
124804,2026-07-31,-0.00,2167
217379,2026-07-31,-0.00,2167
100420,2026-07-31,-0.00,2167
218071,2026-07-31,-0.00,2167
117569,2026-07-31,-0.00,2167
200091,2026-07-31,-0.00,2167
216369,2026-07-31,-0.00,2167
132281,2026-07-31,0.00,2167
123642,2026-07-31,-0.00,2167
17974,2026-07-31,14.22,2167
18912,2026-07-31,5.03,2167
18953,2026-07-31,0.71,2167
18930,2026-07-31,0.39,2167
322323,2026-07-31,0.02,2167
18001,2026-07-31,0.27,45336
18482,2026-07-31,12.93,1704
19286,2026-07-31,9.57,1704
18493,2026-07-31,7.44,1704
19897,2026-07-31,5.93,1704
18488,2026-07-31,5.34,1704
47920,2026-07-31,5.23,1704
18514,2026-07-31,5.09,1704
18512,2026-07-31,4.84,1704
18502,2026-07-31,4.44,1704
19844,2026-07-31,4.27,1704
18497,2026-07-31,3.69,1704
18509,2026-07-31,3.37,1704
18495,2026-07-31,3.27,1704
19277,2026-07-31,3.26,1704
49381,2026-07-31,1.99,1704
46548,2026-07-31,1.81,1704
49895,2026-07-31,1.71,1704
18478,2026-07-31,1.55,1704
44220,2026-07-31,1.51,1704
19701,2026-07-31,1.34,1704
50100,2026-07-31,1.28,1704
19281,2026-07-31,1.24,1704
40097,2026-07-31,1.23,1704
43179,2026-07-31,1.16,1704
20140,2026-07-31,1.06,1704
48984,2026-07-31,0.76,1704
18491,2026-07-31,0.67,1704
19270,2026-07-31,0.40,1704
45194,2026-07-31,0.12,1704
309632,2026-07-31,1.79,1129
322323,2026-07-31,0.00,7889
18172,2026-07-31,10.07,7889
18246,2026-07-31,3.53,7889
18175,2026-07-31,1.60,7889
49479,2026-07-31,0.71,7889
19529,2026-07-31,0.00,33536
322323,2026-07-31,0.05,523
323774,2026-07-31,98.07,12328
18102,2026-07-31,8.39,1103
18062,2026-07-31,3.78,1103
41353,2026-07-31,2.47,1103
18099,2026-07-31,2.26,1103
19802,2026-07-31,11.82,38865
42346,2026-07-31,0.95,38865
217849,2026-07-31,98.21,7741
132500,2026-07-31,6.39,45492
301200,2026-07-31,0.76,1311
302025,2026-07-31,0.26,1311
33325,2026-07-31,1.57,1311
27621,2026-07-31,1.05,1311
217849,2026-07-31,98.44,12319
294683,2026-07-31,0.47,46093
19529,2026-07-31,0.18,43349
45755,2026-07-31,0.05,43349
301200,2026-07-31,2.56,2796
294683,2026-07-31,1.06,2796
302988,2026-07-31,2.49,2169
132755,2026-07-31,1.71,2169
100257,2026-07-31,1.56,2169
215367,2026-07-31,1.32,2169
126299,2026-07-31,0.89,2169
280713,2026-07-31,0.04,2169
322323,2026-07-31,0.02,2169
322323,2026-07-31,0.03,7747
301200,2026-07-31,1.13,40623
214121,2026-07-31,0.21,40623
18001,2026-07-31,0.75,40623
318688,2026-07-31,0.28,40623
314083,2026-07-31,0.14,40623
324593,2026-07-31,0.09,40623
322323,2026-07-31,0.01,8217
299683,2026-07-31,0.77,26169
310249,2026-07-31,0.53,26169
314083,2026-07-31,0.46,26169
1113339,2026-07-31,4.72,26169
1118732,2026-07-31,0.00,26169
17978,2026-07-31,15.56,12938
18857,2026-07-31,7.61,12938
1104821,2026-07-31,0.72,38080
1116632,2026-07-31,0.62,38080
1132331,2026-07-31,-0.00,31230
1133067,2026-07-31,-0.00,31230
1135308,2026-07-31,-0.00,31230
1130875,2026-07-31,-0.00,31230
1132372,2026-07-31,-0.00,31230
1130886,2026-07-31,-0.00,31230
1133019,2026-07-31,-0.00,31230
1130865,2026-07-31,-0.01,31230
1132329,2026-07-31,-0.01,31230
1133069,2026-07-31,-0.01,31230
1133072,2026-07-31,-0.01,31230
1131956,2026-07-31,-0.01,31230
1039015,2026-07-31,-0.02,31230
1130873,2026-07-31,-0.02,31230
1130880,2026-07-31,-0.03,31230
322323,2026-07-31,0.29,31230
18018,2026-07-31,8.37,31230
18488,2026-07-31,2.19,31230
310249,2026-07-31,0.32,31230
314083,2026-07-31,0.27,31230
1119148,2026-07-31,2.84,44146
18006,2026-07-31,9.02,27622
19842,2026-07-31,3.80,27622
49757,2026-07-31,0.72,27622
49395,2026-07-31,0.08,27622
49657,2026-07-31,0.05,27622
18001,2026-07-31,0.54,48028
314083,2026-07-31,0.03,48028
323775,2026-07-31,0.29,48028
322323,2026-07-31,0.01,3067
41269,2026-07-31,0.69,3067
17984,2026-07-31,0.40,3067
322323,2026-07-31,0.02,526
323774,2026-07-31,98.52,2050
322323,2026-07-31,0.02,38212
132540,2026-07-31,1.99,889
325009,2026-07-31,0.13,7912
301200,2026-07-31,0.00,7912
322323,2026-07-31,0.02,7912
1037718,2026-07-31,0.60,7912
49757,2026-07-31,0.39,7912
49395,2026-07-31,0.14,7912
49657,2026-07-31,0.08,7912
19842,2026-07-31,0.00,7912
302025,2026-07-31,0.08,35242
325009,2026-07-31,0.51,3628
1117220,2026-07-31,0.00,16903
1117223,2026-07-31,-0.00,16903
1117219,2026-07-31,-0.00,16903
18419,2026-07-31,2.29,635
322323,2026-07-31,0.01,2235
1118732,2026-07-31,0.00,2615
1117350,2026-07-31,0.01,2615
322323,2026-07-31,0.02,513
205198,2026-07-31,2.50,5736
100034,2026-07-31,1.76,5736
322323,2026-07-31,0.00,3660
17866,2026-07-31,16.70,3660
41556,2026-07-31,2.15,3660
17867,2026-07-31,0.90,3660
322323,2026-07-31,0.02,24741
18157,2026-07-31,0.48,24741
18001,2026-07-31,1.17,1962
322323,2026-07-31,0.01,45362
294683,2026-07-31,1.46,48206
301200,2026-07-31,0.73,48206
321253,2026-07-31,0.71,48206
214121,2026-07-31,0.48,48206
217829,2026-07-31,9.38,48206
324919,2026-07-31,0.46,48206
302025,2026-07-31,0.38,48206
324593,2026-07-31,0.36,48206
314083,2026-07-31,0.31,48206
45715,2026-07-31,5.92,48206
47908,2026-07-31,0.59,48206
1119156,2026-07-31,0.91,48206
1119155,2026-07-31,0.85,48206
1119157,2026-07-31,0.59,48206
1113757,2026-07-31,0.46,48206
1119158,2026-07-31,0.04,48206
217849,2026-07-31,0.79,48206
301200,2026-07-31,0.60,30690
325009,2026-07-31,0.13,30690
18001,2026-07-31,6.48,30690
18783,2026-07-31,1.64,30690
18004,2026-07-31,0.63,30690
310249,2026-07-31,1.81,30690
314083,2026-07-31,1.36,30690
324593,2026-07-31,0.15,30690
100180,2026-07-31,-0.02,30097
132174,2026-07-31,0.01,30097
100325,2026-07-31,-0.01,30097
100103,2026-07-31,-0.02,30097
100049,2026-07-31,-0.01,30097
100112,2026-07-31,-0.01,30097
100247,2026-07-31,-0.00,30097
132454,2026-07-31,-0.00,30097
111243,2026-07-31,-0.01,30097
112599,2026-07-31,-0.01,30097
100440,2026-07-31,-0.01,30097
100696,2026-07-31,-0.00,30097
209967,2026-07-31,-0.01,30097
132483,2026-07-31,-0.00,30097
100034,2026-07-31,-0.01,30097
229365,2026-07-31,-0.00,30097
132538,2026-07-31,-0.00,30097
132215,2026-07-31,-0.01,30097
132822,2026-07-31,-0.01,30097
100470,2026-07-31,-0.01,30097
209867,2026-07-31,-0.01,30097
271875,2026-07-31,-0.00,30097
100228,2026-07-31,-0.01,30097
100875,2026-07-31,-0.00,30097
100300,2026-07-31,-0.00,30097
132296,2026-07-31,-0.00,30097
132488,2026-07-31,-0.00,30097
132461,2026-07-31,-0.00,30097
132523,2026-07-31,-0.00,30097
217389,2026-07-31,-0.00,30097
100113,2026-07-31,-0.00,30097
131213,2026-07-31,-0.00,30097
219300,2026-07-31,-0.00,30097
208883,2026-07-31,-0.00,30097
132868,2026-07-31,-0.00,30097
108869,2026-07-31,-0.00,30097
131344,2026-07-31,0.00,30097
296765,2026-07-31,-0.00,30097
132648,2026-07-31,-0.00,30097
105200,2026-07-31,-0.00,30097
132343,2026-07-31,-0.00,30097
280713,2026-07-31,-0.00,30097
126371,2026-07-31,-0.00,30097
271867,2026-07-31,0.00,30097
132777,2026-07-31,-0.00,30097
132555,2026-07-31,0.00,30097
100400,2026-07-31,-0.00,30097
208801,2026-07-31,-0.00,30097
100480,2026-07-31,-0.00,30097
209550,2026-07-31,-0.00,30097
100425,2026-07-31,-0.00,30097
100570,2026-07-31,-0.00,30097
289554,2026-07-31,-0.00,30097
224623,2026-07-31,-0.00,30097
100477,2026-07-31,-0.00,30097
132500,2026-07-31,0.00,30097
132149,2026-07-31,-0.00,30097
252306,2026-07-31,-0.00,30097
132539,2026-07-31,-0.00,30097
130965,2026-07-31,0.00,30097
100469,2026-07-31,-0.00,30097
132134,2026-07-31,-0.00,30097
112070,2026-07-31,-0.00,30097
100850,2026-07-31,-0.00,30097
279527,2026-07-31,0.00,30097
132921,2026-07-31,-0.00,30097
132477,2026-07-31,-0.00,30097
221790,2026-07-31,-0.00,30097
100800,2026-07-31,-0.00,30097
100331,2026-07-31,-0.00,30097
132424,2026-07-31,0.00,30097
100271,2026-07-31,-0.00,30097
286335,2026-07-31,-0.00,30097
132286,2026-07-31,-0.00,30097
132725,2026-07-31,-0.00,30097
219494,2026-07-31,-0.00,30097
100096,2026-07-31,-0.00,30097
100104,2026-07-31,-0.00,30097
100820,2026-07-31,-0.00,30097
100510,2026-07-31,-0.00,30097
208280,2026-07-31,-0.00,30097
132754,2026-07-31,-0.00,30097
208238,2026-07-31,-0.00,30097
190059,2026-07-31,-0.00,30097
207901,2026-07-31,-0.00,30097
131642,2026-07-31,-0.00,30097
100257,2026-07-31,-0.00,30097
100182,2026-07-31,-0.00,30097
132843,2026-07-31,-0.00,30097
225154,2026-07-31,-0.00,30097
221809,2026-07-31,-0.00,30097
132321,2026-07-31,-0.00,30097
100253,2026-07-31,0.00,30097
100530,2026-07-31,0.00,30097
132898,2026-07-31,-0.00,30097
124804,2026-07-31,-0.00,30097
109930,2026-07-31,-0.00,30097
117334,2026-07-31,-0.00,30097
100087,2026-07-31,-0.00,30097
132466,2026-07-31,-0.00,30097
209068,2026-07-31,0.00,30097
208461,2026-07-31,-0.00,30097
117354,2026-07-31,-0.00,30097
228974,2026-07-31,-0.00,30097
100547,2026-07-31,-0.00,30097
211337,2026-07-31,-0.00,30097
210258,2026-07-31,-0.00,30097
254493,2026-07-31,-0.00,30097
200132,2026-07-31,-0.00,30097
100188,2026-07-31,-0.00,30097
132814,2026-07-31,-0.00,30097
100093,2026-07-31,-0.00,30097
132522,2026-07-31,-0.00,30097
278580,2026-07-31,-0.00,30097
132155,2026-07-31,-0.00,30097
100295,2026-07-31,-0.00,30097
132432,2026-07-31,-0.00,30097
111218,2026-07-31,-0.00,30097
122275,2026-07-31,0.00,30097
100368,2026-07-31,-0.00,30097
103100,2026-07-31,-0.00,30097
100825,2026-07-31,-0.00,30097
132234,2026-07-31,-0.00,30097
103806,2026-07-31,-0.00,30097
100490,2026-07-31,-0.00,30097
210036,2026-07-31,-0.00,30097
132667,2026-07-31,-0.00,30097
100114,2026-07-31,-0.00,30097
217757,2026-07-31,-0.00,30097
207950,2026-07-31,-0.00,30097
302988,2026-07-31,-0.00,30097
293380,2026-07-31,-0.00,30097
132892,2026-07-31,-0.00,30097
100830,2026-07-31,-0.00,30097
100493,2026-07-31,-0.00,30097
132497,2026-07-31,-0.00,30097
222055,2026-07-31,-0.00,30097
242461,2026-07-31,-0.00,30097
124715,2026-07-31,-0.00,30097
209037,2026-07-31,-0.00,30097
211385,2026-07-31,-0.00,30097
269404,2026-07-31,-0.00,30097
214179,2026-07-31,0.00,30097
317635,2026-07-31,-0.00,30097
289108,2026-07-31,-0.00,30097
205198,2026-07-31,-0.00,30097
216156,2026-07-31,-0.00,30097
132827,2026-07-31,0.00,30097
100790,2026-07-31,-0.00,30097
126299,2026-07-31,0.00,30097
200055,2026-07-31,0.00,30097
215367,2026-07-31,0.00,30097
100312,2026-07-31,-0.00,30097
209902,2026-07-31,-0.00,30097
132187,2026-07-31,0.00,30097
100520,2026-07-31,-0.00,30097
100575,2026-07-31,0.00,30097
44082,2026-07-31,12.70,30097
214121,2026-07-31,1.28,2654
309632,2026-07-31,0.53,2654
301200,2026-07-31,0.52,2654
321253,2026-07-31,0.35,2654
325009,2026-07-31,0.21,2654
286325,2026-07-31,0.44,2654
310249,2026-07-31,1.52,2654
304097,2026-07-31,0.90,2654
324593,2026-07-31,0.43,2654
322323,2026-07-31,0.01,2654
309632,2026-07-31,1.32,1713
301200,2026-07-31,0.89,1713
294683,2026-07-31,0.70,1713
286325,2026-07-31,2.32,1713
314083,2026-07-31,0.30,1713
286075,2026-07-31,0.17,1713
324593,2026-07-31,0.13,1713
19844,2026-07-31,27.46,1706
18512,2026-07-31,18.91,1706
18497,2026-07-31,8.93,1706
43179,2026-07-31,8.44,1706
40097,2026-07-31,7.00,1706
46981,2026-07-31,6.85,1706
19277,2026-07-31,5.97,1706
49523,2026-07-31,5.57,1706
18488,2026-07-31,5.01,1706
18491,2026-07-31,4.04,1706
1118732,2026-07-31,0.03,2646
132541,2026-07-31,1.85,2321
294683,2026-07-31,1.22,2321
299683,2026-07-31,1.01,2321
200132,2026-07-31,0.82,2321
301200,2026-07-31,0.64,2321
41269,2026-07-31,1.10,2321
309632,2026-07-31,1.48,46367
294683,2026-07-31,0.37,46367
304097,2026-07-31,0.92,46367
307192,2026-07-31,0.51,46367
322393,2026-07-31,0.12,46367
44421,2026-07-31,99.78,44426
301200,2026-07-31,1.61,39531
309632,2026-07-31,1.15,39531
322323,2026-07-31,0.02,39531
46083,2026-07-31,0.64,39531
299683,2026-07-31,0.97,39531
322323,2026-07-31,0.02,7600
309632,2026-07-31,2.32,47653
294683,2026-07-31,1.79,47653
301200,2026-07-31,1.60,47653
214121,2026-07-31,1.12,47653
294683,2026-07-31,0.61,1629
100325,2026-07-31,9.57,48896
132555,2026-07-31,7.84,48896
100312,2026-07-31,6.14,48896
100180,2026-07-31,2.48,48896
219300,2026-07-31,1.48,48896
309632,2026-07-31,2.96,47946
294683,2026-07-31,2.25,47946
301200,2026-07-31,1.79,47946
325009,2026-07-31,0.82,47946
321253,2026-07-31,0.45,47946
324919,2026-07-31,1.71,47946
286325,2026-07-31,1.40,47946
299683,2026-07-31,1.27,47946
310249,2026-07-31,1.07,47946
324593,2026-07-31,0.97,47946
319555,2026-07-31,0.95,47946
304097,2026-07-31,0.75,47946
322393,2026-07-31,0.39,47946
307192,2026-07-31,0.36,47946
314083,2026-07-31,0.16,47946
1102590,2026-07-31,0.39,47946
323774,2026-07-31,0.80,47946
323775,2026-07-31,0.09,47946
100034,2026-07-31,2.21,48061
225154,2026-07-31,0.94,48061
100271,2026-07-31,0.85,48061
48099,2026-07-31,0.39,48061
209967,2026-07-31,5.95,887
100103,2026-07-31,4.65,887
209078,2026-07-31,4.79,887
112070,2026-07-31,1.47,887
208238,2026-07-31,4.23,887
303477,2026-07-31,7.65,887
210072,2026-07-31,1.93,887
132466,2026-07-31,1.43,887
18557,2026-07-31,12.93,2854
18570,2026-07-31,10.76,2854
40488,2026-07-31,3.48,2854
1130619,2026-07-31,0.01,8488
1121067,2026-07-31,0.01,8488
1132207,2026-07-31,-0.00,8488
19725,2026-07-31,36.66,47093
19603,2026-07-31,31.24,47093
18633,2026-07-31,19.09,47093
46392,2026-07-31,7.95,47093
18631,2026-07-31,0.85,47093
18004,2026-07-31,0.76,47093
50047,2026-07-31,0.67,47093
50282,2026-07-31,0.67,47093
49136,2026-07-31,0.33,47093
18644,2026-07-31,0.01,47093
322323,2026-07-31,0.03,47918
1118732,2026-07-31,0.01,2621
1117350,2026-07-31,0.03,2621
1123373,2026-07-31,0.00,36744
1124765,2026-07-31,0.00,36744
124804,2026-07-31,8.72,871
132174,2026-07-31,9.27,871
112599,2026-07-31,4.67,871
132755,2026-07-31,2.46,871
132454,2026-07-31,2.66,871
209078,2026-07-31,1.27,871
303477,2026-07-31,3.88,871
217829,2026-07-31,2.05,871
132466,2026-07-31,1.69,871
100400,2026-07-31,1.40,871
132540,2026-07-31,1.39,871
100209,2026-07-31,0.99,871
132488,2026-07-31,0.56,871
200091,2026-07-31,0.56,871
48037,2026-07-31,0.34,871
47347,2026-07-31,0.01,871
13397,2026-07-31,100.04,41322
314083,2026-07-31,3.26,21538
310249,2026-07-31,1.39,21538
324593,2026-07-31,1.24,21538
302025,2026-07-31,0.46,21538
318688,2026-07-31,0.26,21538
294683,2026-07-31,0.97,21538
1118732,2026-07-31,0.01,2566
1117350,2026-07-31,-0.01,2566
309632,2026-07-31,1.08,47416
294683,2026-07-31,0.78,47416
301200,2026-07-31,0.76,47416
321253,2026-07-31,0.25,47416
214121,2026-07-31,0.24,47416
314083,2026-07-31,0.79,47416
310249,2026-07-31,0.45,47416
286325,2026-07-31,0.35,47416
324593,2026-07-31,0.24,47416
124804,2026-07-31,6.54,6305
132174,2026-07-31,9.37,6305
289554,2026-07-31,4.00,6305
132454,2026-07-31,6.03,6305
100400,2026-07-31,6.68,6305
