fincode,invdate,percent_aum,schemecode
294683,2025-01-31,0.85,1278
310249,2025-01-31,1.25,2660
304097,2025-01-31,0.66,2660
214121,2025-01-31,0.75,2660
309632,2025-01-31,0.52,2660
301200,2025-01-31,0.33,2660
18091,2025-01-31,17.91,45488
18024,2025-01-31,17.05,45488
18030,2025-01-31,13.98,45488
12319,2025-01-31,13.81,45488
18099,2025-01-31,5.70,45488
18071,2025-01-31,5.43,45488
18069,2025-01-31,4.14,45488
18052,2025-01-31,3.47,45488
18759,2025-01-31,3.40,45488
18087,2025-01-31,3.04,45488
18082,2025-01-31,2.45,45488
45576,2025-01-31,2.08,45488
18054,2025-01-31,1.49,45488
45199,2025-01-31,1.18,45488
47424,2025-01-31,0.97,45488
18763,2025-01-31,0.88,45488
314083,2025-01-31,0.09,1298
294683,2025-01-31,0.56,1298
214121,2025-01-31,0.93,1615
294683,2025-01-31,0.58,1615
314083,2025-01-31,0.05,2051
314083,2025-01-31,1.21,5430
318688,2025-01-31,0.66,5430
294683,2025-01-31,2.72,5430
301200,2025-01-31,1.20,5430
309632,2025-01-31,0.49,5430
48534,2025-01-31,0.04,48102
48533,2025-01-31,0.04,48102
46552,2025-01-31,0.22,3286
1024,2025-01-31,100.03,14108
301200,2025-01-31,4.28,45338
294683,2025-01-31,2.37,45338
214121,2025-01-31,0.77,45338
39563,2025-01-31,0.69,45338
310249,2025-01-31,2.69,2770
1117350,2025-01-31,0.00,4186
314083,2025-01-31,0.35,1968
309632,2025-01-31,1.23,7683
294683,2025-01-31,0.54,7683
286075,2025-01-31,1.63,7683
314083,2025-01-31,1.06,7683
286325,2025-01-31,0.62,7683
318688,2025-01-31,0.40,8136
314083,2025-01-31,0.01,8136
1117219,2025-01-31,-0.00,8136
314083,2025-01-31,1.37,22514
318688,2025-01-31,0.53,22514
294683,2025-01-31,2.97,22514
301200,2025-01-31,2.09,22514
309632,2025-01-31,0.53,22514
48534,2025-01-31,0.11,3631
48533,2025-01-31,0.11,3631
217849,2025-01-31,99.08,3564
49479,2025-01-31,0.54,422
309632,2025-01-31,1.36,422
286325,2025-01-31,0.59,422
286075,2025-01-31,0.36,422
1117222,2025-01-31,0.00,15652
309632,2025-01-31,2.72,29571
294683,2025-01-31,1.19,29571
314083,2025-01-31,2.20,29571
286325,2025-01-31,1.72,29571
286075,2025-01-31,0.58,29571
294683,2025-01-31,0.45,1281
310249,2025-01-31,1.18,2649
286075,2025-01-31,0.13,2649
309632,2025-01-31,1.17,2649
301200,2025-01-31,0.49,2649
214121,2025-01-31,0.25,2649
314083,2025-01-31,1.52,1274
294683,2025-01-31,0.11,1274
100325,2025-01-31,4.05,45941
100247,2025-01-31,2.73,45941
314083,2025-01-31,3.29,8472
294683,2025-01-31,3.92,8472
301200,2025-01-31,2.51,8472
294683,2025-01-31,4.40,17578
318688,2025-01-31,3.48,17578
214121,2025-01-31,0.97,17578
301200,2025-01-31,0.67,17578
46199,2025-01-31,99.79,46198
2273,2025-01-31,99.87,40664
294683,2025-01-31,1.44,23018
318688,2025-01-31,0.49,23018
314083,2025-01-31,0.44,23018
1024,2025-01-31,22.19,44074
18888,2025-01-31,22.37,44074
18847,2025-01-31,21.25,44074
18851,2025-01-31,19.96,44074
18884,2025-01-31,6.90,44074
18885,2025-01-31,6.47,44074
17993,2025-01-31,14.92,39948
18735,2025-01-31,4.74,39948
12328,2025-01-31,9.58,48027
1024,2025-01-31,3.06,48027
47938,2025-01-31,2.15,48027
309632,2025-01-31,1.49,49192
294683,2025-01-31,0.76,49192
45337,2025-01-31,99.87,45699
1117260,2025-01-31,61.87,41962
1117259,2025-01-31,-61.87,41962
17643,2025-01-31,70.75,43928
40028,2025-01-31,16.02,43928
45094,2025-01-31,12.32,43928
19603,2025-01-31,57.58,47093
19725,2025-01-31,41.63,47093
18644,2025-01-31,0.26,47093
294683,2025-01-31,1.44,6932
301200,2025-01-31,1.05,6932
217849,2025-01-31,99.27,15131
1117219,2025-01-31,0.00,45632
1117221,2025-01-31,0.00,45632
1117222,2025-01-31,0.00,45632
1117223,2025-01-31,0.00,45632
1121741,2025-01-31,0.00,45632
3564,2025-01-31,99.84,47003
301200,2025-01-31,1.90,25569
294683,2025-01-31,1.42,25569
314083,2025-01-31,0.37,25569
32455,2025-01-31,8.47,43840
47424,2025-01-31,17.24,43840
18550,2025-01-31,17.09,43840
47320,2025-01-31,16.49,43840
30431,2025-01-31,16.29,43840
18983,2025-01-31,13.68,43840
48660,2025-01-31,4.84,43840
19929,2025-01-31,2.44,43840
47340,2025-01-31,1.47,43840
44082,2025-01-31,1.46,43840
34198,2025-01-31,15.56,8465
213549,2025-01-31,0.00,30390
15131,2025-01-31,99.48,17242
314083,2025-01-31,1.16,43843
1119474,2025-01-31,80.31,48492
1119473,2025-01-31,18.18,48492
46881,2025-01-31,99.24,46882
17976,2025-01-31,65.00,2611
45196,2025-01-31,99.73,45925
302025,2025-01-31,0.90,8512
17993,2025-01-31,11.16,12894
